batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
553993,Offspeed,133,0.4393939393939394,0.5606060606060606,0.391304347826087,0.21956095999999994,82.87352941176471,0.40601503759398494
571448,Breaking,520,0.30357142857142855,0.6964285714285714,0.2605042016806723,0.2329001968503937,78.30666666666667,0.4230769230769231
571448,Fastball,814,0.16094986807387862,0.8390501319261214,0.5862068965517241,0.35670862765957445,84.07934426229508,0.5098280098280098
571448,Offspeed,173,0.3655913978494624,0.6344086021505376,0.30952380952380953,0.22316157777777776,79.3890909090909,0.3583815028901734
571657,Fastball,84,0.43243243243243246,0.5675675675675675,0.15789473684210525,0.22075,80.44444444444444,0.47619047619047616
571970,Breaking,528,0.32663316582914576,0.6733668341708543,0.4787234042553192,0.3118400673076923,82.01370967741936,0.4962121212121212
571970,Fastball,663,0.16339869281045752,0.8366013071895425,0.610738255033557,0.44232905454545457,85.6094262295082,0.5339366515837104
571970,Offspeed,299,0.38,0.62,0.3333333333333333,0.26801374358974367,79.94090909090909,0.4080267558528428
572233,Breaking,569,0.3962962962962963,0.6037037037037036,0.4888888888888889,0.2499322720588235,82.37012987012989,0.39015817223198596
572233,Fastball,905,0.22033898305084745,0.7796610169491526,0.435,0.33429661504424785,83.3271676300578,0.5049723756906077
572233,Offspeed,157,0.379746835443038,0.620253164556962,0.42857142857142855,0.28211961904761906,83.80869565217391,0.4394904458598726
573262,Breaking,309,0.275,0.725,0.3492063492063492,0.256458676056338,82.74050632911393,0.44983818770226536
573262,Fastball,699,0.2277580071174377,0.7722419928825623,0.40875912408759124,0.33232279220779226,84.82128712871288,0.5350500715307582
573262,Offspeed,138,0.21739130434782608,0.782608695652174,0.39473684210526316,0.2584438857142857,83.8153846153846,0.41304347826086957
575929,Breaking,442,0.3939393939393939,0.6060606060606061,0.37777777777777777,0.31590033695652175,81.25754716981132,0.332579185520362
575929,Fastball,863,0.22769953051643194,0.772300469483568,0.5729166666666666,0.43003637885462553,83.38235294117646,0.5168018539976825
575929,Offspeed,236,0.3937007874015748,0.6062992125984252,0.6607142857142857,0.35522891228070175,85.64444444444445,0.3983050847457627
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27266306976744187,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3218150967741935,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3751091818181818,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.4607902203389831,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3739288333333333,84.95208333333333,0.3737864077669903
592518,Breaking,524,0.3562753036437247,0.6437246963562753,0.3157894736842105,0.2356961951219512,80.21721854304636,0.4122137404580153
592518,Fastball,942,0.2157303370786517,0.7842696629213484,0.507537688442211,0.39961437168141595,86.51577287066246,0.529723991507431
592518,Offspeed,191,0.2727272727272727,0.7272727272727273,0.20408163265306123,0.23023259259259257,79.04558823529412,0.3403141361256545
592626,Breaking,415,0.34444444444444444,0.6555555555555556,0.37209302325581395,0.2712346666666667,84.9175925925926,0.46987951807228917
592626,Fastball,653,0.27,0.73,0.6212121212121212,0.42741987333333326,87.32807881773398,0.5298621745788668
592626,Offspeed,233,0.3425925925925926,0.6574074074074074,0.3389830508474576,0.30942158730158736,83.36119402985075,0.4034334763948498
592663,Breaking,325,0.3114754098360656,0.6885245901639344,0.36363636363636365,0.26654657746478877,84.08571428571429,0.46153846153846156
592663,Fastball,628,0.17088607594936708,0.8291139240506329,0.36809815950920244,0.3398525254237288,85.10905349794238,0.517515923566879
592663,Offspeed,136,0.3875,0.6125,0.16666666666666666,0.25752327272727277,80.8390243902439,0.4117647058823529
592885,Breaking,404,0.4585635359116022,0.5414364640883977,0.29473684210526313,0.2389068125,79.46236559139786,0.4084158415841584
592885,Fastball,810,0.22465753424657534,0.7753424657534247,0.3375796178343949,0.32230951785714285,82.31149425287356,0.5592592592592592
592885,Offspeed,114,0.3191489361702128,0.6808510638297872,0.88,0.3454821538461538,80.76774193548388,0.3684210526315789
593428,Breaking,515,0.3229166666666667,0.6770833333333333,0.2376237623762376,0.2641662385321101,79.64,0.4116504854368932
593428,Fastball,859,0.14588859416445624,0.8541114058355438,0.41626794258373206,0.3523872913043478,85.3875,0.5552968568102444
593428,Offspeed,181,0.36046511627906974,0.6395348837209303,0.1388888888888889,0.21462620000000002,78.62,0.39226519337016574
593871,Breaking,101,0.3076923076923077,0.6923076923076923,0.5238095238095238,0.236448,78.60769230769232,0.42574257425742573
593871,Fastball,198,0.15555555555555556,0.8444444444444444,0.14285714285714285,0.2517788444444444,83.53750000000001,0.5303030303030303
593871,Offspeed,93,0.16326530612244897,0.8367346938775511,0.2692307692307692,0.26323965217391304,77.13783783783782,0.3870967741935484
595879,Breaking,132,0.36046511627906974,0.6395348837209303,0.19047619047619047,0.19325714285714285,78.65490196078431,0.3560606060606061
595879,Fastball,154,0.20987654320987653,0.7901234567901234,0.631578947368421,0.43546275757575753,83.03999999999999,0.45454545454545453
595879,Offspeed,43,0.32142857142857145,0.6785714285714286,0.4,0.20484615384615387,78.28888888888889,0.4186046511627907
595978,Breaking,191,0.3835616438356164,0.6164383561643836,0.18181818181818182,0.21751600000000001,79.485,0.39267015706806285
595978,Fastball,362,0.18857142857142858,0.8114285714285714,0.4772727272727273,0.3091148181818182,80.1732824427481,0.5276243093922652
595978,Offspeed,41,0.22727272727272727,0.7727272727272727,0.5,0.38800000000000007,86.8,0.4634146341463415
596019,Breaking,218,0.30120481927710846,0.6987951807228916,0.30303030303030304,0.33572945454545455,82.33749999999999,0.3944954128440367
596019,Fastball,490,0.21238938053097345,0.7876106194690266,0.3963963963963964,0.36317489830508476,87.19532163742691,0.5224489795918368
596019,Offspeed,181,0.23300970873786409,0.7669902912621359,0.3333333333333333,0.27821621621621623,82.16428571428571,0.36464088397790057
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.266371652173913,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.1986599420289855,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.30003263953488374,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,43,0.47619047619047616,0.5238095238095238,0.2,0.24769411111111111,82.03636363636365,0.27906976744186046
596117,Fastball,103,0.07407407407407407,0.9259259259259259,0.16,0.26023794999999994,82.25106382978723,0.47572815533980584
596142,Breaking,274,0.3058823529411765,0.6941176470588235,0.4222222222222222,0.3022723333333333,81.34615384615384,0.4197080291970803
596142,Fastball,380,0.13432835820895522,0.8656716417910448,0.5301204819277109,0.42904203960396037,83.80173913043478,0.531578947368421
596142,Offspeed,142,0.4406779661016949,0.5593220338983051,0.2692307692307692,0.26629517241379314,83.84074074074073,0.3591549295774648
596146,Fastball,99,0.14,0.86,0.4782608695652174,0.43227015384615386,83.1095238095238,0.5353535353535354
596146,Offspeed,57,0.358974358974359,0.641025641025641,0.29411764705882354,0.13847058823529412,82.225,0.3333333333333333
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2984176666666667,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.43051849999999997,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24289193750000002,84.44181818181819,0.5225806451612903
605137,Breaking,415,0.3112244897959184,0.6887755102040816,0.4823529411764706,0.341998440860215,82.390625,0.4578313253012048
605137,Fastball,793,0.20673076923076922,0.7932692307692308,0.4397905759162304,0.354432195,84.08765822784811,0.519546027742749
605137,Offspeed,395,0.28205128205128205,0.717948717948718,0.29473684210526313,0.25717575257731956,79.53664122137405,0.3620253164556962
605141,Breaking,326,0.24369747899159663,0.7563025210084033,0.36363636363636365,0.28759570422535213,81.96705882352941,0.5122699386503068
605141,Fastball,660,0.06474820143884892,0.935251798561151,0.4727272727272727,0.3567140828402367,85.51929133858268,0.5454545454545454
605141,Offspeed,136,0.203125,0.796875,0.3888888888888889,0.3323860571428571,84.516,0.4485294117647059
605170,Breaking,278,0.3541666666666667,0.6458333333333333,0.6046511627906976,0.3850614693877551,84.26037735849057,0.4460431654676259
605170,Fastball,624,0.11913357400722022,0.8808664259927798,0.3717948717948718,0.34838636781609195,84.91630901287553,0.5480769230769231
605170,Offspeed,201,0.4090909090909091,0.5909090909090908,0.22448979591836735,0.23863276470588235,82.54,0.3781094527363184
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122682857142857,83.01568627450983,0.5299145299145299
606192,Breaking,299,0.43089430894308944,0.5691056910569106,0.391304347826087,0.2612327857142857,80.61212121212121,0.411371237458194
606192,Fastball,671,0.24429967426710097,0.755700325732899,0.45454545454545453,0.35363281081081077,85.80765765765767,0.5052160953800298
606192,Offspeed,197,0.43617021276595747,0.5638297872340425,0.35714285714285715,0.30391819999999997,81.79787234042553,0.4010152284263959
606466,Breaking,413,0.25365853658536586,0.7463414634146341,0.45098039215686275,0.3543733240740741,86.86642857142857,0.48426150121065376
606466,Fastball,746,0.10773480662983426,0.8922651933701657,0.5408163265306123,0.4115715933014354,85.95874587458746,0.5281501340482574
606466,Offspeed,409,0.33,0.6699999999999999,0.30612244897959184,0.2735545098039216,83.8740157480315,0.33985330073349634
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896931860465116,79.36065573770492,0.5055555555555555
607043,Breaking,464,0.24774774774774774,0.7522522522522522,0.4117647058823529,0.3907718130841122,84.24430379746836,0.44396551724137934
607043,Fastball,962,0.20168067226890757,0.7983193277310925,0.4528301886792453,0.37035580341880336,85.5,0.5706860706860707
607043,Offspeed,192,0.2857142857142857,0.7142857142857143,0.3064516129032258,0.34499172881355933,85.65294117647058,0.4427083333333333
607208,Breaking,587,0.3848797250859107,0.6151202749140894,0.34265734265734266,0.23229522068965516,79.7111801242236,0.4293015332197615
607208,Fastball,900,0.19198312236286919,0.8080168776371308,0.4434782608695652,0.35192802880658436,85.90303867403316,0.5422222222222223
607208,Offspeed,210,0.4205607476635514,0.5794392523364487,0.22448979591836735,0.1879111111111111,79.10000000000001,0.29523809523809524
608070,Breaking,364,0.18633540372670807,0.8136645962732919,0.3835616438356164,0.3487807701149425,83.76134453781512,0.4423076923076923
608070,Fastball,661,0.15064102564102563,0.8493589743589743,0.5338345864661654,0.3660752112676056,85.62588235294118,0.5113464447806354
608070,Offspeed,304,0.20422535211267606,0.795774647887324,0.36,0.33969323076923075,84.23394495412845,0.3190789473684211
608324,Breaking,682,0.2815126050420168,0.7184873949579832,0.36,0.2657563404255319,80.59444444444443,0.4604105571847507
608324,Fastball,967,0.09259259259259259,0.9074074074074074,0.4224137931034483,0.3243567088122606,84.70653950953678,0.5511892450879007
608324,Offspeed,172,0.25,0.75,0.3684210526315789,0.35014120930232556,84.03725490196078,0.4069767441860465
608348,Breaking,341,0.3128834355828221,0.6871165644171779,0.379746835443038,0.2621095903614458,80.96190476190476,0.4252199413489736
608348,Fastball,616,0.10465116279069768,0.8953488372093024,0.43478260869565216,0.3698812960526316,82.78064516129032,0.5324675324675324
608348,Offspeed,111,0.3389830508474576,0.6610169491525424,0.43478260869565216,0.27254266666666666,81.62285714285714,0.38738738738738737
608369,Breaking,288,0.45038167938931295,0.549618320610687,0.3050847457627119,0.2733147777777778,82.97313432835821,0.3506944444444444
608369,Fastball,441,0.2869198312236287,0.7130801687763713,0.38461538461538464,0.3476979285714285,85.75923566878981,0.4897959183673469
608369,Offspeed,160,0.3717948717948718,0.6282051282051282,0.46153846153846156,0.3969001666666666,84.66250000000001,0.36875
608701,Breaking,156,0.3684210526315789,0.631578947368421,0.23333333333333334,0.19580571875,80.8625,0.5128205128205128
608701,Fastball,306,0.23972602739726026,0.7602739726027398,0.2,0.27530623880597016,81.31826923076922,0.48366013071895425
608701,Offspeed,80,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24489022222222218,80.22608695652173,0.4125
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871724375,87.3913043478261,0.46938775510204084
609280,Breaking,379,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624155875,82.13135593220339,0.41952506596306066
609280,Fastball,481,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3356331029411765,83.4414847161572,0.5613305613305614
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.2320624166666667,77.19999999999999,0.3769230769230769
620443,Breaking,242,0.375,0.625,0.25,0.19180772131147542,79.18088235294118,0.3925619834710744
620443,Fastball,435,0.15121951219512195,0.848780487804878,0.375,0.35136821875,84.50993788819875,0.5264367816091954
620443,Offspeed,67,0.1388888888888889,0.8611111111111112,0.3333333333333333,0.19409090909090906,86.288,0.3582089552238806
621020,Breaking,605,0.35019455252918286,0.6498054474708171,0.26605504587155965,0.21184431304347828,79.98333333333333,0.41652892561983473
621020,Fastball,721,0.24795640326975477,0.7520435967302452,0.4946236559139785,0.35987719704433496,86.64173228346456,0.5270457697642164
621020,Offspeed,197,0.41414141414141414,0.5858585858585859,0.2978723404255319,0.270723914893617,80.43818181818183,0.43147208121827413
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.35379863829787234,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38391043902439026,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25977381818181816,76.5529411764706,0.15625
621438,Breaking,182,0.2682926829268293,0.7317073170731707,0.3125,0.23090476190476192,82.44259259259259,0.3901098901098901
621438,Fastball,304,0.17834394904458598,0.821656050955414,0.4246575342465753,0.2759324931506849,80.77950819672131,0.5592105263157895
621438,Offspeed,53,0.3888888888888889,0.6111111111111112,0.875,0.47531249999999997,80.89047619047619,0.4716981132075472
621439,Breaking,394,0.3446601941747573,0.6553398058252426,0.5274725274725275,0.28940391836734697,80.7484375,0.41624365482233505
621439,Fastball,658,0.2521246458923513,0.7478753541076487,0.6868131868131868,0.3953070052356021,86.94701195219122,0.5303951367781155
621439,Offspeed,220,0.4036697247706422,0.5963302752293578,0.3023255813953488,0.2968547916666667,85.53275862068965,0.37272727272727274
621493,Breaking,625,0.27692307692307694,0.7230769230769231,0.19090909090909092,0.27739963636363635,80.56279069767443,0.424
621493,Fastball,1140,0.16377171215880892,0.8362282878411911,0.43859649122807015,0.3864943485915493,84.4738019169329,0.5535087719298246
621493,Offspeed,181,0.11764705882352941,0.8823529411764706,0.3684210526315789,0.2901031794871795,83.20526315789473,0.39779005524861877
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.2188157037037037,83.51136363636364,0.5882352941176471
621566,Breaking,611,0.3082706766917293,0.6917293233082706,0.4645669291338583,0.29832217054263566,85.06914285714286,0.41080196399345337
621566,Fastball,1092,0.2127659574468085,0.7872340425531915,0.5869565217391305,0.4003283070866142,86.74675324675324,0.5503663003663004
621566,Offspeed,244,0.28846153846153844,0.7115384615384616,0.5106382978723404,0.2777831304347826,83.56417910447762,0.3483606557377049
622268,Breaking,131,0.2916666666666667,0.7083333333333333,0.2222222222222222,0.2790479629629629,80.75,0.4732824427480916
622268,Fastball,224,0.16030534351145037,0.8396946564885497,0.631578947368421,0.36754413793103446,81.17378640776701,0.5892857142857143
622268,Offspeed,98,0.34545454545454546,0.6545454545454545,0.2,0.2437826086956522,76.95428571428572,0.40816326530612246
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.20544591304347826,80.86545454545455,0.4301675977653631
622761,Fastball,317,0.19393939393939394,0.806060606060606,0.4794520547945205,0.4082646486486487,81.18145161290323,0.5520504731861199
622761,Offspeed,80,0.4523809523809524,0.5476190476190477,0.06666666666666667,0.11569230769230769,81.40454545454546,0.3
623168,Breaking,121,0.29850746268656714,0.7014925373134329,0.15625,0.16906666666666667,76.40487804878047,0.4297520661157025
623168,Fastball,212,0.09009009009009009,0.9099099099099099,0.391304347826087,0.32344364583333335,78.24239130434783,0.5660377358490566
623168,Offspeed,94,0.3157894736842105,0.6842105263157895,0.07142857142857142,0.18737951851851853,73.56944444444444,0.2872340425531915
624413,Breaking,700,0.3622641509433962,0.6377358490566039,0.34814814814814815,0.31578179194630873,83.444578313253,0.3842857142857143
624413,Fastball,1028,0.22764227642276422,0.7723577235772358,0.5186915887850467,0.4194868117154812,87.64985994397759,0.519455252918288
624413,Offspeed,196,0.3411764705882353,0.6588235294117647,0.4772727272727273,0.33828850000000005,88.82600000000001,0.3469387755102041
624424,Breaking,209,0.3333333333333333,0.6666666666666667,0.45714285714285713,0.29923062857142857,83.48695652173913,0.45454545454545453
624424,Fastball,381,0.2122905027932961,0.7877094972067039,0.6629213483146067,0.37708638297872343,85.84492753623189,0.5065616797900262
624424,Offspeed,142,0.4155844155844156,0.5844155844155844,0.15789473684210525,0.24858894117647057,79.93255813953488,0.4014084507042254
624428,Breaking,115,0.41379310344827586,0.5862068965517242,0.1,0.21160611538461538,80.490625,0.4956521739130435
624428,Fastball,273,0.18705035971223022,0.8129496402877698,0.4528301886792453,0.2695408627450981,76.75670103092783,0.5347985347985348
624428,Offspeed,66,0.36363636363636365,0.6363636363636364,0.23076923076923078,0.1663937142857143,73.75,0.3484848484848485
624431,Breaking,92,0.20408163265306123,0.7959183673469388,0.3548387096774194,0.2677307692307692,81.88857142857142,0.4782608695652174
624431,Fastball,162,0.16049382716049382,0.8395061728395061,0.5957446808510638,0.23678235897435898,84.87460317460318,0.5740740740740741
624512,Breaking,43,0.2,0.8,0.4,0.2535024,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.2504562608695652,79.46060606060605,0.651685393258427
624585,Breaking,504,0.4700460829493088,0.5299539170506913,0.3644859813084112,0.2699806460176991,80.86568627450981,0.4166666666666667
624585,Fastball,712,0.28653295128939826,0.7134670487106017,0.45806451612903226,0.33970802808988765,84.26666666666667,0.5323033707865169
624585,Offspeed,173,0.4659090909090909,0.5340909090909092,0.22857142857142856,0.1892864,80.52682926829269,0.41040462427745666
624641,Breaking,201,0.31092436974789917,0.6890756302521008,0.3018867924528302,0.31786494,79.18082191780822,0.417910447761194
624641,Fastball,358,0.18807339449541285,0.8119266055045872,0.39080459770114945,0.37199754651162786,82.05481927710844,0.5279329608938548
624641,Offspeed,107,0.36,0.64,0.4074074074074074,0.2761611428571428,81.025,0.2803738317757009
628451,Fastball,70,0.08108108108108109,0.9189189189189189,0.3333333333333333,0.16004266666666667,83.25588235294119,0.6428571428571429
630105,Breaking,163,0.38571428571428573,0.6142857142857143,0.1794871794871795,0.17315564864864866,81.26923076923077,0.4723926380368098
