batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,59,0.4666666666666667,0.5333333333333333,0.4444444444444444,0.2082364210526316,80.82857142857142,0.4067796610169492
571771,Fastball,92,0.16071428571428573,0.8392857142857143,0.4,0.3148650769230769,83.54,0.5652173913043478
571912,Fastball,81,0.23684210526315788,0.7631578947368421,0.16666666666666666,0.11002589473684211,76.0653846153846,0.5679012345679012
571970,Breaking,699,0.36363636363636365,0.6363636363636364,0.4274193548387097,0.2858150735294118,82.85855263157895,0.45779685264663805
571970,Fastball,932,0.18706697459584296,0.812933025404157,0.6097560975609756,0.4240848398268398,85.34895522388061,0.5225321888412017
571970,Offspeed,406,0.4084507042253521,0.5915492957746479,0.3300970873786408,0.2693129818181818,79.96115702479338,0.4014778325123153
572233,Breaking,765,0.38082191780821917,0.6191780821917808,0.5,0.2639452768361582,82.79999999999998,0.3895424836601307
572233,Fastball,1254,0.2350230414746544,0.7649769585253456,0.36524822695035464,0.31824267711598747,83.39413043478261,0.5
572233,Offspeed,212,0.33962264150943394,0.6603773584905661,0.5,0.3152188771929824,85.21515151515153,0.42452830188679247
573262,Breaking,389,0.27848101265822783,0.7215189873417722,0.4418604651162791,0.28336021276595746,83.42924528301887,0.46272493573264784
573262,Fastball,927,0.22459893048128343,0.7754010695187166,0.38333333333333336,0.3181946862745098,85.2903345724907,0.5318230852211435
573262,Offspeed,202,0.22772277227722773,0.7722772277227723,0.33962264150943394,0.28974447058823527,83.43513513513514,0.37623762376237624
575929,Breaking,621,0.4103448275862069,0.5896551724137931,0.38235294117647056,0.3053927234042553,81.6941935483871,0.33011272141706927
575929,Fastball,1138,0.22992700729927007,0.7700729927007299,0.5125,0.40646215540540537,82.38680203045686,0.5184534270650264
575929,Offspeed,304,0.38650306748466257,0.6134969325153374,0.6901408450704225,0.35653886486486486,86.76265060240964,0.375
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27266260465116277,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3218141290322581,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.37510713636363635,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.4607901694915254,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.37392591666666664,84.95208333333333,0.3737864077669903
592518,Breaking,730,0.33815028901734107,0.6618497109826589,0.2974683544303797,0.23767818497109827,79.81009174311926,0.4178082191780822
592518,Fastball,1321,0.20095693779904306,0.799043062200957,0.4896551724137931,0.39853106097560975,86.27171052631577,0.5283875851627555
592518,Offspeed,274,0.3088235294117647,0.6911764705882353,0.22388059701492538,0.2567458133333333,79.56511627906977,0.34306569343065696
592626,Breaking,508,0.3495575221238938,0.6504424778761062,0.4,0.29555710714285716,85.10970149253733,0.4704724409448819
592626,Fastball,884,0.2853717026378897,0.7146282973621103,0.5956284153005464,0.39515196153846155,87.17472527472526,0.5226244343891403
592626,Offspeed,328,0.3037974683544304,0.6962025316455696,0.3170731707317073,0.27664312643678163,83.47735849056605,0.39939024390243905
592663,Breaking,513,0.29015544041450775,0.7098445595854923,0.4421052631578947,0.29543966336633665,82.6136,0.4600389863547758
592663,Fastball,917,0.18376068376068377,0.8162393162393162,0.35267857142857145,0.3417329718875502,85.17834757834757,0.5158124318429662
592663,Offspeed,205,0.3425925925925926,0.6574074074074074,0.18604651162790697,0.2932484090909091,80.55254237288136,0.4
592885,Breaking,557,0.41935483870967744,0.5806451612903225,0.3203125,0.2489227727272727,80.17164179104478,0.39676840215439857
592885,Fastball,1132,0.22476190476190477,0.7752380952380953,0.37168141592920356,0.3459166172839506,82.75706666666667,0.5512367491166078
592885,Offspeed,184,0.2727272727272727,0.7272727272727273,0.6222222222222222,0.31822849999999997,82.58461538461538,0.358695652173913
593428,Breaking,713,0.332089552238806,0.667910447761194,0.2740740740740741,0.27513248,80.57654320987655,0.423562412342216
593428,Fastball,1164,0.13972055888223553,0.8602794411177644,0.3900709219858156,0.3662724735202492,86.23940149625935,0.5498281786941581
593428,Offspeed,234,0.3783783783783784,0.6216216216216216,0.14583333333333334,0.19659553846153846,78.87031250000001,0.3888888888888889
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27785458064516133,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.2476276216216216,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.1727562051282051,77.78444444444443,0.38620689655172413
595879,Breaking,262,0.3625,0.6375,0.25925925925925924,0.22344605333333334,79.62291666666665,0.36259541984732824
595879,Fastball,286,0.2,0.8,0.5072463768115942,0.32903669696969695,82.0990099009901,0.5
595879,Offspeed,87,0.3018867924528302,0.6981132075471699,0.35714285714285715,0.22524044444444447,79.66857142857143,0.40229885057471265
595978,Breaking,266,0.37142857142857144,0.6285714285714286,0.2037037037037037,0.2102976842105263,78.21666666666667,0.39097744360902253
595978,Fastball,518,0.1694915254237288,0.8305084745762712,0.44166666666666665,0.2973149558823529,80.44065934065935,0.5386100386100386
595978,Offspeed,58,0.25,0.75,0.4666666666666667,0.3498,83.575,0.41379310344827586
596019,Breaking,418,0.30337078651685395,0.696629213483146,0.43243243243243246,0.3195304358974359,83.89615384615385,0.42105263157894735
596019,Fastball,909,0.21204819277108433,0.7879518072289157,0.4114583333333333,0.3645858867924528,86.61513157894737,0.506050605060506
596019,Offspeed,301,0.25477707006369427,0.7452229299363058,0.3835616438356164,0.2775569142857143,82.04761904761905,0.3588039867109635
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663681739130435,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,248,0.3617021276595745,0.6382978723404256,0.35443037974683544,0.19700626315789474,78.33058823529412,0.39919354838709675
596115,Fastball,440,0.2445414847161572,0.7554585152838428,0.4105263157894737,0.30386078723404253,83.75590062111802,0.5113636363636364
596115,Offspeed,81,0.39622641509433965,0.6037735849056604,0.21739130434782608,0.2000952380952381,82.6892857142857,0.32098765432098764
596117,Breaking,72,0.43243243243243246,0.5675675675675675,0.23529411764705882,0.190965875,79.01666666666667,0.3194444444444444
596117,Fastball,159,0.09876543209876543,0.9012345679012346,0.10810810810810811,0.249316303030303,81.32794117647059,0.5157232704402516
596142,Breaking,359,0.3412698412698413,0.6587301587301587,0.30303030303030304,0.2555065507246377,81.04133333333334,0.4456824512534819
596142,Fastball,515,0.15135135135135136,0.8486486486486486,0.5636363636363636,0.40939667164179105,82.64870129870131,0.5398058252427185
596142,Offspeed,184,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.24943466666666667,83.23714285714284,0.34782608695652173
596146,Breaking,114,0.3384615384615385,0.6615384615384615,0.30303030303030304,0.23899955555555558,82.15897435897435,0.39473684210526316
596146,Fastball,274,0.18045112781954886,0.8195488721804511,0.3770491803278688,0.35424567164179105,85.17403846153846,0.5656934306569343
596146,Offspeed,124,0.3013698630136986,0.6986301369863014,0.21875,0.16747074285714283,78.06976744186046,0.33064516129032256
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29843844444444445,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,120,0.23636363636363636,0.7636363636363637,0.5666666666666667,0.3798109714285714,80.07317073170732,0.45
602104,Fastball,219,0.21359223300970873,0.7864077669902912,0.2765957446808511,0.28616040816326527,86.1921052631579,0.5251141552511416
602104,Offspeed,40,0.391304347826087,0.6086956521739131,0.2,0.2082,81.38333333333334,0.475
605137,Breaking,557,0.3,0.7,0.391304347826087,0.3092133125,82.25348837209302,0.4380610412926391
605137,Fastball,1144,0.18696397941680962,0.8130360205831904,0.44525547445255476,0.3532592108843537,84.45720620842572,0.5183566433566433
605137,Offspeed,538,0.2698412698412698,0.7301587301587302,0.3305084745762712,0.2874467642276423,79.54885057471265,0.35315985130111527
605141,Breaking,487,0.23563218390804597,0.764367816091954,0.45263157894736844,0.28759422,81.35826771653544,0.49075975359342916
605141,Fastball,997,0.05647058823529412,0.9435294117647058,0.43609022556390975,0.3544654113475177,86.00892857142857,0.5406218655967904
605141,Offspeed,197,0.21649484536082475,0.7835051546391752,0.2777777777777778,0.2775182222222222,82.33013698630137,0.4263959390862944
605170,Breaking,347,0.3548387096774194,0.6451612903225806,0.4482758620689655,0.32452594029850745,83.6768115942029,0.4409221902017291
605170,Fastball,792,0.12034383954154727,0.8796561604584527,0.33505154639175255,0.3364337142857142,85.07925170068029,0.553030303030303
605170,Offspeed,239,0.3786407766990291,0.6213592233009708,0.23214285714285715,0.24218525423728812,80.96935483870965,0.3682008368200837
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122675714285715,83.01568627450983,0.5299145299145299
606192,Breaking,453,0.43434343434343436,0.5656565656565656,0.375,0.24254499999999998,80.36509433962263,0.3995584988962472
606192,Fastball,1005,0.24896265560165975,0.7510373443983402,0.4703196347031963,0.35738801746724885,85.61043478260869,0.5174129353233831
606192,Offspeed,257,0.45038167938931295,0.549618320610687,0.3770491803278688,0.32347560606060605,81.20153846153846,0.3968871595330739
606466,Breaking,527,0.2625482625482625,0.7374517374517375,0.4523809523809524,0.35554168115942025,86.24719101123596,0.4781783681214421
606466,Fastball,907,0.10983981693363844,0.8901601830663616,0.5208333333333334,0.39072376744186044,85.29700272479565,0.5347298787210585
606466,Offspeed,503,0.32217573221757323,0.6778242677824268,0.27350427350427353,0.265123424,83.5794701986755,0.3320079522862823
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896956744186047,79.36065573770492,0.5055555555555555
607043,Breaking,664,0.2585669781931464,0.7414330218068537,0.4689655172413793,0.38615749677419353,84.36177777777779,0.4457831325301205
607043,Fastball,1388,0.19688385269121814,0.8031161473087819,0.411371237458194,0.3493225151515152,84.56309751434034,0.5641210374639769
607043,Offspeed,277,0.2465753424657534,0.7534246575342466,0.4,0.3254335421686747,85.820202020202,0.4187725631768953
607208,Breaking,851,0.36104513064133015,0.6389548693586699,0.3142857142857143,0.2361445806451613,80.08536585365853,0.42773207990599293
607208,Fastball,1227,0.19523809523809524,0.8047619047619048,0.412751677852349,0.33746922884012537,85.18956158663883,0.5338223308883455
607208,Offspeed,264,0.38235294117647056,0.6176470588235294,0.3382352941176471,0.25656083076923075,79.81733333333332,0.3181818181818182
608070,Breaking,522,0.1782608695652174,0.8217391304347826,0.3577981651376147,0.3230098125,84.02183908045977,0.4521072796934866
608070,Fastball,978,0.13274336283185842,0.8672566371681416,0.4642857142857143,0.36008837558685447,84.73155080213904,0.5071574642126789
608070,Offspeed,422,0.18848167539267016,0.8115183246073299,0.35294117647058826,0.3231800370370371,83.61258278145695,0.31990521327014215
608324,Breaking,931,0.27710843373493976,0.7228915662650602,0.5344827586206896,0.2898203195876289,80.45324675324675,0.44038668098818473
608324,Fastball,1374,0.08931419457735247,0.9106858054226475,0.4427710843373494,0.3265954193548387,84.47888888888889,0.5509461426491994
608324,Offspeed,227,0.23232323232323232,0.7676767676767677,0.4117647058823529,0.33705062068965513,83.23424657534247,0.40969162995594716
608348,Breaking,486,0.2930232558139535,0.7069767441860465,0.35454545454545455,0.2512001025641025,80.9496551724138,0.41975308641975306
608348,Fastball,852,0.10270270270270271,0.8972972972972972,0.425,0.35711725114155246,82.24634920634921,0.5293427230046949
608348,Offspeed,148,0.35526315789473684,0.6447368421052632,0.5,0.22977367741935487,80.47555555555556,0.3783783783783784
608369,Breaking,445,0.4046511627906977,0.5953488372093023,0.38144329896907214,0.28566068627450986,84.32499999999999,0.3797752808988764
608369,Fastball,668,0.28610354223433243,0.7138964577656676,0.40372670807453415,0.3683612857142857,86.19752066115704,0.5089820359281437
608369,Offspeed,218,0.3557692307692308,0.6442307692307692,0.49056603773584906,0.4348020357142857,85.5328125,0.3577981651376147
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17902657142857145,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.29320399999999996,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.244888,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.387184125,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.262418175,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33294699259259264,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.2320681666666667,77.19999999999999,0.3769230769230769
620443,Breaking,317,0.3591549295774648,0.6408450704225352,0.2727272727272727,0.19387741025641025,80.0367816091954,0.4037854889589905
620443,Fastball,592,0.14840989399293286,0.8515901060070672,0.47540983606557374,0.36663045588235293,84.61466666666668,0.518581081081081
620443,Offspeed,93,0.12244897959183673,0.8775510204081632,0.36363636363636365,0.2470967741935484,86.84324324324324,0.41935483870967744
621020,Breaking,739,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.23435608391608392,80.61397849462367,0.4208389715832206
621020,Fastball,872,0.25,0.75,0.4824561403508772,0.35715011023622045,85.95895765472314,0.5252293577981652
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.2611317735849057,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.35379736170212767,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38390726829268296,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25977199999999995,76.5529411764706,0.15625
621438,Breaking,280,0.23809523809523808,0.7619047619047619,0.4126984126984127,0.24144827586206896,81.19540229885058,0.42857142857142855
621438,Fastball,456,0.17937219730941703,0.820627802690583,0.5363636363636364,0.33672722033898306,80.86857142857143,0.5416666666666666
621438,Offspeed,96,0.3050847457627119,0.6949152542372881,0.5555555555555556,0.3779818571428572,78.90263157894738,0.375
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.28289578512396696,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.38873099107142856,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.2938257049180328,85.67671232876712,0.38345864661654133
621493,Breaking,768,0.2625,0.7375,0.17857142857142858,0.2593198181818182,80.8085889570552,0.4296875
621493,Fastball,1473,0.1682600382409178,0.8317399617590822,0.3825503355704698,0.3783424741144414,84.13846153846154,0.5505770536320435
621493,Offspeed,223,0.17045454545454544,0.8295454545454546,0.2857142857142857,0.256754431372549,81.61142857142859,0.39461883408071746
621550,Breaking,56,0.5666666666666667,0.43333333333333335,0.26666666666666666,0.259,83.69166666666668,0.32142857142857145
621550,Fastball,124,0.3150684931506849,0.6849315068493151,0.06666666666666667,0.2057925517241379,83.61521739130434,0.5887096774193549
621566,Breaking,823,0.3045822102425876,0.6954177897574124,0.44808743169398907,0.2975309578947368,84.08582995951417,0.42284325637910086
621566,Fastball,1478,0.22869318181818182,0.7713068181818181,0.5700636942675159,0.390634,86.56939571150097,0.5520974289580515
621566,Offspeed,359,0.26143790849673204,0.738562091503268,0.5076923076923077,0.33004341176470586,82.09417475728156,0.3426183844011142
622268,Breaking,247,0.36,0.64,0.26666666666666666,0.25485808510638297,80.23064516129031,0.44129554655870445
622268,Fastball,393,0.14798206278026907,0.852017937219731,0.59375,0.3870332678571428,81.24382022471912,0.5623409669211196
622268,Offspeed,173,0.39325842696629215,0.6067415730337078,0.21052631578947367,0.27947275675675676,77.72941176470587,0.3815028901734104
622761,Breaking,223,0.4126984126984127,0.5873015873015873,0.3064516129032258,0.2144664,81.21323529411765,0.3991031390134529
622761,Fastball,395,0.20297029702970298,0.7970297029702971,0.4117647058823529,0.37914122727272725,80.42162162162163,0.5240506329113924
622761,Offspeed,114,0.4126984126984127,0.5873015873015873,0.18518518518518517,0.17716,80.39722222222221,0.3508771929824561
623168,Breaking,173,0.25,0.75,0.11363636363636363,0.17398730232558138,76.12968749999999,0.4797687861271676
623168,Fastball,306,0.1069182389937107,0.8930817610062893,0.35294117647058826,0.3054634444444444,75.92109375,0.5686274509803921
623168,Offspeed,135,0.25882352941176473,0.7411764705882353,0.17391304347826086,0.19734342222222223,75.01864406779661,0.3333333333333333
624413,Breaking,909,0.3595505617977528,0.6404494382022472,0.423728813559322,0.33664591878172584,84.51306306306307,0.38613861386138615
624413,Fastball,1420,0.2236842105263158,0.7763157894736842,0.5379537953795379,0.4410116250000001,88.04660000000001,0.5232394366197183
624413,Offspeed,289,0.323943661971831,0.676056338028169,0.5074626865671642,0.33611861971830986,85.92134831460675,0.34256055363321797
624424,Breaking,318,0.36607142857142855,0.6339285714285714,0.5535714285714286,0.3101449836065574,83.01176470588234,0.4591194968553459
624424,Fastball,520,0.19844357976653695,0.8015564202334631,0.5867768595041323,0.3629991450381679,84.77839195979898,0.5307692307692308
624424,Offspeed,212,0.41904761904761906,0.5809523809523809,0.2222222222222222,0.25777403921568626,81.02241379310345,0.38207547169811323
624428,Breaking,135,0.36363636363636365,0.6363636363636364,0.14285714285714285,0.26741875,80.73157894736842,0.48148148148148145
624428,Fastball,354,0.20765027322404372,0.7923497267759563,0.4520547945205479,0.28595691666666667,77.89285714285714,0.5480225988700564
624428,Offspeed,82,0.32558139534883723,0.6744186046511628,0.23529411764705882,0.15591622222222223,73.75,0.32926829268292684
624431,Breaking,166,0.2727272727272727,0.7272727272727273,0.25925925925925924,0.2276938775510204,79.40508474576271,0.4578313253012048
624431,Fastball,281,0.14615384615384616,0.8538461538461538,0.5571428571428572,0.22767447619047618,84.4048076923077,0.5836298932384342
624431,Offspeed,61,0.2413793103448276,0.7586206896551724,0.13333333333333333,0.19715384615384612,76.02777777777777,0.4262295081967213
624512,Breaking,43,0.2,0.8,0.4,0.25349839999999996,76.52307692307693,0.5581395348837209
