batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
543510,Breaking,205,0.4214876033057851,0.578512396694215,0.5,0.24602010169491526,83.77727272727273,0.40487804878048783
543510,Fastball,309,0.1897810218978102,0.8102189781021898,0.4492753623188406,0.35970399999999997,84.0135922330097,0.5889967637540453
543510,Offspeed,97,0.3392857142857143,0.6607142857142857,0.34782608695652173,0.15584745454545457,75.865625,0.25773195876288657
543760,Breaking,759,0.30833333333333335,0.6916666666666667,0.1839080459770115,0.21642175690607737,76.69774774774775,0.45586297760210803
543760,Fastball,1027,0.17110266159695817,0.8288973384030418,0.46825396825396826,0.3553209124087592,84.58669950738916,0.5647517039922103
543760,Offspeed,207,0.2828282828282828,0.7171717171717171,0.3695652173913043,0.3385166153846154,81.10952380952381,0.3671497584541063
543807,Breaking,612,0.2916666666666667,0.7083333333333333,0.47368421052631576,0.25459643037974683,80.78051282051283,0.4084967320261438
543807,Fastball,1152,0.17117117117117117,0.8288288288288288,0.45454545454545453,0.3428423071161049,82.85480093676814,0.5407986111111112
543807,Offspeed,248,0.35,0.65,0.3392857142857143,0.28912724590163935,82.47352941176472,0.3870967741935484
543877,Breaking,304,0.31654676258992803,0.6834532374100719,0.1791044776119403,0.16078041791044775,76.31827956989247,0.34539473684210525
543877,Fastball,672,0.15123456790123457,0.8487654320987654,0.39634146341463417,0.26663006976744186,81.02461538461539,0.5461309523809523
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.19228586666666667,79.01851851851852,0.2631578947368421
545121,Breaking,494,0.21428571428571427,0.7857142857142857,0.37735849056603776,0.2610277450980392,80.96969696969697,0.4291497975708502
545121,Fastball,897,0.09662921348314607,0.9033707865168539,0.432,0.32173715267175573,82.48015873015873,0.5250836120401338
545121,Offspeed,324,0.17989417989417988,0.8201058201058201,0.29292929292929293,0.2725537821782178,83.20909090909089,0.4012345679012346
545341,Breaking,271,0.35877862595419846,0.6412213740458015,0.5454545454545454,0.3006918028169014,88.23037974683542,0.3874538745387454
545341,Fastball,560,0.15547703180212014,0.8445229681978799,0.5303030303030303,0.347645125,84.16367713004485,0.5571428571428572
545341,Offspeed,150,0.37755102040816324,0.6224489795918368,0.5882352941176471,0.3485,85.96785714285714,0.37333333333333335
545361,Breaking,649,0.37719298245614036,0.6228070175438596,0.3565217391304348,0.28846388976377957,79.36060606060606,0.44684129429892144
545361,Fastball,1671,0.19225037257824143,0.8077496274217586,0.46006389776357826,0.416710455026455,82.92696177062375,0.4919210053859964
545361,Offspeed,270,0.3358208955223881,0.664179104477612,0.4262295081967213,0.32123079411764704,81.93506493506493,0.35185185185185186
547180,Breaking,938,0.3816326530612245,0.6183673469387755,0.46632124352331605,0.3611965714285715,82.34598540145986,0.3752665245202559
547180,Fastball,1218,0.23767605633802816,0.7623239436619719,0.5843621399176955,0.4289076133333334,85.1883950617284,0.48932676518883417
547180,Offspeed,414,0.3037383177570093,0.6962616822429907,0.34285714285714286,0.3261119137931034,82.41760563380281,0.34541062801932365
553869,Breaking,277,0.39490445859872614,0.6050955414012739,0.44155844155844154,0.2734005569620253,79.34193548387096,0.3935018050541516
553869,Fastball,508,0.2339622641509434,0.7660377358490567,0.37755102040816324,0.25937334579439253,82.19836065573772,0.5492125984251969
553869,Offspeed,76,0.2692307692307692,0.7307692307692308,0.3870967741935484,0.30341935483870963,83.72777777777777,0.4342105263157895
553993,Breaking,610,0.4909090909090909,0.509090909090909,0.3435114503816794,0.25143739310344826,82.46562499999999,0.37540983606557377
553993,Fastball,1142,0.2504816955684008,0.7495183044315992,0.5020408163265306,0.33948269372693723,84.1683284457478,0.5367775831873906
553993,Offspeed,212,0.4329896907216495,0.5670103092783505,0.225,0.17833127272727273,79.73269230769232,0.330188679245283
571448,Breaking,829,0.3136729222520107,0.6863270777479893,0.2765957446808511,0.22194998019801981,79.30816326530612,0.41978287092882993
571448,Fastball,1223,0.1619217081850534,0.8380782918149466,0.59765625,0.35111887017543864,84.24729729729731,0.5036794766966476
571448,Offspeed,242,0.3230769230769231,0.676923076923077,0.3770491803278688,0.2466226769230769,80.79523809523809,0.3760330578512397
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,106,0.40384615384615385,0.5961538461538461,0.32142857142857145,0.18588427586206893,78.68214285714285,0.42452830188679247
571771,Fastball,129,0.1506849315068493,0.8493150684931507,0.5,0.3622894,84.60833333333333,0.5658914728682171
571771,Offspeed,43,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.2168305,79.40833333333333,0.3023255813953488
571912,Breaking,45,0.3125,0.6875,0.07142857142857142,0.20383049999999997,81.94545454545454,0.4222222222222222
571912,Fastball,91,0.20930232558139536,0.7906976744186046,0.19047619047619047,0.1787081739130435,78.02413793103449,0.5494505494505495
571970,Breaking,780,0.3754152823920266,0.6245847176079734,0.42857142857142855,0.2718744342105263,82.7701754385965,0.45256410256410257
571970,Fastball,1023,0.1851063829787234,0.8148936170212766,0.6153846153846154,0.4279942213438735,85.20137362637364,0.5259042033235581
571970,Offspeed,421,0.4,0.6,0.3333333333333333,0.26668518260869567,79.93464566929134,0.40380047505938244
572233,Breaking,787,0.3753351206434316,0.6246648793565683,0.5,0.2713633736263736,82.93363636363637,0.39135959339263027
572233,Fastball,1337,0.23142857142857143,0.7685714285714286,0.35275080906148865,0.3149712312138728,83.24136546184738,0.4973821989528796
572233,Offspeed,239,0.3474576271186441,0.652542372881356,0.4827586206896552,0.3208396721311475,84.63055555555555,0.4100418410041841
573262,Breaking,422,0.2655367231638418,0.7344632768361582,0.43333333333333335,0.2761117142857143,82.14214876033058,0.466824644549763
573262,Fastball,996,0.22084367245657568,0.7791563275434243,0.4052631578947368,0.3276060366972477,85.18184931506849,0.5281124497991968
573262,Offspeed,229,0.21238938053097345,0.7876106194690266,0.3114754098360656,0.28553518644067793,83.68452380952381,0.37554585152838427
575929,Breaking,633,0.4067796610169492,0.5932203389830508,0.38405797101449274,0.30737050349650347,82.08679245283018,0.325434439178515
575929,Fastball,1157,0.22898032200357782,0.7710196779964222,0.512396694214876,0.40753663333333334,82.4506234413965,0.5185825410544511
575929,Offspeed,309,0.3939393939393939,0.6060606060606061,0.6712328767123288,0.3471665789473684,86.76265060240964,0.36893203883495146
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726661395348837,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32182148387096776,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,400,0.35795454545454547,0.6420454545454546,0.46511627906976744,0.37069343478260874,87.43867924528301,0.44
592450,Fastball,628,0.26356589147286824,0.7364341085271318,0.5909090909090909,0.43440342424242423,85.39943181818181,0.4872611464968153
592450,Offspeed,221,0.44554455445544555,0.5544554455445545,0.46808510638297873,0.35991361538461536,84.68431372549018,0.3665158371040724
592518,Breaking,801,0.3236842105263158,0.6763157894736842,0.3313953488372093,0.25290659374999996,79.68893442622951,0.4132334581772784
592518,Fastball,1426,0.19970193740685543,0.8002980625931446,0.498371335504886,0.39968404597701146,86.1278118609407,0.5273492286115007
592518,Offspeed,301,0.31333333333333335,0.6866666666666666,0.2236842105263158,0.25502561904761906,80.9221052631579,0.34551495016611294
592626,Breaking,520,0.34913793103448276,0.6508620689655172,0.45871559633027525,0.31108079310344827,85.25652173913045,0.47307692307692306
592626,Fastball,935,0.2840909090909091,0.7159090909090908,0.5803108808290155,0.38896263348416293,86.85103448275862,0.5219251336898396
592626,Offspeed,343,0.30952380952380953,0.6904761904761905,0.2988505747126437,0.2721398260869565,83.33928571428571,0.39941690962099125
592663,Breaking,550,0.30198019801980197,0.698019801980198,0.4174757281553398,0.28509043636363635,82.4875968992248,0.4509090909090909
592663,Fastball,990,0.19047619047619047,0.8095238095238095,0.3497942386831276,0.3461800222222222,85.23846153846154,0.5202020202020202
592663,Offspeed,218,0.3247863247863248,0.6752136752136753,0.2391304347826087,0.294073914893617,80.5276923076923,0.39908256880733944
592885,Breaking,594,0.42857142857142855,0.5714285714285714,0.29927007299270075,0.23718153521126759,79.8556338028169,0.4006734006734007
592885,Fastball,1224,0.22438162544169613,0.7756183745583038,0.3780487804878049,0.3483077518796993,82.49285714285713,0.5522875816993464
592885,Offspeed,206,0.29545454545454547,0.7045454545454546,0.6170212765957447,0.3177367843137255,82.3896551724138,0.35436893203883496
593428,Breaking,756,0.3333333333333333,0.6666666666666667,0.26573426573426573,0.2736914968553459,80.72105263157896,0.42592592592592593
593428,Fastball,1261,0.14130434782608695,0.8586956521739131,0.38961038961038963,0.3586412457142857,86.30361173814899,0.5590800951625694
593428,Offspeed,261,0.38524590163934425,0.6147540983606558,0.16363636363636364,0.19787416949152545,79.21285714285713,0.3793103448275862
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27785948387096776,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.247642,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17276010256410254,77.78444444444443,0.38620689655172413
595879,Breaking,273,0.35294117647058826,0.6470588235294117,0.2441860465116279,0.21510677500000003,79.50291262135923,0.3663003663003663
595879,Fastball,306,0.2127659574468085,0.7872340425531915,0.4794520547945205,0.31300168571428566,82.09230769230768,0.49019607843137253
595879,Offspeed,93,0.2982456140350877,0.7017543859649122,0.3448275862068966,0.22434442857142858,78.48157894736842,0.40860215053763443
595978,Breaking,282,0.3559322033898305,0.6440677966101696,0.22413793103448276,0.213288131147541,77.22028985507247,0.40425531914893614
595978,Fastball,557,0.17716535433070865,0.8228346456692913,0.4263565891472868,0.2959761224489796,80.68666666666667,0.5385996409335727
595978,Offspeed,65,0.28125,0.71875,0.5,0.338375,81.35454545454546,0.4153846153846154
596019,Breaking,483,0.308411214953271,0.691588785046729,0.449438202247191,0.2962041075268817,83.44516129032259,0.40993788819875776
596019,Fastball,1017,0.21199143468950749,0.7880085653104925,0.43457943925233644,0.36348973109243693,86.57029411764707,0.5034414945919371
596019,Offspeed,347,0.25555555555555554,0.7444444444444445,0.38372093023255816,0.2705950117647059,82.51393442622951,0.3573487031700288
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663946086956522,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,305,0.3707865168539326,0.6292134831460674,0.36363636363636365,0.20919720833333333,78.94000000000001,0.39672131147540984
596115,Fastball,515,0.24,0.76,0.40707964601769914,0.2957657321428572,83.0390625,0.5223300970873787
596115,Offspeed,89,0.4067796610169492,0.5932203389830508,0.2,0.18282608695652175,81.61333333333333,0.34831460674157305
596117,Breaking,72,0.43243243243243246,0.5675675675675675,0.23529411764705882,0.190971375,79.01666666666667,0.3194444444444444
596117,Fastball,166,0.10465116279069768,0.8953488372093024,0.125,0.23196750000000005,81.26666666666665,0.5301204819277109
596142,Breaking,372,0.35384615384615387,0.6461538461538461,0.29850746268656714,0.25824659154929575,81.10657894736842,0.4381720430107527
596142,Fastball,550,0.14948453608247422,0.8505154639175257,0.5508474576271186,0.4047962361111111,82.70186335403727,0.5381818181818182
596142,Offspeed,189,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.2494580512820513,83.23714285714286,0.3439153439153439
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.22134071794871793,82.11904761904762,0.39669421487603307
596146,Fastball,281,0.19117647058823528,0.8088235294117647,0.36507936507936506,0.3502640579710145,85.01238095238095,0.5658362989323843
596146,Offspeed,130,0.3026315789473684,0.6973684210526316,0.21212121212121213,0.16858144444444445,78.00909090909092,0.3153846153846154
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2984651111111111,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,125,0.23214285714285715,0.7678571428571428,0.5483870967741935,0.3720282222222222,79.58333333333333,0.44
602104,Fastball,232,0.20909090909090908,0.7909090909090909,0.26,0.2800759230769231,85.65432098765432,0.5258620689655172
602104,Offspeed,42,0.36,0.64,0.16666666666666666,0.18625000000000003,81.47857142857143,0.47619047619047616
605137,Breaking,595,0.30324909747292417,0.6967509025270758,0.4132231404958678,0.322343705882353,82.18296703296703,0.4403361344537815
605137,Fastball,1232,0.18660287081339713,0.8133971291866029,0.45302013422818793,0.3599235887850467,84.58698347107439,0.5162337662337663
605137,Offspeed,564,0.27099236641221375,0.7290076335877862,0.3170731707317073,0.27999893750000004,79.12430939226519,0.3475177304964539
605141,Breaking,560,0.225,0.775,0.4205607476635514,0.28849346902654865,81.25202702702703,0.4785714285714286
605141,Fastball,1089,0.06290672451193059,0.9370932754880694,0.4513888888888889,0.3554540974025974,86.25853080568722,0.5436179981634527
605141,Offspeed,214,0.22018348623853212,0.7798165137614679,0.3389830508474576,0.29220827118644066,82.44197530864197,0.4158878504672897
605170,Breaking,366,0.3582089552238806,0.6417910447761195,0.42857142857142855,0.3056011944444445,83.92083333333333,0.43989071038251365
605170,Fastball,825,0.12154696132596685,0.8784530386740331,0.3283582089552239,0.3350302666666667,85.14686468646865,0.5503030303030303
605170,Offspeed,251,0.3888888888888889,0.6111111111111112,0.22413793103448276,0.2513712258064516,81.2,0.3665338645418327
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122730000000001,83.01568627450983,0.5299145299145299
606192,Breaking,522,0.42358078602620086,0.5764192139737991,0.39166666666666666,0.25891893548387096,80.97258064516127,0.3946360153256705
606192,Fastball,1065,0.2544731610337972,0.7455268389662029,0.49344978165938863,0.3648803770491803,85.66368715083799,0.5173708920187794
606192,Offspeed,277,0.43884892086330934,0.5611510791366907,0.43283582089552236,0.3694018904109589,81.52676056338028,0.3971119133574007
606466,Breaking,572,0.25886524822695034,0.7411347517730497,0.47794117647058826,0.3523264864864865,86.37668393782384,0.48426573426573427
606466,Fastball,1002,0.10450819672131148,0.8954918032786885,0.5018867924528302,0.3785018881118881,85.20293398533008,0.5349301397205589
606466,Offspeed,559,0.31086142322097376,0.6891385767790262,0.2846153846153846,0.28008230215827334,83.5421965317919,0.33273703041144903
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3897153953488372,79.36065573770492,0.5055555555555555
607043,Breaking,695,0.27596439169139464,0.7240356083086054,0.4503311258278146,0.3723669813664596,84.14545454545454,0.441726618705036
607043,Fastball,1489,0.19973890339425587,0.8002610966057442,0.4,0.33944650420168065,84.75739436619718,0.5681665547347213
607043,Offspeed,310,0.26666666666666666,0.7333333333333334,0.39361702127659576,0.3235906666666667,85.94954128440367,0.4096774193548387
607208,Breaking,907,0.36199095022624433,0.6380090497737556,0.32272727272727275,0.23555976315789476,80.37315175097277,0.422271223814774
607208,Fastball,1309,0.20029673590504452,0.7997032640949555,0.4276729559748428,0.33559929411764705,85.17333333333333,0.5301757066462949
607208,Offspeed,296,0.379746835443038,0.620253164556962,0.3253012048192771,0.259769275,81.03483146067416,0.31756756756756754
608070,Breaking,592,0.1685823754789272,0.8314176245210728,0.33070866141732286,0.3104223378378379,84.15577889447236,0.46283783783783783
608070,Fastball,1052,0.14049586776859505,0.859504132231405,0.44019138755980863,0.34721313274336285,84.4146095717884,0.5085551330798479
608070,Offspeed,446,0.18811881188118812,0.8118811881188119,0.32142857142857145,0.30477549152542377,83.519375,0.3183856502242152
608324,Breaking,979,0.2664756446991404,0.7335243553008596,0.5135135135135135,0.28380772946859906,80.6408906882591,0.44228804902962204
608324,Fastball,1484,0.09131736526946108,0.9086826347305389,0.43909348441926344,0.3330844788029925,84.17413194444445,0.545822102425876
608324,Offspeed,241,0.22330097087378642,0.7766990291262136,0.4909090909090909,0.3411637419354839,83.56753246753246,0.4066390041493776
608348,Breaking,527,0.28270042194092826,0.7172995780590717,0.35833333333333334,0.259708015625,81.12049689440994,0.4307400379506641
608348,Fastball,906,0.1065989847715736,0.8934010152284264,0.41232227488151657,0.3473250303030303,82.0066066066066,0.5298013245033113
608348,Offspeed,163,0.35294117647058826,0.6470588235294117,0.4722222222222222,0.24433210810810813,81.52941176470588,0.38650306748466257
608369,Breaking,484,0.39914163090128757,0.6008583690987124,0.36792452830188677,0.2833155178571429,84.16742424242425,0.3739669421487603
608369,Fastball,760,0.28125,0.71875,0.46774193548387094,0.37467445192307697,86.3481884057971,0.5131578947368421
608369,Offspeed,252,0.35772357723577236,0.6422764227642277,0.45901639344262296,0.39488690625000006,84.39868421052631,0.3611111111111111
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17904211428571432,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.29321057534246575,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24490488888888887,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.387199125,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.26241927499999995,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3329573037037037,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23207061111111107,77.19999999999999,0.3769230769230769
620443,Breaking,331,0.36,0.64,0.3170731707317073,0.20115457831325304,80.35760869565217,0.40181268882175225
620443,Fastball,620,0.14715719063545152,0.8528428093645485,0.5,0.37112347142857144,84.45654008438818,0.5193548387096775
620443,Offspeed,100,0.15384615384615385,0.8461538461538461,0.34285714285714286,0.2355151515151515,86.75,0.41
621020,Breaking,739,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.2343667132867133,80.61397849462367,0.4208389715832206
621020,Fastball,872,0.25,0.75,0.4824561403508772,0.35717174803149604,85.95895765472314,0.5252293577981652
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.2611375094339623,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3538070638297872,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38393136585365856,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597858181818182,76.5529411764706,0.15625
621438,Breaking,292,0.22727272727272727,0.7727272727272727,0.417910447761194,0.24143548387096775,81.24086021505376,0.4417808219178082
621438,Fastball,490,0.17721518987341772,0.8227848101265822,0.5126050420168067,0.3257554728682171,81.2903743315508,0.5448979591836735
621438,Offspeed,97,0.3050847457627119,0.6949152542372881,0.5555555555555556,0.3779872857142857,78.90263157894736,0.3711340206185567
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.28290656198347114,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.38874234821428566,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.2938410491803279,85.67671232876712,0.38345864661654133
621493,Breaking,777,0.2644628099173554,0.7355371900826446,0.1773049645390071,0.2607664550898203,80.72743902439024,0.4272844272844273
621493,Fastball,1504,0.16729323308270677,0.8327067669172932,0.37623762376237624,0.3759403422459894,84.1352798053528,0.5498670212765957
621493,Offspeed,232,0.17391304347826086,0.8260869565217391,0.29411764705882354,0.281306962962963,81.6068493150685,0.3922413793103448
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.19894293333333332,83.61521739130436,0.5873015873015873
621566,Breaking,855,0.30848329048843187,0.6915167095115682,0.45789473684210524,0.2980251616161616,83.86093749999999,0.4233918128654971
621566,Fastball,1588,0.2310704960835509,0.7689295039164491,0.5436046511627907,0.3821418779840849,86.55555555555556,0.5610831234256927
621566,Offspeed,397,0.25443786982248523,0.7455621301775148,0.4861111111111111,0.3379672105263158,82.49391304347826,0.34005037783375314
622268,Breaking,293,0.3870967741935484,0.6129032258064516,0.2982456140350877,0.23844410169491526,80.56301369863014,0.4539249146757679
622268,Fastball,450,0.13618677042801555,0.8638132295719845,0.5701754385964912,0.3911205223880597,81.55169082125605,0.5622222222222222
622268,Offspeed,197,0.41237113402061853,0.5876288659793815,0.25,0.2855293333333333,78.0537037037037,0.36548223350253806
622761,Breaking,250,0.41379310344827586,0.5862068965517242,0.3088235294117647,0.21332254545454546,79.30256410256409,0.412
622761,Fastball,441,0.2088888888888889,0.7911111111111111,0.36363636363636365,0.34880910679611654,80.25337423312882,0.5170068027210885
622761,Offspeed,134,0.44,0.56,0.16129032258064516,0.15362068965517242,79.08292682926829,0.35074626865671643
623168,Breaking,186,0.24271844660194175,0.7572815533980582,0.10416666666666667,0.1700115319148936,77.02608695652174,0.489247311827957
623168,Fastball,330,0.13142857142857142,0.8685714285714285,0.3424657534246575,0.29535459740259734,76.16861313868614,0.5666666666666667
623168,Offspeed,147,0.24731182795698925,0.7526881720430108,0.17307692307692307,0.21018709803921568,75.83939393939393,0.3333333333333333
624413,Breaking,974,0.35526315789473684,0.6447368421052632,0.41968911917098445,0.33377893953488375,84.63235294117646,0.3870636550308008
624413,Fastball,1544,0.21715817694369974,0.7828418230563002,0.5292307692307693,0.43799877472527476,87.73193430656934,0.5272020725388601
624413,Offspeed,303,0.3197278911564626,0.6802721088435374,0.5428571428571428,0.35314349333333334,86.28172043010754,0.3465346534653465
624424,Breaking,357,0.344,0.656,0.5573770491803278,0.32395747826086957,82.4873417721519,0.4565826330532213
624424,Fastball,595,0.1917808219178082,0.8082191780821918,0.583941605839416,0.35947897333333334,84.02863436123349,0.5260504201680672
624424,Offspeed,237,0.3983050847457627,0.6016949152542372,0.20689655172413793,0.25107149090909087,81.35606060606061,0.3924050632911392
624428,Breaking,155,0.3815789473684211,0.618421052631579,0.125,0.24007372972972973,80.15116279069767,0.4774193548387097
624428,Fastball,375,0.20603015075376885,0.7939698492462312,0.45,0.28797531645569624,77.94964028776978,0.5573333333333333
624428,Offspeed,93,0.3333333333333333,0.6666666666666667,0.21052631578947367,0.16773219999999997,74.86451612903227,0.3333333333333333
624431,Breaking,186,0.2604166666666667,0.7395833333333333,0.2413793103448276,0.2200754716981132,76.98787878787878,0.45698924731182794
