batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
518595,Fastball,122,0.29310344827586204,0.7068965517241379,0.2413793103448276,0.34447473333333334,85.43589743589743,0.5245901639344263
518692,Breaking,623,0.2757352941176471,0.7242647058823529,0.4016393442622951,0.3664508045112782,82.16737967914437,0.4173354735152488
518692,Fastball,1129,0.1987281399046105,0.8012718600953895,0.5617529880478087,0.3954606810035842,83.04098712446353,0.5243578387953941
518692,Offspeed,308,0.16666666666666666,0.8333333333333334,0.35384615384615387,0.33613690322580647,86.2394495412844,0.37012987012987014
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.3125585,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30962165853658535,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719074782608695,91.18000000000002,0.4430379746835443
521692,Breaking,657,0.3236994219653179,0.676300578034682,0.3181818181818182,0.2335073695652174,80.69330357142859,0.3318112633181126
521692,Fastball,824,0.20876826722338204,0.791231732776618,0.46111111111111114,0.3878696958762887,84.07563025210084,0.4890776699029126
521692,Offspeed,191,0.2421875,0.7578125,0.4444444444444444,0.22057942424242424,79.29325842696629,0.3612565445026178
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.2142718823529412,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.34601311864406775,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.260288275862069,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21110419402985076,81.72222222222223,0.4158730158730159
543309,Fastball,423,0.15625,0.84375,0.5154639175257731,0.3443085196078431,83.83288590604026,0.5673758865248227
543309,Offspeed,82,0.45,0.55,0.7857142857142857,0.33138917647058824,84.59473684210528,0.3170731707317073
543510,Breaking,145,0.4482758620689655,0.5517241379310345,0.5111111111111111,0.2233109512195122,84.10217391304347,0.3793103448275862
543510,Fastball,210,0.16494845360824742,0.8350515463917526,0.5652173913043478,0.37547145454545455,84.808,0.6190476190476191
543510,Offspeed,62,0.2,0.8,0.4666666666666667,0.13516666666666666,76.1304347826087,0.3225806451612903
543760,Breaking,549,0.3282442748091603,0.6717557251908397,0.17692307692307693,0.2079933007518797,75.4058064516129,0.44990892531876137
543760,Fastball,758,0.17632241813602015,0.8236775818639799,0.47619047619047616,0.362305648241206,84.37980132450332,0.5804749340369393
543760,Offspeed,148,0.2676056338028169,0.7323943661971831,0.3870967741935484,0.38263885714285717,81.53111111111112,0.3581081081081081
543807,Breaking,488,0.29955947136563876,0.7004405286343612,0.46551724137931033,0.2597743770491803,80.53881578947369,0.38729508196721313
543807,Fastball,881,0.16666666666666666,0.8333333333333334,0.4644808743169399,0.34695858585858586,83.09310344827585,0.5448354143019296
543807,Offspeed,190,0.3473684210526316,0.6526315789473685,0.3157894736842105,0.2918625609756098,81.96603773584906,0.4
543877,Breaking,257,0.3211009174311927,0.6788990825688073,0.2222222222222222,0.17718044444444447,76.70138888888889,0.3346303501945525
543877,Fastball,563,0.16544117647058823,0.8345588235294118,0.37857142857142856,0.2630451506849315,81.66728971962618,0.5452930728241563
543877,Offspeed,57,0.1724137931034483,0.8275862068965517,0.16666666666666666,0.16348933333333335,79.03809523809525,0.2982456140350877
545121,Breaking,384,0.22702702702702704,0.772972972972973,0.4166666666666667,0.26176735443037974,81.30967741935484,0.4453125
545121,Fastball,675,0.0981012658227848,0.9018987341772152,0.453551912568306,0.3449418177083334,83.15441176470588,0.5185185185185185
545121,Offspeed,234,0.16296296296296298,0.837037037037037,0.3194444444444444,0.30576033333333336,84.00194174757283,0.37606837606837606
545341,Breaking,190,0.3614457831325301,0.6385542168674698,0.6304347826086957,0.35752474,88.05384615384614,0.39473684210526316
545341,Fastball,401,0.16019417475728157,0.8398058252427184,0.4375,0.3250741098901099,83.49006211180124,0.5536159600997507
545341,Offspeed,113,0.39436619718309857,0.6056338028169015,0.5,0.3566551724137931,85.76410256410257,0.3805309734513274
545361,Breaking,460,0.358974358974359,0.641025641025641,0.36585365853658536,0.30809688888888886,78.77934782608696,0.44130434782608696
545361,Fastball,1206,0.1799163179916318,0.8200836820083682,0.49333333333333335,0.42919127106227106,83.61805555555556,0.48839137645107794
545361,Offspeed,197,0.29292929292929293,0.7070707070707071,0.4418604651162791,0.3502389787234043,80.55333333333333,0.4010152284263959
547180,Breaking,694,0.4015748031496063,0.5984251968503937,0.5136986301369864,0.3684472814371258,83.09512195121951,0.3746397694524496
547180,Fastball,898,0.23094688221709006,0.76905311778291,0.5614973262032086,0.42233610666666666,85.24469453376206,0.4910913140311804
547180,Offspeed,294,0.2948717948717949,0.7051282051282051,0.3116883116883117,0.33955121176470593,82.39622641509433,0.336734693877551
553869,Breaking,146,0.3614457831325301,0.6385542168674698,0.46511627906976744,0.25702272727272724,78.17058823529412,0.3493150684931507
553869,Fastball,290,0.24503311258278146,0.7549668874172185,0.39655172413793105,0.28313713114754097,81.98857142857142,0.5379310344827586
553869,Offspeed,59,0.3,0.7,0.4,0.25307999999999997,84.60370370370369,0.423728813559322
553993,Breaking,419,0.5175879396984925,0.4824120603015075,0.32,0.225578641509434,82.8183908045977,0.3723150357995227
553993,Fastball,805,0.25824175824175827,0.7417582417582418,0.4277456647398844,0.29708150549450546,84.05150214592274,0.5329192546583851
553993,Offspeed,148,0.4246575342465753,0.5753424657534247,0.32142857142857145,0.1932248,81.57179487179486,0.40540540540540543
571448,Breaking,611,0.3053435114503817,0.6946564885496183,0.24444444444444444,0.23761621232876717,78.50689655172414,0.42225859247135844
571448,Fastball,939,0.15602836879432624,0.8439716312056738,0.5969387755102041,0.363690625,83.88240469208212,0.4994675186368477
571448,Offspeed,195,0.3592233009708738,0.6407766990291262,0.3469387755102041,0.2521012264150943,79.67096774193548,0.35384615384615387
571657,Fastball,84,0.43243243243243246,0.5675675675675675,0.15789473684210525,0.22075,80.44444444444444,0.47619047619047616
571912,Fastball,44,0.21052631578947367,0.7894736842105263,0.2857142857142857,0.14960900000000002,71.20714285714286,0.4772727272727273
571970,Breaking,590,0.3537117903930131,0.6462882096069869,0.46788990825688076,0.30177597478991597,82.26492537313433,0.47966101694915253
571970,Fastball,752,0.19020172910662825,0.8097982708933718,0.5748502994011976,0.4158117297297298,85.59250936329589,0.5279255319148937
571970,Offspeed,320,0.36645962732919257,0.6335403726708074,0.36585365853658536,0.26986167441860465,80.28556701030928,0.421875
572233,Breaking,656,0.3860759493670886,0.6139240506329113,0.4935064935064935,0.25790773717948723,83.17868852459017,0.3978658536585366
572233,Fastball,1022,0.2388888888888889,0.7611111111111111,0.42152466367713004,0.3310001304347826,83.34353562005276,0.5
572233,Offspeed,180,0.34782608695652173,0.6521739130434783,0.5,0.3076821666666667,85.53859649122808,0.45
573262,Breaking,337,0.27611940298507465,0.7238805970149254,0.4084507042253521,0.2701105063291139,83.08426966292134,0.4540059347181009
573262,Fastball,771,0.23174603174603176,0.7682539682539682,0.40789473684210525,0.31780702352941176,84.70177777777778,0.5369649805447471
573262,Offspeed,161,0.21794871794871795,0.782051282051282,0.3902439024390244,0.2851407179487179,83.00677966101695,0.40372670807453415
575929,Breaking,508,0.39826839826839827,0.6017316017316017,0.38317757009345793,0.31308645945945945,81.65360000000001,0.3425196850393701
575929,Fastball,945,0.23809523809523808,0.7619047619047619,0.5631067961165048,0.42882306000000003,83.51550151975684,0.5153439153439153
575929,Offspeed,266,0.41134751773049644,0.5886524822695036,0.6166666666666667,0.3385683387096774,85.8279411764706,0.37969924812030076
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27264818604651164,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3217841290322581,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.37504372727272733,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46066788135593223,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.37383550000000004,84.95208333333333,0.3737864077669903
592518,Breaking,592,0.35,0.65,0.30597014925373134,0.21996218181818186,80.55747126436782,0.41047297297297297
592518,Fastball,1085,0.20463320463320464,0.7953667953667953,0.5258620689655172,0.40379811406844107,86.41644562334217,0.5327188940092166
592518,Offspeed,223,0.3076923076923077,0.6923076923076923,0.25,0.23572721311475414,79.85205479452055,0.34977578475336324
592626,Breaking,458,0.3333333333333333,0.6666666666666667,0.43157894736842106,0.2940274747474747,85.43032786885246,0.4672489082969432
592626,Fastball,748,0.27953890489913547,0.7204610951008645,0.6052631578947368,0.4065104219653179,87.33000000000001,0.5254010695187166
592626,Offspeed,266,0.3464566929133858,0.6535433070866141,0.3382352941176471,0.28964388888888887,82.62151898734177,0.39473684210526316
592663,Breaking,382,0.3028169014084507,0.6971830985915493,0.4189189189189189,0.29853302531645565,84.03478260869565,0.4476439790575916
592663,Fastball,727,0.18232044198895028,0.8176795580110497,0.35911602209944754,0.33886969499999997,85.19667896678968,0.5130674002751031
592663,Offspeed,157,0.3655913978494624,0.6344086021505376,0.1935483870967742,0.31118736666666663,80.11764705882354,0.42038216560509556
592885,Breaking,450,0.45098039215686275,0.5490196078431373,0.2830188679245283,0.23521046296296297,78.89716981132074,0.3933333333333333
592885,Fastball,931,0.22274881516587677,0.7772511848341233,0.34806629834254144,0.3350917783505154,82.67006578947367,0.5520945220193341
592885,Offspeed,137,0.27586206896551724,0.7241379310344828,0.7419354838709677,0.32910957575757577,81.67435897435897,0.36496350364963503
593428,Breaking,588,0.31390134529147984,0.6860986547085202,0.23684210526315788,0.262787712,80.28985507246377,0.42346938775510207
593428,Fastball,970,0.14148681055155876,0.8585131894484412,0.41379310344827586,0.3625748841698842,85.49667673716013,0.5505154639175258
593428,Offspeed,207,0.3939393939393939,0.6060606060606061,0.16666666666666666,0.20533669565217394,78.83818181818182,0.3864734299516908
593871,Breaking,138,0.32608695652173914,0.6739130434782609,0.4230769230769231,0.211453,79.44666666666667,0.42028985507246375
593871,Fastball,279,0.13740458015267176,0.8625954198473282,0.1111111111111111,0.2357415081967213,83.23113207547169,0.5232974910394266
593871,Offspeed,121,0.3,0.7,0.21212121212121213,0.2017957333333333,76.9921052631579,0.371900826446281
595879,Breaking,151,0.3645833333333333,0.6354166666666667,0.2553191489361702,0.2001,78.27543859649124,0.3708609271523179
595879,Fastball,194,0.20202020202020202,0.797979797979798,0.5490196078431373,0.3825609574468085,82.80540540540541,0.4639175257731959
595879,Offspeed,53,0.2857142857142857,0.7142857142857143,0.3684210526315789,0.2111764705882353,78.925,0.41509433962264153
595978,Breaking,218,0.36470588235294116,0.6352941176470588,0.15384615384615385,0.21023453658536587,78.22291666666666,0.4036697247706422
595978,Fastball,422,0.1782178217821782,0.8217821782178218,0.4803921568627451,0.2999415877192983,80.6541935483871,0.5284360189573459
595978,Offspeed,49,0.2692307692307692,0.7307692307692308,0.46153846153846156,0.3581538461538462,82.35,0.40816326530612246
596019,Breaking,285,0.28205128205128205,0.717948717948718,0.425531914893617,0.34463216326530616,84.31044776119401,0.41754385964912283
596019,Fastball,636,0.20748299319727892,0.7925170068027211,0.4,0.37738664383561643,86.5594470046083,0.529874213836478
596019,Offspeed,237,0.256,0.744,0.38181818181818183,0.2780759215686275,81.87439024390244,0.35864978902953587
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.266260347826087,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19863211594202898,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.2999896395348837,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,50,0.48,0.52,0.16666666666666666,0.2204317272727273,82.37692307692308,0.32
596117,Fastball,112,0.07017543859649122,0.9298245614035088,0.14285714285714285,0.2616791739130435,82.882,0.48214285714285715
596142,Breaking,288,0.2967032967032967,0.7032967032967032,0.3958333333333333,0.2856712156862745,81.69821428571429,0.4340277777777778
596142,Fastball,410,0.13793103448275862,0.8620689655172413,0.5111111111111111,0.41447414678899086,83.77479674796749,0.5365853658536586
596142,Offspeed,149,0.43548387096774194,0.564516129032258,0.25925925925925924,0.257312,83.52758620689656,0.35570469798657717
596146,Breaking,80,0.2708333333333333,0.7291666666666667,0.36,0.25436562962962966,83.38749999999999,0.3875
596146,Fastball,193,0.1744186046511628,0.8255813953488372,0.40540540540540543,0.38172930232558144,82.67246376811593,0.538860103626943
596146,Offspeed,93,0.2542372881355932,0.7457627118644068,0.28,0.1808794074074074,78.77837837837838,0.3548387096774194
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2982912222222222,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.4304372142857143,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.2427808125,84.44181818181819,0.5225806451612903
605137,Breaking,462,0.30275229357798167,0.6972477064220184,0.4479166666666667,0.31886160952380954,82.40972222222223,0.45454545454545453
605137,Fastball,880,0.1978494623655914,0.8021505376344086,0.4377880184331797,0.35300633771929824,84.45264623955431,0.5227272727272727
605137,Offspeed,434,0.2890995260663507,0.7109004739336493,0.2871287128712871,0.25944576923076923,79.71489361702129,0.35944700460829493
605141,Breaking,369,0.24812030075187969,0.7518796992481203,0.3684210526315789,0.28316341975308645,82.54842105263158,0.4959349593495935
605141,Fastball,772,0.06306306306306306,0.9369369369369369,0.4120603015075377,0.3409752549019608,85.70723684210526,0.5453367875647669
605141,Offspeed,147,0.21428571428571427,0.7857142857142857,0.358974358974359,0.3165229473684211,83.89245283018866,0.4557823129251701
605170,Breaking,313,0.35964912280701755,0.6403508771929824,0.49056603773584906,0.32843627118644075,83.66984126984129,0.4536741214057508
605170,Fastball,686,0.11551155115511551,0.8844884488448845,0.36046511627906974,0.3409654526315789,85.05390625000001,0.5568513119533528
605170,Offspeed,212,0.42391304347826086,0.5760869565217391,0.21568627450980393,0.22959420754716983,82.2843137254902,0.36792452830188677
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31224542857142856,83.01568627450983,0.5299145299145299
606192,Breaking,342,0.4316546762589928,0.5683453237410072,0.38961038961038963,0.24815688461538463,80.32567567567568,0.39473684210526316
606192,Fastball,799,0.24202127659574468,0.7579787234042553,0.5,0.36096127472527473,85.2764705882353,0.5106382978723404
606192,Offspeed,207,0.42574257425742573,0.5742574257425743,0.3617021276595745,0.30101962,81.1173076923077,0.40096618357487923
606466,Breaking,485,0.2727272727272727,0.7272727272727273,0.4214876033057851,0.34394214615384616,85.9282208588957,0.4865979381443299
606466,Fastball,834,0.11194029850746269,0.8880597014925373,0.5248868778280543,0.3927846991525423,85.32581602373887,0.5323741007194245
606466,Offspeed,454,0.3317972350230415,0.6682027649769585,0.2803738317757009,0.2595467142857143,83.83503649635037,0.3370044052863436
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896071860465117,79.36065573770492,0.5055555555555555
607043,Breaking,547,0.2441860465116279,0.7558139534883721,0.4782608695652174,0.3997856393442623,84.16540540540542,0.43327239488117003
607043,Fastball,1103,0.1992818671454219,0.800718132854578,0.44398340248962653,0.3640841283018868,84.77912621359224,0.5639165911151405
607043,Offspeed,227,0.26229508196721313,0.7377049180327868,0.3333333333333333,0.3397677714285714,85.1567901234568,0.42731277533039647
607208,Breaking,679,0.3644578313253012,0.6355421686746988,0.33540372670807456,0.24445365454545456,80.65925925925926,0.43004418262150224
607208,Fastball,1009,0.18878504672897195,0.811214953271028,0.4409448818897638,0.3464652313432836,85.66919315403422,0.5460852329038652
607208,Offspeed,235,0.3821138211382114,0.6178861788617886,0.3442622950819672,0.26273684210526316,79.03134328358209,0.3191489361702128
608070,Breaking,411,0.18681318681318682,0.8131868131868132,0.35365853658536583,0.3510976836734694,83.34444444444445,0.45012165450121655
608070,Fastball,768,0.14600550964187328,0.8539944903581267,0.4807692307692308,0.34737922891566264,85.05218855218855,0.5078125
608070,Offspeed,347,0.18125,0.81875,0.35714285714285715,0.335968183908046,83.48976377952756,0.3170028818443804
608324,Breaking,769,0.27106227106227104,0.728937728937729,0.3873239436619718,0.2666223544303798,80.54789473684211,0.45513654096228867
608324,Fastball,1102,0.09631147540983606,0.9036885245901639,0.42803030303030304,0.32407864882943144,84.82149758454108,0.5444646098003629
608324,Offspeed,183,0.24358974358974358,0.7564102564102564,0.34146341463414637,0.3318528695652174,83.94821428571429,0.41530054644808745
608348,Breaking,409,0.296875,0.703125,0.3645833333333333,0.25326196078431373,81.4796875,0.43765281173594134
608348,Fastball,693,0.09931506849315068,0.9006849315068494,0.42207792207792205,0.36394565088757397,82.41008064516127,0.5295815295815296
608348,Offspeed,120,0.3492063492063492,0.6507936507936508,0.4166666666666667,0.26158976,80.62702702702703,0.375
608369,Breaking,312,0.4413793103448276,0.5586206896551724,0.30158730158730157,0.2660873582089552,83.69868421052632,0.36217948717948717
608369,Fastball,487,0.3068181818181818,0.6931818181818181,0.391304347826087,0.34767161599999996,85.88235294117646,0.486652977412731
608369,Offspeed,169,0.35802469135802467,0.6419753086419753,0.4878048780487805,0.41168429545454543,85.42599999999999,0.3668639053254438
608701,Breaking,170,0.40625,0.59375,0.21212121212121213,0.17895328571428573,80.84117647058825,0.5117647058823529
608701,Fastball,329,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.293167698630137,81.83008849557521,0.48024316109422494
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.2448191111111111,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871013125,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624093625,82.13135593220339,0.41842105263157897
609280,Fastball,480,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33558342647058825,83.44148471615722,0.5625
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23204858333333334,77.19999999999999,0.3769230769230769
620443,Breaking,269,0.373015873015873,0.626984126984127,0.2463768115942029,0.20403561428571426,79.88181818181818,0.40148698884758366
620443,Fastball,486,0.14285714285714285,0.8571428571428572,0.41414141414141414,0.3548700825688074,84.75,0.5308641975308642
620443,Offspeed,75,0.1282051282051282,0.8717948717948718,0.3076923076923077,0.22083333333333333,86.14285714285714,0.36
621020,Breaking,680,0.3527397260273973,0.6472602739726028,0.2734375,0.23438029411764708,81.00232558139534,0.41911764705882354
621020,Fastball,805,0.25121951219512195,0.748780487804878,0.4951923076923077,0.3548635991189428,86.34664310954064,0.5316770186335403
621020,Offspeed,211,0.41509433962264153,0.5849056603773585,0.27450980392156865,0.25213223529411766,80.81724137931033,0.44549763033175355
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537577872340425,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838089756097561,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25971563636363637,76.5529411764706,0.15625
621438,Breaking,216,0.2604166666666667,0.7395833333333333,0.33962264150943394,0.2460212765957447,82.25322580645161,0.39351851851851855
621438,Fastball,369,0.2,0.8,0.5057471264367817,0.3163691978021978,81.6654411764706,0.5311653116531165
621438,Offspeed,62,0.37209302325581395,0.627906976744186,0.7368421052631579,0.43,80.42083333333333,0.45161290322580644
621439,Breaking,433,0.3508771929824561,0.6491228070175439,0.494949494949495,0.2931761962616823,81.10428571428572,0.418013856812933
621439,Fastball,697,0.2559366754617414,0.7440633245382586,0.6494845360824743,0.3906155763546798,86.69320754716982,0.5322812051649928
621439,Offspeed,229,0.4017857142857143,0.5982142857142857,0.28888888888888886,0.29234227999999995,85.35254237288136,0.37117903930131
621493,Breaking,685,0.2616822429906542,0.7383177570093458,0.18699186991869918,0.2722988639455783,80.20689655172414,0.4291970802919708
621493,Fastball,1273,0.16741071428571427,0.8325892857142857,0.4189723320158103,0.38969503809523814,84.67873563218392,0.549096622152396
621493,Offspeed,192,0.16216216216216217,0.8378378378378378,0.3333333333333333,0.265761488372093,83.48644067796612,0.3802083333333333
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.2187682962962963,83.51136363636364,0.5882352941176471
621566,Breaking,691,0.29508196721311475,0.7049180327868853,0.46938775510204084,0.3052490328947368,84.19271844660193,0.4211287988422576
621566,Fastball,1208,0.22066549912434325,0.7793345008756567,0.6061776061776062,0.3995205944055944,86.87701421800948,0.5596026490066225
621566,Offspeed,283,0.2773109243697479,0.7226890756302521,0.49019607843137253,0.2923363076923077,82.33461538461539,0.3568904593639576
622268,Breaking,163,0.2903225806451613,0.7096774193548387,0.29411764705882354,0.2543010882352941,80.58809523809524,0.4723926380368098
622268,Fastball,276,0.15584415584415584,0.8441558441558441,0.5671641791044776,0.3612153424657534,80.80163934426228,0.5797101449275363
622268,Offspeed,115,0.36507936507936506,0.6349206349206349,0.2413793103448276,0.258962962962963,77.80526315789473,0.40869565217391307
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.20543199999999998,80.86545454545455,0.4301675977653631
622761,Fastball,319,0.1927710843373494,0.8072289156626506,0.47297297297297297,0.4028813866666667,81.26720000000002,0.554858934169279
622761,Offspeed,84,0.4666666666666667,0.5333333333333333,0.0625,0.1197142857142857,81.34347826086957,0.2976190476190476
623168,Breaking,136,0.28378378378378377,0.7162162162162162,0.1388888888888889,0.17091176470588235,75.37872340425533,0.4411764705882353
623168,Fastball,238,0.0975609756097561,0.9024390243902439,0.34615384615384615,0.3080383454545455,77.35742574257425,0.5714285714285714
623168,Offspeed,109,0.2898550724637681,0.7101449275362319,0.17647058823529413,0.20165906060606056,75.42222222222222,0.3211009174311927
624413,Breaking,740,0.3498233215547703,0.6501766784452296,0.38620689655172413,0.32939413125000006,83.49171270718232,0.3932432432432432
624413,Fastball,1159,0.218018018018018,0.781981981981982,0.5060240963855421,0.41934147272727273,87.77107843137256,0.5211389128559103
624413,Offspeed,221,0.336734693877551,0.6632653061224489,0.4375,0.31696986000000005,86.66101694915254,0.334841628959276
624424,Breaking,246,0.35802469135802467,0.6419753086419753,0.46153846153846156,0.30719153658536585,82.992,0.45528455284552843
624424,Fastball,424,0.21890547263681592,0.7810945273631841,0.6039603960396039,0.3556802222222222,85.63552631578948,0.5141509433962265
624424,Offspeed,159,0.42857142857142855,0.5714285714285714,0.22727272727272727,0.25331859999999995,80.7695652173913,0.4025157232704403
624428,Breaking,116,0.41379310344827586,0.5862068965517242,0.1,0.21156234615384614,80.490625,0.49137931034482757
624428,Fastball,275,0.18571428571428572,0.8142857142857143,0.4444444444444444,0.272252,76.89489795918367,0.5345454545454545
624428,Offspeed,67,0.35294117647058826,0.6470588235294117,0.23076923076923078,0.166348,74.0047619047619,0.3582089552238806
624431,Breaking,112,0.22413793103448276,0.7758620689655172,0.2972972972972973,0.23912499999999998,81.03414634146343,0.44642857142857145
624431,Fastball,188,0.16853932584269662,0.8314606741573034,0.6226415094339622,0.2099082666666667,84.59420289855072,0.5797872340425532
624512,Breaking,43,0.2,0.8,0.4,0.2533744,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.25041295652173917,79.46060606060605,0.651685393258427
624585,Breaking,554,0.46835443037974683,0.5316455696202531,0.3474576271186441,0.2631684365079365,80.69734513274335,0.42057761732851984
624585,Fastball,777,0.2868421052631579,0.7131578947368421,0.46745562130177515,0.335679,84.33032786885245,0.528957528957529
624585,Offspeed,194,0.47,0.53,0.23809523809523808,0.19635104761904762,81.75531914893617,0.41237113402061853
624641,Breaking,240,0.3333333333333333,0.6666666666666667,0.25396825396825395,0.3030265737704918,79.70930232558139,0.3875
624641,Fastball,407,0.18775510204081633,0.8122448979591836,0.375,0.36357615789473685,81.64972677595628,0.5208845208845209
