batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
518692,Offspeed,329,0.174496644295302,0.825503355704698,0.3380281690140845,0.33444917647058825,86.03103448275861,0.3738601823708207
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.3125589375,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096230243902439,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37190808695652167,91.18000000000002,0.4430379746835443
521692,Breaking,692,0.32142857142857145,0.6785714285714286,0.31521739130434784,0.23310223958333334,80.66666666666667,0.33236994219653176
521692,Fastball,880,0.206286836935167,0.793713163064833,0.4473684210526316,0.38483385436893197,83.95748031496063,0.48522727272727273
521692,Offspeed,209,0.2357142857142857,0.7642857142857142,0.42028985507246375,0.21982701369863017,79.87272727272727,0.3588516746411483
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21427270588235292,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460150395480226,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2602906896551724,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.2111062089552239,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454433009708738,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.323291125,83.91111111111111,0.30864197530864196
543510,Breaking,169,0.422680412371134,0.5773195876288659,0.46938775510204084,0.21794969565217392,83.79811320754719,0.39644970414201186
543510,Fastball,238,0.16822429906542055,0.8317757009345794,0.5294117647058824,0.35550555102040815,84.73780487804878,0.6008403361344538
543510,Offspeed,73,0.3023255813953488,0.6976744186046512,0.3888888888888889,0.14499287500000002,76.256,0.3150684931506849
543760,Breaking,605,0.32525951557093424,0.6747404844290658,0.16312056737588654,0.20111965277777777,75.50462427745664,0.456198347107438
543760,Fastball,829,0.1686182669789227,0.8313817330210773,0.5098039215686274,0.36224183486238526,84.53212121212121,0.5838359469240049
543760,Offspeed,167,0.30864197530864196,0.691358024691358,0.35135135135135137,0.3502543902439024,81.62040816326531,0.3592814371257485
543807,Breaking,516,0.2875,0.7125,0.43902439024390244,0.24708285271317829,80.47668711656442,0.38953488372093026
543807,Fastball,951,0.1711111111111111,0.8288888888888889,0.4416243654822335,0.3402880093023256,82.68328530259366,0.5436382754994742
543807,Offspeed,200,0.34,0.6599999999999999,0.3023255813953488,0.2929009361702128,82.00526315789472,0.395
543877,Breaking,275,0.3050847457627119,0.6949152542372881,0.21052631578947367,0.1805398596491228,75.8125,0.34545454545454546
543877,Fastball,587,0.1595744680851064,0.8404255319148937,0.3698630136986301,0.2592394248366013,81.40044642857143,0.5468483816013628
543877,Offspeed,58,0.1724137931034483,0.8275862068965517,0.16666666666666666,0.1634905,79.03809523809525,0.29310344827586204
545121,Breaking,420,0.2097560975609756,0.7902439024390244,0.42857142857142855,0.27770772413793104,81.34647887323945,0.4523809523809524
545121,Fastball,711,0.10385756676557864,0.8961424332344213,0.4322916666666667,0.3367276039603961,82.79131944444445,0.5161744022503516
545121,Offspeed,246,0.15602836879432624,0.8439716312056738,0.34210526315789475,0.2954048947368421,83.89357798165139,0.37398373983739835
545341,Breaking,204,0.3804347826086957,0.6195652173913043,0.5686274509803921,0.32858807272727275,88.01636363636364,0.39215686274509803
545341,Fastball,436,0.1598173515981735,0.8401826484018264,0.45098039215686275,0.32918321649484533,83.79244186046512,0.555045871559633
545341,Offspeed,127,0.3780487804878049,0.6219512195121951,0.5581395348837209,0.3630277777777777,86.53695652173914,0.3779527559055118
545361,Breaking,528,0.3516483516483517,0.6483516483516483,0.40217391304347827,0.3156806534653466,78.46055045871559,0.44696969696969696
545361,Fastball,1322,0.1830188679245283,0.8169811320754717,0.4779116465863454,0.42137592715231786,83.62115869017634,0.4924357034795764
545361,Offspeed,219,0.3,0.7,0.425531914893617,0.3473787450980393,82.0,0.3881278538812785
547180,Breaking,773,0.3902439024390244,0.6097560975609756,0.5126582278481012,0.37970412972972967,82.272,0.37257438551099614
547180,Fastball,974,0.22975929978118162,0.7702407002188184,0.5510204081632653,0.42023264462809923,85.20759878419453,0.486652977412731
547180,Offspeed,331,0.29411764705882354,0.7058823529411764,0.32142857142857145,0.32711707526881717,82.40434782608696,0.3323262839879154
553869,Breaking,183,0.34615384615384615,0.6538461538461539,0.41509433962264153,0.276537037037037,78.6030303030303,0.366120218579235
553869,Fastball,360,0.2393617021276596,0.7606382978723404,0.38028169014084506,0.2525061891891892,81.70763358778626,0.5583333333333333
553869,Offspeed,64,0.2727272727272727,0.7272727272727273,0.35714285714285715,0.2445714285714286,85.41935483870968,0.4375
553993,Breaking,473,0.5135135135135135,0.4864864864864865,0.3584905660377358,0.2352690619469027,83.34536082474227,0.37420718816067655
553993,Fastball,884,0.2531017369727047,0.7468982630272953,0.4712041884816754,0.3123048292682927,84.05907335907335,0.5328054298642534
553993,Offspeed,161,0.4177215189873418,0.5822784810126582,0.2727272727272727,0.17182205714285712,80.07209302325582,0.38509316770186336
571448,Breaking,662,0.31186440677966104,0.688135593220339,0.2328767123287671,0.2316039748427673,78.88652849740932,0.4199395770392749
571448,Fastball,1018,0.14967462039045554,0.8503253796095445,0.6046511627906976,0.3561432510638298,83.8288,0.4960707269155206
571448,Offspeed,202,0.3619047619047619,0.638095238095238,0.34,0.24863811111111112,79.64761904761903,0.3465346534653465
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Fastball,58,0.15789473684210525,0.8421052631578947,0.4375,0.23012500000000002,83.05666666666664,0.5172413793103449
571912,Fastball,51,0.21739130434782608,0.782608695652174,0.3,0.17889872727272726,73.94705882352942,0.49019607843137253
571970,Breaking,627,0.3662551440329218,0.6337448559670782,0.45132743362831856,0.2927849268292683,82.52374100719425,0.47368421052631576
571970,Fastball,816,0.1968503937007874,0.8031496062992126,0.6043956043956044,0.41598226865671645,85.50068965517241,0.5245098039215687
571970,Offspeed,352,0.3825136612021858,0.6174863387978142,0.32967032967032966,0.26537591666666666,80.36666666666667,0.4119318181818182
572233,Breaking,690,0.3795180722891566,0.6204819277108433,0.5125,0.273372490797546,83.39690721649485,0.39710144927536234
572233,Fastball,1090,0.23426573426573427,0.7657342657342657,0.40756302521008403,0.33041795571955723,83.36172839506173,0.4963302752293578
572233,Offspeed,196,0.3469387755102041,0.653061224489796,0.49019607843137253,0.31401265384615384,85.10163934426231,0.42346938775510207
573262,Breaking,356,0.2727272727272727,0.7272727272727273,0.4342105263157895,0.284951380952381,83.48020833333334,0.45786516853932585
573262,Fastball,817,0.2314540059347181,0.7685459940652819,0.422360248447205,0.32168132596685084,84.93583333333332,0.5361077111383109
573262,Offspeed,169,0.21951219512195122,0.7804878048780488,0.37209302325581395,0.290793756097561,83.14590163934426,0.3905325443786982
575929,Breaking,547,0.4015748031496063,0.5984251968503937,0.39316239316239315,0.3208328429752066,81.6705882352941,0.3327239488117002
575929,Fastball,1018,0.23780487804878048,0.7621951219512195,0.5388127853881278,0.42161720149253734,83.03931623931625,0.5147347740667977
575929,Offspeed,275,0.41496598639455784,0.5850340136054422,0.6290322580645161,0.3376637538461539,85.72000000000001,0.3781818181818182
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.272648511627907,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3217848064516129,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750451590909091,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.4606712372881356,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.37383754166666666,84.95208333333333,0.3737864077669903
592518,Breaking,646,0.34219269102990035,0.6578073089700996,0.2986111111111111,0.22970771794871794,80.0936507936508,0.4102167182662539
592518,Fastball,1161,0.2,0.8,0.5059288537549407,0.40299379577464794,86.74788029925188,0.5340223944875108
592518,Offspeed,233,0.3170731707317073,0.6829268292682926,0.23728813559322035,0.24249109375,80.07105263157894,0.3605150214592275
592626,Breaking,476,0.34285714285714286,0.6571428571428571,0.42424242424242425,0.2984441142857143,85.4236220472441,0.46638655462184875
592626,Fastball,801,0.2857142857142857,0.7142857142857143,0.6134969325153374,0.4169274652406418,87.51065573770491,0.5243445692883895
592626,Offspeed,286,0.32116788321167883,0.6788321167883211,0.34285714285714286,0.28637067567567576,83.2685393258427,0.3951048951048951
592663,Breaking,434,0.2974683544303797,0.7025316455696202,0.3950617283950617,0.2827236046511628,82.8242718446602,0.44930875576036866
592663,Fastball,785,0.18453865336658354,0.8154613466334164,0.35353535353535354,0.3378366267281106,85.432,0.5171974522292994
592663,Offspeed,174,0.35,0.65,0.16666666666666666,0.27230531428571425,80.07777777777775,0.41954022988505746
592885,Breaking,505,0.4391304347826087,0.5608695652173913,0.2796610169491525,0.23555137190082645,79.69250000000001,0.4
592885,Fastball,994,0.22246696035242292,0.777533039647577,0.36082474226804123,0.3439426153846154,82.65122699386504,0.5513078470824949
592885,Offspeed,153,0.2786885245901639,0.7213114754098361,0.6571428571428571,0.3086664324324324,81.58780487804877,0.3464052287581699
593428,Breaking,628,0.31512605042016806,0.6848739495798319,0.2892561983471074,0.2831821194029851,80.39594594594594,0.4251592356687898
593428,Fastball,1030,0.13800904977375567,0.8619909502262444,0.4024390243902439,0.36654939350180504,85.54787535410765,0.5504854368932038
593428,Offspeed,217,0.39805825242718446,0.6019417475728155,0.15555555555555556,0.20519477551020407,79.37192982456142,0.3824884792626728
593871,Breaking,147,0.34,0.6599999999999999,0.5172413793103449,0.25562540740740736,80.49062500000001,0.41496598639455784
593871,Fastball,315,0.1554054054054054,0.8445945945945946,0.1388888888888889,0.24427045070422532,83.35,0.5238095238095238
593871,Offspeed,134,0.3283582089552239,0.6716417910447761,0.18421052631578946,0.18379674285714284,77.94878048780487,0.3656716417910448
595879,Breaking,190,0.36134453781512604,0.6386554621848739,0.26666666666666666,0.21018867924528303,79.025,0.3684210526315789
595879,Fastball,225,0.1875,0.8125,0.5,0.3592062545454545,82.63764705882353,0.48
595879,Offspeed,64,0.3,0.7,0.45454545454545453,0.2125,80.73333333333332,0.390625
595978,Breaking,229,0.34065934065934067,0.6593406593406593,0.15555555555555556,0.21003527659574467,78.21111111111111,0.40611353711790393
595978,Fastball,454,0.18269230769230768,0.8173076923076923,0.47115384615384615,0.31192575,80.42327044025157,0.5198237885462555
595978,Offspeed,53,0.25925925925925924,0.7407407407407407,0.5,0.37385714285714294,83.1736842105263,0.41509433962264153
596019,Breaking,329,0.2949640287769784,0.7050359712230216,0.4909090909090909,0.3744291034482758,84.1604938271605,0.425531914893617
596019,Fastball,738,0.2046783625730994,0.7953216374269005,0.39869281045751637,0.37706630769230765,86.23095238095239,0.521680216802168
596019,Offspeed,261,0.27007299270072993,0.7299270072992701,0.421875,0.2713814333333333,81.80898876404494,0.3486590038314176
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2662627826086957,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19863272463768117,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.29999104651162795,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,62,0.42424242424242425,0.5757575757575757,0.13333333333333333,0.1754857142857143,81.31875000000001,0.3064516129032258
596117,Fastball,134,0.08823529411764706,0.9117647058823529,0.12903225806451613,0.28091007407407403,81.78275862068965,0.5
596142,Breaking,310,0.3465346534653465,0.6534653465346535,0.38461538461538464,0.2751512,81.99482758620691,0.432258064516129
596142,Fastball,453,0.14465408805031446,0.8553459119496856,0.5858585858585859,0.4257169421487603,84.0044776119403,0.5320088300220751
596142,Offspeed,163,0.44776119402985076,0.5522388059701493,0.26666666666666666,0.2494978787878788,83.2451612903226,0.3619631901840491
596146,Breaking,102,0.288135593220339,0.711864406779661,0.3333333333333333,0.2604779393939394,82.10263157894735,0.39215686274509803
596146,Fastball,228,0.18691588785046728,0.8130841121495327,0.37777777777777777,0.3400280392156863,83.05238095238096,0.5570175438596491
596146,Offspeed,104,0.27692307692307694,0.7230769230769231,0.25925925925925924,0.1860552666666667,78.47692307692309,0.34615384615384615
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2982984444444445,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.43044185714285715,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24278575,84.44181818181819,0.5225806451612903
605137,Breaking,498,0.30131004366812225,0.6986899563318778,0.4444444444444444,0.31764721100917437,82.18741721854305,0.44176706827309237
605137,Fastball,979,0.19611650485436893,0.8038834951456311,0.44813278008298757,0.3573041945525292,84.4090909090909,0.5178753830439223
605137,Offspeed,476,0.28193832599118945,0.7180616740088106,0.2962962962962963,0.26296783783783784,79.86601307189542,0.3592436974789916
605141,Breaking,399,0.2482758620689655,0.7517241379310344,0.38271604938271603,0.28880632558139535,82.3278846153846,0.49874686716791977
605141,Fastball,839,0.06060606060606061,0.9393939393939394,0.4479638009049774,0.3558464366812227,85.88498498498498,0.5470798569725864
605141,Offspeed,164,0.22077922077922077,0.7792207792207793,0.32558139534883723,0.29349728571428574,82.82241379310345,0.4451219512195122
605170,Breaking,334,0.3644067796610169,0.6355932203389831,0.4727272727272727,0.33597725,83.63906250000001,0.4341317365269461
605170,Fastball,737,0.12158054711246201,0.878419452887538,0.34782608695652173,0.3393759411764706,84.99492753623188,0.5576662143826323
605170,Offspeed,228,0.39,0.61,0.23636363636363636,0.2374837192982456,81.11525423728813,0.3815789473684211
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122459285714286,83.01568627450983,0.5299145299145299
606192,Breaking,365,0.423841059602649,0.576158940397351,0.38823529411764707,0.24693423255813957,80.26829268292683,0.39452054794520547
606192,Fastball,850,0.24509803921568626,0.7549019607843137,0.478494623655914,0.35214390769230763,85.27857142857144,0.5141176470588236
606192,Offspeed,225,0.45132743362831856,0.5486725663716814,0.3333333333333333,0.286316962962963,80.24642857142855,0.39555555555555555
606466,Breaking,520,0.265625,0.734375,0.4523809523809524,0.3528058540145985,86.3337142857143,0.47692307692307695
606466,Fastball,889,0.11188811188811189,0.8881118881118881,0.5299145299145299,0.390821624,85.32200557103064,0.5365579302587177
606466,Offspeed,487,0.3247863247863248,0.6752136752136753,0.2719298245614035,0.2671555245901639,83.56462585034012,0.33675564681724846
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.38960999999999996,79.36065573770492,0.5055555555555555
607043,Breaking,587,0.254416961130742,0.7455830388692579,0.5,0.40732731343283585,84.4575,0.44293015332197616
607043,Fastball,1187,0.19333333333333333,0.8066666666666666,0.4230769230769231,0.35955147552447553,84.7091517857143,0.5636057287278854
607043,Offspeed,241,0.26153846153846155,0.7384615384615385,0.37333333333333335,0.33132564383561647,85.35697674418606,0.4315352697095436
607208,Breaking,754,0.3582887700534759,0.6417112299465241,0.34054054054054056,0.2464152,80.22073732718894,0.4376657824933687
607208,Fastball,1076,0.1925133689839572,0.8074866310160428,0.43346007604562736,0.34378558718861213,85.3658878504673,0.5390334572490706
607208,Offspeed,237,0.376,0.624,0.3387096774193548,0.2597068965517242,79.15652173913044,0.3206751054852321
608070,Breaking,448,0.17676767676767677,0.8232323232323232,0.3409090909090909,0.3558451775700935,83.70202702702701,0.4486607142857143
608070,Fastball,849,0.1377551020408163,0.8622448979591837,0.46706586826347307,0.3594623278688525,85.06697530864197,0.49469964664310956
608070,Offspeed,360,0.18181818181818182,0.8181818181818181,0.3448275862068966,0.32831462222222224,83.66641221374046,0.3111111111111111
608324,Breaking,831,0.2655172413793103,0.7344827586206897,0.4473684210526316,0.26968996449704136,80.55980392156863,0.45246690734055356
608324,Fastball,1194,0.08671586715867159,0.9132841328413284,0.4359861591695502,0.3308191681957187,84.86980728051391,0.5452261306532663
608324,Offspeed,197,0.25,0.75,0.35714285714285715,0.337608375,83.81052631578949,0.4010152284263959
608348,Breaking,445,0.29901960784313725,0.7009803921568627,0.33980582524271846,0.24692532110091744,80.92720588235295,0.4314606741573034
608348,Fastball,750,0.10126582278481013,0.8987341772151899,0.4235294117647059,0.3549038709677419,82.06691449814126,0.5266666666666666
608348,Offspeed,128,0.35384615384615387,0.6461538461538461,0.4230769230769231,0.2533619259259259,80.53684210526316,0.375
608369,Breaking,353,0.4260355029585799,0.5739644970414202,0.3287671232876712,0.27254984615384614,83.61195652173913,0.37110481586402266
608369,Fastball,528,0.2975778546712803,0.7024221453287197,0.3984375,0.3523996285714286,85.73650793650793,0.49242424242424243
608369,Offspeed,187,0.34782608695652173,0.6521739130434783,0.45652173913043476,0.41145367346938777,85.75862068965517,0.37967914438502676
608701,Breaking,170,0.40625,0.59375,0.21212121212121213,0.1789559428571429,80.84117647058825,0.5117647058823529
608701,Fastball,329,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.29316947945205485,81.83008849557521,0.48024316109422494
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24482066666666663,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.387105375,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.26241,82.13135593220339,0.41842105263157897
609280,Fastball,480,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3355851029411765,83.44148471615722,0.5625
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23204999999999998,77.19999999999999,0.3769230769230769
620443,Breaking,282,0.35877862595419846,0.6412213740458015,0.29577464788732394,0.20511905555555554,80.18658536585365,0.40070921985815605
620443,Fastball,528,0.145748987854251,0.854251012145749,0.4392523364485981,0.3603650333333333,84.66852791878173,0.5208333333333334
620443,Offspeed,82,0.12195121951219512,0.8780487804878049,0.2857142857142857,0.21526923076923074,86.15,0.36585365853658536
621020,Breaking,740,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.23431370629370632,80.61397849462367,0.42162162162162165
621020,Fastball,870,0.24830699774266365,0.7516930022573364,0.4824561403508772,0.3570614566929134,85.95895765472314,0.5241379310344828
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.2611089056603774,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537586808510638,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38381119512195117,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597169090909091,76.5529411764706,0.15625
621438,Breaking,240,0.23853211009174313,0.7614678899082569,0.3333333333333333,0.24191666666666667,81.67027027027028,0.3958333333333333
621438,Fastball,407,0.19289340101522842,0.8071065989847716,0.4742268041237113,0.32824371153846155,80.78410596026491,0.5307125307125307
621438,Offspeed,70,0.3541666666666667,0.6458333333333333,0.6363636363636364,0.3788181818181818,80.38214285714285,0.42857142857142855
621439,Breaking,439,0.34782608695652173,0.6521739130434783,0.48514851485148514,0.2879357981651376,81.08591549295775,0.4168564920273349
621439,Fastball,701,0.2545931758530184,0.7454068241469816,0.6564102564102564,0.38952564705882353,86.65430711610487,0.5349500713266762
621439,Offspeed,230,0.39823008849557523,0.6017699115044248,0.2826086956521739,0.29698545098039214,85.68666666666667,0.3739130434782609
621493,Breaking,702,0.2636363636363636,0.7363636363636363,0.192,0.27359256375838925,80.51946308724833,0.4301994301994302
621493,Fastball,1333,0.16701461377870563,0.8329853862212944,0.4057971014492754,0.3810445147928994,84.64664879356569,0.5536384096024006
621493,Offspeed,209,0.18292682926829268,0.8170731707317074,0.30434782608695654,0.25537812765957446,82.63750000000002,0.37799043062200954
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.21876933333333334,83.51136363636364,0.5882352941176471
621566,Breaking,738,0.2857142857142857,0.7142857142857143,0.4625,0.30868004819277106,84.41600000000001,0.4254742547425474
621566,Fastball,1304,0.22727272727272727,0.7727272727272727,0.605072463768116,0.3939582557377049,86.67317073170732,0.553680981595092
621566,Offspeed,306,0.27692307692307694,0.7230769230769231,0.5178571428571429,0.30811480701754385,82.64418604651162,0.35294117647058826
622268,Breaking,181,0.3380281690140845,0.6619718309859155,0.2702702702702703,0.23919848648648648,79.31111111111112,0.4696132596685083
622268,Fastball,317,0.15555555555555556,0.8444444444444444,0.5394736842105263,0.3553030952380953,81.24893617021276,0.5741324921135647
622268,Offspeed,132,0.34782608695652173,0.6521739130434783,0.25,0.292706,76.92093023255815,0.3787878787878788
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.20543230434782608,80.86545454545455,0.4301675977653631
622761,Fastball,319,0.1927710843373494,0.8072289156626506,0.47297297297297297,0.4028826933333334,81.26720000000002,0.554858934169279
622761,Offspeed,84,0.4666666666666667,0.5333333333333333,0.0625,0.1197142857142857,81.34347826086957,0.2976190476190476
623168,Breaking,148,0.2625,0.7375,0.13513513513513514,0.1677142857142857,75.4943396226415,0.4594594594594595
623168,Fastball,258,0.08955223880597014,0.9104477611940298,0.3448275862068966,0.31488758064516126,76.23333333333333,0.5775193798449613
623168,Offspeed,118,0.2702702702702703,0.7297297297297297,0.21052631578947367,0.22383243243243245,75.47200000000001,0.3305084745762712
624413,Breaking,801,0.34868421052631576,0.6513157894736843,0.4,0.34214763428571426,83.85492227979275,0.3857677902621723
624413,Fastball,1251,0.22350993377483444,0.7764900662251656,0.516728624535316,0.4255443389830509,87.84149659863945,0.5243804956035172
624413,Offspeed,239,0.3153153153153153,0.6846846846846847,0.4807692307692308,0.3211217037037037,86.57857142857142,0.34309623430962344
624424,Breaking,284,0.35106382978723405,0.648936170212766,0.391304347826087,0.2627347346938776,82.76551724137931,0.4612676056338028
624424,Fastball,449,0.21100917431192662,0.7889908256880733,0.6037735849056604,0.367708852173913,85.48614457831326,0.5233853006681515
624424,Offspeed,168,0.4044943820224719,0.5955056179775281,0.2391304347826087,0.2557088571428571,81.16078431372549,0.40476190476190477
624428,Breaking,125,0.38095238095238093,0.6190476190476191,0.12121212121212122,0.23333399999999999,80.64999999999999,0.496
624428,Fastball,312,0.1962025316455696,0.8037974683544304,0.41935483870967744,0.2529867,77.32777777777777,0.5352564102564102
624428,Offspeed,75,0.35,0.65,0.26666666666666666,0.164930375,74.896,0.3466666666666667
624431,Breaking,128,0.2463768115942029,0.7536231884057971,0.2619047619047619,0.21294594594594593,79.7127659574468,0.4375
624431,Fastball,205,0.1717171717171717,0.8282828282828283,0.5892857142857143,0.2069767916666667,84.74605263157893,0.5853658536585366
624431,Offspeed,40,0.3,0.7,0.1111111111111111,0.23957142857142857,78.35999999999999,0.475
624512,Breaking,43,0.2,0.8,0.4,0.25337719999999997,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.25041739130434787,79.46060606060605,0.651685393258427
624585,Breaking,554,0.46835443037974683,0.5316455696202531,0.3474576271186441,0.2631705396825397,80.69734513274335,0.42057761732851984
624585,Fastball,777,0.2868421052631579,0.7131578947368421,0.46745562130177515,0.3356816062176166,84.33032786885245,0.528957528957529
624585,Offspeed,194,0.47,0.53,0.23809523809523808,0.1963517142857143,81.75531914893617,0.41237113402061853
