batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
518595,Fastball,130,0.2786885245901639,0.7213114754098361,0.23333333333333334,0.33336316129032256,85.01190476190476,0.5307692307692308
518692,Breaking,636,0.27697841726618705,0.7230215827338129,0.3983739837398374,0.3675295895522388,82.19319371727748,0.4166666666666667
518692,Fastball,1157,0.19444444444444445,0.8055555555555556,0.5458015267175572,0.3936674,82.91074380165288,0.5254969749351772
518692,Offspeed,317,0.16666666666666666,0.8333333333333334,0.3382352941176471,0.33596135384615383,86.32300884955752,0.3722397476340694
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.3125585,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30962165853658535,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719074782608695,91.18000000000002,0.4430379746835443
521692,Breaking,681,0.32122905027932963,0.6787709497206704,0.31693989071038253,0.23220098429319372,80.59570815450645,0.3333333333333333
521692,Fastball,857,0.2056451612903226,0.7943548387096774,0.4540540540540541,0.386798165,83.98548387096774,0.48424737456242706
521692,Offspeed,200,0.24060150375939848,0.7593984962406015,0.4307692307692308,0.21773908823529411,79.06236559139785,0.355
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.2142718823529412,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.346013209039548,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.260288275862069,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21110431343283584,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.34544152427184466,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3232885,83.91111111111111,0.30864197530864196
543510,Breaking,160,0.42857142857142855,0.5714285714285714,0.48936170212765956,0.22642338636363635,83.83469387755102,0.3875
543510,Fastball,230,0.16981132075471697,0.8301886792452831,0.54,0.3610363333333333,84.87283950617282,0.6043478260869565
543510,Offspeed,71,0.2857142857142857,0.7142857142857143,0.4117647058823529,0.15465813333333334,76.256,0.323943661971831
543760,Breaking,592,0.32978723404255317,0.6702127659574468,0.1678832116788321,0.20283655,75.63413173652694,0.4510135135135135
543760,Fastball,808,0.1710843373493976,0.8289156626506025,0.5126903553299492,0.36502104265402846,84.50094043887148,0.5779702970297029
543760,Offspeed,159,0.27631578947368424,0.7236842105263157,0.38235294117647056,0.37508842105263157,81.77916666666667,0.36477987421383645
543807,Breaking,504,0.2869198312236287,0.7130801687763713,0.45,0.2528451587301587,80.3807453416149,0.39285714285714285
543807,Fastball,911,0.1686182669789227,0.8313817330210773,0.4574468085106383,0.34671484878048775,82.84164133738601,0.5422612513721186
543807,Offspeed,196,0.3469387755102041,0.653061224489796,0.2926829268292683,0.2770766590909091,81.77090909090909,0.3979591836734694
543877,Breaking,260,0.3153153153153153,0.6846846846846847,0.21818181818181817,0.17408625454545454,76.57162162162162,0.3384615384615385
543877,Fastball,567,0.16423357664233576,0.8357664233576643,0.375886524822695,0.2621808979591837,81.49537037037037,0.5485008818342152
543877,Offspeed,57,0.1724137931034483,0.8275862068965517,0.16666666666666666,0.16348933333333335,79.03809523809525,0.2982456140350877
545121,Breaking,402,0.21761658031088082,0.7823834196891192,0.4367816091954023,0.2782515731707317,81.9320610687023,0.4502487562189055
545121,Fastball,689,0.10153846153846154,0.8984615384615384,0.43915343915343913,0.33781260804020097,83.07813620071684,0.5195936139332366
545121,Offspeed,238,0.16176470588235295,0.8382352941176471,0.3561643835616438,0.3054074520547945,84.10384615384615,0.3739495798319328
545341,Breaking,194,0.37209302325581395,0.627906976744186,0.6041666666666666,0.3437739423076923,88.05384615384615,0.39690721649484534
545341,Fastball,428,0.15813953488372093,0.8418604651162791,0.44,0.3297341473684211,83.68402366863906,0.5490654205607477
545341,Offspeed,121,0.3974358974358974,0.6025641025641026,0.5,0.3375454545454546,85.6952380952381,0.3884297520661157
545361,Breaking,494,0.3493975903614458,0.6506024096385542,0.35294117647058826,0.3040807659574468,78.39,0.4534412955465587
545361,Fastball,1256,0.186,0.8140000000000001,0.4831932773109244,0.4235069479166667,83.6711229946524,0.49044585987261147
545361,Offspeed,210,0.3076923076923077,0.6923076923076923,0.4222222222222222,0.3359435102040817,80.8532258064516,0.3904761904761905
547180,Breaking,748,0.39650872817955113,0.6034912718204488,0.5225806451612903,0.3817461657458564,82.48302752293577,0.36764705882352944
547180,Fastball,935,0.23318385650224216,0.7668161434977578,0.5520833333333334,0.41902248927038627,85.2596875,0.48770053475935826
547180,Offspeed,309,0.2883435582822086,0.7116564417177914,0.325,0.3315666022727273,82.50360360360362,0.3365695792880259
553869,Breaking,155,0.3522727272727273,0.6477272727272727,0.44680851063829785,0.26495833333333335,78.1381818181818,0.36129032258064514
553869,Fastball,321,0.24550898203592814,0.7544910179640718,0.390625,0.2641100447761194,81.74695652173912,0.5420560747663551
553869,Offspeed,62,0.2857142857142857,0.7142857142857143,0.38461538461538464,0.24334615384615388,84.4448275862069,0.43548387096774194
553993,Breaking,458,0.5137614678899083,0.4862385321100917,0.3076923076923077,0.22793881081081083,82.96947368421053,0.37554585152838427
553993,Fastball,849,0.25906735751295334,0.7409326424870466,0.4666666666666667,0.3122153697916667,83.87154471544716,0.5276796230859835
553993,Offspeed,156,0.42857142857142855,0.5714285714285714,0.2903225806451613,0.18135587878787876,79.93658536585365,0.38461538461538464
571448,Breaking,637,0.30685920577617326,0.6931407942238268,0.23741007194244604,0.2351381655629139,78.59619565217392,0.41915227629513346
571448,Fastball,977,0.1554054054054054,0.8445945945945946,0.5922330097087378,0.35320442035398225,83.87799442896934,0.49948822927328557
571448,Offspeed,198,0.3557692307692308,0.6442307692307692,0.34,0.24863653703703706,79.64761904761903,0.3484848484848485
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Fastball,47,0.125,0.875,0.5384615384615384,0.27376923076923076,84.64615384615384,0.5106382978723404
571912,Fastball,51,0.21739130434782608,0.782608695652174,0.3,0.17889745454545455,73.94705882352942,0.49019607843137253
571970,Breaking,604,0.35319148936170214,0.6468085106382979,0.4636363636363636,0.2992612416666667,82.107299270073,0.478476821192053
571970,Fastball,772,0.19607843137254902,0.803921568627451,0.5847953216374269,0.41070468783068786,85.63933823529412,0.5284974093264249
571970,Offspeed,344,0.38202247191011235,0.6179775280898876,0.3409090909090909,0.2708276989247312,80.21904761904761,0.41569767441860467
572233,Breaking,672,0.38461538461538464,0.6153846153846154,0.5,0.2664748616352201,83.4031914893617,0.39880952380952384
572233,Fastball,1059,0.2357142857142857,0.7642857142857142,0.41379310344827586,0.32993826515151514,83.32000000000001,0.4966949952785647
572233,Offspeed,190,0.35106382978723405,0.648936170212766,0.5102040816326531,0.32361232,85.83103448275864,0.4368421052631579
573262,Breaking,349,0.2733812949640288,0.7266187050359711,0.4342105263157895,0.2849493571428572,83.5720430107527,0.4584527220630373
573262,Fastball,795,0.23170731707317074,0.7682926829268293,0.3974358974358974,0.32126904,84.7154506437768,0.5383647798742138
573262,Offspeed,165,0.2125,0.7875,0.3902439024390244,0.285140717948718,82.95333333333332,0.4
575929,Breaking,516,0.39574468085106385,0.6042553191489362,0.3853211009174312,0.3127044690265487,81.88671875,0.3430232558139535
575929,Fastball,976,0.24152542372881355,0.7584745762711864,0.5518867924528302,0.4270214341085271,83.49161676646706,0.514344262295082
575929,Offspeed,271,0.4097222222222222,0.5902777777777778,0.6166666666666667,0.3447619365079365,85.57101449275363,0.3800738007380074
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27264818604651164,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3217841290322581,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.37504372727272733,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.4606680169491526,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.37383550000000004,84.95208333333333,0.3737864077669903
592518,Breaking,627,0.3515358361774744,0.6484641638225256,0.30434782608695654,0.23027472,80.19615384615385,0.405103668261563
592518,Fastball,1133,0.20373831775700935,0.7962616822429907,0.5145228215767634,0.4079881470588236,86.43247422680413,0.53045013239188
592518,Offspeed,228,0.30833333333333335,0.6916666666666667,0.23728813559322035,0.24249000000000004,80.36399999999999,0.35526315789473684
592626,Breaking,466,0.33170731707317075,0.6682926829268292,0.42424242424242425,0.29068660194174756,85.4236220472441,0.4699570815450644
592626,Fastball,766,0.2785515320334262,0.7214484679665738,0.6114649681528662,0.40958048876404496,87.41380753138075,0.5274151436031331
592626,Offspeed,268,0.34108527131782945,0.6589147286821706,0.3382352941176471,0.28968555555555553,83.00987654320988,0.39925373134328357
592663,Breaking,418,0.2980132450331126,0.7019867549668874,0.4025974025974026,0.28819654878048784,83.80408163265305,0.44976076555023925
592663,Fastball,760,0.1796875,0.8203125,0.36597938144329895,0.3401549061032864,85.29446366782007,0.5184210526315789
592663,Offspeed,165,0.35789473684210527,0.6421052631578947,0.18181818181818182,0.29739465625000006,79.89622641509433,0.4121212121212121
592885,Breaking,481,0.4409090909090909,0.5590909090909091,0.28695652173913044,0.23952121186440678,79.52136752136752,0.39293139293139295
592885,Fastball,961,0.22477064220183487,0.7752293577981652,0.34759358288770054,0.330089065,82.57660256410257,0.5494276795005203
592885,Offspeed,141,0.27586206896551724,0.7241379310344828,0.7419354838709677,0.32910957575757577,81.67435897435897,0.3617021276595745
593428,Breaking,613,0.3162393162393162,0.6837606837606838,0.2288135593220339,0.26008719999999996,80.04758620689657,0.4274061990212072
593428,Fastball,1001,0.1388888888888889,0.8611111111111112,0.4066390041493776,0.36596576579925655,85.50174418604651,0.5534465534465535
593428,Offspeed,214,0.39805825242718446,0.6019417475728155,0.15555555555555556,0.2051936326530612,79.3719298245614,0.3878504672897196
593871,Breaking,147,0.34,0.6599999999999999,0.5172413793103449,0.25562488888888885,80.49062500000001,0.41496598639455784
593871,Fastball,303,0.14685314685314685,0.8531468531468531,0.13043478260869565,0.23601838805970146,83.29652173913044,0.5247524752475248
593871,Offspeed,124,0.3064516129032258,0.6935483870967742,0.2,0.1951835,77.35128205128204,0.3709677419354839
595879,Breaking,178,0.36283185840707965,0.6371681415929203,0.2631578947368421,0.2022,79.55441176470589,0.3707865168539326
595879,Fastball,205,0.19047619047619047,0.8095238095238095,0.5185185185185185,0.36594746,82.755,0.47317073170731705
595879,Offspeed,57,0.2777777777777778,0.7222222222222222,0.4,0.2047777777777778,79.28,0.40350877192982454
595978,Breaking,224,0.34444444444444444,0.6555555555555556,0.1590909090909091,0.21296991304347826,77.63396226415095,0.4107142857142857
595978,Fastball,434,0.17647058823529413,0.8235294117647058,0.4803921568627451,0.30340192173913044,80.48471337579618,0.5276497695852534
595978,Offspeed,52,0.2692307692307692,0.7307692307692308,0.46153846153846156,0.35815384615384616,82.35,0.40384615384615385
596019,Breaking,319,0.29927007299270075,0.7007299270072993,0.4339622641509434,0.3485309464285714,83.65822784810126,0.4200626959247649
596019,Fastball,696,0.20795107033639143,0.7920489296636086,0.3767123287671233,0.3670755125,86.33041666666666,0.5272988505747126
596019,Offspeed,247,0.265625,0.734375,0.43103448275862066,0.2695717037037037,82.06024096385542,0.3603238866396761
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.266260347826087,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19863211594202898,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.29998973255813954,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,56,0.4482758620689655,0.5517241379310345,0.15384615384615385,0.20206308333333334,81.01333333333334,0.30357142857142855
596117,Fastball,124,0.07936507936507936,0.9206349206349207,0.13333333333333333,0.27382516,81.88545454545456,0.49193548387096775
596142,Breaking,298,0.3229166666666667,0.6770833333333333,0.4,0.285532679245283,82.0,0.43288590604026844
596142,Fastball,422,0.1342281879194631,0.8657718120805369,0.5531914893617021,0.419224298245614,83.88110236220474,0.5355450236966824
596142,Offspeed,150,0.43548387096774194,0.564516129032258,0.25925925925925924,0.257312,83.52758620689656,0.35333333333333333
596146,Breaking,86,0.2857142857142857,0.7142857142857143,0.36,0.27020514285714287,83.38749999999999,0.36046511627906974
596146,Fastball,211,0.18181818181818182,0.8181818181818181,0.38095238095238093,0.3579658333333333,83.01153846153845,0.5545023696682464
596146,Offspeed,99,0.2857142857142857,0.7142857142857143,0.25925925925925924,0.16840496551724138,78.70526315789475,0.35353535353535354
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29829211111111115,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.4304377857142857,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24278131249999996,84.44181818181819,0.5225806451612903
605137,Breaking,481,0.29596412556053814,0.7040358744394619,0.4489795918367347,0.3170605327102804,82.17181208053691,0.4490644490644491
605137,Fastball,943,0.19675456389452334,0.8032454361054766,0.44155844155844154,0.35117455691056904,84.35105263157895,0.5143160127253447
605137,Offspeed,454,0.2857142857142857,0.7142857142857143,0.2912621359223301,0.2632958490566038,79.55479452054796,0.3634361233480176
605141,Breaking,387,0.24822695035460993,0.75177304964539,0.379746835443038,0.28859815476190476,82.51683168316832,0.49612403100775193
605141,Fastball,809,0.06303724928366762,0.9369627507163324,0.40476190476190477,0.3431414562211982,85.72852664576803,0.5451174289245982
605141,Offspeed,157,0.2054794520547945,0.7945205479452055,0.35,0.3147146666666667,82.86071428571428,0.4394904458598726
605170,Breaking,331,0.358974358974359,0.641025641025641,0.48148148148148145,0.33505670967741935,83.63906250000001,0.4380664652567976
605170,Fastball,724,0.12149532710280374,0.8785046728971962,0.35195530726256985,0.33759403015075373,84.8903345724907,0.5552486187845304
605170,Offspeed,225,0.3979591836734694,0.6020408163265306,0.2222222222222222,0.2252768035714286,80.81578947368419,0.37777777777777777
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31224542857142856,83.01568627450983,0.5299145299145299
606192,Breaking,351,0.42758620689655175,0.5724137931034483,0.37037037037037035,0.23714932926829269,80.06794871794872,0.39886039886039887
606192,Fastball,823,0.24552429667519182,0.7544757033248082,0.4888888888888889,0.3514837872340426,85.19466192170819,0.5127582017010935
606192,Offspeed,214,0.4392523364485981,0.5607476635514019,0.3469387755102041,0.2894420961538462,79.96666666666667,0.397196261682243
606466,Breaking,496,0.26720647773279355,0.7327935222672064,0.4180327868852459,0.3414236870229008,85.99940476190477,0.48588709677419356
606466,Fastball,866,0.11510791366906475,0.8848920863309353,0.5260869565217391,0.3877645081300813,85.2432664756447,0.5334872979214781
606466,Offspeed,472,0.3303964757709251,0.6696035242290749,0.2727272727272727,0.26503398290598296,83.72676056338028,0.3347457627118644
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896073720930233,79.36065573770492,0.5055555555555555
607043,Breaking,562,0.2518796992481203,0.7481203007518797,0.5126050420168067,0.41550673015873013,84.36931216931217,0.43238434163701067
607043,Fastball,1144,0.19377162629757785,0.8062283737024222,0.432,0.36145896000000005,84.58097447795822,0.5646853146853147
607043,Offspeed,233,0.2619047619047619,0.7380952380952381,0.3835616438356164,0.33781329577464786,85.22048192771085,0.4334763948497854
607208,Breaking,732,0.36164383561643837,0.6383561643835616,0.34831460674157305,0.24854498907103825,80.16018957345973,0.4344262295081967
607208,Fastball,1047,0.19419237749546278,0.8058076225045372,0.4307692307692308,0.34027162909090913,85.46634844868734,0.545367717287488
607208,Offspeed,237,0.376,0.624,0.3387096774193548,0.2597068965517242,79.15652173913044,0.3206751054852321
608070,Breaking,425,0.18518518518518517,0.8148148148148149,0.35294117647058826,0.3544206310679612,83.52374100719425,0.4470588235294118
608070,Fastball,816,0.14285714285714285,0.8571428571428572,0.47560975609756095,0.35248195454545456,85.1112540192926,0.49754901960784315
608070,Offspeed,350,0.18125,0.81875,0.35714285714285715,0.33596818390804595,83.48976377952756,0.3142857142857143
608324,Breaking,793,0.2695035460992908,0.7304964539007093,0.39864864864864863,0.2640266097560976,80.69949238578681,0.45649432534678436
608324,Fastball,1151,0.09073359073359073,0.9092664092664092,0.42142857142857143,0.32753613924050634,84.97747747747748,0.5456125108601216
608324,Offspeed,193,0.25,0.75,0.35714285714285715,0.32994110638297874,83.81052631578947,0.40414507772020725
608348,Breaking,420,0.29381443298969073,0.7061855670103092,0.35714285714285715,0.25669923076923074,81.29,0.43333333333333335
608348,Fastball,726,0.10097719869706841,0.8990228013029316,0.4268292682926829,0.35913876536312844,82.35747126436782,0.5289256198347108
608348,Offspeed,124,0.34375,0.65625,0.44,0.26310553846153845,80.53684210526316,0.3790322580645161
608369,Breaking,320,0.4429530201342282,0.5570469798657718,0.2923076923076923,0.258737115942029,83.59102564102565,0.3625
608369,Fastball,502,0.3076923076923077,0.6923076923076923,0.4016393442622951,0.35236327272727275,86.05113636363636,0.49203187250996017
608369,Offspeed,175,0.36470588235294116,0.6352941176470588,0.46511627906976744,0.39569819565217396,85.28653846153846,0.3657142857142857
608701,Breaking,170,0.40625,0.59375,0.21212121212121213,0.1789535142857143,80.84117647058825,0.5117647058823529
608701,Fastball,329,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.29316791780821916,81.83008849557521,0.48024316109422494
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.2448191111111111,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871018125,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.26240946249999997,82.13135593220339,0.41842105263157897
609280,Fastball,480,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3355835441176471,83.44148471615722,0.5625
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23204880555555554,77.19999999999999,0.3769230769230769
620443,Breaking,280,0.35877862595419846,0.6412213740458015,0.29577464788732394,0.20511806944444444,80.18658536585365,0.4
620443,Fastball,512,0.14583333333333334,0.8541666666666666,0.4117647058823529,0.35468076315789476,84.79057591623037,0.5234375
620443,Offspeed,79,0.12195121951219512,0.8780487804878049,0.2857142857142857,0.21526923076923074,86.15,0.379746835443038
621020,Breaking,715,0.35064935064935066,0.6493506493506493,0.26119402985074625,0.230329014084507,80.53901098901098,0.42097902097902096
621020,Fastball,841,0.24242424242424243,0.7575757575757576,0.4727272727272727,0.3485468423236514,85.82066666666665,0.5303210463733651
621020,Offspeed,219,0.41818181818181815,0.5818181818181818,0.3076923076923077,0.2550335384615385,81.115,0.4383561643835616
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537577872340425,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838089756097561,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25971563636363637,76.5529411764706,0.15625
621438,Breaking,228,0.2524271844660194,0.7475728155339806,0.3333333333333333,0.24191666666666667,82.18088235294117,0.39035087719298245
621438,Fastball,398,0.19689119170984457,0.8031088082901554,0.48936170212765956,0.33161234,80.7578231292517,0.5326633165829145
621438,Offspeed,65,0.34782608695652173,0.6521739130434783,0.7,0.40920000000000006,81.34814814814816,0.46153846153846156
621439,Breaking,433,0.3508771929824561,0.6491228070175439,0.494949494949495,0.2931762710280374,81.10428571428572,0.418013856812933
621439,Fastball,697,0.2559366754617414,0.7440633245382586,0.6494845360824743,0.3906156551724138,86.69320754716982,0.5322812051649928
621439,Offspeed,229,0.4017857142857143,0.5982142857142857,0.28888888888888886,0.2923426,85.35254237288136,0.37117903930131
621493,Breaking,694,0.2626728110599078,0.7373271889400922,0.192,0.2735902080536913,80.4482993197279,0.42939481268011526
621493,Fastball,1315,0.1670235546038544,0.8329764453961456,0.4141791044776119,0.3848059909090909,84.59038461538461,0.5520912547528517
621493,Offspeed,207,0.18518518518518517,0.8148148148148149,0.3111111111111111,0.2552118260869565,82.52380952380952,0.3719806763285024
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.2187682962962963,83.51136363636364,0.5882352941176471
621566,Breaking,718,0.2848101265822785,0.7151898734177216,0.46,0.3067739294871795,84.16898148148148,0.4233983286908078
621566,Fastball,1264,0.2270450751252087,0.7729549248747913,0.6117216117216118,0.39604577408637875,86.8125284738041,0.5569620253164557
621566,Offspeed,296,0.28,0.72,0.5471698113207547,0.31067570370370373,82.80731707317074,0.35135135135135137
622268,Breaking,172,0.29850746268656714,0.7014925373134329,0.2857142857142857,0.25286414285714287,79.31111111111112,0.47674418604651164
622268,Fastball,284,0.1625,0.8375,0.5714285714285714,0.35489105263157894,81.00873015873016,0.5845070422535211
622268,Offspeed,117,0.36507936507936506,0.6349206349206349,0.2413793103448276,0.25896296296296295,77.80526315789473,0.4017094017094017
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.20543199999999998,80.86545454545455,0.4301675977653631
622761,Fastball,319,0.1927710843373494,0.8072289156626506,0.47297297297297297,0.4028813866666667,81.26720000000002,0.554858934169279
622761,Offspeed,84,0.4666666666666667,0.5333333333333333,0.0625,0.1197142857142857,81.34347826086957,0.2976190476190476
623168,Breaking,146,0.26582278481012656,0.7341772151898734,0.13513513513513514,0.1677142857142857,75.32307692307691,0.4657534246575342
623168,Fastball,246,0.09375,0.90625,0.34545454545454546,0.30646753448275865,76.83809523809524,0.5650406504065041
623168,Offspeed,112,0.28169014084507044,0.7183098591549295,0.19444444444444445,0.22033591428571425,75.87446808510639,0.33035714285714285
624413,Breaking,767,0.35051546391752575,0.6494845360824743,0.3973509933774834,0.337969125,83.7247311827957,0.3898305084745763
624413,Fastball,1209,0.22203098106712565,0.7779690189328743,0.5058365758754864,0.4239993556338028,87.7585882352941,0.522746071133168
624413,Offspeed,233,0.32407407407407407,0.6759259259259259,0.4807692307692308,0.3211203888888889,86.49552238805971,0.33905579399141633
624424,Breaking,261,0.3563218390804598,0.6436781609195402,0.43902439024390244,0.28956502272727275,82.53888888888889,0.45977011494252873
624424,Fastball,437,0.21428571428571427,0.7857142857142857,0.6037735849056604,0.3651191504424779,85.76374999999999,0.5217391304347826
624424,Offspeed,167,0.4090909090909091,0.5909090909090908,0.24444444444444444,0.25460351219512195,80.846,0.40119760479041916
624428,Breaking,120,0.4,0.6,0.09375,0.2097724642857143,80.96764705882353,0.5083333333333333
624428,Fastball,293,0.18243243243243243,0.8175675675675675,0.43103448275862066,0.2665197142857143,77.11165048543688,0.5392491467576792
624428,Offspeed,69,0.34285714285714286,0.6571428571428571,0.21428571428571427,0.16759146666666666,74.77727272727272,0.34782608695652173
624431,Breaking,126,0.25,0.75,0.2619047619047619,0.21294594594594593,79.7127659574468,0.4365079365079365
624431,Fastball,200,0.16666666666666666,0.8333333333333334,0.6111111111111112,0.20534504347826085,84.62702702702703,0.59
624431,Offspeed,40,0.3,0.7,0.1111111111111111,0.23957142857142857,78.35999999999999,0.475
624512,Breaking,43,0.2,0.8,0.4,0.2533744,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.25041365217391304,79.46060606060605,0.651685393258427
624585,Breaking,554,0.46835443037974683,0.5316455696202531,0.3474576271186441,0.26316862698412696,80.69734513274335,0.42057761732851984
624585,Fastball,777,0.2868421052631579,0.7131578947368421,0.46745562130177515,0.33567912435233166,84.33032786885245,0.528957528957529
624585,Offspeed,194,0.47,0.53,0.23809523809523808,0.19635104761904762,81.75531914893617,0.41237113402061853
624641,Breaking,242,0.3310344827586207,0.6689655172413793,0.25,0.29954240322580644,79.87816091954024,0.3925619834710744
