batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719195217391304,91.18000000000002,0.4430379746835443
521692,Breaking,634,0.3303303303303303,0.6696696696696697,0.29239766081871343,0.23014409550561798,80.92112676056337,0.3312302839116719
521692,Fastball,806,0.21231422505307856,0.7876857749469215,0.46629213483146065,0.3879430833333333,84.065329512894,0.48883374689826303
521692,Offspeed,184,0.24390243902439024,0.7560975609756098,0.4406779661016949,0.2250201612903226,79.19764705882353,0.358695652173913
542303,Breaking,374,0.4268292682926829,0.5731707317073171,0.23880597014925373,0.21979690909090907,81.86309523809523,0.40106951871657753
542303,Fastball,729,0.1987179487179487,0.8012820512820513,0.36257309941520466,0.34402548295454544,84.80535714285715,0.5349794238683128
542303,Offspeed,183,0.4810126582278481,0.5189873417721519,0.2,0.25788375,82.58947368421052,0.2786885245901639
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.2111323880597015,81.72222222222223,0.4158730158730159
543309,Fastball,423,0.15625,0.84375,0.5154639175257731,0.34433790196078434,83.83288590604026,0.5673758865248227
543309,Offspeed,82,0.45,0.55,0.7857142857142857,0.3314380588235294,84.59473684210528,0.3170731707317073
543510,Breaking,133,0.46835443037974683,0.5316455696202531,0.4358974358974359,0.16758823529411765,85.0625,0.3684210526315789
543510,Fastball,190,0.1724137931034483,0.8275862068965517,0.5476190476190477,0.37560744999999995,85.1089552238806,0.6157894736842106
543510,Offspeed,56,0.21875,0.78125,0.35714285714285715,0.08636363636363636,75.64500000000001,0.2857142857142857
543760,Breaking,530,0.328125,0.671875,0.1746031746031746,0.20130134375,75.33112582781457,0.4547169811320755
543760,Fastball,739,0.17571059431524547,0.8242894056847545,0.48633879781420764,0.36492387499999995,84.40646258503402,0.5805142083897158
543760,Offspeed,144,0.2714285714285714,0.7285714285714286,0.3870967741935484,0.38267842857142853,81.66818181818182,0.3541666666666667
543807,Breaking,468,0.30092592592592593,0.6990740740740741,0.44545454545454544,0.2604753793103448,80.33472222222223,0.38461538461538464
543807,Fastball,840,0.16161616161616163,0.8383838383838383,0.4659090909090909,0.34893987368421053,83.14234527687296,0.5535714285714286
543807,Offspeed,181,0.32967032967032966,0.6703296703296704,0.3333333333333333,0.3067800769230769,81.75192307692308,0.39779005524861877
543877,Breaking,253,0.3113207547169811,0.6886792452830188,0.2222222222222222,0.1771907037037037,76.79577464788733,0.3359683794466403
543877,Fastball,557,0.16356877323420074,0.8364312267657993,0.3795620437956204,0.26734712587412585,81.6806603773585,0.5439856373429084
543877,Offspeed,57,0.1724137931034483,0.8275862068965517,0.16666666666666666,0.16351241666666666,79.03809523809525,0.2982456140350877
545121,Breaking,366,0.2215909090909091,0.7784090909090909,0.375,0.2639083333333333,81.44789915966386,0.453551912568306
545121,Fastball,656,0.08552631578947369,0.9144736842105263,0.4777777777777778,0.35051434391534386,83.30939849624062,0.5198170731707317
545121,Offspeed,228,0.16153846153846155,0.8384615384615385,0.3188405797101449,0.29416373913043475,84.24242424242425,0.3684210526315789
545341,Breaking,186,0.36585365853658536,0.6341463414634146,0.6444444444444445,0.3647463673469387,88.12352941176471,0.3978494623655914
545341,Fastball,390,0.15,0.85,0.42391304347826086,0.3207850344827586,83.32088607594937,0.5538461538461539
545341,Offspeed,109,0.4057971014492754,0.5942028985507246,0.5142857142857142,0.3669642857142857,85.26486486486488,0.3669724770642202
545361,Breaking,444,0.35374149659863946,0.6462585034013606,0.37662337662337664,0.3136175294117647,79.25402298850575,0.44144144144144143
545361,Fastball,1174,0.17849462365591398,0.821505376344086,0.4931506849315068,0.43116665413533833,83.59801136363636,0.4855195911413969
545361,Offspeed,192,0.30526315789473685,0.6947368421052631,0.4418604651162791,0.3502743404255319,80.78392857142856,0.4010416666666667
547180,Breaking,671,0.4027027027027027,0.5972972972972973,0.48936170212765956,0.3678375432098765,82.69393939393939,0.37257824143070045
547180,Fastball,867,0.2315035799522673,0.7684964200477327,0.5611111111111111,0.41918516744186046,85.19033333333334,0.4936562860438293
547180,Offspeed,284,0.2953020134228188,0.7046979865771812,0.3026315789473684,0.3286249397590361,82.69313725490196,0.33098591549295775
553869,Breaking,128,0.3561643835616438,0.6438356164383562,0.5405405405405406,0.28736842105263155,79.3608695652174,0.3515625
553869,Fastball,261,0.2463768115942029,0.7536231884057971,0.3333333333333333,0.27310633898305087,82.34123711340206,0.5440613026819924
553869,Offspeed,57,0.2894736842105263,0.7105263157894737,0.4166666666666667,0.25708333333333333,84.8076923076923,0.42105263157894735
553993,Breaking,407,0.515625,0.484375,0.32653061224489793,0.22995131730769233,82.95238095238095,0.37346437346437344
553993,Fastball,787,0.2549019607843137,0.7450980392156863,0.42011834319526625,0.295710395480226,83.9655021834061,0.5336721728081322
553993,Offspeed,144,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.19304475862068965,82.22702702702702,0.4027777777777778
571448,Breaking,580,0.3064516129032258,0.6935483870967742,0.24806201550387597,0.23646236690647482,78.53963414634147,0.4224137931034483
571448,Fastball,905,0.15776699029126215,0.8422330097087378,0.5803108808290155,0.3565752559241706,83.92560240963856,0.5016574585635359
571448,Offspeed,182,0.3673469387755102,0.6326530612244898,0.28888888888888886,0.2233182083333333,78.62241379310343,0.35714285714285715
571657,Fastball,84,0.43243243243243246,0.5675675675675675,0.15789473684210525,0.22075,80.44444444444444,0.47619047619047616
571970,Breaking,584,0.34801762114537443,0.6519823788546255,0.4722222222222222,0.3043611440677966,82.26492537313433,0.4811643835616438
571970,Fastball,720,0.1787878787878788,0.8212121212121212,0.5875,0.4256309435028248,85.58720930232558,0.5305555555555556
571970,Offspeed,313,0.3717948717948718,0.6282051282051282,0.3670886075949367,0.2713378674698795,80.43010752688173,0.41533546325878595
572233,Breaking,622,0.3825503355704698,0.6174496644295302,0.5068493150684932,0.2568811156462585,83.24971428571429,0.4003215434083601
572233,Fastball,987,0.23518164435946462,0.7648183556405354,0.4186046511627907,0.3277707049180328,83.22270270270269,0.5035460992907801
572233,Offspeed,178,0.35555555555555557,0.6444444444444444,0.46808510638297873,0.30104889361702125,85.64363636363636,0.4438202247191011
573262,Breaking,331,0.27906976744186046,0.7209302325581395,0.391304347826087,0.26527072727272727,83.24941176470587,0.45317220543806647
573262,Fastball,747,0.23684210526315788,0.7631578947368421,0.38095238095238093,0.3171014268292683,84.8050925925926,0.5341365461847389
573262,Offspeed,158,0.22077922077922077,0.7792207792207793,0.4,0.26883147368421056,82.62413793103448,0.4050632911392405
575929,Breaking,498,0.40625,0.59375,0.3883495145631068,0.3152926822429907,81.51344537815126,0.3393574297188755
575929,Fastball,928,0.2323008849557522,0.7676991150442478,0.5693069306930693,0.430338256097561,83.44506172839506,0.5150862068965517
575929,Offspeed,264,0.40714285714285714,0.5928571428571429,0.6271186440677966,0.3441405245901639,85.8279411764706,0.3787878787878788
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27265462790697675,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3217975322580645,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750720568181818,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46072102542372884,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3738758958333333,84.95208333333333,0.3737864077669903
592518,Breaking,576,0.35294117647058826,0.6470588235294117,0.3106060606060606,0.22225275886524823,80.55238095238094,0.4097222222222222
592518,Fastball,1053,0.20916334661354583,0.7908366533864541,0.5315315315315315,0.4064667420634921,86.44060773480663,0.533713200379867
592518,Offspeed,211,0.3,0.7,0.2692307692307692,0.2451007894736842,79.9605633802817,0.3412322274881517
592626,Breaking,443,0.33678756476683935,0.6632124352331606,0.44565217391304346,0.30269260416666666,85.30084745762711,0.4672686230248307
592626,Fastball,716,0.2754491017964072,0.7245508982035929,0.6164383561643836,0.4152663012048193,87.5659192825112,0.526536312849162
592626,Offspeed,257,0.3416666666666667,0.6583333333333333,0.359375,0.29876095588235296,82.684,0.39299610894941633
592663,Breaking,362,0.30434782608695654,0.6956521739130435,0.4246575342465753,0.2996630897435897,83.96741573033708,0.44751381215469616
592663,Fastball,693,0.17732558139534885,0.8226744186046512,0.3657142857142857,0.33844383333333333,85.2256704980843,0.5194805194805194
592663,Offspeed,154,0.37362637362637363,0.6263736263736264,0.20689655172413793,0.30036160714285715,79.82244897959184,0.42207792207792205
592885,Breaking,432,0.4461538461538462,0.5538461538461539,0.30303030303030304,0.24374104950495049,79.3529411764706,0.39814814814814814
592885,Fastball,904,0.2222222222222222,0.7777777777777778,0.3559322033898305,0.3400758052631579,82.55498281786942,0.5497787610619469
592885,Offspeed,130,0.2857142857142857,0.7142857142857143,0.7666666666666667,0.33126396874999997,81.54324324324323,0.36153846153846153
593428,Breaking,569,0.3177570093457944,0.6822429906542056,0.23214285714285715,0.26022654918032784,80.04328358208954,0.4200351493848858
593428,Fastball,935,0.13861386138613863,0.8613861386138614,0.4107142857142857,0.3598260883534137,85.30776397515527,0.5529411764705883
593428,Offspeed,199,0.3894736842105263,0.6105263157894737,0.125,0.2007408181818182,78.70188679245283,0.3869346733668342
593871,Breaking,133,0.3111111111111111,0.6888888888888889,0.44,0.22065865217391306,79.44666666666666,0.42105263157894735
593871,Fastball,270,0.14173228346456693,0.8582677165354331,0.11475409836065574,0.2316680172413793,83.20882352941176,0.5259259259259259
593871,Offspeed,118,0.3,0.7,0.21212121212121213,0.20180496666666667,76.99210526315788,0.3813559322033898
595879,Breaking,142,0.34444444444444444,0.6555555555555556,0.2608695652173913,0.20523076923076927,78.9,0.36619718309859156
595879,Fastball,176,0.19101123595505617,0.8089887640449438,0.6363636363636364,0.43544292307692306,83.29705882352943,0.4602272727272727
595879,Offspeed,51,0.2857142857142857,0.7142857142857143,0.3684210526315789,0.2111764705882353,78.925,0.43137254901960786
595978,Breaking,211,0.36904761904761907,0.6309523809523809,0.15789473684210525,0.20313584615384617,78.54893617021277,0.3933649289099526
595978,Fastball,397,0.171875,0.828125,0.4948453608247423,0.30370288990825683,80.16148648648648,0.5314861460957179
595978,Offspeed,47,0.2692307692307692,0.7307692307692308,0.46153846153846156,0.35815384615384616,82.34999999999998,0.425531914893617
596019,Breaking,269,0.2897196261682243,0.7102803738317758,0.3902439024390244,0.34416725581395347,83.17333333333333,0.4052044609665427
596019,Fastball,618,0.2062937062937063,0.7937062937062938,0.40601503759398494,0.37806483333333335,86.57009345794393,0.5323624595469255
596019,Offspeed,227,0.26229508196721313,0.7377049180327868,0.42,0.30709019565217394,81.84177215189874,0.3568281938325991
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663085217391305,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19864415942028987,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.30000838372093025,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,45,0.47619047619047616,0.5238095238095238,0.2,0.247664,82.03636363636365,0.28888888888888886
596117,Fastball,108,0.07142857142857142,0.9285714285714286,0.14814814814814814,0.2559147727272727,82.58163265306122,0.4722222222222222
596142,Breaking,288,0.2967032967032967,0.7032967032967032,0.3958333333333333,0.28570380392156863,81.69821428571429,0.4340277777777778
596142,Fastball,410,0.13793103448275862,0.8620689655172413,0.5111111111111111,0.41453422018348624,83.77479674796749,0.5365853658536586
596142,Offspeed,149,0.43548387096774194,0.564516129032258,0.25925925925925924,0.2573581666666667,83.52758620689656,0.35570469798657717
596146,Breaking,66,0.2558139534883721,0.7441860465116279,0.375,0.24323999999999998,83.96000000000001,0.3787878787878788
596146,Fastball,173,0.12162162162162163,0.8783783783783784,0.46875,0.42917750000000005,82.89682539682539,0.5317919075144508
596146,Offspeed,83,0.2777777777777778,0.7222222222222222,0.2916666666666667,0.16152596000000002,81.43437500000002,0.3614457831325301
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29834722222222226,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.43047321428571433,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24282962500000002,84.44181818181819,0.5225806451612903
605137,Breaking,459,0.3055555555555556,0.6944444444444444,0.45263157894736844,0.3219564038461539,82.46901408450705,0.4531590413943355
605137,Fastball,868,0.20087336244541484,0.7991266375545851,0.41232227488151657,0.3452011621621622,84.18380681818184,0.5195852534562212
605137,Offspeed,429,0.28708133971291866,0.7129186602870814,0.29292929292929293,0.26115436274509807,79.55428571428571,0.358974358974359
605141,Breaking,359,0.25384615384615383,0.7461538461538462,0.3783783783783784,0.2843490126582278,82.62717391304348,0.5041782729805014
605141,Fastball,743,0.065625,0.934375,0.43157894736842106,0.34632504615384613,85.5722602739726,0.5423956931359354
605141,Offspeed,142,0.22058823529411764,0.7794117647058824,0.3684210526315789,0.3144094324324324,84.59607843137255,0.4647887323943662
605170,Breaking,303,0.3611111111111111,0.6388888888888888,0.5098039215686274,0.3332140701754386,84.39666666666668,0.44884488448844884
605170,Fastball,678,0.11551155115511551,0.8844884488448845,0.36257309941520466,0.342803619047619,85.05390625,0.5589970501474927
605170,Offspeed,208,0.4111111111111111,0.5888888888888889,0.22448979591836735,0.2386132156862745,82.2843137254902,0.3701923076923077
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31225532142857143,83.01568627450983,0.5299145299145299
606192,Breaking,333,0.4338235294117647,0.5661764705882353,0.4,0.2540206842105263,80.47260273972603,0.4024024024024024
606192,Fastball,757,0.2542372881355932,0.7457627118644068,0.4695121951219512,0.35049060465116283,85.3,0.5059445178335535
606192,Offspeed,203,0.4387755102040816,0.5612244897959184,0.3409090909090909,0.2983163829787234,80.6469387755102,0.39408866995073893
606466,Breaking,466,0.25862068965517243,0.7413793103448276,0.4434782608695652,0.3505028130081301,85.97735849056603,0.4871244635193133
606466,Fastball,808,0.11224489795918367,0.8877551020408163,0.5327102803738317,0.3996614342105263,85.47591463414633,0.5321782178217822
606466,Offspeed,441,0.330188679245283,0.6698113207547169,0.2857142857142857,0.26026371559633027,83.88731343283582,0.3356009070294785
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896446744186047,79.36065573770492,0.5055555555555555
607043,Breaking,522,0.24193548387096775,0.7580645161290323,0.43636363636363634,0.391510275862069,83.89494382022471,0.4329501915708812
607043,Fastball,1065,0.19814814814814816,0.8018518518518518,0.4482758620689655,0.3663977725490196,84.913,0.5652582159624413
607043,Offspeed,217,0.2711864406779661,0.728813559322034,0.323943661971831,0.339873884057971,85.48181818181818,0.43317972350230416
607208,Breaking,659,0.36645962732919257,0.6335403726708074,0.32903225806451614,0.22758145569620253,80.45164835164836,0.4324734446130501
607208,Fastball,978,0.19001919385796545,0.8099808061420346,0.45121951219512196,0.3475970384615384,85.71612090680101,0.5460122699386503
607208,Offspeed,232,0.39166666666666666,0.6083333333333334,0.3050847457627119,0.26310909090909096,79.02968750000001,0.3103448275862069
608070,Breaking,404,0.18333333333333332,0.8166666666666667,0.35365853658536583,0.34757072164948455,83.32089552238806,0.4504950495049505
608070,Fastball,746,0.1440677966101695,0.8559322033898304,0.4966887417218543,0.34940611180124226,85.1144827586207,0.5134048257372654
608070,Offspeed,336,0.18831168831168832,0.8116883116883117,0.35802469135802467,0.33793921428571433,83.1206611570248,0.31547619047619047
608324,Breaking,754,0.26591760299625467,0.7340823970037453,0.381294964028777,0.2662957483870968,80.22673796791443,0.46021220159151194
608324,Fastball,1061,0.0949367088607595,0.9050632911392404,0.4330708661417323,0.32411087456445997,84.6049751243781,0.5447690857681433
608324,Offspeed,177,0.24,0.76,0.358974358974359,0.34315668181818176,83.92222222222223,0.4067796610169492
608348,Breaking,392,0.3010752688172043,0.6989247311827957,0.3333333333333333,0.24019735714285714,81.3691056910569,0.4362244897959184
608348,Fastball,671,0.10071942446043165,0.8992805755395683,0.42953020134228187,0.36570584756097557,82.56313559322035,0.526080476900149
608348,Offspeed,116,0.36065573770491804,0.639344262295082,0.4166666666666667,0.26161192,81.62285714285714,0.3793103448275862
608369,Breaking,289,0.44696969696969696,0.553030303030303,0.31666666666666665,0.276140921875,83.21323529411765,0.35294117647058826
608369,Fastball,445,0.2946058091286307,0.7053941908713692,0.38095238095238093,0.344575982300885,85.72848101265824,0.4898876404494382
608369,Offspeed,161,0.3670886075949367,0.6329113924050633,0.5,0.418993511627907,85.11632653061224,0.37267080745341613
608701,Breaking,170,0.40625,0.59375,0.21212121212121213,0.1789835142857143,80.84117647058825,0.5117647058823529
608701,Fastball,329,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2931815068493151,81.83008849557521,0.48024316109422494
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.2448498888888889,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871328125,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624122,82.13135593220339,0.41842105263157897
609280,Fastball,480,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3356050955882353,83.44148471615722,0.5625
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23205488888888887,77.19999999999999,0.3769230769230769
620443,Breaking,257,0.38016528925619836,0.6198347107438016,0.22727272727272727,0.18948170149253732,79.16301369863014,0.3968871595330739
620443,Fastball,470,0.14666666666666667,0.8533333333333333,0.38144329896907214,0.34847564150943394,84.70335195530726,0.5340425531914894
620443,Offspeed,70,0.13513513513513514,0.8648648648648649,0.32,0.21769565217391304,87.07692307692308,0.35714285714285715
621020,Breaking,661,0.3485915492957746,0.6514084507042254,0.2682926829268293,0.23227954615384613,80.66309523809524,0.4175491679273828
621020,Fastball,785,0.25692695214105793,0.743073047858942,0.47761194029850745,0.35250589545454547,86.32730627306273,0.5261146496815287
621020,Offspeed,204,0.4158415841584158,0.5841584158415842,0.2857142857142857,0.25965914285714287,80.63392857142857,0.4411764705882353
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537754680851064,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38385289024390246,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25974081818181816,76.5529411764706,0.15625
621438,Breaking,212,0.26595744680851063,0.7340425531914894,0.35294117647058826,0.2521111111111111,82.485,0.3867924528301887
621438,Fastball,360,0.19886363636363635,0.8011363636363636,0.47058823529411764,0.3123406404494382,81.68646616541353,0.5361111111111111
621438,Offspeed,59,0.36585365853658536,0.6341463414634146,0.8235294117647058,0.44735294117647056,80.81739130434784,0.4745762711864407
621439,Breaking,432,0.34801762114537443,0.6519823788546255,0.494949494949495,0.29319643925233646,81.10428571428572,0.4166666666666667
621439,Fastball,698,0.2578947368421053,0.7421052631578947,0.6494845360824743,0.3906341871921183,86.6932075471698,0.5329512893982808
621439,Offspeed,229,0.4017857142857143,0.5982142857142857,0.28888888888888886,0.29236798,85.35254237288136,0.37117903930131
621493,Breaking,676,0.2641509433962264,0.7358490566037736,0.1885245901639344,0.2742072191780822,80.31258741258742,0.4289940828402367
621493,Fastball,1250,0.16590909090909092,0.8340909090909091,0.4251012145748988,0.3892591558441558,84.48513119533528,0.5504
621493,Offspeed,191,0.1506849315068493,0.8493150684931507,0.34146341463414637,0.27210233333333333,83.48644067796612,0.38219895287958117
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.21878881481481482,83.51136363636364,0.5882352941176471
621566,Breaking,669,0.3024054982817869,0.697594501718213,0.4397163120567376,0.2933727103448276,84.63762886597937,0.42301943198804187
621566,Fastball,1194,0.2202486678507993,0.7797513321492007,0.59375,0.3950821524822695,86.84158653846154,0.5586264656616415
621566,Offspeed,275,0.28205128205128205,0.717948717948718,0.5,0.29609011764705884,82.63157894736842,0.3490909090909091
622268,Breaking,154,0.27586206896551724,0.7241379310344828,0.30303030303030304,0.26204763636363637,81.1925,0.461038961038961
622268,Fastball,262,0.1554054054054054,0.8445945945945946,0.59375,0.36251218840579713,80.4635593220339,0.5877862595419847
622268,Offspeed,109,0.36666666666666664,0.6333333333333333,0.2222222222222222,0.25932,77.30277777777776,0.4036697247706422
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.20543802173913042,80.86545454545455,0.4301675977653631
622761,Fastball,319,0.1927710843373494,0.8072289156626506,0.47297297297297297,0.40290724,81.26720000000002,0.554858934169279
622761,Offspeed,84,0.4666666666666667,0.5333333333333333,0.0625,0.1197142857142857,81.34347826086957,0.2976190476190476
623168,Breaking,135,0.2876712328767123,0.7123287671232876,0.14285714285714285,0.17463636363636365,75.40217391304348,0.43703703703703706
623168,Fastball,229,0.10084033613445378,0.8991596638655462,0.36,0.31390039622641513,77.6765306122449,0.5764192139737991
623168,Offspeed,106,0.2835820895522388,0.7164179104477613,0.18181818181818182,0.20637424999999998,75.15227272727272,0.32075471698113206
624413,Breaking,731,0.35,0.65,0.38028169014084506,0.3272618152866242,83.40391061452513,0.3967168262653899
624413,Fastball,1135,0.22058823529411764,0.7794117647058824,0.5163934426229508,0.41903092592592595,87.82907268170426,0.5171806167400881
624413,Offspeed,209,0.32967032967032966,0.6703296703296704,0.45652173913043476,0.325984875,87.60909090909091,0.3444976076555024
624424,Breaking,245,0.35802469135802467,0.6419753086419753,0.46153846153846156,0.30724436585365855,82.992,0.4530612244897959
624424,Fastball,424,0.21890547263681592,0.7810945273631841,0.6039603960396039,0.35571100000000005,85.63552631578948,0.5141509433962265
624424,Offspeed,156,0.42168674698795183,0.5783132530120482,0.23255813953488372,0.2598281538461538,80.7695652173913,0.40384615384615385
624428,Breaking,115,0.41379310344827586,0.5862068965517242,0.1,0.21158173076923076,80.490625,0.4956521739130435
624428,Fastball,273,0.18705035971223022,0.8129496402877698,0.4528301886792453,0.2694910392156863,76.75670103092783,0.5347985347985348
624428,Offspeed,66,0.36363636363636365,0.6363636363636364,0.23076923076923078,0.16636778571428573,73.75,0.3484848484848485
624431,Breaking,108,0.22413793103448276,0.7758620689655172,0.2972972972972973,0.23912499999999998,81.03414634146341,0.46296296296296297
624431,Fastball,181,0.17647058823529413,0.8235294117647058,0.58,0.21300354761904763,84.2676923076923,0.56353591160221
624512,Breaking,43,0.2,0.8,0.4,0.2534298,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.2504326956521739,79.46060606060605,0.651685393258427
624585,Breaking,547,0.46382978723404256,0.5361702127659574,0.35344827586206895,0.26743645161290325,80.69734513274335,0.42230347349177333
624585,Fastball,766,0.2868632707774799,0.7131367292225201,0.46107784431137727,0.3372128429319372,84.45523012552302,0.5287206266318538
624585,Offspeed,194,0.47,0.53,0.23809523809523808,0.19636423809523812,81.75531914893617,0.41237113402061853
624641,Breaking,231,0.31654676258992803,0.6834532374100719,0.25806451612903225,0.3014741694915254,79.84235294117647,0.39826839826839827
624641,Fastball,405,0.18775510204081633,0.8122448979591836,0.375,0.3635949894736842,81.64972677595628,0.5234567901234568
624641,Offspeed,119,0.37349397590361444,0.6265060240963856,0.36666666666666664,0.2543596451612903,81.56818181818181,0.2605042016806723
