batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
547180,Fastball,1211,0.23843416370106763,0.7615658362989324,0.5833333333333334,0.4315655521885522,85.31475,0.4880264244426094
547180,Offspeed,413,0.3051643192488263,0.6948356807511737,0.34285714285714286,0.3260730603448275,82.41760563380281,0.34382566585956414
553869,Breaking,266,0.39864864864864863,0.6013513513513513,0.43243243243243246,0.27017406578947367,79.47011494252874,0.39097744360902253
553869,Fastball,494,0.22692307692307692,0.7730769230769231,0.3854166666666667,0.2642832761904762,82.22362637362637,0.5526315789473685
553869,Offspeed,71,0.2653061224489796,0.7346938775510203,0.3870967741935484,0.3034193548387097,85.92941176470588,0.4507042253521127
553993,Breaking,601,0.49070631970260226,0.5092936802973977,0.34375,0.2535124295774648,82.46,0.37437603993344426
553993,Fastball,1113,0.25748502994011974,0.7425149700598803,0.5,0.34048731060606063,84.28215384615385,0.5309973045822103
553993,Offspeed,208,0.42105263157894735,0.5789473684210527,0.23076923076923078,0.18243990697674417,79.73269230769232,0.33653846153846156
571448,Breaking,813,0.3168044077134986,0.6831955922865014,0.27717391304347827,0.2204519595959596,79.24261603375527,0.4182041820418204
571448,Fastball,1204,0.15818181818181817,0.8418181818181818,0.5856573705179283,0.3547218285714286,84.11536697247708,0.5024916943521595
571448,Offspeed,235,0.33070866141732286,0.6692913385826771,0.3728813559322034,0.2438709841269841,80.57407407407408,0.37872340425531914
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,102,0.42,0.5800000000000001,0.3076923076923077,0.16956403703703704,78.64999999999999,0.4215686274509804
571771,Fastball,123,0.15492957746478872,0.8450704225352113,0.4857142857142857,0.3474917631578947,84.35689655172415,0.5691056910569106
571912,Breaking,41,0.3125,0.6875,0.07142857142857142,0.17081526666666666,81.94545454545455,0.4634146341463415
571912,Fastball,87,0.23076923076923078,0.7692307692307692,0.15789473684210525,0.16892657142857143,76.98148148148148,0.5517241379310345
571970,Breaking,759,0.3664383561643836,0.6335616438356164,0.4411764705882353,0.2781902837837838,82.85892857142856,0.45586297760210803
571970,Fastball,994,0.1838074398249453,0.8161925601750547,0.6355140186915887,0.4343689672131147,85.41039325842696,0.5231388329979879
571970,Offspeed,420,0.4018264840182648,0.5981735159817352,0.3333333333333333,0.2666527043478261,80.11269841269842,0.4023809523809524
572233,Breaking,779,0.3763440860215054,0.6236559139784946,0.5,0.26898303314917127,82.89589041095893,0.39152759948652116
572233,Fastball,1320,0.2311046511627907,0.7688953488372093,0.35737704918032787,0.3166750058479532,83.3118609406953,0.49924242424242427
572233,Offspeed,237,0.3504273504273504,0.6495726495726496,0.4827586206896552,0.3208056557377049,84.60000000000001,0.4092827004219409
573262,Breaking,405,0.2634730538922156,0.7365269461077844,0.4482758620689655,0.2824078315789474,82.47368421052632,0.4641975308641975
573262,Fastball,973,0.22418136020151133,0.7758186397984886,0.3882978723404255,0.3204025720930232,85.13286713286713,0.5303186022610483
573262,Offspeed,221,0.21296296296296297,0.787037037037037,0.3333333333333333,0.2954712,83.7625,0.3755656108597285
575929,Breaking,621,0.4103448275862069,0.5896551724137931,0.38235294117647056,0.30537216312056736,81.6941935483871,0.33011272141706927
575929,Fastball,1138,0.22992700729927007,0.7700729927007299,0.5125,0.40640845945945947,82.38680203045686,0.5184534270650264
575929,Offspeed,304,0.38650306748466257,0.6134969325153374,0.6901408450704225,0.3565173783783784,86.76265060240964,0.375
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.272656488372093,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32180140322580647,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,391,0.3563218390804598,0.6436781609195402,0.47058823529411764,0.37729737362637367,87.48095238095237,0.4398976982097187
592450,Fastball,610,0.2540322580645161,0.7459677419354839,0.580952380952381,0.4440189606299212,85.49181286549707,0.48360655737704916
592450,Offspeed,216,0.4444444444444444,0.5555555555555556,0.4782608695652174,0.3696784901960784,84.804,0.36574074074074076
592518,Breaking,779,0.33153638814016173,0.6684636118598383,0.29518072289156627,0.2453616086956522,79.42468085106384,0.4146341463414634
592518,Fastball,1406,0.2003012048192771,0.7996987951807228,0.5032894736842105,0.40283657391304345,86.15495867768595,0.5277382645803699
592518,Offspeed,294,0.30612244897959184,0.6938775510204082,0.21621621621621623,0.2528881951219512,80.59468085106383,0.3469387755102041
592626,Breaking,520,0.34913793103448276,0.6508620689655172,0.45871559633027525,0.3110342844827586,85.25652173913045,0.47307692307692306
592626,Fastball,935,0.2840909090909091,0.7159090909090908,0.5803108808290155,0.38890197737556564,86.85103448275862,0.5219251336898396
592626,Offspeed,343,0.30952380952380953,0.6904761904761905,0.2988505747126437,0.2721127608695652,83.33928571428571,0.39941690962099125
592663,Breaking,536,0.2964824120603015,0.7035175879396984,0.42574257425742573,0.2903402222222222,82.89375000000001,0.457089552238806
592663,Fastball,970,0.19393939393939394,0.806060606060606,0.33755274261603374,0.3368203106060606,85.02853260869566,0.5195876288659794
592663,Offspeed,216,0.33043478260869563,0.6695652173913044,0.2,0.2839972173913044,80.0126984126984,0.39814814814814814
592885,Breaking,578,0.4263565891472868,0.5736434108527132,0.3037037037037037,0.23724574100719426,80.1731884057971,0.3961937716262976
592885,Fastball,1205,0.22719141323792486,0.7728085867620751,0.38016528925619836,0.34713726436781606,82.46924999999999,0.5535269709543569
592885,Offspeed,205,0.29545454545454547,0.7045454545454546,0.6170212765957447,0.3177042352941176,82.3896551724138,0.35609756097560974
593428,Breaking,747,0.3333333333333333,0.6666666666666667,0.26573426573426573,0.27364712578616357,80.84378698224852,0.42704149933065594
593428,Fastball,1233,0.14100185528756956,0.8589981447124304,0.3933333333333333,0.36052573020527856,86.16157407407408,0.5571776155717761
593428,Offspeed,250,0.37606837606837606,0.6239316239316239,0.17307692307692307,0.20798064285714288,79.18676470588237,0.38
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.2778460967741936,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24760274324324325,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17274946153846152,77.78444444444443,0.38620689655172413
595879,Breaking,273,0.35294117647058826,0.6470588235294117,0.2441860465116279,0.2151023125,79.50291262135923,0.3663003663003663
595879,Fastball,306,0.2127659574468085,0.7872340425531915,0.4794520547945205,0.31297287142857144,82.09230769230768,0.49019607843137253
595879,Offspeed,93,0.2982456140350877,0.7017543859649122,0.3448275862068966,0.22432960714285713,78.48157894736842,0.40860215053763443
595978,Breaking,282,0.3559322033898305,0.6440677966101696,0.22413793103448276,0.21326091803278688,77.22028985507247,0.40425531914893614
595978,Fastball,557,0.17716535433070865,0.8228346456692913,0.4263565891472868,0.29592570068027213,80.68666666666667,0.5385996409335727
595978,Offspeed,65,0.28125,0.71875,0.5,0.338375,81.35454545454546,0.4153846153846154
596019,Breaking,466,0.3140096618357488,0.6859903381642511,0.4418604651162791,0.30137194444444443,83.3016806722689,0.41201716738197425
596019,Fastball,984,0.20704845814977973,0.7929515418502202,0.44711538461538464,0.3675498478260869,86.64578313253013,0.5060975609756098
596019,Offspeed,333,0.2441860465116279,0.7558139534883721,0.39759036144578314,0.27518132098765435,82.51949152542373,0.35135135135135137
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663224347826087,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,296,0.3699421965317919,0.630057803468208,0.35789473684210527,0.20917051086956523,78.93725490196078,0.39864864864864863
596115,Fastball,502,0.24253731343283583,0.7574626865671642,0.40540540540540543,0.2930393636363636,83.11382978723404,0.5199203187250996
596115,Offspeed,86,0.40350877192982454,0.5964912280701755,0.20833333333333334,0.19113636363636363,81.61333333333333,0.3488372093023256
596117,Breaking,72,0.43243243243243246,0.5675675675675675,0.23529411764705882,0.1909490625,79.01666666666667,0.3194444444444444
596117,Fastball,166,0.10465116279069768,0.8953488372093024,0.125,0.2319345277777778,81.26666666666665,0.5301204819277109
596142,Breaking,367,0.3464566929133858,0.6535433070866141,0.30303030303030304,0.2618086142857143,81.04133333333333,0.44141689373297005
596142,Fastball,538,0.15263157894736842,0.8473684210526315,0.5652173913043478,0.4087373546099291,82.66772151898734,0.5371747211895911
596142,Offspeed,187,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.24939420512820507,83.23714285714286,0.34759358288770054
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.22131943589743586,82.11904761904762,0.39669421487603307
596146,Fastball,281,0.19117647058823528,0.8088235294117647,0.36507936507936506,0.3502339855072464,85.01238095238095,0.5658362989323843
596146,Offspeed,130,0.3026315789473684,0.6973684210526316,0.21212121212121213,0.1685468611111111,78.00909090909092,0.3153846153846154
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29837933333333333,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,121,0.23636363636363636,0.7636363636363637,0.5666666666666667,0.37977305714285714,80.07317073170731,0.45454545454545453
602104,Fastball,225,0.20952380952380953,0.7904761904761904,0.2708333333333333,0.28339488,85.71666666666667,0.52
602104,Offspeed,42,0.36,0.64,0.16666666666666666,0.18625000000000003,81.47857142857143,0.47619047619047616
605137,Breaking,586,0.30434782608695654,0.6956521739130435,0.4166666666666667,0.3246800370370371,82.18296703296704,0.4402730375426621
605137,Fastball,1223,0.18840579710144928,0.8115942028985508,0.44368600682593856,0.358381496835443,84.49916317991631,0.5134914145543745
605137,Offspeed,558,0.27307692307692305,0.726923076923077,0.32231404958677684,0.2810347142857143,79.03240223463686,0.34946236559139787
605141,Breaking,536,0.22797927461139897,0.772020725388601,0.4326923076923077,0.2929393636363637,81.61888111888112,0.4906716417910448
605141,Fastball,1055,0.06278026905829596,0.9372197309417041,0.45357142857142857,0.3583472441471572,86.16617647058824,0.5374407582938389
605141,Offspeed,211,0.22641509433962265,0.7735849056603774,0.3448275862068966,0.29545617241379313,82.65949367088608,0.41706161137440756
605170,Breaking,355,0.36220472440944884,0.6377952755905512,0.45,0.3175339275362319,83.48714285714286,0.4394366197183099
605170,Fastball,805,0.12181303116147309,0.8781869688385269,0.33163265306122447,0.3371984703196347,85.16858108108109,0.5540372670807453
605170,Offspeed,248,0.38317757009345793,0.6168224299065421,0.22413793103448276,0.2513396290322581,81.19999999999999,0.36693548387096775
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122581785714286,83.01568627450983,0.5299145299145299
606192,Breaking,509,0.4170403587443946,0.5829596412556054,0.36752136752136755,0.246987625,80.55081967213115,0.3988212180746562
606192,Fastball,1048,0.25201612903225806,0.747983870967742,0.4823008849557522,0.3606334916666667,85.64661016949152,0.5152671755725191
606192,Offspeed,276,0.43884892086330934,0.5611510791366907,0.43283582089552236,0.36934583561643836,81.52676056338028,0.39855072463768115
606466,Breaking,560,0.2563176895306859,0.7436823104693141,0.4666666666666667,0.34917395918367344,86.48,0.4857142857142857
606466,Fastball,972,0.10570824524312897,0.8942917547568711,0.5039370078740157,0.3799486036363636,85.05746835443037,0.5308641975308642
606466,Offspeed,549,0.3143939393939394,0.6856060606060606,0.29133858267716534,0.2762815441176471,83.34352941176472,0.3296903460837887
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.38965883720930233,79.36065573770492,0.5055555555555555
607043,Breaking,690,0.2732732732732733,0.7267267267267268,0.4563758389261745,0.3770221320754717,84.18122270742359,0.4420289855072464
607043,Fastball,1471,0.19256308100929614,0.8074369189907038,0.396875,0.33993926988636364,84.7246891651865,0.566281441196465
607043,Offspeed,306,0.25766871165644173,0.7423312883435582,0.3978494623655914,0.32709442391304344,85.94954128440367,0.4117647058823529
607208,Breaking,893,0.3607305936073059,0.639269406392694,0.3242009132420091,0.23453307522123892,80.31171875,0.4244120940649496
607208,Fastball,1290,0.20150375939849624,0.7984962406015037,0.4249201277955272,0.335441823880597,85.14003984063746,0.5325581395348837
607208,Offspeed,291,0.38064516129032255,0.6193548387096774,0.3333333333333333,0.2655151923076923,81.14252873563218,0.3230240549828179
608070,Breaking,576,0.17254901960784313,0.8274509803921568,0.3442622950819672,0.3114275174825174,84.12746113989637,0.4600694444444444
608070,Fastball,1033,0.13473684210526315,0.8652631578947368,0.441747572815534,0.3467266278026906,84.50586734693879,0.5111326234269119
608070,Offspeed,444,0.18811881188118812,0.8118811881188119,0.32142857142857145,0.30475087288135594,83.519375,0.31981981981981983
608324,Breaking,965,0.27113702623906705,0.7288629737609329,0.5138121546961326,0.2855434356435644,80.55726141078839,0.44248704663212435
608324,Fastball,1449,0.0898021308980213,0.9101978691019788,0.4454022988505747,0.3347985189873418,84.3068783068783,0.5486542443064182
608324,Offspeed,238,0.22549019607843138,0.7745098039215687,0.5,0.34665298360655733,83.51447368421053,0.40756302521008403
608348,Breaking,521,0.2832618025751073,0.7167381974248928,0.3559322033898305,0.2581008253968254,81.4613924050633,0.42994241842610365
608348,Fastball,895,0.1076923076923077,0.8923076923076922,0.41626794258373206,0.3484246578947368,82.05075528700907,0.5307262569832403
608348,Offspeed,161,0.3614457831325301,0.6385542168674698,0.4857142857142857,0.23517938888888892,81.15918367346939,0.38509316770186336
608369,Breaking,477,0.4025974025974026,0.5974025974025974,0.3619047619047619,0.28358780180180176,84.33538461538461,0.37735849056603776
608369,Fastball,740,0.2857142857142857,0.7142857142857143,0.45251396648044695,0.37293601492537315,86.3310861423221,0.5067567567567568
608369,Offspeed,248,0.36666666666666664,0.6333333333333333,0.45,0.3960369841269841,84.04931506849316,0.3548387096774194
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17899634285714286,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2931894246575342,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24485877777777773,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.387150875,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624148125,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33292742222222216,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23206069444444447,77.19999999999999,0.3769230769230769
620443,Breaking,331,0.36,0.64,0.3170731707317073,0.2011402771084337,80.35760869565217,0.40181268882175225
620443,Fastball,620,0.14715719063545152,0.8528428093645485,0.5,0.37107135714285716,84.45654008438818,0.5193548387096775
620443,Offspeed,100,0.15384615384615385,0.8461538461538461,0.34285714285714286,0.2355151515151515,86.75,0.41
621020,Breaking,739,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.2343376923076923,80.61397849462367,0.4208389715832206
621020,Fastball,872,0.25,0.75,0.4824561403508772,0.357111751968504,85.95895765472314,0.5252293577981652
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.2611218490566038,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.35378057446808514,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38386557317073167,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25974809090909096,76.5529411764706,0.15625
621438,Breaking,292,0.22727272727272727,0.7727272727272727,0.417910447761194,0.24143548387096775,81.24086021505376,0.4417808219178082
621438,Fastball,481,0.1794871794871795,0.8205128205128205,0.5213675213675214,0.3256676031746032,80.97445652173913,0.5446985446985447
621438,Offspeed,97,0.3050847457627119,0.6949152542372881,0.5555555555555556,0.37797246428571424,78.90263157894736,0.3711340206185567
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.28287617355371897,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.3887097767857143,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.29379532786885243,85.67671232876712,0.38345864661654133
621493,Breaking,776,0.2644628099173554,0.7355371900826446,0.1773049645390071,0.2607046766467066,80.72743902439024,0.42783505154639173
621493,Fastball,1498,0.16760828625235405,0.832391713747646,0.37748344370860926,0.37570075806451614,84.14414634146341,0.5500667556742324
621493,Offspeed,232,0.17391304347826086,0.8260869565217391,0.29411764705882354,0.28127622222222226,81.6068493150685,0.3922413793103448
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.19891526666666667,83.61521739130436,0.5873015873015873
621566,Breaking,848,0.3046875,0.6953125,0.44385026737967914,0.29658705128205126,83.8913043478261,0.42452830188679247
621566,Fastball,1566,0.23178807947019867,0.7682119205298014,0.5443786982248521,0.38203386486486485,86.63788706739525,0.558109833971903
621566,Offspeed,385,0.25609756097560976,0.7439024390243902,0.4927536231884058,0.3445425068493151,82.86486486486487,0.33506493506493507
622268,Breaking,288,0.38524590163934425,0.6147540983606558,0.30357142857142855,0.2425081206896552,80.60833333333332,0.4479166666666667
622268,Fastball,441,0.13545816733067728,0.8645418326693227,0.5779816513761468,0.3963981705426356,81.35940594059406,0.5600907029478458
622268,Offspeed,191,0.4,0.6,0.25,0.2855186923076923,78.0537037037037,0.36649214659685864
622761,Breaking,243,0.40425531914893614,0.5957446808510638,0.30303030303030304,0.21860090625,79.37142857142858,0.41975308641975306
622761,Fastball,436,0.2062780269058296,0.7937219730941704,0.3673469387755102,0.3521886862745099,80.32962962962964,0.518348623853211
622761,Offspeed,134,0.44,0.56,0.16129032258064516,0.15362068965517242,79.08292682926829,0.35074626865671643
623168,Breaking,184,0.24752475247524752,0.7524752475247525,0.10638297872340426,0.17100402173913043,76.63880597014925,0.4891304347826087
623168,Fastball,327,0.12790697674418605,0.872093023255814,0.3472222222222222,0.29720414473684215,76.00666666666667,0.5657492354740061
623168,Offspeed,146,0.25,0.75,0.17647058823529413,0.2089237,76.12307692307692,0.3356164383561644
624413,Breaking,959,0.35733333333333334,0.6426666666666667,0.425531914893617,0.3384740619047619,84.54102564102564,0.38686131386861317
624413,Fastball,1510,0.21780821917808219,0.7821917808219179,0.5345911949685535,0.44062984831460666,87.9330223880597,0.5258278145695364
624413,Offspeed,299,0.32413793103448274,0.6758620689655173,0.4927536231884058,0.3327747297297297,85.83076923076923,0.34448160535117056
624424,Breaking,355,0.3467741935483871,0.6532258064516129,0.5333333333333333,0.32257125,82.28589743589744,0.4535211267605634
624424,Fastball,583,0.1951219512195122,0.8048780487804879,0.5970149253731343,0.36517584353741495,84.25225225225225,0.5283018867924528
624424,Offspeed,228,0.39473684210526316,0.6052631578947368,0.21818181818181817,0.25699398076923075,81.29062499999999,0.38596491228070173
624428,Breaking,151,0.38666666666666666,0.6133333333333333,0.1282051282051282,0.23857219444444444,79.81428571428572,0.4768211920529801
624428,Fastball,375,0.20603015075376885,0.7939698492462312,0.45,0.28793402531645573,77.94964028776978,0.5573333333333333
624428,Offspeed,93,0.3333333333333333,0.6666666666666667,0.21052631578947367,0.16771145,74.86451612903227,0.3333333333333333
624431,Breaking,182,0.26881720430107525,0.7311827956989247,0.25,0.2206862745098039,78.35079365079366,0.45604395604395603
624431,Fastball,297,0.15714285714285714,0.8428571428571429,0.5263157894736842,0.2215250579710145,84.6108108108108,0.5925925925925926
