batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
602104,Fastball,207,0.21649484536082475,0.7835051546391752,0.3023255813953488,0.30954893333333333,86.20704225352114,0.5265700483091788
605137,Breaking,555,0.2972972972972973,0.7027027027027026,0.39473684210526316,0.31160098425196847,82.25348837209302,0.43783783783783786
605137,Fastball,1139,0.18825561312607944,0.8117443868739206,0.4411764705882353,0.35095340068493147,84.32209821428572,0.5171202809482002
605137,Offspeed,534,0.268,0.732,0.3333333333333333,0.28533224590163936,79.40693641618496,0.3539325842696629
605141,Breaking,472,0.23668639053254437,0.7633136094674556,0.41935483870967744,0.28176979591836737,80.96585365853657,0.4957627118644068
605141,Fastball,974,0.05301204819277108,0.946987951807229,0.4367816091954023,0.3523525688405797,86.03776041666669,0.5431211498973306
605141,Offspeed,191,0.2127659574468085,0.7872340425531915,0.28846153846153844,0.2776684117647059,82.02535211267605,0.43455497382198954
605170,Breaking,347,0.3548387096774194,0.6451612903225806,0.4482758620689655,0.3244742686567164,83.6768115942029,0.4409221902017291
605170,Fastball,786,0.12034383954154727,0.8796561604584527,0.33505154639175255,0.33470588888888886,85.07925170068029,0.5534351145038168
605170,Offspeed,239,0.3786407766990291,0.6213592233009708,0.23214285714285715,0.24215849152542368,80.96935483870965,0.3682008368200837
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122531785714286,83.01568627450983,0.5299145299145299
606192,Breaking,439,0.43523316062176165,0.5647668393782384,0.35294117647058826,0.23086298095238098,79.89807692307694,0.4009111617312073
606192,Fastball,981,0.2526539278131635,0.7473460721868366,0.46511627906976744,0.35284712,85.40178041543027,0.5147808358817533
606192,Offspeed,248,0.44,0.56,0.3728813559322034,0.31361439682539677,80.93015873015874,0.3951612903225806
606466,Breaking,527,0.2625482625482625,0.7374517374517375,0.4523809523809524,0.3555075942028985,86.24719101123596,0.4781783681214421
606466,Fastball,907,0.10983981693363844,0.8901601830663616,0.5208333333333334,0.3906865348837209,85.29700272479565,0.5347298787210585
606466,Offspeed,503,0.32217573221757323,0.6778242677824268,0.27350427350427353,0.265094408,83.5794701986755,0.3320079522862823
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896402093023255,79.36065573770492,0.5055555555555555
607043,Breaking,659,0.25625,0.74375,0.4722222222222222,0.38661366013071896,84.36177777777779,0.44764795144157815
607043,Fastball,1372,0.19686162624821682,0.8031383737517832,0.4107744107744108,0.34880812844036696,84.5150289017341,0.5634110787172012
607043,Offspeed,272,0.24475524475524477,0.7552447552447552,0.40963855421686746,0.3312614567901234,85.90721649484536,0.41911764705882354
607208,Breaking,846,0.3597122302158273,0.6402877697841727,0.3157894736842105,0.23721747222222223,80.19303278688524,0.42671394799054374
607208,Fastball,1217,0.19488817891373802,0.805111821086262,0.4155405405405405,0.33936485804416405,85.20357142857142,0.5357436318816763
607208,Offspeed,263,0.37777777777777777,0.6222222222222222,0.34328358208955223,0.2605638125,79.81733333333334,0.3193916349809886
608070,Breaking,507,0.17937219730941703,0.820627802690583,0.37142857142857144,0.3310956370967742,84.31736526946108,0.4556213017751479
608070,Fastball,970,0.1319910514541387,0.8680089485458613,0.4666666666666667,0.3600469716981132,84.95795148247979,0.5072164948453608
608070,Offspeed,413,0.19148936170212766,0.8085106382978724,0.35353535353535354,0.32392021904761903,83.52027027027027,0.3220338983050847
608324,Breaking,927,0.27794561933534745,0.7220543806646526,0.5144508670520231,0.2875639585492228,80.34434782608695,0.4412081984897519
608324,Fastball,1353,0.09076175040518639,0.9092382495948136,0.44036697247706424,0.32564276839237055,84.40169491525423,0.5506282335550629
608324,Offspeed,223,0.23958333333333334,0.7604166666666666,0.42,0.3426616140350877,82.92428571428572,0.4125560538116592
608348,Breaking,486,0.2930232558139535,0.7069767441860465,0.35454545454545455,0.2511622136752137,80.9496551724138,0.41975308641975306
608348,Fastball,848,0.10354223433242507,0.896457765667575,0.4263959390862944,0.3562004583333333,82.12820512820512,0.5283018867924528
608348,Offspeed,148,0.35526315789473684,0.6447368421052632,0.5,0.22974767741935484,80.47555555555556,0.3783783783783784
608369,Breaking,439,0.4084507042253521,0.5915492957746479,0.3854166666666667,0.28845342574257427,84.48050847457627,0.37813211845102507
608369,Fastball,656,0.2905027932960894,0.7094972067039106,0.41935483870967744,0.3684506193181818,85.97872340425532,0.5091463414634146
608369,Offspeed,215,0.3592233009708738,0.6407766990291262,0.4230769230769231,0.41482779999999997,85.26349206349207,0.3581395348837209
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17898145714285715,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2931828219178082,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24484322222222218,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.38713581249999995,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.26241355,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33291762962962956,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.2320578888888889,77.19999999999999,0.3769230769230769
620443,Breaking,315,0.3591549295774648,0.6408450704225352,0.2727272727272727,0.19386233333333333,80.0367816091954,0.4
620443,Fastball,578,0.14855072463768115,0.8514492753623188,0.48739495798319327,0.3700643787878788,84.57397260273973,0.5190311418685121
620443,Offspeed,91,0.125,0.875,0.375,0.25456666666666666,86.86666666666666,0.4065934065934066
621020,Breaking,739,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.2343279020979021,80.61397849462367,0.4208389715832206
621020,Fastball,872,0.25,0.75,0.4824561403508772,0.3570916653543307,85.95895765472314,0.5252293577981652
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.26111656603773586,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.35377163829787234,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38384337804878055,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597353636363637,76.5529411764706,0.15625
621438,Breaking,279,0.23809523809523808,0.7619047619047619,0.4126984126984127,0.24144827586206896,81.19540229885058,0.4265232974910394
621438,Fastball,447,0.17889908256880735,0.8211009174311926,0.5420560747663551,0.3384977043478261,80.7438596491228,0.5413870246085011
621438,Offspeed,96,0.3050847457627119,0.6949152542372881,0.5555555555555556,0.3779674642857143,78.90263157894738,0.375
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.2828660826446281,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.3886990491071428,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.29378054098360656,85.67671232876712,0.38345864661654133
621493,Breaking,762,0.2542372881355932,0.7457627118644068,0.18248175182481752,0.2639267345679012,80.83086419753086,0.4304461942257218
621493,Fastball,1458,0.16827852998065765,0.8317214700193424,0.3838383838383838,0.3789083797814207,84.1815,0.5507544581618655
621493,Offspeed,219,0.1744186046511628,0.8255813953488372,0.2978723404255319,0.2615768775510204,82.0779411764706,0.3926940639269406
621550,Breaking,56,0.5666666666666667,0.43333333333333335,0.26666666666666666,0.259,83.69166666666668,0.32142857142857145
621550,Fastball,124,0.3150684931506849,0.6849315068493151,0.06666666666666667,0.20576475862068963,83.61521739130434,0.5887096774193549
621566,Breaking,814,0.3005464480874317,0.6994535519125683,0.45555555555555555,0.302282807486631,84.18857142857142,0.4226044226044226
621566,Fastball,1466,0.22812051649928264,0.7718794835007173,0.5737179487179487,0.3921860789473684,86.63779527559055,0.5518417462482946
621566,Offspeed,359,0.26143790849673204,0.738562091503268,0.5076923076923077,0.33000785294117646,82.09417475728156,0.3426183844011142
622268,Breaking,241,0.35714285714285715,0.6428571428571428,0.26666666666666666,0.25480017021276596,80.13934426229508,0.44398340248962653
622268,Fastball,387,0.15137614678899083,0.8486238532110092,0.5578947368421052,0.37419705454545454,81.183908045977,0.5607235142118863
622268,Offspeed,173,0.39325842696629215,0.6067415730337078,0.21052631578947367,0.27946186486486485,77.72941176470587,0.3815028901734104
622761,Breaking,218,0.41935483870967744,0.5806451612903225,0.31666666666666665,0.21945134482758624,80.98484848484848,0.39908256880733944
622761,Fastball,388,0.2,0.8,0.4166666666666667,0.3834574827586206,80.42162162162163,0.5231958762886598
622761,Offspeed,113,0.41935483870967744,0.5806451612903225,0.19230769230769232,0.18325,80.45714285714286,0.35398230088495575
623168,Breaking,173,0.25,0.75,0.11363636363636363,0.1739786976744186,76.12968749999999,0.4797687861271676
623168,Fastball,306,0.1069182389937107,0.8930817610062893,0.35294117647058826,0.30542518055555556,75.92109375,0.5686274509803921
623168,Offspeed,135,0.25882352941176473,0.7411764705882353,0.17391304347826086,0.1973352,75.01864406779661,0.3333333333333333
624413,Breaking,898,0.35694050991501414,0.6430594900849859,0.42045454545454547,0.33635407142857143,84.5393665158371,0.388641425389755
624413,Fastball,1403,0.22734026745913818,0.7726597325408618,0.5433333333333333,0.43500762839879153,88.04236252545826,0.5196008553100498
624413,Offspeed,286,0.3237410071942446,0.6762589928057554,0.46875,0.33633,85.49425287356321,0.34615384615384615
624424,Breaking,318,0.36036036036036034,0.6396396396396397,0.5636363636363636,0.31524800000000003,83.01176470588234,0.4591194968553459
624424,Fastball,512,0.1968503937007874,0.8031496062992126,0.5916666666666667,0.3628942,84.78426395939087,0.53125
624424,Offspeed,209,0.4230769230769231,0.5769230769230769,0.22641509433962265,0.26210533999999996,81.36315789473684,0.3875598086124402
624428,Breaking,134,0.36363636363636365,0.6363636363636364,0.14285714285714285,0.26738303124999996,80.73157894736842,0.48507462686567165
624428,Fastball,350,0.20555555555555555,0.7944444444444445,0.4583333333333333,0.2899395352112676,77.88225806451612,0.5485714285714286
624428,Offspeed,81,0.32558139534883723,0.6744186046511628,0.23529411764705882,0.15589383333333334,73.75,0.3333333333333333
624431,Breaking,166,0.2727272727272727,0.7272727272727273,0.25925925925925924,0.2276938775510204,79.40508474576271,0.4578313253012048
624431,Fastball,281,0.14615384615384616,0.8538461538461538,0.5571428571428572,0.22766807936507938,84.4048076923077,0.5836298932384342
624431,Offspeed,61,0.2413793103448276,0.7586206896551724,0.13333333333333333,0.19715384615384612,76.02777777777777,0.4262295081967213
624512,Breaking,43,0.2,0.8,0.4,0.25341779999999997,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.25044208695652176,79.46060606060605,0.651685393258427
624585,Breaking,554,0.46835443037974683,0.5316455696202531,0.3474576271186441,0.26319019047619047,80.69734513274335,0.42057761732851984
