batter,family,pitches,whiff,slg,xwoba
592450,Fastball,575,0.2575107296137339,0.6185567010309279,0.4608201016949153
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3739504166666667
592518,Breaking,513,0.3524590163934426,0.2857142857142857,0.22688694214876032
592518,Fastball,912,0.22041763341067286,0.5181347150259067,0.3931124423963134
592518,Offspeed,187,0.2708333333333333,0.20833333333333334,0.2337184615384615
592626,Breaking,406,0.34285714285714286,0.3333333333333333,0.2638658823529412
592626,Fastball,630,0.2698961937716263,0.5984251968503937,0.42628060689655173
592626,Offspeed,229,0.3490566037735849,0.3275862068965517,0.30003903225806455
592663,Breaking,311,0.3103448275862069,0.39344262295081966,0.2827538787878787
592663,Fastball,606,0.17105263157894737,0.35668789808917195,0.33364723976608185
592663,Offspeed,125,0.40540540540540543,0.16666666666666666,0.23652380952380955
592885,Breaking,382,0.45664739884393063,0.3111111111111111,0.24268527777777776
592885,Fastball,777,0.23142857142857143,0.3333333333333333,0.3163965185185185
592885,Offspeed,109,0.3333333333333333,0.8695652173913043,0.35787416666666666
593428,Breaking,498,0.32608695652173914,0.24242424242424243,0.2650814953271028
593428,Fastball,822,0.14794520547945206,0.4228855721393035,0.3554585818181818
593428,Offspeed,178,0.36470588235294116,0.14285714285714285,0.21976153846153848
593871,Breaking,99,0.2972972972972973,0.55,0.24681444444444445
593871,Fastball,189,0.1590909090909091,0.13043478260869565,0.24434999999999998
593871,Offspeed,89,0.16326530612244897,0.2692307692307692,0.2632460869565217
595879,Breaking,132,0.36046511627906974,0.19047619047619047,0.19325714285714285
595879,Fastball,154,0.20987654320987653,0.631578947368421,0.4354780606060606
595879,Offspeed,43,0.32142857142857145,0.4,0.20484615384615387
595978,Breaking,191,0.3835616438356164,0.18181818181818182,0.21752062500000002
595978,Fastball,355,0.18235294117647058,0.4883720930232558,0.31402119587628863
595978,Offspeed,41,0.22727272727272727,0.5,0.38800000000000007
596019,Breaking,205,0.3026315789473684,0.2903225806451613,0.3211786666666666
596019,Fastball,456,0.205607476635514,0.3592233009708738,0.3602790366972477
596019,Offspeed,166,0.23404255319148937,0.34146341463414637,0.28258333333333335
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26639739130434786
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.1986663768115942
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.30004367441860463
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,43,0.47619047619047616,0.2,0.24771733333333332
596117,Fastball,103,0.07407407407407407,0.16,0.26025580000000004
596142,Breaking,262,0.31645569620253167,0.4090909090909091,0.3017676595744681
596142,Fastball,374,0.13533834586466165,0.5365853658536586,0.43053709090909087
596142,Offspeed,142,0.4406779661016949,0.2692307692307692,0.2663289655172414
596146,Fastball,76,0.125,0.5263157894736842,0.4927961904761905
596146,Offspeed,50,0.38235294117647056,0.21428571428571427,0.11907142857142858
600869,Breaking,50,0.5769230769230769,0.0,0.29845733333333335
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.430544
602104,Fastball,155,0.2112676056338028,0.125,0.24292349999999996
605137,Breaking,398,0.31216931216931215,0.4642857142857143,0.34145995604395607
605137,Fastball,771,0.2079207920792079,0.44808743169398907,0.3619127916666667
605137,Offspeed,382,0.2857142857142857,0.2903225806451613,0.25998568421052637
605141,Breaking,316,0.2413793103448276,0.375,0.29447965217391303
605141,Fastball,626,0.06390977443609022,0.4394904458598726,0.3493335
605141,Offspeed,132,0.19672131147540983,0.38235294117647056,0.32490060606060606
605170,Breaking,269,0.358695652173913,0.5853658536585366,0.37498440425531915
605170,Fastball,601,0.12267657992565056,0.3825503355704698,0.3535154730538922
605170,Offspeed,189,0.43209876543209874,0.21739130434782608,0.23787033333333332
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31227357142857143
606192,Breaking,294,0.4214876033057851,0.39705882352941174,0.26503298550724635
606192,Fastball,646,0.25,0.45925925925925926,0.3619188571428571
606192,Offspeed,181,0.4523809523809524,0.38461538461538464,0.31543990476190475
606466,Breaking,404,0.2537313432835821,0.42,0.3420982641509434
606466,Fastball,729,0.10227272727272728,0.5445026178010471,0.41377763054187194
606466,Offspeed,398,0.32642487046632124,0.3118279569892473,0.27053917525773197
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38971951162790697
607043,Breaking,448,0.2465753424657534,0.4158415841584158,0.39434603773584903
607043,Fastball,923,0.19205298013245034,0.46798029556650245,0.3784650941704036
607043,Offspeed,186,0.2871287128712871,0.3,0.3457319298245614
607208,Breaking,567,0.37943262411347517,0.30434782608695654,0.23047725714285713
607208,Fastball,874,0.1896551724137931,0.4222222222222222,0.34373184745762714
607208,Offspeed,202,0.4158415841584158,0.14893617021276595,0.19120930232558142
608070,Breaking,364,0.18633540372670807,0.3835616438356164,0.3488086896551724
608070,Fastball,661,0.15064102564102563,0.5338345864661654,0.3660908450704225
608070,Offspeed,304,0.20422535211267606,0.36,0.3397046153846154
608324,Breaking,661,0.2794759825327511,0.325,0.26165736296296294
608324,Fastball,927,0.08716707021791767,0.4330357142857143,0.32772122924901187
608324,Offspeed,170,0.2535211267605634,0.3684210526315789,0.35016325581395347
608348,Breaking,337,0.3167701863354037,0.37662337662337664,0.2633004938271605
608348,Fastball,606,0.10505836575875487,0.43795620437956206,0.36647845333333334
608348,Offspeed,108,0.3448275862068966,0.45454545454545453,0.2781034782608696
608369,Breaking,288,0.45038167938931295,0.3050847457627119,0.27333549206349206
608369,Fastball,441,0.2869198312236287,0.38461538461538464,0.34771642857142854
608369,Offspeed,160,0.3717948717948718,0.46153846153846156,0.39692419047619054
608701,Breaking,156,0.3684210526315789,0.23333333333333334,0.19582612500000002
608701,Fastball,306,0.23972602739726026,0.2,0.2753168955223881
608701,Offspeed,80,0.3055555555555556,0.2222222222222222,0.24490666666666666
608841,Fastball,49,0.17857142857142858,0.3125,0.38719868749999997
609280,Breaking,374,0.26136363636363635,0.39759036144578314,0.26016049999999996
609280,Fastball,459,0.11742424242424243,0.3953488372093023,0.33988741984732823
609280,Offspeed,122,0.2727272727272727,0.5142857142857142,0.22336363636363632
620443,Breaking,238,0.3783783783783784,0.2542372881355932,0.18499726666666666
620443,Fastball,427,0.14925373134328357,0.367816091954023,0.34561455319148937
620443,Offspeed,63,0.15151515151515152,0.2727272727272727,0.1781
621020,Breaking,588,0.3453815261044177,0.2358490566037736,0.2046542857142857
621020,Fastball,701,0.24858757062146894,0.5027932960893855,0.35688521025641023
621020,Offspeed,192,0.422680412371134,0.3111111111111111,0.27829600000000004
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35380808510638295
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38393390243902437
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25978727272727276
621438,Breaking,177,0.2682926829268293,0.3125,0.23090476190476192
621438,Fastball,284,0.17880794701986755,0.4057971014492754,0.27182970588235295
621438,Offspeed,51,0.4,0.6666666666666666,0.4365333333333333
621439,Breaking,393,0.34146341463414637,0.5274725274725275,0.2894151020408163
621439,Fastball,654,0.2542857142857143,0.6871508379888268,0.3970522978723404
621439,Offspeed,220,0.4036697247706422,0.3023255813953488,0.29687274999999996
621493,Breaking,602,0.2774869109947644,0.19626168224299065,0.27506031496062994
621493,Fastball,1104,0.16452442159383032,0.44545454545454544,0.39160542700729933
621493,Offspeed,179,0.11764705882352941,0.3684210526315789,0.29011076923076917
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21882666666666667
621566,Breaking,589,0.2980392156862745,0.45454545454545453,0.29758016260162606
621566,Fastball,1068,0.21301775147928995,0.6133333333333333,0.411224156626506
621566,Offspeed,236,0.2828282828282828,0.4782608695652174,0.24631045454545453
622268,Breaking,118,0.28888888888888886,0.23076923076923078,0.25446250000000004
622268,Fastball,210,0.1693548387096774,0.6666666666666666,0.36950905660377353
622268,Offspeed,93,0.33962264150943394,0.2,0.24378260869565213
622761,Breaking,179,0.4077669902912621,0.28,0.20545043478260872
622761,Fastball,317,0.19393939393939394,0.4794520547945205,0.4082794594594594
622761,Offspeed,80,0.4523809523809524,0.06666666666666667,0.11569230769230769
623168,Breaking,120,0.29850746268656714,0.15625,0.16906666666666667
623168,Fastball,202,0.09259259259259259,0.391304347826087,0.31547736170212765
623168,Offspeed,89,0.32075471698113206,0.04,0.16239399999999998
624413,Breaking,676,0.35968379446640314,0.36220472440944884,0.3154260579710145
624413,Fastball,991,0.2280334728033473,0.5211267605633803,0.41866055932203383
624413,Offspeed,193,0.3333333333333333,0.4883720930232558,0.34581724444444445
624424,Breaking,204,0.3333333333333333,0.48484848484848486,0.3136351515151515
624424,Fastball,373,0.21468926553672316,0.6629213483146067,0.37710340425531913
624424,Offspeed,142,0.4155844155844156,0.15789473684210525,0.24859764705882353
624428,Breaking,115,0.41379310344827586,0.1,0.21161984615384616
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.26956117647058825
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.1664042857142857
624431,Breaking,91,0.20833333333333334,0.23333333333333334,0.23240000000000002
624431,Fastball,153,0.16,0.5227272727272727,0.24921277777777778
624512,Breaking,43,0.2,0.4,0.253532
624512,Fastball,89,0.28,0.19230769230769232,0.25047443478260867
624585,Breaking,484,0.47115384615384615,0.38235294117647056,0.2724660934579439
624585,Fastball,687,0.28059701492537314,0.4666666666666667,0.3454245549132948
624585,Offspeed,163,0.43902439024390244,0.23529411764705882,0.1948623529411765
624641,Breaking,196,0.3103448275862069,0.3076923076923077,0.3173766530612245
624641,Fastball,345,0.18269230769230768,0.3855421686746988,0.37617229268292685
624641,Offspeed,106,0.36486486486486486,0.4074074074074074,0.27616642857142853
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16005500000000003
630105,Breaking,161,0.38571428571428573,0.1794871794871795,0.1731652972972973
630105,Fastball,455,0.12,0.32608695652173914,0.3651766868686868
630105,Offspeed,123,0.4307692307692308,0.27586206896551724,0.18512620689655174
640492,Fastball,63,0.29411764705882354,0.25,0.2567075
640902,Breaking,112,0.25,0.34782608695652173,0.40797409523809525
640902,Fastball,188,0.13,0.3953488372093023,0.3181079069767442
641343,Breaking,477,0.3541666666666667,0.48,0.3030884247787611
641343,Fastball,786,0.17313432835820897,0.5813953488372093,0.4060272421052632
641343,Offspeed,245,0.42857142857142855,0.5853658536585366,0.3569034146341464
641355,Breaking,423,0.3155080213903743,0.5238095238095238,0.35207438202247193
641355,Fastball,885,0.1608910891089109,0.38028169014084506,0.36244495934959353
641355,Offspeed,256,0.1721311475409836,0.3484848484848485,0.30751739130434785
641487,Breaking,363,0.2605633802816901,0.3116883116883117,0.2218972
641487,Fastball,911,0.1489971346704871,0.329608938547486,0.3645801981981982
641487,Offspeed,164,0.14516129032258066,0.6129032258064516,0.3580655555555556
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081948275862069
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3029985714285714
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24361368421052632
641584,Offspeed,71,0.2692307692307692,0.625,0.38101882352941174
641598,Breaking,209,0.6071428571428571,0.25806451612903225,0.24249548387096773
641598,Fastball,341,0.2229299363057325,0.3875,0.34368588235294123
641598,Offspeed,59,0.5,0.16666666666666666,0.23586542857142856
641680,Breaking,155,0.27710843373493976,0.36585365853658536,0.2502775609756097
641680,Fastball,409,0.21808510638297873,0.4482758620689655,0.33801165625
641680,Offspeed,132,0.24,0.4782608695652174,0.24929441860465115
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,303,0.42657342657342656,0.2465753424657534,0.20798583333333334
641857,Fastball,590,0.23333333333333334,0.4745762711864407,0.3741113821138211
641857,Offspeed,124,0.35384615384615387,0.40625,0.28435586206896557
641933,Breaking,243,0.43956043956043955,0.38636363636363635,0.3162288888888889
641933,Fastball,395,0.20918367346938777,0.4111111111111111,0.34004892
641933,Offspeed,104,0.41379310344827586,0.1,0.19221266666666667
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,288,0.2945205479452055,0.36507936507936506,0.30102021739130436
642086,Fastball,508,0.10441767068273092,0.44166666666666665,0.36415456
642086,Offspeed,151,0.2777777777777778,0.19047619047619047,0.1857165
642201,Breaking,157,0.35714285714285715,0.4838709677419355,0.2673169411764706
642201,Fastball,296,0.1917808219178082,0.5070422535211268,0.2821623529411764
642201,Offspeed,82,0.4,0.2631578947368421,0.3067161904761904
642215,Breaking,90,0.5172413793103449,0.3076923076923077,0.26391257142857144
642215,Fastball,158,0.23809523809523808,0.38095238095238093,0.296691
642215,Offspeed,58,0.4375,0.1,0.125125
642350,Breaking,125,0.4375,0.1935483870967742,0.15957142857142856
642350,Fastball,227,0.2672413793103448,0.5454545454545454,0.36886694736842107
642350,Offspeed,50,0.48,1.0,0.5178888888888888
642708,Breaking,204,0.3904761904761905,0.5,0.2766733333333333
642708,Fastball,336,0.17647058823529413,0.34146341463414637,0.33482690476190474
642708,Offspeed,112,0.2777777777777778,0.5428571428571428,0.28500000000000003
642715,Breaking,543,0.3941908713692946,0.34959349593495936,0.2528881538461538
642715,Fastball,865,0.22444444444444445,0.49528301886792453,0.32535532420091323
642715,Offspeed,164,0.36363636363636365,0.25,0.2580010256410256
642851,Breaking,89,0.47368421052631576,0.1,0.14394444444444446
642851,Fastball,132,0.2,0.13513513513513514,0.3751929032258065
643217,Breaking,354,0.3442622950819672,0.43037974683544306,0.33191675
643217,Fastball,595,0.2626582278481013,0.463768115942029,0.3267501351351351
643217,Offspeed,214,0.29245283018867924,0.31666666666666665,0.31792857142857145
643289,Breaking,434,0.2146118721461187,0.49074074074074076,0.33386196363636367
643289,Fastball,851,0.14058956916099774,0.4120603015075377,0.32378510144927536
643289,Offspeed,161,0.13978494623655913,0.29310344827586204,0.24207714285714285
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2906924489795918
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35865562500000003
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.28192
643396,Offspeed,66,0.25,0.26666666666666666,0.3625892307692308
643446,Breaking,262,0.22556390977443608,0.24074074074074073,0.31341066666666667
643446,Fastball,657,0.13793103448275862,0.30246913580246915,0.3077356705882353
643446,Offspeed,208,0.17886178861788618,0.3114754098360656,0.24145344262295082
644433,Breaking,47,0.48,0.09090909090909091,0.14481818181818182
644433,Fastball,62,0.10810810810810811,0.3888888888888889,0.23843749999999997
645277,Breaking,466,0.2084942084942085,0.37142857142857144,0.2728221379310345
645277,Fastball,776,0.19489559164733178,0.4915254237288136,0.32181711675126906
645277,Offspeed,314,0.2222222222222222,0.3786407766990291,0.24628812499999997
645302,Breaking,154,0.30985915492957744,0.1724137931034483,0.20311857142857143
645302,Fastball,239,0.12080536912751678,0.352112676056338,0.30163627692307693
645302,Offspeed,54,0.5172413793103449,0.21428571428571427,0.202848
645305,Fastball,88,0.2608695652173913,0.34782608695652173,0.27370343478260867
646240,Breaking,397,0.3076923076923077,0.3894736842105263,0.2950518446601942
646240,Fastball,1081,0.31968810916179335,0.5201793721973094,0.3314882962962963
646240,Offspeed,212,0.1553398058252427,0.4406779661016949,0.35234590163934426
647304,Breaking,408,0.33816425120772947,0.32989690721649484,0.2541145252525252
647304,Fastball,710,0.08970976253298153,0.411214953271028,0.34867518584070795
647304,Offspeed,208,0.23684210526315788,0.1896551724137931,0.3212146875
649966,Fastball,65,0.08571428571428572,0.5294117647058824,0.2987033333333333
650333,Breaking,363,0.1,0.47435897435897434,0.2884244705882353
650333,Fastball,985,0.06932773109243698,0.47560975609756095,0.31843184848484846
650333,Offspeed,170,0.07954545454545454,0.3125,0.2719095833333333
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26598
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2730228571428571
650402,Breaking,237,0.25,0.3333333333333333,0.31834908333333334
650402,Fastball,545,0.2317596566523605,0.44144144144144143,0.35013981679389306
650402,Offspeed,77,0.20833333333333334,0.4,0.355532
650489,Breaking,314,0.3058823529411765,0.4,0.26218706896551724
650489,Fastball,766,0.2658536585365854,0.4394904458598726,0.3428599534883721
650489,Offspeed,278,0.3790849673202614,0.328125,0.21091625
650490,Breaking,416,0.10471204188481675,0.6486486486486487,0.4477912
650490,Fastball,991,0.15164835164835164,0.37327188940092165,0.31704145299145303
650490,Offspeed,160,0.18072289156626506,0.5555555555555556,0.38799502222222226
650559,Fastball,47,0.045454545454545456,0.4,0.0
650859,Breaking,246,0.19230769230769232,0.3728813559322034,0.2790905454545454
650859,Fastball,484,0.16216216216216217,0.2857142857142857,0.30504155752212386
650859,Offspeed,136,0.23376623376623376,0.17073170731707318,0.28385947368421055
650968,Breaking,44,0.2692307692307692,0.07142857142857142,0.17544444444444443
650968,Fastball,77,0.08771929824561403,0.2916666666666667,0.30011764705882354
655316,Breaking,248,0.1574074074074074,0.32786885245901637,0.23769607142857144
655316,Fastball,437,0.1590909090909091,0.45054945054945056,0.33073410526315794
655316,Offspeed,100,0.33962264150943394,0.3888888888888889,0.321795
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28813150515463914
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.28087050485436893
656305,Offspeed,142,0.265625,0.35,0.3048213333333333
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3835597777777778
656484,Breaking,251,0.4788732394366197,0.23076923076923078,0.20359875
656484,Fastball,378,0.1990521327014218,0.4177215189873418,0.34543805405405403
656484,Offspeed,141,0.42105263157894735,0.2682926829268293,0.20604999999999998
656537,Breaking,180,0.3711340206185567,0.5238095238095238,0.3427805263157895
656537,Fastball,390,0.34065934065934067,0.36585365853658536,0.266881156626506
656537,Offspeed,85,0.38095238095238093,0.42857142857142855,0.34338300000000005
656555,Breaking,382,0.3474576271186441,0.41935483870967744,0.26866076388888893
656555,Fastball,676,0.2715654952076677,0.39285714285714285,0.30137785
656555,Offspeed,125,0.49019607843137253,0.4230769230769231,0.2714935483870968
656577,Breaking,72,0.3023255813953488,0.6666666666666666,0.350716
656577,Fastball,140,0.27380952380952384,0.2222222222222222,0.15616533333333335
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42856125
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003617391304348
656716,Breaking,284,0.234375,0.23880597014925373,0.3046961764705882
656716,Fastball,602,0.11475409836065574,0.3358208955223881,0.2806147517730497
656716,Offspeed,146,0.28,0.1891891891891892,0.17054054054054055
656775,Breaking,350,0.2573099415204678,0.3333333333333333,0.20119915789473683
656775,Fastball,835,0.23261390887290168,0.32786885245901637,0.27062033830845766
656775,Offspeed,144,0.11594202898550725,0.4722222222222222,0.34898445714285714
656811,Breaking,443,0.33640552995391704,0.44761904761904764,0.2737216448598131
656811,Fastball,781,0.12921348314606743,0.4973821989528796,0.3668634527363184
656811,Offspeed,171,0.2714285714285714,0.3076923076923077,0.32329306896551724
656941,Breaking,717,0.445141065830721,0.3333333333333333,0.3017923733333333
656941,Fastball,839,0.2612137203166227,0.7191011235955056,0.42944899029126216
656941,Offspeed,260,0.40869565217391307,0.6078431372549019,0.37328414035087715
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16572874999999998
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26202754098360653
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34061
657041,Breaking,379,0.2992125984251969,0.23214285714285715,0.2201140983606557
657041,Fastball,668,0.15824915824915825,0.44936708860759494,0.3684065856353591
657041,Offspeed,132,0.288135593220339,0.3870967741935484,0.359115625
657136,Breaking,178,0.3333333333333333,0.34285714285714286,0.310760756097561
657136,Fastball,324,0.12337662337662338,0.4,0.3397870379746835
657136,Offspeed,52,0.4583333333333333,0.3333333333333333,0.21972166666666668
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20524823529411765
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37107485245901634
657656,Offspeed,116,0.3880597014925373,0.5,0.2593430303030303
657757,Breaking,416,0.30656934306569344,0.4166666666666667,0.31593821951219514
657757,Fastball,765,0.14722222222222223,0.525,0.3707499770114942
657757,Offspeed,265,0.23387096774193547,0.2898550724637681,0.23958857142857143
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22090788571428568
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2989300845070422
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514690909090909
660271,Breaking,458,0.36619718309859156,0.37037037037037035,0.3382812258064516
660271,Fastball,851,0.23056300268096513,0.6420454545454546,0.4770143300970873
660271,Offspeed,307,0.32558139534883723,0.5538461538461539,0.3691754626865672
660644,Fastball,50,0.17391304347826086,0.25,0.27980857142857146
