batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
571448,Offspeed,176,0.3617021276595745,0.6382978723404256,0.3023255813953488,0.23010395652173915,79.09107142857144,0.35795454545454547
571657,Fastball,84,0.43243243243243246,0.5675675675675675,0.15789473684210525,0.22075,80.44444444444444,0.47619047619047616
571970,Breaking,538,0.33658536585365856,0.6634146341463414,0.46938775510204084,0.30310801869158877,82.1547619047619,0.49814126394052044
571970,Fastball,678,0.16346153846153846,0.8365384615384616,0.6143790849673203,0.43795794705882357,85.61164658634539,0.5353982300884956
571970,Offspeed,304,0.3790849673202614,0.6209150326797386,0.3815789473684211,0.27388711392405063,79.99333333333333,0.4144736842105263
572233,Breaking,578,0.39636363636363636,0.6036363636363636,0.4852941176470588,0.2480996496350365,82.23057324840765,0.39100346020761245
572233,Fastball,920,0.22661122661122662,0.7733887733887734,0.43414634146341463,0.33124725108225106,83.39684813753581,0.5054347826086957
572233,Offspeed,164,0.36904761904761907,0.6309523809523809,0.4186046511627907,0.2757835813953488,84.65799999999999,0.43902439024390244
573262,Breaking,313,0.2727272727272727,0.7272727272727273,0.34375,0.25344802777777775,82.925,0.4504792332268371
573262,Fastball,711,0.22887323943661972,0.7711267605633803,0.3971631205673759,0.3243760886075949,84.80588235294118,0.5372714486638537
573262,Offspeed,141,0.21428571428571427,0.7857142857142857,0.39473684210526316,0.2584297428571428,82.93396226415095,0.41843971631205673
575929,Breaking,450,0.39303482587064675,0.6069651741293532,0.37362637362637363,0.31262921505376345,81.50925925925925,0.3377777777777778
575929,Fastball,875,0.22632794457274827,0.7736720554272517,0.5816326530612245,0.4318716008583691,83.59038461538461,0.5165714285714286
575929,Offspeed,237,0.3984375,0.6015625,0.6491228070175439,0.34909289655172415,85.64444444444445,0.39662447257383965
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726592325581395,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32180711290322583,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750923068181819,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46075816101694916,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.37390477083333334,84.95208333333333,0.3737864077669903
592518,Breaking,536,0.35856573705179284,0.6414342629482072,0.3076923076923077,0.23153823015873015,80.12679738562092,0.41044776119402987
592518,Fastball,965,0.21318681318681318,0.7868131868131868,0.5147058823529411,0.4003724568965517,86.46901840490798,0.5305699481865285
592518,Offspeed,196,0.2815533980582524,0.7184466019417476,0.28,0.2540315454545455,79.81,0.34183673469387754
592626,Breaking,415,0.34444444444444444,0.6555555555555556,0.37209302325581395,0.27121633333333334,84.9175925925926,0.46987951807228917
592626,Fastball,653,0.27,0.73,0.6212121212121212,0.42739469333333335,87.32807881773398,0.5298621745788668
592626,Offspeed,233,0.3425925925925926,0.6574074074074074,0.3389830508474576,0.30940849206349214,83.36119402985075,0.4034334763948498
592663,Breaking,330,0.312,0.688,0.38235294117647056,0.27209346575342463,84.29240506329114,0.4575757575757576
592663,Fastball,639,0.1724137931034483,0.8275862068965517,0.3696969696969697,0.3409858882681564,85.15102040816326,0.5164319248826291
592663,Offspeed,138,0.38271604938271603,0.617283950617284,0.16,0.2531020434782609,80.65714285714287,0.4057971014492754
592885,Breaking,407,0.4585635359116022,0.5414364640883977,0.29473684210526313,0.23889490625,79.46236559139786,0.40540540540540543
592885,Fastball,833,0.22281167108753316,0.7771883289124668,0.35403726708074534,0.32575799418604656,82.29479553903347,0.5594237695078031
592885,Offspeed,115,0.3125,0.6875,0.8461538461538461,0.33726077777777774,80.73124999999999,0.3652173913043478
593428,Breaking,526,0.3248730964467005,0.6751269035532995,0.23300970873786409,0.2595177477477478,79.68852459016394,0.41254752851711024
593428,Fastball,883,0.14360313315926893,0.8563968668407311,0.4225352112676056,0.3624350593220339,85.46291390728477,0.5526613816534541
593428,Offspeed,183,0.36046511627906974,0.6395348837209303,0.1388888888888889,0.21460970000000001,78.62,0.39344262295081966
593871,Breaking,108,0.3170731707317073,0.6829268292682926,0.5,0.24791734999999998,79.12962962962965,0.42592592592592593
593871,Fastball,206,0.1595744680851064,0.8404255319148937,0.14,0.2462910434782609,83.38933333333333,0.5339805825242718
593871,Offspeed,98,0.21153846153846154,0.7884615384615384,0.25,0.24217388,77.13783783783782,0.3877551020408163
595879,Breaking,132,0.36046511627906974,0.6395348837209303,0.19047619047619047,0.19325714285714285,78.65490196078431,0.3560606060606061
595879,Fastball,154,0.20987654320987653,0.7901234567901234,0.631578947368421,0.43544793939393944,83.03999999999999,0.45454545454545453
595879,Offspeed,43,0.32142857142857145,0.6785714285714286,0.4,0.20484615384615387,78.28888888888889,0.4186046511627907
595978,Breaking,195,0.3684210526315789,0.631578947368421,0.17142857142857143,0.20206705714285716,79.65348837209302,0.39487179487179486
595978,Fastball,371,0.1864406779661017,0.8135593220338984,0.4772727272727273,0.31298905,80.21578947368421,0.522911051212938
595978,Offspeed,41,0.22727272727272727,0.7727272727272727,0.5,0.38800000000000007,86.8,0.4634146341463415
596019,Breaking,224,0.2976190476190476,0.7023809523809523,0.35294117647058826,0.3376788823529412,82.67755102040816,0.39285714285714285
596019,Fastball,522,0.21810699588477367,0.7818930041152263,0.39655172413793105,0.36736037903225804,87.05164835164835,0.5268199233716475
596019,Offspeed,188,0.2358490566037736,0.7641509433962264,0.3409090909090909,0.286,82.00972222222224,0.3617021276595745
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663429565217391,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19865276811594204,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.3000211976744186,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,43,0.47619047619047616,0.5238095238095238,0.2,0.24767644444444445,82.03636363636365,0.27906976744186046
596117,Fastball,103,0.07407407407407407,0.9259259259259259,0.16,0.26022175000000003,82.25106382978723,0.47572815533980584
596142,Breaking,276,0.3058823529411765,0.6941176470588235,0.4222222222222222,0.30225170833333337,81.34615384615384,0.42391304347826086
596142,Fastball,388,0.1366906474820144,0.8633093525179856,0.5116279069767442,0.41706214423076926,83.54621848739495,0.538659793814433
596142,Offspeed,145,0.4406779661016949,0.5593220338983051,0.2692307692307692,0.26626672413793107,83.84074074074073,0.35172413793103446
596146,Fastball,119,0.12962962962962962,0.8703703703703703,0.5,0.46032372413793116,82.99130434782609,0.5294117647058824
596146,Offspeed,63,0.3488372093023256,0.6511627906976745,0.2777777777777778,0.13116666666666668,81.77272727272727,0.3492063492063492
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29838166666666666,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.43049535714285714,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24286137500000002,84.44181818181819,0.5225806451612903
605137,Breaking,419,0.3096446700507614,0.6903553299492386,0.4823529411764706,0.34198076344086026,82.52403100775194,0.45823389021479716
605137,Fastball,810,0.205607476635514,0.794392523364486,0.435,0.34833799043062197,84.13711656441717,0.5222222222222223
605137,Offspeed,405,0.2828282828282828,0.7171717171717171,0.29473684210526313,0.25716894845360827,79.35338345864662,0.35802469135802467
605141,Breaking,335,0.2540983606557377,0.7459016393442623,0.3582089552238806,0.2835899444444444,81.92906976744186,0.5044776119402985
605141,Fastball,672,0.06338028169014084,0.9366197183098591,0.4642857142857143,0.35411301734104045,85.29807692307692,0.5461309523809523
605141,Offspeed,138,0.2153846153846154,0.7846153846153846,0.3684210526315789,0.3144147837837838,84.516,0.45652173913043476
605170,Breaking,281,0.36082474226804123,0.6391752577319587,0.5909090909090909,0.37734092,84.26037735849057,0.44483985765124556
605170,Fastball,642,0.11498257839721254,0.8850174216027875,0.36024844720496896,0.344739061452514,84.94710743801652,0.5529595015576324
605170,Offspeed,202,0.4157303370786517,0.5842696629213483,0.22448979591836735,0.23862317647058826,82.54,0.37623762376237624
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122623928571429,83.01568627450983,0.5299145299145299
606192,Breaking,306,0.42857142857142855,0.5714285714285714,0.39436619718309857,0.2569093888888889,80.14558823529411,0.40522875816993464
606192,Fastball,680,0.2459546925566343,0.7540453074433657,0.4513888888888889,0.3535590533333334,85.80765765765767,0.5044117647058823
606192,Offspeed,197,0.43617021276595747,0.5638297872340425,0.35714285714285715,0.30389266666666664,81.79787234042553,0.4010152284263959
606466,Breaking,417,0.25120772946859904,0.748792270531401,0.4563106796116505,0.3539560909090909,87.0718309859155,0.4844124700239808
606466,Fastball,761,0.10626702997275204,0.8937329700272479,0.5373134328358209,0.408026423255814,85.80292207792209,0.5282522996057819
606466,Offspeed,415,0.33497536945812806,0.6650246305418719,0.30303030303030304,0.2708906310679612,83.8740157480315,0.3397590361445783
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.38967030232558136,79.36065573770492,0.5055555555555555
607043,Breaking,476,0.24336283185840707,0.7566371681415929,0.41346153846153844,0.3933709082568808,84.3975155279503,0.43907563025210083
607043,Fastball,986,0.20202020202020202,0.797979797979798,0.4724770642201835,0.3726771208333333,85.25846994535519,0.5649087221095335
607043,Offspeed,193,0.2830188679245283,0.7169811320754718,0.3064516129032258,0.34498893220338983,85.431884057971,0.44559585492227977
607208,Breaking,609,0.38,0.62,0.3356164383561644,0.2347058389261745,80.17857142857143,0.4318555008210181
607208,Fastball,923,0.18813905930470348,0.8118609406952966,0.43776824034334766,0.34898260975609763,85.7568,0.5417118093174431
607208,Offspeed,215,0.4090909090909091,0.5909090909090908,0.23529411764705882,0.20517021276595745,79.02631578947368,0.29767441860465116
608070,Breaking,367,0.18633540372670807,0.8136645962732919,0.3835616438356164,0.3487504942528736,83.76134453781513,0.44141689373297005
608070,Fastball,669,0.1492063492063492,0.8507936507936508,0.5333333333333333,0.36341114583333334,85.36472868217054,0.5127055306427504
608070,Offspeed,311,0.2,0.8,0.358974358974359,0.3434084197530864,84.28214285714287,0.3215434083601286
608324,Breaking,697,0.2804878048780488,0.7195121951219512,0.3515625,0.2606032152777778,80.20892857142857,0.4634146341463415
608324,Fastball,990,0.09438202247191012,0.9056179775280899,0.4152542372881356,0.32138632330827066,84.59095744680852,0.5484848484848485
608324,Offspeed,175,0.2465753424657534,0.7534246575342466,0.3684210526315789,0.3501181860465116,83.98653846153846,0.4057142857142857
608348,Breaking,351,0.3072289156626506,0.6927710843373494,0.3780487804878049,0.2580439069767442,80.97037037037036,0.42165242165242167
608348,Fastball,632,0.10227272727272728,0.8977272727272727,0.42857142857142855,0.369431335483871,82.5596412556054,0.5300632911392406
608348,Offspeed,113,0.35,0.65,0.4166666666666667,0.26162776,81.62285714285714,0.3893805309734513
608369,Breaking,288,0.45038167938931295,0.549618320610687,0.3050847457627119,0.27329392063492064,82.97313432835821,0.3506944444444444
608369,Fastball,441,0.2869198312236287,0.7130801687763713,0.38461538461538464,0.34767730357142856,85.75923566878981,0.4897959183673469
608369,Offspeed,160,0.3717948717948718,0.6282051282051282,0.46153846153846156,0.3968767380952381,84.66250000000001,0.36875
608701,Breaking,156,0.3684210526315789,0.631578947368421,0.23333333333333334,0.19578528125,80.8625,0.5128205128205128
608701,Fastball,306,0.23972602739726026,0.7602739726027398,0.2,0.2752965671641791,81.31826923076922,0.48366013071895425
608701,Offspeed,80,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24487188888888886,80.22608695652173,0.4125
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871521875,87.3913043478261,0.46938775510204084
609280,Breaking,379,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624136,82.13135593220339,0.41952506596306066
609280,Fastball,481,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33561984558823527,83.4414847161572,0.5613305613305614
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23205800000000001,77.19999999999999,0.3769230769230769
620443,Breaking,246,0.37168141592920356,0.6283185840707964,0.25,0.19179970491803278,79.0159420289855,0.3943089430894309
620443,Fastball,449,0.14418604651162792,0.8558139534883721,0.3763440860215054,0.3535879900990099,84.53625730994152,0.5367483296213809
620443,Offspeed,67,0.1388888888888889,0.8611111111111112,0.3333333333333333,0.19409090909090906,86.288,0.3582089552238806
621020,Breaking,612,0.3448275862068966,0.6551724137931034,0.25892857142857145,0.22056589830508477,80.23636363636365,0.4199346405228758
621020,Fastball,732,0.2446236559139785,0.7553763440860215,0.4946808510638298,0.361329145631068,86.61627906976744,0.5273224043715847
621020,Offspeed,198,0.41,0.5900000000000001,0.2978723404255319,0.27071689361702134,80.63392857142857,0.43434343434343436
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537881063829787,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838842804878049,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597588181818182,76.5529411764706,0.15625
621438,Breaking,185,0.2682926829268293,0.7317073170731707,0.3125,0.23090476190476192,82.44259259259259,0.3945945945945946
621438,Fastball,309,0.17834394904458598,0.821656050955414,0.4246575342465753,0.2816274189189189,80.77950819672131,0.5533980582524272
621438,Offspeed,54,0.40540540540540543,0.5945945945945945,0.8235294117647058,0.44735294117647056,80.89047619047619,0.46296296296296297
621439,Breaking,403,0.34285714285714286,0.6571428571428571,0.5161290322580645,0.29457429,81.00076335877863,0.41935483870967744
621439,Fastball,665,0.2549019607843137,0.7450980392156863,0.6847826086956522,0.3970898445595855,87.01304347826087,0.530827067669173
621439,Offspeed,223,0.4036697247706422,0.5963302752293578,0.3023255813953488,0.2968378541666667,85.53275862068965,0.36771300448430494
621493,Breaking,632,0.2727272727272727,0.7272727272727273,0.1891891891891892,0.28042817164179107,80.3328244274809,0.4240506329113924
621493,Fastball,1166,0.16097560975609757,0.8390243902439024,0.43776824034334766,0.3892374896551724,84.669375,0.5548885077186964
621493,Offspeed,185,0.14084507042253522,0.8591549295774648,0.35,0.2787486341463415,83.30344827586208,0.3891891891891892
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.2188034814814815,83.51136363636364,0.5882352941176471
621566,Breaking,621,0.3037037037037037,0.6962962962962963,0.4573643410852713,0.29687183333333333,85.19162011173184,0.41545893719806765
621566,Fastball,1110,0.21333333333333335,0.7866666666666666,0.5879828326180258,0.4006161782945736,86.79564102564102,0.5513513513513514
621566,Offspeed,256,0.28440366972477066,0.7155963302752293,0.5102040816326531,0.2840620612244898,83.08169014084507,0.34765625
622268,Breaking,136,0.3,0.7,0.32142857142857145,0.28323128571428574,81.24545454545455,0.47794117647058826
622268,Fastball,240,0.15328467153284672,0.8467153284671532,0.6440677966101694,0.37274885483870973,81.43211009174313,0.5833333333333334
622268,Offspeed,106,0.3728813559322034,0.6271186440677966,0.19230769230769232,0.233625,76.95428571428572,0.39622641509433965
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.20544232608695653,80.86545454545455,0.4301675977653631
622761,Fastball,317,0.19393939393939394,0.806060606060606,0.4794520547945205,0.4082490405405405,81.18145161290323,0.5520504731861199
622761,Offspeed,80,0.4523809523809524,0.5476190476190477,0.06666666666666667,0.11569230769230769,81.40454545454546,0.3
623168,Breaking,126,0.2898550724637681,0.7101449275362319,0.14705882352941177,0.172125,76.34418604651162,0.42857142857142855
623168,Fastball,215,0.08849557522123894,0.911504424778761,0.3829787234042553,0.32172399999999995,78.35531914893616,0.5674418604651162
623168,Offspeed,97,0.3050847457627119,0.6949152542372881,0.07142857142857142,0.18737362962962964,74.3578947368421,0.29896907216494845
624413,Breaking,704,0.36329588014981273,0.6367041198501873,0.34558823529411764,0.31809352,83.56407185628743,0.38636363636363635
624413,Fastball,1055,0.22244094488188976,0.7775590551181102,0.5225225225225225,0.42075207287449395,87.59703504043127,0.5222748815165876
624413,Offspeed,206,0.3258426966292135,0.6741573033707865,0.4666666666666667,0.3329315319148936,87.89074074074075,0.3446601941747573
624424,Breaking,217,0.33783783783783783,0.6621621621621622,0.4444444444444444,0.2908911666666667,83.77446808510638,0.46543778801843316
624424,Fastball,388,0.2154696132596685,0.7845303867403315,0.6555555555555556,0.37309968421052636,85.77050359712229,0.5
624424,Offspeed,144,0.4177215189873418,0.5822784810126582,0.25,0.27174149999999997,80.4659090909091,0.4027777777777778
624428,Breaking,115,0.41379310344827586,0.5862068965517242,0.1,0.21159365384615383,80.490625,0.4956521739130435
624428,Fastball,273,0.18705035971223022,0.8129496402877698,0.4528301886792453,0.26951821568627454,76.75670103092783,0.5347985347985348
624428,Offspeed,66,0.36363636363636365,0.6363636363636364,0.23076923076923078,0.16638192857142858,73.75,0.3484848484848485
624431,Breaking,97,0.19607843137254902,0.803921568627451,0.34375,0.25899999999999995,81.24594594594596,0.4742268041237113
624431,Fastball,169,0.16666666666666666,0.8333333333333334,0.5918367346938775,0.2297889512195122,84.35846153846153,0.5857988165680473
624512,Breaking,43,0.2,0.8,0.4,0.2534694,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.2504424347826087,79.46060606060605,0.651685393258427
624585,Breaking,515,0.4663677130044843,0.5336322869955157,0.3577981651376147,0.2652725739130435,80.8943396226415,0.42135922330097086
624585,Fastball,717,0.28774928774928776,0.7122507122507122,0.4551282051282051,0.3377854301675978,84.18565022421525,0.5313807531380753
624585,Offspeed,179,0.45054945054945056,0.5494505494505495,0.2777777777777778,0.20340816666666667,80.55909090909091,0.4134078212290503
624641,Breaking,212,0.3203125,0.6796875,0.27586206896551724,0.30509250909090907,79.54358974358973,0.419811320754717
624641,Fastball,378,0.19130434782608696,0.808695652173913,0.38202247191011235,0.3693142272727272,81.82023121387283,0.5185185185185185
624641,Offspeed,108,0.35526315789473684,0.6447368421052632,0.39285714285714285,0.27190851724137927,81.40487804878049,0.2777777777777778
628451,Fastball,70,0.08108108108108109,0.9189189189189189,0.3333333333333333,0.16002891666666666,83.25588235294119,0.6428571428571429
630105,Breaking,169,0.3888888888888889,0.6111111111111112,0.1794871794871795,0.1731468918918919,80.63000000000001,0.46745562130177515
