batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
521692,Breaking,878,0.3318777292576419,0.6681222707423581,0.31004366812227074,0.2435276624472574,81.38464163822525,0.33826879271070615
521692,Fastball,1109,0.196875,0.803125,0.4444444444444444,0.39212150915750915,84.14144329896907,0.4905320108205591
521692,Offspeed,247,0.22839506172839505,0.7716049382716049,0.4605263157894737,0.23342230000000003,80.25614035087719,0.3603238866396761
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21430811764705882,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460796836158192,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.26039448275862065,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.2111691343283582,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3455076116504854,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.323404,83.91111111111111,0.30864197530864196
543510,Breaking,205,0.4214876033057851,0.578512396694215,0.5,0.2460151186440678,83.77727272727273,0.40487804878048783
543510,Fastball,309,0.1897810218978102,0.8102189781021898,0.4492753623188406,0.3596949565217391,84.0135922330097,0.5889967637540453
543510,Offspeed,97,0.3392857142857143,0.6607142857142857,0.34782608695652173,0.15584036363636364,75.865625,0.25773195876288657
543760,Breaking,763,0.3074792243767313,0.6925207756232687,0.1839080459770115,0.21641323756906075,76.7713004484305,0.45478374836173
543760,Fastball,1036,0.16917293233082706,0.8308270676691729,0.46484375,0.3540200719424461,84.60559610705596,0.5666023166023166
543760,Offspeed,207,0.2828282828282828,0.7171717171717171,0.3695652173913043,0.3384986153846154,81.10952380952381,0.3671497584541063
543807,Breaking,617,0.28865979381443296,0.711340206185567,0.4675324675324675,0.25442945,80.77070707070706,0.413290113452188
543807,Fastball,1159,0.17235188509874327,0.8276481149012567,0.45491803278688525,0.34348175464684017,82.91098130841122,0.5392579810181191
543807,Offspeed,248,0.35,0.65,0.3392857142857143,0.28911219672131144,82.47352941176472,0.3870967741935484
543877,Breaking,304,0.31654676258992803,0.6834532374100719,0.1791044776119403,0.16077576119402986,76.31827956989247,0.34539473684210525
543877,Fastball,672,0.15123456790123457,0.8487654320987654,0.39634146341463417,0.2666182790697675,81.02461538461539,0.5461309523809523
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.19226506666666668,79.01851851851852,0.2631578947368421
545121,Breaking,494,0.21428571428571427,0.7857142857142857,0.37735849056603776,0.26102333333333333,80.96969696969697,0.4291497975708502
545121,Fastball,897,0.09662921348314607,0.9033707865168539,0.432,0.3217259083969466,82.48015873015873,0.5250836120401338
545121,Offspeed,324,0.17989417989417988,0.8201058201058201,0.29292929292929293,0.2725491485148515,83.20909090909089,0.4012345679012346
545341,Breaking,279,0.3582089552238806,0.6417910447761195,0.5454545454545454,0.3006810704225352,88.31234567901235,0.3870967741935484
545341,Fastball,575,0.1522491349480969,0.8477508650519031,0.5367647058823529,0.3541386466165414,83.8938864628821,0.5530434782608695
545341,Offspeed,154,0.37254901960784315,0.6274509803921569,0.5636363636363636,0.32866666666666666,86.28474576271186,0.37662337662337664
545361,Breaking,660,0.375,0.625,0.3620689655172414,0.29079490625,79.43851851851852,0.44696969696969696
545361,Fastball,1706,0.1906158357771261,0.8093841642228738,0.4528301886792453,0.41815007253886016,82.8986111111111,0.4917936694021102
545361,Offspeed,272,0.3333333333333333,0.6666666666666667,0.41935483870967744,0.32023634782608695,81.47820512820515,0.35294117647058826
547180,Breaking,946,0.3805668016194332,0.6194331983805668,0.4639175257731959,0.3596829511111111,82.26425992779784,0.3763213530655391
547180,Fastball,1232,0.2378472222222222,0.7621527777777778,0.5863453815261044,0.4254829019607843,85.16009732360098,0.48944805194805197
547180,Offspeed,420,0.3087557603686636,0.6912442396313364,0.33962264150943394,0.32961563025210083,82.41760563380281,0.34285714285714286
553869,Breaking,285,0.389937106918239,0.610062893081761,0.43037974683544306,0.26998110000000003,79.44787234042552,0.3929824561403509
553869,Fastball,517,0.23247232472324722,0.7675276752767528,0.38,0.255355376146789,82.17978723404255,0.5512572533849129
553869,Offspeed,78,0.2641509433962264,0.7358490566037736,0.3870967741935484,0.3034193548387097,83.7054054054054,0.4358974358974359
553993,Breaking,615,0.4891304347826087,0.5108695652173914,0.3435114503816794,0.251414924137931,82.49302325581395,0.37398373983739835
553993,Fastball,1159,0.2518939393939394,0.7481060606060606,0.4979757085020243,0.3396923649635037,84.23959537572253,0.5375323554788611
553993,Offspeed,215,0.42857142857142855,0.5714285714285714,0.225,0.19056346666666665,80.01509433962265,0.3302325581395349
571448,Breaking,837,0.3113456464379947,0.6886543535620053,0.29842931937172773,0.2283730341463415,79.3424,0.4229390681003584
571448,Fastball,1226,0.16312056737588654,0.8368794326241135,0.5953307392996109,0.3499766293706294,84.2456179775281,0.5032626427406199
571448,Offspeed,244,0.3282442748091603,0.6717557251908397,0.3770491803278688,0.24661335384615385,80.79523809523809,0.3729508196721312
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,109,0.3888888888888889,0.6111111111111112,0.3448275862068966,0.18781626666666665,78.07931034482759,0.42201834862385323
571771,Fastball,133,0.1506849315068493,0.8493150684931507,0.4864864864864865,0.35343785365853664,84.60833333333333,0.5639097744360902
571771,Offspeed,46,0.43478260869565216,0.5652173913043479,0.125,0.2686097777777778,80.4923076923077,0.32608695652173914
571912,Breaking,45,0.3125,0.6875,0.07142857142857142,0.20381099999999996,81.94545454545454,0.4222222222222222
571912,Fastball,91,0.20930232558139536,0.7906976744186046,0.19047619047619047,0.1786946086956522,78.02413793103449,0.5494505494505495
571970,Breaking,792,0.37662337662337664,0.6233766233766234,0.4166666666666667,0.2682227435897436,82.73828571428572,0.45202020202020204
571970,Fastball,1033,0.1839323467230444,0.8160676532769556,0.6233183856502242,0.43220890624999997,85.20108991825612,0.526621490803485
571970,Offspeed,421,0.4,0.6,0.3333333333333333,0.26667297391304345,79.93464566929134,0.40380047505938244
572233,Breaking,789,0.376,0.624,0.4972067039106145,0.26987228415300546,82.88461538461539,0.3916349809885932
572233,Fastball,1347,0.23022598870056496,0.769774011299435,0.3504823151125402,0.31319233333333335,83.17857142857143,0.49888641425389757
572233,Offspeed,242,0.35833333333333334,0.6416666666666666,0.4745762711864407,0.3156522580645161,84.63055555555555,0.4090909090909091
573262,Breaking,426,0.2681564245810056,0.7318435754189945,0.42857142857142855,0.273664,82.13606557377048,0.4647887323943662
573262,Fastball,997,0.22084367245657568,0.7791563275434243,0.4052631578947368,0.32758473394495413,85.18184931506849,0.5285857572718154
573262,Offspeed,229,0.21238938053097345,0.7876106194690266,0.3114754098360656,0.28552461016949154,83.68452380952381,0.37554585152838427
575929,Breaking,638,0.40468227424749165,0.5953177257525084,0.40714285714285714,0.31836057931034484,82.25493827160493,0.32601880877742945
575929,Fastball,1173,0.22654867256637168,0.7734513274336283,0.5122950819672131,0.40951140789473683,82.49039408866994,0.5166240409207161
575929,Offspeed,312,0.39520958083832336,0.6047904191616766,0.6533333333333333,0.342445641025641,86.91190476190475,0.3685897435897436
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.272662511627907,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32181393548387094,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,405,0.3611111111111111,0.6388888888888888,0.45977011494252873,0.3666923870967742,87.11869158878505,0.43950617283950616
592450,Fastball,632,0.2720306513409962,0.7279693486590038,0.5855855855855856,0.4311093533834587,85.39943181818181,0.4873417721518987
592450,Offspeed,221,0.44554455445544555,0.5544554455445545,0.46808510638297873,0.35989261538461537,84.68431372549018,0.3665158371040724
592518,Breaking,813,0.32041343669250644,0.6795865633074936,0.3275862068965517,0.25184949743589746,79.670281124498,0.4145141451414514
592518,Fastball,1443,0.19822485207100593,0.8017751479289941,0.49517684887459806,0.3981690227272727,86.13967611336032,0.525987525987526
592518,Offspeed,303,0.3157894736842105,0.6842105263157895,0.21794871794871795,0.24915004651162792,80.98958333333333,0.3465346534653465
592626,Breaking,520,0.34913793103448276,0.6508620689655172,0.45871559633027525,0.31106331034482754,85.25652173913045,0.47307692307692306
592626,Fastball,935,0.2840909090909091,0.7159090909090908,0.5803108808290155,0.38893974660633485,86.85103448275862,0.5219251336898396
592626,Offspeed,343,0.30952380952380953,0.6904761904761905,0.2988505747126437,0.27212965217391305,83.33928571428571,0.39941690962099125
592663,Breaking,555,0.30049261083743845,0.6995073891625616,0.4174757281553398,0.2850794181818182,82.33615384615385,0.45045045045045046
592663,Fastball,1005,0.19411764705882353,0.8058823529411765,0.34552845528455284,0.3441990510948905,85.14973684210527,0.5184079601990049
592663,Offspeed,221,0.3333333333333333,0.6666666666666667,0.23404255319148937,0.28793475,80.78484848484848,0.39819004524886875
592885,Breaking,601,0.4264705882352941,0.5735294117647058,0.29285714285714287,0.2376559724137931,80.08972602739726,0.39933444259567386
592885,Fastball,1238,0.22671353251318102,0.773286467486819,0.3790322580645161,0.3477501641791044,82.52727272727272,0.5525040387722132
592885,Offspeed,207,0.29545454545454547,0.7045454545454546,0.6170212765957447,0.31772454901960784,82.3896551724138,0.3526570048309179
593428,Breaking,766,0.3333333333333333,0.6666666666666667,0.2638888888888889,0.27360185000000004,80.76531791907514,0.42689295039164493
593428,Fastball,1280,0.14107142857142857,0.8589285714285715,0.410828025477707,0.3649428156424581,86.38997772828507,0.55703125
593428,Offspeed,268,0.392,0.608,0.16363636363636364,0.19786359322033897,79.3112676056338,0.373134328358209
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27785445161290323,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24762724324324323,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17275610256410256,77.78444444444443,0.38620689655172413
595879,Breaking,283,0.36363636363636365,0.6363636363636364,0.2413793103448276,0.21244943209876546,79.07238095238095,0.3674911660777385
595879,Fastball,312,0.2112676056338028,0.7887323943661972,0.4666666666666667,0.3042966111111111,82.21428571428571,0.48717948717948717
595879,Offspeed,93,0.2982456140350877,0.7017543859649122,0.3448275862068966,0.22433885714285712,78.48157894736842,0.40860215053763443
595978,Breaking,287,0.35833333333333334,0.6416666666666666,0.21666666666666667,0.20655479365079366,76.94857142857143,0.40418118466898956
595978,Fastball,562,0.17647058823529413,0.8235294117647058,0.4230769230769231,0.29848448322147647,80.81377551020408,0.5373665480427047
595978,Offspeed,66,0.30303030303030304,0.696969696969697,0.5,0.338375,81.35454545454546,0.4090909090909091
596019,Breaking,490,0.3059360730593607,0.6940639269406392,0.43956043956043955,0.29587667368421056,83.1375,0.4122448979591837
596019,Fastball,1040,0.21174004192872117,0.7882599580712788,0.43119266055045874,0.36557728395061734,86.53141210374639,0.5057692307692307
596019,Offspeed,352,0.2596685082872928,0.7403314917127072,0.3793103448275862,0.2674413023255814,82.51393442622951,0.35795454545454547
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663674782608696,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,315,0.3602150537634409,0.6397849462365591,0.4077669902912621,0.22737464,79.30090909090907,0.4
596115,Fastball,532,0.23943661971830985,0.7605633802816901,0.4,0.2915424912280702,82.71868686868686,0.5300751879699248
596115,Offspeed,97,0.4166666666666667,0.5833333333333333,0.19230769230769232,0.17520833333333333,81.61333333333333,0.32989690721649484
596117,Breaking,74,0.4473684210526316,0.5526315789473684,0.2222222222222222,0.17972964705882355,79.01666666666667,0.3108108108108108
596117,Fastball,175,0.0989010989010989,0.9010989010989011,0.11627906976744186,0.22367641025641027,81.40526315789475,0.5485714285714286
596142,Breaking,375,0.3511450381679389,0.6488549618320612,0.30434782608695654,0.2615536438356164,80.99090909090908,0.43733333333333335
596142,Fastball,557,0.14795918367346939,0.8520408163265306,0.5462184873949579,0.40295086896551724,82.73086419753088,0.5385996409335727
596142,Offspeed,189,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.24943405128205123,83.23714285714286,0.3439153439153439
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.22133271794871795,82.11904761904762,0.39669421487603307
596146,Fastball,281,0.19117647058823528,0.8088235294117647,0.36507936507936506,0.3502527536231884,85.01238095238095,0.5658362989323843
596146,Offspeed,130,0.3026315789473684,0.6973684210526316,0.21212121212121213,0.16856844444444444,78.00909090909092,0.3153846153846154
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29843244444444444,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,125,0.23214285714285715,0.7678571428571428,0.5483870967741935,0.37200755555555554,79.58333333333333,0.44
602104,Fastball,232,0.20909090909090908,0.7909090909090909,0.26,0.2800526153846154,85.65432098765432,0.5258620689655172
602104,Offspeed,42,0.36,0.64,0.16666666666666666,0.18625000000000003,81.47857142857143,0.47619047619047616
605137,Breaking,609,0.30742049469964666,0.6925795053003534,0.3968253968253968,0.31585906382978723,82.22810810810812,0.44170771756978655
605137,Fastball,1244,0.1861198738170347,0.8138801261829653,0.4533333333333333,0.36118570897832813,84.6004081632653,0.5160771704180064
605137,Offspeed,573,0.2696629213483146,0.7303370786516854,0.31746031746031744,0.28141929770992363,78.9172972972973,0.3472949389179756
605141,Breaking,565,0.22277227722772278,0.7772277227722773,0.4166666666666667,0.29263898245614034,81.31666666666666,0.479646017699115
605141,Fastball,1102,0.06236559139784946,0.9376344086021505,0.45517241379310347,0.3568936903225806,86.34305882352942,0.5417422867513612
605141,Offspeed,221,0.21621621621621623,0.7837837837837838,0.35,0.30846662295081967,82.40120481927711,0.40271493212669685
605170,Breaking,366,0.3582089552238806,0.6417910447761195,0.42857142857142855,0.30558294444444445,83.92083333333333,0.43989071038251365
605170,Fastball,835,0.125,0.875,0.33170731707317075,0.3315555458515284,85.07003257328991,0.5473053892215569
605170,Offspeed,254,0.4,0.6,0.22033898305084745,0.24736939682539683,81.2,0.36220472440944884
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122674285714286,83.01568627450983,0.5299145299145299
606192,Breaking,538,0.42616033755274263,0.5738396624472574,0.38095238095238093,0.25733758778625954,81.08203125,0.395910780669145
606192,Fastball,1080,0.25736738703339884,0.7426326129666012,0.48917748917748916,0.3636142186234818,85.64127423822714,0.5166666666666667
606192,Offspeed,278,0.43884892086330934,0.5611510791366907,0.43283582089552236,0.36938076712328766,81.52676056338028,0.39568345323741005
606466,Breaking,578,0.26148409893992935,0.7385159010600706,0.47101449275362317,0.3476168,86.37668393782381,0.486159169550173
606466,Fastball,1008,0.10408163265306122,0.8959183673469387,0.5037593984962406,0.37974745644599306,85.20632603406327,0.5347222222222222
606466,Offspeed,561,0.30855018587360594,0.6914498141263941,0.2824427480916031,0.2783277142857143,83.52571428571429,0.33511586452762926
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896940465116279,79.36065573770492,0.5055555555555555
607043,Breaking,710,0.27714285714285714,0.7228571428571429,0.4430379746835443,0.3623474285714285,83.84769874476989,0.43802816901408453
607043,Fastball,1501,0.20103761348897536,0.7989623865110247,0.4,0.3394298151260504,84.67110332749562,0.5682878081279147
607043,Offspeed,314,0.27976190476190477,0.7202380952380952,0.3894736842105263,0.3201432340425532,85.94954128440367,0.4140127388535032
607208,Breaking,918,0.3595505617977528,0.6404494382022472,0.3183856502242152,0.23387780086580087,80.47461538461539,0.4215686274509804
607208,Fastball,1335,0.2,0.8,0.422360248447205,0.33540154913294795,85.06088631984585,0.5280898876404494
607208,Offspeed,303,0.38509316770186336,0.6149068322981366,0.3253012048192771,0.26518385185185184,81.16999999999999,0.3201320132013201
608070,Breaking,596,0.16730038022813687,0.8326996197718631,0.328125,0.31006692617449666,83.77213930348259,0.46140939597315433
608070,Fastball,1059,0.13963039014373715,0.8603696098562629,0.4528301886792453,0.35103378165938864,84.54974999999999,0.5108593012275732
608070,Offspeed,446,0.18811881188118812,0.8118811881188119,0.32142857142857145,0.30476623728813557,83.519375,0.3183856502242152
608324,Breaking,982,0.26571428571428574,0.7342857142857142,0.532258064516129,0.2883976923076923,80.74072580645162,0.4429735234215886
608324,Fastball,1495,0.09063893016344725,0.9093610698365527,0.449438202247191,0.33412592079207915,84.2091222030981,0.5444816053511705
608324,Offspeed,243,0.22115384615384615,0.7788461538461539,0.4909090909090909,0.3411436129032258,83.59102564102565,0.4074074074074074
608348,Breaking,532,0.2833333333333333,0.7166666666666667,0.36065573770491804,0.26449824615384615,80.94233128834357,0.43045112781954886
608348,Fastball,915,0.10804020100502512,0.8919597989949749,0.4131455399061033,0.3481756394849785,81.96577380952381,0.5300546448087432
608348,Offspeed,165,0.3563218390804598,0.6436781609195402,0.4722222222222222,0.24432367567567564,81.67307692307692,0.3939393939393939
608369,Breaking,491,0.3983050847457627,0.6016949152542372,0.36792452830188677,0.28330175,83.96119402985076,0.3727087576374745
608369,Fastball,787,0.2847222222222222,0.7152777777777778,0.46113989637305697,0.3744976666666667,86.27447552447552,0.5146124523506989
608369,Offspeed,254,0.3629032258064516,0.6370967741935484,0.45161290322580644,0.3887976,84.39868421052631,0.35826771653543305
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.1790248,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2932025205479452,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24488755555555553,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.38718074999999996,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.26241755,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3329460148148148,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23206677777777773,77.19999999999999,0.3769230769230769
620443,Breaking,338,0.3660130718954248,0.6339869281045751,0.30952380952380953,0.19641623529411764,80.32365591397848,0.39644970414201186
620443,Fastball,624,0.1456953642384106,0.8543046357615894,0.49606299212598426,0.368847744680851,84.3275,0.5208333333333334
620443,Offspeed,101,0.1509433962264151,0.8490566037735849,0.34285714285714286,0.2355151515151515,86.87179487179488,0.40594059405940597
621020,Breaking,739,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.23435580419580415,80.61397849462367,0.4208389715832206
621020,Fastball,872,0.25,0.75,0.4824561403508772,0.3571491653543307,85.95895765472314,0.5252293577981652
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.2611316226415094,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.35379710638297873,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38390663414634146,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25977163636363637,76.5529411764706,0.15625
621438,Breaking,294,0.22727272727272727,0.7727272727272727,0.417910447761194,0.24143548387096775,81.24086021505377,0.4421768707482993
621438,Fastball,493,0.17916666666666667,0.8208333333333333,0.5206611570247934,0.32167291603053433,81.29470899470898,0.5456389452332657
621438,Offspeed,97,0.3050847457627119,0.6949152542372881,0.5555555555555556,0.37798171428571425,78.90263157894736,0.3711340206185567
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.28289510743801655,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.38873005357142854,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.29382373770491804,85.67671232876712,0.38345864661654133
621493,Breaking,780,0.2674897119341564,0.7325102880658436,0.176056338028169,0.2591911666666667,80.72743902439024,0.4269230769230769
621493,Fastball,1515,0.16759776536312848,0.8324022346368716,0.3737704918032787,0.37568110638297875,84.15277108433736,0.5491749174917492
621493,Offspeed,237,0.17391304347826086,0.8260869565217391,0.2830188679245283,0.2712491428571428,81.6068493150685,0.4008438818565401
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.19893253333333333,83.61521739130436,0.5873015873015873
621566,Breaking,861,0.3104325699745547,0.6895674300254453,0.453125,0.29642142,83.79612403100775,0.42276422764227645
621566,Fastball,1594,0.22957198443579765,0.7704280155642024,0.5449275362318841,0.3818063915343915,86.4508896797153,0.5614805520702635
621566,Offspeed,400,0.2631578947368421,0.736842105263158,0.4794520547945205,0.33356384415584417,82.49391304347826,0.34
622268,Breaking,295,0.3870967741935484,0.6129032258064516,0.2982456140350877,0.23842650847457628,80.56301369863014,0.4542372881355932
622268,Fastball,461,0.13688212927756654,0.8631178707224334,0.5555555555555556,0.38716394160583945,81.49716981132076,0.5639913232104121
622268,Offspeed,207,0.4019607843137255,0.5980392156862745,0.22727272727272727,0.2668718139534884,77.14999999999999,0.3719806763285024
622761,Breaking,254,0.4189189189189189,0.5810810810810811,0.30434782608695654,0.21013397014925375,79.38101265822785,0.4094488188976378
622761,Fastball,447,0.2052401746724891,0.7947598253275109,0.36633663366336633,0.3473694857142857,80.19820359281438,0.5123042505592841
622761,Offspeed,135,0.44,0.56,0.16129032258064516,0.15362068965517242,79.08292682926829,0.34814814814814815
623168,Breaking,187,0.24271844660194175,0.7572815533980582,0.10416666666666667,0.17000859574468086,77.02608695652174,0.48663101604278075
623168,Fastball,336,0.1348314606741573,0.8651685393258427,0.3424657534246575,0.2953408831168831,76.26402877697842,0.5654761904761905
623168,Offspeed,152,0.2604166666666667,0.7395833333333333,0.16363636363636364,0.1996371111111111,76.05074626865671,0.34210526315789475
624413,Breaking,976,0.35340314136125656,0.6465968586387434,0.4381443298969072,0.3391527037037037,84.73179916317993,0.38831967213114754
624413,Fastball,1558,0.21675531914893617,0.7832446808510638,0.524390243902439,0.4355241089918256,87.7411231884058,0.527599486521181
624413,Offspeed,303,0.3197278911564626,0.6802721088435374,0.5428571428571428,0.35313125333333334,86.28172043010754,0.3465346534653465
624424,Breaking,359,0.344,0.656,0.5483870967741935,0.3193013142857143,82.4873417721519,0.4568245125348189
624424,Fastball,606,0.1919191919191919,0.8080808080808081,0.583941605839416,0.3617066225165563,83.91,0.5214521452145214
624424,Offspeed,247,0.4032258064516129,0.5967741935483871,0.21666666666666667,0.2574642807017544,82.0536231884058,0.39271255060728744
624428,Breaking,159,0.375,0.625,0.13953488372093023,0.24568240000000002,80.08043478260869,0.4779874213836478
624428,Fastball,386,0.20689655172413793,0.7931034482758621,0.4444444444444444,0.29243525000000004,78.00070422535211,0.5569948186528497
624428,Offspeed,97,0.32653061224489793,0.6734693877551021,0.21052631578947367,0.1677244,74.55937499999999,0.31958762886597936
624431,Breaking,187,0.2604166666666667,0.7395833333333333,0.2413793103448276,0.2200754716981132,76.98787878787878,0.45454545454545453
