batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
521692,Fastball,777,0.20750551876379691,0.7924944812362031,0.4588235294117647,0.3857793369565217,84.09289940828403,0.49034749034749037
521692,Offspeed,175,0.2564102564102564,0.7435897435897436,0.45454545454545453,0.23129489655172414,78.90126582278482,0.33714285714285713
542303,Breaking,367,0.422360248447205,0.577639751552795,0.22727272727272727,0.21743821538461539,81.94698795180723,0.40599455040871935
542303,Fastball,709,0.19933554817275748,0.8006644518272426,0.3696969696969697,0.3510182294117647,84.7898148148148,0.535966149506347
542303,Offspeed,178,0.47368421052631576,0.5263157894736843,0.2,0.25788025,82.13513513513513,0.2752808988764045
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21112880597014924,81.72222222222223,0.4158730158730159
543309,Fastball,423,0.15625,0.84375,0.5154639175257731,0.3443366274509804,83.83288590604026,0.5673758865248227
543309,Offspeed,82,0.45,0.55,0.7857142857142857,0.3314405294117647,84.59473684210528,0.3170731707317073
543510,Breaking,120,0.4714285714285714,0.5285714285714286,0.42857142857142855,0.16103333333333333,85.01142857142857,0.35833333333333334
543510,Fastball,178,0.18072289156626506,0.8192771084337349,0.525,0.3562168947368421,84.95238095238095,0.6348314606741573
543510,Offspeed,54,0.21875,0.78125,0.35714285714285715,0.08636363636363636,75.64500000000001,0.2962962962962963
543760,Breaking,507,0.3142857142857143,0.6857142857142857,0.18333333333333332,0.2053813606557377,75.16598639455782,0.46548323471400394
543760,Fastball,708,0.17379679144385027,0.8262032085561497,0.4715909090909091,0.3585549402173913,84.2111888111888,0.5819209039548022
543760,Offspeed,140,0.2647058823529412,0.7352941176470589,0.36666666666666664,0.36622738235294117,81.14418604651163,0.35714285714285715
543807,Breaking,436,0.29901960784313725,0.7009803921568627,0.44660194174757284,0.25423060550458715,79.91397058823529,0.3922018348623853
543807,Fastball,810,0.1618798955613577,0.8381201044386423,0.4588235294117647,0.33797007182320443,83.21447811447813,0.5604938271604938
543807,Offspeed,172,0.3058823529411765,0.6941176470588235,0.34285714285714286,0.3148516578947368,81.75192307692308,0.3953488372093023
543877,Breaking,244,0.3106796116504854,0.6893203883495146,0.22641509433962265,0.16921305769230768,77.4542857142857,0.3401639344262295
543877,Fastball,539,0.1583011583011583,0.8416988416988417,0.3816793893129771,0.26926794890510947,81.47951219512194,0.5473098330241187
543877,Offspeed,52,0.18518518518518517,0.8148148148148149,0.16666666666666666,0.16351358333333335,78.92999999999999,0.28846153846153844
545121,Breaking,357,0.22413793103448276,0.7758620689655172,0.379746835443038,0.26474301351351354,81.78803418803419,0.453781512605042
545121,Fastball,641,0.08417508417508418,0.9158249158249159,0.47126436781609193,0.34638958241758244,82.98192307692307,0.5179407176287052
545121,Offspeed,225,0.16535433070866143,0.8346456692913385,0.3283582089552239,0.29596008955223885,84.13541666666667,0.36
545341,Breaking,174,0.3717948717948718,0.6282051282051282,0.6744186046511628,0.3658140652173913,87.9875,0.39655172413793105
545341,Fastball,378,0.15104166666666666,0.8489583333333334,0.4157303370786517,0.3288372142857143,83.53311258278147,0.5529100529100529
545341,Offspeed,100,0.4153846153846154,0.5846153846153845,0.45454545454545453,0.37150000000000005,83.81470588235294,0.37
545361,Breaking,425,0.34782608695652173,0.6521739130434783,0.3815789473684211,0.3127626385542169,79.66428571428571,0.43529411764705883
545361,Fastball,1118,0.18099547511312217,0.8190045248868778,0.5121951219512195,0.4433623809523809,83.72582582582582,0.4856887298747764
545361,Offspeed,189,0.3118279569892473,0.6881720430107527,0.4523809523809524,0.35788352173913046,81.18333333333332,0.3915343915343915
547180,Breaking,641,0.40730337078651685,0.5926966292134832,0.47761194029850745,0.3673974064516129,82.3936170212766,0.37753510140405616
547180,Fastball,846,0.23039215686274508,0.7696078431372549,0.5542857142857143,0.40513472596153843,85.10376712328768,0.4905437352245863
547180,Offspeed,270,0.3049645390070922,0.6950354609929078,0.3150684931506849,0.337320375,82.98842105263158,0.3296296296296296
553869,Breaking,118,0.34782608695652173,0.6521739130434783,0.5714285714285714,0.3029722222222222,79.38181818181818,0.3389830508474576
553869,Fastball,244,0.2196969696969697,0.7803030303030303,0.35185185185185186,0.27960440000000003,82.30729166666667,0.5450819672131147
553869,Offspeed,55,0.2972972972972973,0.7027027027027026,0.34782608695652173,0.2509130434782609,84.33200000000001,0.4
553993,Breaking,381,0.5191256830601093,0.4808743169398907,0.32978723404255317,0.22361987878787878,82.78101265822785,0.37270341207349084
553993,Fastball,748,0.2537313432835821,0.7462686567164178,0.44375,0.3034731317365269,83.87465437788019,0.5334224598930482
553993,Offspeed,141,0.42857142857142855,0.5714285714285714,0.34615384615384615,0.19993721428571426,82.22702702702703,0.40425531914893614
571448,Breaking,556,0.3034188034188034,0.6965811965811965,0.25203252032520324,0.23939898496240603,78.36666666666667,0.4172661870503597
571448,Fastball,877,0.15841584158415842,0.8415841584158416,0.5828877005347594,0.36296894146341463,83.96400000000001,0.5062713797035348
571448,Offspeed,177,0.35789473684210527,0.6421052631578947,0.3023255813953488,0.23009130434782607,78.9140350877193,0.3615819209039548
571657,Fastball,84,0.43243243243243246,0.5675675675675675,0.15789473684210525,0.22075,80.44444444444444,0.47619047619047616
571970,Breaking,558,0.3490566037735849,0.6509433962264151,0.44660194174757284,0.29086014285714284,82.278125,0.489247311827957
571970,Fastball,688,0.17088607594936708,0.8291139240506329,0.6103896103896104,0.4353634561403508,85.5744,0.5334302325581395
571970,Offspeed,308,0.37662337662337664,0.6233766233766234,0.37662337662337664,0.27627023456790123,80.21208791208791,0.41233766233766234
572233,Breaking,599,0.3819444444444444,0.6180555555555556,0.48226950354609927,0.24360701408450705,83.11656804733728,0.39565943238731216
572233,Fastball,949,0.23107569721115537,0.7689243027888446,0.42788461538461536,0.3285522297872341,83.26610644257703,0.5015806111696522
572233,Offspeed,165,0.36904761904761907,0.6309523809523809,0.4186046511627907,0.27577502325581393,84.65800000000002,0.43636363636363634
573262,Breaking,328,0.28346456692913385,0.7165354330708662,0.3382352941176471,0.24646826315789477,83.1289156626506,0.4481707317073171
573262,Fastball,731,0.2354948805460751,0.764505119453925,0.3888888888888889,0.3193354658385093,84.74784688995217,0.5362517099863201
573262,Offspeed,153,0.22666666666666666,0.7733333333333333,0.41025641025641024,0.27242075675675675,82.61249999999998,0.4117647058823529
575929,Breaking,469,0.4028436018957346,0.5971563981042654,0.3541666666666667,0.297916806122449,81.39017857142858,0.3390191897654584
575929,Fastball,895,0.22448979591836735,0.7755102040816326,0.5778894472361809,0.42994528991596637,83.45235109717869,0.5184357541899441
575929,Offspeed,246,0.39849624060150374,0.6015037593984962,0.6379310344827587,0.3431607457627118,85.99230769230769,0.3943089430894309
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726549534883721,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32179820967741934,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.375070625,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46072107627118647,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3738744375,84.95208333333333,0.3737864077669903
592518,Breaking,559,0.3563218390804598,0.6436781609195402,0.30952380952380953,0.22767808148148147,80.2875,0.40966010733452596
592518,Fastball,1004,0.20920502092050208,0.7907949790794979,0.5327102803738317,0.4001765041322314,86.4453488372093,0.5318725099601593
592518,Offspeed,200,0.27884615384615385,0.7211538461538461,0.28,0.25401176363636363,79.81000000000002,0.345
592626,Breaking,429,0.34574468085106386,0.6542553191489362,0.36666666666666664,0.2746618085106383,85.08672566371682,0.4662004662004662
592626,Fastball,679,0.2626582278481013,0.7373417721518987,0.624113475177305,0.4254627421383648,87.51574074074075,0.5301914580265096
592626,Offspeed,241,0.336283185840708,0.663716814159292,0.3389830508474576,0.3093885555555555,82.6830985915493,0.3983402489626556
592663,Breaking,342,0.3203125,0.6796875,0.38571428571428573,0.27143401333333333,84.49749999999999,0.4473684210526316
592663,Fastball,661,0.17073170731707318,0.8292682926829268,0.3668639053254438,0.339904972826087,85.23174603174604,0.5173978819969742
592663,Offspeed,147,0.38636363636363635,0.6136363636363636,0.20689655172413793,0.28448440740740744,80.79347826086956,0.42857142857142855
592885,Breaking,421,0.4574468085106383,0.5425531914893618,0.30303030303030304,0.23919425,79.58556701030928,0.4014251781472684
592885,Fastball,851,0.22337662337662337,0.7766233766233767,0.3674698795180723,0.33651170056497176,82.59127272727272,0.5581668625146886
592885,Offspeed,117,0.30612244897959184,0.6938775510204082,0.8461538461538461,0.3583001785714286,81.39090909090909,0.36752136752136755
593428,Breaking,554,0.32211538461538464,0.6778846153846154,0.22727272727272727,0.25311337288135594,79.83410852713179,0.4151624548736462
593428,Fastball,899,0.1421188630490956,0.8578811369509044,0.4186046511627907,0.36532880833333337,85.45980392156862,0.5528364849833148
593428,Offspeed,190,0.37777777777777777,0.6222222222222222,0.13513513513513514,0.2138939512195122,78.88235294117646,0.38421052631578945
593871,Breaking,118,0.3181818181818182,0.6818181818181819,0.4782608695652174,0.23953157142857143,79.7,0.4322033898305085
593871,Fastball,238,0.1559633027522936,0.8440366972477065,0.125,0.23791945283018867,83.50689655172414,0.5210084033613446
593871,Offspeed,109,0.26785714285714285,0.7321428571428572,0.23333333333333334,0.22422825925925927,77.13783783783782,0.3669724770642202
595879,Breaking,132,0.36046511627906974,0.6395348837209303,0.19047619047619047,0.19325714285714285,78.65490196078431,0.3560606060606061
595879,Fastball,154,0.20987654320987653,0.7901234567901234,0.631578947368421,0.435430303030303,83.03999999999999,0.45454545454545453
595879,Offspeed,43,0.32142857142857145,0.6785714285714286,0.4,0.20484615384615387,78.28888888888889,0.4186046511627907
595978,Breaking,203,0.37037037037037035,0.6296296296296297,0.16216216216216217,0.20447784210526318,79.33043478260869,0.39408866995073893
595978,Fastball,388,0.1774193548387097,0.8225806451612903,0.5053763440860215,0.30682299999999996,80.01760563380282,0.5257731958762887
595978,Offspeed,43,0.25,0.75,0.5,0.38799999999999996,83.54117647058824,0.4418604651162791
596019,Breaking,243,0.29473684210526313,0.7052631578947368,0.3157894736842105,0.32068946153846156,82.76727272727273,0.3950617283950617
596019,Fastball,554,0.21484375,0.78515625,0.38016528925619836,0.36184403076923083,86.62291666666665,0.5270758122743683
596019,Offspeed,203,0.2543859649122807,0.7456140350877193,0.3404255319148936,0.2876428571428572,81.33513513513513,0.35960591133004927
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663073043478261,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19864476811594203,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.3000073837209302,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,43,0.47619047619047616,0.5238095238095238,0.2,0.247662,82.03636363636365,0.27906976744186046
596117,Fastball,103,0.07407407407407407,0.9259259259259259,0.16,0.26020604999999997,82.25106382978723,0.47572815533980584
596142,Breaking,284,0.29213483146067415,0.7078651685393258,0.41304347826086957,0.29701481632653065,81.53272727272727,0.4295774647887324
596142,Fastball,401,0.14084507042253522,0.8591549295774648,0.5168539325842697,0.41641537037037035,83.58099173553718,0.5361596009975063
596142,Offspeed,146,0.4406779661016949,0.5593220338983051,0.2692307692307692,0.26623210344827586,83.84074074074076,0.3493150684931507
596146,Breaking,49,0.25806451612903225,0.7419354838709677,0.25,0.14788235294117646,81.75,0.32653061224489793
596146,Fastball,149,0.12307692307692308,0.8769230769230769,0.5384615384615384,0.45559625806451615,82.29636363636362,0.5369127516778524
596146,Offspeed,74,0.30612244897959184,0.6938775510204082,0.23809523809523808,0.1638672272727273,81.31428571428572,0.3783783783783784
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29834677777777774,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.43047099999999994,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24283024999999997,84.44181818181819,0.5225806451612903
605137,Breaking,442,0.31100478468899523,0.6889952153110048,0.4606741573033708,0.3290819690721649,82.24338235294118,0.45248868778280543
605137,Fastball,835,0.20408163265306123,0.7959183673469388,0.4223300970873786,0.3462967188940092,84.07863501483679,0.5197604790419161
605137,Offspeed,414,0.2871287128712871,0.7128712871287128,0.2916666666666667,0.2545364081632653,79.41333333333333,0.357487922705314
605141,Breaking,339,0.25,0.75,0.36231884057971014,0.286167,82.21704545454546,0.5073746312684366
605141,Fastball,696,0.061016949152542375,0.9389830508474576,0.4438202247191011,0.3497801530054645,85.34243542435424,0.5474137931034483
605141,Offspeed,138,0.2153846153846154,0.7846153846153846,0.3684210526315789,0.3144098108108108,84.516,0.45652173913043476
605170,Breaking,294,0.36538461538461536,0.6346153846153846,0.5416666666666666,0.34964807407407406,84.0,0.4489795918367347
605170,Fastball,658,0.11564625850340136,0.8843537414965986,0.36585365853658536,0.34407985714285716,84.97782258064517,0.5531914893617021
605170,Offspeed,203,0.4157303370786517,0.5842696629213483,0.22448979591836735,0.2386134117647059,82.53999999999998,0.37438423645320196
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31225282142857147,83.01568627450983,0.5299145299145299
606192,Breaking,315,0.4296875,0.5703125,0.410958904109589,0.2566534864864865,80.51159420289854,0.4031746031746032
606192,Fastball,719,0.2530487804878049,0.7469512195121951,0.4605263157894737,0.35562279874213837,85.56794871794872,0.5048678720445062
606192,Offspeed,201,0.44329896907216493,0.5567010309278351,0.3488372093023256,0.3015372608695652,80.64166666666667,0.39303482587064675
606466,Breaking,437,0.2648401826484018,0.7351598173515982,0.44036697247706424,0.3479455517241379,86.48108108108109,0.4874141876430206
606466,Fastball,781,0.11081794195250659,0.8891820580474934,0.5410628019323671,0.40671227601809956,85.79211356466877,0.528809218950064
606466,Offspeed,424,0.33495145631067963,0.6650485436893203,0.297029702970297,0.2683117238095238,84.01550387596899,0.33490566037735847
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.38963486046511625,79.36065573770492,0.5055555555555555
607043,Breaking,492,0.24152542372881355,0.7584745762711864,0.41509433962264153,0.397339,84.35502958579882,0.4410569105691057
607043,Fastball,1014,0.2,0.8,0.4622222222222222,0.367110975708502,85.14494680851064,0.5631163708086785
607043,Offspeed,199,0.2777777777777778,0.7222222222222222,0.328125,0.34955867213114755,85.88028169014085,0.44221105527638194
607208,Breaking,631,0.3729903536977492,0.6270096463022508,0.3288590604026846,0.23104397368421054,80.24425287356321,0.43106180665610144
607208,Fastball,953,0.1873767258382643,0.8126232741617356,0.4435146443514644,0.34929917786561265,85.75438144329897,0.5424973767051416
607208,Offspeed,223,0.40350877192982454,0.5964912280701755,0.24074074074074073,0.22951999999999997,79.53166666666667,0.30493273542600896
608070,Breaking,370,0.18404907975460122,0.8159509202453987,0.3783783783783784,0.3461459659090909,83.63305785123966,0.44054054054054054
608070,Fastball,716,0.14705882352941177,0.8529411764705882,0.5,0.3496381298701298,85.1268817204301,0.5153631284916201
608070,Offspeed,325,0.19078947368421054,0.8092105263157895,0.3670886075949367,0.3426206585365854,83.14957983193277,0.32
608324,Breaking,707,0.28174603174603174,0.7182539682539683,0.3383458646616541,0.25362177852348994,80.23255813953489,0.4625176803394625
608324,Fastball,1010,0.0957683741648107,0.9042316258351893,0.4117647058823529,0.3238669259259259,84.61160949868074,0.5465346534653466
608324,Offspeed,177,0.24,0.76,0.358974358974359,0.3431509545454545,83.92222222222223,0.4067796610169492
608348,Breaking,368,0.3063583815028902,0.6936416184971098,0.36470588235294116,0.2507552808988764,80.54778761061947,0.42934782608695654
608348,Fastball,649,0.1,0.9,0.4166666666666667,0.3614742955974843,82.57772925764193,0.5238828967642527
608348,Offspeed,113,0.35,0.65,0.4166666666666667,0.26160968,81.62285714285714,0.3893805309734513
608369,Breaking,288,0.45038167938931295,0.549618320610687,0.3050847457627119,0.2732692222222222,82.97313432835821,0.3506944444444444
608369,Fastball,441,0.2869198312236287,0.7130801687763713,0.38461538461538464,0.3476528035714286,85.75923566878981,0.4897959183673469
608369,Offspeed,160,0.3717948717948718,0.6282051282051282,0.46153846153846156,0.3968457380952381,84.66250000000001,0.36875
608701,Breaking,156,0.3684210526315789,0.631578947368421,0.23333333333333334,0.19576134374999998,80.8625,0.5128205128205128
608701,Fastball,306,0.23972602739726026,0.7602739726027398,0.2,0.27528719402985075,81.31826923076922,0.48366013071895425
608701,Offspeed,80,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.2448514444444444,80.22608695652173,0.4125
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871239375,87.3913043478261,0.46938775510204084
609280,Breaking,379,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624113,82.13135593220339,0.41952506596306066
609280,Fastball,481,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.335602669117647,83.4414847161572,0.5613305613305614
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.2320528888888889,77.19999999999999,0.3769230769230769
620443,Breaking,253,0.37606837606837606,0.6239316239316239,0.23809523809523808,0.18417415625,79.04788732394367,0.391304347826087
620443,Fastball,457,0.1493212669683258,0.8506787330316742,0.3763440860215054,0.35356084158415835,84.48514285714286,0.5361050328227571
620443,Offspeed,70,0.13513513513513514,0.8648648648648649,0.32,0.21769565217391304,87.07692307692308,0.35714285714285715
621020,Breaking,629,0.3443223443223443,0.6556776556776557,0.28205128205128205,0.23555463414634148,80.81913580246913,0.42289348171701113
621020,Fastball,756,0.24739583333333334,0.7526041666666666,0.4896907216494845,0.36079897183098586,86.51924528301886,0.5251322751322751
621020,Offspeed,201,0.41,0.5900000000000001,0.2916666666666667,0.26506929166666665,80.63392857142857,0.43283582089552236
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537763617021276,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838520365853659,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597344545454545,76.5529411764706,0.15625
621438,Breaking,193,0.29069767441860467,0.7093023255813953,0.3469387755102041,0.24660465116279068,82.84909090909092,0.38341968911917096
621438,Fastball,319,0.18633540372670807,0.8136645962732919,0.4605263157894737,0.2984456794871795,81.11612903225807,0.54858934169279
621438,Offspeed,54,0.40540540540540543,0.5945945945945945,0.8235294117647058,0.44735294117647056,80.89047619047619,0.46296296296296297
621439,Breaking,429,0.3482142857142857,0.6517857142857143,0.5051546391752577,0.29499802857142854,81.4804347826087,0.4195804195804196
621439,Fastball,697,0.25857519788918204,0.741424802110818,0.6494845360824743,0.39063333004926104,86.74469696969697,0.5322812051649928
621439,Offspeed,229,0.4017857142857143,0.5982142857142857,0.28888888888888886,0.29236702000000003,85.35254237288136,0.37117903930131
621493,Breaking,654,0.2696078431372549,0.7303921568627452,0.19130434782608696,0.2807010072463768,80.6345588235294,0.42660550458715596
621493,Fastball,1205,0.16393442622950818,0.8360655737704918,0.43388429752066116,0.38892680333333335,84.62192192192192,0.5543568464730291
621493,Offspeed,186,0.14084507042253522,0.8591549295774648,0.35,0.27873965853658533,83.30344827586208,0.3870967741935484
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.21878674074074075,83.51136363636364,0.5882352941176471
621566,Breaking,645,0.3046594982078853,0.6953405017921147,0.45255474452554745,0.2985117285714286,85.33837837837838,0.4201550387596899
621566,Fastball,1145,0.21666666666666667,0.7833333333333333,0.5850622406639004,0.39912869288389513,86.82075,0.5528384279475983
621566,Offspeed,271,0.2782608695652174,0.7217391304347827,0.5,0.2960862745098039,82.64,0.34686346863468637
622268,Breaking,149,0.2807017543859649,0.7192982456140351,0.2903225806451613,0.2707194838709677,80.72564102564102,0.46308724832214765
622268,Fastball,252,0.1619718309859155,0.8380281690140845,0.6229508196721312,0.37128731818181826,81.19375000000001,0.5833333333333334
622268,Offspeed,108,0.36666666666666664,0.6333333333333333,0.2222222222222222,0.25932,77.30277777777778,0.39814814814814814
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.20543650000000002,80.86545454545455,0.4301675977653631
622761,Fastball,319,0.1927710843373494,0.8072289156626506,0.47297297297297297,0.40290518666666664,81.26720000000002,0.554858934169279
622761,Offspeed,84,0.4666666666666667,0.5333333333333333,0.0625,0.1197142857142857,81.34347826086957,0.2976190476190476
623168,Breaking,128,0.2898550724637681,0.7101449275362319,0.14705882352941177,0.172125,76.34418604651162,0.4296875
623168,Fastball,219,0.08771929824561403,0.9122807017543859,0.3829787234042553,0.32923041999999997,77.8863157894737,0.5616438356164384
623168,Offspeed,101,0.2857142857142857,0.7142857142857143,0.16666666666666666,0.19561924137931036,74.97073170731707,0.32673267326732675
624413,Breaking,714,0.35766423357664234,0.6423357664233577,0.37410071942446044,0.3265716470588235,83.3693641618497,0.38935574229691877
624413,Fastball,1089,0.22137404580152673,0.7786259541984732,0.5129310344827587,0.4211004046692607,87.78723958333335,0.5188246097337006
624413,Offspeed,206,0.3258426966292135,0.6741573033707865,0.4666666666666667,0.33292093617021273,87.89074074074075,0.3446601941747573
624424,Breaking,228,0.34615384615384615,0.6538461538461539,0.47368421052631576,0.30430915384615387,83.28163265306122,0.45614035087719296
624424,Fastball,397,0.2074468085106383,0.7925531914893618,0.6344086021505376,0.3636245918367347,85.46388888888889,0.5062972292191436
624424,Offspeed,146,0.4125,0.5875,0.25,0.27173127777777784,80.40444444444444,0.4041095890410959
624428,Breaking,115,0.41379310344827586,0.5862068965517242,0.1,0.21157626923076922,80.490625,0.4956521739130435
624428,Fastball,273,0.18705035971223022,0.8129496402877698,0.4528301886792453,0.26949131372549023,76.75670103092783,0.5347985347985348
624428,Offspeed,66,0.36363636363636365,0.6363636363636364,0.23076923076923078,0.1663687857142857,73.75,0.3484848484848485
624431,Breaking,102,0.22641509433962265,0.7735849056603774,0.3235294117647059,0.24113793103448275,81.24594594594595,0.45098039215686275
624431,Fastball,175,0.16470588235294117,0.8352941176470589,0.58,0.22445626190476192,84.40454545454546,0.5771428571428572
624512,Breaking,43,0.2,0.8,0.4,0.2534326,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.25043113043478266,79.46060606060605,0.651685393258427
624585,Breaking,521,0.4666666666666667,0.5333333333333333,0.35454545454545455,0.2648059655172414,81.02616822429906,0.42226487523992323
624585,Fastball,743,0.29120879120879123,0.7087912087912087,0.4634146341463415,0.3395725133689839,84.5961038961039,0.5302826379542396
624585,Offspeed,192,0.46464646464646464,0.5353535353535354,0.24390243902439024,0.2011542926829268,81.75531914893617,0.4166666666666667
624641,Breaking,222,0.3157894736842105,0.6842105263157895,0.2711864406779661,0.3032671071428571,79.82926829268293,0.4144144144144144
624641,Fastball,387,0.18803418803418803,0.811965811965812,0.38461538461538464,0.3748709777777778,81.72881355932203,0.5142118863049095
624641,Offspeed,119,0.37349397590361444,0.6265060240963856,0.36666666666666664,0.2543600967741935,81.56818181818181,0.2605042016806723
