batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243743095238095,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,80,0.41025641025641024,0.5897435897435898,0.3333333333333333,0.24110800000000002,81.23809523809524,0.4875
518595,Fastball,204,0.2727272727272727,0.7272727272727273,0.22727272727272727,0.29024263829787234,83.78260869565217,0.5637254901960784
518595,Offspeed,52,0.4482758620689655,0.5517241379310345,0.1875,0.1004375,79.36874999999999,0.2692307692307692
518692,Breaking,848,0.2928759894459103,0.7071240105540897,0.3473053892215569,0.35533762841530053,81.59726562499999,0.4186320754716981
518692,Fastball,1520,0.2065613608748481,0.7934386391251519,0.49852507374631266,0.3753216426666666,83.03858784893268,0.5263157894736842
518692,Offspeed,401,0.19318181818181818,0.8068181818181819,0.3625,0.3404188292682927,85.92631578947369,0.35910224438902744
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.3125755625,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096749268292683,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37193121739130425,91.18000000000002,0.4430379746835443
521692,Breaking,915,0.3264033264033264,0.6735966735966736,0.3037974683544304,0.24579817959183672,81.19292604501608,0.34316939890710385
521692,Fastball,1140,0.20030349013657056,0.7996965098634294,0.4423076923076923,0.3909679572953737,84.18933601609659,0.4903508771929825
521692,Offspeed,251,0.2331288343558282,0.7668711656441718,0.4605263157894737,0.2334196,80.25614035087719,0.35856573705179284
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21430400000000002,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460725310734463,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.26038241379310345,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21116229850746268,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.34550044660194174,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.32339087499999997,83.91111111111111,0.30864197530864196
543510,Breaking,205,0.4214876033057851,0.578512396694215,0.5,0.24601328813559326,83.77727272727273,0.40487804878048783
543510,Fastball,309,0.1897810218978102,0.8102189781021898,0.4492753623188406,0.3596908985507246,84.0135922330097,0.5889967637540453
543510,Offspeed,97,0.3392857142857143,0.6607142857142857,0.34782608695652173,0.15583718181818182,75.865625,0.25773195876288657
543760,Breaking,793,0.30294906166219837,0.6970509383378016,0.1787709497206704,0.21895479144385024,76.94008620689655,0.4552332912988651
543760,Fastball,1070,0.16605839416058393,0.833941605839416,0.4626865671641791,0.3520105498281787,84.78203309692672,0.5672897196261683
543760,Offspeed,221,0.2830188679245283,0.7169811320754718,0.3673469387755102,0.32566378181818184,80.08382352941176,0.36199095022624433
543807,Breaking,634,0.29194630872483224,0.7080536912751678,0.4620253164556962,0.25518948780487805,80.83069306930693,0.41324921135646686
543807,Fastball,1198,0.17301038062283736,0.8269896193771626,0.44313725490196076,0.3389186142857143,82.95440180586908,0.5392320534223706
543807,Offspeed,258,0.352,0.648,0.3275862068965517,0.279927873015873,82.27746478873239,0.3875968992248062
543877,Breaking,304,0.31654676258992803,0.6834532374100719,0.1791044776119403,0.16077367164179104,76.31827956989247,0.34539473684210525
543877,Fastball,675,0.15030674846625766,0.8496932515337423,0.39156626506024095,0.26383008045977013,81.0587786259542,0.5466666666666666
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.19225573333333335,79.01851851851852,0.2631578947368421
545121,Breaking,503,0.21161825726141079,0.7883817427385892,0.37735849056603776,0.26102158823529414,81.0577380952381,0.4254473161033797
545121,Fastball,925,0.0947136563876652,0.9052863436123348,0.4357976653696498,0.32276651660516603,82.58217054263567,0.5243243243243243
545121,Offspeed,331,0.18652849740932642,0.8134715025906736,0.28431372549019607,0.26677167307692307,83.25379310344827,0.40483383685800606
545341,Breaking,289,0.35251798561151076,0.6474820143884892,0.5915492957746479,0.31461892105263156,88.62941176470588,0.39100346020761245
545341,Fastball,598,0.15282392026578073,0.8471760797342193,0.5347222222222222,0.3532048591549296,84.3765690376569,0.5551839464882943
545341,Offspeed,158,0.3619047619047619,0.638095238095238,0.5535714285714286,0.3221224489795918,86.50806451612904,0.3860759493670886
545361,Breaking,682,0.3817427385892116,0.6182572614107884,0.371900826446281,0.2899383458646617,79.768345323741,0.4472140762463343
545361,Fastball,1757,0.19543509272467904,0.8045649072753209,0.4539877300613497,0.4212049095477387,82.9493203883495,0.491747296528173
545361,Offspeed,281,0.3357142857142857,0.6642857142857144,0.45454545454545453,0.32000972602739725,81.32716049382717,0.3487544483985765
547180,Breaking,964,0.3774703557312253,0.6225296442687747,0.45,0.35450914655172416,81.9680701754386,0.3796680497925311
547180,Fastball,1283,0.2487644151565074,0.7512355848434926,0.5703125,0.4217907284345047,85.07096018735363,0.49103663289166016
547180,Offspeed,435,0.30357142857142855,0.6964285714285714,0.3482142857142857,0.3224666666666667,82.25945945945946,0.35172413793103446
553869,Breaking,298,0.38922155688622756,0.6107784431137724,0.41975308641975306,0.26382217073170733,79.22755102040817,0.38926174496644295
553869,Fastball,536,0.2313167259786477,0.7686832740213523,0.37254901960784315,0.25955449557522126,82.3680412371134,0.5466417910447762
553869,Offspeed,80,0.2777777777777778,0.7222222222222222,0.375,0.29393749999999996,83.70540540540541,0.425
553993,Breaking,629,0.4823943661971831,0.5176056338028169,0.362962962962963,0.25785051006711407,82.50888888888888,0.3751987281399046
553993,Fastball,1193,0.25137614678899084,0.7486238532110092,0.4901185770750988,0.34114355319148937,84.24902506963788,0.5347862531433362
553993,Offspeed,223,0.42718446601941745,0.5728155339805825,0.20454545454545456,0.17716404081632656,79.4375,0.34080717488789236
571448,Breaking,861,0.3086734693877551,0.6913265306122449,0.3248730964467005,0.23826767772511848,79.71119691119691,0.4274099883855981
571448,Fastball,1266,0.17010309278350516,0.8298969072164948,0.599250936329588,0.34819895945945945,84.17582417582418,0.5007898894154819
571448,Offspeed,255,0.32608695652173914,0.6739130434782609,0.3787878787878788,0.24806600000000004,80.78988764044944,0.3764705882352941
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,112,0.375,0.625,0.3333333333333333,0.18220703225806453,78.81290322580647,0.41964285714285715
571771,Fastball,149,0.16049382716049382,0.8395061728395061,0.4878048780487805,0.34388159999999995,84.60307692307693,0.5771812080536913
571771,Offspeed,56,0.3448275862068966,0.6551724137931034,0.1,0.24321981818181818,79.51578947368421,0.32142857142857145
571912,Breaking,52,0.3333333333333333,0.6666666666666667,0.06666666666666667,0.19181388235294117,80.61666666666666,0.40384615384615385
571912,Fastball,103,0.22448979591836735,0.7755102040816326,0.25,0.17295523076923078,77.56060606060608,0.5436893203883495
571970,Breaking,816,0.37142857142857144,0.6285714285714286,0.410958904109589,0.26542911392405066,82.37845303867404,0.4497549019607843
571970,Fastball,1069,0.17886178861788618,0.8211382113821138,0.6282051282051282,0.4331036029962547,84.972987012987,0.5285313376987839
571970,Offspeed,438,0.41125541125541126,0.5887445887445888,0.336283185840708,0.26598968333333334,79.81297709923665,0.4041095890410959
572233,Breaking,817,0.37851662404092073,0.6214833759590792,0.5026737967914439,0.26953415706806283,82.83043478260869,0.39412484700122397
572233,Fastball,1407,0.23004059539918809,0.7699594046008119,0.3447204968944099,0.3101993722222222,83.21790476190475,0.496090973702914
572233,Offspeed,257,0.36,0.64,0.4666666666666667,0.3140490476190476,84.63066666666666,0.41245136186770426
573262,Breaking,439,0.2692307692307692,0.7307692307692308,0.41935483870967744,0.2683786138613861,82.30403225806452,0.45558086560364464
573262,Fastball,1032,0.22511848341232227,0.7748815165876777,0.43434343434343436,0.32866896035242293,85.18918032786885,0.5348837209302325
573262,Offspeed,236,0.211864406779661,0.788135593220339,0.3125,0.2963011612903226,83.81704545454545,0.3728813559322034
575929,Breaking,638,0.40468227424749165,0.5953177257525084,0.40714285714285714,0.3183554896551724,82.25493827160493,0.32601880877742945
575929,Fastball,1173,0.22654867256637168,0.7734513274336283,0.5122950819672131,0.40949888157894737,82.49039408866994,0.5166240409207161
575929,Offspeed,312,0.39520958083832336,0.6047904191616766,0.6533333333333333,0.3424410769230769,86.91190476190475,0.3685897435897436
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726608837209302,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32181054838709683,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,405,0.3611111111111111,0.6388888888888888,0.45977011494252873,0.3666856129032258,87.11869158878505,0.43950617283950616
592450,Fastball,632,0.2720306513409962,0.7279693486590038,0.5855855855855856,0.4310972030075188,85.39943181818181,0.4873417721518987
592450,Offspeed,221,0.44554455445544555,0.5544554455445545,0.46808510638297873,0.35988319230769233,84.68431372549018,0.3665158371040724
592518,Breaking,840,0.315,0.685,0.3149171270718232,0.2521316097560976,79.53706563706564,0.4154761904761905
592518,Fastball,1493,0.203125,0.796875,0.4953560371517028,0.39378174725274734,86.1419921875,0.5298057602143336
592518,Offspeed,313,0.3081761006289308,0.6918238993710693,0.21518987341772153,0.25109590804597703,80.32079207920792,0.3450479233226837
592626,Breaking,520,0.34913793103448276,0.6508620689655172,0.45871559633027525,0.3110554655172414,85.25652173913045,0.47307692307692306
592626,Fastball,935,0.2840909090909091,0.7159090909090908,0.5803108808290155,0.38893001809954747,86.85103448275862,0.5219251336898396
592626,Offspeed,343,0.30952380952380953,0.6904761904761905,0.2988505747126437,0.27212508695652177,83.33928571428571,0.39941690962099125
592663,Breaking,574,0.3062200956937799,0.69377990430622,0.4095238095238095,0.2799842857142857,82.40454545454546,0.45121951219512196
592663,Fastball,1046,0.19397363465160075,0.8060263653483992,0.3281853281853282,0.33548962499999996,85.10654911838792,0.517208413001912
592663,Offspeed,238,0.336,0.6639999999999999,0.22448979591836735,0.2980087692307692,80.81449275362318,0.39915966386554624
592885,Breaking,613,0.425,0.575,0.2867132867132867,0.23318541891891895,79.74834437086092,0.4029363784665579
592885,Fastball,1282,0.22673434856175972,0.7732656514382403,0.38223938223938225,0.3448333,82.35687203791468,0.5507020280811232
592885,Offspeed,212,0.3076923076923077,0.6923076923076923,0.6041666666666666,0.31160907692307693,82.35932203389832,0.35377358490566035
593428,Breaking,783,0.3242320819112628,0.6757679180887373,0.27702702702702703,0.2742445487804878,80.67722222222223,0.42911877394636017
593428,Fastball,1313,0.14210526315789473,0.8578947368421053,0.40809968847352024,0.36498305722070845,86.44704595185995,0.5529322162985529
593428,Offspeed,277,0.40458015267175573,0.5954198473282443,0.15789473684210525,0.19668314754098362,79.49863013698629,0.37184115523465705
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.2778521935483871,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24762062162162163,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17275430769230768,77.78444444444443,0.38620689655172413
595879,Breaking,296,0.366120218579235,0.6338797814207651,0.23076923076923078,0.2139160930232558,79.1302752293578,0.36486486486486486
595879,Fastball,329,0.2222222222222222,0.7777777777777778,0.46153846153846156,0.30497384,81.79107142857143,0.48328267477203646
595879,Offspeed,101,0.31746031746031744,0.6825396825396826,0.4666666666666667,0.2838075172413793,79.16341463414633,0.4158415841584158
595978,Breaking,289,0.35537190082644626,0.6446280991735538,0.2459016393442623,0.21044799999999997,77.3,0.4083044982698962
595978,Fastball,588,0.17557251908396945,0.8244274809160306,0.41044776119402987,0.30321113548387096,80.75990099009901,0.5272108843537415
595978,Offspeed,72,0.3783783783783784,0.6216216216216216,0.4444444444444444,0.30077777777777776,81.35454545454546,0.4027777777777778
596019,Breaking,515,0.3053097345132743,0.6946902654867257,0.43010752688172044,0.2897685154639175,82.87121212121212,0.41359223300970877
596019,Fastball,1096,0.20874751491053678,0.7912524850894632,0.4188034188034188,0.3683754942528736,86.96304347826087,0.5091240875912408
596019,Offspeed,370,0.27225130890052357,0.7277486910994764,0.3695652173913043,0.2713370549450549,82.28346456692914,0.35405405405405405
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663553043478261,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,330,0.36082474226804123,0.6391752577319587,0.3888888888888889,0.22158337142857146,79.19391304347826,0.40606060606060607
596115,Fastball,573,0.25412541254125415,0.7458745874587458,0.4112903225806452,0.28706349999999997,82.86586538461538,0.5235602094240838
596115,Offspeed,104,0.3968253968253968,0.6031746031746033,0.2222222222222222,0.18936,82.37741935483871,0.34615384615384615
596117,Breaking,74,0.4473684210526316,0.5526315789473684,0.2222222222222222,0.17972741176470589,79.01666666666667,0.3108108108108108
596117,Fastball,175,0.0989010989010989,0.9010989010989011,0.11627906976744186,0.22367184615384617,81.40526315789475,0.5485714285714286
596142,Breaking,376,0.3511450381679389,0.6488549618320612,0.30434782608695654,0.26154693150684927,80.99090909090908,0.43882978723404253
596142,Fastball,559,0.14795918367346939,0.8520408163265306,0.5462184873949579,0.4029365655172414,82.73086419753086,0.5384615384615384
596142,Offspeed,194,0.4567901234567901,0.5432098765432098,0.2894736842105263,0.24608352380952378,82.91842105263159,0.3402061855670103
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.2213291282051282,82.11904761904762,0.39669421487603307
596146,Fastball,281,0.19117647058823528,0.8088235294117647,0.36507936507936506,0.3502476811594203,85.01238095238095,0.5658362989323843
596146,Offspeed,130,0.3026315789473684,0.6973684210526316,0.21212121212121213,0.1685626111111111,78.00909090909092,0.3153846153846154
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29842044444444443,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,125,0.23214285714285715,0.7678571428571428,0.5483870967741935,0.3719996111111111,79.58333333333333,0.44
602104,Fastball,232,0.20909090909090908,0.7909090909090909,0.26,0.2800430769230769,85.65432098765432,0.5258620689655172
602104,Offspeed,42,0.36,0.64,0.16666666666666666,0.18625000000000003,81.47857142857143,0.47619047619047616
605137,Breaking,639,0.3050847457627119,0.6949152542372881,0.3969465648854962,0.3128493287671233,82.44507772020725,0.4444444444444444
605137,Fastball,1285,0.1827956989247312,0.8172043010752688,0.4533762057877814,0.36253264477611935,84.62213438735178,0.5159533073929962
605137,Offspeed,598,0.26353790613718414,0.7364620938628159,0.3053435114503817,0.2818493235294118,79.26030927835052,0.34615384615384615
605141,Breaking,586,0.21800947867298578,0.7819905213270142,0.4224137931034483,0.29197816129032256,81.73924050632912,0.4812286689419795
605141,Fastball,1159,0.05979381443298969,0.9402061855670103,0.48333333333333334,0.36073211801242233,86.38873873873874,0.543572044866264
605141,Offspeed,229,0.21367521367521367,0.7863247863247863,0.3548387096774194,0.3116072063492063,82.81477272727273,0.4104803493449782
605170,Breaking,384,0.36619718309859156,0.6338028169014085,0.4153846153846154,0.3059715733333333,83.66266666666667,0.4427083333333333
605170,Fastball,853,0.12266666666666666,0.8773333333333333,0.33175355450236965,0.3249501276595745,85.1332268370607,0.5498241500586166
605170,Offspeed,263,0.41739130434782606,0.5826086956521739,0.20967741935483872,0.236121,81.09076923076923,0.3574144486692015
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31226492857142857,83.01568627450983,0.5299145299145299
606192,Breaking,558,0.416,0.5840000000000001,0.38345864661654133,0.26001201449275363,81.17737226277372,0.4032258064516129
606192,Fastball,1134,0.25981308411214954,0.7401869158878505,0.49377593360995853,0.36416743968871595,85.71777188328912,0.5141093474426808
606192,Offspeed,295,0.41333333333333333,0.5866666666666667,0.4027777777777778,0.34998882051282054,80.97283950617283,0.4
606466,Breaking,602,0.25597269624573377,0.7440273037542662,0.45774647887323944,0.3432065454545455,86.18549999999999,0.48172757475083056
606466,Fastball,1041,0.10609037328094302,0.8939096267190569,0.4927536231884058,0.37400396644295303,85.18266978922716,0.5331412103746398
606466,Offspeed,582,0.298932384341637,0.7010676156583631,0.2846715328467153,0.27640534246575343,83.21135135135134,0.34192439862542956
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.38968502325581394,79.36065573770492,0.5055555555555555
607043,Breaking,727,0.2796610169491525,0.7203389830508475,0.44654088050314467,0.3664059764705882,83.74356846473029,0.4346629986244842
607043,Fastball,1544,0.20454545454545456,0.7954545454545454,0.39285714285714285,0.3366161409214092,84.69349315068493,0.5660621761658031
607043,Offspeed,319,0.27167630057803466,0.7283236994219653,0.3877551020408163,0.3226521030927835,86.01327433628319,0.4200626959247649
607208,Breaking,944,0.3557483731019523,0.6442516268980477,0.3232758620689655,0.24052659166666665,80.38265682656827,0.4194915254237288
607208,Fastball,1382,0.2,0.8,0.42507645259938837,0.33692639548022596,85.16998123827392,0.5253256150506512
607208,Offspeed,322,0.3850574712643678,0.6149425287356323,0.3068181818181818,0.2661253953488372,81.53265306122448,0.33229813664596275
608070,Breaking,618,0.1588447653429603,0.8411552346570397,0.3484848484848485,0.3144797142857143,83.35906976744185,0.4627831715210356
608070,Fastball,1111,0.13609467455621302,0.863905325443787,0.452914798206278,0.3492100165975104,84.79976076555025,0.5148514851485149
608070,Offspeed,466,0.19047619047619047,0.8095238095238095,0.3220338983050847,0.29929779032258064,82.91385542168675,0.31759656652360513
608324,Breaking,997,0.2681564245810056,0.7318435754189945,0.5291005291005291,0.29048958293838867,80.81150793650794,0.44232698094282846
608324,Fastball,1522,0.09183673469387756,0.9081632653061225,0.4419889502762431,0.33693995145631067,84.30760135135137,0.5427069645203679
608324,Offspeed,248,0.21296296296296297,0.787037037037037,0.48214285714285715,0.33922768253968255,83.26097560975609,0.41935483870967744
608348,Breaking,553,0.2777777777777778,0.7222222222222222,0.368,0.26976365671641794,80.6389534883721,0.43037974683544306
608348,Fastball,941,0.11165048543689321,0.8883495145631068,0.40271493212669685,0.3449113553719008,81.94466858789626,0.5324123273113709
608348,Offspeed,169,0.3522727272727273,0.6477272727272727,0.4594594594594595,0.2417062105263158,81.26603773584907,0.39644970414201186
608369,Breaking,517,0.39919354838709675,0.6008064516129032,0.35964912280701755,0.2851844,84.09078014184396,0.36750483558994196
608369,Fastball,822,0.28854625550660795,0.711453744493392,0.4433497536945813,0.36850228193832596,86.10838926174497,0.5121654501216545
608369,Offspeed,269,0.3712121212121212,0.6287878787878788,0.4307692307692308,0.38118317647058825,84.07124999999999,0.36059479553903345
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17901771428571428,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2931995616438356,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24487977777777775,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.387174,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.262417075,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3329413037037037,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.2320657222222222,77.19999999999999,0.3769230769230769
620443,Breaking,347,0.3630573248407643,0.6369426751592357,0.3023255813953488,0.19338163218390805,80.25208333333332,0.40057636887608067
620443,Fastball,643,0.14516129032258066,0.8548387096774194,0.48872180451127817,0.36413175510204077,84.40485829959515,0.5178849144634525
620443,Offspeed,104,0.14545454545454545,0.8545454545454545,0.3333333333333333,0.23345714285714284,87.11219512195122,0.41346153846153844
621020,Breaking,774,0.34534534534534533,0.6546546546546547,0.2887323943661972,0.23602382781456954,80.26582914572865,0.42118863049095606
621020,Fastball,903,0.25054466230936817,0.7494553376906319,0.48068669527896996,0.3560145384615385,85.89558359621452,0.5260243632336655
621020,Offspeed,232,0.41025641025641024,0.5897435897435898,0.2857142857142857,0.26258635714285716,82.4876923076923,0.4353448275862069
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.35379263829787233,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38389553658536585,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25976527272727273,76.5529411764706,0.15625
621438,Breaking,296,0.22727272727272727,0.7727272727272727,0.417910447761194,0.24143548387096775,81.24086021505377,0.44256756756756754
621438,Fastball,494,0.17842323651452283,0.8215767634854771,0.5163934426229508,0.3203724696969697,81.38842105263157,0.5465587044534413
621438,Offspeed,102,0.3064516129032258,0.6935483870967742,0.5172413793103449,0.35704726666666675,78.7175,0.37254901960784315
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.28289016528925626,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.3887248571428571,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.29381675409836067,85.67671232876712,0.38345864661654133
621493,Breaking,784,0.26639344262295084,0.7336065573770492,0.176056338028169,0.25918094047619045,80.8,0.4260204081632653
621493,Fastball,1519,0.16697588126159554,0.8330241187384044,0.3745928338762215,0.3749022169312169,84.13525179856117,0.5490454246214614
621493,Offspeed,237,0.17391304347826086,0.8260869565217391,0.2830188679245283,0.2712441428571429,81.6068493150685,0.4008438818565401
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.19892786666666668,83.61521739130436,0.5873015873015873
621566,Breaking,890,0.3097560975609756,0.6902439024390243,0.47761194029850745,0.3030552440191388,83.66119402985073,0.42359550561797754
621566,Fastball,1634,0.22882427307206069,0.7711757269279393,0.5338983050847458,0.37876193798449614,86.43633217993079,0.5624235006119951
621566,Offspeed,410,0.26285714285714284,0.7371428571428571,0.5263157894736842,0.34572407499999996,82.79406779661018,0.33902439024390246
622268,Breaking,319,0.3722627737226277,0.6277372262773723,0.3442622950819672,0.2447841875,79.97777777777779,0.45141065830721006
622268,Fastball,481,0.1444043321299639,0.855595667870036,0.5806451612903226,0.37899913888888886,81.62072072072071,0.5654885654885655
622268,Offspeed,214,0.4,0.6,0.22727272727272727,0.26687018604651164,77.26666666666667,0.3691588785046729
622761,Breaking,266,0.42948717948717946,0.5705128205128205,0.28,0.19514843835616438,78.48780487804878,0.40601503759398494
622761,Fastball,469,0.21074380165289255,0.7892561983471075,0.36538461538461536,0.33955674074074077,79.87599999999999,0.5138592750533049
622761,Offspeed,138,0.4342105263157895,0.5657894736842105,0.16129032258064516,0.15362068965517242,78.59285714285713,0.34782608695652173
623168,Breaking,194,0.25,0.75,0.12244897959183673,0.175882625,77.24225352112676,0.4845360824742268
623168,Fastball,345,0.13043478260869565,0.8695652173913043,0.33783783783783783,0.29828086075949367,76.15103448275862,0.5594202898550724
623168,Offspeed,156,0.25252525252525254,0.7474747474747474,0.15789473684210525,0.19861367857142856,75.73,0.33974358974358976
624413,Breaking,998,0.35400516795865633,0.6459948320413437,0.4292929292929293,0.33481645248868774,84.7904958677686,0.38877755511022044
624413,Fastball,1625,0.21566110397946084,0.7843388960205392,0.5465116279069767,0.4440485625000001,87.7499127399651,0.5292307692307693
624413,Offspeed,307,0.31756756756756754,0.6824324324324325,0.5352112676056338,0.35760807792207794,86.46595744680852,0.34527687296416937
624424,Breaking,367,0.3515625,0.6484375,0.5230769230769231,0.30616819178082194,82.67,0.4550408719346049
624424,Fastball,637,0.18495297805642633,0.8150470219435737,0.5714285714285714,0.3726116273291925,84.13775100401608,0.5321821036106751
624424,Offspeed,256,0.4,0.6,0.2903225806451613,0.2790382033898305,82.23611111111111,0.3984375
624428,Breaking,159,0.375,0.625,0.13953488372093023,0.24567875,80.08043478260869,0.4779874213836478
624428,Fastball,386,0.2019704433497537,0.7980295566502463,0.4691358024691358,0.30190365,78.13916083916084,0.5595854922279793
624428,Offspeed,98,0.34,0.6599999999999999,0.2,0.15973419047619047,74.55937499999999,0.3163265306122449
