batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
518595,Offspeed,52,0.4482758620689655,0.5517241379310345,0.1875,0.1004375,79.36874999999999,0.2692307692307692
518692,Breaking,865,0.29048843187660667,0.7095115681233933,0.3468208092485549,0.3523905978835979,81.63674242424241,0.42196531791907516
518692,Fastball,1536,0.20528211284513806,0.7947178871548619,0.49560117302052786,0.3749102175066313,83.12090761750405,0.5299479166666666
518692,Offspeed,403,0.1977401129943503,0.8022598870056497,0.3625,0.3403980487804878,85.92631578947369,0.3573200992555831
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31256890625000006,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096541463414634,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719219565217391,91.18000000000002,0.4430379746835443
521692,Breaking,938,0.3231707317073171,0.6768292682926829,0.3153526970954357,0.253367816,81.18683385579936,0.3411513859275053
521692,Fastball,1160,0.20149253731343283,0.7985074626865671,0.4524714828897338,0.3930741649122807,84.21130952380952,0.49224137931034484
521692,Offspeed,251,0.2331288343558282,0.7668711656441718,0.4605263157894737,0.23340964999999997,80.25614035087719,0.35856573705179284
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21429147058823528,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.34604998305084744,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2603456896551724,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21114046268656717,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.34547797087378646,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3233509375,83.91111111111111,0.30864197530864196
543510,Breaking,212,0.40476190476190477,0.5952380952380952,0.5303030303030303,0.26929184126984124,84.17323943661972,0.41509433962264153
543510,Fastball,318,0.18439716312056736,0.8156028368794326,0.45714285714285713,0.36489742857142854,83.92990654205607,0.5943396226415094
543510,Offspeed,99,0.3620689655172414,0.6379310344827587,0.3333333333333333,0.14905239130434783,75.865625,0.25252525252525254
543760,Breaking,814,0.3026315789473684,0.6973684210526316,0.17679558011049723,0.21682132804232804,77.00338983050848,0.4533169533169533
543760,Fastball,1085,0.1672661870503597,0.8327338129496403,0.45588235294117646,0.3491186689189189,84.80885780885781,0.5668202764976958
543760,Offspeed,222,0.2830188679245283,0.7169811320754718,0.3673469387755102,0.3256405454545454,80.08382352941176,0.36036036036036034
543807,Breaking,636,0.2909698996655518,0.7090301003344481,0.4620253164556962,0.2551768414634146,80.76502463054187,0.4119496855345912
543807,Fastball,1210,0.17353951890034364,0.8264604810996563,0.4362934362934363,0.34205623239436617,83.09887892376682,0.5388429752066116
543807,Offspeed,261,0.3543307086614173,0.6456692913385826,0.3220338983050847,0.27620634374999997,82.16111111111111,0.39080459770114945
543877,Breaking,307,0.3262411347517731,0.6737588652482269,0.17647058823529413,0.15840308823529411,76.31827956989248,0.34527687296416937
543877,Fastball,686,0.1510574018126888,0.8489425981873112,0.3905325443786982,0.2653935875706215,81.12857142857143,0.5466472303206997
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.19222733333333333,79.01851851851852,0.2631578947368421
545121,Breaking,503,0.21161825726141079,0.7883817427385892,0.37735849056603776,0.26101559803921565,81.0577380952381,0.4254473161033797
545121,Fastball,928,0.0945054945054945,0.9054945054945055,0.43410852713178294,0.3237694154411765,82.63917525773196,0.5247844827586207
545121,Offspeed,331,0.18652849740932642,0.8134715025906736,0.28431372549019607,0.26676552884615384,83.25379310344827,0.40483383685800606
545341,Breaking,293,0.35,0.65,0.5915492957746479,0.3146052763157895,88.46395348837208,0.3890784982935154
545341,Fastball,604,0.1568627450980392,0.8431372549019608,0.5306122448979592,0.35222086206896547,84.26157024793388,0.5562913907284768
545341,Offspeed,160,0.3584905660377358,0.6415094339622642,0.5535714285714286,0.32212244897959186,85.52222222222221,0.38125
545361,Breaking,692,0.3795918367346939,0.6204081632653061,0.36885245901639346,0.2891704925373134,79.66338028169014,0.44508670520231214
545361,Fastball,1792,0.1949509116409537,0.8050490883590463,0.4471299093655589,0.42488816256157635,83.0276717557252,0.49107142857142855
545361,Offspeed,286,0.3404255319148936,0.6595744680851063,0.44776119402985076,0.31565974324324325,81.32716049382717,0.34615384615384615
547180,Breaking,974,0.37816764132553604,0.621832358674464,0.4504950495049505,0.35575617521367525,81.94375,0.3809034907597536
547180,Fastball,1300,0.25121555915721233,0.7487844408427877,0.5670498084291188,0.42048184952978057,84.97020785219401,0.49230769230769234
547180,Offspeed,443,0.30701754385964913,0.6929824561403508,0.3482142857142857,0.3224432222222222,82.40066666666667,0.3476297968397291
553869,Breaking,305,0.38372093023255816,0.6162790697674418,0.4146341463414634,0.264279578313253,79.24117647058823,0.3836065573770492
553869,Fastball,552,0.22569444444444445,0.7743055555555556,0.36538461538461536,0.25561562608695654,82.3044776119403,0.5507246376811594
553869,Offspeed,81,0.2727272727272727,0.7272727272727273,0.375,0.2939375,83.37105263157895,0.43209876543209874
553993,Breaking,634,0.4825174825174825,0.5174825174825175,0.38686131386861317,0.26539921192052984,82.67647058823529,0.37697160883280756
553993,Fastball,1211,0.2513464991023339,0.748653500897666,0.48638132295719844,0.3389077657342657,84.1796195652174,0.5359207266721717
553993,Offspeed,227,0.4230769230769231,0.5769230769230769,0.2222222222222222,0.20092513725490196,79.7122807017544,0.3436123348017621
571448,Breaking,868,0.30808080808080807,0.6919191919191919,0.345,0.24249618691588784,79.86717557251909,0.42857142857142855
571448,Fastball,1283,0.16808149405772496,0.831918505942275,0.6088560885608856,0.34980561129568105,84.16008676789586,0.5003897116134061
571448,Offspeed,262,0.32857142857142857,0.6714285714285715,0.373134328358209,0.25206945833333333,80.70888888888888,0.3702290076335878
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,116,0.3620689655172414,0.6379310344827587,0.3225806451612903,0.17694390625,79.07878787878789,0.4224137931034483
571771,Fastball,153,0.15476190476190477,0.8452380952380952,0.4883720930232558,0.3420174468085106,84.85735294117647,0.5882352941176471
571771,Offspeed,56,0.3448275862068966,0.6551724137931034,0.1,0.24320045454545455,79.51578947368421,0.32142857142857145
571912,Breaking,52,0.3333333333333333,0.6666666666666667,0.06666666666666667,0.19178882352941176,80.61666666666666,0.40384615384615385
571912,Fastball,103,0.22448979591836735,0.7755102040816326,0.25,0.17293884615384617,77.56060606060608,0.5436893203883495
571970,Breaking,823,0.3710691823899371,0.628930817610063,0.40540540540540543,0.26619903749999996,82.54371584699453,0.4507897934386391
571970,Fastball,1083,0.18236472945891782,0.8176352705410822,0.6176470588235294,0.4272644686346863,84.92082262210796,0.5281625115420129
571970,Offspeed,441,0.41379310344827586,0.5862068965517242,0.336283185840708,0.26597370833333334,79.81297709923665,0.4036281179138322
572233,Breaking,830,0.379746835443038,0.620253164556962,0.5026455026455027,0.27073563730569944,82.84913793103448,0.3927710843373494
572233,Fastball,1420,0.22818791946308725,0.7718120805369127,0.363914373088685,0.3185640491803279,83.37928436911487,0.4964788732394366
572233,Offspeed,257,0.36,0.64,0.4666666666666667,0.31403214285714287,84.63066666666666,0.41245136186770426
573262,Breaking,450,0.2727272727272727,0.7272727272727273,0.4105263157894737,0.26315137864077665,81.92440944881889,0.4577777777777778
573262,Fastball,1055,0.22325581395348837,0.7767441860465116,0.42857142857142855,0.3283069184549356,85.24967948717948,0.5355450236966824
573262,Offspeed,237,0.211864406779661,0.788135593220339,0.3125,0.2962874193548387,83.81704545454545,0.37130801687763715
575929,Breaking,638,0.40468227424749165,0.5953177257525084,0.40714285714285714,0.3183395241379311,82.25493827160493,0.32601880877742945
575929,Fastball,1173,0.22654867256637168,0.7734513274336283,0.5122950819672131,0.4094559736842105,82.49039408866994,0.5166240409207161
575929,Offspeed,312,0.39520958083832336,0.6047904191616766,0.6533333333333333,0.3424254102564102,86.91190476190475,0.3685897435897436
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27265593023255813,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3218002419354839,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,404,0.36312849162011174,0.6368715083798883,0.46511627906976744,0.365183097826087,86.97830188679247,0.4381188118811881
592450,Fastball,633,0.27099236641221375,0.7290076335877862,0.5803571428571429,0.4315960597014925,85.49322033898305,0.4881516587677725
592450,Offspeed,221,0.44554455445544555,0.5544554455445545,0.46808510638297873,0.3598545192307692,84.68431372549018,0.3665158371040724
592518,Breaking,858,0.3155339805825243,0.6844660194174756,0.3064516129032258,0.24718998095238096,79.35433962264152,0.41375291375291373
592518,Fastball,1508,0.2016925246826516,0.7983074753173484,0.49230769230769234,0.3916464754098361,86.11934235976788,0.5298408488063661
592518,Offspeed,316,0.30434782608695654,0.6956521739130435,0.2125,0.25066636363636363,80.45392156862745,0.34810126582278483
592626,Breaking,520,0.34913793103448276,0.6508620689655172,0.45871559633027525,0.3110315948275862,85.25652173913045,0.47307692307692306
592626,Fastball,935,0.2840909090909091,0.7159090909090908,0.5803108808290155,0.3888988461538461,86.85103448275862,0.5219251336898396
592626,Offspeed,343,0.30952380952380953,0.6904761904761905,0.2988505747126437,0.2721111956521739,83.33928571428571,0.39941690962099125
592663,Breaking,579,0.3080568720379147,0.6919431279620853,0.4056603773584906,0.28118242982456143,82.47443609022557,0.4525043177892919
592663,Fastball,1068,0.19152854511970535,0.8084714548802947,0.3231939163498099,0.33530613698630135,85.04545454545455,0.5177902621722846
592663,Offspeed,241,0.3333333333333333,0.6666666666666667,0.22,0.2958529433962264,80.9842857142857,0.3983402489626556
592885,Breaking,621,0.42704626334519574,0.5729537366548043,0.2867132867132867,0.2362911946308725,79.74834437086092,0.3993558776167472
592885,Fastball,1289,0.22895622895622897,0.771043771043771,0.38076923076923075,0.34483950709219857,82.36241134751774,0.5500387897595035
592885,Offspeed,217,0.2978723404255319,0.7021276595744681,0.6,0.3058855555555556,81.81290322580647,0.35023041474654376
593428,Breaking,794,0.31986531986531985,0.6801346801346801,0.2847682119205298,0.2816945833333333,80.87119565217391,0.4282115869017632
593428,Fastball,1329,0.1438474870017331,0.8561525129982669,0.4055727554179567,0.3632362574525745,86.43961038961041,0.5522949586155004
593428,Offspeed,278,0.40458015267175573,0.5954198473282443,0.15789473684210525,0.19666918032786884,79.4986301369863,0.37050359712230213
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.2778453225806452,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24760047297297297,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17274884615384614,77.78444444444443,0.38620689655172413
595879,Breaking,296,0.366120218579235,0.6338797814207651,0.23076923076923078,0.21391146511627906,79.1302752293578,0.36486486486486486
595879,Fastball,329,0.2222222222222222,0.7777777777777778,0.46153846153846156,0.3049600133333333,81.79107142857143,0.48328267477203646
595879,Offspeed,101,0.31746031746031744,0.6825396825396826,0.4666666666666667,0.2838001724137931,79.16341463414633,0.4158415841584158
595978,Breaking,291,0.3524590163934426,0.6475409836065573,0.3064516129032258,0.21993569230769233,77.59861111111111,0.40893470790378006
595978,Fastball,595,0.17490494296577946,0.8250950570342206,0.4074074074074074,0.3066973630573248,80.83891625615763,0.5260504201680672
595978,Offspeed,74,0.3684210526315789,0.631578947368421,0.42105263157894735,0.2968421052631579,79.39999999999999,0.40540540540540543
596019,Breaking,526,0.31759656652360513,0.6824034334763949,0.4166666666666667,0.28119231,82.7365671641791,0.40874524714828897
596019,Fastball,1121,0.21011673151750973,0.7898832684824902,0.42083333333333334,0.36650514606741574,87.20877659574468,0.5075825156110616
596019,Offspeed,372,0.27225130890052357,0.7277486910994764,0.3695652173913043,0.27132769230769227,82.28346456692914,0.3521505376344086
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663182608695652,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,336,0.36363636363636365,0.6363636363636364,0.3853211009174312,0.21948693396226415,79.12735042735042,0.40476190476190477
596115,Fastball,591,0.26517571884984026,0.7348242811501597,0.3984375,0.2821598139534883,82.92122641509435,0.5262267343485617
596115,Offspeed,109,0.40625,0.59375,0.21428571428571427,0.18207692307692308,82.37741935483872,0.3486238532110092
596117,Breaking,74,0.4473684210526316,0.5526315789473684,0.2222222222222222,0.17971652941176472,79.01666666666667,0.3108108108108108
596117,Fastball,175,0.0989010989010989,0.9010989010989011,0.11627906976744186,0.22365617948717953,81.40526315789475,0.5485714285714286
596142,Breaking,384,0.3533834586466165,0.6466165413533835,0.3,0.26386186666666667,81.2448717948718,0.4427083333333333
596142,Fastball,571,0.1507537688442211,0.8492462311557789,0.5409836065573771,0.3977181283783784,82.80304878048781,0.5394045534150613
596142,Offspeed,197,0.45121951219512196,0.5487804878048781,0.2894736842105263,0.24605309523809527,82.93076923076923,0.3401015228426396
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.2213182051282051,82.11904761904762,0.39669421487603307
596146,Fastball,281,0.19117647058823528,0.8088235294117647,0.36507936507936506,0.3502322463768116,85.01238095238095,0.5658362989323843
596146,Offspeed,130,0.3026315789473684,0.6973684210526316,0.21212121212121213,0.1685448611111111,78.00909090909092,0.3153846153846154
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29837622222222226,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,125,0.23214285714285715,0.7678571428571428,0.5483870967741935,0.3719715833333333,79.58333333333333,0.44
602104,Fastball,232,0.20909090909090908,0.7909090909090909,0.26,0.2800113846153846,85.65432098765432,0.5258620689655172
602104,Offspeed,42,0.36,0.64,0.16666666666666666,0.18625000000000003,81.47857142857143,0.47619047619047616
605137,Breaking,646,0.3053691275167785,0.6946308724832215,0.3969465648854962,0.31544654421768703,82.39282051282052,0.4458204334365325
605137,Fastball,1301,0.18181818181818182,0.8181818181818181,0.4504792332268371,0.36331155917159763,84.65204678362574,0.5157571099154497
605137,Offspeed,601,0.26353790613718414,0.7364620938628159,0.3053435114503817,0.28183992647058825,79.26030927835052,0.34442595673876875
605141,Breaking,597,0.2175925925925926,0.7824074074074074,0.4188034188034188,0.29229292799999995,81.85555555555554,0.48408710217755446
605141,Fastball,1182,0.06109979633401222,0.9389002036659878,0.4901315789473684,0.3662657042682927,86.40066815144766,0.5380710659898477
605141,Offspeed,233,0.21008403361344538,0.7899159663865546,0.34375,0.30640946153846155,82.39111111111112,0.40772532188841204
605170,Breaking,384,0.36619718309859156,0.6338028169014085,0.4153846153846154,0.30594541333333336,83.66266666666667,0.4427083333333333
605170,Fastball,853,0.12266666666666666,0.8773333333333333,0.33175355450236965,0.3249235319148936,85.1332268370607,0.5498241500586166
605170,Offspeed,263,0.41739130434782606,0.5826086956521739,0.20967741935483872,0.2361057121212121,81.09076923076923,0.3574144486692015
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122573214285715,83.01568627450983,0.5299145299145299
606192,Breaking,564,0.42063492063492064,0.5793650793650793,0.3805970149253731,0.2614927,81.17737226277373,0.39893617021276595
606192,Fastball,1151,0.26277372262773724,0.7372262773722628,0.5020408163265306,0.3664326436781609,85.68563968668408,0.5143353605560382
606192,Offspeed,300,0.4129032258064516,0.5870967741935484,0.3918918918918919,0.346450325,81.06190476190476,0.4
606466,Breaking,609,0.2533783783783784,0.7466216216216216,0.45454545454545453,0.3410281548387097,86.19014778325122,0.48111658456486045
606466,Fastball,1060,0.10485436893203884,0.8951456310679612,0.4946236559139785,0.38014507236842104,85.25555555555556,0.5330188679245284
606466,Offspeed,595,0.30313588850174217,0.6968641114982579,0.2805755395683453,0.27676385135135134,83.13617021276596,0.34285714285714286
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896559534883721,79.36065573770492,0.5055555555555555
607043,Breaking,733,0.28169014084507044,0.7183098591549295,0.44375,0.36424830409356723,83.74356846473029,0.43383356070941337
607043,Fastball,1568,0.20843672456575682,0.7915632754342432,0.3893805309734513,0.3348558632707775,84.65878378378379,0.5663265306122449
607043,Offspeed,321,0.2742857142857143,0.7257142857142858,0.4,0.31907691919191916,86.10175438596491,0.4205607476635514
607208,Breaking,954,0.35698924731182796,0.6430107526881721,0.31759656652360513,0.2382848174273859,80.47582417582419,0.41823899371069184
607208,Fastball,1395,0.199438202247191,0.800561797752809,0.42342342342342343,0.33537870000000003,85.20929368029739,0.524731182795699
607208,Offspeed,330,0.3806818181818182,0.6193181818181819,0.30337078651685395,0.26317685057471263,81.84700000000001,0.3303030303030303
608070,Breaking,628,0.15602836879432624,0.8439716312056738,0.3458646616541353,0.3127105641025641,83.43242009132419,0.46337579617834396
608070,Fastball,1140,0.1375968992248062,0.8624031007751938,0.4517543859649123,0.34689846153846154,84.82924528301886,0.5131578947368421
608070,Offspeed,471,0.18691588785046728,0.8130841121495327,0.325,0.29797170634920633,83.00176470588237,0.3205944798301486
608324,Breaking,997,0.2681564245810056,0.7318435754189945,0.5291005291005291,0.29046716113744075,80.81150793650794,0.44232698094282846
608324,Fastball,1533,0.09261939218523878,0.9073806078147613,0.4383561643835616,0.3356118698795181,84.30402684563758,0.5440313111545988
608324,Offspeed,252,0.21100917431192662,0.7889908256880733,0.47368421052631576,0.33394749999999995,83.42650602409638,0.42063492063492064
608348,Breaking,560,0.28125,0.71875,0.36507936507936506,0.2678564222222222,80.54252873563219,0.4303571428571429
608348,Fastball,950,0.11031175059952038,0.8896882494004796,0.39732142857142855,0.34327211428571425,81.99943181818182,0.5336842105263158
608348,Offspeed,173,0.3626373626373626,0.6373626373626373,0.4358974358974359,0.23496025,81.33703703703705,0.3930635838150289
608369,Breaking,527,0.3952569169960474,0.6047430830039526,0.358974358974359,0.28869126829268293,84.28344827586206,0.36622390891840606
608369,Fastball,845,0.2908704883227176,0.7091295116772824,0.4519230769230769,0.37259869396551726,85.96775244299674,0.5112426035502958
608369,Offspeed,274,0.362962962962963,0.6370370370370371,0.4307692307692308,0.3811647941176471,83.52650602409638,0.3613138686131387
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17899417142857144,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.29318865753424656,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24485611111111108,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.387149125,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624147625,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3329259407407408,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23206058333333335,77.19999999999999,0.3769230769230769
620443,Breaking,355,0.37267080745341613,0.6273291925465838,0.2988505747126437,0.19117717045454546,80.14742268041236,0.4
620443,Fastball,649,0.14556962025316456,0.8544303797468354,0.48148148148148145,0.36024575838926176,84.36746031746031,0.5192604006163328
620443,Offspeed,104,0.14545454545454545,0.8545454545454545,0.3333333333333333,0.23345714285714284,87.11219512195122,0.41346153846153844
621020,Breaking,782,0.34718100890207715,0.6528189910979229,0.2847222222222222,0.23292323529411768,80.16915422885572,0.42071611253196933
621020,Fastball,915,0.24572649572649571,0.7542735042735043,0.47058823529411764,0.3514594037735849,85.86553846153846,0.5311475409836065
621020,Offspeed,234,0.4152542372881356,0.5847457627118644,0.2857142857142857,0.26257874999999997,82.4876923076923,0.44017094017094016
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537790425531915,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838617682926829,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597459090909091,76.5529411764706,0.15625
621438,Breaking,298,0.22556390977443608,0.7744360902255639,0.4411764705882353,0.2493968253968254,81.42978723404255,0.4463087248322148
621438,Fastball,498,0.17695473251028807,0.823045267489712,0.5121951219512195,0.3191806541353383,81.43958333333333,0.5461847389558233
621438,Offspeed,105,0.3125,0.6875,0.5,0.3643614516129032,79.1390243902439,0.37142857142857144
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.2828745537190083,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.3887081160714286,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.2937932295081967,85.67671232876712,0.38345864661654133
621493,Breaking,784,0.26639344262295084,0.7336065573770492,0.176056338028169,0.25914941071428566,80.8,0.4260204081632653
621493,Fastball,1519,0.16697588126159554,0.8330241187384044,0.3745928338762215,0.37486039947089944,84.13525179856117,0.5490454246214614
621493,Offspeed,237,0.17391304347826086,0.8260869565217391,0.2830188679245283,0.27122892857142855,81.6068493150685,0.4008438818565401
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.19891366666666663,83.61521739130436,0.5873015873015873
621566,Breaking,899,0.308252427184466,0.691747572815534,0.4752475247524752,0.3033375876777251,83.78407407407407,0.42046718576195774
621566,Fastball,1651,0.2275,0.7725,0.5264623955431755,0.3776793180661578,86.48976109215018,0.5614778921865536
621566,Offspeed,410,0.26285714285714284,0.7371428571428571,0.5263157894736842,0.3457054375,82.79406779661018,0.33902439024390246
622268,Breaking,324,0.37142857142857144,0.6285714285714286,0.3387096774193548,0.2424395076923077,80.06867469879519,0.4567901234567901
622268,Fastball,493,0.14590747330960854,0.8540925266903915,0.5669291338582677,0.3751219797297297,81.50266666666666,0.563894523326572
622268,Offspeed,221,0.40186915887850466,0.5981308411214954,0.24444444444444444,0.28043647727272725,77.22131147540983,0.3665158371040724
622761,Breaking,267,0.4267515923566879,0.5732484076433121,0.27631578947368424,0.19269472972972973,78.64698795180723,0.40823970037453183
622761,Fastball,472,0.20901639344262296,0.790983606557377,0.3619047619047619,0.33666078899082574,79.84802259887007,0.5148305084745762
622761,Offspeed,140,0.44871794871794873,0.5512820512820513,0.15625,0.15330000000000002,78.42142857142858,0.34285714285714286
623168,Breaking,194,0.25,0.75,0.12244897959183673,0.17587877083333334,77.24225352112676,0.4845360824742268
623168,Fastball,345,0.13043478260869565,0.8695652173913043,0.33783783783783783,0.29826035443037974,76.15103448275862,0.5594202898550724
623168,Offspeed,156,0.25252525252525254,0.7474747474747474,0.15789473684210525,0.19861037499999998,75.73,0.33974358974358976
624413,Breaking,1004,0.35294117647058826,0.6470588235294117,0.445,0.34035851339285716,84.96081632653062,0.3904382470119522
624413,Fastball,1648,0.21799746514575413,0.7820025348542459,0.5446685878962536,0.44388364175257733,87.69274611398963,0.5285194174757282
624413,Offspeed,313,0.31788079470198677,0.6821192052980132,0.581081081081081,0.3705673374999999,86.73541666666667,0.3450479233226837
624424,Breaking,375,0.36153846153846153,0.6384615384615384,0.5230769230769231,0.31142970270270265,82.67,0.448
624424,Fastball,647,0.18153846153846154,0.8184615384615385,0.5562913907284768,0.3652282787878788,84.15960784313725,0.5347758887171561
624424,Offspeed,265,0.3925925925925926,0.6074074074074074,0.27692307692307694,0.2675421774193548,82.56133333333332,0.4037735849056604
624428,Breaking,159,0.375,0.625,0.13953488372093023,0.245664175,80.08043478260869,0.4779874213836478
624428,Fastball,386,0.2019704433497537,0.7980295566502463,0.4691358024691358,0.3018827,78.13916083916084,0.5595854922279793
624428,Offspeed,98,0.34,0.6599999999999999,0.2,0.15972404761904763,74.55937499999999,0.3163265306122449
