batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
575929,Breaking,621,0.4103448275862069,0.5896551724137931,0.38235294117647056,0.3053550709219858,81.6941935483871,0.33011272141706927
575929,Fastball,1138,0.22992700729927007,0.7700729927007299,0.5125,0.40636551351351347,82.38680203045686,0.5184534270650264
575929,Offspeed,304,0.38650306748466257,0.6134969325153374,0.6901408450704225,0.35650024324324325,86.76265060240964,0.375
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726513255813954,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3217906612903226,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750575340909091,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.4606960762711864,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3738551875,84.95208333333333,0.3737864077669903
592518,Breaking,717,0.3353115727002967,0.6646884272997033,0.2792207792207792,0.22772844378698226,79.59154929577464,0.41841004184100417
592518,Fastball,1306,0.2,0.8,0.4895833333333333,0.39839896913580247,86.23015521064302,0.5298621745788668
592518,Offspeed,270,0.31343283582089554,0.6865671641791045,0.22727272727272727,0.25986562162162163,79.4940476190476,0.34444444444444444
592626,Breaking,508,0.3495575221238938,0.6504424778761062,0.4,0.2955008125,85.10970149253733,0.4704724409448819
592626,Fastball,874,0.2871046228710462,0.7128953771289538,0.6,0.39979103414634143,87.14758364312267,0.522883295194508
592626,Offspeed,322,0.30128205128205127,0.6987179487179487,0.30864197530864196,0.2743376976744186,83.27619047619048,0.39751552795031053
592663,Breaking,510,0.29015544041450775,0.7098445595854923,0.4421052631578947,0.2954063069306931,82.6136,0.4588235294117647
592663,Fastball,892,0.18543046357615894,0.814569536423841,0.35944700460829493,0.34282277685950413,85.42743362831858,0.5168161434977578
592663,Offspeed,199,0.3364485981308411,0.6635514018691588,0.19047619047619047,0.3000236279069768,80.68793103448276,0.3969849246231156
592885,Breaking,541,0.4279835390946502,0.5720164609053497,0.29133858267716534,0.24490789999999998,80.10458015267176,0.3974121996303142
592885,Fastball,1100,0.22485207100591717,0.7751479289940828,0.37383177570093457,0.3507237402597402,82.37079889807163,0.5518181818181818
592885,Offspeed,180,0.27631578947368424,0.7236842105263157,0.6363636363636364,0.3241495319148936,82.69019607843138,0.3611111111111111
593428,Breaking,697,0.3269230769230769,0.6730769230769231,0.26717557251908397,0.27774734246575344,80.51202531645569,0.4232424677187948
593428,Fastball,1141,0.13995943204868155,0.8600405679513184,0.391304347826087,0.36471333546325874,86.086582278481,0.5503943908851884
593428,Offspeed,231,0.3853211009174312,0.6146788990825688,0.14583333333333334,0.1965582307692308,78.93225806451612,0.38961038961038963
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27783893548387095,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24758174324324322,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.1727437692307692,77.78444444444443,0.38620689655172413
595879,Breaking,252,0.35714285714285715,0.6428571428571428,0.24675324675324675,0.22398584507042255,79.27311827956989,0.36904761904761907
595879,Fastball,281,0.19548872180451127,0.8045112781954887,0.5147058823529411,0.3305234307692308,81.96900000000001,0.498220640569395
595879,Offspeed,86,0.3018867924528302,0.6981132075471699,0.35714285714285715,0.22522248148148147,79.66857142857143,0.4069767441860465
595978,Breaking,258,0.3564356435643564,0.6435643564356436,0.20754716981132076,0.20521856363636362,78.47966101694915,0.39147286821705424
595978,Fastball,508,0.1724137931034483,0.8275862068965517,0.4369747899159664,0.29519333333333336,80.45505617977528,0.5393700787401575
595978,Offspeed,57,0.25,0.75,0.4666666666666667,0.3498,83.575,0.42105263157894735
596019,Breaking,410,0.3023255813953488,0.6976744186046512,0.39436619718309857,0.32744086666666666,84.073,0.4170731707317073
596019,Fastball,873,0.21144278606965175,0.7885572139303483,0.42473118279569894,0.36770953883495144,86.58237288135594,0.5143184421534936
596019,Offspeed,285,0.25675675675675674,0.7432432432432432,0.391304347826087,0.27076933846153844,81.59183673469389,0.3543859649122807
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26628382608695655,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,237,0.37593984962406013,0.6240601503759399,0.3287671232876712,0.19990029999999998,78.61923076923078,0.4008438818565401
596115,Fastball,408,0.24186046511627907,0.758139534883721,0.4044943820224719,0.29879579545454543,83.6888157894737,0.5147058823529411
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,70,0.43243243243243246,0.5675675675675675,0.23529411764705882,0.1909371875,79.01666666666667,0.3142857142857143
596117,Fastball,146,0.09210526315789473,0.9078947368421053,0.11764705882352941,0.25953363333333335,81.65538461538462,0.5205479452054794
596142,Breaking,353,0.3387096774193548,0.6612903225806452,0.3125,0.2561051044776119,80.77432432432433,0.4475920679886686
596142,Fastball,507,0.14835164835164835,0.8516483516483516,0.5636363636363636,0.4071215037593985,82.72960526315791,0.5443786982248521
596142,Offspeed,184,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.24936005128205133,83.23714285714284,0.34782608695652173
596146,Breaking,114,0.3384615384615385,0.6615384615384615,0.30303030303030304,0.23897261111111112,82.15897435897435,0.39473684210526316
596146,Fastball,274,0.18045112781954886,0.8195488721804511,0.3770491803278688,0.3542094776119403,85.17403846153846,0.5656934306569343
596146,Offspeed,124,0.3013698630136986,0.6986301369863014,0.21875,0.16742917142857142,78.06976744186046,0.33064516129032256
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2983335555555555,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,115,0.24528301886792453,0.7547169811320755,0.5666666666666667,0.37974317142857145,80.7125,0.45217391304347826
602104,Fastball,200,0.2127659574468085,0.7872340425531915,0.21951219512195122,0.28540535714285714,85.96285714285715,0.53
605137,Breaking,546,0.30158730158730157,0.6984126984126984,0.4090909090909091,0.318756756097561,82.12650602409639,0.4413919413919414
605137,Fastball,1104,0.18694885361552027,0.8130511463844797,0.44402985074626866,0.3513536748251748,84.32272727272728,0.5226449275362319
605137,Offspeed,529,0.2701612903225806,0.7298387096774194,0.3333333333333333,0.28532821311475415,79.50292397660819,0.3534971644612476
605141,Breaking,466,0.23668639053254437,0.7633136094674556,0.41935483870967744,0.28176554081632654,80.96585365853657,0.4978540772532189
605141,Fastball,963,0.05339805825242718,0.9466019417475728,0.4263565891472868,0.34939171955719556,85.998687664042,0.5451713395638629
605141,Offspeed,189,0.2127659574468085,0.7872340425531915,0.28846153846153844,0.2776668039215687,82.02535211267606,0.43915343915343913
605170,Breaking,347,0.3548387096774194,0.6451612903225806,0.4482758620689655,0.3244627313432836,83.6768115942029,0.4409221902017291
605170,Fastball,786,0.12034383954154727,0.8796561604584527,0.33505154639175255,0.33469512962962966,85.07925170068029,0.5534351145038168
605170,Offspeed,239,0.3786407766990291,0.6213592233009708,0.23214285714285715,0.242152813559322,80.96935483870965,0.3682008368200837
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31225025,83.01568627450983,0.5299145299145299
606192,Breaking,426,0.4308510638297872,0.5691489361702128,0.35294117647058826,0.23085738095238095,80.07843137254903,0.40375586854460094
606192,Fastball,971,0.2532188841201717,0.7467811158798283,0.46919431279620855,0.35576075113122174,85.34444444444445,0.513903192584964
606192,Offspeed,247,0.4435483870967742,0.5564516129032258,0.3793103448275862,0.30695232258064514,80.58387096774193,0.39271255060728744
606466,Breaking,522,0.265625,0.734375,0.4523809523809524,0.3530002116788321,86.34400000000001,0.47701149425287354
606466,Fastball,895,0.1111111111111111,0.8888888888888888,0.5254237288135594,0.3915934743083004,85.40441988950276,0.5363128491620112
606466,Offspeed,493,0.3276595744680851,0.672340425531915,0.26956521739130435,0.2649923821138212,83.56462585034014,0.3367139959432049
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896286046511628,79.36065573770492,0.5055555555555555
607043,Breaking,653,0.25316455696202533,0.7468354430379747,0.46853146853146854,0.3843096710526316,84.34170403587444,0.44716692189892804
607043,Fastball,1354,0.19855072463768117,0.8014492753623188,0.39862542955326463,0.3460628504672897,84.33803921568627,0.5642540620384048
607043,Offspeed,267,0.24113475177304963,0.7588652482269503,0.4146341463414634,0.335300175,85.95520833333335,0.4232209737827715
607208,Breaking,841,0.35903614457831323,0.6409638554216868,0.3188405797101449,0.23918254672897196,80.25432098765434,0.4292508917954816
607208,Fastball,1191,0.19480519480519481,0.8051948051948052,0.41724137931034483,0.3361134806451613,85.14051172707887,0.5373635600335852
607208,Offspeed,258,0.37777777777777777,0.6222222222222222,0.34328358208955223,0.260562421875,79.81733333333334,0.32170542635658916
608070,Breaking,502,0.17937219730941703,0.820627802690583,0.37142857142857144,0.33108163709677424,84.31736526946108,0.4541832669322709
608070,Fastball,965,0.13318284424379231,0.8668171557562077,0.46875,0.35934044976076557,84.90681198910083,0.5046632124352332
608070,Offspeed,410,0.1925133689839572,0.8074866310160428,0.35714285714285715,0.32560624038461544,83.45986394557822,0.32195121951219513
608324,Breaking,914,0.27384615384615385,0.7261538461538461,0.4764705882352941,0.28460045789473687,80.14977973568281,0.4420131291028446
608324,Fastball,1334,0.09210526315789473,0.9078947368421053,0.43478260869565216,0.3268543093922652,84.47265774378585,0.5517241379310345
608324,Offspeed,219,0.23404255319148937,0.7659574468085106,0.40816326530612246,0.34487600000000007,83.431884057971,0.410958904109589
608348,Breaking,479,0.29577464788732394,0.704225352112676,0.3611111111111111,0.2545484956521739,80.96363636363637,0.42171189979123175
608348,Fastball,829,0.10112359550561797,0.898876404494382,0.42487046632124353,0.35192956872037917,82.19042904290428,0.5271411338962606
608348,Offspeed,141,0.3611111111111111,0.6388888888888888,0.39285714285714285,0.23789703448275862,80.90952380952382,0.36879432624113473
608369,Breaking,424,0.40669856459330145,0.5933014354066986,0.3723404255319149,0.27647526262626265,84.09913793103448,0.3867924528301887
608369,Fastball,634,0.2922636103151863,0.7077363896848137,0.4117647058823529,0.3618714647058824,85.90219298245613,0.5141955835962145
608369,Offspeed,210,0.3465346534653465,0.6534653465346535,0.43137254901960786,0.42250055555555555,85.26349206349207,0.35714285714285715
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17897188571428574,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.29317813698630135,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24483411111111109,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.38712512499999996,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624124375,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33291145185185184,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.2320554166666667,77.19999999999999,0.3769230769230769
620443,Breaking,315,0.3591549295774648,0.6408450704225352,0.2727272727272727,0.19385908974358976,80.0367816091954,0.4
620443,Fastball,578,0.14855072463768115,0.8514492753623188,0.48739495798319327,0.3700536590909091,84.57397260273973,0.5190311418685121
620443,Offspeed,91,0.125,0.875,0.375,0.25456666666666666,86.86666666666666,0.4065934065934066
621020,Breaking,739,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.23432216783216786,80.61397849462367,0.4208389715832206
621020,Fastball,872,0.25,0.75,0.4824561403508772,0.3570796653543307,85.95895765472314,0.5252293577981652
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.2611134716981133,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.35376640425531913,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38383037804878045,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597279090909091,76.5529411764706,0.15625
621438,Breaking,268,0.24793388429752067,0.7520661157024793,0.3898305084745763,0.24153703703703702,80.71951219512195,0.417910447761194
621438,Fastball,441,0.18055555555555555,0.8194444444444444,0.5094339622641509,0.33195678947368423,80.65029585798817,0.5396825396825397
621438,Offspeed,86,0.32142857142857145,0.6785714285714286,0.56,0.3579233461538462,78.67428571428572,0.37209302325581395
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.2828599256198347,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.3886923660714286,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.2937709016393443,85.67671232876712,0.38345864661654133
621493,Breaking,758,0.25213675213675213,0.7478632478632479,0.17777777777777778,0.265413475,80.71055900621118,0.4287598944591029
621493,Fastball,1446,0.16764132553606237,0.8323586744639376,0.3864406779661017,0.37974571153846154,84.21381909547738,0.5511756569847857
621493,Offspeed,219,0.1744186046511628,0.8255813953488372,0.2978723404255319,0.26157185714285713,82.0779411764706,0.3926940639269406
621550,Breaking,56,0.5666666666666667,0.43333333333333335,0.26666666666666666,0.259,83.69166666666668,0.32142857142857145
621550,Fastball,124,0.3150684931506849,0.6849315068493151,0.06666666666666667,0.2057591034482759,83.61521739130434,0.5887096774193549
621566,Breaking,807,0.30303030303030304,0.696969696969697,0.449438202247191,0.301513827027027,84.26735537190083,0.4200743494423792
621566,Fastball,1448,0.22740524781341107,0.7725947521865889,0.5849673202614379,0.39753947321428573,86.786,0.5511049723756906
621566,Offspeed,357,0.26143790849673204,0.738562091503268,0.5076923076923077,0.3300006176470588,82.09417475728156,0.3445378151260504
622268,Breaking,235,0.3684210526315789,0.631578947368421,0.26666666666666666,0.2547875106382979,80.16206896551724,0.4425531914893617
622268,Fastball,380,0.14883720930232558,0.8511627906976744,0.5578947368421052,0.36789902777777783,81.14767441860465,0.5657894736842105
622268,Offspeed,171,0.38636363636363635,0.6136363636363636,0.21621621621621623,0.28722241666666665,77.72941176470587,0.38596491228070173
622761,Breaking,216,0.4262295081967213,0.5737704918032787,0.3220338983050847,0.22315814035087722,81.11875,0.39351851851851855
622761,Fastball,381,0.19796954314720813,0.8020304568527918,0.4268292682926829,0.3924360352941177,80.45068493150684,0.5223097112860893
622761,Offspeed,108,0.4262295081967213,0.5737704918032787,0.2,0.1910869565217391,81.30588235294118,0.3611111111111111
623168,Breaking,169,0.25263157894736843,0.7473684210526316,0.11627906976744186,0.15882926829268293,76.21111111111111,0.47928994082840237
623168,Fastball,289,0.09333333333333334,0.9066666666666666,0.328125,0.29960330882352937,75.72682926829268,0.5743944636678201
623168,Offspeed,131,0.26506024096385544,0.7349397590361446,0.17777777777777778,0.20034079545454545,75.06491228070175,0.33587786259541985
624413,Breaking,890,0.35428571428571426,0.6457142857142857,0.42528735632183906,0.3391658608247423,84.53545454545456,0.3898876404494382
624413,Fastball,1387,0.22488755622188905,0.775112443778111,0.5454545454545454,0.43655715290519875,88.01946721311475,0.5219899062725306
624413,Offspeed,279,0.3208955223880597,0.6791044776119404,0.47619047619047616,0.33321236363636364,85.43333333333332,0.34050179211469533
624424,Breaking,315,0.3577981651376147,0.6422018348623852,0.5,0.2947804406779661,82.6910447761194,0.4603174603174603
624424,Fastball,512,0.1968503937007874,0.8031496062992126,0.5916666666666667,0.3628853692307692,84.78426395939087,0.53125
624424,Offspeed,209,0.4230769230769231,0.5769230769230769,0.22641509433962265,0.26210042,81.36315789473684,0.3875598086124402
624428,Breaking,134,0.36363636363636365,0.6363636363636364,0.14285714285714285,0.26737490625,80.73157894736842,0.48507462686567165
624428,Fastball,348,0.20670391061452514,0.7932960893854748,0.4647887323943662,0.29024348571428576,77.75772357723578,0.5488505747126436
624428,Offspeed,81,0.32558139534883723,0.6744186046511628,0.23529411764705882,0.15588927777777778,73.75,0.3333333333333333
624431,Breaking,166,0.2727272727272727,0.7272727272727273,0.25925925925925924,0.2276938775510204,79.40508474576271,0.4578313253012048
624431,Fastball,269,0.14634146341463414,0.8536585365853658,0.5757575757575758,0.2198136779661017,84.37142857142857,0.5762081784386617
624431,Offspeed,56,0.25,0.75,0.13333333333333333,0.19715384615384612,75.85882352941177,0.44642857142857145
624512,Breaking,43,0.2,0.8,0.4,0.2534014,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.250434347826087,79.46060606060605,0.651685393258427
