batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30966673170731707,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37192756521739134,91.18000000000002,0.4430379746835443
521692,Breaking,823,0.32634032634032634,0.6736596736596736,0.3116279069767442,0.24202174887892375,81.08659420289855,0.34143377885783716
521692,Fastball,1042,0.2,0.8,0.4592274678111588,0.39199633596837946,83.84704595185995,0.491362763915547
521692,Offspeed,244,0.22981366459627328,0.7701863354037267,0.4605263157894737,0.23341572500000002,80.2561403508772,0.36475409836065575
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.2142990588235294,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460636610169492,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.26036793103448275,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21115371641791045,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454916019417476,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.323375125,83.91111111111111,0.30864197530864196
543510,Breaking,200,0.4152542372881356,0.5847457627118644,0.5081967213114754,0.250252224137931,83.81538461538462,0.41
543510,Fastball,300,0.1893939393939394,0.8106060606060606,0.47692307692307695,0.36968209230769233,84.15656565656566,0.5866666666666667
543510,Offspeed,88,0.3333333333333333,0.6666666666666667,0.38095238095238093,0.1679167,77.12068965517241,0.2727272727272727
543760,Breaking,706,0.31470588235294117,0.6852941176470588,0.16463414634146342,0.21649883625730995,76.31690821256038,0.46175637393767704
543760,Fastball,969,0.1750503018108652,0.8249496981891348,0.4810126582278481,0.35682543359375,84.44240837696336,0.5624355005159959
543760,Offspeed,192,0.30434782608695654,0.6956521739130435,0.37209302325581395,0.35010425,81.72456140350877,0.3645833333333333
543807,Breaking,577,0.2936802973977695,0.7063197026022305,0.48936170212765956,0.262702462585034,80.87417582417582,0.4038128249566724
543807,Fastball,1078,0.1701720841300191,0.8298279158699808,0.45454545454545453,0.3405073280632411,82.68188585607942,0.5426716141001855
543807,Offspeed,234,0.3508771929824561,0.6491228070175439,0.28846153846153844,0.26133269642857143,82.2109375,0.3888888888888889
543877,Breaking,300,0.3088235294117647,0.6911764705882353,0.18181818181818182,0.16320709090909094,76.44130434782609,0.3466666666666667
543877,Fastball,658,0.14826498422712933,0.8517350157728707,0.40625,0.27216275,81.19176470588236,0.5455927051671733
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.19224453333333333,79.01851851851852,0.2631578947368421
545121,Breaking,477,0.21367521367521367,0.7863247863247863,0.375,0.26497963,81.16358024691358,0.4339622641509434
545121,Fastball,849,0.10047846889952153,0.8995215311004785,0.4388185654008439,0.32316924596774194,82.46713483146068,0.5265017667844523
545121,Offspeed,306,0.17318435754189945,0.8268156424581006,0.2903225806451613,0.2775496595744681,83.06764705882354,0.3888888888888889
545341,Breaking,236,0.37272727272727274,0.6272727272727272,0.5737704918032787,0.3067020153846154,88.4151515151515,0.3983050847457627
545341,Fastball,529,0.15730337078651685,0.8426966292134832,0.49166666666666664,0.33412358620689653,83.67942583732058,0.555765595463138
545341,Offspeed,142,0.3655913978494624,0.6344086021505376,0.6122448979591837,0.3650952380952381,86.43148148148147,0.3732394366197183
545361,Breaking,609,0.35046728971962615,0.6495327102803738,0.3761467889908257,0.295477525,79.52170542635659,0.451559934318555
545361,Fastball,1576,0.18995290423861852,0.8100470957613815,0.44966442953020136,0.41113146927374306,82.83665254237287,0.4949238578680203
545361,Offspeed,252,0.3253968253968254,0.6746031746031746,0.42857142857142855,0.3214645573770492,81.76486486486488,0.36507936507936506
547180,Breaking,893,0.38197424892703863,0.6180257510729614,0.47513812154696133,0.36620387677725114,82.24633204633204,0.37737961926091823
547180,Fastball,1175,0.22935779816513763,0.7706422018348624,0.5769230769230769,0.4307139310344828,85.36641221374046,0.48595744680851066
547180,Offspeed,391,0.29,0.71,0.3541666666666667,0.33774425233644867,81.96911764705882,0.3350383631713555
553869,Breaking,256,0.3958333333333333,0.6041666666666667,0.4225352112676056,0.26770320547945203,79.0,0.38671875
553869,Fastball,480,0.228,0.772,0.391304347826087,0.27186726732673266,82.12171428571428,0.5520833333333334
553869,Offspeed,71,0.2653061224489796,0.7346938775510203,0.3870967741935484,0.3034193548387097,85.92941176470588,0.4507042253521127
553993,Breaking,586,0.49056603773584906,0.5094339622641509,0.31746031746031744,0.2470498214285714,82.28629032258064,0.37542662116040953
553993,Fastball,1072,0.25363825363825365,0.7463617463617463,0.49344978165938863,0.33168836758893283,84.27571884984026,0.5326492537313433
553993,Offspeed,202,0.43010752688172044,0.5698924731182795,0.24324324324324326,0.17440004999999997,79.45,0.3415841584158416
571448,Breaking,783,0.3142857142857143,0.6857142857142857,0.2696629213483146,0.21920362827225132,78.9655021834061,0.42017879948914433
571448,Fastball,1154,0.155893536121673,0.844106463878327,0.5661157024793388,0.33912416226415093,83.86333333333333,0.5077989601386482
571448,Offspeed,225,0.3305785123966942,0.6694214876033058,0.3728813559322034,0.24387773015873015,80.03246753246754,0.37333333333333335
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,83,0.475,0.525,0.36363636363636365,0.17701452173913043,78.98421052631578,0.37349397590361444
571771,Fastball,111,0.140625,0.859375,0.3793103448275862,0.3204086451612903,83.33962264150945,0.5765765765765766
571912,Breaking,41,0.3125,0.6875,0.07142857142857142,0.17082226666666667,81.94545454545455,0.4634146341463415
571912,Fastball,87,0.23076923076923078,0.7692307692307692,0.15789473684210525,0.16893657142857144,76.98148148148148,0.5517241379310345
571970,Breaking,715,0.3602941176470588,0.6397058823529411,0.4375,0.28603312142857146,82.90316455696203,0.45594405594405596
571970,Fastball,954,0.1842696629213483,0.8157303370786517,0.6086956521739131,0.42571043162393163,85.25895953757225,0.5251572327044025
571970,Offspeed,409,0.411214953271028,0.5887850467289719,0.3269230769230769,0.26687392792792797,79.96115702479338,0.39853300733496333
572233,Breaking,768,0.3787465940054496,0.6212534059945505,0.5,0.2686641843575419,82.97441860465116,0.390625
572233,Fastball,1280,0.2319277108433735,0.7680722891566265,0.3586206896551724,0.31307671865443426,83.2244161358811,0.50078125
572233,Offspeed,221,0.33636363636363636,0.6636363636363636,0.5,0.3218161379310345,85.40294117647059,0.416289592760181
573262,Breaking,395,0.26993865030674846,0.7300613496932515,0.4418604651162791,0.2833467446808511,82.62090909090908,0.4607594936708861
573262,Fastball,946,0.22715404699738903,0.7728459530026109,0.3825136612021858,0.32055633492822966,85.10872727272728,0.5306553911205074
573262,Offspeed,209,0.22330097087378642,0.7766990291262136,0.33962264150943394,0.28973207843137255,83.44133333333333,0.3684210526315789
575929,Breaking,621,0.4103448275862069,0.5896551724137931,0.38235294117647056,0.30538039007092194,81.6941935483871,0.33011272141706927
575929,Fastball,1138,0.22992700729927007,0.7700729927007299,0.5125,0.4064300641891892,82.38680203045686,0.5184534270650264
575929,Offspeed,304,0.38650306748466257,0.6134969325153374,0.6901408450704225,0.356526027027027,86.76265060240964,0.375
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726589302325581,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3218064838709677,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750909772727272,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46075935593220335,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.373902875,84.95208333333333,0.3737864077669903
592518,Breaking,744,0.3371104815864023,0.6628895184135977,0.2981366459627329,0.23787294886363639,79.63094170403588,0.4166666666666667
592518,Fastball,1352,0.20344287949921752,0.7965571205007824,0.5067567567567568,0.40459948961424336,86.33469827586208,0.5266272189349113
592518,Offspeed,278,0.30656934306569344,0.6934306569343065,0.22388059701492538,0.25672896,79.5632183908046,0.34532374100719426
592626,Breaking,512,0.34801762114537443,0.6519823788546255,0.4339622641509434,0.308321610619469,85.26666666666667,0.470703125
592626,Fastball,905,0.28805620608899296,0.711943793911007,0.5828877005347594,0.38922158685446007,87.05663082437277,0.5226519337016574
592626,Offspeed,334,0.30434782608695654,0.6956521739130435,0.3132530120481928,0.2758636818181818,83.65370370370368,0.40119760479041916
592663,Breaking,518,0.29381443298969073,0.7061855670103092,0.4375,0.2925323431372549,82.6136,0.4594594594594595
592663,Fastball,938,0.18907563025210083,0.8109243697478992,0.34649122807017546,0.33952057647058825,85.08619718309859,0.5138592750533049
592663,Offspeed,209,0.3394495412844037,0.6605504587155964,0.18604651162790697,0.2932340227272727,80.55254237288136,0.3923444976076555
592885,Breaking,561,0.42168674698795183,0.5783132530120482,0.3178294573643411,0.24703927067669174,80.17164179104478,0.3939393939393939
592885,Fastball,1164,0.22920517560073936,0.7707948243992606,0.36752136752136755,0.3493833241106719,82.61636363636363,0.5515463917525774
592885,Offspeed,189,0.27848101265822783,0.7215189873417722,0.6222222222222222,0.31821533333333335,82.4245283018868,0.3492063492063492
593428,Breaking,725,0.337037037037037,0.662962962962963,0.2740740740740741,0.27511562666666667,80.57654320987655,0.42482758620689653
593428,Fastball,1186,0.14478764478764478,0.8552123552123552,0.38275862068965516,0.36148594528875383,86.20484261501213,0.5531197301854974
593428,Offspeed,239,0.38596491228070173,0.6140350877192983,0.1568627450980392,0.19511520000000002,78.77076923076922,0.3807531380753138
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27784948387096775,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24761267567567566,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17275215384615383,77.78444444444443,0.38620689655172413
595879,Breaking,270,0.3532934131736527,0.6467065868263473,0.24705882352941178,0.21697841772151902,79.57843137254902,0.362962962962963
595879,Fastball,299,0.2158273381294964,0.7841726618705036,0.49295774647887325,0.31934751470588235,82.18529411764706,0.49498327759197325
595879,Offspeed,93,0.2982456140350877,0.7017543859649122,0.3448275862068966,0.22433335714285713,78.48157894736842,0.40860215053763443
595978,Breaking,275,0.375,0.625,0.19642857142857142,0.20656501694915255,77.2875,0.4
595978,Fastball,529,0.17154811715481172,0.8284518828451883,0.43089430894308944,0.29513313571428573,80.55326086956521,0.5349716446124764
595978,Offspeed,60,0.26666666666666666,0.7333333333333334,0.4666666666666667,0.34980000000000006,82.18095238095238,0.4166666666666667
596019,Breaking,437,0.30687830687830686,0.6931216931216931,0.4177215189873418,0.31730885542168674,83.96909090909091,0.41647597254004576
596019,Fastball,931,0.2107728337236534,0.7892271662763466,0.4213197969543147,0.3667693087557604,86.71910828025479,0.5080558539205156
596019,Offspeed,313,0.25308641975308643,0.7469135802469136,0.3684210526315789,0.2751892162162162,81.84770642201835,0.3514376996805112
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663406956521739,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,260,0.3576158940397351,0.6423841059602649,0.35714285714285715,0.2050987901234568,79.05978260869566,0.4115384615384615
596115,Fastball,475,0.24603174603174602,0.753968253968254,0.4077669902912621,0.2991565196078431,83.78977272727273,0.52
596115,Offspeed,83,0.41818181818181815,0.5818181818181818,0.21739130434782608,0.2000952380952381,82.68928571428572,0.3373493975903614
596117,Breaking,72,0.43243243243243246,0.5675675675675675,0.23529411764705882,0.1909559375,79.01666666666667,0.3194444444444444
596117,Fastball,166,0.10465116279069768,0.8953488372093024,0.125,0.23194341666666662,81.26666666666665,0.5301204819277109
596142,Breaking,363,0.3464566929133858,0.6535433070866141,0.30303030303030304,0.2554928115942029,81.04133333333334,0.44352617079889806
596142,Fastball,527,0.15343915343915343,0.8465608465608465,0.5701754385964912,0.4096180071942446,82.73248407643312,0.538899430740038
596142,Offspeed,185,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.249410358974359,83.23714285714286,0.35135135135135137
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.22132482051282049,82.11904761904762,0.39669421487603307
596146,Fastball,281,0.19117647058823528,0.8088235294117647,0.36507936507936506,0.3502415942028986,85.01238095238095,0.5658362989323843
596146,Offspeed,130,0.3026315789473684,0.6973684210526316,0.21212121212121213,0.16855561111111111,78.00909090909092,0.3153846153846154
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2984032222222222,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,121,0.23636363636363636,0.7636363636363637,0.5666666666666667,0.37978834285714286,80.07317073170731,0.45454545454545453
602104,Fastball,224,0.20952380952380953,0.7904761904761904,0.2708333333333333,0.28341187999999995,85.71666666666667,0.5223214285714286
602104,Offspeed,41,0.375,0.625,0.18181818181818182,0.20272727272727273,80.53076923076924,0.4634146341463415
605137,Breaking,569,0.30223880597014924,0.6977611940298507,0.42735042735042733,0.3278722595419848,82.22655367231637,0.43936731107205623
605137,Fastball,1172,0.18686868686868688,0.8131313131313131,0.4432624113475177,0.35035079470198677,84.5508695652174,0.515358361774744
605137,Offspeed,541,0.2698412698412698,0.7301587301587302,0.3305084745762712,0.2874390569105691,79.54885057471265,0.3512014787430684
605141,Breaking,507,0.22826086956521738,0.7717391304347826,0.44,0.29052981904761904,81.70808823529413,0.4970414201183432
605141,Fastball,1015,0.06221198156682028,0.9377880184331797,0.45018450184501846,0.3556689163763066,86.12412060301507,0.5389162561576355
605141,Offspeed,205,0.22330097087378642,0.7766990291262136,0.2807017543859649,0.27567838596491234,82.35454545454546,0.4195121951219512
605170,Breaking,347,0.3548387096774194,0.6451612903225806,0.4482758620689655,0.32450464179104477,83.6768115942029,0.4409221902017291
605170,Fastball,792,0.12034383954154727,0.8796561604584527,0.33505154639175255,0.3364125806451613,85.07925170068029,0.553030303030303
605170,Offspeed,239,0.3786407766990291,0.6213592233009708,0.23214285714285715,0.2421745254237288,80.96935483870965,0.3682008368200837
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122619285714286,83.01568627450983,0.5299145299145299
606192,Breaking,470,0.42718446601941745,0.5728155339805825,0.37962962962962965,0.24530864864864865,80.63873873873875,0.39574468085106385
606192,Fastball,1026,0.25153374233128833,0.7484662576687117,0.47297297297297297,0.35979350427350426,85.6429799426934,0.51364522417154
606192,Offspeed,269,0.4485294117647059,0.5514705882352942,0.359375,0.3344900142857143,80.71617647058824,0.40148698884758366
606466,Breaking,545,0.2556390977443609,0.7443609022556391,0.46923076923076923,0.35188628169014086,86.28478260869565,0.48073394495412847
606466,Fastball,922,0.10738255033557047,0.8926174496644296,0.5204918032786885,0.38800103422053234,85.1992,0.5314533622559653
606466,Offspeed,522,0.328,0.6719999999999999,0.2727272727272727,0.2662171007751938,83.15477707006369,0.3275862068965517
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.38967360465116285,79.36065573770492,0.5055555555555555
607043,Breaking,667,0.2608695652173913,0.7391304347826086,0.4689655172413793,0.3861462838709677,84.36177777777779,0.44377811094452774
607043,Fastball,1418,0.19448275862068964,0.8055172413793104,0.4,0.3447900850439883,84.69981481481481,0.5669957686882934
607043,Offspeed,284,0.24666666666666667,0.7533333333333333,0.39080459770114945,0.3254078588235294,86.24705882352941,0.4154929577464789
607208,Breaking,856,0.36104513064133015,0.6389548693586699,0.3142857142857143,0.2361365668202765,80.08536585365853,0.4264018691588785
607208,Fastball,1251,0.19595645412130638,0.8040435458786936,0.41118421052631576,0.33560820858895707,85.18934426229507,0.5315747402078337
607208,Offspeed,277,0.3680555555555556,0.6319444444444444,0.35135135135135137,0.2742435915492958,80.68536585365854,0.3285198555956679
608070,Breaking,545,0.17768595041322313,0.8223140495867769,0.34782608695652173,0.31469060000000004,84.19565217391305,0.45688073394495415
608070,Fastball,991,0.1337719298245614,0.8662280701754386,0.457286432160804,0.35564975925925923,84.65251989389921,0.508577194752775
608070,Offspeed,429,0.18556701030927836,0.8144329896907216,0.34615384615384615,0.3189121636363636,83.62207792207792,0.32167832167832167
608324,Breaking,951,0.27218934911242604,0.7278106508875739,0.5224719101123596,0.28725161111111114,80.56962025316456,0.4405888538380652
608324,Fastball,1401,0.08948194662480377,0.9105180533751962,0.44345238095238093,0.33129693947368427,84.28360655737706,0.548893647394718
608324,Offspeed,232,0.23,0.77,0.40384615384615385,0.33445206779661013,83.02432432432433,0.40948275862068967
608348,Breaking,502,0.2914798206278027,0.7085201793721974,0.34513274336283184,0.2450972833333333,80.908,0.4262948207171315
608348,Fastball,863,0.10638297872340426,0.8936170212765957,0.4207920792079208,0.3538668190045249,82.26739811912226,0.52954808806489
608348,Offspeed,154,0.34615384615384615,0.6538461538461539,0.48484848484848486,0.22619611764705883,81.05744680851065,0.38961038961038963
608369,Breaking,451,0.4063926940639269,0.5936073059360731,0.37755102040816324,0.2857569611650485,84.15245901639344,0.37915742793791574
608369,Fastball,702,0.2890625,0.7109375,0.4176470588235294,0.3640714397905759,86.06666666666668,0.5056980056980057
608369,Offspeed,231,0.36363636363636365,0.6363636363636364,0.48214285714285715,0.41850788135593225,84.88955223880596,0.354978354978355
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17900848571428574,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.29319531506849317,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.2448704444444444,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871643125,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624161875,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33293527407407403,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23206375,77.19999999999999,0.3769230769230769
620443,Breaking,317,0.3591549295774648,0.6408450704225352,0.2727272727272727,0.1938713205128205,80.0367816091954,0.4037854889589905
620443,Fastball,595,0.14788732394366197,0.852112676056338,0.47540983606557374,0.3666095220588236,84.45044247787612,0.519327731092437
620443,Offspeed,98,0.15384615384615385,0.8461538461538461,0.34285714285714286,0.2355151515151515,86.75,0.41836734693877553
621020,Breaking,739,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.234345034965035,80.61397849462367,0.4208389715832206
621020,Fastball,872,0.25,0.75,0.4824561403508772,0.3571270866141732,85.95895765472314,0.5252293577981652
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.26112581132075474,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.35378727659574466,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838822195121951,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25975763636363636,76.5529411764706,0.15625
621438,Breaking,285,0.234375,0.765625,0.4307692307692308,0.24478333333333335,81.56629213483147,0.43157894736842106
621438,Fastball,463,0.17777777777777778,0.8222222222222222,0.5315315315315315,0.3342655294117647,80.88587570621469,0.5399568034557235
621438,Offspeed,96,0.3050847457627119,0.6949152542372881,0.5555555555555556,0.3779762142857143,78.90263157894738,0.375
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.2828840247933884,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.38871828125,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.29380754098360656,85.67671232876712,0.38345864661654133
621493,Breaking,771,0.26556016597510373,0.7344398340248963,0.17857142857142858,0.25929683030303036,80.8085889570552,0.4280155642023346
621493,Fastball,1484,0.16856060606060605,0.8314393939393939,0.3787375415282392,0.37585715675675674,84.12678132678133,0.5512129380053908
621493,Offspeed,227,0.17582417582417584,0.8241758241758241,0.28,0.2637115769230769,81.74027777777779,0.4008810572687225
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.19892226666666665,83.61521739130436,0.5873015873015873
621566,Breaking,828,0.30666666666666664,0.6933333333333334,0.44324324324324327,0.295324484375,83.96184738955823,0.42391304347826086
621566,Fastball,1510,0.2336578581363004,0.7663421418636995,0.5559006211180124,0.38504801699716706,86.5877159309021,0.5529801324503312
621566,Offspeed,367,0.26282051282051283,0.7371794871794872,0.5,0.3324348405797101,82.44666666666666,0.335149863760218
622268,Breaking,265,0.38181818181818183,0.6181818181818182,0.23529411764705882,0.23572115094339627,80.52727272727273,0.44528301886792454
622268,Fastball,405,0.14782608695652175,0.8521739130434782,0.5876288659793815,0.39191505217391304,81.12622950819672,0.5580246913580247
622268,Offspeed,184,0.4,0.6,0.25,0.2855213846153846,78.0537037037037,0.3804347826086957
622761,Breaking,224,0.4126984126984127,0.5873015873015873,0.3064516129032258,0.21446113333333333,81.21323529411765,0.4017857142857143
622761,Fastball,402,0.20388349514563106,0.7961165048543689,0.3977272727272727,0.3778352307692308,80.50264900662252,0.5248756218905473
622761,Offspeed,123,0.45588235294117646,0.5441176470588236,0.1724137931034483,0.16403703703703704,80.39722222222221,0.34959349593495936
623168,Breaking,174,0.24742268041237114,0.7525773195876289,0.11363636363636363,0.17398360465116278,76.43076923076923,0.4827586206896552
623168,Fastball,313,0.11042944785276074,0.8895705521472392,0.34782608695652173,0.3022501369863014,75.96946564885496,0.5623003194888179
623168,Offspeed,139,0.25287356321839083,0.7471264367816092,0.16666666666666666,0.20526159574468084,75.47377049180328,0.33093525179856115
624413,Breaking,915,0.3575418994413408,0.6424581005586592,0.42134831460674155,0.3349241363636363,84.39866071428573,0.38579234972677595
624413,Fastball,1460,0.22175141242937854,0.7782485875706214,0.5288461538461539,0.43676518786127166,88.11098265895953,0.5273972602739726
624413,Offspeed,290,0.32867132867132864,0.6713286713286714,0.5,0.33143931944444444,85.92134831460675,0.3448275862068966
624424,Breaking,348,0.3442622950819672,0.6557377049180328,0.5423728813559322,0.31551686153846153,82.4883116883117,0.4540229885057471
624424,Fastball,544,0.19101123595505617,0.8089887640449438,0.616,0.3776348823529412,84.55942028985508,0.5294117647058824
624424,Offspeed,220,0.40540540540540543,0.5945945945945945,0.21818181818181817,0.25700003846153846,81.30322580645162,0.39090909090909093
624428,Breaking,146,0.37142857142857144,0.6285714285714286,0.13513513513513514,0.2516742352941176,80.6775,0.4863013698630137
624428,Fastball,371,0.21212121212121213,0.7878787878787878,0.44871794871794873,0.28281341558441564,77.90072992700729,0.5579514824797843
624428,Offspeed,92,0.3191489361702128,0.6808510638297872,0.21052631578947367,0.1677167,74.86451612903227,0.32608695652173914
624431,Breaking,175,0.26666666666666666,0.7333333333333334,0.25925925925925924,0.2276938775510204,79.10327868852458,0.45714285714285713
624431,Fastball,289,0.14814814814814814,0.8518518518518519,0.5405405405405406,0.22499005970149255,84.6574074074074,0.5916955017301038
624431,Offspeed,61,0.2413793103448276,0.7586206896551724,0.13333333333333333,0.19715384615384612,76.02777777777777,0.4262295081967213
