batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
547180,Offspeed,343,0.288135593220339,0.711864406779661,0.3146067415730337,0.32082042857142856,82.43057851239669,0.33527696793002915
553869,Breaking,207,0.35344827586206895,0.646551724137931,0.4,0.2632131147540983,78.86575342465753,0.38164251207729466
553869,Fastball,372,0.23469387755102042,0.7653061224489796,0.41333333333333333,0.26874688461538465,82.02043795620438,0.5591397849462365
553869,Offspeed,62,0.27906976744186046,0.7209302325581395,0.2222222222222222,0.22940740740740745,85.00999999999999,0.43548387096774194
553993,Breaking,517,0.5126050420168067,0.4873949579831933,0.3391304347826087,0.24085719512195122,83.09333333333335,0.3713733075435203
553993,Fastball,949,0.2523148148148148,0.7476851851851851,0.47029702970297027,0.3205029729729729,84.49318996415771,0.5374077976817703
553993,Offspeed,169,0.4268292682926829,0.5731707317073171,0.2571428571428571,0.16358535135135133,79.84772727272728,0.378698224852071
571448,Breaking,689,0.31596091205211724,0.6840390879478828,0.25161290322580643,0.2336682023809524,79.0835,0.420899854862119
571448,Fastball,1053,0.1506276150627615,0.8493723849372385,0.5972850678733032,0.3514712190082645,83.80154639175258,0.5004748338081672
571448,Offspeed,208,0.35185185185185186,0.6481481481481481,0.4117647058823529,0.2538592181818181,80.16060606060607,0.3605769230769231
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Fastball,68,0.15555555555555556,0.8444444444444444,0.42105263157894735,0.28464145,83.49166666666666,0.5294117647058824
571912,Fastball,67,0.25,0.75,0.25,0.15552530769230768,73.64500000000001,0.5223880597014925
571970,Breaking,657,0.36254980079681276,0.6374501992031872,0.4358974358974359,0.28755030708661417,82.64413793103449,0.4657534246575342
571970,Fastball,857,0.19298245614035087,0.8070175438596492,0.631578947368421,0.42728939150943396,85.64934640522875,0.5215869311551925
571970,Offspeed,373,0.40703517587939697,0.592964824120603,0.3541666666666667,0.2608689411764706,80.1,0.41823056300268097
572233,Breaking,710,0.3841642228739003,0.6158357771260997,0.49696969696969695,0.26791240476190475,83.25454545454546,0.39436619718309857
572233,Fastball,1140,0.23905723905723905,0.7609427609427609,0.392,0.32041309507042254,83.3556354916067,0.49736842105263157
572233,Offspeed,200,0.3465346534653465,0.6534653465346535,0.5,0.3151223962264151,85.35161290322581,0.43
573262,Breaking,368,0.2702702702702703,0.7297297297297297,0.43209876543209874,0.2873990337078651,83.79899999999999,0.46467391304347827
573262,Fastball,857,0.23054755043227665,0.7694524495677233,0.4121212121212121,0.32457373544973545,85.07217741935484,0.5297549591598599
573262,Offspeed,177,0.20689655172413793,0.7931034482758621,0.3695652173913043,0.3020753636363636,83.59848484848484,0.4011299435028249
575929,Breaking,574,0.39552238805970147,0.6044776119402986,0.4146341463414634,0.32047703125000004,81.67123287671232,0.3344947735191638
575929,Fastball,1074,0.23929961089494164,0.7607003891050583,0.5288888888888889,0.41794313309352527,82.72814207650273,0.5111731843575419
575929,Offspeed,291,0.39490445859872614,0.6050955414012739,0.7058823529411765,0.3619838873239437,86.49746835443038,0.3848797250859107
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726471860465116,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32178204838709684,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.37503932954545455,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46066058474576277,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3738292291666667,84.95208333333333,0.3737864077669903
592518,Breaking,680,0.34069400630914826,0.6593059936908517,0.2925170068027211,0.2320633850931677,80.01457286432161,0.4117647058823529
592518,Fastball,1221,0.2003454231433506,0.7996545768566494,0.5074626865671642,0.4009801162790697,86.39431279620854,0.533988533988534
592518,Offspeed,241,0.3046875,0.6953125,0.23809523809523808,0.2489433088235294,80.30987654320987,0.36929460580912865
592626,Breaking,492,0.3456221198156682,0.6543778801843319,0.4158415841584158,0.29697147663551404,85.16384615384615,0.4715447154471545
592626,Fastball,832,0.2879177377892031,0.712082262210797,0.5847953216374269,0.40194289230769226,87.33661417322834,0.5216346153846154
592626,Offspeed,297,0.32167832167832167,0.6783216783216783,0.32432432432432434,0.2749121153846154,83.19892473118279,0.39730639730639733
592663,Breaking,474,0.2947976878612717,0.7052023121387283,0.41379310344827586,0.28705101075268824,82.51517857142858,0.44936708860759494
592663,Fastball,822,0.18944844124700239,0.8105515587529977,0.3480392156862745,0.3409205726872247,85.50096774193548,0.5194647201946472
592663,Offspeed,187,0.33980582524271846,0.6601941747572815,0.1794871794871795,0.2959084102564103,80.3875,0.4117647058823529
592885,Breaking,531,0.42738589211618255,0.5726141078838174,0.2777777777777778,0.242180496124031,80.08992248062015,0.3992467043314501
592885,Fastball,1026,0.22746781115879827,0.7725321888412018,0.35353535353535354,0.34658095327102795,82.55675675675676,0.550682261208577
592885,Offspeed,165,0.2878787878787879,0.7121212121212122,0.7297297297297297,0.32144838461538466,81.2090909090909,0.3393939393939394
593428,Breaking,663,0.324,0.6759999999999999,0.2777777777777778,0.2769245357142857,80.29150326797385,0.42684766214177977
593428,Fastball,1077,0.13822894168466524,0.8617710583153347,0.3938223938223938,0.3627317781569966,85.81185983827494,0.552460538532962
593428,Offspeed,219,0.39805825242718446,0.6019417475728155,0.15555555555555556,0.2051901224489796,79.37192982456142,0.3789954337899543
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.2778331935483871,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.2475649054054054,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17273920512820512,77.78444444444443,0.38620689655172413
595879,Breaking,231,0.35,0.65,0.25,0.22226924242424242,79.94000000000001,0.37662337662337664
595879,Fastball,252,0.19834710743801653,0.8016528925619835,0.47540983606557374,0.34441527586206894,82.07032967032967,0.49603174603174605
595879,Offspeed,72,0.3111111111111111,0.6888888888888889,0.4,0.21217391304347827,80.22666666666667,0.4027777777777778
595978,Breaking,233,0.34782608695652173,0.6521739130434783,0.15555555555555556,0.21003163829787233,78.21111111111111,0.40772532188841204
595978,Fastball,467,0.17757009345794392,0.822429906542056,0.45454545454545453,0.30515242063492065,80.42134146341462,0.5246252676659529
595978,Offspeed,53,0.25925925925925924,0.7407407407407407,0.5,0.37385714285714294,83.1736842105263,0.41509433962264153
596019,Breaking,365,0.2922077922077922,0.7077922077922079,0.4375,0.34311215151515145,84.59,0.41643835616438357
596019,Fastball,797,0.20491803278688525,0.7950819672131147,0.3878787878787879,0.3709527837837837,86.24555555555557,0.5194479297365119
596019,Offspeed,276,0.26573426573426573,0.7342657342657343,0.4153846153846154,0.2702267049180328,81.52258064516128,0.35144927536231885
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26625286956521743,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19863024637681162,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.29998738372093026,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,65,0.4,0.6,0.23529411764705882,0.190923125,79.01666666666667,0.3076923076923077
596117,Fastball,142,0.08333333333333333,0.9166666666666666,0.125,0.27694385714285713,81.40806451612902,0.5140845070422535
596142,Breaking,336,0.3157894736842105,0.6842105263157895,0.3448275862068966,0.26908154098360654,80.87857142857143,0.44345238095238093
596142,Fastball,486,0.1534090909090909,0.8465909090909091,0.5523809523809524,0.4139377734375,83.12397260273973,0.5349794238683128
596142,Offspeed,174,0.4507042253521127,0.5492957746478873,0.30303030303030304,0.2495873611111111,83.14545454545456,0.3563218390804598
596146,Breaking,108,0.3064516129032258,0.6935483870967742,0.3125,0.24579022857142852,82.15897435897435,0.39814814814814814
596146,Fastball,242,0.18421052631578946,0.8157894736842105,0.39215686274509803,0.3435814912280702,83.56966292134831,0.5619834710743802
596146,Offspeed,112,0.29411764705882354,0.7058823529411764,0.25,0.18056409677419355,78.57750000000001,0.3392857142857143
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29828877777777785,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.43043564285714286,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24277674999999999,84.44181818181819,0.5225806451612903
605137,Breaking,520,0.29831932773109243,0.7016806722689075,0.43564356435643564,0.3248720973451327,81.75668789808917,0.43846153846153846
605137,Fastball,1034,0.19557195571955718,0.8044280442804428,0.45098039215686275,0.3528367904411765,84.39376498800958,0.5222437137330754
605137,Offspeed,501,0.2803347280334728,0.7196652719665272,0.3274336283185841,0.281199525862069,79.9895061728395,0.3592814371257485
605141,Breaking,435,0.24539877300613497,0.754601226993865,0.4044943820224719,0.2879583617021277,81.49401709401708,0.5057471264367817
605141,Fastball,879,0.05759162303664921,0.9424083769633508,0.4406779661016949,0.35032889795918365,85.95042735042735,0.5494880546075085
605141,Offspeed,174,0.21951219512195122,0.7804878048780488,0.30434782608695654,0.2874628666666667,82.66774193548386,0.4425287356321839
605170,Breaking,340,0.35537190082644626,0.6446280991735538,0.4642857142857143,0.3315717846153846,83.8044776119403,0.43529411764705883
605170,Fastball,754,0.11940298507462686,0.8805970149253731,0.3404255319148936,0.33865620574162675,84.92446808510637,0.5557029177718833
605170,Offspeed,234,0.38235294117647056,0.6176470588235294,0.23214285714285715,0.24213994915254236,81.21475409836064,0.37606837606837606
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122438928571429,83.01568627450983,0.5299145299145299
606192,Breaking,390,0.41566265060240964,0.5843373493975903,0.3684210526315789,0.2399166494845361,80.76847826086956,0.4025641025641026
606192,Fastball,904,0.2459396751740139,0.7540603248259861,0.48223350253807107,0.3618354029126214,85.36387096774195,0.5165929203539823
606192,Offspeed,233,0.452991452991453,0.5470085470085471,0.32075471698113206,0.2788168571428572,79.82456140350877,0.3905579399141631
606466,Breaking,524,0.26459143968871596,0.7354085603112841,0.44881889763779526,0.3506295869565218,86.39090909090909,0.4770992366412214
606466,Fastball,893,0.11136890951276102,0.888631090487239,0.5276595744680851,0.39301987301587304,85.37894736842107,0.5363941769316909
606466,Offspeed,493,0.3276595744680851,0.672340425531915,0.26956521739130435,0.2649793577235772,83.56462585034014,0.3367139959432049
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896026744186047,79.36065573770492,0.5055555555555555
607043,Breaking,620,0.25249169435215946,0.7475083056478405,0.4740740740740741,0.3922817482517482,84.0785046728972,0.4467741935483871
607043,Fastball,1234,0.1900958466453674,0.8099041533546326,0.40808823529411764,0.3516073926174496,84.55404255319148,0.56645056726094
607043,Offspeed,248,0.2537313432835821,0.7462686567164178,0.3974358974358974,0.3301797105263158,85.82134831460675,0.43548387096774194
607208,Breaking,787,0.3582474226804124,0.6417525773195876,0.32989690721649484,0.24306115499999997,80.29778761061948,0.4320203303684879
607208,Fastball,1114,0.19337979094076654,0.8066202090592335,0.4317343173431734,0.34052101379310346,85.42082379862701,0.5394973070017953
607208,Offspeed,243,0.3779527559055118,0.6220472440944882,0.34375,0.26732409836065574,79.48571428571428,0.3168724279835391
608070,Breaking,471,0.1778846153846154,0.8221153846153846,0.32978723404255317,0.34774593805309734,83.9025806451613,0.45222929936305734
608070,Fastball,892,0.1386861313868613,0.8613138686131387,0.4692737430167598,0.3590123538461538,85.24940828402367,0.49887892376681614
608070,Offspeed,383,0.1875,0.8125,0.34408602150537637,0.3207224795918368,83.65683453237409,0.31592689295039167
608324,Breaking,861,0.26732673267326734,0.7326732673267327,0.4713375796178344,0.2835871818181818,80.50704225352112,0.4529616724738676
608324,Fastball,1251,0.08741258741258741,0.9125874125874126,0.4383116883116883,0.32941786705202314,84.65627530364372,0.548361310951239
608324,Offspeed,203,0.23809523809523808,0.7619047619047619,0.37209302325581395,0.33668985714285715,83.38360655737705,0.4088669950738916
608348,Breaking,457,0.2995169082125604,0.7004830917874396,0.33653846153846156,0.24906627272727275,80.90942028985508,0.42669584245076586
608348,Fastball,791,0.10119047619047619,0.8988095238095238,0.4230769230769231,0.35389338383838387,82.29192982456141,0.5309734513274337
608348,Offspeed,132,0.3582089552238806,0.6417910447761195,0.4074074074074074,0.2443092142857143,81.1025641025641,0.3712121212121212
608369,Breaking,392,0.4105263157894737,0.5894736842105264,0.38095238095238093,0.28286968539325846,83.75619047619047,0.38010204081632654
608369,Fastball,563,0.30194805194805197,0.698051948051948,0.4233576642335766,0.35810014765100673,85.73200000000001,0.4955595026642984
608369,Offspeed,195,0.3541666666666667,0.6458333333333333,0.44680851063829785,0.40321830000000003,85.51864406779661,0.36923076923076925
608701,Breaking,170,0.40625,0.59375,0.21212121212121213,0.17895020000000003,80.84117647058825,0.5117647058823529
608701,Fastball,329,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.29316709589041096,81.83008849557521,0.48024316109422494
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.2448143333333333,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3870999375,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.262409625,82.13135593220339,0.41842105263157897
609280,Fastball,480,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33558088970588235,83.44148471615722,0.5625
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.2320491666666667,77.19999999999999,0.3769230769230769
620443,Breaking,294,0.3582089552238806,0.6417910447761195,0.2876712328767123,0.19966794594594595,79.8892857142857,0.4013605442176871
620443,Fastball,546,0.14396887159533073,0.8560311284046693,0.46846846846846846,0.36565254838709677,84.40146341463416,0.5201465201465202
620443,Offspeed,88,0.13333333333333333,0.8666666666666667,0.3870967741935484,0.2573793103448276,86.41818181818182,0.38636363636363635
621020,Breaking,740,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.23430972027972027,80.61397849462367,0.42162162162162165
621020,Fastball,871,0.25,0.75,0.4824561403508772,0.3570533661417323,85.95895765472314,0.5246842709529277
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.2611067547169812,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537550425531915,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838021585365854,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597117272727273,76.5529411764706,0.15625
621438,Breaking,249,0.23423423423423423,0.7657657657657657,0.3333333333333333,0.23740816326530617,81.83684210526316,0.39357429718875503
621438,Fastball,416,0.18719211822660098,0.812807881773399,0.49504950495049505,0.3259690648148148,80.65987261146498,0.5336538461538461
621438,Offspeed,74,0.35294117647058826,0.6470588235294117,0.6363636363636364,0.3788181818181818,78.79666666666665,0.4189189189189189
621439,Breaking,478,0.3603238866396761,0.6396761133603239,0.45454545454545453,0.28258525833333337,81.7234899328859,0.40794979079497906
621439,Fastball,747,0.2617283950617284,0.7382716049382716,0.6386138613861386,0.3938033457943925,86.5157142857143,0.5301204819277109
621439,Offspeed,252,0.38095238095238093,0.6190476190476191,0.26,0.2834914,86.15942028985508,0.38492063492063494
621493,Breaking,716,0.26126126126126126,0.7387387387387387,0.1889763779527559,0.26996031788079466,80.42847682119206,0.42877094972067037
621493,Fastball,1377,0.16666666666666666,0.8333333333333334,0.40213523131672596,0.38189837175792507,84.30448548812666,0.5497458242556281
621493,Offspeed,213,0.18072289156626506,0.8192771084337349,0.2978723404255319,0.25247204166666665,82.78461538461538,0.38497652582159625
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.2187651111111111,83.51136363636364,0.5882352941176471
621566,Breaking,770,0.2903225806451613,0.7096774193548387,0.4491017964071856,0.3012219768786127,84.38268398268397,0.42077922077922075
621566,Fastball,1383,0.22865853658536586,0.7713414634146342,0.6013745704467354,0.40147934890965736,86.6142259414226,0.5553145336225597
621566,Offspeed,327,0.26618705035971224,0.7338129496402878,0.5254237288135594,0.3069368032786885,82.11827956989248,0.3547400611620795
622268,Breaking,204,0.3333333333333333,0.6666666666666667,0.3,0.23440214999999998,79.58653846153847,0.45588235294117646
622268,Fastball,359,0.1485148514851485,0.8514851485148515,0.5348837209302325,0.3615729183673469,81.10000000000001,0.5626740947075209
622268,Offspeed,149,0.35064935064935066,0.6493506493506493,0.24242424242424243,0.29555715625,76.93404255319147,0.3624161073825503
622761,Breaking,193,0.42342342342342343,0.5765765765765766,0.3333333333333333,0.21933658,80.66034482758621,0.41450777202072536
622761,Fastball,353,0.18181818181818182,0.8181818181818181,0.4430379746835443,0.3852725375,80.45957446808511,0.5297450424929179
622761,Offspeed,93,0.4528301886792453,0.5471698113207547,0.1,0.15611111111111112,80.78571428571426,0.34408602150537637
623168,Breaking,156,0.26436781609195403,0.735632183908046,0.125,0.16492105263157894,75.8719298245614,0.46794871794871795
623168,Fastball,273,0.09219858156028368,0.9078014184397163,0.3333333333333333,0.30351768656716416,75.94827586206897,0.575091575091575
623168,Offspeed,123,0.2597402597402597,0.7402597402597403,0.2,0.22348128205128204,74.60000000000001,0.3333333333333333
624413,Breaking,842,0.3446153846153846,0.6553846153846155,0.4382716049382716,0.3484852967032967,84.24951923076924,0.39073634204275537
624413,Fastball,1317,0.2231012658227848,0.7768987341772152,0.5441696113074205,0.4382023974358975,88.06233766233767,0.5239179954441914
624413,Offspeed,261,0.319672131147541,0.680327868852459,0.4482758620689655,0.31319046666666667,85.52236842105263,0.34099616858237547
624424,Breaking,305,0.3557692307692308,0.6442307692307692,0.36,0.26180312727272725,82.02031249999999,0.46229508196721314
624424,Fastball,483,0.211864406779661,0.788135593220339,0.6017699115044248,0.3648911056910569,85.17988826815643,0.525879917184265
624424,Offspeed,190,0.422680412371134,0.5773195876288659,0.22,0.23794908695652173,81.10185185185185,0.3894736842105263
624428,Breaking,130,0.375,0.625,0.11764705882352941,0.2321866333333333,80.63243243243242,0.4846153846153846
624428,Fastball,329,0.20118343195266272,0.7988165680473372,0.47058823529411764,0.28725459090909095,78.31293103448276,0.547112462006079
624428,Offspeed,77,0.34146341463414637,0.6585365853658536,0.25,0.1584605294117647,75.31153846153846,0.35064935064935066
624431,Breaking,152,0.2345679012345679,0.7654320987654322,0.27450980392156865,0.22391304347826088,79.11929824561402,0.45394736842105265
624431,Fastball,231,0.15454545454545454,0.8454545454545455,0.5689655172413793,0.20425658000000002,84.26744186046511,0.5844155844155844
624431,Offspeed,46,0.2608695652173913,0.7391304347826086,0.1,0.21475,75.27692307692308,0.45652173913043476
624512,Breaking,43,0.2,0.8,0.4,0.2533658,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.25041478260869565,79.46060606060605,0.651685393258427
624585,Breaking,554,0.46835443037974683,0.5316455696202531,0.3474576271186441,0.26316620634920634,80.69734513274335,0.42057761732851984
624585,Fastball,777,0.2868421052631579,0.7131578947368421,0.46745562130177515,0.3356737564766839,84.33032786885245,0.528957528957529
