batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
543760,Breaking,770,0.30684931506849317,0.6931506849315068,0.18181818181818182,0.2169802404371585,76.75752212389379,0.45454545454545453
543760,Fastball,1039,0.16853932584269662,0.8314606741573034,0.46511627906976744,0.35184361428571426,84.58184019370461,0.5659287776708374
543760,Offspeed,207,0.2828282828282828,0.7171717171717171,0.3695652173913043,0.3385053076923077,81.10952380952381,0.3671497584541063
543807,Breaking,617,0.28865979381443296,0.711340206185567,0.4675324675324675,0.254433175,80.77070707070706,0.413290113452188
543807,Fastball,1170,0.1708185053380783,0.8291814946619217,0.4475806451612903,0.33917056410256413,82.86527777777779,0.5384615384615384
543807,Offspeed,250,0.35537190082644626,0.6446280991735538,0.3392857142857143,0.2891180327868853,82.4735294117647,0.388
543877,Breaking,304,0.31654676258992803,0.6834532374100719,0.1791044776119403,0.16077749253731344,76.31827956989247,0.34539473684210525
543877,Fastball,675,0.15030674846625766,0.8496932515337423,0.39156626506024095,0.26383964367816093,81.0587786259542,0.5466666666666666
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.1922728,79.01851851851852,0.2631578947368421
545121,Breaking,495,0.21338912133891214,0.7866108786610879,0.37735849056603776,0.2610251176470588,80.90180722891567,0.4303030303030303
545121,Fastball,903,0.09619686800894854,0.9038031319910514,0.4302788844621514,0.3205068365019011,82.40552631578947,0.5249169435215947
545121,Offspeed,326,0.17989417989417988,0.8201058201058201,0.29,0.26987880392156866,83.2090909090909,0.401840490797546
545341,Breaking,283,0.35294117647058826,0.6470588235294117,0.5441176470588235,0.29824183561643836,88.29036144578313,0.38869257950530034
545341,Fastball,582,0.1506849315068493,0.8493150684931507,0.5251798561151079,0.3518583088235294,84.02499999999999,0.5549828178694158
545341,Offspeed,154,0.37254901960784315,0.6274509803921569,0.5636363636363636,0.32866666666666666,86.28474576271186,0.37662337662337664
545361,Breaking,668,0.3829787234042553,0.6170212765957447,0.3559322033898305,0.2863274461538462,79.43851851851852,0.4476047904191617
545361,Fastball,1710,0.19005847953216373,0.8099415204678363,0.45,0.4180962422680412,82.96818181818182,0.49239766081871345
545361,Offspeed,272,0.3333333333333333,0.6666666666666667,0.41935483870967744,0.32024402898550725,81.47820512820515,0.35294117647058826
547180,Breaking,951,0.3822937625754527,0.6177062374245472,0.45918367346938777,0.3565210925110132,82.23093525179857,0.3774973711882229
547180,Fastball,1245,0.24273504273504273,0.7572649572649572,0.5816733067729084,0.42273151298701295,85.07469879518072,0.4883534136546185
547180,Offspeed,420,0.3087557603686636,0.6912442396313364,0.33962264150943394,0.32962203361344533,82.41760563380281,0.34285714285714286
553869,Breaking,295,0.39634146341463417,0.6036585365853658,0.425,0.26664871604938273,79.26354166666665,0.3864406779661017
553869,Fastball,528,0.23272727272727273,0.7672727272727273,0.37623762376237624,0.257142,82.18157894736842,0.5492424242424242
553869,Offspeed,79,0.2777777777777778,0.7222222222222222,0.375,0.2939375,83.7054054054054,0.43037974683544306
553993,Breaking,616,0.4891304347826087,0.5108695652173914,0.3435114503816794,0.2514233793103448,82.49302325581394,0.375
553993,Fastball,1170,0.250936329588015,0.7490636704119851,0.496,0.3401066642599278,84.23276353276353,0.5358974358974359
553993,Offspeed,216,0.43434343434343436,0.5656565656565656,0.21951219512195122,0.1864272608695652,80.01509433962265,0.3333333333333333
571448,Breaking,840,0.31151832460732987,0.6884816753926701,0.296875,0.22769141747572816,79.34444444444446,0.425
571448,Fastball,1232,0.16283185840707964,0.8371681415929204,0.5953307392996109,0.349984013986014,84.20336322869954,0.5032467532467533
571448,Offspeed,249,0.31851851851851853,0.6814814814814815,0.390625,0.2540604117647059,80.78181818181817,0.3815261044176707
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,111,0.38181818181818183,0.6181818181818182,0.3333333333333333,0.18221116129032258,78.34333333333333,0.42342342342342343
571771,Fastball,142,0.15789473684210525,0.8421052631578947,0.46153846153846156,0.3461438139534884,84.69354838709677,0.5704225352112676
571771,Offspeed,51,0.35714285714285715,0.6428571428571428,0.1111111111111111,0.2500546,80.29444444444444,0.35294117647058826
571912,Breaking,45,0.3125,0.6875,0.07142857142857142,0.20381824999999998,81.94545454545454,0.4222222222222222
571912,Fastball,91,0.20930232558139536,0.7906976744186046,0.19047619047619047,0.17869965217391304,78.02413793103449,0.5494505494505495
571970,Breaking,796,0.37662337662337664,0.6233766233766234,0.4166666666666667,0.268228,82.73828571428572,0.4510050251256281
571970,Fastball,1036,0.1831578947368421,0.8168421052631579,0.6355555555555555,0.4369419457364341,85.19783197831978,0.527027027027027
571970,Offspeed,422,0.4,0.6,0.3333333333333333,0.2666775130434783,79.93464566929133,0.4028436018957346
572233,Breaking,791,0.3776595744680851,0.6223404255319149,0.49444444444444446,0.26840886956521737,82.88461538461539,0.3906447534766119
572233,Fastball,1364,0.2298050139275766,0.7701949860724234,0.3471337579617834,0.31068178917378914,83.115234375,0.49780058651026393
572233,Offspeed,247,0.3524590163934426,0.6475409836065573,0.4745762711864407,0.3156569354838709,84.50135135135136,0.41295546558704455
573262,Breaking,427,0.2681564245810056,0.7318435754189945,0.42857142857142855,0.27366884848484846,82.13606557377048,0.4637002341920375
573262,Fastball,1005,0.22303921568627452,0.7769607843137255,0.39896373056994816,0.3233449230769231,85.13322033898305,0.5303482587064676
573262,Offspeed,231,0.21052631578947367,0.7894736842105263,0.3064516129032258,0.2888364,83.81529411764706,0.37662337662337664
575929,Breaking,638,0.40468227424749165,0.5953177257525084,0.40714285714285714,0.31836503448275866,82.25493827160493,0.32601880877742945
575929,Fastball,1173,0.22654867256637168,0.7734513274336283,0.5122950819672131,0.40952417105263156,82.49039408866994,0.5166240409207161
575929,Offspeed,312,0.39520958083832336,0.6047904191616766,0.6533333333333333,0.34245030769230766,86.91190476190475,0.3685897435897436
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27266386046511626,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3218167419354839,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,405,0.3611111111111111,0.6388888888888888,0.45977011494252873,0.36669799999999997,87.11869158878505,0.43950617283950616
592450,Fastball,632,0.2720306513409962,0.7279693486590038,0.5855855855855856,0.4311199398496241,85.39943181818181,0.4873417721518987
592450,Offspeed,221,0.44554455445544555,0.5544554455445545,0.46808510638297873,0.35990042307692305,84.68431372549018,0.3665158371040724
592518,Breaking,819,0.319693094629156,0.6803069053708439,0.3220338983050847,0.2548968944723618,79.7211155378486,0.4139194139194139
592518,Fastball,1452,0.2,0.8,0.4935897435897436,0.3970479660056658,86.11512096774193,0.5261707988980716
592518,Offspeed,305,0.3157894736842105,0.6842105263157895,0.21794871794871795,0.24915544186046512,80.98958333333333,0.3442622950819672
592626,Breaking,520,0.34913793103448276,0.6508620689655172,0.45871559633027525,0.31106981034482756,85.25652173913045,0.47307692307692306
592626,Fastball,935,0.2840909090909091,0.7159090909090908,0.5803108808290155,0.38894858823529416,86.85103448275862,0.5219251336898396
592626,Offspeed,343,0.30952380952380953,0.6904761904761905,0.2988505747126437,0.2721334347826087,83.33928571428571,0.39941690962099125
592663,Breaking,556,0.30049261083743845,0.6995073891625616,0.4174757281553398,0.28508378181818184,82.33615384615385,0.44964028776978415
592663,Fastball,1011,0.19455252918287938,0.8054474708171206,0.3413654618473896,0.340864238267148,85.09686684073107,0.5173095944609297
592663,Offspeed,222,0.3305785123966942,0.6694214876033058,0.22916666666666666,0.28775730612244893,80.9776119402985,0.4009009009009009
592885,Breaking,604,0.4233576642335766,0.5766423357664234,0.29285714285714287,0.2376605379310345,80.05675675675676,0.40066225165562913
592885,Fastball,1252,0.22395833333333334,0.7760416666666666,0.37549407114624506,0.3451752747252747,82.59927360774819,0.5511182108626198
592885,Offspeed,208,0.29545454545454547,0.7045454545454546,0.6170212765957447,0.3177290980392156,82.3896551724138,0.35096153846153844
593428,Breaking,771,0.3310104529616725,0.6689895470383276,0.2808219178082192,0.2773721111111111,80.83828571428572,0.4293125810635538
593428,Fastball,1284,0.1408199643493761,0.8591800356506238,0.40822784810126583,0.36312120555555555,86.38,0.5568535825545171
593428,Offspeed,272,0.40625,0.59375,0.16363636363636364,0.19786752542372882,79.3112676056338,0.3713235294117647
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27785632258064513,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.2476327297297297,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17275758974358973,77.78444444444443,0.38620689655172413
595879,Breaking,286,0.3672316384180791,0.6327683615819208,0.23863636363636365,0.20985939024390246,79.07238095238097,0.36363636363636365
595879,Fastball,318,0.20945945945945946,0.7905405405405406,0.47368421052631576,0.3124199178082192,81.91818181818182,0.49056603773584906
595879,Offspeed,94,0.29310344827586204,0.7068965517241379,0.3448275862068966,0.22434092857142857,78.46666666666667,0.40425531914893614
595978,Breaking,287,0.35833333333333334,0.6416666666666666,0.21666666666666667,0.20655847619047618,76.94857142857143,0.40418118466898956
595978,Fastball,562,0.17647058823529413,0.8235294117647058,0.4230769230769231,0.29849193288590603,80.81377551020408,0.5373665480427047
595978,Offspeed,66,0.30303030303030304,0.696969696969697,0.5,0.338375,81.35454545454546,0.4090909090909091
596019,Breaking,497,0.30454545454545456,0.6954545454545454,0.43956043956043955,0.29588347368421053,83.04186046511629,0.41448692152917505
596019,Fastball,1052,0.21325051759834368,0.7867494824016563,0.4349775784753363,0.3662547096774193,86.66182336182337,0.5057034220532319
596019,Offspeed,353,0.2596685082872928,0.7403314917127072,0.3793103448275862,0.26744399999999996,82.51393442622951,0.35694050991501414
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26637756521739137,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,319,0.36363636363636365,0.6363636363636364,0.4077669902912621,0.22737637999999996,79.30090909090907,0.4012539184952978
596115,Fastball,541,0.23776223776223776,0.7622377622377623,0.39316239316239315,0.2915362905982906,82.76350000000001,0.5286506469500925
596115,Offspeed,100,0.4098360655737705,0.5901639344262295,0.2222222222222222,0.18936,82.37741935483872,0.34
596117,Breaking,74,0.4473684210526316,0.5526315789473684,0.2222222222222222,0.17973352941176468,79.01666666666667,0.3108108108108108
596117,Fastball,175,0.0989010989010989,0.9010989010989011,0.11627906976744186,0.22368107692307695,81.40526315789475,0.5485714285714286
596142,Breaking,375,0.3511450381679389,0.6488549618320612,0.30434782608695654,0.26155920547945205,80.99090909090908,0.43733333333333335
596142,Fastball,557,0.14795918367346939,0.8520408163265306,0.5462184873949579,0.4029634344827586,82.73086419753088,0.5385996409335727
596142,Offspeed,189,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.24944297435897433,83.23714285714286,0.3439153439153439
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.22133569230769232,82.11904761904762,0.39669421487603307
596146,Fastball,281,0.19117647058823528,0.8088235294117647,0.36507936507936506,0.3502569565217391,85.01238095238095,0.5658362989323843
596146,Offspeed,130,0.3026315789473684,0.6973684210526316,0.21212121212121213,0.16857327777777778,78.00909090909092,0.3153846153846154
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2984462222222222,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,125,0.23214285714285715,0.7678571428571428,0.5483870967741935,0.37201605555555556,79.58333333333333,0.44
602104,Fastball,232,0.20909090909090908,0.7909090909090909,0.26,0.28006184615384616,85.65432098765432,0.5258620689655172
602104,Offspeed,42,0.36,0.64,0.16666666666666666,0.18625000000000003,81.47857142857143,0.47619047619047616
605137,Breaking,611,0.30633802816901406,0.693661971830986,0.3937007874015748,0.3139375352112676,82.23763440860215,0.44189852700491
605137,Fastball,1247,0.1858267716535433,0.8141732283464567,0.45514950166112955,0.3609342037037037,84.62199592668023,0.5172413793103449
605137,Offspeed,579,0.26666666666666666,0.7333333333333334,0.3125,0.2870171127819549,79.09308510638297,0.3488773747841105
605141,Breaking,568,0.22058823529411764,0.7794117647058824,0.41284403669724773,0.29014956521739127,81.28947368421052,0.48063380281690143
605141,Fastball,1114,0.06196581196581197,0.938034188034188,0.4794520547945205,0.3617328945686901,86.43948598130842,0.5430879712746858
605141,Offspeed,224,0.21428571428571427,0.7857142857142857,0.36065573770491804,0.31513932258064514,82.67023809523809,0.4017857142857143
605170,Breaking,366,0.3582089552238806,0.6417910447761195,0.42857142857142855,0.30559075,83.92083333333333,0.43989071038251365
605170,Fastball,835,0.125,0.875,0.33170731707317075,0.33156331877729256,85.07003257328991,0.5473053892215569
605170,Offspeed,254,0.4,0.6,0.22033898305084745,0.24737425396825397,81.2,0.36220472440944884
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31226950000000003,83.01568627450983,0.5299145299145299
606192,Breaking,542,0.42916666666666664,0.5708333333333333,0.3828125,0.2598027218045113,81.28682170542636,0.3948339483394834
606192,Fastball,1086,0.25925925925925924,0.7407407407407407,0.49137931034482757,0.3658270322580645,85.63471074380166,0.5174953959484346
606192,Offspeed,282,0.4295774647887324,0.5704225352112676,0.42028985507246375,0.36111178666666666,81.46756756756757,0.3971631205673759
606466,Breaking,584,0.2578397212543554,0.7421602787456446,0.4676258992805755,0.34535263576158937,86.44974358974358,0.4897260273972603
606466,Fastball,1014,0.10323886639676114,0.8967611336032388,0.5037593984962406,0.37975276655052265,85.1344578313253,0.534516765285996
606466,Offspeed,567,0.30514705882352944,0.6948529411764706,0.27611940298507465,0.27413608391608396,83.3005617977528,0.3368606701940035
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3897023255813953,79.36065573770492,0.5055555555555555
607043,Breaking,717,0.28125,0.71875,0.4430379746835443,0.36434054437869823,83.84769874476987,0.43793584379358436
607043,Fastball,1515,0.20284237726098192,0.797157622739018,0.39755351681957185,0.3388647444444445,84.68601398601399,0.5663366336633663
607043,Offspeed,315,0.2781065088757396,0.7218934911242604,0.3854166666666667,0.3190909263157895,85.99727272727273,0.4158730158730159
607208,Breaking,922,0.3579418344519016,0.6420581655480984,0.32,0.23684324463519316,80.41259541984732,0.4229934924078091
607208,Fastball,1340,0.19941775836972345,0.8005822416302766,0.42105263157894735,0.33444053602305474,85.09250000000002,0.5276119402985074
607208,Offspeed,308,0.38414634146341464,0.6158536585365854,0.32142857142857145,0.2721709268292683,81.43695652173912,0.3246753246753247
608070,Breaking,604,0.16356877323420074,0.8364312267657993,0.35658914728682173,0.3164422,83.45748792270531,0.46357615894039733
608070,Fastball,1069,0.1384928716904277,0.8615071283095723,0.4485981308411215,0.348056329004329,84.52623762376238,0.5126286248830683
608070,Offspeed,452,0.19117647058823528,0.8088235294117647,0.32456140350877194,0.3025151833333333,83.64720496894411,0.3185840707964602
608324,Breaking,989,0.2655367231638418,0.7344632768361582,0.5294117647058824,0.28712488995215313,80.71,0.44388270980788674
608324,Fastball,1509,0.09090909090909091,0.9090909090909091,0.4444444444444444,0.336438568627451,84.33718166383701,0.5440689198144466
608324,Offspeed,243,0.22115384615384615,0.7788461538461539,0.4909090909090909,0.34115109677419353,83.59102564102565,0.4074074074074074
608348,Breaking,541,0.2839506172839506,0.7160493827160495,0.36585365853658536,0.2721662575757575,81.05182926829268,0.4288354898336414
608348,Fastball,919,0.10776942355889724,0.8922305764411027,0.4158878504672897,0.35010238297872337,82.00356083086054,0.529923830250272
608348,Offspeed,166,0.3563218390804598,0.6436781609195402,0.4722222222222222,0.24432681081081084,81.67307692307692,0.39156626506024095
608369,Breaking,500,0.4,0.6,0.3761467889908257,0.2897163826086957,84.1735294117647,0.374
608369,Fastball,792,0.2857142857142857,0.7142857142857143,0.4587628865979381,0.37731046788990824,86.3418118466899,0.5126262626262627
608369,Offspeed,257,0.3629032258064516,0.6370967741935484,0.45161290322580644,0.3888030769230769,84.39868421052631,0.3540856031128405
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17903165714285718,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2932059178082192,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.244894,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.38718849999999994,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.26241837500000004,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3329504296296296,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.2320686111111111,77.19999999999999,0.3769230769230769
620443,Breaking,343,0.36538461538461536,0.6346153846153846,0.3058823529411765,0.19535537209302326,80.20947368421052,0.39941690962099125
620443,Fastball,630,0.14705882352941177,0.8529411764705882,0.49230769230769234,0.36720555555555556,84.31069958847736,0.5222222222222223
620443,Offspeed,102,0.1509433962264151,0.8490566037735849,0.34285714285714286,0.23551515151515154,86.87179487179488,0.4019607843137255
621020,Breaking,749,0.34890965732087226,0.6510903426791277,0.2647058823529412,0.23304486111111114,80.29581151832461,0.4218958611481976
621020,Fastball,881,0.2483221476510067,0.7516778523489933,0.4847161572052402,0.358982796875,85.94854368932039,0.5244040862656073
621020,Offspeed,224,0.415929203539823,0.584070796460177,0.2962962962962963,0.25629799999999997,81.85967741935482,0.4330357142857143
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3538008085106383,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3839158292682927,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597769090909091,76.5529411764706,0.15625
621438,Breaking,294,0.22727272727272727,0.7727272727272727,0.417910447761194,0.24143548387096775,81.24086021505377,0.4421768707482993
621438,Fastball,493,0.17916666666666667,0.8208333333333333,0.5206611570247934,0.321679679389313,81.29470899470898,0.5456389452332657
621438,Offspeed,97,0.3050847457627119,0.6949152542372881,0.5555555555555556,0.3779837857142857,78.90263157894736,0.3711340206185567
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.2828994876033058,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.3887348214285714,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.29383065573770495,85.67671232876712,0.38345864661654133
621493,Breaking,780,0.2674897119341564,0.7325102880658436,0.176056338028169,0.25919984523809525,80.72743902439024,0.4269230769230769
621493,Fastball,1515,0.16759776536312848,0.8324022346368716,0.3737704918032787,0.37569280319148934,84.15277108433736,0.5491749174917492
621493,Offspeed,237,0.17391304347826086,0.8260869565217391,0.2830188679245283,0.27125328571428575,81.6068493150685,0.4008438818565401
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.1989364,83.61521739130436,0.5873015873015873
621566,Breaking,867,0.30886075949367087,0.6911392405063291,0.4536082474226804,0.29747490099009904,83.89384615384614,0.4232987312572088
621566,Fastball,1598,0.23027166882276842,0.7697283311772316,0.5449275362318841,0.3818130317460317,86.42486678507993,0.5619524405506884
621566,Offspeed,409,0.26285714285714284,0.7371428571428571,0.5263157894736842,0.34573527499999995,82.79406779661018,0.33985330073349634
622268,Breaking,297,0.38095238095238093,0.6190476190476191,0.29310344827586204,0.23632656666666663,80.42533333333333,0.45791245791245794
622268,Fastball,461,0.13688212927756654,0.8631178707224334,0.5555555555555556,0.3871742773722628,81.49716981132076,0.5639913232104121
622268,Offspeed,209,0.4077669902912621,0.5922330097087378,0.22727272727272727,0.26687316279069767,77.14999999999999,0.37320574162679426
622761,Breaking,255,0.4228187919463087,0.5771812080536913,0.3,0.2070454705882353,79.38101265822785,0.40784313725490196
622761,Fastball,449,0.20434782608695654,0.7956521739130434,0.36633663366336633,0.3473750857142857,80.16666666666667,0.5144766146993318
622761,Offspeed,135,0.44,0.56,0.16129032258064516,0.15362068965517242,79.08292682926829,0.34814814814814815
623168,Breaking,187,0.24271844660194175,0.7572815533980582,0.10416666666666667,0.17001,77.02608695652174,0.48663101604278075
623168,Fastball,336,0.1348314606741573,0.8651685393258427,0.3424657534246575,0.29534636363636363,76.26402877697842,0.5654761904761905
623168,Offspeed,152,0.2604166666666667,0.7395833333333333,0.16363636363636364,0.19963833333333333,76.05074626865671,0.34210526315789475
624413,Breaking,981,0.35340314136125656,0.6465968586387434,0.4381443298969072,0.34081671889400916,84.73179916317993,0.3873598369011213
624413,Fastball,1575,0.21899736147757257,0.7810026385224275,0.5317220543806647,0.4354354864864865,87.73045045045045,0.5276190476190477
624413,Offspeed,304,0.31756756756756754,0.6824324324324325,0.5352112676056338,0.3527263157894737,86.46595744680852,0.34868421052631576
624424,Breaking,360,0.344,0.656,0.5483870967741935,0.31931242857142855,82.4873417721519,0.45555555555555555
624424,Fastball,616,0.18811881188118812,0.8118811881188119,0.5857142857142857,0.36568670129870134,83.94067796610169,0.5243506493506493
624424,Offspeed,252,0.40625,0.59375,0.22950819672131148,0.26090755172413793,82.30285714285714,0.3968253968253968
624428,Breaking,159,0.375,0.625,0.13953488372093023,0.24568715000000002,80.08043478260869,0.4779874213836478
624428,Fastball,386,0.20689655172413793,0.7931034482758621,0.4444444444444444,0.29244115000000004,78.00070422535211,0.5569948186528497
624428,Offspeed,97,0.32653061224489793,0.6734693877551021,0.21052631578947367,0.1677273,74.55937499999999,0.31958762886597936
624431,Breaking,193,0.26262626262626265,0.7373737373737373,0.23333333333333334,0.21963636363636363,76.84411764705882,0.46113989637305697
