batter,family,pitches,whiff,slg,xwoba
608070,Offspeed,304,0.20422535211267606,0.36,0.3397082307692308
608324,Breaking,673,0.28205128205128205,0.3548387096774194,0.2651797928571429
608324,Fastball,952,0.09154929577464789,0.42543859649122806,0.32746963035019455
608324,Offspeed,172,0.25,0.3684210526315789,0.35016841860465114
608348,Breaking,341,0.3128834355828221,0.379746835443038,0.26212838554216866
608348,Fastball,615,0.10465116279069768,0.43478260869565216,0.3699092828947368
608348,Offspeed,110,0.3448275862068966,0.45454545454545453,0.2781049565217391
608369,Breaking,288,0.45038167938931295,0.3050847457627119,0.2733403809523809
608369,Fastball,441,0.2869198312236287,0.38461538461538464,0.3477223035714286
608369,Offspeed,160,0.3717948717948718,0.46153846153846156,0.39692928571428576
608701,Breaking,156,0.3684210526315789,0.23333333333333334,0.19583175
608701,Fastball,306,0.23972602739726026,0.2,0.2753194626865672
608701,Offspeed,80,0.3055555555555556,0.2222222222222222,0.24491188888888887
608841,Fastball,49,0.17857142857142858,0.3125,0.387200125
609280,Breaking,379,0.26256983240223464,0.38823529411764707,0.2624186875
609280,Fastball,481,0.11678832116788321,0.38345864661654133,0.3356496544117647
609280,Offspeed,130,0.275,0.4864864864864865,0.23206930555555555
620443,Breaking,242,0.375,0.25,0.19181818032786885
620443,Fastball,435,0.15121951219512195,0.375,0.35139424999999996
620443,Offspeed,67,0.1388888888888889,0.3333333333333333,0.19409090909090906
621020,Breaking,598,0.35039370078740156,0.23148148148148148,0.20432154385964912
621020,Fastball,713,0.24376731301939059,0.5081967213114754,0.3580245075376885
621020,Offspeed,197,0.41414141414141414,0.2978723404255319,0.2707322127659575
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3538110851063829
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3839413536585366
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25979154545454547
621438,Breaking,182,0.2682926829268293,0.3125,0.23090476190476192
621438,Fastball,304,0.17834394904458598,0.4246575342465753,0.27594852054794516
621438,Offspeed,53,0.3888888888888889,0.875,0.47531249999999997
621439,Breaking,393,0.34146341463414637,0.5274725274725275,0.28941784693877554
621439,Fastball,654,0.2542857142857143,0.6871508379888268,0.3970557127659574
621439,Offspeed,220,0.4036697247706422,0.3023255813953488,0.2968773125
621493,Breaking,624,0.27692307692307694,0.19090909090909092,0.2774306590909091
621493,Fastball,1125,0.16455696202531644,0.43946188340807174,0.3905568458781362
621493,Offspeed,180,0.11764705882352941,0.3684210526315789,0.29011317948717946
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21883014814814816
621566,Breaking,606,0.311787072243346,0.4435483870967742,0.29049630952380956
621566,Fastball,1091,0.2127659574468085,0.6043478260869565,0.4071469330708662
621566,Offspeed,244,0.28846153846153844,0.5106382978723404,0.2777916086956522
622268,Breaking,130,0.2765957446808511,0.23076923076923078,0.2898201153846154
622268,Fastball,221,0.1640625,0.6428571428571429,0.372974298245614
622268,Offspeed,98,0.34545454545454546,0.2,0.2437826086956522
622761,Breaking,179,0.4077669902912621,0.28,0.20545015217391308
622761,Fastball,317,0.19393939393939394,0.4794520547945205,0.4082830945945946
622761,Offspeed,80,0.4523809523809524,0.06666666666666667,0.11569230769230769
623168,Breaking,121,0.29850746268656714,0.15625,0.16906666666666667
623168,Fastball,212,0.09009009009009009,0.391304347826087,0.32346506249999996
623168,Offspeed,94,0.3157894736842105,0.07142857142857142,0.1873887037037037
624413,Breaking,697,0.36259541984732824,0.3484848484848485,0.3181618835616438
624413,Fastball,1016,0.22933884297520662,0.5186915887850467,0.41821300420168067
624413,Offspeed,195,0.3333333333333333,0.4883720930232558,0.3458202
624424,Breaking,207,0.3380281690140845,0.47058823529411764,0.30441888235294123
624424,Fastball,376,0.21468926553672316,0.6629213483146067,0.3771071276595745
624424,Offspeed,142,0.4155844155844156,0.15789473684210525,0.2486004117647059
624428,Breaking,115,0.41379310344827586,0.1,0.21162315384615388
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.2695676274509804
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.16640764285714285
624431,Breaking,92,0.20408163265306123,0.3548387096774194,0.2677307692307692
624431,Fastball,162,0.16049382716049382,0.5957446808510638,0.23678735897435899
624512,Breaking,43,0.2,0.4,0.2535414
624512,Fastball,89,0.28,0.19230769230769232,0.2504778260869565
624585,Breaking,492,0.4719626168224299,0.375,0.26810304587155964
624585,Fastball,706,0.28901734104046245,0.45806451612903226,0.3397385
624585,Offspeed,173,0.4659090909090909,0.22857142857142856,0.18929754285714287
624641,Breaking,201,0.31092436974789917,0.3018867924528302,0.3178699
624641,Fastball,358,0.18807339449541285,0.39080459770114945,0.3720152674418605
624641,Offspeed,107,0.36,0.4074074074074074,0.2761681071428571
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.1600589166666667
630105,Breaking,162,0.38571428571428573,0.1794871794871795,0.1731676216216216
630105,Fastball,462,0.12195121951219512,0.35106382978723405,0.3658631782178217
630105,Offspeed,126,0.4117647058823529,0.25806451612903225,0.18199054838709677
640492,Fastball,63,0.29411764705882354,0.25,0.256713375
640902,Breaking,112,0.25,0.34782608695652173,0.40797595238095236
640902,Fastball,188,0.13,0.3953488372093023,0.3181122790697674
641343,Breaking,490,0.36,0.4528301886792453,0.2918453361344538
641343,Fastball,798,0.18421052631578946,0.5780346820809249,0.40390728272251303
641343,Offspeed,247,0.43478260869565216,0.5853658536585366,0.35690539024390244
641355,Breaking,428,0.31746031746031744,0.5294117647058824,0.35567721111111106
641355,Fastball,902,0.1650485436893204,0.3778801843317972,0.35978082470119527
641355,Offspeed,263,0.1732283464566929,0.34328358208955223,0.30421182857142853
641487,Breaking,379,0.25517241379310346,0.31645569620253167,0.23661098809523812
641487,Fastball,933,0.14565826330532214,0.3224043715846995,0.3621465198237885
641487,Offspeed,171,0.15625,0.6129032258064516,0.36727681081081076
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30819887931034484
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3030086428571428
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24361615789473684
641584,Offspeed,71,0.2692307692307692,0.625,0.3810243529411764
641598,Breaking,213,0.611764705882353,0.25,0.23492296875
641598,Fastball,358,0.23030303030303031,0.39759036144578314,0.3538283863636364
641598,Offspeed,62,0.47368421052631576,0.15384615384615385,0.2353468
641680,Breaking,166,0.26436781609195403,0.35555555555555557,0.26089808888888893
641680,Fastball,420,0.2205128205128205,0.42857142857142855,0.32863565
641680,Offspeed,138,0.23684210526315788,0.48936170212765956,0.26340243181818185
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,304,0.42657342657342656,0.2465753424657534,0.20798779166666667
641857,Fastball,596,0.23076923076923078,0.48333333333333334,0.376585528
641857,Offspeed,129,0.34328358208955223,0.38235294117647056,0.27217464516129036
641933,Breaking,251,0.4375,0.391304347826087,0.30505393617021276
641933,Fastball,399,0.20812182741116753,0.4111111111111111,0.34005474
641933,Offspeed,104,0.41379310344827586,0.1,0.19221380000000002
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,293,0.30201342281879195,0.359375,0.2967217857142857
642086,Fastball,514,0.10276679841897234,0.4380165289256198,0.3635141031746032
642086,Offspeed,156,0.28,0.18181818181818182,0.1900882619047619
642201,Breaking,161,0.3611111111111111,0.45454545454545453,0.25394191666666666
642201,Fastball,304,0.19205298013245034,0.5555555555555556,0.2888133478260869
642201,Offspeed,85,0.40425531914893614,0.23809523809523808,0.28804873913043477
642215,Breaking,92,0.5333333333333333,0.2857142857142857,0.24632726666666666
642215,Fastball,161,0.2441860465116279,0.3953488372093023,0.295508
642215,Offspeed,59,0.4375,0.1,0.125125
642350,Breaking,127,0.4444444444444444,0.1935483870967742,0.17922396551724137
642350,Fastball,232,0.26495726495726496,0.5454545454545454,0.3688725789473684
642350,Offspeed,54,0.48148148148148145,0.8181818181818182,0.4397272727272727
642708,Breaking,204,0.3904761904761905,0.5,0.27667529166666666
642708,Fastball,336,0.17647058823529413,0.34146341463414637,0.33482923809523807
642708,Offspeed,112,0.2777777777777778,0.5428571428571428,0.28500000000000003
642715,Breaking,550,0.39591836734693875,0.3412698412698413,0.24954628571428572
642715,Fastball,884,0.22707423580786026,0.5046296296296297,0.3286566964285714
642715,Offspeed,164,0.36363636363636365,0.25,0.2580031025641025
642851,Breaking,89,0.47368421052631576,0.1,0.14394444444444446
642851,Fastball,132,0.2,0.13513513513513514,0.37519745161290324
643217,Breaking,356,0.3423913043478261,0.43037974683544306,0.3319207
643217,Fastball,612,0.25925925925925924,0.46808510638297873,0.32981058169934635
643217,Offspeed,224,0.2882882882882883,0.3064516129032258,0.30432203389830503
643289,Breaking,442,0.21973094170403587,0.48623853211009177,0.33137864864864863
643289,Fastball,872,0.14285714285714285,0.40487804878048783,0.31901981690140846
643289,Offspeed,167,0.13541666666666666,0.31666666666666665,0.24952437931034482
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.29070067346938777
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35866003125
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.28192447619047617
643396,Offspeed,66,0.25,0.26666666666666666,0.3625928461538461
643446,Breaking,274,0.22142857142857142,0.2631578947368421,0.3225686984126984
643446,Fastball,663,0.1368421052631579,0.3048780487804878,0.3122114739884393
643446,Offspeed,210,0.17886178861788618,0.3114754098360656,0.2414542131147541
644433,Breaking,47,0.48,0.09090909090909091,0.14481818181818182
644433,Fastball,62,0.10810810810810811,0.3888888888888889,0.23843749999999997
645277,Breaking,471,0.210727969348659,0.37142857142857144,0.272826275862069
645277,Fastball,792,0.19457013574660634,0.48066298342541436,0.3183797821782178
645277,Offspeed,324,0.22459893048128343,0.3611111111111111,0.24244264356435646
645302,Breaking,154,0.30985915492957744,0.1724137931034483,0.20312192857142858
645302,Fastball,239,0.12080536912751678,0.352112676056338,0.3016369846153846
645302,Offspeed,54,0.5172413793103449,0.21428571428571427,0.20284713333333335
645305,Fastball,95,0.24489795918367346,0.32,0.2645680799999999
646240,Breaking,406,0.308411214953271,0.38144329896907214,0.28943481904761903
646240,Fastball,1113,0.324577861163227,0.5217391304347826,0.323969852
646240,Offspeed,214,0.1553398058252427,0.4406779661016949,0.3523462459016394
647304,Breaking,415,0.3349282296650718,0.3333333333333333,0.2621933168316832
647304,Fastball,721,0.08831168831168831,0.4063926940639269,0.3472770952380952
647304,Offspeed,211,0.23478260869565218,0.1896551724137931,0.321217953125
649966,Breaking,40,0.058823529411764705,0.5555555555555556,0.2303707
649966,Fastball,69,0.10810810810810811,0.5,0.2829845789473684
650333,Breaking,368,0.10382513661202186,0.4875,0.29241657471264365
650333,Fastball,1013,0.06967213114754098,0.468,0.31800885873605944
650333,Offspeed,175,0.08791208791208792,0.32,0.26221414
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26598276470588234
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2730295714285714
650402,Breaking,237,0.25,0.3333333333333333,0.3183547916666667
650402,Fastball,545,0.2317596566523605,0.44144144144144143,0.35014764885496186
650402,Offspeed,77,0.20833333333333334,0.4,0.3555414
650489,Breaking,319,0.3045977011494253,0.40229885057471265,0.2602980337078652
650489,Fastball,779,0.2685851318944844,0.45625,0.3447698057142857
650489,Offspeed,282,0.3782051282051282,0.31343283582089554,0.20214668656716417
650490,Breaking,423,0.10309278350515463,0.6403508771929824,0.4497911008403362
650490,Fastball,1017,0.15301724137931033,0.3665158371040724,0.3124610756302521
650490,Offspeed,167,0.1744186046511628,0.5434782608695652,0.3865237446808511
650559,Fastball,47,0.045454545454545456,0.4,0.0
650859,Breaking,250,0.19083969465648856,0.36666666666666664,0.28018073214285716
650859,Fastball,507,0.1724137931034483,0.2962962962962963,0.3079068376068376
650859,Offspeed,142,0.2345679012345679,0.19047619047619047,0.28319761538461535
650968,Breaking,44,0.2692307692307692,0.07142857142857142,0.17544444444444443
650968,Fastball,77,0.08771929824561403,0.2916666666666667,0.30011764705882354
655316,Breaking,256,0.16666666666666666,0.31746031746031744,0.23008829310344825
655316,Fastball,457,0.15418502202643172,0.4787234042553192,0.3430773333333333
655316,Offspeed,107,0.34545454545454546,0.47368421052631576,0.3758007777777778
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28813432989690724
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.2808769660194175
656305,Offspeed,142,0.265625,0.35,0.3048276
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3835802222222222
656484,Breaking,251,0.4788732394366197,0.23076923076923078,0.20360021875
656484,Fastball,378,0.1990521327014218,0.4177215189873418,0.3454423918918919
656484,Offspeed,141,0.42105263157894735,0.2682926829268293,0.20604999999999998
656537,Breaking,186,0.37254901960784315,0.5,0.325642675
656537,Fastball,404,0.3386243386243386,0.3614457831325301,0.2637076666666666
656537,Offspeed,90,0.38636363636363635,0.4090909090909091,0.32703366666666667
656555,Breaking,393,0.3387096774193548,0.4153846153846154,0.26997413333333337
656555,Fastball,694,0.27639751552795033,0.38461538461538464,0.29957413496932517
656555,Offspeed,125,0.49019607843137253,0.4230769230769231,0.27150112903225804
656577,Breaking,74,0.3111111111111111,0.6842105263157895,0.3609114705882353
656577,Fastball,141,0.27058823529411763,0.2222222222222222,0.15616651515151517
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4285700625
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003658260869565
656716,Breaking,290,0.23076923076923078,0.2608695652173913,0.2994236571428572
656716,Fastball,611,0.11650485436893204,0.3333333333333333,0.2839232097902098
656716,Offspeed,153,0.28205128205128205,0.18421052631578946,0.17073684210526316
656775,Breaking,353,0.2658959537572254,0.3287671232876712,0.19859018181818183
656775,Fastball,842,0.23515439429928742,0.32608695652173914,0.2716568078817734
656775,Offspeed,148,0.11267605633802817,0.4594594594594595,0.3472359722222222
656811,Breaking,458,0.3244444444444444,0.4351851851851852,0.27894669642857145
656811,Fastball,817,0.13866666666666666,0.48223350253807107,0.3593169134615385
656811,Offspeed,174,0.2714285714285714,0.2962962962962963,0.31252053333333335
656941,Breaking,734,0.43962848297213625,0.3284671532846715,0.30319433766233767
656941,Fastball,858,0.26098191214470284,0.7252747252747253,0.4285757476190476
656941,Offspeed,264,0.4051724137931034,0.6078431372549019,0.37889915517241374
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1657316875
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26203195081967207
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34061783333333334
657041,Breaking,391,0.296875,0.2982456140350877,0.24568173015873013
657041,Fastball,684,0.16065573770491803,0.43558282208588955,0.36089604838709677
657041,Offspeed,135,0.2833333333333333,0.4375,0.3754190303030303
657136,Breaking,181,0.3375,0.3333333333333333,0.3033645952380952
657136,Fastball,332,0.12101910828025478,0.39473684210526316,0.3398695625
657136,Offspeed,54,0.48,0.3076923076923077,0.20282361538461538
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.2052491568627451
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.3710820409836066
657656,Offspeed,116,0.3880597014925373,0.5,0.2593458787878788
657757,Breaking,419,0.30434782608695654,0.410958904109589,0.3137983373493976
657757,Fastball,779,0.14835164835164835,0.5214723926380368,0.37215447457627115
657757,Offspeed,271,0.23809523809523808,0.2857142857142857,0.23669354929577466
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.2209116857142857
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2989392394366197
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514733636363636
660271,Breaking,468,0.3574660633484163,0.37168141592920356,0.3360588759689922
660271,Fastball,865,0.23607427055702918,0.6460674157303371,0.4796019230769231
660271,Offspeed,311,0.3333333333333333,0.5373134328358209,0.3587105797101449
660644,Fastball,50,0.17391304347826086,0.25,0.2798152857142857
