batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.34550977669902916,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3234071875,83.91111111111111,0.30864197530864196
543510,Breaking,198,0.4188034188034188,0.5811965811965811,0.5,0.2441572280701754,83.5640625,0.40404040404040403
543510,Fastball,286,0.18604651162790697,0.813953488372093,0.49206349206349204,0.37519079365079366,84.15876288659794,0.5874125874125874
543510,Offspeed,86,0.34,0.6599999999999999,0.38095238095238093,0.15771078947368422,76.45,0.26744186046511625
543760,Breaking,701,0.31750741839762614,0.6824925816023739,0.16149068322981366,0.21667263095238093,76.15980392156862,0.4593437945791726
543760,Fastball,952,0.17718940936863545,0.8228105906313645,0.4829059829059829,0.3559923492063492,84.36143617021277,0.5630252100840336
543760,Offspeed,191,0.2967032967032967,0.7032967032967032,0.37209302325581395,0.350125625,81.72456140350877,0.36649214659685864
543807,Breaking,567,0.2932330827067669,0.7067669172932332,0.4928571428571429,0.2635750273972603,80.89722222222223,0.400352733686067
543807,Fastball,1066,0.17248062015503876,0.8275193798449613,0.4581497797356828,0.34245624999999996,82.79974747474746,0.5440900562851783
543807,Offspeed,234,0.3508771929824561,0.6491228070175439,0.28846153846153844,0.26134780357142856,82.2109375,0.3888888888888889
543877,Breaking,300,0.3088235294117647,0.6911764705882353,0.18181818181818182,0.16321227272727276,76.44130434782609,0.3466666666666667
543877,Fastball,652,0.1464968152866242,0.8535031847133758,0.4050632911392405,0.27155159638554216,81.15296442687747,0.5444785276073619
543877,Offspeed,73,0.19444444444444445,0.8055555555555556,0.15384615384615385,0.19264357142857141,78.66153846153847,0.273972602739726
545121,Breaking,470,0.2149122807017544,0.7850877192982456,0.3786407766990291,0.258843101010101,81.1930817610063,0.43617021276595747
545121,Fastball,843,0.10144927536231885,0.8985507246376812,0.44206008583690987,0.32543459836065575,82.44573863636363,0.5255041518386714
545121,Offspeed,305,0.17318435754189945,0.8268156424581006,0.2903225806451613,0.2775532978723404,83.06764705882352,0.3901639344262295
545341,Breaking,235,0.3761467889908257,0.6238532110091743,0.5166666666666667,0.30492932812499995,88.25076923076924,0.39574468085106385
545341,Fastball,513,0.15444015444015444,0.8455598455598455,0.47863247863247865,0.33079924107142855,83.64411764705883,0.557504873294347
545341,Offspeed,138,0.37362637362637363,0.6263736263736264,0.6122448979591837,0.3650952380952381,86.5673076923077,0.37681159420289856
545361,Breaking,597,0.3523809523809524,0.6476190476190475,0.37142857142857144,0.29521791304347833,79.08333333333333,0.4472361809045226
545361,Fastball,1561,0.18700475435816163,0.8129952456418383,0.45084745762711864,0.4120801436619719,82.89040511727077,0.4951953875720692
545361,Offspeed,251,0.328,0.6719999999999999,0.4,0.32114225,81.5958904109589,0.3665338645418327
547180,Breaking,891,0.3827956989247312,0.6172043010752688,0.47513812154696133,0.36622575829383885,82.32131782945737,0.3771043771043771
547180,Fastball,1156,0.22574626865671643,0.7742537313432836,0.5851528384279476,0.4338431578947369,85.31443298969072,0.4870242214532872
547180,Offspeed,381,0.2849740932642487,0.7150259067357513,0.3548387096774194,0.3338221826923077,81.89166666666665,0.33070866141732286
553869,Breaking,254,0.39436619718309857,0.6056338028169015,0.42857142857142855,0.2714236805555556,79.5,0.3858267716535433
553869,Fastball,468,0.23045267489711935,0.7695473251028806,0.39325842696629215,0.27774432653061226,82.46176470588236,0.5470085470085471
553869,Offspeed,70,0.2708333333333333,0.7291666666666667,0.3870967741935484,0.3034193548387097,85.92941176470588,0.45714285714285713
553993,Breaking,576,0.4980694980694981,0.5019305019305019,0.32786885245901637,0.25379821323529417,82.4563025210084,0.3715277777777778
553993,Fastball,1042,0.2563559322033898,0.7436440677966102,0.48672566371681414,0.32150762096774194,84.24754098360656,0.5374280230326296
553993,Offspeed,201,0.43010752688172044,0.5698924731182795,0.24324324324324326,0.174412875,79.45,0.34328358208955223
571448,Breaking,767,0.31486880466472306,0.685131195335277,0.26857142857142857,0.22036399468085108,78.77008928571429,0.4198174706649283
571448,Fastball,1146,0.15547024952015356,0.8445297504798465,0.5588235294117647,0.33769734099616855,83.79879807692308,0.5052356020942408
571448,Offspeed,223,0.33613445378151263,0.6638655462184874,0.3793103448275862,0.24487051612903227,80.64133333333334,0.3721973094170404
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,64,0.4838709677419355,0.5161290322580645,0.4444444444444444,0.2082371052631579,80.82857142857142,0.40625
571771,Fastball,96,0.15517241379310345,0.8448275862068966,0.37037037037037035,0.31262103448275863,83.8063829787234,0.5520833333333334
571912,Fastball,81,0.23684210526315788,0.7631578947368421,0.16666666666666666,0.11002657894736843,76.0653846153846,0.5679012345679012
571970,Breaking,709,0.362962962962963,0.6370370370370371,0.42063492063492064,0.28215233333333334,82.74230769230769,0.45698166431593795
571970,Fastball,941,0.18493150684931506,0.815068493150685,0.6097560975609756,0.42526957327586207,85.3370588235294,0.5228480340063762
571970,Offspeed,407,0.411214953271028,0.5887850467289719,0.3269230769230769,0.26688779279279284,79.96115702479338,0.4004914004914005
572233,Breaking,767,0.3797814207650273,0.6202185792349727,0.5028571428571429,0.26717641011235954,82.90093457943927,0.3898305084745763
572233,Fastball,1261,0.2343032159264931,0.7656967840735069,0.3626760563380282,0.31641079127725863,83.38831168831167,0.49960348929421095
572233,Offspeed,213,0.34579439252336447,0.6542056074766356,0.5,0.31521956140350876,85.21515151515153,0.4225352112676056
573262,Breaking,390,0.27672955974842767,0.7232704402515724,0.4418604651162791,0.28336110638297873,83.15046728971963,0.4641025641025641
573262,Fastball,930,0.22459893048128343,0.7754010695187166,0.38333333333333336,0.32005140975609764,85.2903345724907,0.5301075268817205
573262,Offspeed,204,0.22772277227722773,0.7722772277227723,0.33962264150943394,0.2897454901960784,83.43513513513513,0.37254901960784315
575929,Breaking,621,0.4103448275862069,0.5896551724137931,0.38235294117647056,0.3053936666666667,81.6941935483871,0.33011272141706927
575929,Fastball,1138,0.22992700729927007,0.7700729927007299,0.5125,0.40646414864864866,82.38680203045686,0.5184534270650264
575929,Offspeed,304,0.38650306748466257,0.6134969325153374,0.6901408450704225,0.3565396486486486,86.76265060240964,0.375
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726629069767442,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3218147580645161,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3751084659090909,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.4607925338983051,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3739278125,84.95208333333333,0.3737864077669903
592518,Breaking,733,0.3371757925072046,0.6628242074927955,0.3018867924528302,0.24006055747126434,79.76666666666668,0.41609822646657574
592518,Fastball,1332,0.20253164556962025,0.7974683544303798,0.48464163822525597,0.39665466767371604,86.26274509803922,0.527027027027027
592518,Offspeed,277,0.30656934306569344,0.6934306569343065,0.22388059701492538,0.2567472,79.5632183908046,0.34657039711191334
592626,Breaking,508,0.3495575221238938,0.6504424778761062,0.4,0.2955586160714286,85.10970149253733,0.4704724409448819
592626,Fastball,893,0.2843601895734597,0.7156398104265402,0.5891891891891892,0.3914807523809524,87.09675090252709,0.522956326987682
592626,Offspeed,331,0.30625,0.69375,0.3132530120481928,0.2758753409090909,83.46355140186917,0.40181268882175225
592663,Breaking,517,0.29381443298969073,0.7061855670103092,0.4375,0.2925439901960784,82.6136,0.4584139264990329
592663,Fastball,926,0.1864406779661017,0.8135593220338984,0.3511111111111111,0.342156609561753,85.18045325779036,0.5140388768898488
592663,Offspeed,205,0.3425925925925926,0.6574074074074074,0.18604651162790697,0.29324936363636367,80.55254237288136,0.4
592885,Breaking,559,0.42168674698795183,0.5783132530120482,0.3178294573643411,0.24705192481203006,80.17164179104478,0.3953488372093023
592885,Fastball,1147,0.2247191011235955,0.7752808988764045,0.37117903930131,0.34577164777327934,82.52225130890052,0.5518744551002616
592885,Offspeed,187,0.2692307692307692,0.7307692307692308,0.6222222222222222,0.31822958333333334,82.4245283018868,0.35294117647058826
593428,Breaking,717,0.3345724907063197,0.6654275092936803,0.2740740740740741,0.27513386666666667,80.57654320987655,0.42538354253835425
593428,Fastball,1170,0.1411530815109344,0.8588469184890656,0.3873239436619718,0.36445835294117646,86.19552238805971,0.5495726495726496
593428,Offspeed,236,0.3805309734513274,0.6194690265486726,0.16,0.19874111111111112,78.77076923076923,0.3855932203389831
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.277855,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24762885135135138,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17275653846153846,77.78444444444443,0.38620689655172413
595879,Breaking,266,0.3558282208588957,0.6441717791411044,0.25301204819277107,0.22160333766233767,79.84848484848484,0.3609022556390977
595879,Fastball,292,0.20588235294117646,0.7941176470588236,0.5072463768115942,0.3290375303030303,82.0990099009901,0.4965753424657534
595879,Offspeed,91,0.2982456140350877,0.7017543859649122,0.3448275862068966,0.2243394642857143,78.48157894736842,0.4175824175824176
595978,Breaking,272,0.38181818181818183,0.6181818181818182,0.2,0.20667275862068965,78.12258064516129,0.39705882352941174
595978,Fastball,523,0.1722689075630252,0.8277310924369747,0.4344262295081967,0.2943335652173913,80.50382513661202,0.5372848948374761
595978,Offspeed,59,0.27586206896551724,0.7241379310344828,0.4666666666666667,0.3498,83.575,0.423728813559322
596019,Breaking,423,0.3076923076923077,0.6923076923076923,0.4342105263157895,0.3226938375,84.06571428571428,0.41843971631205673
596019,Fastball,915,0.21052631578947367,0.7894736842105263,0.4256410256410256,0.3669373906976744,86.78436482084692,0.507103825136612
596019,Offspeed,305,0.25477707006369427,0.7452229299363058,0.3835616438356164,0.2775572857142857,82.04761904761905,0.35737704918032787
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26637043478260874,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,252,0.35172413793103446,0.6482758620689655,0.35802469135802467,0.20404506410256412,78.5629213483146,0.40476190476190477
596115,Fastball,446,0.25,0.75,0.4020618556701031,0.2975310625,83.86790123456791,0.5134529147982063
596115,Offspeed,83,0.41818181818181815,0.5818181818181818,0.21739130434782608,0.2000952380952381,82.68928571428572,0.3373493975903614
596117,Breaking,72,0.43243243243243246,0.5675675675675675,0.23529411764705882,0.19096606249999998,79.01666666666667,0.3194444444444444
596117,Fastball,159,0.09876543209876543,0.9012345679012346,0.10810810810810811,0.24931718181818185,81.32794117647059,0.5157232704402516
596142,Breaking,359,0.3412698412698413,0.6587301587301587,0.30303030303030304,0.25550768115942024,81.04133333333334,0.4456824512534819
596142,Fastball,515,0.15135135135135136,0.8486486486486486,0.5636363636363636,0.4093992611940298,82.64870129870131,0.5398058252427185
596142,Offspeed,184,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.24943666666666667,83.23714285714284,0.34782608695652173
596146,Breaking,114,0.3384615384615385,0.6615384615384615,0.30303030303030304,0.2390002777777778,82.15897435897435,0.39473684210526316
596146,Fastball,275,0.1791044776119403,0.8208955223880597,0.3709677419354839,0.3554047794117647,85.01238095238095,0.5672727272727273
596146,Offspeed,127,0.2972972972972973,0.7027027027027026,0.21212121212121213,0.16856986111111114,78.00909090909092,0.3228346456692913
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2984402222222222,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,121,0.23636363636363636,0.7636363636363637,0.5666666666666667,0.37981225714285716,80.07317073170731,0.45454545454545453
602104,Fastball,222,0.21153846153846154,0.7884615384615384,0.2765957446808511,0.2861621224489796,85.94285714285714,0.5225225225225225
602104,Offspeed,41,0.375,0.625,0.18181818181818182,0.20272727272727273,80.53076923076924,0.4634146341463415
605137,Breaking,565,0.3018867924528302,0.6981132075471699,0.42735042735042733,0.3281143816793893,82.54057142857143,0.43716814159292033
605137,Fastball,1154,0.18600682593856654,0.8139931740614335,0.44363636363636366,0.3522052169491526,84.4308370044053,0.5173310225303293
605137,Offspeed,538,0.2698412698412698,0.7301587301587302,0.3305084745762712,0.2874473983739837,79.54885057471265,0.35315985130111527
605141,Breaking,494,0.23163841807909605,0.768361581920904,0.4536082474226804,0.28732820588235297,81.47307692307692,0.49190283400809715
605141,Fastball,1003,0.05841121495327103,0.9415887850467289,0.43820224719101125,0.3553836996466431,86.06928934010153,0.5403788634097707
605141,Offspeed,200,0.22,0.78,0.2727272727272727,0.2744910909090909,82.05333333333333,0.425
605170,Breaking,347,0.3548387096774194,0.6451612903225806,0.4482758620689655,0.3245269402985074,83.6768115942029,0.4409221902017291
605170,Fastball,792,0.12034383954154727,0.8796561604584527,0.33505154639175255,0.336435267281106,85.07925170068029,0.553030303030303
605170,Offspeed,239,0.3786407766990291,0.6213592233009708,0.23214285714285715,0.2421859661016949,80.96935483870965,0.3682008368200837
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31226803571428574,83.01568627450983,0.5299145299145299
606192,Breaking,457,0.43,0.5700000000000001,0.37142857142857144,0.2427170277777778,80.53457943925234,0.40043763676148797
606192,Fastball,1013,0.25102880658436216,0.7489711934156378,0.4751131221719457,0.3598473922413793,85.65129682997119,0.5162882527147088
606192,Offspeed,261,0.44696969696969696,0.553030303030303,0.3770491803278688,0.3290746567164179,80.65606060606059,0.3946360153256705
606466,Breaking,534,0.26153846153846155,0.7384615384615385,0.4523809523809524,0.3555425217391304,86.23296089385475,0.4756554307116105
606466,Fastball,914,0.10884353741496598,0.891156462585034,0.5247933884297521,0.38956907662835244,85.29891891891891,0.5350109409190372
606466,Offspeed,506,0.3278008298755187,0.6721991701244814,0.2711864406779661,0.2630201984126984,83.5794701986755,0.3300395256916996
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896972558139535,79.36065573770492,0.5055555555555555
607043,Breaking,665,0.2585669781931464,0.7414330218068537,0.4689655172413793,0.38615841935483874,84.36177777777779,0.44511278195488724
607043,Fastball,1402,0.1952247191011236,0.8047752808988764,0.40594059405940597,0.34689177844311375,84.66181474480152,0.5649072753209701
607043,Offspeed,279,0.25170068027210885,0.7482993197278911,0.4,0.32543385542168674,85.82020202020203,0.4157706093189964
607208,Breaking,855,0.36104513064133015,0.6389548693586699,0.3142857142857143,0.2361451935483871,80.08536585365853,0.4269005847953216
607208,Fastball,1231,0.1943127962085308,0.8056872037914692,0.4152823920265781,0.33729830434782604,85.2149377593361,0.5337124289195776
607208,Offspeed,265,0.3795620437956204,0.6204379562043796,0.3333333333333333,0.2705372272727273,80.09078947368421,0.32075471698113206
608070,Breaking,541,0.17916666666666667,0.8208333333333333,0.3508771929824561,0.3170669104477612,84.22032967032968,0.4584103512014787
608070,Fastball,986,0.13215859030837004,0.8678414096916299,0.4595959595959596,0.35732144186046516,84.71170212765958,0.5070993914807302
608070,Offspeed,425,0.18848167539267016,0.8115183246073299,0.35294117647058826,0.32318087962962966,83.61258278145695,0.3176470588235294
608324,Breaking,942,0.2746268656716418,0.7253731343283583,0.5284090909090909,0.2881090051020408,80.53888888888888,0.440552016985138
608324,Fastball,1380,0.08888888888888889,0.9111111111111111,0.44610778443113774,0.32986542133333335,84.48342541436465,0.5514492753623188
608324,Offspeed,229,0.23232323232323232,0.7676767676767677,0.4117647058823529,0.3370524137931034,83.23424657534247,0.40611353711790393
608348,Breaking,497,0.29545454545454547,0.7045454545454546,0.3482142857142857,0.24714752100840337,81.06258503401361,0.4245472837022133
608348,Fastball,856,0.10215053763440861,0.8978494623655914,0.425,0.3571186575342466,82.20410094637224,0.5292056074766355
608348,Offspeed,151,0.35064935064935066,0.6493506493506493,0.46875,0.21660636363636365,80.55869565217392,0.3841059602649007
608369,Breaking,446,0.4074074074074074,0.5925925925925926,0.38144329896907214,0.28566173529411765,84.325,0.3811659192825112
608369,Fastball,676,0.28378378378378377,0.7162162162162162,0.4024390243902439,0.3637517945945946,86.24754098360657,0.5088757396449705
608369,Offspeed,222,0.3584905660377358,0.6415094339622642,0.5,0.4307189824561403,85.74307692307693,0.36036036036036034
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17902777142857143,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2932044383561644,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24488944444444444,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.387185125,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.26241821249999997,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33294780740740737,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23206825,77.19999999999999,0.3769230769230769
620443,Breaking,317,0.3591549295774648,0.6408450704225352,0.2727272727272727,0.19387778205128206,80.0367816091954,0.4037854889589905
620443,Fastball,592,0.14840989399293286,0.8515901060070672,0.47540983606557374,0.366631955882353,84.61466666666668,0.518581081081081
620443,Offspeed,93,0.12244897959183673,0.8775510204081632,0.36363636363636365,0.2470967741935484,86.84324324324324,0.41935483870967744
621020,Breaking,739,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.234356993006993,80.61397849462367,0.4208389715832206
621020,Fastball,872,0.25,0.75,0.4824561403508772,0.35715192519685046,85.95895765472314,0.5252293577981652
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.2611322641509434,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537981914893617,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3839093292682927,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597731818181818,76.5529411764706,0.15625
621438,Breaking,280,0.23809523809523808,0.7619047619047619,0.4126984126984127,0.24144827586206896,81.19540229885058,0.42857142857142855
621438,Fastball,456,0.17937219730941703,0.820627802690583,0.5363636363636364,0.33672859322033893,80.86857142857143,0.5416666666666666
621438,Offspeed,96,0.3050847457627119,0.6949152542372881,0.5555555555555556,0.3779823214285715,78.90263157894738,0.375
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.2828966694214876,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.3887319017857143,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.293826868852459,85.67671232876712,0.38345864661654133
621493,Breaking,771,0.26556016597510373,0.7344398340248963,0.17857142857142858,0.2593216484848485,80.8085889570552,0.4280155642023346
621493,Fastball,1479,0.16698292220113853,0.8330170777988615,0.38,0.3769094227642276,84.12678132678133,0.5510480054090602
621493,Offspeed,223,0.17045454545454544,0.8295454545454546,0.2857142857142857,0.2567551960784314,81.61142857142859,0.39461883408071746
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.19893366666666665,83.61521739130436,0.5873015873015873
621566,Breaking,825,0.3064516129032258,0.6935483870967742,0.44565217391304346,0.295973832460733,84.08582995951417,0.42303030303030303
621566,Fastball,1488,0.22849083215796898,0.771509167842031,0.5646687697160884,0.3895060778097983,86.57852998065763,0.5524193548387096
621566,Offspeed,363,0.2645161290322581,0.7354838709677419,0.5076923076923077,0.3300445588235294,82.26538461538462,0.33884297520661155
622268,Breaking,253,0.36538461538461536,0.6346153846153846,0.25,0.24074782000000003,80.2515625,0.4426877470355731
622268,Fastball,399,0.14977973568281938,0.8502202643171806,0.5876288659793815,0.3865217345132744,81.10718232044199,0.5588972431077694
622268,Offspeed,175,0.3888888888888889,0.6111111111111112,0.21052631578947367,0.2794731081081081,78.23653846153846,0.38285714285714284
622761,Breaking,223,0.4126984126984127,0.5873015873015873,0.3064516129032258,0.21446683333333336,81.21323529411765,0.3991031390134529
622761,Fastball,395,0.20297029702970298,0.7970297029702971,0.4117647058823529,0.3791425568181818,80.42162162162163,0.5240506329113924
622761,Offspeed,114,0.4126984126984127,0.5873015873015873,0.18518518518518517,0.17716,80.39722222222221,0.3508771929824561
623168,Breaking,173,0.25,0.75,0.11363636363636363,0.17398737209302323,76.12968749999999,0.4797687861271676
623168,Fastball,306,0.1069182389937107,0.8930817610062893,0.35294117647058826,0.3054644305555556,75.92109375,0.5686274509803921
623168,Offspeed,135,0.25882352941176473,0.7411764705882353,0.17391304347826086,0.1973434888888889,75.01864406779661,0.3333333333333333
624413,Breaking,911,0.3595505617977528,0.6404494382022472,0.423728813559322,0.3366476497461929,84.51306306306307,0.38529088913282106
624413,Fastball,1433,0.22141823444283648,0.7785817655571635,0.5309446254071661,0.43721285000000004,88.01778656126483,0.5254710397766923
624413,Offspeed,289,0.323943661971831,0.676056338028169,0.5074626865671642,0.3361193943661972,85.92134831460675,0.34256055363321797
624424,Breaking,330,0.3565217391304348,0.6434782608695653,0.5535714285714286,0.3164106290322581,82.60140845070423,0.45151515151515154
624424,Fastball,528,0.1946564885496183,0.8053435114503817,0.5901639344262295,0.36377124060150373,84.50591133004924,0.5321969696969697
624424,Offspeed,218,0.4090909090909091,0.5909090909090908,0.21818181818181817,0.25700990384615385,81.17704918032786,0.38990825688073394
624428,Breaking,142,0.38235294117647056,0.6176470588235294,0.13513513513513514,0.2516887941176471,80.73157894736842,0.4859154929577465
624428,Fastball,359,0.2192513368983957,0.7807486631016043,0.44594594594594594,0.2820409863013698,77.84330708661417,0.5543175487465181
624428,Offspeed,84,0.32558139534883723,0.6744186046511628,0.23529411764705882,0.15591694444444446,73.75,0.32142857142857145
624431,Breaking,166,0.2727272727272727,0.7272727272727273,0.25925925925925924,0.2276938775510204,79.40508474576271,0.4578313253012048
624431,Fastball,281,0.14615384615384616,0.8538461538461538,0.5571428571428572,0.22767468253968254,84.4048076923077,0.5836298932384342
624431,Offspeed,61,0.2413793103448276,0.7586206896551724,0.13333333333333333,0.19715384615384612,76.02777777777777,0.4262295081967213
