batter,family,pitches,whiff,slg,xwoba
593428,Offspeed,178,0.36470588235294116,0.14285714285714285,0.21977856410256413
593871,Breaking,94,0.2857142857142857,0.6111111111111112,0.2738650625
593871,Fastball,187,0.16091954022988506,0.13333333333333333,0.2398869268292683
593871,Offspeed,86,0.16666666666666666,0.28,0.2750836818181818
595879,Breaking,132,0.36046511627906974,0.19047619047619047,0.19325714285714285
595879,Fastball,154,0.20987654320987653,0.631578947368421,0.43549487878787874
595879,Offspeed,43,0.32142857142857145,0.4,0.20484615384615387
595978,Breaking,191,0.3835616438356164,0.18181818181818182,0.21752628125000004
595978,Fastball,355,0.18235294117647058,0.4883720930232558,0.31404184536082475
595978,Offspeed,41,0.22727272727272727,0.5,0.38800000000000007
596019,Breaking,200,0.2972972972972973,0.3,0.3293174137931035
596019,Fastball,450,0.20952380952380953,0.36633663366336633,0.3651359719626168
596019,Offspeed,165,0.23655913978494625,0.35,0.28414285714285714
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26642886956521744
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.1986742463768116
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.3000564418604651
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,43,0.47619047619047616,0.2,0.2477387777777778
596117,Fastball,103,0.07407407407407407,0.16,0.26027449999999996
596142,Breaking,262,0.31645569620253167,0.4090909090909091,0.30178821276595746
596142,Fastball,374,0.13533834586466165,0.5365853658536586,0.4305769494949495
596142,Offspeed,142,0.4406779661016949,0.2692307692307692,0.26635189655172414
596146,Fastball,72,0.13157894736842105,0.5,0.50359205
596146,Offspeed,48,0.375,0.25,0.11
600869,Breaking,50,0.5769230769230769,0.0,0.29849888888888887
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43057071428571436
602104,Fastball,155,0.2112676056338028,0.125,0.2429581875
605137,Breaking,395,0.3155080213903743,0.4578313253012048,0.33457085555555555
605137,Fastball,768,0.20843672456575682,0.44808743169398907,0.36192763020833335
605137,Offspeed,376,0.2717391304347826,0.3,0.2654278695652174
605141,Breaking,311,0.2413793103448276,0.375,0.2944929420289855
605141,Fastball,615,0.06513409961685823,0.44805194805194803,0.3491662371794872
605141,Offspeed,132,0.19672131147540983,0.38235294117647056,0.32490427272727274
605170,Breaking,269,0.358695652173913,0.5853658536585366,0.37500591489361706
605170,Fastball,601,0.12267657992565056,0.3825503355704698,0.3535414131736527
605170,Offspeed,189,0.43209876543209874,0.21739130434782608,0.23788189583333338
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31228003571428575
606192,Breaking,292,0.42016806722689076,0.39705882352941174,0.2650436666666667
606192,Fastball,639,0.2491349480968858,0.45864661654135336,0.35668067391304353
606192,Offspeed,179,0.4457831325301205,0.39473684210526316,0.3231632926829269
606466,Breaking,398,0.25757575757575757,0.42424242424242425,0.3441685238095239
606466,Fastball,717,0.10344827586206896,0.544973544973545,0.414885525
606466,Offspeed,392,0.32105263157894737,0.31868131868131866,0.274917947368421
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3897407906976744
607043,Breaking,444,0.2488479262672811,0.42,0.3980084476190476
607043,Fastball,913,0.18834080717488788,0.4626865671641791,0.37880341628959274
607043,Offspeed,186,0.2871287128712871,0.3,0.34573405263157897
607208,Breaking,562,0.37857142857142856,0.3088235294117647,0.23248444927536235
607208,Fastball,866,0.1891304347826087,0.4080717488789238,0.3415618333333333
607208,Offspeed,202,0.4158415841584158,0.14893617021276595,0.19120930232558142
608070,Breaking,364,0.18633540372670807,0.3835616438356164,0.3488421149425287
608070,Fastball,661,0.15064102564102563,0.5338345864661654,0.3661099647887324
608070,Offspeed,304,0.20422535211267606,0.36,0.3397185384615385
608324,Breaking,651,0.28193832599118945,0.325,0.2584167686567164
608324,Fastball,919,0.08536585365853659,0.4369369369369369,0.3301799880478088
608324,Offspeed,167,0.24285714285714285,0.3783783783783784,0.3585249047619048
608348,Breaking,330,0.31446540880503143,0.3815789473684211,0.26660910000000004
608348,Fastball,599,0.1067193675889328,0.4444444444444444,0.3675354324324325
608348,Offspeed,105,0.3508771929824561,0.47619047619047616,0.2706219090909091
608369,Breaking,288,0.45038167938931295,0.3050847457627119,0.2733577142857143
608369,Fastball,441,0.2869198312236287,0.38461538461538464,0.3477390535714286
608369,Offspeed,160,0.3717948717948718,0.46153846153846156,0.39694890476190475
608701,Breaking,156,0.3684210526315789,0.23333333333333334,0.195849125
608701,Fastball,306,0.23972602739726026,0.2,0.27532805970149254
608701,Offspeed,80,0.3055555555555556,0.2222222222222222,0.24492677777777777
608841,Fastball,49,0.17857142857142858,0.3125,0.38721812499999997
609280,Breaking,367,0.2658959537572254,0.3780487804878049,0.2575538831168831
609280,Fastball,452,0.11969111969111969,0.373015873015873,0.33749239062499997
609280,Offspeed,122,0.2727272727272727,0.5142857142857142,0.22336363636363632
620443,Breaking,238,0.3783783783783784,0.2542372881355932,0.18500551666666668
620443,Fastball,427,0.14925373134328357,0.367816091954023,0.345634840425532
620443,Offspeed,63,0.15151515151515152,0.2727272727272727,0.1781
621020,Breaking,584,0.340080971659919,0.23809523809523808,0.20651106306306305
621020,Fastball,697,0.24786324786324787,0.5056179775280899,0.35774492268041236
621020,Offspeed,190,0.43157894736842106,0.3181818181818182,0.27697004545454545
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35381963829787233
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3839625975609756
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25980372727272727
621438,Breaking,176,0.2682926829268293,0.3125,0.23090476190476192
621438,Fastball,282,0.16778523489932887,0.4117647058823529,0.27589858208955226
621438,Offspeed,51,0.4,0.6666666666666666,0.4365333333333333
621439,Breaking,393,0.34146341463414637,0.5274725274725275,0.2894274183673469
621439,Fastball,654,0.2542857142857143,0.6871508379888268,0.3970659042553191
621439,Offspeed,220,0.4036697247706422,0.3023255813953488,0.29689210416666667
621493,Breaking,597,0.2789473684210526,0.16037735849056603,0.26670618253968253
621493,Fastball,1096,0.16279069767441862,0.44954128440366975,0.3933696273062731
621493,Offspeed,179,0.11764705882352941,0.3684210526315789,0.29012005128205126
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.2188400740740741
621566,Breaking,581,0.2952755905511811,0.4583333333333333,0.29673028099173554
621566,Fastball,1054,0.2123015873015873,0.5982142857142857,0.40351906882591093
621566,Offspeed,233,0.28865979381443296,0.4666666666666667,0.23997304651162787
622268,Breaking,112,0.27906976744186046,0.25,0.2716601363636364
622268,Fastball,203,0.16806722689075632,0.6792452830188679,0.3596800392156863
622268,Offspeed,91,0.33962264150943394,0.2,0.24378260869565213
622761,Breaking,179,0.4077669902912621,0.28,0.20545306521739132
622761,Fastball,317,0.19393939393939394,0.4794520547945205,0.40829577027027025
622761,Offspeed,80,0.4523809523809524,0.06666666666666667,0.11569230769230769
623168,Breaking,120,0.29850746268656714,0.15625,0.16906666666666667
623168,Fastball,202,0.09259259259259259,0.391304347826087,0.3154930212765958
623168,Offspeed,89,0.32075471698113206,0.04,0.16240204166666666
624413,Breaking,664,0.36,0.36507936507936506,0.3149493014705882
624413,Fastball,984,0.226215644820296,0.5260663507109005,0.4197757606837607
624413,Offspeed,192,0.3373493975903614,0.4883720930232558,0.3458295777777778
624424,Breaking,200,0.3384615384615385,0.5,0.3033764375
624424,Fastball,368,0.21839080459770116,0.6744186046511628,0.38355395604395603
624424,Offspeed,139,0.42105263157894735,0.15789473684210525,0.24860829411764704
624428,Breaking,115,0.41379310344827586,0.1,0.21163423076923077
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.2695860196078431
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.1664172142857143
624431,Breaking,91,0.20833333333333334,0.23333333333333334,0.23240000000000002
624431,Fastball,153,0.16,0.5227272727272727,0.24921780555555553
624512,Breaking,43,0.2,0.4,0.2535682
624512,Fastball,89,0.28,0.19230769230769232,0.25049121739130437
624585,Breaking,482,0.47115384615384615,0.38613861386138615,0.27505041509433964
624585,Fastball,671,0.27439024390243905,0.47651006711409394,0.34314494705882354
624585,Offspeed,162,0.43902439024390244,0.23529411764705882,0.19487300000000002
624641,Breaking,196,0.3103448275862069,0.3076923076923077,0.31738059183673467
624641,Fastball,345,0.18269230769230768,0.3855421686746988,0.37618671951219507
624641,Offspeed,106,0.36486486486486486,0.4074074074074074,0.27617289285714286
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16007008333333336
630105,Breaking,157,0.38235294117647056,0.1794871794871795,0.1731754054054054
630105,Fastball,442,0.11979166666666667,0.3333333333333333,0.3688580515463918
630105,Offspeed,121,0.42857142857142855,0.2962962962962963,0.19710522222222224
640492,Fastball,63,0.29411764705882354,0.25,0.25673012500000003
640902,Breaking,112,0.25,0.34782608695652173,0.40798328571428566
640902,Fastball,188,0.13,0.3953488372093023,0.3181247441860465
641343,Breaking,470,0.3492063492063492,0.48484848484848486,0.3058206517857143
641343,Fastball,766,0.1702127659574468,0.5882352941176471,0.40727158602150537
641343,Offspeed,243,0.42857142857142855,0.5853658536585366,0.35691519512195125
641355,Breaking,421,0.3118279569892473,0.5238095238095238,0.3520886179775281
641355,Fastball,878,0.16,0.38095238095238093,0.36315078189300415
641355,Offspeed,253,0.16666666666666666,0.35384615384615387,0.3120494705882353
641487,Breaking,357,0.2571428571428571,0.3157894736842105,0.22471305063291136
641487,Fastball,905,0.14985590778097982,0.3333333333333333,0.363235406392694
641487,Offspeed,161,0.14516129032258066,0.6129032258064516,0.35808902777777774
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30821043103448276
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3030373571428572
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.2436232105263158
641584,Offspeed,71,0.2692307692307692,0.625,0.3810401176470588
641598,Breaking,209,0.6071428571428571,0.25806451612903225,0.24252274193548387
641598,Fastball,341,0.2229299363057325,0.3875,0.34371498823529417
641598,Offspeed,59,0.5,0.16666666666666666,0.23589214285714283
641680,Breaking,155,0.27710843373493976,0.36585365853658536,0.2502849268292683
641680,Fastball,409,0.21808510638297873,0.4482758620689655,0.33803186458333334
641680,Offspeed,132,0.24,0.4782608695652174,0.24929862790697677
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,298,0.4316546762589928,0.22535211267605634,0.21215032857142857
641857,Fastball,583,0.23507462686567165,0.47863247863247865,0.37389289344262294
641857,Offspeed,122,0.35384615384615387,0.40625,0.2843683448275862
641933,Breaking,243,0.43956043956043955,0.38636363636363635,0.316249
641933,Fastball,395,0.20918367346938777,0.4111111111111111,0.3400739
641933,Offspeed,104,0.41379310344827586,0.1,0.19222273333333334
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,281,0.2986111111111111,0.36507936507936506,0.29518620588235295
642086,Fastball,490,0.1078838174273859,0.4491525423728814,0.3673968032786885
642086,Offspeed,149,0.28169014084507044,0.17073170731707318,0.18079079487179486
642201,Breaking,157,0.35714285714285715,0.4838709677419355,0.26733326470588237
642201,Fastball,296,0.1917808219178082,0.5070422535211268,0.2821694558823529
642201,Offspeed,82,0.4,0.2631578947368421,0.30673919047619047
642215,Breaking,90,0.5172413793103449,0.3076923076923077,0.2639522142857143
642215,Fastball,158,0.23809523809523808,0.38095238095238093,0.2967091
642215,Offspeed,58,0.4375,0.1,0.125125
642350,Breaking,125,0.4375,0.1935483870967742,0.15957142857142856
642350,Fastball,223,0.2719298245614035,0.5370370370370371,0.3639588392857143
642350,Offspeed,50,0.48,1.0,0.5178888888888888
642708,Breaking,204,0.3904761904761905,0.5,0.27668087500000005
642708,Fastball,335,0.17647058823529413,0.34146341463414637,0.334842
642708,Offspeed,111,0.28169014084507044,0.5588235294117647,0.2918064516129032
642715,Breaking,537,0.3983050847457627,0.32231404958677684,0.24335724999999997
642715,Fastball,855,0.22247191011235956,0.4976303317535545,0.3263735
642715,Offspeed,159,0.3698630136986301,0.2647058823529412,0.2716898108108108
642851,Breaking,89,0.47368421052631576,0.1,0.14394444444444446
642851,Fastball,132,0.2,0.13513513513513514,0.37521041935483873
643217,Breaking,351,0.34615384615384615,0.43037974683544306,0.33193409999999995
643217,Fastball,589,0.25961538461538464,0.4632352941176471,0.32986037671232876
643217,Offspeed,214,0.29245283018867924,0.31666666666666665,0.31792857142857145
643289,Breaking,433,0.21559633027522937,0.4953271028037383,0.33693444036697245
643289,Fastball,842,0.14022988505747128,0.41025641025641024,0.3261713645320197
643289,Offspeed,160,0.13043478260869565,0.29310344827586204,0.24208360714285718
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.290726306122449
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35867259375
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.28193723809523813
643396,Offspeed,66,0.25,0.26666666666666666,0.3626031538461538
643446,Breaking,262,0.22556390977443608,0.24074074074074073,0.3134227333333333
643446,Fastball,657,0.13793103448275862,0.30246913580246915,0.3077551176470588
643446,Offspeed,208,0.17886178861788618,0.3114754098360656,0.24145640983606556
644433,Breaking,47,0.48,0.09090909090909091,0.14481818181818182
644433,Fastball,62,0.10810810810810811,0.3888888888888889,0.23843749999999997
645277,Breaking,463,0.20622568093385213,0.37142857142857144,0.2728406551724138
645277,Fastball,768,0.19014084507042253,0.4942528735632184,0.32355848186528496
645277,Offspeed,311,0.2247191011235955,0.37254901960784315,0.2426299052631579
645302,Breaking,151,0.30434782608695654,0.17857142857142858,0.21065488888888892
645302,Fastball,234,0.1232876712328767,0.36231884057971014,0.30461873015873014
645302,Offspeed,54,0.5172413793103449,0.21428571428571427,0.20285606666666667
645305,Fastball,88,0.2608695652173913,0.34782608695652173,0.2737169565217391
646240,Breaking,390,0.3058252427184466,0.39361702127659576,0.2945757647058823
646240,Fastball,1070,0.3142292490118577,0.5272727272727272,0.33471597083333327
646240,Offspeed,211,0.14705882352941177,0.4482758620689655,0.3582253833333333
647304,Breaking,406,0.33980582524271846,0.32989690721649484,0.25412629292929295
647304,Fastball,704,0.09042553191489362,0.41037735849056606,0.3498828303571428
647304,Offspeed,203,0.24324324324324326,0.19298245614035087,0.3257442380952381
649966,Fastball,58,0.0967741935483871,0.35714285714285715,0.26945606666666666
650333,Breaking,357,0.10227272727272728,0.4805194805194805,0.29006007142857143
650333,Fastball,971,0.06991525423728813,0.48148148148148145,0.32193823754789275
650333,Offspeed,169,0.08045977011494253,0.2978723404255319,0.2593583191489362
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659906470588235
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27304871428571426
650402,Breaking,237,0.25,0.3333333333333333,0.31837195833333337
650402,Fastball,545,0.2317596566523605,0.44144144144144143,0.35017030534351146
650402,Offspeed,77,0.20833333333333334,0.4,0.3555682
650489,Breaking,307,0.29878048780487804,0.35365853658536583,0.2632083690476191
650489,Fastball,764,0.2665036674816626,0.4423076923076923,0.3398329590643275
650489,Offspeed,278,0.3790849673202614,0.328125,0.2109275625
650490,Breaking,412,0.10526315789473684,0.6545454545454545,0.4509634561403509
650490,Fastball,978,0.15178571428571427,0.38207547169811323,0.3188366288209607
650490,Offspeed,150,0.175,0.5813953488372093,0.38447281395348837
650559,Fastball,47,0.045454545454545456,0.4,0.0
650859,Breaking,246,0.19230769230769232,0.3728813559322034,0.2791004181818182
650859,Fastball,484,0.16216216216216217,0.2857142857142857,0.30506569026548674
650859,Offspeed,136,0.23376623376623376,0.17073170731707318,0.2838642368421052
650968,Breaking,44,0.2692307692307692,0.07142857142857142,0.17544444444444443
650968,Fastball,77,0.08771929824561403,0.2916666666666667,0.30011764705882354
655316,Breaking,248,0.1574074074074074,0.32786885245901637,0.23770576785714287
655316,Fastball,437,0.1590909090909091,0.45054945054945056,0.3307461789473684
655316,Offspeed,100,0.33962264150943394,0.3888888888888889,0.3218025625
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28814282474226804
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.28089621844660195
656305,Offspeed,142,0.265625,0.35,0.3048454666666667
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3836408888888889
656484,Breaking,251,0.4788732394366197,0.23076923076923078,0.20360440625
656484,Fastball,374,0.1990521327014218,0.4177215189873418,0.3454553378378379
656484,Offspeed,138,0.410958904109589,0.28205128205128205,0.21478947368421056
656537,Breaking,180,0.3711340206185567,0.5238095238095238,0.3427852894736842
656537,Fastball,390,0.34065934065934067,0.36585365853658536,0.2668980240963855
656537,Offspeed,85,0.38095238095238093,0.42857142857142855,0.34339205
656555,Breaking,382,0.3474576271186441,0.41935483870967744,0.2686903888888889
656555,Fastball,676,0.2715654952076677,0.39285714285714285,0.301408475
656555,Offspeed,125,0.49019607843137253,0.4230769230769231,0.27152274193548387
656577,Breaking,72,0.3023255813953488,0.6666666666666666,0.35072806250000005
656577,Fastball,140,0.27380952380952384,0.2222222222222222,0.15617118181818182
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42859518750000003
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003774782608696
656716,Breaking,276,0.216,0.24242424242424243,0.30926459701492537
656716,Fastball,598,0.11258278145695365,0.3383458646616541,0.2826389714285715
656716,Offspeed,144,0.2702702702702703,0.19444444444444445,0.17527777777777778
656775,Breaking,346,0.25443786982248523,0.3380281690140845,0.20390047999999997
656775,Fastball,821,0.22439024390243903,0.3259668508287293,0.2698430606060606
656775,Offspeed,144,0.11594202898550725,0.4722222222222222,0.34898997142857147
656811,Breaking,443,0.33640552995391704,0.44761904761904764,0.27372909345794394
656811,Fastball,781,0.12921348314606743,0.4973821989528796,0.36688101990049754
656811,Offspeed,171,0.2714285714285714,0.3076923076923077,0.32331627586206896
656941,Breaking,711,0.44761904761904764,0.3233082706766917,0.3017293648648648
656941,Fastball,832,0.2579787234042553,0.7231638418079096,0.431572531707317
656941,Offspeed,258,0.41228070175438597,0.62,0.37765242857142856
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1657400625
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26204732786885243
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3406401666666667
657041,Breaking,374,0.29838709677419356,0.23214285714285715,0.22013190163934426
657041,Fastball,664,0.1598639455782313,0.4258064516129032,0.35906361235955053
657041,Offspeed,123,0.2982456140350877,0.4,0.3500841
657136,Breaking,173,0.33783783783783783,0.35294117647058826,0.317082775
657136,Fastball,313,0.12582781456953643,0.40540540540540543,0.33757425974025973
657136,Offspeed,51,0.4782608695652174,0.3333333333333333,0.21973675
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20525178431372548
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.3711032377049181
657656,Offspeed,116,0.3880597014925373,0.5,0.25935400000000003
657757,Breaking,415,0.30656934306569344,0.4225352112676056,0.3198666419753086
657757,Fastball,757,0.14804469273743018,0.5283018867924528,0.3704121965317919
657757,Offspeed,260,0.24166666666666667,0.29850746268656714,0.24404479411764712
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22092374285714286
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2989659436619718
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.25148554545454543
660271,Breaking,454,0.3619047619047619,0.37383177570093457,0.3376984796747967
660271,Fastball,847,0.23118279569892472,0.6457142857142857,0.4778611121951219
660271,Offspeed,297,0.3333333333333333,0.5714285714285714,0.36729006153846155
660644,Fastball,50,0.17391304347826086,0.25,0.2798344285714286
