batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
543807,Breaking,634,0.29194630872483224,0.7080536912751678,0.4620253164556962,0.2551805243902439,80.83069306930693,0.41324921135646686
543807,Fastball,1198,0.17301038062283736,0.8269896193771626,0.44313725490196076,0.33890015714285715,82.95440180586908,0.5392320534223706
543807,Offspeed,258,0.352,0.648,0.3275862068965517,0.27991379365079366,82.27746478873239,0.3875968992248062
543877,Breaking,307,0.3262411347517731,0.6737588652482269,0.17647058823529413,0.15840488235294117,76.31827956989248,0.34527687296416937
543877,Fastball,686,0.1510574018126888,0.8489425981873112,0.3905325443786982,0.2653980677966102,81.12857142857143,0.5466472303206997
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.1922354666666667,79.01851851851852,0.2631578947368421
545121,Breaking,503,0.21161825726141079,0.7883817427385892,0.37735849056603776,0.26101736274509807,81.0577380952381,0.4254473161033797
545121,Fastball,928,0.0945054945054945,0.9054945054945055,0.43410852713178294,0.32377411397058825,82.63917525773196,0.5247844827586207
545121,Offspeed,331,0.18652849740932642,0.8134715025906736,0.28431372549019607,0.26676728846153847,83.25379310344827,0.40483383685800606
545341,Breaking,289,0.35251798561151076,0.6474820143884892,0.5915492957746479,0.31460925,88.62941176470588,0.39100346020761245
545341,Fastball,598,0.15282392026578073,0.8471760797342193,0.5347222222222222,0.35319950704225356,84.3765690376569,0.5551839464882943
545341,Offspeed,158,0.3619047619047619,0.638095238095238,0.5535714285714286,0.3221224489795918,86.50806451612904,0.3860759493670886
545361,Breaking,687,0.38016528925619836,0.6198347107438016,0.371900826446281,0.28992253383458644,79.75642857142857,0.44541484716157204
545361,Fastball,1779,0.19605077574047955,0.8039492242595204,0.44984802431610943,0.4219114218362283,82.9619961612284,0.49128724002248453
545361,Offspeed,282,0.3357142857142857,0.6642857142857144,0.45454545454545453,0.3199913287671233,81.32716049382717,0.35106382978723405
547180,Breaking,972,0.37816764132553604,0.621832358674464,0.4504950495049505,0.35576373504273506,81.94375,0.38065843621399176
547180,Fastball,1287,0.24794745484400657,0.7520525451559934,0.5697674418604651,0.420908653968254,85.0934731934732,0.4926184926184926
547180,Offspeed,435,0.30357142857142855,0.6964285714285714,0.3482142857142857,0.3224499761904762,82.25945945945946,0.35172413793103446
553869,Breaking,309,0.37714285714285717,0.6228571428571428,0.40963855421686746,0.261134119047619,79.02285714285713,0.39158576051779936
553869,Fastball,548,0.22807017543859648,0.7719298245614035,0.36893203883495146,0.2578626315789474,82.46666666666667,0.5474452554744526
553869,Offspeed,81,0.2727272727272727,0.7272727272727273,0.375,0.2939375,83.37105263157895,0.43209876543209874
553993,Breaking,629,0.4823943661971831,0.5176056338028169,0.362962962962963,0.2578292550335571,82.50888888888888,0.3751987281399046
553993,Fastball,1200,0.2509090909090909,0.749090909090909,0.48627450980392156,0.33873808450704224,84.17052341597797,0.5333333333333333
553993,Offspeed,226,0.4230769230769231,0.5769230769230769,0.2222222222222222,0.20093219607843135,79.7122807017544,0.34513274336283184
571448,Breaking,864,0.3096446700507614,0.6903553299492386,0.3282828282828283,0.23977428301886794,79.75692307692307,0.42824074074074076
571448,Fastball,1274,0.1686541737649063,0.8313458262350937,0.6088560885608856,0.34854831666666664,84.11891304347826,0.5015698587127159
571448,Offspeed,258,0.32608695652173914,0.6739130434782609,0.3787878787878788,0.24805767142857144,80.78988764044944,0.37209302325581395
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,112,0.375,0.625,0.3333333333333333,0.18220212903225808,78.81290322580647,0.41964285714285715
571771,Fastball,149,0.16049382716049382,0.8395061728395061,0.4878048780487805,0.34386808888888887,84.60307692307693,0.5771812080536913
571771,Offspeed,56,0.3448275862068966,0.6551724137931034,0.1,0.243206,79.51578947368421,0.32142857142857145
571912,Breaking,52,0.3333333333333333,0.6666666666666667,0.06666666666666667,0.191796,80.61666666666666,0.40384615384615385
571912,Fastball,103,0.22448979591836735,0.7755102040816326,0.25,0.17294353846153848,77.56060606060608,0.5436893203883495
571970,Breaking,821,0.37341772151898733,0.6265822784810127,0.410958904109589,0.2654158037974684,82.37845303867404,0.44945188794153473
571970,Fastball,1078,0.1827309236947791,0.8172690763052208,0.620253164556962,0.4283047259259259,84.93917525773195,0.5287569573283859
571970,Offspeed,438,0.41125541125541126,0.5887445887445888,0.336283185840708,0.26597828333333334,79.81297709923665,0.4041095890410959
572233,Breaking,825,0.37817258883248733,0.6218274111675126,0.5026455026455027,0.27073875129533675,82.84913793103448,0.39515151515151514
572233,Fastball,1413,0.22911051212938005,0.77088948787062,0.3549382716049383,0.3134412071823205,83.28352272727273,0.49610757254069354
572233,Offspeed,257,0.36,0.64,0.4666666666666667,0.31403698412698416,84.63066666666666,0.41245136186770426
573262,Breaking,446,0.2717391304347826,0.7282608695652174,0.4148936170212766,0.26573601960784315,82.308,0.4551569506726457
573262,Fastball,1045,0.22300469483568075,0.7769953051643192,0.43283582089552236,0.3310669177489178,85.25728155339804,0.5339712918660288
573262,Offspeed,236,0.211864406779661,0.788135593220339,0.3125,0.29629135483870966,83.81704545454545,0.3728813559322034
575929,Breaking,638,0.40468227424749165,0.5953177257525084,0.40714285714285714,0.3183441310344827,82.25493827160493,0.32601880877742945
575929,Fastball,1173,0.22654867256637168,0.7734513274336283,0.5122950819672131,0.4094686085526316,82.49039408866994,0.5166240409207161
575929,Offspeed,312,0.39520958083832336,0.6047904191616766,0.6533333333333333,0.34243002564102565,86.91190476190475,0.3685897435897436
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726573488372093,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32180319354838716,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,405,0.3611111111111111,0.6388888888888888,0.45977011494252873,0.3666709032258065,87.11869158878505,0.43950617283950616
592450,Fastball,632,0.2720306513409962,0.7279693486590038,0.5855855855855856,0.4310701503759399,85.39943181818181,0.4873417721518987
592450,Offspeed,221,0.44554455445544555,0.5544554455445545,0.46808510638297873,0.3598627307692308,84.68431372549018,0.3665158371040724
592518,Breaking,847,0.3193069306930693,0.6806930693069306,0.30978260869565216,0.24863152403846153,79.56307692307692,0.41440377804014167
592518,Fastball,1502,0.2019774011299435,0.7980225988700564,0.49382716049382713,0.392726498630137,86.11492248062015,0.5299600532623169
592518,Offspeed,313,0.3081761006289308,0.6918238993710693,0.21518987341772153,0.2510819310344828,80.32079207920792,0.3450479233226837
592626,Breaking,520,0.34913793103448276,0.6508620689655172,0.45871559633027525,0.31103843103448275,85.25652173913045,0.47307692307692306
592626,Fastball,935,0.2840909090909091,0.7159090909090908,0.5803108808290155,0.38890788687782807,86.85103448275862,0.5219251336898396
592626,Offspeed,343,0.30952380952380953,0.6904761904761905,0.2988505747126437,0.27211517391304346,83.33928571428571,0.39941690962099125
592663,Breaking,578,0.3080568720379147,0.6919431279620853,0.4056603773584906,0.28118719298245615,82.47443609022557,0.4515570934256055
592663,Fastball,1060,0.19330855018587362,0.8066914498141264,0.32567049808429116,0.33512180344827586,85.0410447761194,0.5169811320754717
592663,Offspeed,239,0.336,0.6639999999999999,0.22448979591836735,0.29799171153846155,80.81449275362318,0.39748953974895396
592885,Breaking,613,0.425,0.575,0.2867132867132867,0.23317462837837838,79.74834437086092,0.4029363784665579
592885,Fastball,1282,0.22673434856175972,0.7732656514382403,0.38223938223938225,0.34481601785714283,82.35687203791468,0.5507020280811232
592885,Offspeed,212,0.3076923076923077,0.6923076923076923,0.6041666666666666,0.31159738461538466,82.35932203389832,0.35377358490566035
593428,Breaking,791,0.3220338983050847,0.6779661016949152,0.2751677852348993,0.275462578313253,80.74725274725274,0.42857142857142855
593428,Fastball,1326,0.1423611111111111,0.8576388888888888,0.4055727554179567,0.3632453170731708,86.43961038961038,0.5520361990950227
593428,Offspeed,277,0.40458015267175573,0.5954198473282443,0.15789473684210525,0.19667318032786887,79.49863013698629,0.37184115523465705
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27784729032258065,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24760624324324326,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17275041025641022,77.78444444444443,0.38620689655172413
595879,Breaking,296,0.366120218579235,0.6338797814207651,0.23076923076923078,0.21391284883720926,79.1302752293578,0.36486486486486486
595879,Fastball,329,0.2222222222222222,0.7777777777777778,0.46153846153846156,0.30496404000000005,81.79107142857143,0.48328267477203646
595879,Offspeed,101,0.31746031746031744,0.6825396825396826,0.4666666666666667,0.28380227586206896,79.16341463414633,0.4158415841584158
595978,Breaking,289,0.35537190082644626,0.6446280991735538,0.2459016393442623,0.21043849999999997,77.3,0.4083044982698962
595978,Fastball,588,0.17557251908396945,0.8244274809160306,0.41044776119402987,0.3031907032258065,80.75990099009901,0.5272108843537415
595978,Offspeed,72,0.3783783783783784,0.6216216216216216,0.4444444444444444,0.30077777777777776,81.35454545454546,0.4027777777777778
596019,Breaking,520,0.3056768558951965,0.6943231441048034,0.425531914893617,0.28693774489795915,82.73656716417909,0.41346153846153844
596019,Fastball,1108,0.2125984251968504,0.7874015748031495,0.4219409282700422,0.36586718181818184,87.0143243243243,0.5072202166064982
596019,Offspeed,372,0.27225130890052357,0.7277486910994764,0.3695652173913043,0.2713303736263736,82.28346456692914,0.3521505376344086
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663288695652174,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,331,0.36082474226804123,0.6391752577319587,0.3888888888888889,0.22157902857142858,79.19391304347828,0.4078549848942598
596115,Fastball,580,0.25732899022801303,0.742671009771987,0.40476190476190477,0.2833399603174603,82.86809523809524,0.5258620689655172
596115,Offspeed,109,0.40625,0.59375,0.21428571428571427,0.18207692307692308,82.37741935483872,0.3486238532110092
596117,Breaking,74,0.4473684210526316,0.5526315789473684,0.2222222222222222,0.1797199411764706,79.01666666666667,0.3108108108108108
596117,Fastball,175,0.0989010989010989,0.9010989010989011,0.11627906976744186,0.2236607948717949,81.40526315789475,0.5485714285714286
596142,Breaking,384,0.3533834586466165,0.6466165413533835,0.3,0.26386837333333335,81.2448717948718,0.4427083333333333
596142,Fastball,571,0.1507537688442211,0.8492462311557789,0.5409836065573771,0.39773084459459457,82.80304878048781,0.5394045534150613
596142,Offspeed,197,0.45121951219512196,0.5487804878048781,0.2894736842105263,0.24606180952380952,82.93076923076923,0.3401015228426396
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.22132133333333334,82.11904761904762,0.39669421487603307
596146,Fastball,281,0.19117647058823528,0.8088235294117647,0.36507936507936506,0.35023666666666664,85.01238095238095,0.5658362989323843
596146,Offspeed,130,0.3026315789473684,0.6973684210526316,0.21212121212121213,0.16854994444444443,78.00909090909092,0.3153846153846154
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29838944444444443,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,125,0.23214285714285715,0.7678571428571428,0.5483870967741935,0.37197988888888894,79.58333333333333,0.44
602104,Fastball,232,0.20909090909090908,0.7909090909090909,0.26,0.2800206538461539,85.65432098765432,0.5258620689655172
602104,Offspeed,42,0.36,0.64,0.16666666666666666,0.18625000000000003,81.47857142857143,0.47619047619047616
605137,Breaking,639,0.3050847457627119,0.6949152542372881,0.3969465648854962,0.3128319726027397,82.44507772020725,0.4444444444444444
605137,Fastball,1285,0.1827956989247312,0.8172043010752688,0.4533762057877814,0.3625191820895522,84.62213438735178,0.5159533073929962
605137,Offspeed,598,0.26353790613718414,0.7364620938628159,0.3053435114503817,0.2818426176470588,79.26030927835052,0.34615384615384615
605141,Breaking,594,0.2175925925925926,0.7824074074074074,0.4188034188034188,0.292296808,81.85555555555555,0.4831649831649832
605141,Fastball,1175,0.061224489795918366,0.9387755102040817,0.49174917491749176,0.36570557361963196,86.44553571428571,0.5395744680851063
605141,Offspeed,229,0.21367521367521367,0.7863247863247863,0.3548387096774194,0.31159996825396824,82.81477272727273,0.4104803493449782
605170,Breaking,384,0.36619718309859156,0.6338028169014085,0.4153846153846154,0.30595330666666676,83.66266666666667,0.4427083333333333
605170,Fastball,853,0.12266666666666666,0.8773333333333333,0.33175355450236965,0.32493125531914896,85.1332268370607,0.5498241500586166
605170,Offspeed,263,0.41739130434782606,0.5826086956521739,0.20967741935483872,0.2361102424242424,81.09076923076923,0.3574144486692015
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122595,83.01568627450983,0.5299145299145299
606192,Breaking,563,0.42063492063492064,0.5793650793650793,0.3805970149253731,0.2614969928571429,81.17737226277372,0.3996447602131439
606192,Fastball,1143,0.26062846580406657,0.7393715341959335,0.49173553719008267,0.3627417984496124,85.66517150395778,0.5144356955380578
606192,Offspeed,299,0.4155844155844156,0.5844155844155844,0.3972602739726027,0.3455396582278481,80.89879518072289,0.3979933110367893
606466,Breaking,607,0.25510204081632654,0.7448979591836735,0.45454545454545453,0.3410328,86.16965174129352,0.48105436573311366
606466,Fastball,1051,0.10546875,0.89453125,0.4981949458483754,0.3797995348837209,85.19906759906759,0.5318744053282588
606466,Offspeed,588,0.3003533568904594,0.6996466431095406,0.2846715328467153,0.2763949315068493,83.15967741935484,0.34183673469387754
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.38966439534883723,79.36065573770492,0.5055555555555555
607043,Breaking,728,0.2796610169491525,0.7203389830508475,0.44654088050314467,0.36639524705882354,83.74356846473029,0.4340659340659341
607043,Fastball,1554,0.205771643663739,0.794228356336261,0.3916913946587537,0.33666770080862535,84.65741056218059,0.564993564993565
607043,Offspeed,320,0.27586206896551724,0.7241379310344828,0.3838383838383838,0.3193550816326531,86.01327433628319,0.41875
607208,Breaking,951,0.3577586206896552,0.6422413793103448,0.3218884120171674,0.2419519958506224,80.48198529411764,0.4195583596214511
607208,Fastball,1385,0.19971671388101983,0.8002832861189801,0.42249240121580545,0.3353020280898877,85.17490636704119,0.5249097472924188
607208,Offspeed,327,0.38285714285714284,0.6171428571428572,0.30337078651685395,0.26317821839080463,81.63434343434344,0.3333333333333333
608070,Breaking,623,0.15714285714285714,0.8428571428571429,0.3458646616541353,0.3124277612903226,83.32304147465437,0.463884430176565
608070,Fastball,1129,0.13671875,0.86328125,0.4533333333333333,0.3466424609053498,84.79667458432306,0.5128432240921169
608070,Offspeed,469,0.18779342723004694,0.812206572769953,0.3277310924369748,0.299750896,82.94970414201184,0.31982942430703626
608324,Breaking,997,0.2681564245810056,0.7318435754189945,0.5291005291005291,0.2904737251184834,80.81150793650794,0.44232698094282846
608324,Fastball,1522,0.09183673469387756,0.9081632653061225,0.4419889502762431,0.33692039320388345,84.30760135135137,0.5427069645203679
608324,Offspeed,248,0.21296296296296297,0.787037037037037,0.48214285714285715,0.339208380952381,83.26097560975609,0.41935483870967744
608348,Breaking,557,0.2795275590551181,0.7204724409448819,0.36507936507936506,0.26786225185185186,80.64739884393063,0.42908438061041293
608348,Fastball,944,0.11138014527845036,0.8886198547215496,0.4009009009009009,0.3438862839506173,81.98591954022989,0.5328389830508474
608348,Offspeed,171,0.35555555555555557,0.6444444444444444,0.4473684210526316,0.24098799999999998,81.33703703703705,0.39766081871345027
608369,Breaking,520,0.39759036144578314,0.6024096385542168,0.3565217391304348,0.2858812644628099,84.18661971830986,0.36730769230769234
608369,Fastball,839,0.2890792291220557,0.7109207708779444,0.4563106796116505,0.37200286956521744,85.9167213114754,0.5113230035756854
608369,Offspeed,271,0.3656716417910448,0.6343283582089552,0.4307692307692308,0.3811701323529412,83.67560975609757,0.36531365313653136
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17900105714285716,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2931919178082192,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24486288888888888,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.38715656249999997,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624154875,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3329304148148148,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23206219444444443,77.19999999999999,0.3769230769230769
620443,Breaking,355,0.37267080745341613,0.6273291925465838,0.2988505747126437,0.19117921590909093,80.14742268041236,0.4
620443,Fastball,649,0.14556962025316456,0.8544303797468354,0.48148148148148145,0.36025306711409394,84.36746031746031,0.5192604006163328
620443,Offspeed,104,0.14545454545454545,0.8545454545454545,0.3333333333333333,0.23345714285714284,87.11219512195122,0.41346153846153844
621020,Breaking,779,0.34718100890207715,0.6528189910979229,0.2867132867132867,0.2344600394736842,80.16915422885572,0.42105263157894735
621020,Fastball,909,0.2478448275862069,0.7521551724137931,0.4765957446808511,0.3539696717557252,85.76853582554517,0.5291529152915292
621020,Offspeed,233,0.4152542372881356,0.5847457627118644,0.2857142857142857,0.26258092857142856,82.48769230769228,0.43776824034334766
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537829361702127,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38387143902439025,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25975145454545456,76.5529411764706,0.15625
621438,Breaking,296,0.22727272727272727,0.7727272727272727,0.417910447761194,0.24143548387096775,81.24086021505377,0.44256756756756754
621438,Fastball,494,0.17842323651452283,0.8215767634854771,0.5163934426229508,0.32035557575757573,81.38842105263157,0.5465587044534413
621438,Offspeed,102,0.3064516129032258,0.6935483870967742,0.5172413793103449,0.3570422000000001,78.7175,0.37254901960784315
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.2828790661157025,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.3887129776785714,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.29380013114754094,85.67671232876712,0.38345864661654133
621493,Breaking,784,0.26639344262295084,0.7336065573770492,0.176056338028169,0.25915847023809524,80.8,0.4260204081632653
621493,Fastball,1519,0.16697588126159554,0.8330241187384044,0.3745928338762215,0.374872455026455,84.13525179856117,0.5490454246214614
621493,Offspeed,237,0.17391304347826086,0.8260869565217391,0.2830188679245283,0.27123328571428573,81.6068493150685,0.4008438818565401
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.19891773333333335,83.61521739130436,0.5873015873015873
621566,Breaking,894,0.308252427184466,0.691747572815534,0.4752475247524752,0.3033407535545024,83.78407407407407,0.4228187919463087
621566,Fastball,1646,0.22807017543859648,0.7719298245614035,0.5294117647058824,0.37817790769230775,86.47996575342466,0.5619684082624544
621566,Offspeed,410,0.26285714285714284,0.7371428571428571,0.5263157894736842,0.34571077499999997,82.79406779661018,0.33902439024390246
622268,Breaking,321,0.3695652173913043,0.6304347826086957,0.3387096774193548,0.24244687692307693,79.9,0.45482866043613707
622268,Fastball,482,0.1444043321299639,0.855595667870036,0.576,0.3763607103448276,81.62072072072074,0.5663900414937759
622268,Offspeed,218,0.40186915887850466,0.5981308411214954,0.24444444444444444,0.2804378636363636,77.22131147540983,0.37155963302752293
622761,Breaking,266,0.42948717948717946,0.5705128205128205,0.28,0.19514427397260276,78.48780487804878,0.40601503759398494
622761,Fastball,469,0.21074380165289255,0.7892561983471075,0.36538461538461536,0.33954289814814814,79.87599999999999,0.5138592750533049
622761,Offspeed,138,0.4342105263157895,0.5657894736842105,0.16129032258064516,0.15362068965517242,78.59285714285713,0.34782608695652173
623168,Breaking,194,0.25,0.75,0.12244897959183673,0.17587997916666667,77.24225352112676,0.4845360824742268
623168,Fastball,345,0.13043478260869565,0.8695652173913043,0.33783783783783783,0.298266417721519,76.15103448275862,0.5594202898550724
623168,Offspeed,156,0.25252525252525254,0.7474747474747474,0.15789473684210525,0.19861141071428573,75.73,0.33974358974358976
624413,Breaking,998,0.35400516795865633,0.6459948320413437,0.4292929292929293,0.33479604524886875,84.7904958677686,0.38877755511022044
624413,Fastball,1625,0.21566110397946084,0.7843388960205392,0.5465116279069767,0.44403008333333344,87.7499127399651,0.5292307692307693
624413,Offspeed,307,0.31756756756756754,0.6824324324324325,0.5352112676056338,0.3575949090909091,86.46595744680852,0.34527687296416937
624424,Breaking,375,0.36153846153846153,0.6384615384615384,0.5230769230769231,0.3114411216216217,82.67,0.448
624424,Fastball,640,0.18322981366459629,0.8167701863354038,0.56,0.3674192743902439,84.17976190476192,0.534375
624424,Offspeed,259,0.4,0.6,0.2903225806451613,0.27903047457627117,82.23611111111111,0.4015444015444015
624428,Breaking,159,0.375,0.625,0.13953488372093023,0.24566860000000004,80.08043478260869,0.4779874213836478
624428,Fastball,386,0.2019704433497537,0.7980295566502463,0.4691358024691358,0.3018887625000001,78.13916083916084,0.5595854922279793
624428,Offspeed,98,0.34,0.6599999999999999,0.2,0.1597269523809524,74.55937499999999,0.3163265306122449
