batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.37500762499999996,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46059995762711864,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3737840208333334,84.95208333333333,0.3737864077669903
592518,Breaking,671,0.34076433121019106,0.6592356687898089,0.2925170068027211,0.23203250310559012,80.04263959390863,0.4083457526080477
592518,Fastball,1190,0.2007042253521127,0.7992957746478873,0.4980694980694981,0.4017479243986254,86.53099273607747,0.5369747899159664
592518,Offspeed,237,0.312,0.688,0.23333333333333334,0.2405783846153846,80.10384615384616,0.3628691983122363
592626,Breaking,482,0.33962264150943394,0.6603773584905661,0.42,0.299738,85.24418604651163,0.46680497925311204
592626,Fastball,818,0.29023746701846964,0.7097625329815304,0.6024096385542169,0.41028862105263153,87.43577235772356,0.5232273838630807
592626,Offspeed,293,0.3191489361702128,0.6808510638297872,0.3287671232876712,0.2783713636363636,83.27717391304348,0.3993174061433447
592663,Breaking,453,0.2909090909090909,0.7090909090909091,0.3902439024390244,0.280805091954023,82.50280373831775,0.45474613686534215
592663,Fastball,810,0.19082125603864733,0.8091787439613527,0.3497536945812808,0.3377955422222222,85.47402597402598,0.5185185185185185
592663,Offspeed,183,0.33980582524271846,0.6601941747572815,0.1794871794871795,0.2958842564102564,80.3875,0.41530054644808745
592885,Breaking,511,0.44206008583690987,0.5579399141630901,0.275,0.23447526829268292,79.74628099173553,0.39921722113502933
592885,Fastball,1005,0.22440087145969498,0.775599128540305,0.35714285714285715,0.3461043047619048,82.68632218844985,0.5512437810945273
592885,Offspeed,153,0.2786885245901639,0.7213114754098361,0.6571428571428571,0.3086366756756757,81.58780487804877,0.3464052287581699
593428,Breaking,646,0.3155737704918033,0.6844262295081966,0.2845528455284553,0.28253127737226275,80.30065789473684,0.42260061919504643
593428,Fastball,1052,0.13555555555555557,0.8644444444444445,0.3968253968253968,0.3641388947368421,85.66925207756232,0.5513307984790875
593428,Offspeed,219,0.39805825242718446,0.6019417475728155,0.15555555555555556,0.20516481632653064,79.37192982456142,0.3789954337899543
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.2778231935483871,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.2475355810810811,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17273125641025638,77.78444444444443,0.38620689655172413
595879,Breaking,216,0.362962962962963,0.6370370370370371,0.2318840579710145,0.20751504761904763,79.8275,0.375
595879,Fastball,236,0.1896551724137931,0.8103448275862069,0.4915254237288136,0.3534915,82.28068181818183,0.4915254237288136
595879,Offspeed,70,0.32558139534883723,0.6744186046511628,0.43478260869565216,0.2281904761904762,80.96071428571429,0.4
595978,Breaking,232,0.34782608695652173,0.6521739130434783,0.15555555555555556,0.21001185106382977,78.21111111111111,0.40948275862068967
595978,Fastball,459,0.18009478672985782,0.8199052132701422,0.45794392523364486,0.30835148780487803,80.44876543209877,0.5228758169934641
595978,Offspeed,53,0.25925925925925924,0.7407407407407407,0.5,0.37385714285714294,83.1736842105263,0.41509433962264153
596019,Breaking,348,0.29931972789115646,0.7006802721088435,0.4666666666666667,0.3561047619047619,84.38953488372093,0.4166666666666667
596019,Fastball,763,0.2034383954154728,0.7965616045845272,0.4012738853503185,0.38140040112994344,86.35,0.5150720838794234
596019,Offspeed,271,0.2676056338028169,0.7323943661971831,0.421875,0.2717919833333333,81.37826086956522,0.35424354243542433
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26619895652173914,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19861676811594203,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.2999656162790698,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,62,0.42424242424242425,0.5757575757575757,0.13333333333333333,0.17546057142857144,81.31875000000001,0.3064516129032258
596117,Fastball,134,0.08823529411764706,0.9117647058823529,0.12903225806451613,0.28086985185185187,81.78275862068965,0.5
596142,Breaking,321,0.3364485981308411,0.6635514018691588,0.36363636363636365,0.28022610344827587,81.87619047619049,0.43613707165109034
596142,Fastball,466,0.14634146341463414,0.8536585365853658,0.5742574257425742,0.42312354032258065,83.49565217391304,0.5321888412017167
596142,Offspeed,171,0.45714285714285713,0.5428571428571429,0.25,0.236617,82.978125,0.3567251461988304
596146,Breaking,108,0.3064516129032258,0.6935483870967742,0.3125,0.24577251428571428,82.15897435897435,0.39814814814814814
596146,Fastball,242,0.18421052631578946,0.8157894736842105,0.39215686274509803,0.343554298245614,83.56966292134831,0.5619834710743802
596146,Offspeed,112,0.29411764705882354,0.7058823529411764,0.25,0.18053409677419358,78.57750000000001,0.3392857142857143
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29821855555555554,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.43039050000000006,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.242717875,84.44181818181819,0.5225806451612903
605137,Breaking,513,0.3021276595744681,0.6978723404255319,0.43564356435643564,0.32150603571428565,82.18709677419355,0.4405458089668616
605137,Fastball,1006,0.1947069943289225,0.8052930056710775,0.45161290322580644,0.35324767045454547,84.41179361179361,0.5198807157057654
605137,Offspeed,486,0.27705627705627706,0.722943722943723,0.3,0.26586367256637167,79.88407643312101,0.360082304526749
605141,Breaking,413,0.2565789473684211,0.743421052631579,0.37349397590361444,0.28673322727272726,82.20093457943925,0.5012106537530266
605141,Fastball,862,0.058666666666666666,0.9413333333333334,0.4434782608695652,0.3528565588235294,85.925,0.5498839907192575
605141,Offspeed,173,0.2222222222222222,0.7777777777777778,0.3111111111111111,0.2939890681818182,82.57868852459015,0.4393063583815029
605170,Breaking,337,0.36134453781512604,0.6386554621848739,0.4727272727272727,0.3359268125,83.9076923076923,0.4332344213649852
605170,Fastball,742,0.12084592145015106,0.879154078549849,0.34408602150537637,0.3390663236714976,84.98273381294965,0.5579514824797843
605170,Offspeed,233,0.38235294117647056,0.6176470588235294,0.23214285714285715,0.23426699999999998,81.21475409836066,0.3776824034334764
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122328214285715,83.01568627450983,0.5299145299145299
606192,Breaking,375,0.43037974683544306,0.5696202531645569,0.36666666666666664,0.23401674725274726,80.30235294117648,0.4
606192,Fastball,881,0.2458233890214797,0.7541766109785203,0.4739583333333333,0.35178518905472633,85.35298013245033,0.5130533484676504
606192,Offspeed,226,0.4473684210526316,0.5526315789473684,0.3333333333333333,0.2862696666666667,80.24642857142858,0.39823008849557523
606466,Breaking,524,0.26459143968871596,0.7354085603112841,0.44881889763779526,0.35060452898550726,86.39090909090909,0.4770992366412214
606466,Fastball,893,0.11136890951276102,0.888631090487239,0.5276595744680851,0.39299153174603174,85.37894736842107,0.5363941769316909
606466,Offspeed,493,0.3276595744680851,0.672340425531915,0.26956521739130435,0.26495667479674795,83.56462585034014,0.3367139959432049
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3895591395348837,79.36065573770492,0.5055555555555555
607043,Breaking,595,0.2560553633217993,0.7439446366782008,0.5,0.40505286764705883,84.14656862745099,0.44201680672268906
607043,Fastball,1206,0.19117647058823528,0.8088235294117647,0.4166666666666667,0.3583920724137932,84.56703056768558,0.5638474295190713
607043,Offspeed,246,0.25757575757575757,0.7424242424242424,0.38961038961038963,0.33080050666666666,85.62727272727273,0.43089430894308944
607208,Breaking,768,0.35509138381201044,0.6449086161879896,0.33507853403141363,0.2463000964467005,80.25357142857142,0.4361979166666667
607208,Fastball,1085,0.19182948490230906,0.808170515097691,0.43346007604562736,0.34375043060498217,85.28837209302326,0.5391705069124424
607208,Offspeed,241,0.373015873015873,0.626984126984127,0.3492063492063492,0.2640338983050847,79.48571428571428,0.31950207468879666
608070,Breaking,455,0.175,0.825,0.34831460674157305,0.3588218240740741,83.65333333333334,0.44395604395604393
608070,Fastball,861,0.13784461152882205,0.8621553884711779,0.47368421052631576,0.3619780695187166,85.24984802431611,0.49709639953542395
608070,Offspeed,370,0.17751479289940827,0.8224852071005917,0.3409090909090909,0.329275623655914,83.60740740740741,0.3081081081081081
608324,Breaking,849,0.2668918918918919,0.7331081081081081,0.44805194805194803,0.2757635606936416,80.25096153846152,0.4499411071849234
608324,Fastball,1227,0.08468468468468468,0.9153153153153153,0.43434343434343436,0.3310284,84.77479166666666,0.5436022819885901
608324,Offspeed,203,0.23809523809523808,0.7619047619047619,0.37209302325581395,0.3366455714285714,83.38360655737705,0.4088669950738916
608348,Breaking,449,0.30097087378640774,0.6990291262135923,0.33653846153846156,0.24903809090909093,81.05985401459854,0.4298440979955457
608348,Fastball,763,0.09937888198757763,0.9006211180124224,0.41954022988505746,0.35324591578947373,82.15985401459854,0.526867627785059
608348,Offspeed,130,0.3484848484848485,0.6515151515151515,0.4230769230769231,0.25333474074074075,81.1025641025641,0.3769230769230769
608369,Breaking,357,0.4269005847953216,0.5730994152046784,0.32432432432432434,0.2690582278481013,83.52795698924731,0.37254901960784315
608369,Fastball,541,0.29692832764505117,0.7030716723549488,0.4076923076923077,0.3547770563380282,85.86927083333335,0.4879852125693161
608369,Offspeed,190,0.35106382978723405,0.648936170212766,0.44680851063829785,0.40318086000000003,85.75862068965517,0.37894736842105264
608701,Breaking,170,0.40625,0.59375,0.21212121212121213,0.17891442857142859,80.84117647058825,0.5117647058823529
608701,Fastball,329,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2931497808219178,81.83008849557521,0.48024316109422494
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24477988888888888,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.38706043749999997,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624056,82.13135593220339,0.41842105263157897
609280,Fastball,480,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3355556397058823,83.44148471615722,0.5625
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23204022222222223,77.19999999999999,0.3769230769230769
620443,Breaking,283,0.3560606060606061,0.6439393939393939,0.2916666666666667,0.2023902191780822,80.07469879518074,0.4028268551236749
620443,Fastball,532,0.14859437751004015,0.8514056224899599,0.4722222222222222,0.371905867768595,84.77171717171719,0.5225563909774437
620443,Offspeed,85,0.13953488372093023,0.8604651162790697,0.27586206896551724,0.20918518518518517,86.41290322580646,0.38823529411764707
621020,Breaking,740,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.23428804195804198,80.61397849462367,0.42162162162162165
621020,Fastball,871,0.25,0.75,0.4824561403508772,0.3570081141732283,85.95895765472314,0.5246842709529277
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.2610950566037736,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.35373525531914896,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3837530121951219,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2596835454545455,76.5529411764706,0.15625
621438,Breaking,247,0.23423423423423423,0.7657657657657657,0.3333333333333333,0.23740816326530614,81.83684210526316,0.39271255060728744
621438,Fastball,413,0.1890547263681592,0.8109452736318408,0.47474747474747475,0.3263264622641509,80.4716129032258,0.5302663438256658
621438,Offspeed,74,0.35294117647058826,0.6470588235294117,0.6363636363636364,0.3788181818181818,78.79666666666665,0.4189189189189189
621439,Breaking,467,0.36363636363636365,0.6363636363636364,0.44954128440366975,0.27674237288135595,81.43013698630138,0.41113490364025695
621439,Fastball,725,0.2608695652173913,0.7391304347826086,0.6548223350253807,0.3947014832535885,86.7262962962963,0.526896551724138
621439,Offspeed,243,0.3865546218487395,0.6134453781512605,0.2765957446808511,0.29220101923076924,85.7890625,0.3786008230452675
621493,Breaking,702,0.2636363636363636,0.7363636363636363,0.192,0.2735360134228188,80.51946308724833,0.4301994301994302
621493,Fastball,1333,0.16701461377870563,0.8329853862212944,0.4057971014492754,0.38097307396449714,84.64664879356569,0.5536384096024006
621493,Offspeed,209,0.18292682926829268,0.8170731707317074,0.30434782608695654,0.2553625106382979,82.63750000000002,0.37799043062200954
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.21874214814814816,83.51136363636364,0.5882352941176471
621566,Breaking,751,0.28313253012048195,0.7168674698795181,0.45962732919254656,0.30681197604790417,84.43568281938326,0.4247669773635153
621566,Fastball,1331,0.2266244057052298,0.7733755942947702,0.6148409893992933,0.4005180064102565,86.64588744588745,0.5544703230653644
621566,Offspeed,318,0.26865671641791045,0.7313432835820896,0.5344827586206896,0.31202658333333333,82.28777777777778,0.3522012578616352
622268,Breaking,184,0.3472222222222222,0.6527777777777778,0.2702702702702703,0.23914929729729734,79.31111111111112,0.46195652173913043
622268,Fastball,330,0.15053763440860216,0.8494623655913979,0.5443037974683544,0.35630232954545454,81.28639455782312,0.5727272727272728
622268,Offspeed,135,0.3380281690140845,0.6619718309859155,0.25,0.29269416129032255,76.47500000000001,0.37777777777777777
622761,Breaking,184,0.4056603773584906,0.5943396226415094,0.34615384615384615,0.22846914583333336,80.75614035087719,0.43478260869565216
622761,Fastball,336,0.18994413407821228,0.8100558659217877,0.4605263157894737,0.3925796493506494,80.85,0.5386904761904762
622761,Offspeed,89,0.46,0.54,0.1111111111111111,0.151875,81.64999999999999,0.3146067415730337
623168,Breaking,148,0.2625,0.7375,0.13513513513513514,0.1677142857142857,75.4943396226415,0.4594594594594595
623168,Fastball,260,0.08888888888888889,0.9111111111111111,0.3389830508474576,0.31353160317460316,76.36607142857143,0.5807692307692308
623168,Offspeed,121,0.2631578947368421,0.736842105263158,0.2,0.22347302564102564,75.63461538461539,0.3305785123966942
624413,Breaking,818,0.3375796178343949,0.6624203821656052,0.4430379746835443,0.3535502359550562,83.98177339901477,0.38875305623471884
624413,Fastball,1286,0.2252836304700162,0.7747163695299838,0.5238095238095238,0.4295572715231788,87.89086859688196,0.5217729393468118
624413,Offspeed,249,0.31896551724137934,0.6810344827586207,0.4642857142857143,0.31774975862068966,86.46027397260275,0.3413654618473896
624424,Breaking,294,0.3469387755102041,0.653061224489796,0.3829787234042553,0.2666588235294117,82.3983606557377,0.45918367346938777
624424,Fastball,466,0.20704845814977973,0.7929515418502202,0.6238532110091743,0.36645548305084746,85.5456647398844,0.5278969957081545
624424,Offspeed,180,0.4148936170212766,0.5851063829787234,0.22448979591836735,0.24322306666666668,80.88490566037736,0.39444444444444443
624428,Breaking,127,0.38095238095238093,0.6190476190476191,0.12121212121212122,0.2333092068965517,80.64999999999999,0.4881889763779528
624428,Fastball,319,0.19135802469135801,0.808641975308642,0.4461538461538462,0.26516877777777775,77.87232142857144,0.542319749216301
624428,Offspeed,75,0.35,0.65,0.26666666666666666,0.16490743749999998,74.896,0.3466666666666667
624431,Breaking,142,0.24675324675324675,0.7532467532467533,0.2765957446808511,0.2199047619047619,78.81886792452829,0.45774647887323944
624431,Fastball,218,0.1650485436893204,0.8349514563106796,0.5789473684210527,0.20556161224489797,84.49625,0.5825688073394495
624431,Offspeed,40,0.3,0.7,0.1111111111111111,0.23957142857142857,78.35999999999999,0.475
624512,Breaking,43,0.2,0.8,0.4,0.25330379999999997,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.2503867826086957,79.46060606060605,0.651685393258427
624585,Breaking,554,0.46835443037974683,0.5316455696202531,0.3474576271186441,0.2631388571428571,80.69734513274335,0.42057761732851984
624585,Fastball,777,0.2868421052631579,0.7131578947368421,0.46745562130177515,0.3356285958549223,84.33032786885245,0.528957528957529
