batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
543760,Breaking,781,0.30517711171662126,0.6948228882833787,0.1807909604519774,0.21874016216216216,76.8180616740088,0.4519846350832266
543760,Fastball,1047,0.16822429906542055,0.8317757009345794,0.46332046332046334,0.35237148226950354,84.61086956521737,0.5644699140401146
543760,Offspeed,209,0.28,0.72,0.3829787234042553,0.33443916981132077,81.05,0.3684210526315789
543807,Breaking,619,0.2876712328767123,0.7123287671232876,0.4675324675324675,0.254433175,80.84371859296482,0.4135702746365105
543807,Fastball,1181,0.17253521126760563,0.8274647887323944,0.44223107569721115,0.3370310289855073,82.88555045871561,0.5393734123624048
543807,Offspeed,251,0.36065573770491804,0.639344262295082,0.3333333333333333,0.28445483870967747,82.47352941176472,0.38645418326693226
543877,Breaking,304,0.31654676258992803,0.6834532374100719,0.1791044776119403,0.16077749253731344,76.31827956989247,0.34539473684210525
543877,Fastball,675,0.15030674846625766,0.8496932515337423,0.39156626506024095,0.26383964367816093,81.0587786259542,0.5466666666666666
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.1922728,79.01851851851852,0.2631578947368421
545121,Breaking,498,0.21161825726141079,0.7883817427385892,0.37735849056603776,0.2610251176470588,81.0577380952381,0.42971887550200805
545121,Fastball,907,0.09598214285714286,0.9040178571428571,0.43253968253968256,0.321618279245283,82.43989501312336,0.5248070562293274
545121,Offspeed,328,0.18421052631578946,0.8157894736842105,0.29,0.2698788039215686,83.2090909090909,0.39939024390243905
545341,Breaking,283,0.35294117647058826,0.6470588235294117,0.5441176470588235,0.29824183561643836,88.29036144578313,0.38869257950530034
545341,Fastball,582,0.1506849315068493,0.8493150684931507,0.5251798561151079,0.3518583088235294,84.02499999999999,0.5549828178694158
545341,Offspeed,154,0.37254901960784315,0.6274509803921569,0.5636363636363636,0.32866666666666666,86.28474576271186,0.37662337662337664
545361,Breaking,673,0.379746835443038,0.620253164556962,0.35833333333333334,0.2849209696969697,79.64452554744526,0.4472511144130758
545361,Fastball,1720,0.19213973799126638,0.8078602620087336,0.4517133956386293,0.41994586666666667,82.93925049309664,0.4924418604651163
545361,Offspeed,273,0.33088235294117646,0.6691176470588236,0.4126984126984127,0.3165405428571429,81.37215189873419,0.3516483516483517
547180,Breaking,956,0.3812375249500998,0.6187624750499001,0.45685279187817257,0.35495740350877186,82.16571428571429,0.3786610878661088
547180,Fastball,1254,0.24493243243243243,0.7550675675675675,0.5793650793650794,0.4240138903225807,85.16658711217184,0.48963317384370014
547180,Offspeed,428,0.3090909090909091,0.6909090909090909,0.35185185185185186,0.3257191900826446,82.25833333333333,0.34813084112149534
553869,Breaking,295,0.39634146341463417,0.6036585365853658,0.425,0.26664871604938273,79.26354166666665,0.3864406779661017
553869,Fastball,528,0.23272727272727273,0.7672727272727273,0.37623762376237624,0.257142,82.18157894736842,0.5492424242424242
553869,Offspeed,79,0.2777777777777778,0.7222222222222222,0.375,0.2939375,83.7054054054054,0.43037974683544306
553993,Breaking,621,0.4874551971326165,0.5125448028673836,0.3409090909090909,0.24970130136986302,82.28625954198473,0.37359098228663445
553993,Fastball,1178,0.25139664804469275,0.7486033519553073,0.4940239043824701,0.3419429820788531,84.271388101983,0.534804753820034
553993,Offspeed,220,0.42574257425742573,0.5742574257425743,0.21428571428571427,0.18471604255319146,79.78181818181818,0.3409090909090909
571448,Breaking,841,0.3133159268929504,0.6866840731070496,0.296875,0.22769141747572816,79.34444444444446,0.42568370986920334
571448,Fastball,1241,0.16433566433566432,0.8356643356643356,0.5938697318007663,0.3498738896551724,84.12150776053215,0.5028203062046737
571448,Offspeed,250,0.31851851851851853,0.6814814814814815,0.390625,0.2540604117647059,80.78181818181817,0.38
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,111,0.38181818181818183,0.6181818181818182,0.3333333333333333,0.18221116129032258,78.34333333333333,0.42342342342342343
571771,Fastball,142,0.15789473684210525,0.8421052631578947,0.46153846153846156,0.3461438139534884,84.69354838709677,0.5704225352112676
571771,Offspeed,51,0.35714285714285715,0.6428571428571428,0.1111111111111111,0.2500546,80.29444444444444,0.35294117647058826
571912,Breaking,45,0.3125,0.6875,0.07142857142857142,0.20381824999999998,81.94545454545454,0.4222222222222222
571912,Fastball,91,0.20930232558139536,0.7906976744186046,0.19047619047619047,0.17869965217391304,78.02413793103449,0.5494505494505495
571970,Breaking,804,0.3717948717948718,0.6282051282051282,0.41379310344827586,0.26713100636942677,82.58435754189945,0.4502487562189055
571970,Fastball,1046,0.1837160751565762,0.8162839248434238,0.6387665198237885,0.4371885461538462,85.25752688172042,0.5248565965583174
571970,Offspeed,428,0.40444444444444444,0.5955555555555556,0.34545454545454546,0.26842661538461543,80.02403100775194,0.40420560747663553
572233,Breaking,797,0.3763157894736842,0.6236842105263158,0.4945054945054945,0.27094210752688175,82.96071428571429,0.39146800501882056
572233,Fastball,1377,0.2289655172413793,0.7710344827586206,0.34810126582278483,0.3105419490084986,83.1610465116279,0.4974582425562818
572233,Offspeed,249,0.3524590163934426,0.6475409836065573,0.4745762711864407,0.3156569354838709,84.50135135135136,0.40963855421686746
573262,Breaking,429,0.2681564245810056,0.7318435754189945,0.42857142857142855,0.27366884848484846,82.1360655737705,0.46153846153846156
573262,Fastball,1015,0.2246376811594203,0.7753623188405797,0.413265306122449,0.3224563750000001,85.20367892976589,0.5320197044334976
573262,Offspeed,234,0.20689655172413793,0.7931034482758621,0.31746031746031744,0.29088826229508197,83.66091954022988,0.37606837606837606
575929,Breaking,638,0.40468227424749165,0.5953177257525084,0.40714285714285714,0.31836503448275866,82.25493827160493,0.32601880877742945
575929,Fastball,1173,0.22654867256637168,0.7734513274336283,0.5122950819672131,0.40952417105263156,82.49039408866994,0.5166240409207161
575929,Offspeed,312,0.39520958083832336,0.6047904191616766,0.6533333333333333,0.34245030769230766,86.91190476190475,0.3685897435897436
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27266386046511626,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3218167419354839,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,405,0.3611111111111111,0.6388888888888888,0.45977011494252873,0.36669799999999997,87.11869158878505,0.43950617283950616
592450,Fastball,632,0.2720306513409962,0.7279693486590038,0.5855855855855856,0.4311199398496241,85.39943181818181,0.4873417721518987
592450,Offspeed,221,0.44554455445544555,0.5544554455445545,0.46808510638297873,0.35990042307692305,84.68431372549018,0.3665158371040724
592518,Breaking,825,0.31806615776081426,0.6819338422391857,0.3202247191011236,0.25369740999999996,79.57628458498023,0.4121212121212121
592518,Fastball,1462,0.19941775836972345,0.8005822416302766,0.4936708860759494,0.39573090196078436,86.13844621513944,0.5280437756497948
592518,Offspeed,307,0.3137254901960784,0.6862745098039216,0.21794871794871795,0.2491554418604651,81.01855670103092,0.34201954397394135
592626,Breaking,520,0.34913793103448276,0.6508620689655172,0.45871559633027525,0.31106981034482756,85.25652173913045,0.47307692307692306
592626,Fastball,935,0.2840909090909091,0.7159090909090908,0.5803108808290155,0.38894858823529416,86.85103448275862,0.5219251336898396
592626,Offspeed,343,0.30952380952380953,0.6904761904761905,0.2988505747126437,0.2721334347826087,83.33928571428571,0.39941690962099125
592663,Breaking,562,0.29901960784313725,0.7009803921568627,0.4174757281553398,0.28508378181818184,82.33615384615385,0.4501779359430605
592663,Fastball,1018,0.19498069498069498,0.8050193050193051,0.3359683794466403,0.33823983629893234,85.1556994818653,0.5176817288801572
592663,Offspeed,224,0.3360655737704918,0.6639344262295082,0.22916666666666666,0.287757306122449,80.9776119402985,0.4017857142857143
592885,Breaking,604,0.4233576642335766,0.5766423357664234,0.29285714285714287,0.2376605379310345,80.05675675675676,0.40066225165562913
592885,Fastball,1252,0.22395833333333334,0.7760416666666666,0.37549407114624506,0.3451752747252747,82.59927360774819,0.5511182108626198
592885,Offspeed,208,0.29545454545454547,0.7045454545454546,0.6170212765957447,0.3177290980392156,82.3896551724138,0.35096153846153844
593428,Breaking,771,0.3310104529616725,0.6689895470383276,0.2808219178082192,0.2773721111111111,80.83828571428572,0.4293125810635538
593428,Fastball,1284,0.1408199643493761,0.8591800356506238,0.40822784810126583,0.36312120555555555,86.38,0.5568535825545171
593428,Offspeed,272,0.40625,0.59375,0.16363636363636364,0.19786752542372882,79.3112676056338,0.3713235294117647
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27785632258064513,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.2476327297297297,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17275758974358973,77.78444444444443,0.38620689655172413
595879,Breaking,286,0.3672316384180791,0.6327683615819208,0.23863636363636365,0.20985939024390246,79.07238095238097,0.36363636363636365
595879,Fastball,318,0.20945945945945946,0.7905405405405406,0.47368421052631576,0.3124199178082192,81.91818181818182,0.49056603773584906
595879,Offspeed,94,0.29310344827586204,0.7068965517241379,0.3448275862068966,0.22434092857142857,78.46666666666667,0.40425531914893614
595978,Breaking,289,0.35537190082644626,0.6446280991735538,0.2459016393442623,0.21045599999999998,77.3,0.4083044982698962
595978,Fastball,571,0.1744186046511628,0.8255813953488372,0.4166666666666667,0.300392701986755,80.95829145728645,0.5341506129597198
595978,Offspeed,70,0.34285714285714286,0.6571428571428571,0.47058823529411764,0.31847058823529417,81.35454545454544,0.4142857142857143
596019,Breaking,502,0.3094170403587444,0.6905829596412556,0.43478260869565216,0.2928013541666667,83.04186046511627,0.4123505976095618
596019,Fastball,1065,0.21193415637860083,0.7880658436213992,0.42920353982300885,0.3717726746031746,86.75254237288136,0.5051643192488263
596019,Offspeed,355,0.26373626373626374,0.7362637362637363,0.3793103448275862,0.26744399999999996,82.51393442622951,0.35774647887323946
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26637756521739137,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,322,0.3631578947368421,0.6368421052631579,0.4,0.22627096078431375,79.26071428571429,0.40683229813664595
596115,Fastball,554,0.24232081911262798,0.757679180887372,0.3949579831932773,0.28944324369747904,82.7127450980392,0.5270758122743683
596115,Offspeed,103,0.3968253968253968,0.6031746031746033,0.2222222222222222,0.18936,82.37741935483872,0.34951456310679613
596117,Breaking,74,0.4473684210526316,0.5526315789473684,0.2222222222222222,0.17973352941176468,79.01666666666667,0.3108108108108108
596117,Fastball,175,0.0989010989010989,0.9010989010989011,0.11627906976744186,0.22368107692307695,81.40526315789475,0.5485714285714286
596142,Breaking,376,0.3511450381679389,0.6488549618320612,0.30434782608695654,0.26155920547945205,80.99090909090908,0.43882978723404253
596142,Fastball,559,0.14795918367346939,0.8520408163265306,0.5462184873949579,0.40296343448275856,82.73086419753086,0.5384615384615384
596142,Offspeed,194,0.4567901234567901,0.5432098765432098,0.2894736842105263,0.24610180952380953,82.91842105263159,0.3402061855670103
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.22133569230769232,82.11904761904762,0.39669421487603307
596146,Fastball,281,0.19117647058823528,0.8088235294117647,0.36507936507936506,0.3502569565217391,85.01238095238095,0.5658362989323843
596146,Offspeed,130,0.3026315789473684,0.6973684210526316,0.21212121212121213,0.16857327777777778,78.00909090909092,0.3153846153846154
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2984462222222222,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,125,0.23214285714285715,0.7678571428571428,0.5483870967741935,0.37201605555555556,79.58333333333333,0.44
602104,Fastball,232,0.20909090909090908,0.7909090909090909,0.26,0.28006184615384616,85.65432098765432,0.5258620689655172
602104,Offspeed,42,0.36,0.64,0.16666666666666666,0.18625000000000003,81.47857142857143,0.47619047619047616
605137,Breaking,626,0.3047945205479452,0.6952054794520548,0.3953488372093023,0.315910625,82.36125654450262,0.44568690095846647
605137,Fastball,1253,0.18524332810047095,0.814756671899529,0.45544554455445546,0.3623548527607362,84.67180527383367,0.515562649640862
605137,Offspeed,580,0.2656826568265683,0.7343173431734318,0.3125,0.2870171127819549,79.14497354497355,0.35
605141,Breaking,573,0.21951219512195122,0.7804878048780488,0.42727272727272725,0.2961260341880342,81.44575163398693,0.4799301919720768
605141,Fastball,1124,0.06157112526539278,0.9384288747346072,0.4915254237288136,0.3639632784810126,86.5352668213457,0.5427046263345195
605141,Offspeed,224,0.21428571428571427,0.7857142857142857,0.36065573770491804,0.31513932258064514,82.67023809523809,0.4017857142857143
605170,Breaking,374,0.3669064748201439,0.6330935251798562,0.421875,0.3014045753424658,84.08356164383562,0.4411764705882353
605170,Fastball,841,0.12398921832884097,0.8760107816711591,0.33653846153846156,0.32853017241379306,85.12588996763755,0.549346016646849
605170,Offspeed,258,0.4017857142857143,0.5982142857142857,0.21666666666666667,0.24350903124999998,81.09076923076923,0.36046511627906974
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31226950000000003,83.01568627450983,0.5299145299145299
606192,Breaking,549,0.4186991869918699,0.5813008130081301,0.37404580152671757,0.2582261911764706,81.08432835820895,0.4007285974499089
606192,Fastball,1095,0.2596899224806202,0.7403100775193798,0.49145299145299143,0.366760416,85.64,0.5168949771689497
606192,Offspeed,284,0.4295774647887324,0.5704225352112676,0.42028985507246375,0.3611117866666667,81.46756756756757,0.39436619718309857
606466,Breaking,590,0.2569444444444444,0.7430555555555556,0.4676258992805755,0.3453526357615894,86.4188775510204,0.4864406779661017
606466,Fastball,1023,0.10441767068273092,0.8955823293172691,0.5,0.3789951379310345,85.15574162679425,0.5317693059628543
606466,Offspeed,571,0.3018181818181818,0.6981818181818182,0.2740740740740741,0.27312819444444447,83.21878453038674,0.3397548161120841
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3897023255813953,79.36065573770492,0.5055555555555555
607043,Breaking,720,0.28125,0.71875,0.4430379746835443,0.36434054437869823,83.84769874476987,0.4375
607043,Fastball,1521,0.20308483290488433,0.7969151670951157,0.3951367781155015,0.3369925635359116,84.66921739130434,0.5667324128862591
607043,Offspeed,318,0.27325581395348836,0.7267441860465116,0.3877551020408163,0.32265606185567014,86.01327433628319,0.41823899371069184
607208,Breaking,933,0.35384615384615387,0.6461538461538461,0.32456140350877194,0.24235452320675108,80.38587360594795,0.42443729903536975
607208,Fastball,1352,0.2011577424023155,0.7988422575976846,0.42105263157894735,0.335486816091954,85.09655172413794,0.5244082840236687
607208,Offspeed,308,0.38414634146341464,0.6158536585365854,0.32142857142857145,0.2721709268292683,81.43695652173912,0.3246753246753247
608070,Breaking,606,0.16296296296296298,0.837037037037037,0.35384615384615387,0.31439953642384105,83.43076923076923,0.4636963696369637
608070,Fastball,1079,0.13737373737373737,0.8626262626262626,0.45161290322580644,0.3510023744680851,84.69901960784313,0.5125115848007414
608070,Offspeed,453,0.19117647058823528,0.8088235294117647,0.32456140350877194,0.3025151833333333,83.64720496894411,0.31788079470198677
608324,Breaking,993,0.2647887323943662,0.7352112676056338,0.526595744680851,0.2880623904761905,80.75059760956177,0.4420946626384693
608324,Fastball,1519,0.09183673469387756,0.9081632653061225,0.4419889502762431,0.33607659854014593,84.30760135135137,0.543778801843318
608324,Offspeed,248,0.21296296296296297,0.787037037037037,0.48214285714285715,0.33924393650793655,83.26097560975609,0.41935483870967744
608348,Breaking,546,0.2804878048780488,0.7195121951219512,0.3629032258064516,0.27041312781954885,80.82215568862274,0.43040293040293043
608348,Fastball,927,0.10669975186104218,0.8933002481389578,0.41203703703703703,0.3492407594936709,81.93929618768328,0.5307443365695793
608348,Offspeed,168,0.3522727272727273,0.6477272727272727,0.4594594594594595,0.24171294736842108,81.26603773584907,0.39285714285714285
608369,Breaking,501,0.4,0.6,0.3761467889908257,0.28971638260869564,84.1735294117647,0.37325349301397204
608369,Fastball,796,0.28440366972477066,0.7155963302752293,0.45918367346938777,0.3786849181818182,86.3598615916955,0.5113065326633166
608369,Offspeed,262,0.375,0.625,0.4375,0.38494328358208957,84.65324675324675,0.35877862595419846
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17903165714285718,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2932059178082192,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.244894,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.38718849999999994,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.26241837500000004,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3329504296296296,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.2320686111111111,77.19999999999999,0.3769230769230769
620443,Breaking,343,0.36538461538461536,0.6346153846153846,0.3058823529411765,0.19535537209302326,80.20947368421052,0.39941690962099125
620443,Fastball,630,0.14705882352941177,0.8529411764705882,0.49230769230769234,0.36720555555555556,84.31069958847736,0.5222222222222223
620443,Offspeed,102,0.1509433962264151,0.8490566037735849,0.34285714285714286,0.23551515151515154,86.87179487179488,0.4019607843137255
621020,Breaking,752,0.34782608695652173,0.6521739130434783,0.291970802919708,0.23608593103448278,80.39999999999999,0.42154255319148937
621020,Fastball,888,0.24611973392461198,0.753880266075388,0.48695652173913045,0.36017741634241246,85.88210862619808,0.527027027027027
621020,Offspeed,228,0.40869565217391307,0.5913043478260869,0.2857142857142857,0.2625909285714286,82.459375,0.4342105263157895
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3538008085106383,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3839158292682927,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597769090909091,76.5529411764706,0.15625
621438,Breaking,296,0.22727272727272727,0.7727272727272727,0.417910447761194,0.24143548387096775,81.24086021505377,0.44256756756756754
621438,Fastball,494,0.17842323651452283,0.8215767634854771,0.5163934426229508,0.3203866515151515,81.38842105263157,0.5465587044534413
621438,Offspeed,102,0.3064516129032258,0.6935483870967742,0.5172413793103449,0.3570515333333334,78.7175,0.37254901960784315
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.2828994876033058,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.3887348214285714,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.29383065573770495,85.67671232876712,0.38345864661654133
621493,Breaking,780,0.2674897119341564,0.7325102880658436,0.176056338028169,0.25919984523809525,80.72743902439024,0.4269230769230769
621493,Fastball,1515,0.16759776536312848,0.8324022346368716,0.3737704918032787,0.37569280319148934,84.15277108433736,0.5491749174917492
621493,Offspeed,237,0.17391304347826086,0.8260869565217391,0.2830188679245283,0.27125328571428575,81.6068493150685,0.4008438818565401
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.1989364,83.61521739130436,0.5873015873015873
621566,Breaking,875,0.3075,0.6925,0.45408163265306123,0.29828397058823525,83.62395437262357,0.4228571428571429
621566,Fastball,1604,0.22879177377892032,0.7712082262210797,0.5446685878962536,0.3801561210526316,86.33714788732394,0.5623441396508728
621566,Offspeed,409,0.26285714285714284,0.7371428571428571,0.5263157894736842,0.34573527499999995,82.79406779661018,0.33985330073349634
622268,Breaking,302,0.3779527559055118,0.6220472440944882,0.3559322033898305,0.24523924590163934,80.66973684210525,0.45695364238410596
622268,Fastball,466,0.1348314606741573,0.8651685393258427,0.5630252100840336,0.38786961151079136,81.56898148148149,0.5665236051502146
622268,Offspeed,212,0.40384615384615385,0.5961538461538461,0.22727272727272727,0.2668731627906977,77.37118644067796,0.37264150943396224
622761,Breaking,257,0.4228187919463087,0.5771812080536913,0.29577464788732394,0.2040448115942029,79.38101265822785,0.4085603112840467
622761,Fastball,455,0.2094017094017094,0.7905982905982906,0.3627450980392157,0.34409796226415096,80.20470588235294,0.5142857142857142
622761,Offspeed,135,0.44,0.56,0.16129032258064516,0.15362068965517242,79.08292682926829,0.34814814814814815
623168,Breaking,192,0.24299065420560748,0.7570093457943925,0.12244897959183673,0.17588479166666668,77.24225352112676,0.484375
623168,Fastball,340,0.13259668508287292,0.8674033149171271,0.33783783783783783,0.292765,76.15,0.5647058823529412
623168,Offspeed,154,0.25773195876288657,0.7422680412371134,0.16071428571428573,0.2009721818181818,76.31911764705882,0.34415584415584416
624413,Breaking,982,0.35340314136125656,0.6465968586387434,0.4381443298969072,0.34081671889400916,84.73179916317993,0.3879837067209776
624413,Fastball,1583,0.2178477690288714,0.7821522309711286,0.5269461077844312,0.4364775603217158,87.73745519713262,0.527479469361971
624413,Offspeed,306,0.31756756756756754,0.6824324324324325,0.5352112676056338,0.35761909090909094,86.4659574468085,0.3464052287581699
624424,Breaking,360,0.344,0.656,0.5483870967741935,0.31931242857142855,82.4873417721519,0.45555555555555555
624424,Fastball,616,0.18811881188118812,0.8118811881188119,0.5857142857142857,0.36568670129870134,83.94067796610169,0.5243506493506493
624424,Offspeed,252,0.40625,0.59375,0.22950819672131148,0.26090755172413793,82.30285714285714,0.3968253968253968
624428,Breaking,159,0.375,0.625,0.13953488372093023,0.24568715000000002,80.08043478260869,0.4779874213836478
624428,Fastball,386,0.2019704433497537,0.7980295566502463,0.4691358024691358,0.30191615,78.13916083916084,0.5595854922279793
624428,Offspeed,98,0.34,0.6599999999999999,0.2,0.15974028571428572,74.55937499999999,0.3163265306122449
