batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
547180,Fastball,959,0.23076923076923078,0.7692307692307692,0.5492227979274611,0.42167183122362867,85.18318042813456,0.4859228362877998
547180,Offspeed,316,0.2891566265060241,0.7108433734939759,0.3170731707317073,0.32587344444444444,82.43451327433628,0.3322784810126582
553869,Breaking,163,0.3695652173913043,0.6304347826086957,0.4375,0.25955102040816325,78.00357142857142,0.37423312883435583
553869,Fastball,335,0.2413793103448276,0.7586206896551724,0.39705882352941174,0.25882053521126763,81.9297520661157,0.5462686567164179
553869,Offspeed,63,0.27906976744186046,0.7209302325581395,0.37037037037037035,0.2424074074074074,85.01999999999997,0.42857142857142855
553993,Breaking,466,0.5136363636363637,0.48636363636363633,0.3238095238095238,0.23546189285714283,83.19166666666666,0.37339055793991416
553993,Fastball,855,0.2557544757033248,0.7442455242966752,0.4808743169398907,0.31786565128205135,83.9056,0.5286549707602339
553993,Offspeed,156,0.42857142857142855,0.5714285714285714,0.2903225806451613,0.1813538181818182,79.93658536585365,0.38461538461538464
571448,Breaking,650,0.3076923076923077,0.6923076923076923,0.24113475177304963,0.23553888888888888,78.94842105263159,0.41846153846153844
571448,Fastball,995,0.15265486725663716,0.8473451327433629,0.6132075471698113,0.35991096551724133,83.99373297002725,0.4984924623115578
571448,Offspeed,198,0.3557692307692308,0.6442307692307692,0.34,0.2486344074074074,79.64761904761903,0.3484848484848485
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Fastball,47,0.125,0.875,0.5384615384615384,0.27376923076923076,84.64615384615384,0.5106382978723404
571912,Fastball,51,0.21739130434782608,0.782608695652174,0.3,0.17889436363636363,73.94705882352942,0.49019607843137253
571970,Breaking,613,0.36134453781512604,0.6386554621848739,0.4594594594594595,0.29678480991735534,82.42846715328467,0.4763458401305057
571970,Fastball,793,0.1956521739130435,0.8043478260869565,0.5909090909090909,0.41219497435897434,85.39252669039146,0.5271122320302648
571970,Offspeed,350,0.3791208791208791,0.6208791208791209,0.3333333333333333,0.2681653052631579,80.36666666666666,0.4142857142857143
572233,Breaking,683,0.38414634146341464,0.6158536585365854,0.4968152866242038,0.26603287499999995,83.2078947368421,0.3967789165446559
572233,Fastball,1077,0.23415492957746478,0.7658450704225352,0.4067796610169492,0.3282544312267658,83.3405472636816,0.49675023212627667
572233,Offspeed,196,0.3469387755102041,0.653061224489796,0.49019607843137253,0.3140098846153846,85.10163934426231,0.42346938775510207
573262,Breaking,350,0.2714285714285714,0.7285714285714286,0.4342105263157895,0.28494661904761903,83.56914893617021,0.46
573262,Fastball,806,0.229607250755287,0.770392749244713,0.3924050632911392,0.3202036404494382,84.71779661016949,0.5347394540942928
573262,Offspeed,165,0.2125,0.7875,0.3902439024390244,0.28513723076923075,82.95333333333332,0.4
575929,Breaking,529,0.4016393442622951,0.5983606557377049,0.37168141592920356,0.30360073504273505,81.75496183206107,0.3383742911153119
575929,Fastball,985,0.24109014675052412,0.7589098532494759,0.5441860465116279,0.4239314732824428,83.2715976331361,0.515736040609137
575929,Offspeed,272,0.4097222222222222,0.5902777777777778,0.6166666666666667,0.34475936507936505,85.57101449275363,0.3786764705882353
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27264739534883725,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3217824838709677,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.37504024999999996,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46066174576271185,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3738305416666667,84.95208333333333,0.3737864077669903
592518,Breaking,632,0.34915254237288135,0.6508474576271186,0.302158273381295,0.22967372185430462,80.20271739130435,0.40348101265822783
592518,Fastball,1149,0.20257826887661143,0.7974217311233885,0.5120967741935484,0.40444678853046595,86.57309644670052,0.5317667536988686
592518,Offspeed,231,0.30578512396694213,0.6942148760330579,0.23728813559322035,0.24248734375,80.07105263157895,0.36363636363636365
592626,Breaking,472,0.34134615384615385,0.6586538461538461,0.42424242424242425,0.29459825,85.4236220472441,0.4682203389830508
592626,Fastball,783,0.2774725274725275,0.7225274725274725,0.6289308176100629,0.4199735274725275,87.42222222222222,0.5261813537675607
592626,Offspeed,269,0.34108527131782945,0.6589147286821706,0.3382352941176471,0.28968319444444446,83.00987654320988,0.39776951672862454
592663,Breaking,427,0.29411764705882354,0.7058823529411764,0.3974358974358974,0.28585462650602406,83.575,0.4496487119437939
592663,Fastball,768,0.18205128205128204,0.8179487179487179,0.3622448979591837,0.3406246139534884,85.39178082191782,0.5182291666666666
592663,Offspeed,166,0.35789473684210527,0.6421052631578947,0.17647058823529413,0.2883812727272727,79.89622641509433,0.41566265060240964
592885,Breaking,491,0.4330357142857143,0.5669642857142857,0.28695652173913044,0.2395191525423729,79.49491525423728,0.39918533604887985
592885,Fastball,973,0.2239819004524887,0.7760180995475113,0.3631578947368421,0.33410353694581285,82.53627760252365,0.5498458376156218
592885,Offspeed,145,0.2833333333333333,0.7166666666666667,0.6764705882352942,0.3055698333333333,80.9725,0.3586206896551724
593428,Breaking,625,0.31223628691983124,0.6877637130801688,0.225,0.2592188939393939,80.13243243243242,0.4288
593428,Fastball,1010,0.14022988505747128,0.8597701149425288,0.4074074074074074,0.3670308823529412,85.54884393063584,0.5524752475247525
593428,Offspeed,214,0.39805825242718446,0.6019417475728155,0.15555555555555556,0.20519085714285717,79.3719298245614,0.3878504672897196
593871,Breaking,147,0.34,0.6599999999999999,0.5172413793103449,0.25562362962962965,80.49062500000001,0.41496598639455784
593871,Fastball,315,0.1554054054054054,0.8445945945945946,0.1388888888888889,0.24426571830985916,83.35,0.5238095238095238
593871,Offspeed,134,0.3283582089552239,0.6716417910447761,0.18421052631578946,0.1837953714285714,77.94878048780487,0.3656716417910448
595879,Breaking,180,0.35964912280701755,0.6403508771929824,0.2631578947368421,0.2022,79.3072463768116,0.36666666666666664
595879,Fastball,214,0.18518518518518517,0.8148148148148149,0.5178571428571429,0.3716621886792453,82.7265060240964,0.4766355140186916
595879,Offspeed,57,0.2777777777777778,0.7222222222222222,0.4,0.2047777777777778,79.28,0.40350877192982454
595978,Breaking,224,0.34444444444444444,0.6555555555555556,0.1590909090909091,0.2129676956521739,77.63396226415095,0.4107142857142857
595978,Fastball,434,0.17647058823529413,0.8235294117647058,0.4803921568627451,0.30339826086956523,80.48471337579618,0.5276497695852534
595978,Offspeed,52,0.2692307692307692,0.7307692307692308,0.46153846153846156,0.35815384615384616,82.35,0.40384615384615385
596019,Breaking,321,0.2971014492753623,0.7028985507246377,0.42592592592592593,0.345762245614035,83.83375000000001,0.4236760124610592
596019,Fastball,720,0.20238095238095238,0.7976190476190477,0.40939597315436244,0.38245882926829267,86.14112903225806,0.525
596019,Offspeed,257,0.26119402985074625,0.7388059701492538,0.43548387096774194,0.2796523793103448,81.975,0.35019455252918286
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2662544347826087,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.1986306376811594,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.29998760465116275,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,62,0.42424242424242425,0.5757575757575757,0.13333333333333333,0.1754817142857143,81.31875000000001,0.3064516129032258
596117,Fastball,134,0.08823529411764706,0.9117647058823529,0.12903225806451613,0.28090444444444446,81.78275862068965,0.5
596142,Breaking,300,0.32653061224489793,0.6734693877551021,0.4,0.28552883018867925,81.99482758620691,0.43333333333333335
596142,Fastball,425,0.1342281879194631,0.8657718120805369,0.5531914893617021,0.4192172105263158,83.88110236220471,0.5341176470588235
596142,Offspeed,151,0.4444444444444444,0.5555555555555556,0.25,0.24900612903225805,83.52758620689654,0.3576158940397351
596146,Breaking,91,0.3076923076923077,0.6923076923076923,0.3333333333333333,0.2521892,83.15454545454546,0.3626373626373626
596146,Fastball,219,0.1941747572815534,0.8058252427184466,0.36363636363636365,0.3442038,83.11749999999999,0.5570776255707762
596146,Offspeed,102,0.27692307692307694,0.7230769230769231,0.25925925925925924,0.1684026206896552,78.47692307692307,0.35294117647058826
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2982868888888889,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.43043442857142855,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24277625,84.44181818181819,0.5225806451612903
605137,Breaking,490,0.29646017699115046,0.7035398230088495,0.4489795918367347,0.31705723364485977,82.18741721854305,0.4448979591836735
605137,Fastball,965,0.19405940594059407,0.805940594059406,0.4495798319327731,0.35838589763779527,84.48358974358975,0.5170984455958549
605137,Offspeed,462,0.2818181818181818,0.7181818181818183,0.28846153846153844,0.2613008411214953,79.68926174496644,0.36147186147186144
605141,Breaking,392,0.2535211267605634,0.7464788732394366,0.375,0.28520112941176473,82.51683168316832,0.49489795918367346
605141,Fastball,820,0.061971830985915494,0.9380281690140845,0.4351851851851852,0.34958333632287,85.79384615384615,0.5475609756097561
605141,Offspeed,160,0.20270270270270271,0.7972972972972973,0.34146341463414637,0.30714595,83.02456140350877,0.44375
605170,Breaking,333,0.3644067796610169,0.6355932203389831,0.4727272727272727,0.335969875,83.6390625,0.43543543543543545
605170,Fastball,730,0.12307692307692308,0.8769230769230769,0.34806629834254144,0.33429060696517415,84.82573529411764,0.5561643835616439
605170,Offspeed,226,0.3939393939393939,0.6060606060606061,0.2222222222222222,0.22527535714285715,80.90172413793103,0.3805309734513274
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122442142857143,83.01568627450983,0.5299145299145299
606192,Breaking,356,0.42857142857142855,0.5714285714285714,0.3902439024390244,0.2458686265060241,80.41772151898734,0.3960674157303371
606192,Fastball,827,0.2436548223350254,0.7563451776649746,0.4861878453038674,0.3511450158730159,85.18591549295776,0.5126964933494559
606192,Offspeed,218,0.44036697247706424,0.5596330275229358,0.34,0.291712679245283,80.38545454545456,0.39908256880733944
606466,Breaking,510,0.26587301587301587,0.7341269841269842,0.4435483870967742,0.3452239104477612,86.19651162790697,0.47843137254901963
606466,Fastball,879,0.11294117647058824,0.8870588235294118,0.5299145299145299,0.390817368,85.40112044817928,0.534698521046644
606466,Offspeed,481,0.3246753246753247,0.6753246753246753,0.2767857142857143,0.261652974789916,83.36,0.3367983367983368
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.38960311627906974,79.36065573770492,0.5055555555555555
607043,Breaking,577,0.2545454545454545,0.7454545454545455,0.5121951219512195,0.41170519083969465,84.5297435897436,0.43674176776429807
607043,Fastball,1159,0.19283276450511946,0.8071672354948806,0.4330708661417323,0.3632482150537635,84.6824200913242,0.5634167385677308
607043,Offspeed,233,0.2619047619047619,0.7380952380952381,0.3835616438356164,0.337812338028169,85.22048192771085,0.4334763948497854
607208,Breaking,742,0.36239782016348776,0.6376021798365122,0.35,0.24951052972972973,80.22169811320755,0.4353099730458221
607208,Fastball,1060,0.1927927927927928,0.8072072072072072,0.4307692307692308,0.3428505415162455,85.39243498817967,0.5415094339622641
607208,Offspeed,237,0.376,0.624,0.3387096774193548,0.2597068965517242,79.15652173913044,0.3206751054852321
608070,Breaking,427,0.18421052631578946,0.8157894736842105,0.35294117647058826,0.35441423300970876,83.66428571428571,0.44730679156908665
608070,Fastball,830,0.1409921671018277,0.8590078328981723,0.4727272727272727,0.3539836179775281,85.2620253164557,0.4975903614457831
608070,Offspeed,356,0.18292682926829268,0.8170731707317074,0.3448275862068966,0.32831142222222226,83.53769230769232,0.3146067415730337
608324,Breaking,804,0.26666666666666666,0.7333333333333334,0.4,0.2665172891566265,80.50300000000001,0.4539800995024876
608324,Fastball,1169,0.08901515151515152,0.9109848484848485,0.4326241134751773,0.3313510407523511,84.90330396475773,0.5457656116338752
608324,Offspeed,193,0.25,0.75,0.35714285714285715,0.32993676595744675,83.81052631578947,0.40414507772020725
608348,Breaking,431,0.2964824120603015,0.7035175879396984,0.3465346534653465,0.2504241121495327,81.27593984962407,0.43387470997679817
608348,Fastball,735,0.10256410256410256,0.8974358974358975,0.42771084337349397,0.3570284751381215,82.08415094339622,0.527891156462585
608348,Offspeed,124,0.34375,0.65625,0.44,0.26310292307692307,80.53684210526316,0.3790322580645161
608369,Breaking,338,0.43478260869565216,0.5652173913043479,0.2753623188405797,0.2514741095890411,83.26744186046511,0.3698224852071006
608369,Fastball,511,0.3010752688172043,0.6989247311827957,0.392,0.35026228148148153,86.00994475138121,0.49510763209393344
608369,Offspeed,179,0.3522727272727273,0.6477272727272727,0.4666666666666667,0.417561125,85.94181818181816,0.3743016759776536
608701,Breaking,170,0.40625,0.59375,0.21212121212121213,0.1789502285714286,80.84117647058825,0.5117647058823529
608701,Fastball,329,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2931666301369863,81.83008849557521,0.48024316109422494
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24481533333333327,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.387098875,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624093,82.13135593220339,0.41842105263157897
609280,Fastball,480,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3355811029411765,83.44148471615722,0.5625
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23204844444444442,77.19999999999999,0.3769230769230769
620443,Breaking,280,0.35877862595419846,0.6412213740458015,0.29577464788732394,0.20511694444444445,80.18658536585365,0.4
620443,Fastball,512,0.14583333333333334,0.8541666666666666,0.4117647058823529,0.35467654385964914,84.79057591623037,0.5234375
620443,Offspeed,79,0.12195121951219512,0.8780487804878049,0.2857142857142857,0.21526923076923074,86.15,0.379746835443038
621020,Breaking,722,0.34726688102893893,0.652733118971061,0.26119402985074625,0.23032661971830984,80.65243243243243,0.4224376731301939
621020,Fastball,848,0.24537037037037038,0.7546296296296297,0.46846846846846846,0.3503114448979592,85.85215946843854,0.5306603773584906
621020,Offspeed,219,0.41818181818181815,0.5818181818181818,0.3076923076923077,0.2550322307692308,81.115,0.4383561643835616
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537556170212766,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838035853658537,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597125454545454,76.5529411764706,0.15625
621438,Breaking,228,0.2524271844660194,0.7475728155339806,0.3333333333333333,0.24191666666666667,82.18088235294117,0.39035087719298245
621438,Fastball,398,0.19689119170984457,0.8031088082901554,0.48936170212765956,0.33160868,80.7578231292517,0.5326633165829145
621438,Offspeed,65,0.34782608695652173,0.6521739130434783,0.7,0.40920000000000006,81.34814814814816,0.46153846153846156
621439,Breaking,433,0.3508771929824561,0.6491228070175439,0.494949494949495,0.2931739252336449,81.10428571428572,0.418013856812933
621439,Fastball,697,0.2559366754617414,0.7440633245382586,0.6494845360824743,0.3906135172413793,86.69320754716982,0.5322812051649928
621439,Offspeed,229,0.4017857142857143,0.5982142857142857,0.28888888888888886,0.29234003999999997,85.35254237288136,0.37117903930131
621493,Breaking,701,0.2636363636363636,0.7363636363636363,0.192,0.2735851006711409,80.51946308724833,0.43081312410841655
621493,Fastball,1322,0.16772823779193205,0.832271762208068,0.4095940959409594,0.38183434834834834,84.58633879781421,0.5514372163388804
621493,Offspeed,209,0.18292682926829268,0.8170731707317074,0.30434782608695654,0.255376085106383,82.63750000000002,0.37799043062200954
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.21876577777777778,83.51136363636364,0.5882352941176471
621566,Breaking,731,0.28173374613003094,0.7182662538699691,0.47435897435897434,0.3136570864197531,84.49774774774775,0.426812585499316
621566,Fastball,1286,0.22772277227722773,0.7722772277227723,0.6094890510948905,0.3958921848184818,86.77968397291195,0.5528771384136858
621566,Offspeed,299,0.28346456692913385,0.7165354330708662,0.5370370370370371,0.3050245818181818,82.78674698795182,0.3511705685618729
622268,Breaking,174,0.29850746268656714,0.7014925373134329,0.2857142857142857,0.25285988571428575,79.31111111111112,0.47701149425287354
622268,Fastball,298,0.15476190476190477,0.8452380952380952,0.5616438356164384,0.35928905,81.15563909774437,0.5805369127516778
622268,Offspeed,127,0.36363636363636365,0.6363636363636364,0.22580645161290322,0.27649460000000003,77.47,0.3700787401574803
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.2054312608695652,80.86545454545455,0.4301675977653631
622761,Fastball,319,0.1927710843373494,0.8072289156626506,0.47297297297297297,0.40287821333333335,81.26720000000002,0.554858934169279
622761,Offspeed,84,0.4666666666666667,0.5333333333333333,0.0625,0.1197142857142857,81.34347826086957,0.2976190476190476
623168,Breaking,146,0.26582278481012656,0.7341772151898734,0.13513513513513514,0.1677142857142857,75.32307692307691,0.4657534246575342
623168,Fastball,253,0.09090909090909091,0.9090909090909091,0.3333333333333333,0.30089889999999997,75.98532110091743,0.5731225296442688
623168,Offspeed,117,0.273972602739726,0.726027397260274,0.1891891891891892,0.21824288888888888,75.2326530612245,0.3333333333333333
624413,Breaking,785,0.3501683501683502,0.6498316498316499,0.39869281045751637,0.338876350877193,83.71798941798941,0.3872611464968153
624413,Fastball,1230,0.22165820642978004,0.7783417935702199,0.5171102661596958,0.42968171724137927,87.85750577367206,0.5219512195121951
624413,Offspeed,236,0.3181818181818182,0.6818181818181819,0.4807692307692308,0.3211188888888889,86.76086956521739,0.3432203389830508
624424,Breaking,272,0.36666666666666664,0.6333333333333333,0.4186046511627907,0.2769697826086956,82.94545454545455,0.45588235294117646
624424,Fastball,446,0.2119815668202765,0.7880184331797235,0.6037735849056604,0.3677034260869565,85.48614457831326,0.5246636771300448
624424,Offspeed,168,0.4044943820224719,0.5955056179775281,0.2391304347826087,0.2557065714285714,81.16078431372549,0.40476190476190477
624428,Breaking,120,0.4,0.6,0.09375,0.2097707857142857,80.96764705882353,0.5083333333333333
624428,Fastball,296,0.19205298013245034,0.8079470198675497,0.423728813559322,0.2618397543859649,77.07692307692307,0.5371621621621622
624428,Offspeed,69,0.34285714285714286,0.6571428571428571,0.21428571428571427,0.1675892,74.77727272727272,0.34782608695652173
624431,Breaking,126,0.25,0.75,0.2619047619047619,0.21294594594594593,79.7127659574468,0.4365079365079365
624431,Fastball,200,0.16666666666666666,0.8333333333333334,0.6111111111111112,0.20534430434782605,84.62702702702703,0.59
624431,Offspeed,40,0.3,0.7,0.1111111111111111,0.23957142857142857,78.35999999999999,0.475
624512,Breaking,43,0.2,0.8,0.4,0.25336759999999997,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.2504125217391304,79.46060606060605,0.651685393258427
624585,Breaking,554,0.46835443037974683,0.5316455696202531,0.3474576271186441,0.2631661587301587,80.69734513274335,0.42057761732851984
624585,Fastball,777,0.2868421052631579,0.7131578947368421,0.46745562130177515,0.33567451813471505,84.33032786885245,0.528957528957529
624585,Offspeed,194,0.47,0.53,0.23809523809523808,0.1963494285714286,81.75531914893617,0.41237113402061853
