batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,73,0.3888888888888889,0.6111111111111112,0.375,0.24434933333333334,80.44500000000001,0.4931506849315068
518595,Fastball,200,0.2755102040816326,0.7244897959183674,0.23255813953488372,0.2933591739130435,83.79852941176469,0.56
518595,Offspeed,52,0.4482758620689655,0.5517241379310345,0.1875,0.1004375,79.36874999999999,0.2692307692307692
518692,Breaking,800,0.2914285714285714,0.7085714285714286,0.3618421052631579,0.3554519940119761,81.67881355932202,0.42125
518692,Fastball,1421,0.1987179487179487,0.8012820512820513,0.509375,0.37972952676056343,82.74226804123711,0.5285010555946517
518692,Offspeed,386,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.34385135802469136,86.06412213740458,0.3626943005181347
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.312581875,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096946341463414,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37194,91.18000000000002,0.4430379746835443
521692,Breaking,861,0.32962138084632514,0.6703786191536749,0.3125,0.24381544827586207,81.38402777777777,0.34146341463414637
521692,Fastball,1101,0.1968503937007874,0.8031496062992126,0.45161290322580644,0.3914003977695167,84.07380457380458,0.48864668483197093
521692,Offspeed,247,0.22839506172839505,0.7716049382716049,0.4605263157894737,0.23342852499999997,80.25614035087719,0.3603238866396761
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.2143158823529412,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460936836158192,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2604172413793103,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21118270149253732,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3455215631067961,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.32342875,83.91111111111111,0.30864197530864196
543510,Breaking,205,0.4214876033057851,0.578512396694215,0.5,0.24601933898305084,83.77727272727273,0.40487804878048783
543510,Fastball,309,0.1897810218978102,0.8102189781021898,0.4492753623188406,0.3597026086956522,84.0135922330097,0.5889967637540453
543510,Offspeed,97,0.3392857142857143,0.6607142857142857,0.34782608695652173,0.15584636363636364,75.865625,0.25773195876288657
543760,Breaking,751,0.3089887640449438,0.6910112359550562,0.17341040462427745,0.21611167222222222,76.62009132420093,0.45539280958721706
543760,Fastball,1015,0.17208413001912046,0.8279158699808795,0.472,0.3549433247232472,84.56600496277915,0.5645320197044335
543760,Offspeed,206,0.2857142857142857,0.7142857142857143,0.37777777777777777,0.3431121568627451,81.29838709677419,0.3640776699029126
543807,Breaking,610,0.2926829268292683,0.7073170731707317,0.47368421052631576,0.2545949493670886,80.83041237113402,0.4065573770491803
543807,Fastball,1141,0.1721014492753623,0.8278985507246377,0.45416666666666666,0.3450229433962264,82.81462264150943,0.5433829973707275
543807,Offspeed,244,0.3559322033898305,0.6440677966101696,0.34545454545454546,0.2840847627118644,82.80757575757576,0.38524590163934425
543877,Breaking,304,0.31654676258992803,0.6834532374100719,0.1791044776119403,0.1607797014925373,76.31827956989247,0.34539473684210525
543877,Fastball,672,0.15123456790123457,0.8487654320987654,0.39634146341463417,0.2666282558139535,81.02461538461539,0.5461309523809523
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.19228266666666669,79.01851851851852,0.2631578947368421
545121,Breaking,492,0.21428571428571427,0.7857142857142857,0.37735849056603776,0.26102706862745095,80.96969696969697,0.4268292682926829
545121,Fastball,891,0.09728506787330317,0.9027149321266968,0.43373493975903615,0.32231295402298854,82.52933333333333,0.5241301907968574
545121,Offspeed,323,0.18085106382978725,0.8191489361702128,0.29591836734693877,0.2729586,83.10281690140845,0.3993808049535604
545341,Breaking,256,0.38333333333333336,0.6166666666666667,0.5555555555555556,0.29798508955223885,87.97,0.39453125
545341,Fastball,554,0.15658362989323843,0.8434163701067616,0.5343511450381679,0.3467675590551181,84.15113122171947,0.5595667870036101
545341,Offspeed,148,0.38144329896907214,0.6185567010309279,0.5882352941176471,0.34850000000000003,86.03272727272726,0.3716216216216216
545361,Breaking,644,0.3788546255506608,0.6211453744493391,0.35964912280701755,0.286071688,79.34809160305342,0.44565217391304346
545361,Fastball,1661,0.1906906906906907,0.8093093093093093,0.4630225080385852,0.41890119148936167,82.9421052631579,0.4918723660445515
545361,Offspeed,267,0.3358208955223881,0.664179104477612,0.4262295081967213,0.3212276617647059,81.93506493506493,0.35580524344569286
547180,Breaking,932,0.38271604938271603,0.617283950617284,0.47368421052631576,0.36533194570135746,82.37232472324722,0.37553648068669526
547180,Fastball,1215,0.23851590106007067,0.7614840989399293,0.5867768595041323,0.42986896321070234,85.22406947890819,0.4888888888888889
547180,Offspeed,414,0.3037383177570093,0.6962616822429907,0.34285714285714286,0.32610966379310347,82.41760563380281,0.34541062801932365
553869,Breaking,270,0.3973509933774834,0.6026490066225165,0.4266666666666667,0.2763587012987013,79.5438202247191,0.3925925925925926
553869,Fastball,504,0.23484848484848486,0.7651515151515151,0.37755102040816324,0.2593716074766355,82.19836065573772,0.5496031746031746
553869,Offspeed,74,0.27450980392156865,0.7254901960784313,0.3870967741935484,0.30341935483870963,84.2,0.44594594594594594
553993,Breaking,607,0.4852941176470588,0.5147058823529411,0.34615384615384615,0.2531800069444444,82.465625,0.3756177924217463
553993,Fastball,1134,0.2509727626459144,0.7490272373540856,0.5061728395061729,0.3409892379182156,84.20326409495549,0.5343915343915344
553993,Offspeed,210,0.42105263157894735,0.5789473684210527,0.23076923076923078,0.18247627906976743,79.73269230769232,0.3333333333333333
571448,Breaking,822,0.31521739130434784,0.6847826086956521,0.2756756756756757,0.21937449246231155,79.1423236514523,0.41849148418491483
571448,Fastball,1223,0.1619217081850534,0.8380782918149466,0.59765625,0.35111587017543866,84.24729729729731,0.5036794766966476
571448,Offspeed,241,0.3230769230769231,0.676923076923077,0.3770491803278688,0.24662124615384612,80.79523809523809,0.3775933609958506
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,106,0.40384615384615385,0.5961538461538461,0.32142857142857145,0.18588344827586203,78.68214285714285,0.42452830188679247
571771,Fastball,129,0.1506849315068493,0.8493150684931507,0.5,0.362287,84.60833333333333,0.5658914728682171
571771,Offspeed,43,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.2168275,79.40833333333333,0.3023255813953488
571912,Breaking,45,0.3125,0.6875,0.07142857142857142,0.20382749999999997,81.94545454545454,0.4222222222222222
571912,Fastball,91,0.20930232558139536,0.7906976744186046,0.19047619047619047,0.17870608695652174,78.02413793103449,0.5494505494505495
571970,Breaking,774,0.3779264214046823,0.6220735785953178,0.4316546762589928,0.27336808609271523,82.79349112426034,0.45348837209302323
571970,Fastball,1017,0.18454935622317598,0.8154506437768241,0.6210045662100456,0.429620096,85.38725761772854,0.5250737463126843
571970,Offspeed,420,0.4018264840182648,0.5981735159817352,0.3333333333333333,0.26668330434782606,80.11269841269842,0.4023809523809524
572233,Breaking,783,0.3753351206434316,0.6246648793565683,0.5,0.27136210439560443,82.93363636363637,0.39080459770114945
572233,Fastball,1330,0.23054755043227665,0.7694524495677233,0.3562091503267974,0.3173764052478134,83.28380566801619,0.49774436090225566
572233,Offspeed,238,0.3504273504273504,0.6495726495726496,0.4827586206896552,0.3208377049180328,84.60000000000001,0.40756302521008403
573262,Breaking,419,0.26704545454545453,0.7329545454545454,0.43333333333333335,0.27610981632653064,82.22583333333333,0.46539379474940334
573262,Fastball,991,0.22084367245657568,0.7791563275434243,0.4052631578947368,0.32760276146788997,85.18184931506849,0.5287588294651867
573262,Offspeed,222,0.21296296296296297,0.787037037037037,0.3333333333333333,0.29549963636363635,83.7625,0.3738738738738739
575929,Breaking,630,0.4067796610169492,0.5932203389830508,0.38405797101449274,0.30736867832167836,82.08679245283018,0.326984126984127
575929,Fastball,1146,0.22965641952983726,0.7703435804701627,0.5145228215767634,0.4079125469798658,82.41792929292929,0.518324607329843
575929,Offspeed,304,0.38650306748466257,0.6134969325153374,0.6901408450704225,0.3565475945945946,86.76265060240964,0.375
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27266558139534885,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3218203225806452,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,400,0.35795454545454547,0.6420454545454546,0.46511627906976744,0.37323456521739135,87.43867924528301,0.44
592450,Fastball,628,0.26356589147286824,0.7364341085271318,0.5909090909090909,0.43646728787878786,85.39943181818181,0.4872611464968153
592450,Offspeed,221,0.44554455445544555,0.5544554455445545,0.46808510638297873,0.3626219230769231,84.68431372549018,0.3665158371040724
592518,Breaking,793,0.32625994694960214,0.6737400530503979,0.3352941176470588,0.25264508465608465,79.74979253112033,0.41488020176544765
592518,Fastball,1422,0.20029895366218237,0.7997010463378176,0.498371335504886,0.3996811494252874,86.11188524590163,0.5281293952180028
592518,Offspeed,297,0.3108108108108108,0.6891891891891893,0.21333333333333335,0.24987903614457835,80.59468085106384,0.3468013468013468
592626,Breaking,520,0.34913793103448276,0.6508620689655172,0.45871559633027525,0.31107810344827586,85.25652173913045,0.47307692307692306
592626,Fastball,935,0.2840909090909091,0.7159090909090908,0.5803108808290155,0.38895911764705887,86.85103448275862,0.5219251336898396
592626,Offspeed,343,0.30952380952380953,0.6904761904761905,0.2988505747126437,0.2721382608695652,83.33928571428571,0.39941690962099125
592663,Breaking,542,0.29850746268656714,0.7014925373134329,0.4215686274509804,0.2877042385321101,82.4875968992248,0.45202952029520294
592663,Fastball,982,0.19238476953907815,0.8076152304609219,0.3541666666666667,0.3428086404494382,85.18548387096774,0.5193482688391039
592663,Offspeed,218,0.3247863247863248,0.6752136752136753,0.2391304347826087,0.29407193617021277,80.5276923076923,0.39908256880733944
592885,Breaking,587,0.42911877394636017,0.5708812260536398,0.3014705882352941,0.23886186524822692,80.06978417266187,0.3969335604770017
592885,Fastball,1212,0.22597864768683273,0.7740213523131673,0.38114754098360654,0.34697528897338403,82.49950372208437,0.5528052805280528
592885,Offspeed,205,0.29545454545454547,0.7045454545454546,0.6170212765957447,0.3177349019607843,82.3896551724138,0.35609756097560974
593428,Breaking,752,0.3309608540925267,0.6690391459074734,0.26573426573426573,0.27368893081761003,80.72105263157894,0.425531914893617
593428,Fastball,1253,0.14025500910746813,0.8597449908925319,0.3901639344262295,0.35879603458213255,86.24013605442177,0.5594573024740622
593428,Offspeed,257,0.38333333333333336,0.6166666666666667,0.16666666666666666,0.20128413793103447,79.20579710144928,0.3735408560311284
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.2778587096774194,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24763972972972978,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17275948717948716,77.78444444444443,0.38620689655172413
595879,Breaking,273,0.35294117647058826,0.6470588235294117,0.2441860465116279,0.2151065125,79.50291262135923,0.3663003663003663
595879,Fastball,306,0.2127659574468085,0.7872340425531915,0.4794520547945205,0.3130000142857143,82.09230769230768,0.49019607843137253
595879,Offspeed,93,0.2982456140350877,0.7017543859649122,0.3448275862068966,0.22434357142857145,78.48157894736842,0.40860215053763443
595978,Breaking,282,0.3559322033898305,0.6440677966101696,0.22413793103448276,0.2132865573770492,77.22028985507247,0.40425531914893614
595978,Fastball,557,0.17716535433070865,0.8228346456692913,0.4263565891472868,0.29597320408163263,80.68666666666667,0.5385996409335727
595978,Offspeed,65,0.28125,0.71875,0.5,0.338375,81.35454545454546,0.4153846153846154
596019,Breaking,475,0.3142857142857143,0.6857142857142857,0.4367816091954023,0.2983485824175824,83.3875,0.4105263157894737
596019,Fastball,1007,0.21336206896551724,0.7866379310344828,0.4386792452830189,0.36370299574468085,86.62818991097923,0.5044687189672294
596019,Offspeed,342,0.2542372881355932,0.7457627118644068,0.38823529411764707,0.27377952380952386,82.4775,0.3538011695906433
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26639043478260865,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,300,0.3657142857142857,0.6342857142857143,0.36082474226804123,0.21192404255319147,79.09038461538461,0.4
596115,Fastball,507,0.23897058823529413,0.7610294117647058,0.4107142857142857,0.29840199099099096,82.98526315789474,0.5226824457593688
596115,Offspeed,87,0.41379310344827586,0.5862068965517242,0.2,0.18282608695652175,81.61333333333336,0.3448275862068966
596117,Breaking,72,0.43243243243243246,0.5675675675675675,0.23529411764705882,0.19097006249999998,79.01666666666667,0.3194444444444444
596117,Fastball,166,0.10465116279069768,0.8953488372093024,0.125,0.23196558333333334,81.26666666666665,0.5301204819277109
596142,Breaking,372,0.35384615384615387,0.6461538461538461,0.29850746268656714,0.25824422535211267,81.10657894736842,0.4381720430107527
596142,Fastball,550,0.14948453608247422,0.8505154639175257,0.5508474576271186,0.40479113194444444,82.70186335403727,0.5381818181818182
596142,Offspeed,189,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.24945435897435894,83.23714285714286,0.3439153439153439
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.22133948717948718,82.11904761904762,0.39669421487603307
596146,Fastball,281,0.19117647058823528,0.8088235294117647,0.36507936507936506,0.35026231884057973,85.01238095238095,0.5658362989323843
596146,Offspeed,130,0.3026315789473684,0.6973684210526316,0.21212121212121213,0.16857944444444448,78.00909090909092,0.3153846153846154
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29846011111111115,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,123,0.23636363636363636,0.7636363636363637,0.5666666666666667,0.37982577142857143,80.07317073170732,0.44715447154471544
602104,Fastball,232,0.20909090909090908,0.7909090909090909,0.26,0.2800723461538462,85.65432098765432,0.5258620689655172
602104,Offspeed,42,0.36,0.64,0.16666666666666666,0.18625000000000003,81.47857142857143,0.47619047619047616
605137,Breaking,592,0.30324909747292417,0.6967509025270758,0.4132231404958678,0.32234074999999995,82.18296703296704,0.4408783783783784
605137,Fastball,1229,0.1872,0.8128,0.4560810810810811,0.36195542946708464,84.5792531120332,0.51586655817738
605137,Offspeed,562,0.27307692307692305,0.726923076923077,0.32231404958677684,0.2810533333333333,79.03240223463686,0.3469750889679715
605141,Breaking,553,0.22110552763819097,0.778894472361809,0.42452830188679247,0.2910680446428571,81.25202702702703,0.4810126582278481
605141,Fastball,1083,0.06331877729257641,0.9366812227074236,0.45614035087719296,0.35791842950819674,86.2238663484487,0.541089566020314
605141,Offspeed,213,0.2222222222222222,0.7777777777777778,0.3389830508474576,0.29220745762711864,82.44197530864197,0.41784037558685444
605170,Breaking,361,0.3511450381679389,0.6488549618320612,0.4426229508196721,0.3143297857142857,83.92083333333333,0.4376731301939058
605170,Fastball,821,0.12188365650969529,0.8781163434903048,0.33,0.33470136160714287,85.10364238410595,0.5517661388550548
605170,Offspeed,249,0.38317757009345793,0.6168224299065421,0.22413793103448276,0.2513693870967742,81.19999999999999,0.3654618473895582
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31227214285714294,83.01568627450983,0.5299145299145299
606192,Breaking,514,0.4177777777777778,0.5822222222222222,0.3644067796610169,0.2464557190082645,80.74227642276422,0.3949416342412451
606192,Fastball,1058,0.25349301397205587,0.7465069860279441,0.4956140350877193,0.3653961316872428,85.6733893557423,0.5160680529300568
606192,Offspeed,277,0.43884892086330934,0.5611510791366907,0.43283582089552236,0.3693986438356165,81.52676056338028,0.3971119133574007
606466,Breaking,566,0.25448028673835127,0.7455197132616487,0.4666666666666667,0.34920438095238093,86.31145833333333,0.4840989399293286
606466,Fastball,989,0.10580912863070539,0.8941908713692946,0.5019157088122606,0.3749926312056738,85.04615384615384,0.5328614762386249
606466,Offspeed,556,0.31203007518796994,0.6879699248120301,0.2868217054263566,0.27918985507246374,83.44941860465116,0.3327338129496403
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.38971211627906976,79.36065573770492,0.5055555555555555
607043,Breaking,691,0.2732732732732733,0.7267267267267268,0.4563758389261745,0.37704918238993707,84.18122270742359,0.44138929088277856
607043,Fastball,1483,0.19816272965879264,0.8018372703412073,0.39814814814814814,0.33768676123595504,84.73356890459364,0.5670937289278489
607043,Offspeed,308,0.2621951219512195,0.7378048780487805,0.3978494623655914,0.3271071739130435,85.94954128440367,0.41233766233766234
607208,Breaking,901,0.36363636363636365,0.6363636363636364,0.32272727272727275,0.23555851315789472,80.31171875,0.42286348501664817
607208,Fastball,1301,0.20119225037257824,0.7988077496274217,0.42857142857142855,0.33512469436201786,85.13668639053255,0.5303612605687933
607208,Offspeed,292,0.3782051282051282,0.6217948717948718,0.32926829268292684,0.26301925316455693,81.01363636363637,0.3219178082191781
608070,Breaking,582,0.17120622568093385,0.8287937743190661,0.34146341463414637,0.31040252083333336,84.0902564102564,0.46219931271477666
608070,Fastball,1045,0.13721413721413722,0.8627858627858628,0.44019138755980863,0.347210796460177,84.4598484848485,0.5100478468899522
608070,Offspeed,444,0.18811881188118812,0.8118811881188119,0.32142857142857145,0.3047740677966102,83.519375,0.31981981981981983
608324,Breaking,976,0.2672413793103448,0.7327586206896552,0.5135135135135135,0.2838051497584541,80.57520325203252,0.4415983606557377
608324,Fastball,1465,0.0907715582450832,0.9092284417549168,0.44285714285714284,0.3341234911838791,84.23736842105264,0.5467576791808874
608324,Offspeed,239,0.22330097087378642,0.7766990291262136,0.4909090909090909,0.3411606451612903,83.56753246753247,0.4100418410041841
608348,Breaking,527,0.28270042194092826,0.7172995780590717,0.35833333333333334,0.25970578906249997,81.12049689440994,0.4307400379506641
608348,Fastball,905,0.1065989847715736,0.8934010152284264,0.41232227488151657,0.3473222640692641,82.0066066066066,0.5292817679558011
608348,Offspeed,162,0.35714285714285715,0.6428571428571428,0.4857142857142857,0.2352011111111111,81.328,0.38271604938271603
608369,Breaking,479,0.4025974025974026,0.5974025974025974,0.3619047619047619,0.28362253153153155,84.33538461538461,0.3757828810020877
608369,Fastball,747,0.2822384428223844,0.7177615571776156,0.46994535519125685,0.3777787365853658,86.38713235294118,0.5100401606425703
608369,Offspeed,250,0.36065573770491804,0.639344262295082,0.45901639344262296,0.394884703125,84.34666666666666,0.36
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17903945714285716,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2932093424657534,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.2449022222222222,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871963125,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624190125,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3329555703703703,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23207002777777774,77.19999999999999,0.3769230769230769
620443,Breaking,331,0.36,0.64,0.3170731707317073,0.20115374698795183,80.35760869565217,0.40181268882175225
620443,Fastball,620,0.14715719063545152,0.8528428093645485,0.5,0.37112045,84.45654008438818,0.5193548387096775
620443,Offspeed,100,0.15384615384615385,0.8461538461538461,0.34285714285714286,0.2355151515151515,86.75,0.41
621020,Breaking,739,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.23436503496503497,80.61397849462367,0.4208389715832206
621020,Fastball,872,0.25,0.75,0.4824561403508772,0.3571682755905512,85.95895765472314,0.5252293577981652
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.26113660377358494,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3538055319148936,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38392756097560976,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597836363636363,76.5529411764706,0.15625
621438,Breaking,292,0.22727272727272727,0.7727272727272727,0.417910447761194,0.24143548387096775,81.24086021505376,0.4417808219178082
621438,Fastball,481,0.1794871794871795,0.8205128205128205,0.5213675213675214,0.3257101746031746,80.97445652173913,0.5446985446985447
621438,Offspeed,97,0.3050847457627119,0.6949152542372881,0.5555555555555556,0.37798642857142856,78.90263157894736,0.3711340206185567
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.28290480165289256,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.38874045982142863,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.29383839344262297,85.67671232876712,0.38345864661654133
621493,Breaking,777,0.2644628099173554,0.7355371900826446,0.1773049645390071,0.260762880239521,80.72743902439024,0.4272844272844273
621493,Fastball,1503,0.16760828625235405,0.832391713747646,0.37748344370860926,0.3766431796246649,84.14414634146341,0.5495675316034597
621493,Offspeed,232,0.17391304347826086,0.8260869565217391,0.29411764705882354,0.2813051851851852,81.6068493150685,0.3922413793103448
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.19894133333333333,83.61521739130436,0.5873015873015873
621566,Breaking,854,0.30927835051546393,0.6907216494845361,0.45789473684210524,0.29802384343434346,83.92980392156862,0.4238875878220141
621566,Fastball,1581,0.23127463863337713,0.7687253613666228,0.543859649122807,0.381761232,86.56805054151624,0.5591397849462365
621566,Offspeed,388,0.25301204819277107,0.7469879518072289,0.4857142857142857,0.34280189189189186,82.95486725663716,0.33762886597938147
622268,Breaking,292,0.3870967741935484,0.6129032258064516,0.2982456140350877,0.238441406779661,80.56301369863014,0.4520547945205479
622268,Fastball,447,0.13333333333333333,0.8666666666666667,0.5803571428571429,0.39369381060606057,81.52135922330098,0.5592841163310962
622268,Offspeed,194,0.4,0.6,0.25,0.2855287179487179,78.0537037037037,0.36597938144329895
622761,Breaking,243,0.40425531914893614,0.5957446808510638,0.30303030303030304,0.21861312500000002,79.37142857142858,0.41975308641975306
622761,Fastball,436,0.2062780269058296,0.7937219730941704,0.3673469387755102,0.35222648039215687,80.32962962962964,0.518348623853211
622761,Offspeed,134,0.44,0.56,0.16129032258064516,0.15362068965517242,79.08292682926829,0.35074626865671643
623168,Breaking,184,0.24752475247524752,0.7524752475247525,0.10638297872340426,0.17101132608695652,76.63880597014925,0.4891304347826087
623168,Fastball,327,0.12790697674418605,0.872093023255814,0.3472222222222222,0.2972387105263158,76.00666666666667,0.5657492354740061
623168,Offspeed,146,0.25,0.75,0.17647058823529413,0.20893042,76.12307692307692,0.3356164383561644
624413,Breaking,973,0.35526315789473684,0.6447368421052632,0.41968911917098445,0.33377573023255813,84.63235294117646,0.3864337101747174
624413,Fastball,1535,0.21668909825033647,0.7833109017496636,0.5358255451713395,0.4412956861111111,87.6827838827839,0.5270358306188925
624413,Offspeed,300,0.3219178082191781,0.678082191780822,0.4927536231884058,0.3328056891891892,86.02826086956522,0.3466666666666667
624424,Breaking,357,0.344,0.656,0.5573770491803278,0.3239530869565218,82.4873417721519,0.4565826330532213
624424,Fastball,590,0.19377162629757785,0.8062283737024222,0.5882352941176471,0.3605868523489933,84.19375000000001,0.5271186440677966
624424,Offspeed,236,0.3983050847457627,0.6016949152542372,0.20689655172413793,0.2510701818181818,81.35606060606061,0.3940677966101695
624428,Breaking,155,0.3815789473684211,0.618421052631579,0.125,0.24007194594594594,80.15116279069767,0.4774193548387097
624428,Fastball,375,0.20603015075376885,0.7939698492462312,0.45,0.28797292405063296,77.94964028776978,0.5573333333333333
624428,Offspeed,93,0.3333333333333333,0.6666666666666667,0.21052631578947367,0.167731,74.86451612903227,0.3333333333333333
624431,Breaking,185,0.2604166666666667,0.7395833333333333,0.2413793103448276,0.2200754716981132,76.98787878787878,0.4540540540540541
