batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
592626,Breaking,461,0.33,0.6699999999999999,0.4329896907216495,0.29480247524752473,85.41693548387097,0.4685466377440347
592626,Fastball,749,0.27873563218390807,0.7212643678160919,0.6052631578947368,0.40651512138728324,87.30389610389611,0.5260347129506008
592626,Offspeed,266,0.3464566929133858,0.6535433070866141,0.3382352941176471,0.2896461805555556,82.62151898734177,0.39473684210526316
592663,Breaking,395,0.3013698630136986,0.6986301369863014,0.41333333333333333,0.29480365,84.1863157894737,0.44556962025316454
592663,Fastball,736,0.17886178861788618,0.8211382113821138,0.358695652173913,0.33817073399014774,85.18705035971223,0.5176630434782609
592663,Offspeed,159,0.3655913978494624,0.6344086021505376,0.1935483870967742,0.31118906666666674,80.11764705882354,0.41509433962264153
592885,Breaking,460,0.4449760765550239,0.5550239234449761,0.30275229357798167,0.24140508108108105,79.14818181818181,0.39565217391304347
592885,Fastball,940,0.2240566037735849,0.7759433962264151,0.34615384615384615,0.33337734358974364,82.67006578947367,0.548936170212766
592885,Offspeed,138,0.27586206896551724,0.7241379310344828,0.7419354838709677,0.3291125757575758,81.67435897435897,0.36231884057971014
593428,Breaking,593,0.3169642857142857,0.6830357142857143,0.23478260869565218,0.2607052380952381,80.28985507246377,0.42158516020236086
593428,Fastball,976,0.14081145584725538,0.8591885441527446,0.41379310344827586,0.36386913846153845,85.46846846846847,0.5502049180327869
593428,Offspeed,208,0.39,0.61,0.16279069767441862,0.20933234042553192,79.20535714285714,0.3894230769230769
593871,Breaking,140,0.3191489361702128,0.6808510638297872,0.5555555555555556,0.2735162,80.26774193548388,0.42142857142857143
593871,Fastball,286,0.14814814814814814,0.8518518518518519,0.140625,0.23682951612903227,83.3787037037037,0.5314685314685315
593871,Offspeed,124,0.3064516129032258,0.6935483870967742,0.2,0.19518453125,77.35128205128204,0.3709677419354839
595879,Breaking,151,0.3645833333333333,0.6354166666666667,0.2553191489361702,0.2001,78.27543859649124,0.3708609271523179
595879,Fastball,194,0.20202020202020202,0.797979797979798,0.5490196078431373,0.3825634468085106,82.80540540540541,0.4639175257731959
595879,Offspeed,53,0.2857142857142857,0.7142857142857143,0.3684210526315789,0.2111764705882353,78.925,0.41509433962264153
595978,Breaking,218,0.36470588235294116,0.6352941176470588,0.15384615384615385,0.2102369512195122,78.22291666666666,0.4036697247706422
595978,Fastball,422,0.1782178217821782,0.8217821782178218,0.4803921568627451,0.29994492982456133,80.6541935483871,0.5284360189573459
595978,Offspeed,49,0.2692307692307692,0.7307692307692308,0.46153846153846156,0.3581538461538462,82.35,0.40816326530612246
596019,Breaking,293,0.2903225806451613,0.7096774193548387,0.4166666666666667,0.3381248,83.96056338028168,0.4197952218430034
596019,Fastball,646,0.22,0.78,0.391304347826087,0.36979204026845636,86.51146788990826,0.5278637770897833
596019,Offspeed,238,0.2619047619047619,0.7380952380952381,0.375,0.2727289423076923,81.87439024390245,0.36134453781512604
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26626608695652176,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.1986335507246377,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.29999176744186046,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,50,0.48,0.52,0.16666666666666666,0.22043336363636365,82.37692307692308,0.32
596117,Fastball,112,0.07017543859649122,0.9298245614035088,0.14285714285714285,0.26168139130434787,82.882,0.48214285714285715
596142,Breaking,288,0.2967032967032967,0.7032967032967032,0.3958333333333333,0.2856750980392157,81.69821428571429,0.4340277777777778
596142,Fastball,410,0.13793103448275862,0.8620689655172413,0.5111111111111111,0.41448113761467886,83.77479674796749,0.5365853658536586
596142,Offspeed,149,0.43548387096774194,0.564516129032258,0.25925925925925924,0.2573175,83.52758620689656,0.35570469798657717
596146,Breaking,80,0.2708333333333333,0.7291666666666667,0.36,0.2543668518518518,83.38749999999999,0.3875
596146,Fastball,193,0.1744186046511628,0.8255813953488372,0.40540540540540543,0.38173313953488375,82.67246376811593,0.538860103626943
596146,Offspeed,93,0.2542372881355932,0.7457627118644068,0.28,0.18088185185185188,78.77837837837838,0.3548387096774194
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2982968888888889,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.4304408571428572,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24278606249999998,84.44181818181819,0.5225806451612903
605137,Breaking,464,0.3013698630136986,0.6986301369863014,0.44329896907216493,0.31596997169811325,82.42620689655172,0.45689655172413796
605137,Fastball,893,0.19957537154989385,0.8004246284501062,0.4337899543378995,0.3518266753246753,84.63553719008264,0.5218365061590146
605137,Offspeed,438,0.29245283018867924,0.7075471698113207,0.2871287128712871,0.2594473557692308,79.71489361702127,0.3584474885844749
605141,Breaking,374,0.24444444444444444,0.7555555555555555,0.37662337662337664,0.2905169146341463,82.57319587628866,0.49732620320855614
605141,Fastball,784,0.0621301775147929,0.9378698224852071,0.4187192118226601,0.34736769230769227,85.76601941747573,0.5459183673469388
605141,Offspeed,148,0.21428571428571427,0.7857142857142857,0.358974358974359,0.3165238157894737,83.89245283018866,0.4527027027027027
605170,Breaking,316,0.3652173913043478,0.6347826086956522,0.48148148148148145,0.32296463333333336,83.66984126984129,0.4525316455696203
605170,Fastball,688,0.11513157894736842,0.8848684210526316,0.3583815028901734,0.33950873298429324,85.09922178988327,0.5566860465116279
605170,Offspeed,214,0.4148936170212766,0.5851063829787234,0.21153846153846154,0.22971438888888887,82.2188679245283,0.37383177570093457
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122466071428572,83.01568627450983,0.5299145299145299
606192,Breaking,343,0.4357142857142857,0.5642857142857143,0.38461538461538464,0.24501755696202535,80.32567567567568,0.3935860058309038
606192,Fastball,801,0.24338624338624337,0.7566137566137566,0.5,0.36096417582417584,85.24395604395603,0.5106117353308365
606192,Offspeed,207,0.42574257425742573,0.5742574257425743,0.3617021276595745,0.30102394,81.1173076923077,0.40096618357487923
606466,Breaking,485,0.2727272727272727,0.7272727272727273,0.4214876033057851,0.34394408461538467,85.9282208588957,0.4865979381443299
606466,Fastball,834,0.11194029850746269,0.8880597014925373,0.5248868778280543,0.3927875720338983,85.32581602373887,0.5323741007194245
606466,Offspeed,454,0.3317972350230415,0.6682027649769585,0.2803738317757009,0.25954848214285714,83.83503649635037,0.3370044052863436
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.38961144186046515,79.36065573770492,0.5055555555555555
607043,Breaking,553,0.24615384615384617,0.7538461538461538,0.4827586206896552,0.40321256097560976,84.23763440860215,0.4321880650994575
607043,Fastball,1110,0.1982142857142857,0.8017857142857143,0.44214876033057854,0.3645997453183521,84.73493975903614,0.5630630630630631
607043,Offspeed,230,0.25806451612903225,0.7419354838709677,0.3835616438356164,0.3378142253521127,85.22048192771085,0.43043478260869567
607208,Breaking,687,0.3630952380952381,0.6369047619047619,0.3333333333333333,0.24301868674698796,80.5234375,0.4294032023289665
607208,Fastball,1020,0.1878453038674033,0.8121546961325967,0.4357976653696498,0.3432406029411765,85.51706730769232,0.5470588235294118
607208,Offspeed,235,0.3821138211382114,0.6178861788617886,0.3442622950819672,0.26273684210526316,79.03134328358209,0.3191489361702128
608070,Breaking,411,0.18681318681318682,0.8131868131868132,0.35365853658536583,0.35110359183673473,83.34444444444445,0.45012165450121655
608070,Fastball,768,0.14600550964187328,0.8539944903581267,0.4807692307692308,0.3473824096385542,85.05218855218855,0.5078125
608070,Offspeed,347,0.18125,0.81875,0.35714285714285715,0.33597045977011497,83.48976377952756,0.3170028818443804
608324,Breaking,770,0.27007299270072993,0.7299270072992701,0.3873239436619718,0.2666255253164557,80.63612565445027,0.45454545454545453
608324,Fastball,1115,0.09456740442655935,0.9054325955734407,0.42379182156133827,0.3248017861842105,84.93073286052011,0.5452914798206278
608324,Offspeed,188,0.25316455696202533,0.7468354430379747,0.34146341463414637,0.3318571739130435,83.94821428571429,0.4095744680851064
608348,Breaking,411,0.29533678756476683,0.7046632124352332,0.3645833333333333,0.2532651960784314,81.34883720930233,0.43795620437956206
608348,Fastball,706,0.1,0.9,0.4276729559748428,0.3665833103448276,82.45686274509804,0.5325779036827195
608348,Offspeed,122,0.3492063492063492,0.6507936507936508,0.4166666666666667,0.2615924,80.62702702702704,0.36885245901639346
608369,Breaking,312,0.4413793103448276,0.5586206896551724,0.30158730158730157,0.2660910746268657,83.69868421052632,0.36217948717948717
608369,Fastball,487,0.3068181818181818,0.6931818181818181,0.391304347826087,0.34767584,85.88235294117646,0.486652977412731
608369,Offspeed,169,0.35802469135802467,0.6419753086419753,0.4878048780487805,0.4116884545454545,85.42599999999999,0.3668639053254438
608701,Breaking,170,0.40625,0.59375,0.21212121212121213,0.17895662857142858,80.84117647058825,0.5117647058823529
608701,Fastball,329,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.29316909589041096,81.83008849557521,0.48024316109422494
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24482277777777772,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.38710449999999996,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624095875,82.13135593220339,0.41842105263157897
609280,Fastball,480,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33558587500000003,83.44148471615722,0.5625
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23204908333333338,77.19999999999999,0.3769230769230769
620443,Breaking,269,0.373015873015873,0.626984126984127,0.2463768115942029,0.2040368142857143,79.88181818181818,0.40148698884758366
620443,Fastball,486,0.14285714285714285,0.8571428571428572,0.41414141414141414,0.35487390825688075,84.75,0.5308641975308642
620443,Offspeed,75,0.1282051282051282,0.8717948717948718,0.3076923076923077,0.22083333333333333,86.14285714285714,0.36
621020,Breaking,683,0.3515358361774744,0.6484641638225256,0.2713178294573643,0.232671897810219,80.95491329479768,0.42020497803806733
621020,Fastball,813,0.24759615384615385,0.7524038461538461,0.49047619047619045,0.3521092227074236,86.17612456747405,0.5313653136531366
621020,Offspeed,214,0.4166666666666667,0.5833333333333333,0.3076923076923077,0.25503480769230774,81.01186440677965,0.4439252336448598
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537598936170213,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838142073170732,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597186363636364,76.5529411764706,0.15625
621438,Breaking,218,0.25510204081632654,0.7448979591836735,0.3333333333333333,0.24191666666666664,82.5453125,0.38990825688073394
621438,Fastball,381,0.2,0.8,0.5113636363636364,0.3261255806451613,81.21785714285714,0.5275590551181102
621438,Offspeed,65,0.34782608695652173,0.6521739130434783,0.7,0.40920000000000006,81.34814814814816,0.46153846153846156
621439,Breaking,433,0.3508771929824561,0.6491228070175439,0.494949494949495,0.293178523364486,81.10428571428572,0.418013856812933
621439,Fastball,697,0.2559366754617414,0.7440633245382586,0.6494845360824743,0.3906177044334975,86.69320754716982,0.5322812051649928
621439,Offspeed,229,0.4017857142857143,0.5982142857142857,0.28888888888888886,0.29234498000000003,85.35254237288136,0.37117903930131
621493,Breaking,687,0.26046511627906976,0.7395348837209302,0.1935483870967742,0.2741194391891892,80.35342465753423,0.43085880640465796
621493,Fastball,1277,0.16703786191536749,0.8329621380846325,0.41732283464566927,0.3884684810126582,84.6676217765043,0.5489428347689899
621493,Offspeed,196,0.15789473684210525,0.8421052631578947,0.32558139534883723,0.2612229545454545,82.97704918032788,0.37755102040816324
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.21877074074074074,83.51136363636364,0.5882352941176471
621566,Breaking,697,0.2931596091205212,0.7068403908794788,0.46621621621621623,0.303490862745098,84.09423076923076,0.4218077474892396
621566,Fastball,1216,0.22395833333333334,0.7760416666666666,0.5992366412213741,0.3961630242214533,86.75990566037736,0.5583881578947368
621566,Offspeed,285,0.2773109243697479,0.7226890756302521,0.49019607843137253,0.29233884615384614,82.33461538461539,0.3543859649122807
622268,Breaking,171,0.2878787878787879,0.7121212121212122,0.2857142857142857,0.25286820000000004,79.31111111111112,0.47368421052631576
622268,Fastball,278,0.15384615384615385,0.8461538461538461,0.5588235294117647,0.3572033783783784,80.74112903225807,0.5827338129496403
622268,Offspeed,117,0.36507936507936506,0.6349206349206349,0.2413793103448276,0.25896296296296295,77.80526315789473,0.4017094017094017
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.20543271739130436,80.86545454545455,0.4301675977653631
622761,Fastball,319,0.1927710843373494,0.8072289156626506,0.47297297297297297,0.40288446666666666,81.26720000000002,0.554858934169279
622761,Offspeed,84,0.4666666666666667,0.5333333333333333,0.0625,0.1197142857142857,81.34347826086957,0.2976190476190476
623168,Breaking,136,0.28378378378378377,0.7162162162162162,0.1388888888888889,0.17091176470588235,75.37872340425533,0.4411764705882353
623168,Fastball,238,0.0975609756097561,0.9024390243902439,0.34615384615384615,0.3080416727272728,77.35742574257425,0.5714285714285714
623168,Offspeed,109,0.2898550724637681,0.7101449275362319,0.17647058823529413,0.20165960606060604,75.42222222222222,0.3211009174311927
624413,Breaking,747,0.3519163763066202,0.6480836236933798,0.38095238095238093,0.3253319259259259,83.54043715846994,0.392235609103079
624413,Fastball,1167,0.2192513368983957,0.7807486631016043,0.50199203187251,0.4167255776173285,87.80412621359224,0.5227077977720651
624413,Offspeed,221,0.336734693877551,0.6632653061224489,0.4375,0.31697154,86.66101694915254,0.334841628959276
624424,Breaking,246,0.35802469135802467,0.6419753086419753,0.46153846153846156,0.30719760975609756,82.992,0.45528455284552843
624424,Fastball,424,0.21890547263681592,0.7810945273631841,0.6039603960396039,0.3556838888888889,85.63552631578948,0.5141509433962265
624424,Offspeed,159,0.42857142857142855,0.5714285714285714,0.22727272727272727,0.25332024999999997,80.7695652173913,0.4025157232704403
624428,Breaking,116,0.41379310344827586,0.5862068965517242,0.1,0.2115643076923077,80.490625,0.49137931034482757
624428,Fastball,284,0.1888111888111888,0.8111888111888113,0.42857142857142855,0.2667469444444444,77.064,0.5352112676056338
624428,Offspeed,68,0.34285714285714286,0.6571428571428571,0.21428571428571427,0.16759366666666667,74.77727272727272,0.35294117647058826
624431,Breaking,117,0.22950819672131148,0.7704918032786885,0.2894736842105263,0.23227272727272724,80.34418604651164,0.4358974358974359
624431,Fastball,196,0.1702127659574468,0.8297872340425532,0.6111111111111112,0.2053457608695652,84.69999999999999,0.5867346938775511
624512,Breaking,43,0.2,0.8,0.4,0.25338099999999997,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.2504145217391304,79.46060606060605,0.651685393258427
624585,Breaking,554,0.46835443037974683,0.5316455696202531,0.3474576271186441,0.26317096031746035,80.69734513274335,0.42057761732851984
624585,Fastball,777,0.2868421052631579,0.7131578947368421,0.46745562130177515,0.33568355440414505,84.33032786885245,0.528957528957529
624585,Offspeed,194,0.47,0.53,0.23809523809523808,0.19635261904761905,81.75531914893617,0.41237113402061853
624641,Breaking,240,0.3333333333333333,0.6666666666666667,0.25396825396825395,0.3030274098360656,79.70930232558139,0.3875
