batter,family,pitches,whiff,contact,slg,xwoba,exit_velo
545121,Offspeed,201,0.16964285714285715,0.8303571428571428,0.32786885245901637,0.2909084262295082,84.43058823529411
545341,Breaking,161,0.373134328358209,0.6268656716417911,0.6666666666666666,0.3826813333333333,88.22926829268292
545341,Fastball,362,0.14835164835164835,0.8516483516483516,0.4090909090909091,0.33127004819277106,83.67692307692309
545341,Offspeed,97,0.4032258064516129,0.5967741935483871,0.4838709677419355,0.4024583333333333,84.4909090909091
545361,Breaking,388,0.36220472440944884,0.6377952755905512,0.3835616438356164,0.3224795375,79.56184210526315
545361,Fastball,1063,0.1828978622327791,0.817102137767221,0.5233160621761658,0.44847221940928267,83.90379746835443
545361,Offspeed,175,0.313953488372093,0.686046511627907,0.39473684210526316,0.32486337499999995,80.382
547180,Breaking,620,0.40707964601769914,0.5929203539823009,0.49612403100775193,0.3769176241610738,82.36480446927374
547180,Fastball,789,0.22251308900523561,0.7774869109947644,0.5527950310559007,0.4086028385416666,85.22173913043478
547180,Offspeed,263,0.2949640287769784,0.7050359712230216,0.323943661971831,0.34602226923076923,82.98842105263158
553869,Breaking,99,0.32142857142857145,0.6785714285714286,0.6551724137931034,0.32939999999999997,79.7027027027027
553869,Fastball,201,0.22321428571428573,0.7767857142857143,0.35555555555555557,0.27313943478260866,82.36543209876544
553869,Offspeed,45,0.28125,0.71875,0.4,0.2812,85.54545454545455
553993,Breaking,358,0.5257142857142857,0.4742857142857143,0.30337078651685395,0.21410089361702128,82.38378378378378
553993,Fastball,698,0.2467948717948718,0.7532051282051282,0.4429530201342282,0.29957458064516124,83.51336633663367
553993,Offspeed,133,0.4393939393939394,0.5606060606060606,0.391304347826087,0.21957656,82.87352941176471
571448,Breaking,514,0.30180180180180183,0.6981981981981982,0.26495726495726496,0.236643472,78.43489932885906
571448,Fastball,806,0.16,0.84,0.5780346820809249,0.35460119251336897,84.07350993377483
571448,Offspeed,170,0.37362637362637363,0.6263736263736264,0.3170731707317073,0.2274070227272727,79.55094339622642
571657,Fastball,84,0.43243243243243246,0.5675675675675675,0.15789473684210525,0.22075,80.44444444444444
571970,Breaking,526,0.3299492385786802,0.6700507614213198,0.4787234042553192,0.3118612019230769,82.07723577235772
571970,Fastball,654,0.16556291390728478,0.8344370860927153,0.6054421768707483,0.44448260736196327,85.5925
571970,Offspeed,299,0.38,0.62,0.3333333333333333,0.2680287435897436,79.94090909090909
572233,Breaking,568,0.3940520446096654,0.6059479553903346,0.4888888888888889,0.24994347794117644,82.37012987012987
572233,Fastball,902,0.2208067940552017,0.7791932059447984,0.4371859296482412,0.33531177777777776,83.43014492753623
572233,Offspeed,157,0.379746835443038,0.620253164556962,0.42857142857142855,0.2821289047619048,83.80869565217391
573262,Breaking,309,0.275,0.725,0.3492063492063492,0.25648214084507037,82.74050632911393
573262,Fastball,699,0.2277580071174377,0.7722419928825623,0.40875912408759124,0.33234880519480514,84.82128712871288
573262,Offspeed,138,0.21739130434782608,0.782608695652174,0.39473684210526316,0.2584606,83.8153846153846
575929,Breaking,439,0.3979591836734694,0.6020408163265306,0.3522727272727273,0.3100604888888889,80.83942307692307
575929,Fastball,855,0.22748815165876776,0.7725118483412322,0.5736842105263158,0.4302026888888889,83.44884488448845
575929,Offspeed,235,0.3937007874015748,0.6062992125984252,0.6607142857142857,0.3552425964912281,85.64444444444445
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27266760465116274,79.435593220339
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32182453225806457,83.5247619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363
592450,Breaking,374,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.37512912499999995,87.67171717171718
592450,Fastball,575,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46082912711864404,85.520625
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.37395727083333324,84.95208333333333
592518,Breaking,523,0.35772357723577236,0.6422764227642277,0.2831858407079646,0.22503095901639344,80.05933333333333
592518,Fastball,935,0.2171945701357466,0.7828054298642534,0.5102040816326531,0.39692602242152464,86.57611464968153
592518,Offspeed,191,0.2727272727272727,0.7272727272727273,0.20408163265306123,0.23025064814814816,79.04558823529412
592626,Breaking,412,0.3463687150837989,0.6536312849162011,0.3333333333333333,0.2618303409090909,84.72149532710282
592626,Fastball,645,0.27181208053691275,0.7281879194630873,0.6259541984732825,0.43031963087248326,87.5363184079602
592626,Offspeed,232,0.3425925925925926,0.6574074074074074,0.3389830508474576,0.30943706349206346,83.36119402985075
592663,Breaking,317,0.30833333333333335,0.6916666666666667,0.375,0.2730873913043478,84.43026315789474
592663,Fastball,625,0.16932907348242812,0.8306709265175719,0.36645962732919257,0.33881350285714285,85.1103734439834
592663,Offspeed,133,0.38461538461538464,0.6153846153846154,0.16666666666666666,0.25753213636363637,81.2775
592885,Breaking,398,0.46368715083798884,0.5363128491620112,0.3010752688172043,0.24158005319148937,79.4010989010989
592885,Fastball,799,0.22905027932960895,0.770949720670391,0.3419354838709677,0.3230803734939759,82.4299212598425
592885,Offspeed,111,0.32608695652173914,0.6739130434782609,0.8333333333333334,0.34528484,80.21666666666667
593428,Breaking,510,0.328042328042328,0.671957671957672,0.24,0.26615805555555555,79.74957264957266
593428,Fastball,845,0.14824797843665768,0.8517520215633423,0.4223300970873786,0.35471489427312775,85.3680412371134
593428,Offspeed,181,0.36046511627906974,0.6395348837209303,0.1388888888888889,0.2146457,78.62
593871,Breaking,99,0.2972972972972973,0.7027027027027026,0.55,0.24681705555555553,78.82400000000001
593871,Fastball,189,0.1590909090909091,0.8409090909090909,0.13043478260869565,0.24435304761904758,83.49857142857142
593871,Offspeed,89,0.16326530612244897,0.8367346938775511,0.2692307692307692,0.26324813043478257,77.13783783783784
595879,Breaking,132,0.36046511627906974,0.6395348837209303,0.19047619047619047,0.19325714285714285,78.65490196078431
595879,Fastball,154,0.20987654320987653,0.7901234567901234,0.631578947368421,0.43548209090909085,83.03999999999999
595879,Offspeed,43,0.32142857142857145,0.6785714285714286,0.4,0.20484615384615387,78.28888888888889
595978,Breaking,191,0.3835616438356164,0.6164383561643836,0.18181818181818182,0.21752209375000003,79.485
595978,Fastball,362,0.18857142857142858,0.8114285714285714,0.4772727272727273,0.3091370202020202,80.1732824427481
595978,Offspeed,41,0.22727272727272727,0.7727272727272727,0.5,0.38800000000000007,86.8
596019,Breaking,217,0.3048780487804878,0.6951219512195121,0.30303030303030304,0.3357649090909091,82.33749999999999
596019,Fastball,477,0.2072072072072072,0.7927927927927928,0.39814814814814814,0.37036933913043474,87.15621301775148
596019,Offspeed,179,0.22772277227722773,0.7722772277227723,0.34146341463414637,0.28258333333333335,82.15797101449276
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26640556521739134,82.92328767123287
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19866842028985507,78.40657894736842
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.3000468604651163,83.75906040268457
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776
596117,Breaking,43,0.47619047619047616,0.5238095238095238,0.2,0.24772166666666667,82.03636363636365
596117,Fastball,103,0.07407407407407407,0.9259259259259259,0.16,0.2602601,82.25106382978723
596142,Breaking,274,0.3058823529411765,0.6941176470588235,0.4222222222222222,0.3022967083333333,81.34615384615384
596142,Fastball,380,0.13432835820895522,0.8656716417910448,0.5301204819277109,0.42908749504950494,83.80173913043478
596142,Offspeed,142,0.4406779661016949,0.5593220338983051,0.2692307692307692,0.26632879310344826,83.84074074074073
596146,Fastball,99,0.14,0.86,0.4782608695652174,0.43228515384615385,83.1095238095238
596146,Offspeed,57,0.358974358974359,0.641025641025641,0.29411764705882354,0.13847058823529412,82.225
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29846688888888884,88.74
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.4305501428571429,81.04411764705883
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24293181249999998,84.44181818181819
605137,Breaking,405,0.3072916666666667,0.6927083333333333,0.4642857142857143,0.34534628260869565,82.74047619047619
605137,Fastball,785,0.20681265206812652,0.7931873479318735,0.44148936170212766,0.3568619644670051,84.06314102564103
605137,Offspeed,394,0.28205128205128205,0.717948717948718,0.29473684210526313,0.257183793814433,79.53664122137405
605141,Breaking,324,0.24369747899159663,0.7563025210084033,0.36363636363636365,0.28761018309859154,81.96705882352941
605141,Fastball,651,0.06569343065693431,0.9343065693430657,0.42857142857142855,0.345506696969697,85.374
605141,Offspeed,134,0.20634920634920634,0.7936507936507937,0.37142857142857144,0.3153443235294117,84.15306122448979
605170,Breaking,274,0.3617021276595745,0.6382978723404256,0.5714285714285714,0.382487375,83.96470588235293
605170,Fastball,614,0.12043795620437957,0.8795620437956204,0.3790849673202614,0.3518486549707603,84.91652173913043
605170,Offspeed,201,0.4090909090909091,0.5909090909090908,0.22448979591836735,0.23864527450980397,82.54
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31227525,83.01568627450983
606192,Breaking,299,0.43089430894308944,0.5691056910569106,0.391304347826087,0.26124747142857146,80.61212121212121
606192,Fastball,665,0.24671052631578946,0.7532894736842105,0.45714285714285713,0.3541461448275862,85.7972602739726
606192,Offspeed,187,0.449438202247191,0.550561797752809,0.375,0.3081101627906977,81.43255813953489
606466,Breaking,411,0.2549019607843137,0.7450980392156863,0.4158415841584158,0.3401096915887851,86.71079136690646
606466,Fastball,743,0.10555555555555556,0.8944444444444445,0.5435897435897435,0.41350106249999996,85.94139072847682
606466,Offspeed,404,0.3299492385786802,0.6700507614213198,0.3125,0.27367535,83.6632
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3897216279069767,79.36065573770492
607043,Breaking,457,0.24545454545454545,0.7545454545454545,0.4117647058823529,0.39078457009345796,84.19299363057324
607043,Fastball,944,0.2,0.8,0.46153846153846156,0.3751705695652174,85.55086206896551
607043,Offspeed,192,0.2857142857142857,0.7142857142857143,0.3064516129032258,0.3449950338983051,85.65294117647058
607208,Breaking,577,0.3811188811188811,0.618881118881119,0.3191489361702128,0.22970650349650346,79.70314465408805
607208,Fastball,896,0.19238900634249473,0.8076109936575053,0.4366812227074236,0.35022747520661157,85.8360110803324
607208,Offspeed,207,0.41346153846153844,0.5865384615384616,0.14893617021276595,0.19120930232558142,78.79622641509435
608070,Breaking,364,0.18633540372670807,0.8136645962732919,0.3835616438356164,0.3488172413793103,83.76134453781512
608070,Fastball,661,0.15064102564102563,0.8493589743589743,0.5338345864661654,0.36609580985915485,85.62588235294118
608070,Offspeed,304,0.20422535211267606,0.795774647887324,0.36,0.3397082307692308,84.23394495412845
608324,Breaking,673,0.28205128205128205,0.717948717948718,0.3548387096774194,0.2651797928571429,80.4874213836478
608324,Fastball,952,0.09154929577464789,0.9084507042253521,0.42543859649122806,0.32746963035019455,84.67016574585635
608324,Offspeed,172,0.25,0.75,0.3684210526315789,0.35016841860465114,84.03725490196078
608348,Breaking,341,0.3128834355828221,0.6871165644171779,0.379746835443038,0.26212838554216866,80.96190476190476
608348,Fastball,615,0.10465116279069768,0.8953488372093024,0.43478260869565216,0.3699092828947368,82.78064516129032
608348,Offspeed,110,0.3448275862068966,0.6551724137931034,0.45454545454545453,0.2781049565217391,81.89411764705882
608369,Breaking,288,0.45038167938931295,0.549618320610687,0.3050847457627119,0.2733403809523809,82.97313432835821
608369,Fastball,441,0.2869198312236287,0.7130801687763713,0.38461538461538464,0.3477223035714286,85.75923566878981
608369,Offspeed,160,0.3717948717948718,0.6282051282051282,0.46153846153846156,0.39692928571428576,84.66250000000001
608701,Breaking,156,0.3684210526315789,0.631578947368421,0.23333333333333334,0.19583175,80.8625
608701,Fastball,306,0.23972602739726026,0.7602739726027398,0.2,0.2753194626865672,81.31826923076922
608701,Offspeed,80,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24491188888888887,80.22608695652173
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.387200125,87.3913043478261
609280,Breaking,379,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624186875,82.13135593220339
609280,Fastball,481,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3356496544117647,83.4414847161572
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23206930555555555,77.19999999999999
620443,Breaking,242,0.375,0.625,0.25,0.19181818032786885,79.18088235294118
620443,Fastball,435,0.15121951219512195,0.848780487804878,0.375,0.35139424999999996,84.50993788819875
620443,Offspeed,67,0.1388888888888889,0.8611111111111112,0.3333333333333333,0.19409090909090906,86.288
621020,Breaking,598,0.35039370078740156,0.6496062992125984,0.23148148148148148,0.20432154385964912,79.93648648648649
621020,Fastball,713,0.24376731301939059,0.7562326869806094,0.5081967213114754,0.3580245075376885,86.6804780876494
621020,Offspeed,197,0.41414141414141414,0.5858585858585859,0.2978723404255319,0.2707322127659575,80.43818181818183
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3538110851063829,77.9171875
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3839413536585366,83.60166666666667
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25979154545454547,76.5529411764706
621438,Breaking,182,0.2682926829268293,0.7317073170731707,0.3125,0.23090476190476192,82.44259259259259
621438,Fastball,304,0.17834394904458598,0.821656050955414,0.4246575342465753,0.27594852054794516,80.77950819672131
621438,Offspeed,53,0.3888888888888889,0.6111111111111112,0.875,0.47531249999999997,80.89047619047619
621439,Breaking,393,0.34146341463414637,0.6585365853658536,0.5274725274725275,0.28941784693877554,80.7484375
621439,Fastball,654,0.2542857142857143,0.7457142857142858,0.6871508379888268,0.3970557127659574,86.90685483870968
621439,Offspeed,220,0.4036697247706422,0.5963302752293578,0.3023255813953488,0.2968773125,85.53275862068965
621493,Breaking,624,0.27692307692307694,0.7230769230769231,0.19090909090909092,0.2774306590909091,80.56279069767442
621493,Fastball,1125,0.16455696202531644,0.8354430379746836,0.43946188340807174,0.3905568458781362,84.39542483660131
621493,Offspeed,180,0.11764705882352941,0.8823529411764706,0.3684210526315789,0.29011317948717946,83.20526315789475
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.21883014814814816,83.51136363636364
621566,Breaking,606,0.311787072243346,0.688212927756654,0.4435483870967742,0.29049630952380956,85.02151162790697
621566,Fastball,1091,0.2127659574468085,0.7872340425531915,0.6043478260869565,0.4071469330708662,86.86675324675323
621566,Offspeed,244,0.28846153846153844,0.7115384615384616,0.5106382978723404,0.2777916086956522,83.56417910447762
622268,Breaking,130,0.2765957446808511,0.7234042553191489,0.23076923076923078,0.2898201153846154,80.75
622268,Fastball,221,0.1640625,0.8359375,0.6428571428571429,0.372974298245614,82.155
622268,Offspeed,98,0.34545454545454546,0.6545454545454545,0.2,0.2437826086956522,76.95428571428572
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.20545015217391308,80.86545454545455
622761,Fastball,317,0.19393939393939394,0.806060606060606,0.4794520547945205,0.4082830945945946,81.18145161290323
622761,Offspeed,80,0.4523809523809524,0.5476190476190477,0.06666666666666667,0.11569230769230769,81.40454545454546
623168,Breaking,121,0.29850746268656714,0.7014925373134329,0.15625,0.16906666666666667,76.40487804878047
623168,Fastball,212,0.09009009009009009,0.9099099099099099,0.391304347826087,0.32346506249999996,78.24239130434783
623168,Offspeed,94,0.3157894736842105,0.6842105263157895,0.07142857142857142,0.1873887037037037,73.56944444444444
624413,Breaking,697,0.36259541984732824,0.6374045801526718,0.3484848484848485,0.3181618835616438,83.30365853658536
624413,Fastball,1016,0.22933884297520662,0.7706611570247934,0.5186915887850467,0.41821300420168067,87.67521367521367
624413,Offspeed,195,0.3333333333333333,0.6666666666666667,0.4883720930232558,0.3458202,88.82600000000001
624424,Breaking,207,0.3380281690140845,0.6619718309859155,0.47058823529411764,0.30441888235294123,83.19777777777777
624424,Fastball,376,0.21468926553672316,0.7853107344632768,0.6629213483146067,0.3771071276595745,85.97647058823529
624424,Offspeed,142,0.4155844155844156,0.5844155844155844,0.15789473684210525,0.2486004117647059,79.93255813953488
624428,Breaking,115,0.41379310344827586,0.5862068965517242,0.1,0.21162315384615388,80.490625
624428,Fastball,273,0.18705035971223022,0.8129496402877698,0.4528301886792453,0.2695676274509804,76.75670103092783
624428,Offspeed,66,0.36363636363636365,0.6363636363636364,0.23076923076923078,0.16640764285714285,73.75
624431,Breaking,92,0.20408163265306123,0.7959183673469388,0.3548387096774194,0.2677307692307692,81.88857142857142
624431,Fastball,162,0.16049382716049382,0.8395061728395061,0.5957446808510638,0.23678735897435899,84.87460317460318
624512,Breaking,43,0.2,0.8,0.4,0.2535414,76.52307692307693
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.2504778260869565,79.46060606060605
624585,Breaking,492,0.4719626168224299,0.5280373831775701,0.375,0.26810304587155964,80.66633663366336
624585,Fastball,706,0.28901734104046245,0.7109826589595376,0.45806451612903226,0.3397385,84.27863636363638
624585,Offspeed,173,0.4659090909090909,0.5340909090909092,0.22857142857142856,0.18929754285714287,80.52682926829269
624641,Breaking,201,0.31092436974789917,0.6890756302521008,0.3018867924528302,0.3178699,79.18082191780822
624641,Fastball,358,0.18807339449541285,0.8119266055045872,0.39080459770114945,0.3720152674418605,82.05481927710844
624641,Offspeed,107,0.36,0.64,0.4074074074074074,0.2761681071428571,81.025
628451,Fastball,70,0.08108108108108109,0.9189189189189189,0.3333333333333333,0.1600589166666667,83.25588235294119
630105,Breaking,162,0.38571428571428573,0.6142857142857143,0.1794871794871795,0.1731676216216216,81.26923076923077
630105,Fastball,462,0.12195121951219512,0.8780487804878049,0.35106382978723405,0.3658631782178217,82.82987804878049
630105,Offspeed,126,0.4117647058823529,0.5882352941176471,0.25806451612903225,0.18199054838709677,79.13947368421054
640492,Fastball,63,0.29411764705882354,0.7058823529411764,0.25,0.256713375,76.5952380952381
640902,Breaking,112,0.25,0.75,0.34782608695652173,0.40797595238095236,80.0638888888889
640902,Fastball,188,0.13,0.87,0.3953488372093023,0.3181122790697674,83.61
641343,Breaking,490,0.36,0.64,0.4528301886792453,0.2918453361344538,85.69262295081967
641343,Fastball,798,0.18421052631578946,0.8157894736842105,0.5780346820809249,0.40390728272251303,84.96640625
641343,Offspeed,247,0.43478260869565216,0.5652173913043479,0.5853658536585366,0.35690539024390244,89.4875
641355,Breaking,428,0.31746031746031744,0.6825396825396826,0.5294117647058824,0.35567721111111106,82.65470085470086
641355,Fastball,902,0.1650485436893204,0.8349514563106796,0.3778801843317972,0.35978082470119527,84.48969696969696
641355,Offspeed,263,0.1732283464566929,0.8267716535433071,0.34328358208955223,0.30421182857142853,83.68241758241757
641487,Breaking,379,0.25517241379310346,0.7448275862068965,0.31645569620253167,0.23661098809523812,80.17878787878789
641487,Fastball,933,0.14565826330532214,0.8543417366946778,0.3224043715846995,0.3621465198237885,81.55051546391752
641487,Offspeed,171,0.15625,0.84375,0.6129032258064516,0.36727681081081076,85.01276595744682
641555,Breaking,130,0.46,0.54,0.0,0.12365217391304349,80.33200000000001
641555,Fastball,220,0.14414414414414414,0.8558558558558559,0.453125,0.30819887931034484,86.07777777777778
641555,Offspeed,54,0.3333333333333333,0.6666666666666667,0.36363636363636365,0.22388888888888892,74.95882352941175
641584,Breaking,114,0.358974358974359,0.641025641025641,0.3125,0.3030086428571428,84.92608695652174
641584,Fastball,238,0.16260162601626016,0.8373983739837398,0.4098360655737705,0.24361615789473684,78.0378947368421
641584,Offspeed,71,0.2692307692307692,0.7307692307692308,0.625,0.3810243529411764,81.2315789473684
641598,Breaking,213,0.611764705882353,0.388235294117647,0.25,0.23492296875,79.78064516129032
641598,Fastball,358,0.23030303030303031,0.7696969696969697,0.39759036144578314,0.3538283863636364,87.87394957983193
641598,Offspeed,62,0.47368421052631576,0.5263157894736843,0.15384615384615385,0.2353468,78.45
641680,Breaking,166,0.26436781609195403,0.735632183908046,0.35555555555555557,0.26089808888888893,80.9032786885246
641680,Fastball,420,0.2205128205128205,0.7794871794871795,0.42857142857142855,0.32863565,82.72937062937062
641680,Offspeed,138,0.23684210526315788,0.7631578947368421,0.48936170212765956,0.26340243181818185,79.71111111111112
641820,Breaking,52,0.2413793103448276,0.7586206896551724,0.5555555555555556,0.3578,79.92222222222222
641820,Fastball,50,0.2727272727272727,0.7272727272727273,0.375,0.269375,82.17083333333333
641857,Breaking,304,0.42657342657342656,0.5734265734265734,0.2465753424657534,0.20798779166666667,85.21866666666668
641857,Fastball,596,0.23076923076923078,0.7692307692307692,0.48333333333333334,0.376585528,82.82410256410256
641857,Offspeed,129,0.34328358208955223,0.6567164179104478,0.38235294117647056,0.27217464516129036,81.21627906976745
641933,Breaking,251,0.4375,0.5625,0.391304347826087,0.30505393617021276,81.97826086956522
641933,Fastball,399,0.20812182741116753,0.7918781725888324,0.4111111111111111,0.34005474,85.64366197183098
641933,Offspeed,104,0.41379310344827586,0.5862068965517242,0.1,0.19221380000000002,77.76470588235294
642020,Fastball,62,0.32432432432432434,0.6756756756756757,0.06666666666666667,0.16046666666666667,74.93636363636364
642086,Breaking,293,0.30201342281879195,0.697986577181208,0.359375,0.2967217857142857,81.40978260869565
642086,Fastball,514,0.10276679841897234,0.8972332015810277,0.4380165289256198,0.3635141031746032,85.00892018779344
642086,Offspeed,156,0.28,0.72,0.18181818181818182,0.1900882619047619,78.86346153846154
642201,Breaking,161,0.3611111111111111,0.6388888888888888,0.45454545454545453,0.25394191666666666,80.05813953488372
642201,Fastball,304,0.19205298013245034,0.8079470198675497,0.5555555555555556,0.2888133478260869,79.9878260869565
