batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
518595,Breaking,67,0.4117647058823529,0.5882352941176471,0.26666666666666666,0.26122014285714285,81.78888888888889,0.5373134328358209
518595,Fastball,183,0.2558139534883721,0.7441860465116279,0.21621621621621623,0.31007935,83.68196721311476,0.5519125683060109
518595,Offspeed,45,0.48148148148148145,0.5185185185185186,0.2,0.09513333333333333,81.57857142857142,0.2222222222222222
518692,Breaking,769,0.29253731343283584,0.7074626865671642,0.3767123287671233,0.3514791625,81.93822222222222,0.41482444733420026
518692,Fastball,1366,0.18933333333333333,0.8106666666666666,0.5276872964169381,0.3913181407624633,82.89593639575973,0.5256222547584187
518692,Offspeed,381,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.34384355555555557,86.06412213740458,0.3648293963254593
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31257940625,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096869268292683,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719365652173913,91.18000000000002,0.4430379746835443
521692,Breaking,816,0.3286384976525822,0.6713615023474178,0.3130841121495327,0.24306182432432433,81.11204379562044,0.3394607843137255
521692,Fastball,1036,0.20133111480865223,0.7986688851913477,0.4458874458874459,0.388110088,83.84635761589402,0.49034749034749037
521692,Offspeed,240,0.23125,0.76875,0.4666666666666667,0.23462141772151898,80.45398230088495,0.36666666666666664
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21431123529411764,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460859152542373,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.26040362068965517,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21117538805970149,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3455137378640777,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.32341393749999997,83.91111111111111,0.30864197530864196
543510,Breaking,198,0.4188034188034188,0.5811965811965811,0.5,0.24415870175438595,83.5640625,0.40404040404040403
543510,Fastball,286,0.18604651162790697,0.813953488372093,0.49206349206349204,0.37519307936507934,84.15876288659794,0.5874125874125874
543510,Offspeed,86,0.34,0.6599999999999999,0.38095238095238093,0.1577126842105263,76.45,0.26744186046511625
543760,Breaking,704,0.31563421828908556,0.6843657817109144,0.15950920245398773,0.21446690588235293,76.20582524271845,0.4602272727272727
543760,Fastball,960,0.17682926829268292,0.8231707317073171,0.4851063829787234,0.3574428700787402,84.39416445623341,0.5625
543760,Offspeed,191,0.2967032967032967,0.7032967032967032,0.37209302325581395,0.35013012499999996,81.72456140350877,0.36649214659685864
543807,Breaking,575,0.2936802973977695,0.7063197026022305,0.48936170212765956,0.26271658503401357,80.87417582417582,0.40347826086956523
543807,Fastball,1075,0.17115384615384616,0.8288461538461538,0.45217391304347826,0.340963376984127,82.83,0.5423255813953488
543807,Offspeed,234,0.3508771929824561,0.6491228070175439,0.28846153846153844,0.26135123214285716,82.2109375,0.3888888888888889
543877,Breaking,300,0.3088235294117647,0.6911764705882353,0.18181818181818182,0.16321336363636366,76.44130434782609,0.3466666666666667
543877,Fastball,652,0.1464968152866242,0.8535031847133758,0.4050632911392405,0.2715544156626506,81.15296442687747,0.5444785276073619
543877,Offspeed,73,0.19444444444444445,0.8055555555555556,0.15384615384615385,0.19264871428571428,78.66153846153847,0.273972602739726
545121,Breaking,471,0.2183406113537118,0.7816593886462881,0.3786407766990291,0.2588443131313132,81.1930817610063,0.43524416135881105
545121,Fastball,845,0.10120481927710843,0.8987951807228916,0.44017094017094016,0.32419062040816327,82.45212464589235,0.5254437869822485
545121,Offspeed,305,0.17318435754189945,0.8268156424581006,0.2903225806451613,0.27755406382978726,83.06764705882352,0.3901639344262295
545341,Breaking,235,0.3761467889908257,0.6238532110091743,0.5166666666666667,0.304932328125,88.25076923076924,0.39574468085106385
545341,Fastball,518,0.1520912547528517,0.8479087452471483,0.48739495798319327,0.32884757017543864,83.5792270531401,0.5579150579150579
545341,Offspeed,141,0.3655913978494624,0.6344086021505376,0.6122448979591837,0.36509523809523814,86.43148148148147,0.375886524822695
545361,Breaking,604,0.35377358490566035,0.6462264150943396,0.37383177570093457,0.29574573728813564,79.22047244094489,0.4503311258278146
545361,Fastball,1565,0.18769716088328076,0.8123028391167193,0.4511784511784512,0.4122799971988796,82.90148619957537,0.49584664536741213
545361,Offspeed,251,0.328,0.6719999999999999,0.4,0.32114644999999997,81.5958904109589,0.3665338645418327
547180,Breaking,891,0.3827956989247312,0.6172043010752688,0.47513812154696133,0.36623036492891,82.32131782945737,0.3771043771043771
547180,Fastball,1165,0.2255083179297597,0.7744916820702403,0.5818965517241379,0.433748125,85.39005102040817,0.4875536480686695
547180,Offspeed,387,0.2857142857142857,0.7142857142857143,0.3617021276595745,0.33677061904761896,81.97611940298506,0.330749354005168
553869,Breaking,254,0.39436619718309857,0.6056338028169015,0.42857142857142855,0.27142418055555556,79.5,0.3858267716535433
553869,Fastball,472,0.23265306122448978,0.7673469387755102,0.3888888888888889,0.2749419797979798,82.21111111111111,0.5466101694915254
553869,Offspeed,70,0.2708333333333333,0.7291666666666667,0.3870967741935484,0.3034193548387097,85.92941176470588,0.45714285714285713
553993,Breaking,577,0.49615384615384617,0.5038461538461538,0.3252032520325203,0.2522359489051095,82.42333333333333,0.37261698440207974
553993,Fastball,1055,0.25313807531380755,0.7468619246861925,0.49344978165938863,0.32878839043824704,84.31993569131832,0.5393364928909953
553993,Offspeed,201,0.43010752688172044,0.5698924731182795,0.24324324324324326,0.174415575,79.45,0.34328358208955223
571448,Breaking,774,0.315028901734104,0.684971098265896,0.2711864406779661,0.22037372105263156,78.87433628318584,0.4186046511627907
571448,Fastball,1150,0.15487571701720843,0.8451242829827916,0.5541666666666667,0.33575711787072243,83.83349282296649,0.5060869565217392
571448,Offspeed,223,0.33613445378151263,0.6638655462184874,0.3793103448275862,0.24487303225806453,80.64133333333334,0.3721973094170404
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,76,0.4722222222222222,0.5277777777777778,0.4,0.19388290476190476,79.3235294117647,0.3815789473684211
571771,Fastball,109,0.14516129032258066,0.8548387096774194,0.3793103448275862,0.32042200000000004,83.87254901960785,0.5688073394495413
571912,Fastball,81,0.23684210526315788,0.7631578947368421,0.16666666666666666,0.11002847368421052,76.0653846153846,0.5679012345679012
571970,Breaking,709,0.362962962962963,0.6370370370370371,0.42063492063492064,0.2821560724637681,82.74230769230769,0.45698166431593795
571970,Fastball,941,0.18493150684931506,0.815068493150685,0.6097560975609756,0.4252754698275862,85.3370588235294,0.5228480340063762
571970,Offspeed,407,0.411214953271028,0.5887850467289719,0.3269230769230769,0.2668907117117117,79.96115702479338,0.4004914004914005
572233,Breaking,768,0.3787465940054496,0.6212534059945505,0.5,0.26867464245810063,82.97441860465116,0.390625
572233,Fastball,1271,0.2336874051593323,0.7663125948406677,0.3588850174216028,0.3136771234567901,83.32017167381974,0.4996066089693155
572233,Offspeed,214,0.3425925925925926,0.6574074074074074,0.5,0.31522145614035085,85.42686567164179,0.4205607476635514
573262,Breaking,390,0.27672955974842767,0.7232704402515724,0.4418604651162791,0.2833644255319149,83.15046728971963,0.4641025641025641
573262,Fastball,930,0.22459893048128343,0.7754010695187166,0.38333333333333336,0.32005626829268297,85.2903345724907,0.5301075268817205
573262,Offspeed,204,0.22772277227722773,0.7722772277227723,0.33962264150943394,0.2897483137254902,83.43513513513513,0.37254901960784315
575929,Breaking,621,0.4103448275862069,0.5896551724137931,0.38235294117647056,0.30539656028368795,81.6941935483871,0.33011272141706927
575929,Fastball,1138,0.22992700729927007,0.7700729927007299,0.5125,0.4064722162162162,82.38680203045686,0.5184534270650264
575929,Offspeed,304,0.38650306748466257,0.6134969325153374,0.6901408450704225,0.3565428918918919,86.76265060240964,0.375
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726637441860465,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32181650000000006,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.37511214772727275,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46079975423728814,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.37393306249999997,84.95208333333333,0.3737864077669903
592518,Breaking,737,0.335243553008596,0.664756446991404,0.3,0.23920092000000004,79.5923076923077,0.41655359565807326
592518,Fastball,1345,0.20440251572327045,0.7955974842767295,0.4965986394557823,0.3995424580838323,86.27440347071584,0.5256505576208178
592518,Offspeed,278,0.30656934306569344,0.6934306569343065,0.22388059701492538,0.25675103999999993,79.5632183908046,0.34532374100719426
592626,Breaking,509,0.34801762114537443,0.6519823788546255,0.4339622641509434,0.3083454247787611,85.26666666666667,0.4715127701375246
592626,Fastball,902,0.2887323943661972,0.7112676056338028,0.5828877005347594,0.38779285849056605,87.07661870503598,0.5232815964523282
592626,Offspeed,334,0.30434782608695654,0.6956521739130435,0.3132530120481928,0.27587779545454544,83.65370370370368,0.40119760479041916
592663,Breaking,518,0.29381443298969073,0.7061855670103092,0.4375,0.2925465784313726,82.6136,0.4594594594594595
592663,Fastball,938,0.18907563025210083,0.8109243697478992,0.34649122807017546,0.3395450117647058,85.08619718309859,0.5138592750533049
592663,Offspeed,209,0.3394495412844037,0.6605504587155964,0.18604651162790697,0.2932529090909091,80.55254237288136,0.3923444976076555
592885,Breaking,559,0.42168674698795183,0.5783132530120482,0.3178294573643411,0.24705490225563906,80.17164179104478,0.3953488372093023
592885,Fastball,1150,0.2261682242990654,0.7738317757009345,0.3695652173913043,0.3443816653225807,82.52225130890052,0.5521739130434783
592885,Offspeed,189,0.27848101265822783,0.7215189873417722,0.6222222222222222,0.3182325833333333,82.4245283018868,0.3492063492063492
593428,Breaking,723,0.337037037037037,0.662962962962963,0.2740740740740741,0.2751377066666667,80.57654320987655,0.42461964038727523
593428,Fastball,1181,0.1442495126705653,0.8557504873294347,0.3867595818815331,0.3633246134969325,86.15012224938874,0.5512277730736664
593428,Offspeed,239,0.38596491228070173,0.6140350877192983,0.1568627450980392,0.19513025454545452,78.77076923076922,0.3807531380753138
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.2778561612903226,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24763225675675676,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17275746153846153,77.78444444444443,0.38620689655172413
595879,Breaking,270,0.3532934131736527,0.6467065868263473,0.24705882352941178,0.2169810759493671,79.57843137254902,0.362962962962963
595879,Fastball,299,0.2158273381294964,0.7841726618705036,0.49295774647887325,0.3193627794117647,82.18529411764706,0.49498327759197325
595879,Offspeed,93,0.2982456140350877,0.7017543859649122,0.3448275862068966,0.22434075000000003,78.48157894736842,0.40860215053763443
595978,Breaking,275,0.375,0.625,0.19642857142857142,0.20657905084745762,77.2875,0.4
595978,Fastball,529,0.17154811715481172,0.8284518828451883,0.43089430894308944,0.29515829285714285,80.55326086956521,0.5349716446124764
595978,Offspeed,60,0.26666666666666666,0.7333333333333334,0.4666666666666667,0.34980000000000006,82.18095238095238,0.4166666666666667
596019,Breaking,435,0.3048128342245989,0.6951871657754011,0.4230769230769231,0.3183526219512195,83.92201834862385,0.4160919540229885
596019,Fastball,926,0.21176470588235294,0.788235294117647,0.4213197969543147,0.36679509216589856,86.72275641025641,0.5075593952483801
596019,Offspeed,309,0.25625,0.74375,0.3783783783783784,0.27364904225352116,81.77850467289718,0.3559870550161812
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663766956521739,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,255,0.3581081081081081,0.6418918918918919,0.3614457831325301,0.2030577875,78.57666666666667,0.40784313725490196
596115,Fastball,459,0.25833333333333336,0.7416666666666667,0.41,0.29993141414141417,84.01686746987951,0.514161220043573
596115,Offspeed,83,0.41818181818181815,0.5818181818181818,0.21739130434782608,0.2000952380952381,82.68928571428572,0.3373493975903614
596117,Breaking,72,0.43243243243243246,0.5675675675675675,0.23529411764705882,0.1909690625,79.01666666666667,0.3194444444444444
596117,Fastball,159,0.09876543209876543,0.9012345679012346,0.10810810810810811,0.24932081818181817,81.32794117647059,0.5157232704402516
596142,Breaking,363,0.3464566929133858,0.6535433070866141,0.30303030303030304,0.2555108115942029,81.04133333333334,0.44352617079889806
596142,Fastball,524,0.15425531914893617,0.8457446808510638,0.5752212389380531,0.41213856521739134,82.71217948717948,0.5381679389312977
596142,Offspeed,185,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.24944220512820509,83.23714285714286,0.35135135135135137
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.2213354358974359,82.11904761904762,0.39669421487603307
596146,Fastball,281,0.19117647058823528,0.8088235294117647,0.36507936507936506,0.35025659420289856,85.01238095238095,0.5658362989323843
596146,Offspeed,130,0.3026315789473684,0.6973684210526316,0.21212121212121213,0.16857286111111114,78.00909090909092,0.3153846153846154
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2984495555555556,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,121,0.23636363636363636,0.7636363636363637,0.5666666666666667,0.3798180857142857,80.07317073170731,0.45454545454545453
602104,Fastball,224,0.20952380952380953,0.7904761904761904,0.2708333333333333,0.28344512,85.71666666666667,0.5223214285714286
602104,Offspeed,41,0.375,0.625,0.18181818181818182,0.20272727272727273,80.53076923076924,0.4634146341463415
605137,Breaking,568,0.299625468164794,0.7003745318352059,0.42735042735042733,0.3278975877862595,82.2265536723164,0.43838028169014087
605137,Fastball,1162,0.1847457627118644,0.8152542372881356,0.44802867383512546,0.3535569732441472,84.54432314410481,0.5163511187607573
605137,Offspeed,541,0.2698412698412698,0.7301587301587302,0.3305084745762712,0.28744915447154473,79.54885057471265,0.3512014787430684
605141,Breaking,500,0.2346368715083799,0.7653631284916201,0.4489795918367347,0.2860162038834952,81.56106870229007,0.496
605141,Fastball,1011,0.06264501160092807,0.9373549883990719,0.43866171003717475,0.3541458631578947,86.09670886075949,0.5370919881305638
605141,Offspeed,202,0.22549019607843138,0.7745098039215687,0.2857142857142857,0.27996575,82.35131578947369,0.42574257425742573
605170,Breaking,347,0.3548387096774194,0.6451612903225806,0.4482758620689655,0.32453267164179106,83.6768115942029,0.4409221902017291
605170,Fastball,792,0.12034383954154727,0.8796561604584527,0.33505154639175255,0.3364402995391705,85.07925170068029,0.553030303030303
605170,Offspeed,239,0.3786407766990291,0.6213592233009708,0.23214285714285715,0.2421886101694915,80.96935483870965,0.3682008368200837
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31226932142857144,83.01568627450983,0.5299145299145299
606192,Breaking,465,0.43137254901960786,0.5686274509803921,0.37383177570093457,0.2450883181818182,80.71926605504586,0.3978494623655914
606192,Fastball,1020,0.25051334702258726,0.7494866529774127,0.47297297297297297,0.3583574206008584,85.67068965517242,0.5147058823529411
606192,Offspeed,264,0.44776119402985076,0.5522388059701493,0.3709677419354839,0.32800550000000006,80.34179104477612,0.3977272727272727
606466,Breaking,543,0.25757575757575757,0.7424242424242424,0.4728682170542636,0.354137219858156,86.29726775956283,0.47882136279926335
606466,Fastball,917,0.10810810810810811,0.8918918918918919,0.5204918032786885,0.38802073384030417,85.27365591397849,0.5332606324972737
606466,Offspeed,511,0.32644628099173556,0.6735537190082644,0.2711864406779661,0.2630227698412699,83.37894736842105,0.3287671232876712
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3897025581395349,79.36065573770492,0.5055555555555555
607043,Breaking,665,0.2585669781931464,0.7414330218068537,0.4689655172413793,0.3861609741935484,84.36177777777779,0.44511278195488724
607043,Fastball,1411,0.19498607242339833,0.8050139275766017,0.4019607843137255,0.34463295548961426,84.66011235955057,0.5662650602409639
607043,Offspeed,281,0.2483221476510067,0.7516778523489933,0.3953488372093023,0.3258105,86.0871287128713,0.41637010676156583
607208,Breaking,855,0.36104513064133015,0.6389548693586699,0.3142857142857143,0.2361470737327189,80.08536585365853,0.4269005847953216
607208,Fastball,1243,0.1946624803767661,0.805337519623234,0.41254125412541254,0.33661138153846154,85.25422680412372,0.5333869670152857
607208,Offspeed,270,0.37410071942446044,0.6258992805755396,0.3380281690140845,0.27519860294117643,80.20641025641027,0.31851851851851853
608070,Breaking,545,0.17768595041322313,0.8223140495867769,0.34782608695652173,0.3147244,84.19565217391305,0.45688073394495415
608070,Fastball,991,0.1337719298245614,0.8662280701754386,0.457286432160804,0.35567084259259263,84.65251989389921,0.508577194752775
608070,Offspeed,429,0.18556701030927836,0.8144329896907216,0.34615384615384615,0.31892533636363635,83.62207792207792,0.32167832167832167
608324,Breaking,947,0.27299703264094954,0.7270029673590505,0.5254237288135594,0.2876811218274112,80.5177966101695,0.440337909186906
608324,Fastball,1395,0.08962264150943396,0.910377358490566,0.44345238095238093,0.3303542137203166,84.29872262773722,0.5498207885304659
608324,Offspeed,229,0.23232323232323232,0.7676767676767677,0.4117647058823529,0.33705737931034485,83.23424657534247,0.40611353711790393
608348,Breaking,497,0.29545454545454547,0.7045454545454546,0.3482142857142857,0.24715084873949578,81.06258503401361,0.4245472837022133
608348,Fastball,856,0.10215053763440861,0.8978494623655914,0.425,0.35712309589041097,82.20410094637224,0.5292056074766355
608348,Offspeed,151,0.35064935064935066,0.6493506493506493,0.46875,0.21660854545454544,80.55869565217392,0.3841059602649007
608369,Breaking,449,0.40825688073394495,0.591743119266055,0.37755102040816324,0.2857750776699029,84.26528925619833,0.37861915367483295
608369,Fastball,690,0.2872340425531915,0.7127659574468085,0.4036144578313253,0.36463117647058824,86.11740890688259,0.5072463768115942
608369,Offspeed,228,0.3669724770642202,0.6330275229357798,0.4909090909090909,0.423296724137931,85.56969696969698,0.35964912280701755
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17903222857142861,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2932067397260274,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.2448934444444444,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.387190375,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624188125,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3329506518518518,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23206958333333333,77.19999999999999,0.3769230769230769
620443,Breaking,317,0.3591549295774648,0.6408450704225352,0.2727272727272727,0.19387932051282053,80.0367816091954,0.4037854889589905
620443,Fastball,592,0.14840989399293286,0.8515901060070672,0.47540983606557374,0.3666369852941176,84.61466666666668,0.518581081081081
620443,Offspeed,93,0.12244897959183673,0.8775510204081632,0.36363636363636365,0.2470967741935484,86.84324324324324,0.41935483870967744
621020,Breaking,739,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.23435951048951048,80.61397849462367,0.4208389715832206
621020,Fastball,872,0.25,0.75,0.4824561403508772,0.3571572637795275,85.95895765472314,0.5252293577981652
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.26113362264150947,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.35380048936170205,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38391503658536585,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25977645454545456,76.5529411764706,0.15625
621438,Breaking,280,0.23809523809523808,0.7619047619047619,0.4126984126984127,0.24144827586206896,81.19540229885058,0.42857142857142855
621438,Fastball,456,0.17937219730941703,0.820627802690583,0.5363636363636364,0.33673306779661016,80.86857142857143,0.5416666666666666
621438,Offspeed,96,0.3050847457627119,0.6949152542372881,0.5555555555555556,0.37798360714285717,78.90263157894738,0.375
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.28289944628099173,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.3887349553571428,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.29383139344262293,85.67671232876712,0.38345864661654133
621493,Breaking,771,0.26556016597510373,0.7344398340248963,0.17857142857142858,0.2593269575757576,80.8085889570552,0.4280155642023346
621493,Fastball,1484,0.16856060606060605,0.8314393939393939,0.3787375415282392,0.3758980459459459,84.12678132678133,0.5512129380053908
621493,Offspeed,227,0.17582417582417584,0.8241758241758241,0.28,0.2637235192307692,81.74027777777779,0.4008810572687225
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.19893606666666666,83.61521739130436,0.5873015873015873
621566,Breaking,825,0.3064516129032258,0.6935483870967742,0.44565217391304346,0.29597578010471204,84.08582995951417,0.42303030303030303
621566,Fastball,1501,0.23356643356643356,0.7664335664335664,0.559375,0.38721267806267806,86.59633204633205,0.5522984676882079
621566,Offspeed,365,0.2645161290322581,0.7354838709677419,0.5076923076923077,0.3300477352941177,82.2653846153846,0.336986301369863
622268,Breaking,260,0.37037037037037035,0.6296296296296297,0.23529411764705882,0.23574866037735848,80.52727272727272,0.4461538461538462
622268,Fastball,401,0.14847161572052403,0.851528384279476,0.5876288659793815,0.38652842477876104,81.08461538461539,0.5610972568578554
622268,Offspeed,178,0.391304347826087,0.6086956521739131,0.2564102564102564,0.29304055263157897,78.42641509433963,0.38202247191011235
622761,Breaking,223,0.4126984126984127,0.5873015873015873,0.3064516129032258,0.21446803333333336,81.21323529411765,0.3991031390134529
622761,Fastball,395,0.20297029702970298,0.7970297029702971,0.4117647058823529,0.3791462386363636,80.42162162162163,0.5240506329113924
622761,Offspeed,118,0.4307692307692308,0.5692307692307692,0.17857142857142858,0.17034615384615387,80.39722222222221,0.3559322033898305
623168,Breaking,173,0.25,0.75,0.11363636363636363,0.17398848837209302,76.12968749999999,0.4797687861271676
623168,Fastball,306,0.1069182389937107,0.8930817610062893,0.35294117647058826,0.3054682638888889,75.92109375,0.5686274509803921
623168,Offspeed,135,0.25882352941176473,0.7411764705882353,0.17391304347826086,0.19734455555555558,75.01864406779661,0.3333333333333333
624413,Breaking,913,0.3585434173669468,0.6414565826330532,0.423728813559322,0.3366526446700508,84.45695067264575,0.3855421686746988
624413,Fastball,1443,0.21982758620689655,0.7801724137931034,0.5275080906148867,0.4370655102040817,87.9743639921722,0.5266805266805267
624413,Offspeed,290,0.32867132867132864,0.6713286713286714,0.5,0.3314537361111111,85.92134831460675,0.3448275862068966
624424,Breaking,339,0.3504273504273504,0.6495726495726496,0.543859649122807,0.3113949047619048,82.40273972602739,0.45427728613569324
624424,Fastball,536,0.19245283018867926,0.8075471698113208,0.6209677419354839,0.37528233333333333,84.5752427184466,0.5335820895522388
624424,Offspeed,219,0.4090909090909091,0.5909090909090908,0.21818181818181817,0.2570119807692308,81.17704918032786,0.3881278538812785
624428,Breaking,145,0.37142857142857144,0.6285714285714286,0.13513513513513514,0.25169267647058824,80.6775,0.4896551724137931
624428,Fastball,367,0.211340206185567,0.788659793814433,0.45454545454545453,0.28431963157894735,77.84029850746268,0.553133514986376
624428,Offspeed,85,0.32558139534883723,0.6744186046511628,0.23529411764705882,0.15591894444444446,73.75,0.3176470588235294
624431,Breaking,175,0.26666666666666666,0.7333333333333334,0.25925925925925924,0.2276938775510204,79.10327868852458,0.45714285714285713
624431,Fastball,289,0.14814814814814814,0.8518518518518519,0.5405405405405406,0.22499314925373134,84.6574074074074,0.5916955017301038
624431,Offspeed,61,0.2413793103448276,0.7586206896551724,0.13333333333333333,0.19715384615384612,76.02777777777777,0.4262295081967213
