batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096486829268293,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719195217391304,91.18000000000002,0.4430379746835443
521692,Breaking,631,0.3303303303303303,0.6696696696696697,0.29239766081871343,0.23014409550561798,80.92112676056338,0.3328050713153724
521692,Fastball,795,0.21336206896551724,0.7866379310344828,0.46551724137931033,0.3869737872340425,84.13090379008747,0.48930817610062893
521692,Offspeed,183,0.24390243902439024,0.7560975609756098,0.4406779661016949,0.2250201612903226,79.19764705882353,0.36065573770491804
542303,Breaking,374,0.4268292682926829,0.5731707317073171,0.23880597014925373,0.21979690909090907,81.86309523809523,0.40106951871657753
542303,Fastball,729,0.1987179487179487,0.8012820512820513,0.36257309941520466,0.34402548295454544,84.80535714285715,0.5349794238683128
542303,Offspeed,183,0.4810126582278481,0.5189873417721519,0.2,0.25788375,82.58947368421052,0.2786885245901639
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.2111323880597015,81.72222222222223,0.4158730158730159
543309,Fastball,423,0.15625,0.84375,0.5154639175257731,0.34433790196078434,83.83288590604026,0.5673758865248227
543309,Offspeed,82,0.45,0.55,0.7857142857142857,0.3314380588235294,84.59473684210528,0.3170731707317073
543510,Breaking,133,0.46835443037974683,0.5316455696202531,0.4358974358974359,0.16758823529411765,85.0625,0.3684210526315789
543510,Fastball,190,0.1724137931034483,0.8275862068965517,0.5476190476190477,0.37560744999999995,85.1089552238806,0.6157894736842106
543510,Offspeed,56,0.21875,0.78125,0.35714285714285715,0.08636363636363636,75.64500000000001,0.2857142857142857
543760,Breaking,527,0.3254901960784314,0.6745098039215687,0.176,0.2028863937007874,75.33112582781457,0.45540796963946867
543760,Fastball,733,0.171875,0.828125,0.489010989010989,0.36683447120418844,84.43993174061433,0.5798090040927695
543760,Offspeed,144,0.2714285714285714,0.7285714285714286,0.3870967741935484,0.38267842857142853,81.66818181818182,0.3541666666666667
543807,Breaking,459,0.2971698113207547,0.7028301886792453,0.4444444444444444,0.25893108771929824,80.15985915492958,0.3899782135076253
543807,Fastball,832,0.1598984771573604,0.8401015228426396,0.4685714285714286,0.345794824468085,83.08692810457516,0.5552884615384616
543807,Offspeed,179,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3067800769230769,81.75192307692308,0.39664804469273746
543877,Breaking,253,0.3113207547169811,0.6886792452830188,0.2222222222222222,0.1771907037037037,76.79577464788733,0.3359683794466403
543877,Fastball,557,0.16356877323420074,0.8364312267657993,0.3795620437956204,0.26734712587412585,81.6806603773585,0.5439856373429084
543877,Offspeed,57,0.1724137931034483,0.8275862068965517,0.16666666666666666,0.16351241666666666,79.03809523809525,0.2982456140350877
545121,Breaking,364,0.2215909090909091,0.7784090909090909,0.375,0.2639083333333333,81.44789915966386,0.4532967032967033
545121,Fastball,656,0.08552631578947369,0.9144736842105263,0.4777777777777778,0.35051434391534386,83.30939849624062,0.5198170731707317
545121,Offspeed,226,0.1640625,0.8359375,0.3235294117647059,0.2925632058823529,84.09484536082475,0.36283185840707965
545341,Breaking,186,0.36585365853658536,0.6341463414634146,0.6444444444444445,0.3647463673469387,88.12352941176471,0.3978494623655914
545341,Fastball,390,0.15,0.85,0.42391304347826086,0.3207850344827586,83.32088607594937,0.5538461538461539
545341,Offspeed,109,0.4057971014492754,0.5942028985507246,0.5142857142857142,0.3669642857142857,85.26486486486488,0.3669724770642202
545361,Breaking,440,0.34265734265734266,0.6573426573426573,0.3815789473684211,0.31735107142857144,79.25402298850575,0.4409090909090909
545361,Fastball,1160,0.17965367965367965,0.8203463203463204,0.5,0.4331951711026616,83.62636103151863,0.4862068965517241
545361,Offspeed,192,0.30526315789473685,0.6947368421052631,0.4418604651162791,0.3502743404255319,80.78392857142856,0.4010416666666667
547180,Breaking,666,0.4032697547683924,0.5967302452316077,0.4928571428571429,0.3701222484472049,82.75204081632651,0.3738738738738739
547180,Fastball,863,0.23373493975903614,0.7662650602409639,0.5617977528089888,0.41454371361502346,85.13986486486488,0.49130938586326767
547180,Offspeed,276,0.2945205479452055,0.7054794520547945,0.30666666666666664,0.3316813414634146,82.645,0.32971014492753625
553869,Breaking,125,0.3380281690140845,0.6619718309859155,0.5555555555555556,0.29513513513513506,79.36086956521739,0.352
553869,Fastball,261,0.2463768115942029,0.7536231884057971,0.3333333333333333,0.27310633898305087,82.34123711340206,0.5440613026819924
553869,Offspeed,57,0.2894736842105263,0.7105263157894737,0.4166666666666667,0.25708333333333333,84.8076923076923,0.42105263157894735
553993,Breaking,402,0.5130890052356021,0.4869109947643979,0.32653061224489793,0.22540570873786409,82.95238095238095,0.3756218905472637
553993,Fastball,777,0.2556818181818182,0.7443181818181819,0.4251497005988024,0.29790708571428576,83.96079295154185,0.5328185328185329
553993,Offspeed,142,0.42857142857142855,0.5714285714285714,0.34615384615384615,0.1999392142857143,82.22702702702702,0.4014084507042254
571448,Breaking,575,0.31020408163265306,0.689795918367347,0.25,0.2345599202898551,78.48385093167701,0.42086956521739133
571448,Fastball,898,0.15892420537897312,0.8410757946210269,0.5863874345549738,0.3588391339712919,84.00516717325227,0.5022271714922049
571448,Offspeed,181,0.3711340206185567,0.6288659793814433,0.29545454545454547,0.22519731914893618,78.91403508771928,0.35911602209944754
571657,Fastball,84,0.43243243243243246,0.5675675675675675,0.15789473684210525,0.22075,80.44444444444444,0.47619047619047616
571970,Breaking,583,0.3495575221238938,0.6504424778761062,0.4722222222222222,0.3043611440677966,82.26492537313433,0.48027444253859347
571970,Fastball,714,0.1798780487804878,0.8201219512195121,0.5911949685534591,0.42773680113636364,85.6578125,0.530812324929972
571970,Offspeed,313,0.3717948717948718,0.6282051282051282,0.3670886075949367,0.2713378674698795,80.43010752688173,0.41533546325878595
572233,Breaking,616,0.37966101694915255,0.6203389830508474,0.5103448275862069,0.25855153424657534,83.20574712643678,0.3977272727272727
572233,Fastball,980,0.23653846153846153,0.7634615384615384,0.4225352112676056,0.32906633057851237,83.17547683923706,0.5040816326530613
572233,Offspeed,172,0.367816091954023,0.632183908045977,0.4,0.26771773333333326,84.44615384615385,0.43023255813953487
573262,Breaking,331,0.27906976744186046,0.7209302325581395,0.391304347826087,0.26527072727272727,83.24941176470587,0.45317220543806647
573262,Fastball,747,0.23684210526315788,0.7631578947368421,0.38095238095238093,0.3171014268292683,84.8050925925926,0.5341365461847389
573262,Offspeed,158,0.22077922077922077,0.7792207792207793,0.4,0.26883147368421056,82.62413793103448,0.4050632911392405
575929,Breaking,494,0.40358744394618834,0.5964125560538116,0.3883495145631068,0.3152926822429907,81.51344537815126,0.3360323886639676
575929,Fastball,923,0.23059866962305986,0.7694013303769401,0.572139303482587,0.43087801229508194,83.44506172839505,0.5167930660888408
575929,Offspeed,264,0.40714285714285714,0.5928571428571429,0.6271186440677966,0.3441405245901639,85.8279411764706,0.3787878787878788
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27265462790697675,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3217975322580645,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750720568181818,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46072102542372884,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3738758958333333,84.95208333333333,0.3737864077669903
592518,Breaking,575,0.35424354243542433,0.6457564575645757,0.31297709923664124,0.22237599285714285,80.42754491017965,0.40869565217391307
592518,Fastball,1044,0.20925553319919518,0.7907444668008048,0.5272727272727272,0.4027976666666667,86.35766016713092,0.5325670498084292
592518,Offspeed,208,0.29357798165137616,0.7064220183486238,0.27450980392156865,0.2494775892857143,79.9605633802817,0.34615384615384615
592626,Breaking,438,0.3385416666666667,0.6614583333333333,0.4065934065934066,0.2903630526315789,85.12991452991453,0.4703196347031963
592626,Fastball,703,0.27575757575757576,0.7242424242424242,0.6164383561643836,0.41181651219512194,87.54796380090497,0.5291607396870555
592626,Offspeed,257,0.3416666666666667,0.6583333333333333,0.359375,0.29876095588235296,82.684,0.39299610894941633
592663,Breaking,354,0.3082706766917293,0.6917293233082706,0.38028169014084506,0.2709173815789474,83.81882352941177,0.4435028248587571
592663,Fastball,683,0.17352941176470588,0.8264705882352941,0.3699421965317919,0.34200639999999993,85.2623076923077,0.5183016105417276
592663,Offspeed,152,0.38202247191011235,0.6179775280898876,0.20689655172413793,0.30036160714285715,80.39574468085107,0.42105263157894735
592885,Breaking,430,0.4461538461538462,0.5538461538461539,0.30303030303030304,0.24374104950495049,79.3529411764706,0.4
592885,Fastball,891,0.22670025188916876,0.7732997481108312,0.36046511627906974,0.3352021783783784,82.46183745583039,0.5499438832772167
592885,Offspeed,127,0.2857142857142857,0.7142857142857143,0.7666666666666667,0.33126396875,81.54324324324325,0.36220472440944884
593428,Breaking,566,0.3177570093457944,0.6822429906542056,0.23214285714285715,0.2602265491803279,80.04328358208956,0.41872791519434627
593428,Fastball,926,0.14035087719298245,0.8596491228070176,0.4099099099099099,0.3595453279352227,85.31703470031546,0.5550755939524838
593428,Offspeed,193,0.38461538461538464,0.6153846153846154,0.13157894736842105,0.20879990476190477,78.88235294117646,0.38860103626943004
593871,Breaking,127,0.3111111111111111,0.6888888888888889,0.44,0.22065865217391303,79.44666666666667,0.4330708661417323
593871,Fastball,257,0.14049586776859505,0.859504132231405,0.1206896551724138,0.24019536363636365,83.02886597938145,0.5252918287937743
593871,Offspeed,116,0.29310344827586204,0.7068965517241379,0.21875,0.2087637586206897,77.13783783783782,0.3706896551724138
595879,Breaking,137,0.3522727272727273,0.6477272727272727,0.22727272727272727,0.19756756756756758,78.93018867924529,0.36496350364963503
595879,Fastball,171,0.19540229885057472,0.8045977011494253,0.627906976744186,0.42803352631578945,83.43939393939394,0.45614035087719296
595879,Offspeed,46,0.2903225806451613,0.7096774193548387,0.4117647058823529,0.21486666666666665,77.69047619047619,0.41304347826086957
595978,Breaking,207,0.36904761904761907,0.6309523809523809,0.15789473684210525,0.20313584615384614,78.54893617021277,0.391304347826087
595978,Fastball,391,0.17553191489361702,0.824468085106383,0.5052631578947369,0.309230046728972,80.09375000000001,0.5294117647058824
595978,Offspeed,43,0.25,0.75,0.5,0.38799999999999996,83.54117647058824,0.4418604651162791
596019,Breaking,257,0.30392156862745096,0.696078431372549,0.3,0.3144093333333333,82.72586206896553,0.40077821011673154
596019,Fastball,608,0.20640569395017794,0.7935943060498221,0.4090909090909091,0.378473147887324,86.69666666666666,0.5345394736842105
596019,Offspeed,223,0.26666666666666666,0.7333333333333334,0.40816326530612246,0.29966997777777776,81.48181818181818,0.34977578475336324
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663085217391305,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19864415942028987,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.30000838372093025,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,45,0.47619047619047616,0.5238095238095238,0.2,0.247664,82.03636363636365,0.28888888888888886
596117,Fastball,108,0.07142857142857142,0.9285714285714286,0.14814814814814814,0.2559147727272727,82.58163265306122,0.4722222222222222
596142,Breaking,288,0.2967032967032967,0.7032967032967032,0.3958333333333333,0.28570380392156863,81.69821428571429,0.4340277777777778
596142,Fastball,410,0.13793103448275862,0.8620689655172413,0.5111111111111111,0.41453422018348624,83.77479674796749,0.5365853658536586
596142,Offspeed,149,0.43548387096774194,0.564516129032258,0.25925925925925924,0.2573581666666667,83.52758620689656,0.35570469798657717
596146,Breaking,66,0.2558139534883721,0.7441860465116279,0.375,0.24323999999999998,83.96000000000001,0.3787878787878788
596146,Fastball,170,0.1267605633802817,0.8732394366197183,0.5172413793103449,0.43733557142857143,82.40666666666667,0.5235294117647059
596146,Offspeed,82,0.2830188679245283,0.7169811320754718,0.30434782608695654,0.167547875,81.26129032258066,0.35365853658536583
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29834722222222226,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.43047321428571433,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24282962500000002,84.44181818181819,0.5225806451612903
605137,Breaking,455,0.308411214953271,0.691588785046729,0.4574468085106383,0.32489772815533985,82.38428571428571,0.45274725274725275
605137,Fastball,861,0.2021978021978022,0.7978021978021979,0.4142857142857143,0.3467631583710407,84.07077363896849,0.5180023228803716
605137,Offspeed,422,0.28292682926829266,0.7170731707317073,0.28865979381443296,0.25772745,79.60144927536231,0.36018957345971564
605141,Breaking,355,0.25384615384615383,0.7461538461538462,0.3783783783783784,0.2843490126582278,82.62717391304349,0.5070422535211268
605141,Fastball,732,0.06369426751592357,0.9363057324840764,0.43548387096774194,0.3481957277486911,85.58645833333334,0.5409836065573771
605141,Offspeed,140,0.22388059701492538,0.7761194029850746,0.3684210526315789,0.3144094324324324,84.516,0.4642857142857143
605170,Breaking,302,0.3611111111111111,0.6388888888888888,0.5098039215686274,0.3332140701754386,84.39666666666668,0.4470198675496689
605170,Fastball,676,0.11258278145695365,0.8874172185430463,0.36470588235294116,0.3446270425531915,85.05390625,0.5576923076923077
605170,Offspeed,208,0.4111111111111111,0.5888888888888889,0.22448979591836735,0.2386132156862745,82.2843137254902,0.3701923076923077
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31225532142857143,83.01568627450983,0.5299145299145299
606192,Breaking,333,0.4338235294117647,0.5661764705882353,0.4,0.2540206842105263,80.47260273972603,0.4024024024024024
606192,Fastball,749,0.25287356321839083,0.7471264367816092,0.4782608695652174,0.35456440236686393,85.3282258064516,0.5046728971962616
606192,Offspeed,202,0.44329896907216493,0.5567010309278351,0.3488372093023256,0.30154065217391307,80.64166666666667,0.3910891089108911
606466,Breaking,456,0.2543859649122807,0.7456140350877193,0.43859649122807015,0.3433460330578512,85.90382165605095,0.49122807017543857
606466,Fastball,803,0.11224489795918367,0.8877551020408163,0.5352112676056338,0.40142205726872243,85.47591463414633,0.5317559153175592
606466,Offspeed,439,0.330188679245283,0.6698113207547169,0.28846153846153844,0.2626735648148148,83.88731343283582,0.3348519362186788
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896446744186047,79.36065573770492,0.5055555555555555
607043,Breaking,518,0.2388663967611336,0.7611336032388664,0.43636363636363634,0.391510275862069,83.89494382022471,0.4362934362934363
607043,Fastball,1049,0.20226843100189035,0.7977315689981097,0.45414847161572053,0.3696763174603175,84.92538461538462,0.5653002859866539
607043,Offspeed,214,0.27350427350427353,0.7264957264957265,0.32857142857142857,0.3439308529411765,85.6171052631579,0.4392523364485981
607208,Breaking,651,0.365625,0.634375,0.32903225806451614,0.22758145569620253,80.45164835164836,0.43317972350230416
607208,Fastball,973,0.19111969111969113,0.8088803088803089,0.43621399176954734,0.34667404669260704,85.73959390862944,0.5457348406988695
607208,Offspeed,231,0.3949579831932773,0.6050420168067228,0.29310344827586204,0.2554814814814815,79.19047619047619,0.3116883116883117
608070,Breaking,398,0.1853932584269663,0.8146067415730337,0.35802469135802467,0.3445916947368421,83.13787878787879,0.44974874371859297
608070,Fastball,741,0.14447592067988668,0.8555240793201133,0.4966887417218543,0.34940611180124226,85.14117647058825,0.5155195681511471
608070,Offspeed,334,0.1895424836601307,0.8104575163398693,0.3625,0.3389746265060241,83.015,0.3143712574850299
608324,Breaking,749,0.2669172932330827,0.7330827067669172,0.37681159420289856,0.26261585064935067,80.29354838709678,0.46194926568758343
608324,Fastball,1055,0.09361702127659574,0.9063829787234042,0.43824701195219123,0.3243620457746479,84.54586466165414,0.5440758293838862
608324,Offspeed,177,0.24,0.76,0.358974358974359,0.34315668181818176,83.92222222222223,0.4067796610169492
608348,Breaking,392,0.3010752688172043,0.6989247311827957,0.3333333333333333,0.24019735714285714,81.3691056910569,0.4362244897959184
608348,Fastball,671,0.10071942446043165,0.8992805755395683,0.42953020134228187,0.36570584756097557,82.56313559322035,0.526080476900149
608348,Offspeed,116,0.36065573770491804,0.639344262295082,0.4166666666666667,0.26161192,81.62285714285714,0.3793103448275862
608369,Breaking,288,0.45038167938931295,0.549618320610687,0.3050847457627119,0.2732701428571429,82.97313432835821,0.3506944444444444
608369,Fastball,441,0.2869198312236287,0.7130801687763713,0.38461538461538464,0.3476525535714286,85.75923566878981,0.4897959183673469
608369,Offspeed,160,0.3717948717948718,0.6282051282051282,0.46153846153846156,0.3968505,84.66250000000001,0.36875
608701,Breaking,170,0.40625,0.59375,0.21212121212121213,0.1789835142857143,80.84117647058825,0.5117647058823529
608701,Fastball,329,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2931815068493151,81.83008849557521,0.48024316109422494
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.2448498888888889,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871328125,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624122,82.13135593220339,0.41842105263157897
609280,Fastball,480,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3356050955882353,83.44148471615722,0.5625
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23205488888888887,77.19999999999999,0.3769230769230769
620443,Breaking,257,0.38016528925619836,0.6198347107438016,0.22727272727272727,0.18948170149253732,79.16301369863014,0.3968871595330739
620443,Fastball,470,0.14666666666666667,0.8533333333333333,0.38144329896907214,0.34847564150943394,84.70335195530726,0.5340425531914894
620443,Offspeed,70,0.13513513513513514,0.8648648648648649,0.32,0.21769565217391304,87.07692307692308,0.35714285714285715
621020,Breaking,657,0.3485915492957746,0.6514084507042254,0.2682926829268293,0.23227954615384616,80.66309523809524,0.4200913242009132
621020,Fastball,776,0.2544529262086514,0.7455470737913485,0.4824120603015075,0.3552215458715597,86.4185873605948,0.5231958762886598
621020,Offspeed,203,0.41,0.5900000000000001,0.2916666666666667,0.26506870833333335,80.63392857142857,0.43842364532019706
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537754680851064,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38385289024390246,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25974081818181816,76.5529411764706,0.15625
621438,Breaking,212,0.26595744680851063,0.7340425531914894,0.35294117647058826,0.2521111111111111,82.485,0.3867924528301887
621438,Fastball,360,0.19886363636363635,0.8011363636363636,0.47058823529411764,0.3123406404494382,81.68646616541353,0.5361111111111111
621438,Offspeed,59,0.36585365853658536,0.6341463414634146,0.8235294117647058,0.44735294117647056,80.81739130434784,0.4745762711864407
621439,Breaking,432,0.34801762114537443,0.6519823788546255,0.494949494949495,0.29319643925233646,81.10428571428572,0.4166666666666667
621439,Fastball,698,0.2578947368421053,0.7421052631578947,0.6494845360824743,0.3906341871921183,86.6932075471698,0.5329512893982808
621439,Offspeed,229,0.4017857142857143,0.5982142857142857,0.28888888888888886,0.29236798,85.35254237288136,0.37117903930131
621493,Breaking,669,0.26540284360189575,0.7345971563981042,0.19008264462809918,0.2721673958333334,80.4492957746479,0.4289985052316891
621493,Fastball,1246,0.1662870159453303,0.8337129840546698,0.4268292682926829,0.38885609120521175,84.52485380116958,0.5497592295345104
621493,Offspeed,191,0.1506849315068493,0.8493150684931507,0.34146341463414637,0.27210233333333333,83.48644067796612,0.38219895287958117
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.21878881481481482,83.51136363636364,0.5882352941176471
621566,Breaking,668,0.3024054982817869,0.697594501718213,0.4397163120567376,0.2933727103448276,84.63762886597937,0.4236526946107784
621566,Fastball,1186,0.22003577817531306,0.7799642218246869,0.5793650793650794,0.392853118705036,86.80871670702179,0.5564924114671164
621566,Offspeed,274,0.28205128205128205,0.717948717948718,0.5,0.29609011764705884,82.63157894736842,0.35036496350364965
622268,Breaking,154,0.27586206896551724,0.7241379310344828,0.30303030303030304,0.26204763636363637,81.1925,0.461038961038961
622268,Fastball,260,0.1564625850340136,0.8435374149659864,0.6031746031746031,0.36734324999999995,80.44871794871794,0.5884615384615385
622268,Offspeed,109,0.36666666666666664,0.6333333333333333,0.2222222222222222,0.25932,77.30277777777776,0.4036697247706422
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.20543802173913042,80.86545454545455,0.4301675977653631
622761,Fastball,319,0.1927710843373494,0.8072289156626506,0.47297297297297297,0.40290724,81.26720000000002,0.554858934169279
622761,Offspeed,84,0.4666666666666667,0.5333333333333333,0.0625,0.1197142857142857,81.34347826086957,0.2976190476190476
623168,Breaking,135,0.2876712328767123,0.7123287671232876,0.14285714285714285,0.17463636363636365,75.40217391304348,0.43703703703703706
623168,Fastball,229,0.10084033613445378,0.8991596638655462,0.36,0.31390039622641513,77.6765306122449,0.5764192139737991
623168,Offspeed,106,0.2835820895522388,0.7164179104477613,0.18181818181818182,0.20637424999999998,75.15227272727272,0.32075471698113206
624413,Breaking,723,0.35251798561151076,0.6474820143884892,0.38028169014084506,0.3272618152866242,83.38531073446327,0.3941908713692946
624413,Fastball,1130,0.22181146025878004,0.7781885397412199,0.5,0.4119040224719101,87.71939546599496,0.5168141592920354
624413,Offspeed,208,0.32222222222222224,0.6777777777777778,0.4666666666666667,0.3329207234042553,87.60909090909091,0.34134615384615385
624424,Breaking,239,0.3625,0.6375,0.46153846153846156,0.30724436585365855,83.28163265306122,0.45188284518828453
624424,Fastball,422,0.21105527638190955,0.7889447236180904,0.61,0.35903540186915883,85.63552631578948,0.5165876777251185
624424,Offspeed,150,0.4074074074074074,0.5925925925925926,0.24390243902439024,0.2738729189189189,80.7695652173913,0.4066666666666667
624428,Breaking,115,0.41379310344827586,0.5862068965517242,0.1,0.21158173076923076,80.490625,0.4956521739130435
624428,Fastball,273,0.18705035971223022,0.8129496402877698,0.4528301886792453,0.2694910392156863,76.75670103092783,0.5347985347985348
624428,Offspeed,66,0.36363636363636365,0.6363636363636364,0.23076923076923078,0.16636778571428573,73.75,0.3484848484848485
624431,Breaking,108,0.22413793103448276,0.7758620689655172,0.2972972972972973,0.23912499999999998,81.03414634146341,0.46296296296296297
624431,Fastball,181,0.17647058823529413,0.8235294117647058,0.58,0.21300354761904763,84.2676923076923,0.56353591160221
624512,Breaking,43,0.2,0.8,0.4,0.2534298,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.2504326956521739,79.46060606060605,0.651685393258427
624585,Breaking,539,0.4698275862068966,0.5301724137931034,0.36283185840707965,0.2717861157024794,80.82909090909092,0.41929499072356213
624585,Fastball,760,0.2891891891891892,0.7108108108108109,0.463855421686747,0.33896659473684215,84.51737288135593,0.5263157894736842
624585,Offspeed,194,0.47,0.53,0.23809523809523808,0.19636423809523812,81.75531914893617,0.41237113402061853
624641,Breaking,231,0.31654676258992803,0.6834532374100719,0.25806451612903225,0.3014741694915254,79.84235294117647,0.39826839826839827
624641,Fastball,405,0.18775510204081633,0.8122448979591836,0.375,0.3635949894736842,81.64972677595628,0.5234567901234568
624641,Offspeed,119,0.37349397590361444,0.6265060240963856,0.36666666666666664,0.2543596451612903,81.56818181818181,0.2605042016806723
