batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
545341,Offspeed,148,0.38144329896907214,0.6185567010309279,0.5882352941176471,0.34850000000000003,86.03272727272726,0.3716216216216216
545361,Breaking,639,0.3805309734513274,0.6194690265486726,0.36283185840707965,0.28124464516129033,79.13615384615385,0.4460093896713615
545361,Fastball,1649,0.1875945537065053,0.8124054462934946,0.4627831715210356,0.4192060187667561,82.91768292682927,0.49302607640994545
545361,Offspeed,267,0.3358208955223881,0.664179104477612,0.4262295081967213,0.3212213529411765,81.93506493506493,0.35580524344569286
547180,Breaking,932,0.38271604938271603,0.617283950617284,0.47368421052631576,0.36532573755656106,82.37232472324722,0.37553648068669526
547180,Fastball,1215,0.23851590106007067,0.7614840989399293,0.5867768595041323,0.4298589665551839,85.22406947890819,0.4888888888888889
547180,Offspeed,414,0.3037383177570093,0.6962616822429907,0.34285714285714286,0.32610512068965514,82.41760563380281,0.34541062801932365
553869,Breaking,270,0.3973509933774834,0.6026490066225165,0.4266666666666667,0.276358064935065,79.5438202247191,0.3925925925925926
553869,Fastball,504,0.23484848484848486,0.7651515151515151,0.37755102040816324,0.2593681682242991,82.19836065573772,0.5496031746031746
553869,Offspeed,74,0.27450980392156865,0.7254901960784313,0.3870967741935484,0.30341935483870963,84.2,0.44594594594594594
553993,Breaking,605,0.4870848708487085,0.5129151291512914,0.34108527131782945,0.25178953846153845,82.43307086614173,0.3752066115702479
553993,Fastball,1128,0.25343811394891946,0.7465618860510805,0.5103734439834025,0.34331346441947563,84.30030120481928,0.5328014184397163
553993,Offspeed,208,0.42105263157894735,0.5789473684210527,0.23076923076923078,0.18247172093023253,79.73269230769232,0.33653846153846156
571448,Breaking,814,0.3168044077134986,0.6831955922865014,0.27717391304347827,0.2204787272727273,79.24261603375527,0.4176904176904177
571448,Fastball,1215,0.15798922800718132,0.8420107719928187,0.6023622047244095,0.353591148409894,84.22036199095022,0.5037037037037037
571448,Offspeed,239,0.32558139534883723,0.6744186046511628,0.36666666666666664,0.246971828125,80.87469879518073,0.3723849372384937
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,102,0.42,0.5800000000000001,0.3076923076923077,0.1695767037037037,78.64999999999999,0.4215686274509804
571771,Fastball,125,0.1527777777777778,0.8472222222222222,0.5,0.3536593076923077,84.74915254237291,0.568
571912,Breaking,45,0.3125,0.6875,0.07142857142857142,0.20382137499999997,81.94545454545454,0.4222222222222222
571912,Fastball,91,0.20930232558139536,0.7906976744186046,0.19047619047619047,0.17870182608695656,78.02413793103449,0.5494505494505495
571970,Breaking,769,0.3716216216216216,0.6283783783783784,0.43478260869565216,0.2751860466666667,82.79349112426036,0.45513654096228867
571970,Fastball,1004,0.18478260869565216,0.8152173913043479,0.6296296296296297,0.4348302145748988,85.4501400560224,0.5229083665338645
571970,Offspeed,420,0.4018264840182648,0.5981735159817352,0.3333333333333333,0.2666794695652174,80.11269841269842,0.4023809523809524
572233,Breaking,783,0.3753351206434316,0.6246648793565683,0.5,0.27135960989010993,82.93363636363637,0.39080459770114945
572233,Fastball,1330,0.23054755043227665,0.7694524495677233,0.3562091503267974,0.3173709358600583,83.28380566801619,0.49774436090225566
572233,Offspeed,238,0.3504273504273504,0.6495726495726496,0.4827586206896552,0.32083368852459015,84.60000000000001,0.40756302521008403
573262,Breaking,413,0.26744186046511625,0.7325581395348837,0.43333333333333335,0.2761060612244898,82.23760683760683,0.46731234866828086
573262,Fastball,981,0.2225,0.7775,0.3862433862433862,0.32026567129629635,85.1235294117647,0.5300713557594292
573262,Offspeed,221,0.21296296296296297,0.787037037037037,0.3333333333333333,0.2954960727272728,83.7625,0.3755656108597285
575929,Breaking,630,0.4067796610169492,0.5932203389830508,0.38405797101449274,0.30736499300699305,82.08679245283018,0.326984126984127
575929,Fastball,1146,0.22965641952983726,0.7703435804701627,0.5145228215767634,0.40790328187919467,82.41792929292929,0.518324607329843
575929,Offspeed,304,0.38650306748466257,0.6134969325153374,0.6901408450704225,0.35654394594594596,86.76265060240964,0.375
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726644418604651,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3218179516129032,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,396,0.35428571428571426,0.6457142857142857,0.47058823529411764,0.3773311978021978,87.43867924528301,0.44191919191919193
592450,Fastball,617,0.25793650793650796,0.7420634920634921,0.5700934579439252,0.43719790697674416,85.4184971098266,0.4878444084278768
592450,Offspeed,217,0.4444444444444444,0.5555555555555556,0.46808510638297873,0.36261532692307696,84.804,0.3686635944700461
592518,Breaking,785,0.33064516129032256,0.6693548387096775,0.31736526946107785,0.2553650752688172,79.5292372881356,0.41273885350318473
592518,Fastball,1414,0.2012012012012012,0.7987987987987988,0.5016393442622951,0.4017282716763006,86.15835051546391,0.5275813295615276
592518,Offspeed,297,0.3108108108108108,0.6891891891891893,0.21333333333333335,0.24987431325301207,80.59468085106384,0.3468013468013468
592626,Breaking,520,0.34913793103448276,0.6508620689655172,0.45871559633027525,0.3110726120689655,85.25652173913045,0.47307692307692306
592626,Fastball,935,0.2840909090909091,0.7159090909090908,0.5803108808290155,0.38895207239819,86.85103448275862,0.5219251336898396
592626,Offspeed,343,0.30952380952380953,0.6904761904761905,0.2988505747126437,0.2721350652173913,83.33928571428571,0.39941690962099125
592663,Breaking,542,0.29850746268656714,0.7014925373134329,0.4215686274509804,0.2877008623853211,82.4875968992248,0.45202952029520294
592663,Fastball,982,0.19238476953907815,0.8076152304609219,0.3541666666666667,0.34280344943820223,85.18548387096774,0.5193482688391039
592663,Offspeed,218,0.3247863247863248,0.6752136752136753,0.2391304347826087,0.29406802127659576,80.5276923076923,0.39908256880733944
592885,Breaking,587,0.42911877394636017,0.5708812260536398,0.3014705882352941,0.23885829787234045,80.06978417266187,0.3969335604770017
592885,Fastball,1212,0.22597864768683273,0.7740213523131673,0.38114754098360654,0.34696974524714824,82.49950372208437,0.5528052805280528
592885,Offspeed,205,0.29545454545454547,0.7045454545454546,0.6170212765957447,0.3177310588235294,82.3896551724138,0.35609756097560974
593428,Breaking,747,0.3333333333333333,0.6666666666666667,0.26573426573426573,0.2736836918238994,80.84378698224852,0.42704149933065594
593428,Fastball,1240,0.14154411764705882,0.8584558823529411,0.39072847682119205,0.35848163848396497,86.09816513761469,0.5588709677419355
593428,Offspeed,255,0.38333333333333336,0.6166666666666667,0.16666666666666666,0.20128075862068967,79.20579710144928,0.3764705882352941
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27785712903225807,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24763509459459465,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17275823076923078,77.78444444444443,0.38620689655172413
595879,Breaking,273,0.35294117647058826,0.6470588235294117,0.2441860465116279,0.21510605,79.50291262135923,0.3663003663003663
595879,Fastball,306,0.2127659574468085,0.7872340425531915,0.4794520547945205,0.3129966857142857,82.09230769230768,0.49019607843137253
595879,Offspeed,93,0.2982456140350877,0.7017543859649122,0.3448275862068966,0.22434182142857143,78.48157894736842,0.40860215053763443
595978,Breaking,282,0.3559322033898305,0.6440677966101696,0.22413793103448276,0.2132833442622951,77.22028985507247,0.40425531914893614
595978,Fastball,557,0.17716535433070865,0.8228346456692913,0.4263565891472868,0.2959672857142857,80.68666666666667,0.5385996409335727
595978,Offspeed,65,0.28125,0.71875,0.5,0.338375,81.35454545454546,0.4153846153846154
596019,Breaking,470,0.3142857142857143,0.6857142857142857,0.4367816091954023,0.2983427912087912,83.3875,0.4106382978723404
596019,Fastball,998,0.21258134490238612,0.7874186550976139,0.44285714285714284,0.36585743347639493,86.56955223880598,0.5060120240480962
596019,Offspeed,333,0.2441860465116279,0.7558139534883721,0.39759036144578314,0.275193987654321,82.51949152542373,0.35135135135135137
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663819130434783,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,300,0.3657142857142857,0.6342857142857143,0.36082474226804123,0.21192247872340425,79.09038461538461,0.4
596115,Fastball,507,0.23897058823529413,0.7610294117647058,0.4107142857142857,0.2983994504504504,82.98526315789474,0.5226824457593688
596115,Offspeed,87,0.41379310344827586,0.5862068965517242,0.2,0.18282608695652175,81.61333333333336,0.3448275862068966
596117,Breaking,72,0.43243243243243246,0.5675675675675675,0.23529411764705882,0.19096775,79.01666666666667,0.3194444444444444
596117,Fastball,166,0.10465116279069768,0.8953488372093024,0.125,0.2319618333333334,81.26666666666665,0.5301204819277109
596142,Breaking,372,0.35384615384615387,0.6461538461538461,0.29850746268656714,0.2582393943661972,81.10657894736842,0.4381720430107527
596142,Fastball,550,0.14948453608247422,0.8505154639175257,0.5508474576271186,0.40478083333333337,82.70186335403727,0.5381818181818182
596142,Offspeed,189,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.2494468205128205,83.23714285714286,0.3439153439153439
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.22133697435897437,82.11904761904762,0.39669421487603307
596146,Fastball,281,0.19117647058823528,0.8088235294117647,0.36507936507936506,0.3502587681159421,85.01238095238095,0.5658362989323843
596146,Offspeed,130,0.3026315789473684,0.6973684210526316,0.21212121212121213,0.1685753611111111,78.00909090909092,0.3153846153846154
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2984505555555556,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,123,0.23636363636363636,0.7636363636363637,0.5666666666666667,0.37981945714285714,80.07317073170732,0.44715447154471544
602104,Fastball,228,0.205607476635514,0.794392523364486,0.2653061224489796,0.27789007843137253,85.64810126582279,0.5263157894736842
602104,Offspeed,42,0.36,0.64,0.16666666666666666,0.18625000000000003,81.47857142857143,0.47619047619047616
605137,Breaking,586,0.30434782608695654,0.6956521739130435,0.4166666666666667,0.3247224666666667,82.18296703296704,0.4402730375426621
605137,Fastball,1223,0.18840579710144928,0.8115942028985508,0.44368600682593856,0.3584126107594937,84.49916317991631,0.5134914145543745
605137,Offspeed,558,0.27307692307692305,0.726923076923077,0.32231404958677684,0.281051,79.03240223463686,0.34946236559139787
605141,Breaking,545,0.2268041237113402,0.7731958762886598,0.42857142857142855,0.29109314414414417,81.56458333333333,0.48623853211009177
605141,Fastball,1072,0.06387665198237885,0.9361233480176212,0.45936395759717313,0.35885351155115514,86.23927710843374,0.5382462686567164
605141,Offspeed,211,0.22641509433962265,0.7735849056603774,0.3448275862068966,0.29546796551724147,82.65949367088608,0.41706161137440756
605170,Breaking,361,0.3511450381679389,0.6488549618320612,0.4426229508196721,0.3143243428571429,83.92083333333333,0.4376731301939058
605170,Fastball,811,0.12044817927170869,0.8795518207282913,0.3299492385786802,0.33576914090909094,85.05484949832777,0.5524044389642416
605170,Offspeed,248,0.38317757009345793,0.6168224299065421,0.22413793103448276,0.25136582258064516,81.19999999999999,0.36693548387096775
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122703928571429,83.01568627450983,0.5299145299145299
606192,Breaking,509,0.4170403587443946,0.5829596412556054,0.36752136752136755,0.2470068583333333,80.55081967213115,0.3988212180746562
606192,Fastball,1048,0.25201612903225806,0.747983870967742,0.4823008849557522,0.3606648416666667,85.64661016949152,0.5152671755725191
606192,Offspeed,276,0.43884892086330934,0.5611510791366907,0.43283582089552236,0.36939209589041094,81.52676056338028,0.39855072463768115
606466,Breaking,562,0.25539568345323743,0.7446043165467626,0.4666666666666667,0.3492007074829932,86.36335078534032,0.48576512455516013
606466,Fastball,977,0.10714285714285714,0.8928571428571429,0.50390625,0.37791939350180503,84.90931989924434,0.5312180143295804
606466,Offspeed,553,0.31203007518796994,0.6879699248120301,0.2868217054263566,0.2791863043478261,83.44941860465116,0.33273056057866185
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.38970555813953495,79.36065573770492,0.5055555555555555
607043,Breaking,691,0.2732732732732733,0.7267267267267268,0.4563758389261745,0.3770457924528302,84.18122270742359,0.44138929088277856
607043,Fastball,1483,0.19816272965879264,0.8018372703412073,0.39814814814814814,0.33768162921348316,84.73356890459364,0.5670937289278489
607043,Offspeed,308,0.2621951219512195,0.7378048780487805,0.3978494623655914,0.3271055760869565,85.94954128440367,0.41233766233766234
607208,Breaking,901,0.36363636363636365,0.6363636363636364,0.32272727272727275,0.23555598684210527,80.31171875,0.42286348501664817
607208,Fastball,1301,0.20119225037257824,0.7988077496274217,0.42857142857142855,0.33512025816023744,85.13668639053255,0.5303612605687933
607208,Offspeed,292,0.3782051282051282,0.6217948717948718,0.32926829268292684,0.2630187848101266,81.01363636363637,0.3219178082191781
608070,Breaking,576,0.17254901960784313,0.8274509803921568,0.3442622950819672,0.31148162237762234,84.12746113989637,0.4600694444444444
608070,Fastball,1033,0.13473684210526315,0.8652631578947368,0.441747572815534,0.3467603677130045,84.50586734693879,0.5111326234269119
608070,Offspeed,444,0.18811881188118812,0.8118811881188119,0.32142857142857145,0.3047711610169492,83.519375,0.31981981981981983
608324,Breaking,972,0.26956521739130435,0.7304347826086957,0.5191256830601093,0.28603224878048783,80.64691358024692,0.44135802469135804
608324,Fastball,1458,0.09104704097116843,0.9089529590288316,0.44412607449856734,0.33401413888888887,84.31478873239436,0.5473251028806584
608324,Offspeed,238,0.22549019607843138,0.7745098039215687,0.5,0.34669783606557375,83.51447368421053,0.40756302521008403
608348,Breaking,521,0.2832618025751073,0.7167381974248928,0.3559322033898305,0.25813305555555555,81.4613924050633,0.42994241842610365
608348,Fastball,898,0.10687022900763359,0.8931297709923665,0.4142857142857143,0.34723836244541484,81.99126506024096,0.5311804008908686
608348,Offspeed,161,0.3614457831325301,0.6385542168674698,0.4857142857142857,0.23519838888888892,81.15918367346939,0.38509316770186336
608369,Breaking,479,0.4025974025974026,0.5974025974025974,0.3619047619047619,0.28361822522522523,84.33538461538461,0.3757828810020877
608369,Fastball,747,0.2822384428223844,0.7177615571776156,0.46994535519125685,0.3777284390243902,86.38713235294118,0.5100401606425703
608369,Offspeed,250,0.36065573770491804,0.639344262295082,0.45901639344262296,0.39488029687500004,84.34666666666666,0.36
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.1790342,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2932069863013699,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24489677777777777,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871909375,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.26241855000000003,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3329521185185185,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23206899999999997,77.19999999999999,0.3769230769230769
620443,Breaking,331,0.36,0.64,0.3170731707317073,0.20115212048192768,80.35760869565217,0.40181268882175225
620443,Fastball,620,0.14715719063545152,0.8528428093645485,0.5,0.37111440714285715,84.45654008438818,0.5193548387096775
620443,Offspeed,100,0.15384615384615385,0.8461538461538461,0.34285714285714286,0.2355151515151515,86.75,0.41
621020,Breaking,739,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.2343616083916084,80.61397849462367,0.4208389715832206
621020,Fastball,872,0.25,0.75,0.4824561403508772,0.3571612322834646,85.95895765472314,0.5252293577981652
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.2611347547169811,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3538024042553191,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3839197926829268,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597791818181818,76.5529411764706,0.15625
621438,Breaking,292,0.22727272727272727,0.7727272727272727,0.417910447761194,0.24143548387096775,81.24086021505376,0.4417808219178082
621438,Fastball,481,0.1794871794871795,0.8205128205128205,0.5213675213675214,0.3257049206349206,80.97445652173913,0.5446985446985447
621438,Offspeed,97,0.3050847457627119,0.6949152542372881,0.5555555555555556,0.37798467857142853,78.90263157894736,0.3711340206185567
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.28290125619834716,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.3887366830357143,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.2938331639344262,85.67671232876712,0.38345864661654133
621493,Breaking,776,0.2644628099173554,0.7355371900826446,0.1773049645390071,0.2607556167664671,80.72743902439024,0.42783505154639173
621493,Fastball,1498,0.16760828625235405,0.832391713747646,0.37748344370860926,0.37576809677419354,84.14414634146341,0.5500667556742324
621493,Offspeed,232,0.17391304347826086,0.8260869565217391,0.29411764705882354,0.2813015555555556,81.6068493150685,0.3922413793103448
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.19893806666666666,83.61521739130436,0.5873015873015873
621566,Breaking,850,0.3038961038961039,0.6961038961038961,0.4627659574468085,0.3010622142857143,83.96220472440946,0.4258823529411765
621566,Fastball,1572,0.230566534914361,0.769433465085639,0.5454545454545454,0.3819297801608579,86.60867992766725,0.5585241730279898
621566,Offspeed,388,0.25301204819277107,0.7469879518072289,0.4857142857142857,0.3427972567567567,82.95486725663716,0.33762886597938147
622268,Breaking,292,0.3870967741935484,0.6129032258064516,0.2982456140350877,0.23843620338983051,80.56301369863014,0.4520547945205479
622268,Fastball,447,0.13333333333333333,0.8666666666666667,0.5803571428571429,0.3936851742424243,81.52135922330098,0.5592841163310962
622268,Offspeed,194,0.4,0.6,0.25,0.28552746153846154,78.0537037037037,0.36597938144329895
622761,Breaking,243,0.40425531914893614,0.5957446808510638,0.30303030303030304,0.21861159375000003,79.37142857142858,0.41975308641975306
622761,Fastball,436,0.2062780269058296,0.7937219730941704,0.3673469387755102,0.35222179411764704,80.32962962962964,0.518348623853211
622761,Offspeed,134,0.44,0.56,0.16129032258064516,0.15362068965517242,79.08292682926829,0.35074626865671643
623168,Breaking,184,0.24752475247524752,0.7524752475247525,0.10638297872340426,0.17101052173913042,76.63880597014925,0.4891304347826087
623168,Fastball,327,0.12790697674418605,0.872093023255814,0.3472222222222222,0.2972345131578948,76.00666666666667,0.5657492354740061
623168,Offspeed,146,0.25,0.75,0.17647058823529413,0.20892968000000003,76.12307692307692,0.3356164383561644
624413,Breaking,969,0.3544973544973545,0.6455026455026456,0.42408376963350786,0.3369032159624413,84.58945147679326,0.38699690402476783
624413,Fastball,1523,0.21680216802168023,0.7831978319783197,0.5375,0.4415604944134079,87.78173431734317,0.5279054497701904
624413,Offspeed,299,0.32413793103448274,0.6758620689655173,0.4927536231884058,0.33280187837837844,85.83076923076923,0.34448160535117056
624424,Breaking,355,0.3467741935483871,0.6532258064516129,0.5333333333333333,0.3226347352941177,82.28589743589744,0.4535211267605634
624424,Fastball,585,0.19444444444444445,0.8055555555555556,0.5925925925925926,0.36299743243243243,84.16681614349774,0.5282051282051282
624424,Offspeed,232,0.391304347826087,0.6086956521739131,0.21428571428571427,0.2532398679245283,81.10923076923078,0.38362068965517243
624428,Breaking,155,0.3815789473684211,0.618421052631579,0.125,0.24006862162162165,80.15116279069767,0.4774193548387097
624428,Fastball,375,0.20603015075376885,0.7939698492462312,0.45,0.2879681139240507,77.94964028776978,0.5573333333333333
624428,Offspeed,93,0.3333333333333333,0.6666666666666667,0.21052631578947367,0.16772855,74.86451612903227,0.3333333333333333
624431,Breaking,185,0.2604166666666667,0.7395833333333333,0.2413793103448276,0.2200754716981132,76.98787878787878,0.4540540540540541
624431,Fastball,302,0.15602836879432624,0.8439716312056738,0.5194805194805194,0.21915101428571426,84.65625,0.5927152317880795
