batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
553993,Offspeed,134,0.4393939393939394,0.5606060606060606,0.391304347826087,0.21954312,82.87352941176471,0.40298507462686567
571448,Breaking,531,0.30837004405286345,0.6916299559471366,0.25833333333333336,0.23106361718750001,78.30666666666667,0.4199623352165725
571448,Fastball,848,0.16326530612244897,0.8367346938775511,0.6055555555555555,0.36654537055837566,83.95668789808917,0.5129716981132075
571448,Offspeed,177,0.35789473684210527,0.6421052631578947,0.3023255813953488,0.23010039130434784,78.9140350877193,0.3615819209039548
571657,Fastball,84,0.43243243243243246,0.5675675675675675,0.15789473684210525,0.22075,80.44444444444444,0.47619047619047616
571970,Breaking,538,0.33658536585365856,0.6634146341463414,0.46938775510204084,0.3031021495327103,82.1547619047619,0.49814126394052044
571970,Fastball,678,0.16346153846153846,0.8365384615384616,0.6143790849673203,0.4379488529411765,85.61164658634539,0.5353982300884956
571970,Offspeed,304,0.3790849673202614,0.6209150326797386,0.3815789473684211,0.2738827088607595,79.99333333333333,0.4144736842105263
572233,Breaking,578,0.39636363636363636,0.6036363636363636,0.4852941176470588,0.24809690510948904,82.23057324840765,0.39100346020761245
572233,Fastball,920,0.22661122661122662,0.7733887733887734,0.43414634146341463,0.33123993506493504,83.39684813753581,0.5054347826086957
572233,Offspeed,164,0.36904761904761907,0.6309523809523809,0.4186046511627907,0.27578088372093024,84.65799999999999,0.43902439024390244
573262,Breaking,320,0.27419354838709675,0.7258064516129032,0.3484848484848485,0.25083532432432437,82.99024390243902,0.45
573262,Fastball,717,0.22727272727272727,0.7727272727272727,0.39436619718309857,0.32337284276729555,84.83786407766989,0.5383542538354253
573262,Offspeed,144,0.22535211267605634,0.7746478873239436,0.39473684210526316,0.25842477142857145,82.93396226415095,0.4097222222222222
575929,Breaking,450,0.39303482587064675,0.6069651741293532,0.37362637362637363,0.31262433333333334,81.50925925925925,0.3377777777777778
575929,Fastball,875,0.22632794457274827,0.7736720554272517,0.5816326530612245,0.43186208154506434,83.59038461538461,0.5165714285714286
575929,Offspeed,237,0.3984375,0.6015625,0.6491228070175439,0.3490888965517241,85.64444444444445,0.39662447257383965
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726578837209302,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3218043064516129,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750863749999999,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46074702542372886,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.37389631250000005,84.95208333333333,0.3737864077669903
592518,Breaking,542,0.36363636363636365,0.6363636363636364,0.3025210084033613,0.22791546093749998,80.1267973856209,0.4095940959409594
592518,Fastball,973,0.21350762527233116,0.7864923747276689,0.5194174757281553,0.40060542735042737,86.55683890577507,0.5303186022610483
592518,Offspeed,196,0.2815533980582524,0.7184466019417476,0.28,0.25402627272727274,79.81,0.34183673469387754
592626,Breaking,415,0.34444444444444444,0.6555555555555556,0.37209302325581395,0.27120988888888886,84.9175925925926,0.46987951807228917
592626,Fastball,653,0.27,0.73,0.6212121212121212,0.427386,87.32807881773398,0.5298621745788668
592626,Offspeed,233,0.3425925925925926,0.6574074074074074,0.3389830508474576,0.3094038888888889,83.36119402985075,0.4034334763948498
592663,Breaking,330,0.312,0.688,0.38235294117647056,0.2720888356164384,84.29240506329114,0.4575757575757576
592663,Fastball,639,0.1724137931034483,0.8275862068965517,0.3696969696969697,0.3409794748603352,85.15102040816326,0.5164319248826291
592663,Offspeed,138,0.38271604938271603,0.617283950617284,0.16,0.2530995217391304,80.65714285714287,0.4057971014492754
592885,Breaking,407,0.4585635359116022,0.5414364640883977,0.29473684210526313,0.2388908854166667,79.46236559139786,0.40540540540540543
592885,Fastball,833,0.22281167108753316,0.7771883289124668,0.35403726708074534,0.3257506337209302,82.29479553903347,0.5594237695078031
592885,Offspeed,115,0.3125,0.6875,0.8461538461538461,0.3372543333333333,80.73124999999999,0.3652173913043478
593428,Breaking,535,0.32673267326732675,0.6732673267326732,0.22641509433962265,0.2532007894736842,79.71839999999999,0.411214953271028
593428,Fastball,889,0.14322916666666666,0.8567708333333334,0.4225352112676056,0.3624270762711865,85.42706270627062,0.5523059617547806
593428,Offspeed,186,0.3707865168539326,0.6292134831460674,0.13513513513513514,0.21390624390243904,78.88235294117646,0.3924731182795699
593871,Breaking,108,0.3170731707317073,0.6829268292682926,0.5,0.24791444999999998,79.12962962962965,0.42592592592592593
593871,Fastball,206,0.1595744680851064,0.8404255319148937,0.14,0.24628600000000003,83.38933333333333,0.5339805825242718
593871,Offspeed,98,0.21153846153846154,0.7884615384615384,0.25,0.24217155999999998,77.13783783783782,0.3877551020408163
595879,Breaking,132,0.36046511627906974,0.6395348837209303,0.19047619047619047,0.19325714285714285,78.65490196078431,0.3560606060606061
595879,Fastball,154,0.20987654320987653,0.7901234567901234,0.631578947368421,0.43544296969696966,83.03999999999999,0.45454545454545453
595879,Offspeed,43,0.32142857142857145,0.6785714285714286,0.4,0.20484615384615387,78.28888888888889,0.4186046511627907
595978,Breaking,195,0.3684210526315789,0.631578947368421,0.17142857142857143,0.2020654,79.65348837209302,0.39487179487179486
595978,Fastball,371,0.1864406779661017,0.8135593220338984,0.4772727272727273,0.31298218999999994,80.21578947368421,0.522911051212938
595978,Offspeed,41,0.22727272727272727,0.7727272727272727,0.5,0.38800000000000007,86.8,0.4634146341463415
596019,Breaking,224,0.2976190476190476,0.7023809523809523,0.35294117647058826,0.33766864705882355,82.67755102040816,0.39285714285714285
596019,Fastball,522,0.21810699588477367,0.7818930041152263,0.39655172413793105,0.36735352419354844,87.05164835164835,0.5268199233716475
596019,Offspeed,188,0.2358490566037736,0.7641509433962264,0.3409090909090909,0.286,82.00972222222224,0.3617021276595745
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26633286956521746,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19865024637681158,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.30001726744186047,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,43,0.47619047619047616,0.5238095238095238,0.2,0.2476711111111111,82.03636363636365,0.27906976744186046
596117,Fastball,103,0.07407407407407407,0.9259259259259259,0.16,0.26021645,82.25106382978723,0.47572815533980584
596142,Breaking,276,0.3058823529411765,0.6941176470588235,0.4222222222222222,0.3022444583333333,81.34615384615384,0.42391304347826086
596142,Fastball,388,0.1366906474820144,0.8633093525179856,0.5116279069767442,0.4170495096153846,83.54621848739495,0.538659793814433
596142,Offspeed,145,0.4406779661016949,0.5593220338983051,0.2692307692307692,0.26625672413793106,83.84074074074073,0.35172413793103446
596146,Breaking,40,0.24,0.76,0.36363636363636365,0.2061666666666667,81.00555555555555,0.3
596146,Fastball,130,0.12280701754385964,0.8771929824561404,0.48,0.4450718666666667,82.28125,0.5230769230769231
596146,Offspeed,65,0.3409090909090909,0.6590909090909092,0.2631578947368421,0.15576445,81.34782608695652,0.3384615384615385
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29836988888888893,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.4304877857142858,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24285112500000003,84.44181818181819,0.5225806451612903
605137,Breaking,432,0.3125,0.6875,0.4659090909090909,0.3312879270833334,82.22,0.46064814814814814
605137,Fastball,815,0.20601851851851852,0.7939814814814815,0.4306930693069307,0.3453301611374408,84.06170212765959,0.5214723926380368
605137,Offspeed,407,0.2864321608040201,0.7135678391959799,0.29473684210526313,0.25716655670103095,79.35338345864662,0.35872235872235875
605141,Breaking,335,0.2540983606557377,0.7459016393442623,0.3582089552238806,0.2835860555555556,81.92906976744186,0.5044776119402985
605141,Fastball,672,0.06338028169014084,0.9366197183098591,0.4642857142857143,0.3541076531791907,85.29807692307692,0.5461309523809523
605141,Offspeed,138,0.2153846153846154,0.7846153846153846,0.3684210526315789,0.31441321621621626,84.516,0.45652173913043476
605170,Breaking,281,0.36082474226804123,0.6391752577319587,0.5909090909090909,0.37733476000000005,84.26037735849057,0.44483985765124556
605170,Fastball,642,0.11498257839721254,0.8850174216027875,0.36024844720496896,0.3447315083798883,84.94710743801652,0.5529595015576324
605170,Offspeed,202,0.4157303370786517,0.5842696629213483,0.22448979591836735,0.23861996078431372,82.54,0.37623762376237624
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31226032142857146,83.01568627450983,0.5299145299145299
606192,Breaking,306,0.42857142857142855,0.5714285714285714,0.39436619718309857,0.2569055,80.14558823529411,0.40522875816993464
606192,Fastball,680,0.2459546925566343,0.7540453074433657,0.4513888888888889,0.35355364,85.80765765765767,0.5044117647058823
606192,Offspeed,197,0.43617021276595747,0.5638297872340425,0.35714285714285715,0.30388386666666667,81.79787234042553,0.4010152284263959
606466,Breaking,417,0.25120772946859904,0.748792270531401,0.4563106796116505,0.35395249090909087,87.0718309859155,0.4844124700239808
606466,Fastball,761,0.10626702997275204,0.8937329700272479,0.5373134328358209,0.4080210744186047,85.80292207792209,0.5282522996057819
606466,Offspeed,415,0.33497536945812806,0.6650246305418719,0.30303030303030304,0.27088781553398056,83.8740157480315,0.3397590361445783
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896624418604651,79.36065573770492,0.5055555555555555
607043,Breaking,476,0.24336283185840707,0.7566371681415929,0.41346153846153844,0.39336718348623856,84.3975155279503,0.43907563025210083
607043,Fastball,986,0.20202020202020202,0.797979797979798,0.4724770642201835,0.3726703625,85.25846994535519,0.5649087221095335
607043,Offspeed,193,0.2830188679245283,0.7169811320754718,0.3064516129032258,0.3449879491525424,85.431884057971,0.44559585492227977
607208,Breaking,609,0.38,0.62,0.3356164383561644,0.23470318120805372,80.17857142857143,0.4318555008210181
607208,Fastball,923,0.18813905930470348,0.8118609406952966,0.43776824034334766,0.34897722764227646,85.7568,0.5417118093174431
607208,Offspeed,215,0.4090909090909091,0.5909090909090908,0.23529411764705882,0.20517021276595745,79.02631578947368,0.29767441860465116
608070,Breaking,369,0.18404907975460122,0.8159509202453987,0.3783783783783784,0.3461747159090909,83.63305785123966,0.43902439024390244
608070,Fastball,686,0.14596273291925466,0.8540372670807453,0.5255474452554745,0.3627185306122449,85.20641509433962,0.5131195335276968
608070,Offspeed,315,0.19727891156462585,0.8027210884353742,0.358974358974359,0.34340412345679017,84.42719298245615,0.3238095238095238
608324,Breaking,697,0.2804878048780488,0.7195121951219512,0.3515625,0.26059664583333336,80.20892857142857,0.4634146341463415
608324,Fastball,990,0.09438202247191012,0.9056179775280899,0.4152542372881356,0.32137906015037593,84.59095744680852,0.5484848484848485
608324,Offspeed,175,0.2465753424657534,0.7534246575342466,0.3684210526315789,0.3501100930232558,83.98653846153846,0.4057142857142857
608348,Breaking,351,0.3072289156626506,0.6927710843373494,0.3780487804878049,0.258038511627907,80.97037037037036,0.42165242165242167
608348,Fastball,632,0.10227272727272728,0.8977272727272727,0.42857142857142855,0.36942329677419355,82.5596412556054,0.5300632911392406
608348,Offspeed,113,0.35,0.65,0.4166666666666667,0.26162312,81.62285714285714,0.3893805309734513
608369,Breaking,288,0.45038167938931295,0.549618320610687,0.3050847457627119,0.27328671428571427,82.97313432835821,0.3506944444444444
608369,Fastball,441,0.2869198312236287,0.7130801687763713,0.38461538461538464,0.3476700535714286,85.75923566878981,0.4897959183673469
608369,Offspeed,160,0.3717948717948718,0.6282051282051282,0.46153846153846156,0.3968686904761904,84.66250000000001,0.36875
608701,Breaking,156,0.3684210526315789,0.631578947368421,0.23333333333333334,0.19577834375000003,80.8625,0.5128205128205128
608701,Fastball,306,0.23972602739726026,0.7602739726027398,0.2,0.27529340298507465,81.31826923076922,0.48366013071895425
608701,Offspeed,80,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24486544444444444,80.22608695652173,0.4125
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871455625,87.3913043478261,0.46938775510204084
609280,Breaking,379,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.262413,82.13135593220339,0.41952506596306066
609280,Fastball,481,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33561530147058827,83.4414847161572,0.5613305613305614
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.2320566666666667,77.19999999999999,0.3769230769230769
620443,Breaking,246,0.37168141592920356,0.6283185840707964,0.25,0.19179701639344263,79.0159420289855,0.3943089430894309
620443,Fastball,449,0.14418604651162792,0.8558139534883721,0.3763440860215054,0.3535813960396039,84.53625730994152,0.5367483296213809
620443,Offspeed,67,0.1388888888888889,0.8611111111111112,0.3333333333333333,0.19409090909090906,86.288,0.3582089552238806
621020,Breaking,612,0.3448275862068966,0.6551724137931034,0.25892857142857145,0.22056196610169493,80.23636363636365,0.4199346405228758
621020,Fastball,732,0.2446236559139785,0.7553763440860215,0.4946808510638298,0.36132102912621356,86.61627906976744,0.5273224043715847
621020,Offspeed,198,0.41,0.5900000000000001,0.2978723404255319,0.2707144255319149,80.63392857142857,0.43434343434343436
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537844042553191,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838750853658537,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25975354545454543,76.5529411764706,0.15625
621438,Breaking,185,0.2682926829268293,0.7317073170731707,0.3125,0.23090476190476192,82.44259259259259,0.3945945945945946
621438,Fastball,309,0.17834394904458598,0.821656050955414,0.4246575342465753,0.28162193243243244,80.77950819672131,0.5533980582524272
621438,Offspeed,54,0.40540540540540543,0.5945945945945945,0.8235294117647058,0.44735294117647056,80.89047619047619,0.46296296296296297
621439,Breaking,412,0.3472222222222222,0.6527777777777778,0.5212765957446809,0.2939309207920792,81.13233082706769,0.4174757281553398
621439,Fastball,670,0.2548476454293629,0.7451523545706371,0.6774193548387096,0.394295117948718,86.8870588235294,0.5328358208955224
621439,Offspeed,226,0.40540540540540543,0.5945945945945945,0.29545454545454547,0.29077442857142854,85.53275862068965,0.3672566371681416
621493,Breaking,632,0.2727272727272727,0.7272727272727273,0.1891891891891892,0.28041872388059697,80.3328244274809,0.4240506329113924
621493,Fastball,1166,0.16097560975609757,0.8390243902439024,0.43776824034334766,0.3892254620689655,84.669375,0.5548885077186964
621493,Offspeed,185,0.14084507042253522,0.8591549295774648,0.35,0.2787458048780488,83.30344827586208,0.3891891891891892
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.21879918518518518,83.51136363636364,0.5882352941176471
621566,Breaking,627,0.304029304029304,0.6959706959706959,0.45038167938931295,0.29260249253731346,85.09005524861878,0.4178628389154705
621566,Fastball,1113,0.2125237191650854,0.7874762808349146,0.5829787234042553,0.3981688692307693,86.78392857142858,0.5516621743036837
621566,Offspeed,256,0.28440366972477066,0.7155963302752293,0.5102040816326531,0.2840585102040817,83.08169014084507,0.34765625
622268,Breaking,136,0.3,0.7,0.32142857142857145,0.28322128571428573,81.24545454545455,0.47794117647058826
622268,Fastball,240,0.15328467153284672,0.8467153284671532,0.6440677966101694,0.3727423064516129,81.43211009174313,0.5833333333333334
622268,Offspeed,106,0.3728813559322034,0.6271186440677966,0.19230769230769232,0.233625,76.95428571428572,0.39622641509433965
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.20544106521739133,80.86545454545455,0.4301675977653631
622761,Fastball,317,0.19393939393939394,0.806060606060606,0.4794520547945205,0.40824355405405405,81.18145161290323,0.5520504731861199
622761,Offspeed,80,0.4523809523809524,0.5476190476190477,0.06666666666666667,0.11569230769230769,81.40454545454546,0.3
623168,Breaking,126,0.2898550724637681,0.7101449275362319,0.14705882352941177,0.172125,76.34418604651162,0.42857142857142855
623168,Fastball,215,0.08849557522123894,0.911504424778761,0.3829787234042553,0.32171828571428573,78.35531914893616,0.5674418604651162
623168,Offspeed,97,0.3050847457627119,0.6949152542372881,0.07142857142857142,0.18737185185185184,74.3578947368421,0.29896907216494845
624413,Breaking,704,0.36329588014981273,0.6367041198501873,0.34558823529411764,0.31808546666666665,83.56407185628743,0.38636363636363635
624413,Fastball,1055,0.22244094488188976,0.7775590551181102,0.5225225225225225,0.4207442510121458,87.59703504043127,0.5222748815165876
624413,Offspeed,206,0.3258426966292135,0.6741573033707865,0.4666666666666667,0.33292804255319147,87.89074074074075,0.3446601941747573
624424,Breaking,217,0.33783783783783783,0.6621621621621622,0.4444444444444444,0.2908815,83.77446808510638,0.46543778801843316
624424,Fastball,388,0.2154696132596685,0.7845303867403315,0.6555555555555556,0.3730935789473684,85.77050359712229,0.5
624424,Offspeed,144,0.4177215189873418,0.5822784810126582,0.25,0.2717382777777778,80.4659090909091,0.4027777777777778
624428,Breaking,115,0.41379310344827586,0.5862068965517242,0.1,0.21158957692307692,80.490625,0.4956521739130435
624428,Fastball,273,0.18705035971223022,0.8129496402877698,0.4528301886792453,0.2695102549019608,76.75670103092783,0.5347985347985348
624428,Offspeed,66,0.36363636363636365,0.6363636363636364,0.23076923076923078,0.16637778571428571,73.75,0.3484848484848485
624431,Breaking,97,0.19607843137254902,0.803921568627451,0.34375,0.25899999999999995,81.24594594594596,0.4742268041237113
624431,Fastball,169,0.16666666666666666,0.8333333333333334,0.5918367346938775,0.22978753658536585,84.35846153846153,0.5857988165680473
624512,Breaking,43,0.2,0.8,0.4,0.25345779999999996,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.2504382608695652,79.46060606060605,0.651685393258427
624585,Breaking,515,0.4663677130044843,0.5336322869955157,0.3577981651376147,0.2652682956521739,80.8943396226415,0.42135922330097086
624585,Fastball,717,0.28774928774928776,0.7122507122507122,0.4551282051282051,0.3377768491620112,84.18565022421525,0.5313807531380753
624585,Offspeed,179,0.45054945054945056,0.5494505494505495,0.2777777777777778,0.20340494444444446,80.55909090909091,0.4134078212290503
624641,Breaking,212,0.3203125,0.6796875,0.27586206896551724,0.30509163636363634,79.54358974358973,0.419811320754717
624641,Fastball,378,0.19130434782608696,0.808695652173913,0.38202247191011235,0.36930995454545457,81.82023121387283,0.5185185185185185
624641,Offspeed,108,0.35526315789473684,0.6447368421052632,0.39285714285714285,0.27190651724137926,81.40487804878049,0.2777777777777778
628451,Fastball,70,0.08108108108108109,0.9189189189189189,0.3333333333333333,0.16002408333333337,83.25588235294119,0.6428571428571429
