batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
518595,Fastball,130,0.2786885245901639,0.7213114754098361,0.23333333333333334,0.33336316129032256,85.01190476190476,0.5307692307692308
518692,Breaking,634,0.27898550724637683,0.7210144927536232,0.4016393442622951,0.36645086466165416,82.11534391534393,0.416403785488959
518692,Fastball,1151,0.1956521739130435,0.8043478260869565,0.5461538461538461,0.3933525902777778,82.91875,0.5247610773240661
518692,Offspeed,316,0.16783216783216784,0.8321678321678322,0.34328358208955223,0.334132625,86.17142857142858,0.370253164556962
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.3125585,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30962165853658535,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719074782608695,91.18000000000002,0.4430379746835443
521692,Breaking,676,0.323943661971831,0.676056338028169,0.3149171270718232,0.23111316402116402,80.72478260869566,0.32988165680473375
521692,Fastball,846,0.20612244897959184,0.7938775510204081,0.45652173913043476,0.38775694974874375,84.01226158038148,0.48699763593380613
521692,Offspeed,195,0.24031007751937986,0.7596899224806202,0.4375,0.21767549253731347,79.36999999999999,0.358974358974359
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.2142718823529412,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.346013209039548,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.260288275862069,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21110431343283584,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.34544152427184466,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3232885,83.91111111111111,0.30864197530864196
543510,Breaking,160,0.42857142857142855,0.5714285714285714,0.48936170212765956,0.22642338636363635,83.83469387755102,0.3875
543510,Fastball,230,0.16981132075471697,0.8301886792452831,0.54,0.3610363333333333,84.87283950617282,0.6043478260869565
543510,Offspeed,71,0.2857142857142857,0.7142857142857143,0.4117647058823529,0.15465813333333334,76.256,0.323943661971831
543760,Breaking,579,0.32971014492753625,0.6702898550724637,0.17164179104477612,0.20603005109489053,75.58292682926829,0.44905008635578586
543760,Fastball,795,0.17274939172749393,0.8272506082725061,0.5102040816326531,0.3630697033492823,84.48190476190476,0.5811320754716981
543760,Offspeed,159,0.27631578947368424,0.7236842105263157,0.38235294117647056,0.37508842105263157,81.77916666666667,0.36477987421383645
543807,Breaking,504,0.2869198312236287,0.7130801687763713,0.45,0.2528451587301587,80.3807453416149,0.39285714285714285
543807,Fastball,911,0.1686182669789227,0.8313817330210773,0.4574468085106383,0.34671484878048775,82.84164133738601,0.5422612513721186
543807,Offspeed,196,0.3469387755102041,0.653061224489796,0.2926829268292683,0.2770766590909091,81.77090909090909,0.3979591836734694
543877,Breaking,260,0.3153153153153153,0.6846846846846847,0.21818181818181817,0.17408625454545454,76.57162162162162,0.3384615384615385
543877,Fastball,567,0.16423357664233576,0.8357664233576643,0.375886524822695,0.2621808979591837,81.49537037037037,0.5485008818342152
543877,Offspeed,57,0.1724137931034483,0.8275862068965517,0.16666666666666666,0.16348933333333335,79.03809523809525,0.2982456140350877
545121,Breaking,396,0.22105263157894736,0.7789473684210526,0.43023255813953487,0.27074850617283946,81.77656250000001,0.44696969696969696
545121,Fastball,682,0.1,0.9,0.44623655913978494,0.3418097397959184,83.10036363636362,0.5175953079178885
545121,Offspeed,237,0.16176470588235295,0.8382352941176471,0.3561643835616438,0.3054074520547945,84.10384615384615,0.3755274261603376
545341,Breaking,191,0.3614457831325301,0.6385542168674698,0.6304347826086957,0.3575248999999999,88.05384615384615,0.39267015706806285
545341,Fastball,418,0.15566037735849056,0.8443396226415094,0.44,0.329734147368421,83.93772455089821,0.5526315789473685
545341,Offspeed,117,0.40540540540540543,0.5945945945945945,0.46153846153846156,0.33475,86.2225,0.37606837606837606
545361,Breaking,486,0.34146341463414637,0.6585365853658536,0.35294117647058826,0.3040807659574468,78.39,0.4506172839506173
545361,Fastball,1250,0.18637274549098196,0.8136272545090181,0.49145299145299143,0.42875704577464785,83.65227882037534,0.4888
545361,Offspeed,210,0.3076923076923077,0.6923076923076923,0.4222222222222222,0.3359435102040817,80.8532258064516,0.3904761904761905
547180,Breaking,734,0.39646464646464646,0.6035353535353536,0.525974025974026,0.3785448587570622,82.60277777777777,0.3692098092643052
547180,Fastball,921,0.23024830699774265,0.7697516930022573,0.5549738219895288,0.4196292987012987,85.25548589341693,0.49294245385450597
547180,Offspeed,304,0.2857142857142857,0.7142857142857143,0.325,0.3315666022727273,82.5036036036036,0.33881578947368424
553869,Breaking,155,0.3522727272727273,0.6477272727272727,0.44680851063829785,0.26495833333333335,78.1381818181818,0.36129032258064514
553869,Fastball,309,0.2422360248447205,0.7577639751552795,0.4166666666666667,0.27905353968253965,81.66306306306306,0.540453074433657
553869,Offspeed,62,0.2857142857142857,0.7142857142857143,0.38461538461538464,0.24334615384615388,84.4448275862069,0.43548387096774194
553993,Breaking,452,0.5116279069767442,0.4883720930232558,0.3076923076923077,0.22793881081081083,83.14255319148936,0.37610619469026546
553993,Fastball,840,0.2617801047120419,0.7382198952879582,0.4692737430167598,0.31162417894736844,84.01440329218107,0.5273809523809524
553993,Offspeed,152,0.44,0.56,0.3,0.18114825,81.57179487179488,0.39473684210526316
571448,Breaking,630,0.3054545454545455,0.6945454545454546,0.2391304347826087,0.2328321543624161,78.74699453551914,0.41904761904761906
571448,Fastball,971,0.1564625850340136,0.8435374149659864,0.5980392156862745,0.35598749553571424,83.9056179775281,0.5005149330587023
571448,Offspeed,198,0.3557692307692308,0.6442307692307692,0.34,0.24863653703703706,79.64761904761903,0.3484848484848485
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571912,Fastball,44,0.21052631578947367,0.7894736842105263,0.2857142857142857,0.14960900000000002,71.20714285714286,0.4772727272727273
571970,Breaking,602,0.3504273504273504,0.6495726495726496,0.46788990825688076,0.30177604201680674,82.107299270073,0.47840531561461797
571970,Fastball,770,0.19436619718309858,0.8056338028169014,0.5847953216374269,0.41070468783068786,85.65793357933579,0.5285714285714286
571970,Offspeed,344,0.38202247191011235,0.6179775280898876,0.3409090909090909,0.2708276989247312,80.21904761904761,0.41569767441860467
572233,Breaking,672,0.38461538461538464,0.6153846153846154,0.5,0.2664748616352201,83.4031914893617,0.39880952380952384
572233,Fastball,1051,0.236983842010772,0.7630161579892281,0.4192139737991266,0.33070000766283525,83.23877551020408,0.49762131303520457
572233,Offspeed,190,0.35106382978723405,0.648936170212766,0.5102040816326531,0.32361232,85.83103448275864,0.4368421052631579
573262,Breaking,346,0.2773722627737226,0.7226277372262774,0.4189189189189189,0.26333836585365855,83.17142857142856,0.45664739884393063
573262,Fastball,789,0.22910216718266255,0.7708978328173375,0.4,0.32262116091954024,84.67272727272727,0.5361216730038023
573262,Offspeed,165,0.2125,0.7875,0.3902439024390244,0.285140717948718,82.95333333333332,0.4
575929,Breaking,516,0.39574468085106385,0.6042553191489362,0.3853211009174312,0.3127044690265487,81.88671875,0.3430232558139535
575929,Fastball,964,0.24093816631130063,0.7590618336886994,0.5571428571428572,0.4267755803921569,83.48795180722891,0.5155601659751037
575929,Offspeed,269,0.40559440559440557,0.5944055944055944,0.6166666666666667,0.3385684677419355,85.57101449275362,0.3828996282527881
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27264818604651164,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3217841290322581,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.37504372727272733,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.4606680169491526,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.37383550000000004,84.95208333333333,0.3737864077669903
592518,Breaking,620,0.3472222222222222,0.6527777777777778,0.30656934306569344,0.23182018791946307,80.31888888888889,0.4064516129032258
592518,Fastball,1126,0.20527306967984935,0.7947269303201506,0.5146443514644351,0.40543991111111116,86.46640624999999,0.5293072824156305
592518,Offspeed,227,0.31092436974789917,0.6890756302521008,0.2413793103448276,0.2343390476190476,80.11756756756758,0.3524229074889868
592626,Breaking,466,0.33170731707317075,0.6682926829268292,0.42424242424242425,0.29068660194174756,85.4236220472441,0.4699570815450644
592626,Fastball,766,0.2785515320334262,0.7214484679665738,0.6114649681528662,0.40958048876404496,87.41380753138075,0.5274151436031331
592626,Offspeed,268,0.34108527131782945,0.6589147286821706,0.3382352941176471,0.28968555555555553,83.00987654320988,0.39925373134328357
592663,Breaking,411,0.29333333333333333,0.7066666666666667,0.40789473684210525,0.29175453086419756,83.80408163265305,0.44768856447688565
592663,Fastball,752,0.17724867724867724,0.8227513227513228,0.36649214659685864,0.3412333095238095,85.46982456140351,0.5172872340425532
592663,Offspeed,162,0.3655913978494624,0.6344086021505376,0.1935483870967742,0.3111876333333334,80.11764705882354,0.41358024691358025
592885,Breaking,481,0.4409090909090909,0.5590909090909091,0.28695652173913044,0.23952121186440678,79.52136752136752,0.39293139293139295
592885,Fastball,961,0.22477064220183487,0.7752293577981652,0.34759358288770054,0.330089065,82.57660256410257,0.5494276795005203
592885,Offspeed,141,0.27586206896551724,0.7241379310344828,0.7419354838709677,0.32910957575757577,81.67435897435897,0.3617021276595745
593428,Breaking,609,0.31601731601731603,0.6839826839826839,0.23076923076923078,0.2617855503875969,79.96083916083916,0.42528735632183906
593428,Fastball,992,0.13817330210772832,0.8618266978922717,0.4117647058823529,0.3672247781954887,85.45865102639297,0.5524193548387096
593428,Offspeed,214,0.39805825242718446,0.6019417475728155,0.15555555555555556,0.2051936326530612,79.3719298245614,0.3878504672897196
593871,Breaking,147,0.34,0.6599999999999999,0.5172413793103449,0.25562488888888885,80.49062500000001,0.41496598639455784
593871,Fastball,303,0.14685314685314685,0.8531468531468531,0.13043478260869565,0.23601838805970146,83.29652173913044,0.5247524752475248
593871,Offspeed,124,0.3064516129032258,0.6935483870967742,0.2,0.1951835,77.35128205128204,0.3709677419354839
595879,Breaking,178,0.36283185840707965,0.6371681415929203,0.2631578947368421,0.2022,79.55441176470589,0.3707865168539326
595879,Fastball,205,0.19047619047619047,0.8095238095238095,0.5185185185185185,0.36594746,82.755,0.47317073170731705
595879,Offspeed,57,0.2777777777777778,0.7222222222222222,0.4,0.2047777777777778,79.28,0.40350877192982454
595978,Breaking,224,0.34444444444444444,0.6555555555555556,0.1590909090909091,0.21296991304347826,77.63396226415095,0.4107142857142857
595978,Fastball,434,0.17647058823529413,0.8235294117647058,0.4803921568627451,0.30340192173913044,80.48471337579618,0.5276497695852534
595978,Offspeed,52,0.2692307692307692,0.7307692307692308,0.46153846153846156,0.35815384615384616,82.35,0.40384615384615385
596019,Breaking,312,0.3014705882352941,0.6985294117647058,0.4230769230769231,0.33640696296296296,83.46666666666667,0.42628205128205127
596019,Fastball,687,0.2125,0.7875,0.38461538461538464,0.3680269871794872,86.14334763948499,0.5225618631732168
596019,Offspeed,246,0.265625,0.734375,0.43103448275862066,0.2695717037037037,82.06024096385542,0.35772357723577236
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.266260347826087,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19863211594202898,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.29998973255813954,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,56,0.4482758620689655,0.5517241379310345,0.15384615384615385,0.20206308333333334,81.01333333333334,0.30357142857142855
596117,Fastball,124,0.07936507936507936,0.9206349206349207,0.13333333333333333,0.27382516,81.88545454545456,0.49193548387096775
596142,Breaking,295,0.30851063829787234,0.6914893617021276,0.40816326530612246,0.2910236923076923,82.0,0.43389830508474575
596142,Fastball,412,0.1360544217687075,0.8639455782312925,0.5434782608695652,0.41758286486486484,83.66560000000001,0.5364077669902912
596142,Offspeed,149,0.43548387096774194,0.564516129032258,0.25925925925925924,0.257312,83.52758620689656,0.35570469798657717
596146,Breaking,86,0.2857142857142857,0.7142857142857143,0.36,0.27020514285714287,83.38749999999999,0.36046511627906974
596146,Fastball,211,0.18181818181818182,0.8181818181818181,0.38095238095238093,0.3579658333333333,83.01153846153845,0.5545023696682464
596146,Offspeed,99,0.2857142857142857,0.7142857142857143,0.25925925925925924,0.16840496551724138,78.70526315789475,0.35353535353535354
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29829211111111115,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.4304377857142857,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24278131249999996,84.44181818181819,0.5225806451612903
605137,Breaking,476,0.29596412556053814,0.7040358744394619,0.4489795918367347,0.3170605327102804,82.17181208053691,0.45168067226890757
605137,Fastball,928,0.19421487603305784,0.8057851239669421,0.44933920704845814,0.3554567178423236,84.31013333333334,0.5183189655172413
605137,Offspeed,451,0.28703703703703703,0.712962962962963,0.2912621359223301,0.26329584905660375,79.60965517241381,0.3614190687361419
605141,Breaking,385,0.24822695035460993,0.75177304964539,0.379746835443038,0.2885981547619048,82.51683168316832,0.4987012987012987
605141,Fastball,800,0.061046511627906974,0.938953488372093,0.4106280193236715,0.3441494084507042,85.77587301587302,0.545
605141,Offspeed,154,0.20833333333333334,0.7916666666666666,0.35,0.3147146666666667,83.12727272727273,0.44155844155844154
605170,Breaking,323,0.358974358974359,0.641025641025641,0.48148148148148145,0.3291089180327869,83.6390625,0.44272445820433437
605170,Fastball,712,0.11428571428571428,0.8857142857142857,0.3502824858757062,0.3392091979695432,84.9157894736842,0.5547752808988764
605170,Offspeed,223,0.40625,0.59375,0.20754716981132076,0.2255363818181818,81.09818181818181,0.37668161434977576
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31224542857142856,83.01568627450983,0.5299145299145299
606192,Breaking,351,0.42758620689655175,0.5724137931034483,0.37037037037037035,0.23714932926829269,80.06794871794872,0.39886039886039887
606192,Fastball,813,0.23896103896103896,0.7610389610389611,0.4943820224719101,0.3552631827956989,85.29139784946236,0.5129151291512916
606192,Offspeed,210,0.4326923076923077,0.5673076923076923,0.3541666666666667,0.29511743137254903,80.51320754716981,0.3952380952380952
606466,Breaking,490,0.2716049382716049,0.7283950617283951,0.4214876033057851,0.34394233076923075,86.05914634146342,0.4857142857142857
606466,Fastball,859,0.11650485436893204,0.883495145631068,0.5131578947368421,0.38511913524590163,85.32383720930233,0.5308498253783469
606466,Offspeed,471,0.3274336283185841,0.6725663716814159,0.27522935779816515,0.26731875862068966,83.72676056338028,0.3354564755838641
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896073720930233,79.36065573770492,0.5055555555555555
607043,Breaking,561,0.2528301886792453,0.7471698113207548,0.4830508474576271,0.404118784,84.24840425531916,0.43137254901960786
607043,Fastball,1129,0.19473684210526315,0.8052631578947369,0.43724696356275305,0.3617507867647059,84.72117647058823,0.5651018600531443
607043,Offspeed,233,0.2619047619047619,0.7380952380952381,0.3835616438356164,0.33781329577464786,85.22048192771085,0.4334763948497854
607208,Breaking,725,0.36187845303867405,0.638121546961326,0.35428571428571426,0.2516374055555556,80.54449760765552,0.43448275862068964
607208,Fastball,1035,0.1882998171846435,0.8117001828153565,0.43410852713178294,0.3427644615384615,85.46634844868734,0.5449275362318841
607208,Offspeed,236,0.3790322580645161,0.6209677419354839,0.3442622950819672,0.26273684210526316,78.93823529411763,0.3220338983050847
608070,Breaking,417,0.1891891891891892,0.8108108108108107,0.3493975903614458,0.35480452999999995,83.36642335766425,0.4460431654676259
608070,Fastball,802,0.1424731182795699,0.8575268817204301,0.4723926380368098,0.34857944827586207,85.11764705882354,0.5
608070,Offspeed,348,0.18125,0.81875,0.35714285714285715,0.335968183908046,83.48976377952756,0.3160919540229885
608324,Breaking,786,0.2697841726618705,0.7302158273381295,0.4041095890410959,0.26645286419753084,80.76443298969072,0.4580152671755725
608324,Fastball,1138,0.09197651663405088,0.9080234833659491,0.4187725631768953,0.3266882428115016,85.08169336384438,0.5456942003514939
608324,Offspeed,192,0.25316455696202533,0.7468354430379747,0.34146341463414637,0.3318528695652174,83.94821428571429,0.4010416666666667
608348,Breaking,420,0.29381443298969073,0.7061855670103092,0.35714285714285715,0.25669923076923074,81.29,0.43333333333333335
608348,Fastball,726,0.10097719869706841,0.8990228013029316,0.4268292682926829,0.35913876536312844,82.35747126436782,0.5289256198347108
608348,Offspeed,124,0.34375,0.65625,0.44,0.26310553846153845,80.53684210526316,0.3790322580645161
608369,Breaking,318,0.44594594594594594,0.5540540540540541,0.296875,0.26243913235294114,83.66493506493508,0.36163522012578614
608369,Fastball,498,0.30996309963099633,0.6900369003690037,0.4083333333333333,0.3566227076923077,86.03850574712644,0.4899598393574297
608369,Offspeed,173,0.36904761904761907,0.6309523809523809,0.47619047619047616,0.40402482222222225,85.2764705882353,0.36416184971098264
608701,Breaking,170,0.40625,0.59375,0.21212121212121213,0.1789535142857143,80.84117647058825,0.5117647058823529
608701,Fastball,329,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.29316791780821916,81.83008849557521,0.48024316109422494
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.2448191111111111,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871018125,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.26240946249999997,82.13135593220339,0.41842105263157897
609280,Fastball,480,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3355835441176471,83.44148471615722,0.5625
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23204880555555554,77.19999999999999,0.3769230769230769
620443,Breaking,280,0.35877862595419846,0.6412213740458015,0.29577464788732394,0.20511806944444444,80.18658536585365,0.4
620443,Fastball,512,0.14583333333333334,0.8541666666666666,0.4117647058823529,0.35468076315789476,84.79057591623037,0.5234375
620443,Offspeed,79,0.12195121951219512,0.8780487804878049,0.2857142857142857,0.21526923076923074,86.15,0.379746835443038
621020,Breaking,708,0.34967320261437906,0.6503267973856209,0.2631578947368421,0.23196255319148934,80.59889502762431,0.4209039548022599
621020,Fastball,830,0.24528301886792453,0.7547169811320755,0.47465437788018433,0.347556611814346,85.89864864864865,0.5313253012048192
621020,Offspeed,216,0.4166666666666667,0.5833333333333333,0.3076923076923077,0.2550335384615385,81.01186440677965,0.4398148148148148
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537577872340425,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838089756097561,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25971563636363637,76.5529411764706,0.15625
621438,Breaking,225,0.2549019607843137,0.7450980392156863,0.3333333333333333,0.24191666666666664,82.00746268656717,0.38666666666666666
621438,Fastball,390,0.19786096256684493,0.8021390374331551,0.5111111111111111,0.33186702083333336,80.97887323943662,0.5282051282051282
621438,Offspeed,65,0.34782608695652173,0.6521739130434783,0.7,0.40920000000000006,81.34814814814816,0.46153846153846156
621439,Breaking,433,0.3508771929824561,0.6491228070175439,0.494949494949495,0.2931762710280374,81.10428571428572,0.418013856812933
621439,Fastball,697,0.2559366754617414,0.7440633245382586,0.6494845360824743,0.3906156551724138,86.69320754716982,0.5322812051649928
621439,Offspeed,229,0.4017857142857143,0.5982142857142857,0.28888888888888886,0.2923426,85.35254237288136,0.37117903930131
621493,Breaking,691,0.25925925925925924,0.7407407407407407,0.192,0.27359020805369133,80.4482993197279,0.42981186685962375
621493,Fastball,1302,0.16883116883116883,0.8311688311688312,0.4090909090909091,0.3813496226993865,84.48690807799444,0.5529953917050692
621493,Offspeed,202,0.17721518987341772,0.8227848101265822,0.3181818181818182,0.2554165333333333,82.9225806451613,0.37623762376237624
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.2187682962962963,83.51136363636364,0.5882352941176471
621566,Breaking,714,0.2848101265822785,0.7151898734177216,0.46308724832214765,0.3087531161290322,84.16898148148148,0.42296918767507
621566,Fastball,1255,0.22466216216216217,0.7753378378378378,0.6037037037037037,0.3956334832214765,86.78390804597701,0.5569721115537849
621566,Offspeed,293,0.28225806451612906,0.717741935483871,0.5471698113207547,0.31067570370370373,82.70123456790125,0.3515358361774744
622268,Breaking,172,0.29850746268656714,0.7014925373134329,0.2857142857142857,0.25286414285714287,79.31111111111112,0.47674418604651164
622268,Fastball,284,0.1625,0.8375,0.5714285714285714,0.35489105263157894,81.00873015873016,0.5845070422535211
622268,Offspeed,117,0.36507936507936506,0.6349206349206349,0.2413793103448276,0.25896296296296295,77.80526315789473,0.4017094017094017
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.20543199999999998,80.86545454545455,0.4301675977653631
622761,Fastball,319,0.1927710843373494,0.8072289156626506,0.47297297297297297,0.4028813866666667,81.26720000000002,0.554858934169279
622761,Offspeed,84,0.4666666666666667,0.5333333333333333,0.0625,0.1197142857142857,81.34347826086957,0.2976190476190476
623168,Breaking,146,0.26582278481012656,0.7341772151898734,0.13513513513513514,0.1677142857142857,75.32307692307691,0.4657534246575342
623168,Fastball,246,0.09375,0.90625,0.34545454545454546,0.30646753448275865,76.83809523809524,0.5650406504065041
623168,Offspeed,112,0.28169014084507044,0.7183098591549295,0.19444444444444445,0.22033591428571425,75.87446808510639,0.33035714285714285
624413,Breaking,761,0.35172413793103446,0.6482758620689655,0.37333333333333335,0.32856590963855425,83.61675675675676,0.3902759526938239
624413,Fastball,1197,0.22357019064124783,0.7764298093587522,0.50390625,0.42187923758865253,87.75035629453681,0.5246449456975772
624413,Offspeed,230,0.32075471698113206,0.679245283018868,0.4117647058823529,0.30868869811320754,86.28333333333335,0.3391304347826087
624424,Breaking,254,0.35714285714285715,0.6428571428571428,0.45,0.3031871666666667,82.72884615384615,0.452755905511811
624424,Fastball,431,0.2146341463414634,0.7853658536585366,0.6057692307692307,0.3635537297297297,85.8173076923077,0.5174013921113689
624424,Offspeed,162,0.4235294117647059,0.5764705882352941,0.22727272727272727,0.25331859999999995,80.71489361702129,0.4012345679012346
624428,Breaking,116,0.41379310344827586,0.5862068965517242,0.1,0.21156265384615386,80.490625,0.49137931034482757
624428,Fastball,284,0.1888111888111888,0.8111888111888113,0.42857142857142855,0.2667426666666667,77.064,0.5352112676056338
624428,Offspeed,68,0.34285714285714286,0.6571428571428571,0.21428571428571427,0.16759146666666666,74.77727272727272,0.35294117647058826
624431,Breaking,126,0.25,0.75,0.2619047619047619,0.21294594594594593,79.7127659574468,0.4365079365079365
624431,Fastball,200,0.16666666666666666,0.8333333333333334,0.6111111111111112,0.20534504347826085,84.62702702702703,0.59
624431,Offspeed,40,0.3,0.7,0.1111111111111111,0.23957142857142857,78.35999999999999,0.475
624512,Breaking,43,0.2,0.8,0.4,0.2533744,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.25041365217391304,79.46060606060605,0.651685393258427
624585,Breaking,554,0.46835443037974683,0.5316455696202531,0.3474576271186441,0.26316862698412696,80.69734513274335,0.42057761732851984
624585,Fastball,777,0.2868421052631579,0.7131578947368421,0.46745562130177515,0.33567912435233166,84.33032786885245,0.528957528957529
624585,Offspeed,194,0.47,0.53,0.23809523809523808,0.19635104761904762,81.75531914893617,0.41237113402061853
624641,Breaking,242,0.3310344827586207,0.6689655172413793,0.25,0.29954240322580644,79.87816091954024,0.3925619834710744
624641,Fastball,407,0.18775510204081633,0.8122448979591836,0.375,0.36357641052631573,81.64972677595628,0.5208845208845209
