batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.321806870967742,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,381,0.35714285714285715,0.6428571428571428,0.47560975609756095,0.3750917954545455,87.49108910891087,0.43832020997375326
592450,Fastball,582,0.25957446808510637,0.7404255319148936,0.6,0.4511885785123967,85.58012422360248,0.4845360824742268
592450,Offspeed,207,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.37390404166666663,84.95208333333333,0.3719806763285024
592518,Breaking,758,0.3342618384401114,0.6657381615598885,0.3006134969325153,0.2429448715083799,79.53539823008849,0.41688654353562005
592518,Fastball,1376,0.20245398773006135,0.7975460122699387,0.51,0.40689256304985333,86.37758985200846,0.5268895348837209
592518,Offspeed,281,0.302158273381295,0.697841726618705,0.23529411764705882,0.2549702105263158,79.93483146067416,0.34519572953736655
592626,Breaking,514,0.34649122807017546,0.6535087719298245,0.42990654205607476,0.3064688245614035,85.32132352941177,0.4727626459143969
592626,Fastball,908,0.28837209302325584,0.7116279069767442,0.5797872340425532,0.3874275981308411,86.91565836298933,0.5231277533039648
592626,Offspeed,334,0.30434782608695654,0.6956521739130435,0.3132530120481928,0.27586422727272725,83.65370370370368,0.40119760479041916
592663,Breaking,528,0.29797979797979796,0.702020202020202,0.42,0.28794688679245284,82.83307086614172,0.4621212121212121
592663,Fastball,954,0.19175257731958764,0.8082474226804124,0.341991341991342,0.3400081085271318,85.09445983379501,0.5167714884696016
592663,Offspeed,210,0.33636363636363636,0.6636363636363636,0.18604651162790697,0.2932350909090909,80.31166666666668,0.3952380952380952
592885,Breaking,568,0.42292490118577075,0.5770750988142292,0.3106060606060606,0.24194373529411764,80.15073529411765,0.3961267605633803
592885,Fastball,1170,0.22977941176470587,0.7702205882352942,0.36752136752136755,0.3493843320158103,82.61291989664082,0.5521367521367522
592885,Offspeed,199,0.27380952380952384,0.7261904761904762,0.6304347826086957,0.32406735999999997,82.57543859649121,0.36180904522613067
593428,Breaking,732,0.3357664233576642,0.6642335766423357,0.2753623188405797,0.2779987922077922,80.78787878787878,0.4262295081967213
593428,Fastball,1201,0.14367816091954022,0.8563218390804598,0.3801369863013699,0.36202910240963854,86.20863309352518,0.5528726061615321
593428,Offspeed,239,0.38596491228070173,0.6140350877192983,0.1568627450980392,0.19511578181818182,78.77076923076922,0.3807531380753138
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27784974193548384,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24761343243243245,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17275235897435895,77.78444444444443,0.38620689655172413
595879,Breaking,270,0.3532934131736527,0.6467065868263473,0.24705882352941178,0.2169787088607595,79.57843137254902,0.362962962962963
595879,Fastball,299,0.2158273381294964,0.7841726618705036,0.49295774647887325,0.3193483235294117,82.18529411764706,0.49498327759197325
595879,Offspeed,93,0.2982456140350877,0.7017543859649122,0.3448275862068966,0.22433364285714288,78.48157894736842,0.40860215053763443
595978,Breaking,279,0.3620689655172414,0.6379310344827587,0.19298245614035087,0.20323946666666667,76.62388059701493,0.4050179211469534
595978,Fastball,534,0.17427385892116182,0.8257261410788381,0.4274193548387097,0.2939204964539007,80.63459459459459,0.5337078651685393
595978,Offspeed,61,0.25806451612903225,0.7419354838709677,0.5,0.33837500000000004,81.35454545454544,0.4262295081967213
596019,Breaking,445,0.3128205128205128,0.6871794871794872,0.40963855421686746,0.30857170114942534,83.70973451327434,0.4134831460674157
596019,Fastball,956,0.21136363636363636,0.7886363636363636,0.43781094527363185,0.36877704504504505,86.6265625,0.5073221757322176
596019,Offspeed,322,0.2469879518072289,0.7530120481927711,0.358974358974359,0.27290823684210525,82.10442477876106,0.35093167701863354
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663420869565218,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,273,0.3625,0.6375,0.3409090909090909,0.19696501176470588,78.79895833333333,0.4065934065934066
596115,Fastball,484,0.25,0.75,0.41509433962264153,0.29736217142857146,83.58483146067415,0.5206611570247934
596115,Offspeed,85,0.40350877192982454,0.5964912280701755,0.20833333333333334,0.19113636363636363,81.61333333333336,0.35294117647058826
596117,Breaking,72,0.43243243243243246,0.5675675675675675,0.23529411764705882,0.19095737499999998,79.01666666666667,0.3194444444444444
596117,Fastball,166,0.10465116279069768,0.8953488372093024,0.125,0.2319445,81.26666666666665,0.5301204819277109
596142,Breaking,367,0.3464566929133858,0.6535433070866141,0.30303030303030304,0.2618199142857143,81.04133333333333,0.44141689373297005
596142,Fastball,538,0.15263157894736842,0.8473684210526315,0.5652173913043478,0.4087626241134752,82.66772151898734,0.5371747211895911
596142,Offspeed,187,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.2494115897435897,83.23714285714286,0.34759358288770054
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.22132523076923077,82.11904761904762,0.39669421487603307
596146,Fastball,281,0.19117647058823528,0.8088235294117647,0.36507936507936506,0.35024217391304346,85.01238095238095,0.5658362989323843
596146,Offspeed,130,0.3026315789473684,0.6973684210526316,0.21212121212121213,0.16855627777777776,78.00909090909092,0.3153846153846154
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2984066666666667,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,121,0.23636363636363636,0.7636363636363637,0.5666666666666667,0.37979034285714286,80.07317073170731,0.45454545454545453
602104,Fastball,224,0.20952380952380953,0.7904761904761904,0.2708333333333333,0.28341375999999996,85.71666666666667,0.5223214285714286
602104,Offspeed,41,0.375,0.625,0.18181818181818182,0.20272727272727273,80.53076923076924,0.4634146341463415
605137,Breaking,573,0.30111524163568776,0.6988847583643123,0.423728813559322,0.32646533333333333,82.30168539325842,0.43804537521815007
605137,Fastball,1194,0.1848184818481848,0.8151815181518152,0.4340277777777778,0.3551371870967742,84.66012793176972,0.5125628140703518
605137,Offspeed,548,0.26953125,0.73046875,0.3305084745762712,0.28743944715447156,79.38079096045198,0.3521897810218978
605141,Breaking,513,0.22994652406417113,0.7700534759358288,0.44,0.29053034285714285,81.31956521739131,0.4951267056530214
605141,Fastball,1029,0.06192660550458716,0.9380733944954128,0.4468864468864469,0.35575221305841925,86.08049999999999,0.5364431486880467
605141,Offspeed,206,0.22330097087378642,0.7766990291262136,0.2807017543859649,0.2756786666666667,82.35454545454546,0.4174757281553398
605170,Breaking,347,0.3548387096774194,0.6451612903225806,0.4482758620689655,0.3245068358208955,83.6768115942029,0.4409221902017291
605170,Fastball,792,0.12034383954154727,0.8796561604584527,0.33505154639175255,0.3364139262672811,85.07925170068029,0.553030303030303
605170,Offspeed,239,0.3786407766990291,0.6213592233009708,0.23214285714285715,0.2421753220338983,80.96935483870965,0.3682008368200837
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31226221428571427,83.01568627450983,0.5299145299145299
606192,Breaking,481,0.4258373205741627,0.5741626794258373,0.3761467889908257,0.24311916071428571,80.28407079646018,0.3908523908523909
606192,Fastball,1035,0.2505091649694501,0.7494908350305499,0.48660714285714285,0.36206405907172995,85.69971509971509,0.514975845410628
606192,Offspeed,274,0.43884892086330934,0.5611510791366907,0.43283582089552236,0.3693615890410959,81.52676056338028,0.40145985401459855
606466,Breaking,553,0.2600732600732601,0.73992673992674,0.46564885496183206,0.34942662937062935,86.46720430107527,0.48282097649186256
606466,Fastball,950,0.10583153347732181,0.8941684665226782,0.5140562248995983,0.3831994222222222,84.98087855297157,0.531578947368421
606466,Offspeed,533,0.3228346456692913,0.6771653543307087,0.2786885245901639,0.2706673282442748,83.3975155279503,0.3302063789868668
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896750697674419,79.36065573770492,0.5055555555555555
607043,Breaking,674,0.2623456790123457,0.7376543209876543,0.4657534246575342,0.38367155128205127,84.33362831858408,0.443620178041543
607043,Fastball,1434,0.19293478260869565,0.8070652173913043,0.3974358974358974,0.3435097026239067,84.6856102003643,0.5669456066945606
607043,Offspeed,286,0.2565789473684211,0.743421052631579,0.38202247191011235,0.3179274022988506,86.24705882352941,0.4160839160839161
607208,Breaking,867,0.3623529411764706,0.6376470588235295,0.30985915492957744,0.2345397181818182,80.22983870967742,0.42560553633217996
607208,Fastball,1266,0.19631901840490798,0.803680981595092,0.43042071197411,0.33753339577039276,85.1949494949495,0.5339652448657188
607208,Offspeed,277,0.3680555555555556,0.6319444444444444,0.35135135135135137,0.27424391549295773,80.68536585365854,0.3285198555956679
608070,Breaking,557,0.17338709677419356,0.8266129032258065,0.35,0.3126818,84.18947368421053,0.45960502692998206
608070,Fastball,999,0.13260869565217392,0.8673913043478261,0.4527363184079602,0.35244735779816516,84.6992125984252,0.5075075075075075
608070,Offspeed,433,0.1836734693877551,0.8163265306122449,0.33962264150943394,0.3182178035714286,83.56474358974359,0.3233256351039261
608324,Breaking,957,0.2697947214076246,0.7302052785923754,0.5166666666666667,0.28476531,80.57,0.44096133751306166
608324,Fastball,1426,0.09119010819165378,0.9088098918083463,0.4415204678362573,0.33247710077519377,84.30197486535009,0.5490883590462833
608324,Offspeed,232,0.23,0.77,0.40384615384615385,0.33445315254237284,83.02432432432433,0.40948275862068967
608348,Breaking,514,0.2838427947598253,0.7161572052401747,0.3391304347826087,0.24748165573770492,81.06387096774195,0.4280155642023346
608348,Fastball,877,0.10966057441253264,0.8903394255874674,0.424390243902439,0.3533027678571429,82.2608024691358,0.5290763968072976
608348,Offspeed,155,0.35443037974683544,0.6455696202531646,0.48484848484848486,0.22619658823529415,81.05744680851063,0.3870967741935484
608369,Breaking,458,0.40358744394618834,0.5964125560538116,0.37373737373737376,0.28576975,84.216,0.3799126637554585
608369,Fastball,714,0.28717948717948716,0.7128205128205128,0.43352601156069365,0.3715395384615385,86.1828125,0.5070028011204482
608369,Offspeed,236,0.36607142857142855,0.6339285714285714,0.48214285714285715,0.4185089491525424,84.88382352941177,0.3559322033898305
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17900982857142858,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.29319616438356166,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24487133333333333,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.38716625,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.26241647500000004,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33293608888888887,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23206438888888886,77.19999999999999,0.3769230769230769
620443,Breaking,317,0.3591549295774648,0.6408450704225352,0.2727272727272727,0.19387182051282054,80.0367816091954,0.4037854889589905
620443,Fastball,595,0.14788732394366197,0.852112676056338,0.47540983606557374,0.36661091176470584,84.45044247787612,0.519327731092437
620443,Offspeed,98,0.15384615384615385,0.8461538461538461,0.34285714285714286,0.2355151515151515,86.75,0.41836734693877553
621020,Breaking,739,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.2343455944055944,80.61397849462367,0.4208389715832206
621020,Fastball,872,0.25,0.75,0.4824561403508772,0.3571283700787401,85.95895765472314,0.5252293577981652
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.2611261132075472,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.35378778723404253,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.383883487804878,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597583636363636,76.5529411764706,0.15625
621438,Breaking,287,0.23076923076923078,0.7692307692307692,0.42424242424242425,0.2442459016393443,81.49780219780222,0.4355400696864111
621438,Fastball,472,0.17903930131004367,0.8209606986899564,0.5350877192982456,0.3325552459016393,80.9561111111111,0.5423728813559322
621438,Offspeed,97,0.3050847457627119,0.6949152542372881,0.5555555555555556,0.3779765,78.90263157894736,0.3711340206185567
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.28288474380165296,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.388719125,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.2938089508196721,85.67671232876712,0.38345864661654133
621493,Breaking,771,0.26556016597510373,0.7344398340248963,0.17857142857142858,0.25929808484848493,80.8085889570552,0.4280155642023346
621493,Fastball,1484,0.16856060606060605,0.8314393939393939,0.3787375415282392,0.37585897837837834,84.12678132678133,0.5512129380053908
621493,Offspeed,227,0.17582417582417584,0.8241758241758241,0.28,0.26371203846153846,81.74027777777779,0.4008810572687225
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.1989228,83.61521739130436,0.5873015873015873
621566,Breaking,834,0.30606860158311344,0.6939313984168866,0.44623655913978494,0.2946445388601036,83.89721115537847,0.4244604316546763
621566,Fastball,1531,0.23255813953488372,0.7674418604651163,0.5487804878048781,0.3844688467966574,86.57358490566038,0.5538863487916394
621566,Offspeed,372,0.2578616352201258,0.7421383647798743,0.5,0.33243553623188404,82.32314814814812,0.3333333333333333
622268,Breaking,272,0.38596491228070173,0.6140350877192983,0.22641509433962265,0.23202403636363636,80.62647058823529,0.4485294117647059
622268,Fastball,418,0.14285714285714285,0.8571428571428572,0.6138613861386139,0.40508995,81.38842105263157,0.5574162679425837
622268,Offspeed,186,0.4,0.6,0.25,0.28552158974358977,78.0537037037037,0.3763440860215054
622761,Breaking,236,0.4148148148148148,0.5851851851851853,0.296875,0.2113497419354839,80.45416666666667,0.4110169491525424
622761,Fastball,412,0.2132701421800948,0.7867298578199052,0.3956043956043956,0.3696178510638298,80.55294117647058,0.5194174757281553
622761,Offspeed,128,0.44285714285714284,0.5571428571428572,0.1724137931034483,0.16403703703703704,80.30789473684212,0.3359375
623168,Breaking,176,0.25510204081632654,0.7448979591836735,0.1111111111111111,0.17002995454545455,76.43076923076923,0.4772727272727273
623168,Fastball,324,0.1301775147928994,0.8698224852071006,0.34285714285714286,0.2981668378378378,75.97121212121213,0.5617283950617284
623168,Offspeed,144,0.24444444444444444,0.7555555555555555,0.16,0.20014934693877548,75.7859375,0.3333333333333333
624413,Breaking,922,0.3573407202216066,0.6426592797783934,0.4166666666666667,0.33395785074626866,84.41725663716815,0.38503253796095444
624413,Fastball,1479,0.21896792189679218,0.7810320781032078,0.5379746835443038,0.4416843181818182,88.06197718631178,0.5280594996619338
624413,Offspeed,296,0.3263888888888889,0.6736111111111112,0.5,0.33144008333333336,85.94444444444444,0.34797297297297297
624424,Breaking,349,0.3442622950819672,0.6557377049180328,0.5423728813559322,0.32131903030303033,82.4883116883117,0.45558739255014324
624424,Fastball,552,0.19330855018587362,0.8066914498141264,0.616,0.38020284671532845,84.51490384615384,0.5253623188405797
624424,Offspeed,220,0.40540540540540543,0.5945945945945945,0.21818181818181817,0.2570005,81.30322580645162,0.39090909090909093
624428,Breaking,146,0.37142857142857144,0.6285714285714286,0.13513513513513514,0.25167582352941176,80.6775,0.4863013698630137
624428,Fastball,373,0.21105527638190955,0.7889447236180904,0.4430379746835443,0.279752717948718,77.9086956521739,0.5576407506702413
624428,Offspeed,92,0.3191489361702128,0.6808510638297872,0.21052631578947367,0.1677171,74.86451612903227,0.32608695652173914
624431,Breaking,180,0.26373626373626374,0.7362637362637363,0.2545454545454545,0.22509999999999997,78.73064516129033,0.45555555555555555
624431,Fastball,296,0.1510791366906475,0.8489208633093526,0.5263157894736842,0.22152669565217392,84.6108108108108,0.5945945945945946
624431,Offspeed,64,0.25,0.75,0.125,0.18642857142857142,74.59,0.40625
