batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
575929,Breaking,592,0.39855072463768115,0.6014492753623188,0.40310077519379844,0.3169779850746268,81.786,0.3344594594594595
575929,Fastball,1101,0.2336448598130841,0.7663551401869159,0.5128205128205128,0.4106940729166666,82.56831168831168,0.5186194368755677
575929,Offspeed,300,0.3888888888888889,0.6111111111111112,0.7,0.3547532602739726,86.71463414634147,0.38
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726513255813954,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3217906612903226,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750575340909091,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46069582203389825,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3738551875,84.95208333333333,0.3737864077669903
592518,Breaking,713,0.3373134328358209,0.6626865671641791,0.28104575163398693,0.22745888095238098,79.66587677725119,0.41514726507713884
592518,Fastball,1275,0.2,0.8,0.4928571428571429,0.39942621904761905,86.16357466063349,0.5309803921568628
592518,Offspeed,253,0.31007751937984496,0.689922480620155,0.23809523809523808,0.2617864142857143,80.30987654320988,0.3557312252964427
592626,Breaking,499,0.34545454545454546,0.6545454545454545,0.4117647058823529,0.30073477981651375,85.23893129770993,0.4709418837675351
592626,Fastball,857,0.2892768079800499,0.7107231920199502,0.5909090909090909,0.3989406099999999,87.10957854406129,0.5227537922987164
592626,Offspeed,312,0.304635761589404,0.695364238410596,0.31645569620253167,0.2808695476190476,83.75049504950495,0.3974358974358974
592663,Breaking,495,0.29347826086956524,0.7065217391304348,0.4175824175824176,0.2837218762886598,82.48571428571428,0.4585858585858586
592663,Fastball,860,0.19036697247706422,0.8096330275229358,0.36492890995260663,0.3422553191489362,85.67863777089782,0.5174418604651163
592663,Offspeed,194,0.3364485981308411,0.6635514018691588,0.19047619047619047,0.2905474761904762,80.68793103448276,0.4072164948453608
592885,Breaking,530,0.4309623430962343,0.5690376569037656,0.29365079365079366,0.24676730232558142,80.35234374999999,0.4
592885,Fastball,1067,0.22745901639344263,0.7725409836065573,0.3592233009708738,0.3454196486486487,82.61174785100286,0.549203373945642
592885,Offspeed,173,0.2916666666666667,0.7083333333333333,0.6585365853658537,0.3146142727272727,81.80208333333333,0.35260115606936415
593428,Breaking,690,0.32558139534883723,0.6744186046511628,0.2692307692307692,0.27546973793103446,80.3611464968153,0.42318840579710143
593428,Fastball,1120,0.1384297520661157,0.8615702479338843,0.39114391143911437,0.3660332475570033,86.02185089974293,0.5482142857142858
593428,Offspeed,223,0.3942307692307692,0.6057692307692308,0.15555555555555556,0.20520465306122448,79.52931034482758,0.3811659192825112
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27783893548387095,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24758174324324322,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.1727437692307692,77.78444444444443,0.38620689655172413
595879,Breaking,243,0.36,0.64,0.22972972972972974,0.2219114705882353,79.04222222222222,0.37448559670781895
595879,Fastball,266,0.1889763779527559,0.8110236220472441,0.5384615384615384,0.3458227096774193,82.26041666666667,0.49624060150375937
595879,Offspeed,76,0.30434782608695654,0.6956521739130435,0.38461538461538464,0.19225,80.01612903225806,0.40789473684210525
595978,Breaking,248,0.3402061855670103,0.6597938144329897,0.22,0.2158080961538461,78.36896551724138,0.39919354838709675
595978,Fastball,491,0.17117117117117117,0.8288288288288288,0.4482758620689655,0.3003339772727273,80.65906432748538,0.5356415478615071
595978,Offspeed,55,0.25925925925925924,0.7407407407407407,0.5,0.37385714285714294,83.1736842105263,0.41818181818181815
596019,Breaking,393,0.30303030303030304,0.696969696969697,0.4,0.3232197671232877,84.08526315789474,0.41475826972010177
596019,Fastball,838,0.20671834625322996,0.7932816537467701,0.4090909090909091,0.3715415051020408,86.3965034965035,0.5178997613365155
596019,Offspeed,284,0.2585034013605442,0.7414965986394557,0.39705882352941174,0.271250109375,81.65463917525773,0.35563380281690143
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26628382608695655,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19863798550724637,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.30000017441860466,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,70,0.43243243243243246,0.5675675675675675,0.23529411764705882,0.19093624999999997,79.01666666666667,0.3142857142857143
596117,Fastball,146,0.09210526315789473,0.9078947368421053,0.11764705882352941,0.25953313333333333,81.65538461538462,0.5205479452054794
596142,Breaking,347,0.31666666666666665,0.6833333333333333,0.31746031746031744,0.2599854848484848,80.77432432432433,0.4495677233429395
596142,Fastball,501,0.15,0.85,0.5370370370370371,0.40674133587786254,82.802,0.5409181636726547
596142,Offspeed,181,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.23755355263157898,83.23714285714286,0.35359116022099446
596146,Breaking,111,0.31746031746031744,0.6825396825396826,0.3125,0.2458004,82.15897435897435,0.3963963963963964
596146,Fastball,263,0.19047619047619047,0.8095238095238095,0.3728813559322034,0.34633899999999995,84.71938775510205,0.5665399239543726
596146,Offspeed,123,0.3055555555555556,0.6944444444444444,0.22580645161290322,0.17226532352941176,78.33809523809524,0.3333333333333333
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2983318888888889,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,111,0.21568627450980393,0.7843137254901961,0.5862068965517241,0.39091120588235295,80.7125,0.4594594594594595
602104,Fastball,186,0.19318181818181818,0.8068181818181819,0.23684210526315788,0.29326284210526316,85.81911764705882,0.5376344086021505
605137,Breaking,534,0.30364372469635625,0.6963562753036437,0.4205607476635514,0.32304209166666664,82.16666666666667,0.43820224719101125
605137,Fastball,1071,0.19133574007220217,0.8086642599277978,0.44061302681992337,0.350599,84.39300699300698,0.5228758169934641
605137,Offspeed,520,0.27459016393442626,0.7254098360655737,0.33620689655172414,0.2844420166666667,79.66706586826346,0.3557692307692308
605141,Breaking,448,0.24242424242424243,0.7575757575757576,0.4222222222222222,0.28707376842105264,80.990756302521,0.5022321428571429
605141,Fastball,928,0.05486284289276808,0.9451371571072319,0.4246031746031746,0.34706868939393937,86.02243243243242,0.5463362068965517
605141,Offspeed,181,0.20689655172413793,0.7931034482758621,0.3125,0.29257461702127663,82.2955223880597,0.4419889502762431
605170,Breaking,344,0.35772357723577236,0.6422764227642277,0.45614035087719296,0.3265746666666667,83.56470588235294,0.436046511627907
605170,Fastball,780,0.11849710982658959,0.8815028901734104,0.3333333333333333,0.33696302803738315,85.00582191780822,0.5538461538461539
605170,Offspeed,237,0.3786407766990291,0.6213592233009708,0.23214285714285715,0.2421525593220339,80.96935483870965,0.37130801687763715
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31225025,83.01568627450983,0.5299145299145299
606192,Breaking,406,0.4228571428571429,0.5771428571428572,0.36363636363636365,0.23269321782178218,80.05416666666667,0.4039408866995074
606192,Fastball,942,0.25386313465783666,0.7461368653421634,0.47317073170731705,0.35578092990654214,85.32229102167182,0.5138004246284501
606192,Offspeed,244,0.4462809917355372,0.5537190082644627,0.30357142857142855,0.27310048333333337,80.02833333333334,0.39344262295081966
606466,Breaking,522,0.265625,0.734375,0.4523809523809524,0.3529997737226277,86.34400000000001,0.47701149425287354
606466,Fastball,895,0.1111111111111111,0.8888888888888888,0.5254237288135594,0.39159341501976275,85.40441988950276,0.5363128491620112
606466,Offspeed,493,0.3276595744680851,0.672340425531915,0.26956521739130435,0.2649923821138212,83.56462585034014,0.3367139959432049
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.38962825581395344,79.36065573770492,0.5055555555555555
607043,Breaking,642,0.2572347266881029,0.7427652733118971,0.46808510638297873,0.3864471333333333,84.35068493150685,0.4501557632398754
607043,Fastball,1305,0.19545454545454546,0.8045454545454546,0.392226148409894,0.34598097115384613,84.49529652351738,0.5632183908045977
607043,Offspeed,261,0.2446043165467626,0.7553956834532374,0.4074074074074074,0.3334685316455696,85.95638297872341,0.42911877394636017
607208,Breaking,820,0.3564356435643564,0.6435643564356436,0.3217821782178218,0.23756270673076924,80.28776371308017,0.42804878048780487
607208,Fastball,1157,0.195,0.8049999999999999,0.4169611307420495,0.3366362317880795,85.2831509846827,0.5384615384615384
607208,Offspeed,255,0.37593984962406013,0.6240601503759399,0.3333333333333333,0.26120603174603174,79.64864864864865,0.3215686274509804
608070,Breaking,489,0.17972350230414746,0.8202764976958525,0.32673267326732675,0.3345174416666667,84.2358024691358,0.45807770961145194
608070,Fastball,934,0.13488372093023257,0.8651162790697674,0.478494623655914,0.35982746039603963,85.01521126760564,0.5032119914346895
608070,Offspeed,404,0.1956521739130435,0.8043478260869565,0.36082474226804123,0.3253730294117647,83.57013888888888,0.3217821782178218
608324,Breaking,890,0.273015873015873,0.7269841269841271,0.4539877300613497,0.27939578021978023,80.24863636363635,0.4460674157303371
608324,Fastball,1306,0.09090909090909091,0.9090909090909091,0.43174603174603177,0.3277892957746478,84.46164383561644,0.5497702909647779
608324,Offspeed,216,0.23655913978494625,0.7634408602150538,0.40816326530612246,0.344876,83.51764705882353,0.41203703703703703
608348,Breaking,465,0.3,0.7,0.330188679245283,0.25224169642857147,81.00214285714286,0.4258064516129032
608348,Fastball,815,0.1,0.9,0.43386243386243384,0.3552091601941748,82.24395973154363,0.5300613496932516
608348,Offspeed,138,0.352112676056338,0.647887323943662,0.39285714285714285,0.23789703448275862,80.90952380952382,0.37681159420289856
608369,Breaking,411,0.40594059405940597,0.594059405940594,0.37362637362637363,0.2754899583333334,84.05398230088495,0.38686131386861317
608369,Fastball,609,0.3042168674698795,0.6957831325301205,0.4217687074829932,0.3593896296296296,85.77627906976745,0.5057471264367817
608369,Offspeed,203,0.35353535353535354,0.6464646464646464,0.4489795918367347,0.40550028846153846,85.34262295081966,0.35960591133004927
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17897145714285714,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2931777260273972,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24483411111111109,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871241875,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.26241225,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33291122962962966,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.232055,77.19999999999999,0.3769230769230769
620443,Breaking,303,0.36231884057971014,0.6376811594202898,0.28378378378378377,0.19701325333333333,79.8892857142857,0.39603960396039606
620443,Fastball,568,0.1524163568773234,0.8475836431226766,0.48717948717948717,0.36753875384615387,84.5981220657277,0.522887323943662
620443,Offspeed,91,0.125,0.875,0.375,0.25456666666666666,86.86666666666666,0.4065934065934066
621020,Breaking,739,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.23432216783216786,80.61397849462367,0.4208389715832206
621020,Fastball,872,0.25,0.75,0.4824561403508772,0.3570795472440945,85.95895765472314,0.5252293577981652
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.2611134716981133,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.35376640425531913,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38383037804878045,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597279090909091,76.5529411764706,0.15625
621438,Breaking,255,0.24561403508771928,0.7543859649122807,0.35714285714285715,0.22072549019607843,81.6922077922078,0.403921568627451
621438,Fastball,432,0.18571428571428572,0.8142857142857143,0.5048543689320388,0.3325409369369369,80.6957055214724,0.5393518518518519
621438,Offspeed,81,0.33962264150943394,0.6603773584905661,0.5833333333333334,0.36388028000000006,78.72187500000001,0.38271604938271603
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.2828598016528925,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.3886921651785714,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.29377040983606556,85.67671232876712,0.38345864661654133
621493,Breaking,740,0.25217391304347825,0.7478260869565218,0.18181818181818182,0.27033847770700636,80.6506329113924,0.42702702702702705
621493,Fastball,1421,0.16633663366336635,0.8336633663366336,0.39100346020761245,0.38054997759103637,84.14020356234099,0.5503166783954961
621493,Offspeed,218,0.1744186046511628,0.8255813953488372,0.2978723404255319,0.25247945833333335,82.07794117647059,0.3944954128440367
621550,Breaking,54,0.5862068965517241,0.4137931034482759,0.26666666666666666,0.259,85.53636363636365,0.3148148148148148
621550,Fastball,121,0.3055555555555556,0.6944444444444444,0.06896551724137931,0.21310764285714287,83.61521739130436,0.5950413223140496
621566,Breaking,794,0.29971988795518206,0.7002801120448179,0.45454545454545453,0.30333903278688523,84.24100418410042,0.42191435768261965
621566,Fastball,1423,0.22666666666666666,0.7733333333333333,0.5919732441471572,0.3980250243161094,86.73516260162602,0.5523541813070977
621566,Offspeed,339,0.2689655172413793,0.7310344827586207,0.5245901639344263,0.33027039682539683,82.24948453608248,0.3480825958702065
622268,Breaking,219,0.36363636363636365,0.6363636363636364,0.2857142857142857,0.2475346046511628,79.97777777777776,0.4474885844748858
622268,Fastball,373,0.1509433962264151,0.8490566037735849,0.5591397849462365,0.3647910285714286,81.3680473372781,0.5630026809651475
622268,Offspeed,165,0.3764705882352941,0.6235294117647059,0.2222222222222222,0.2803144857142857,77.32799999999999,0.38181818181818183
622761,Breaking,202,0.4260869565217391,0.5739130434782609,0.32727272727272727,0.2243271923076923,80.96333333333334,0.400990099009901
622761,Fastball,366,0.17989417989417988,0.8201058201058201,0.43209876543209874,0.39348260240963856,80.7048951048951,0.5273224043715847
622761,Offspeed,98,0.42857142857142855,0.5714285714285714,0.18181818181818182,0.17984999999999998,80.4032258064516,0.3469387755102041
623168,Breaking,162,0.25274725274725274,0.7472527472527473,0.11904761904761904,0.16165,76.32459016393443,0.47530864197530864
623168,Fastball,284,0.0945945945945946,0.9054054054054054,0.328125,0.2996028676470588,75.71487603305785,0.5809859154929577
623168,Offspeed,128,0.2716049382716049,0.7283950617283951,0.18604651162790697,0.20895190476190478,74.74727272727273,0.3203125
624413,Breaking,874,0.35294117647058826,0.6470588235294117,0.4378698224852071,0.3412548253968254,84.33348837209302,0.3878718535469107
624413,Fastball,1355,0.22085889570552147,0.7791411042944785,0.5494880546075085,0.4368326211180124,88.01628392484344,0.5239852398523985
624413,Offspeed,271,0.3203125,0.6796875,0.4918032786885246,0.3309205396825397,85.7225,0.3505535055350554
624424,Breaking,309,0.3523809523809524,0.6476190476190475,0.5,0.2918774736842106,82.29846153846154,0.46601941747572817
624424,Fastball,501,0.2032520325203252,0.7967479674796748,0.6068376068376068,0.3653865984251969,85.02910052910053,0.5269461077844312
624424,Offspeed,203,0.4117647058823529,0.5882352941176471,0.22641509433962265,0.26210042,81.36315789473684,0.39408866995073893
624428,Breaking,133,0.36923076923076925,0.6307692307692307,0.14285714285714285,0.26737396874999997,80.73157894736842,0.48872180451127817
624428,Fastball,344,0.2033898305084746,0.7966101694915254,0.4714285714285714,0.29444969565217394,77.7688524590164,0.5523255813953488
624428,Offspeed,81,0.32558139534883723,0.6744186046511628,0.23529411764705882,0.15588927777777778,73.75,0.3333333333333333
624431,Breaking,155,0.24390243902439024,0.7560975609756098,0.27450980392156865,0.22282608695652173,79.1438596491228,0.45806451612903226
624431,Fastball,256,0.1452991452991453,0.8547008547008547,0.5396825396825397,0.20228583928571428,84.28064516129032,0.578125
624431,Offspeed,51,0.24,0.76,0.08333333333333333,0.18139999999999998,75.17333333333333,0.45098039215686275
624512,Breaking,43,0.2,0.8,0.4,0.2534014,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.25043304347826084,79.46060606060605,0.651685393258427
624585,Breaking,554,0.46835443037974683,0.5316455696202531,0.3474576271186441,0.26318250793650794,80.69734513274335,0.42057761732851984
