batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
518595,Fastball,166,0.2857142857142857,0.7142857142857143,0.20588235294117646,0.3210853513513514,84.17307692307692,0.5301204819277109
518595,Offspeed,41,0.44,0.56,0.21428571428571427,0.10192857142857145,81.57857142857142,0.21951219512195122
518692,Breaking,718,0.2902208201892745,0.7097791798107256,0.37857142857142856,0.3548152302631579,81.95794392523365,0.4206128133704735
518692,Fastball,1301,0.1902097902097902,0.8097902097902098,0.5275862068965518,0.3888331651090343,82.90703703703704,0.5249807840122982
518692,Offspeed,352,0.1761006289308176,0.8238993710691824,0.36363636363636365,0.3269784210526316,86.32276422764228,0.3693181818181818
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.3125585,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30962165853658535,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719074782608695,91.18000000000002,0.4430379746835443
521692,Breaking,761,0.32418952618453867,0.6758104738154613,0.305,0.23522451923076926,80.74942084942084,0.3416557161629435
521692,Fastball,963,0.2103386809269162,0.7896613190730838,0.44549763033175355,0.38596332751091705,83.79448441247003,0.48598130841121495
521692,Offspeed,224,0.23333333333333334,0.7666666666666666,0.4583333333333333,0.2305186052631579,80.11869158878505,0.36160714285714285
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.2142718823529412,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.34601409039548026,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.260288275862069,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.2111054776119403,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454422815533981,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3232885,83.91111111111111,0.30864197530864196
543510,Breaking,183,0.41509433962264153,0.5849056603773585,0.42592592592592593,0.20885700000000004,83.68474576271186,0.40437158469945356
543510,Fastball,269,0.15833333333333333,0.8416666666666667,0.5166666666666667,0.39390813333333335,84.43225806451613,0.587360594795539
543510,Offspeed,84,0.3333333333333333,0.6666666666666667,0.3684210526315789,0.1364630588235294,75.82222222222221,0.27380952380952384
543760,Breaking,654,0.31962025316455694,0.6803797468354431,0.15483870967741936,0.20732117610062892,75.98534031413612,0.45718654434250766
543760,Fastball,890,0.17467248908296942,0.8253275109170306,0.4977168949771689,0.36205688888888893,84.50028409090909,0.5775280898876405
543760,Offspeed,182,0.2988505747126437,0.7011494252873562,0.375,0.35989404444444445,81.80185185185185,0.3626373626373626
543807,Breaking,535,0.2891566265060241,0.7108433734939759,0.4296875,0.24703467164179105,80.4905325443787,0.394392523364486
543807,Fastball,1015,0.17008196721311475,0.8299180327868853,0.4444444444444444,0.33712517446808504,82.5628647214854,0.5467980295566502
543807,Offspeed,225,0.3394495412844037,0.6605504587155964,0.3125,0.27144851923076924,81.73870967741935,0.38666666666666666
543877,Breaking,294,0.3106060606060606,0.6893939393939394,0.1875,0.16427725,75.9314606741573,0.35034013605442177
543877,Fastball,623,0.15436241610738255,0.8456375838926175,0.4144736842105263,0.2717639245283019,81.28067226890757,0.5441412520064205
543877,Offspeed,68,0.17647058823529413,0.8235294117647058,0.15384615384615385,0.1925531428571429,78.03200000000001,0.29411764705882354
545121,Breaking,454,0.2081447963800905,0.7918552036199095,0.3939393939393939,0.2675324105263158,81.22838709677418,0.43832599118942733
545121,Fastball,795,0.10103626943005181,0.8989637305699482,0.4520547945205479,0.3301985173913044,82.75440729483283,0.5220125786163522
545121,Offspeed,284,0.1656441717791411,0.834355828220859,0.3132530120481928,0.28160409523809526,82.98629032258064,0.3767605633802817
545341,Breaking,212,0.3711340206185567,0.6288659793814433,0.5740740740740741,0.3303503965517241,87.36101694915254,0.4009433962264151
545341,Fastball,480,0.15767634854771784,0.8423236514522822,0.48214285714285715,0.32990324528301884,83.74787234042553,0.55625
545341,Offspeed,136,0.3707865168539326,0.6292134831460674,0.625,0.37400000000000005,86.78823529411764,0.375
545361,Breaking,573,0.35,0.65,0.3838383838383838,0.30132535779816516,78.48916666666668,0.4432809773123909
545361,Fastball,1468,0.18612521150592218,0.8138747884940778,0.46715328467153283,0.4215594384384385,82.94431818181818,0.49318801089918257
545361,Offspeed,239,0.31666666666666665,0.6833333333333333,0.39622641509433965,0.32495006896551726,81.38309859154931,0.3682008368200837
547180,Breaking,849,0.38687782805429866,0.6131221719457014,0.47953216374269003,0.3711022089552239,82.43852459016394,0.375736160188457
547180,Fastball,1075,0.22709163346613545,0.7729083665338645,0.5906976744186047,0.43746977443609025,85.60524861878454,0.48372093023255813
547180,Offspeed,360,0.2896174863387978,0.7103825136612022,0.3516483516483517,0.3306998316831683,82.32239999999999,0.3333333333333333
553869,Breaking,225,0.376,0.624,0.3870967741935484,0.2564444444444444,79.41710526315788,0.39111111111111113
553869,Fastball,414,0.22685185185185186,0.7731481481481481,0.3875,0.2846325287356322,82.24705882352941,0.5507246376811594
553869,Offspeed,65,0.2727272727272727,0.7272727272727273,0.3448275862068966,0.2666551724137931,85.61290322580645,0.4307692307692308
553993,Breaking,545,0.5060240963855421,0.49397590361445787,0.3305084745762712,0.2426001875,82.31339285714286,0.3669724770642202
553993,Fastball,1006,0.25054945054945055,0.7494505494505495,0.4722222222222222,0.3223843991596638,84.37263513513513,0.5397614314115308
553993,Offspeed,181,0.43023255813953487,0.5697674418604651,0.25,0.15928273684210528,80.26521739130435,0.35911602209944754
571448,Breaking,712,0.31210191082802546,0.6878980891719746,0.27044025157232704,0.23211028488372093,79.06926829268293,0.42134831460674155
571448,Fastball,1095,0.1529175050301811,0.8470824949698189,0.5782608695652174,0.34265943253968256,83.91172069825436,0.5013698630136987
571448,Offspeed,219,0.3391304347826087,0.6608695652173913,0.38181818181818183,0.2514483220338983,80.89583333333333,0.365296803652968
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Fastball,68,0.15555555555555556,0.8444444444444444,0.42105263157894735,0.2846436,83.49166666666666,0.5294117647058824
571912,Fastball,71,0.2727272727272727,0.7272727272727273,0.2,0.12755450000000002,74.92173913043477,0.5633802816901409
571970,Breaking,673,0.359375,0.640625,0.4380165289256198,0.28901741666666664,82.90469798657718,0.4650817236255572
571970,Fastball,895,0.18840579710144928,0.8115942028985508,0.6358974358974359,0.43079697260273975,85.45297805642633,0.5206703910614525
571970,Offspeed,392,0.40669856459330145,0.5933014354066986,0.33663366336633666,0.2622240747663551,79.85378151260504,0.4107142857142857
572233,Breaking,737,0.38636363636363635,0.6136363636363636,0.48520710059171596,0.26429498255813955,83.16764705882353,0.3880597014925373
572233,Fastball,1181,0.2366288492706645,0.7633711507293355,0.37786259541984735,0.3200064444444445,83.44735632183908,0.497883149872989
572233,Offspeed,202,0.3431372549019608,0.6568627450980392,0.5094339622641509,0.31443733333333335,85.11904761904762,0.42574257425742573
573262,Breaking,371,0.2702702702702703,0.7297297297297297,0.43209876543209874,0.28740339325842695,83.79899999999998,0.4609164420485175
573262,Fastball,880,0.23098591549295774,0.7690140845070422,0.39766081871345027,0.3202492205128205,85.19802371541503,0.5295454545454545
573262,Offspeed,185,0.21739130434782608,0.782608695652174,0.375,0.2994019130434783,83.65294117647058,0.3945945945945946
575929,Breaking,593,0.3971119133574007,0.6028880866425993,0.40310077519379844,0.31696682835820894,81.71721854304636,0.33558178752107926
575929,Fastball,1100,0.2340823970037453,0.7659176029962547,0.5128205128205128,0.41066622569444444,82.59739583333332,0.5181818181818182
575929,Offspeed,300,0.3888888888888889,0.6111111111111112,0.7,0.3547418904109589,86.71463414634147,0.38
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27264818604651164,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3217841290322581,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.37504372727272733,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.4606693389830509,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.37383550000000004,84.95208333333333,0.3737864077669903
592518,Breaking,713,0.3373134328358209,0.6626865671641791,0.28104575163398693,0.22744516071428572,79.66587677725119,0.41514726507713884
592518,Fastball,1275,0.2,0.8,0.4928571428571429,0.39941036190476187,86.16357466063349,0.5309803921568628
592518,Offspeed,253,0.31007751937984496,0.689922480620155,0.23809523809523808,0.26177291428571425,80.30987654320988,0.3557312252964427
592626,Breaking,499,0.34545454545454546,0.6545454545454545,0.4117647058823529,0.30071867889908255,85.23893129770993,0.4709418837675351
592626,Fastball,857,0.2892768079800499,0.7107231920199502,0.5909090909090909,0.398920885,87.10957854406129,0.5227537922987164
592626,Offspeed,312,0.304635761589404,0.695364238410596,0.31645569620253167,0.2808599047619048,83.75049504950495,0.3974358974358974
592663,Breaking,495,0.29347826086956524,0.7065217391304348,0.4175824175824176,0.28371203092783503,82.48571428571428,0.4585858585858586
592663,Fastball,860,0.19036697247706422,0.8096330275229358,0.36492890995260663,0.3422395106382979,85.67863777089782,0.5174418604651163
592663,Offspeed,194,0.3364485981308411,0.6635514018691588,0.19047619047619047,0.29053759523809525,80.68793103448276,0.4072164948453608
592885,Breaking,536,0.4279835390946502,0.5720164609053497,0.29133858267716534,0.2448595153846154,80.26307692307692,0.39925373134328357
592885,Fastball,1061,0.22727272727272727,0.7727272727272727,0.36097560975609755,0.34696609502262443,82.65821325648416,0.5504241281809613
592885,Offspeed,173,0.2916666666666667,0.7083333333333333,0.6585365853658537,0.314602,81.80208333333333,0.35260115606936415
593428,Breaking,690,0.32558139534883723,0.6744186046511628,0.2692307692307692,0.2754548413793103,80.3611464968153,0.42318840579710143
593428,Fastball,1120,0.1384297520661157,0.8615702479338843,0.39114391143911437,0.36601332899022804,86.02185089974293,0.5482142857142858
593428,Offspeed,223,0.3942307692307692,0.6057692307692308,0.15555555555555556,0.2051936326530612,79.52931034482758,0.3811659192825112
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27783458064516126,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24756897297297298,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17274030769230767,77.78444444444443,0.38620689655172413
595879,Breaking,243,0.36,0.64,0.22972972972972974,0.22190933823529413,79.04222222222222,0.37448559670781895
595879,Fastball,266,0.1889763779527559,0.8110236220472441,0.5384615384615384,0.3458116612903226,82.26041666666667,0.49624060150375937
595879,Offspeed,76,0.30434782608695654,0.6956521739130435,0.38461538461538464,0.19225,80.01612903225806,0.40789473684210525
595978,Breaking,248,0.3402061855670103,0.6597938144329897,0.22,0.2158003076923077,78.36896551724138,0.39919354838709675
595978,Fastball,491,0.17117117117117117,0.8288288288288288,0.4482758620689655,0.3003175378787879,80.65906432748538,0.5356415478615071
595978,Offspeed,55,0.25925925925925924,0.7407407407407407,0.5,0.37385714285714294,83.1736842105263,0.41818181818181815
596019,Breaking,384,0.2893081761006289,0.7106918238993711,0.417910447761194,0.33705261428571426,84.05957446808512,0.4192708333333333
596019,Fastball,831,0.20833333333333334,0.7916666666666666,0.4114285714285714,0.373371641025641,86.35088339222615,0.516245487364621
596019,Offspeed,283,0.2602739726027397,0.7397260273972603,0.39705882352941174,0.271248,81.7125,0.35335689045936397
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.266260347826087,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19863211594202898,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.2999906395348837,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,70,0.43243243243243246,0.5675675675675675,0.23529411764705882,0.19092718749999998,79.01666666666667,0.3142857142857143
596117,Fastball,146,0.09210526315789473,0.9078947368421053,0.11764705882352941,0.2595193,81.65538461538462,0.5205479452054794
596142,Breaking,340,0.3247863247863248,0.6752136752136753,0.3333333333333333,0.2695592380952381,81.04647887323944,0.4470588235294118
596142,Fastball,495,0.15168539325842698,0.848314606741573,0.5420560747663551,0.4082177307692308,83.05810810810812,0.5373737373737374
596142,Offspeed,179,0.4666666666666667,0.5333333333333333,0.29411764705882354,0.24284756756756756,83.39117647058823,0.3575418994413408
596146,Breaking,111,0.31746031746031744,0.6825396825396826,0.3125,0.2457926857142857,82.15897435897435,0.3963963963963964
596146,Fastball,254,0.19008264462809918,0.8099173553719008,0.38181818181818183,0.34507147540983607,84.12446808510639,0.562992125984252
596146,Offspeed,123,0.3055555555555556,0.6944444444444444,0.22580645161290322,0.1722534117647059,78.33809523809524,0.3333333333333333
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2983007777777778,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,103,0.22,0.78,0.6071428571428571,0.3924191875,80.51538461538462,0.46601941747572817
602104,Fastball,175,0.19753086419753085,0.8024691358024691,0.1388888888888889,0.24767105555555555,85.5063492063492,0.5371428571428571
605137,Breaking,534,0.30364372469635625,0.6963562753036437,0.4205607476635514,0.32302505000000004,82.16666666666667,0.43820224719101125
605137,Fastball,1071,0.19133574007220217,0.8086642599277978,0.44061302681992337,0.35058683154121867,84.39300699300698,0.5228758169934641
605137,Offspeed,520,0.27459016393442626,0.7254098360655737,0.33620689655172414,0.2844352666666667,79.66706586826346,0.3557692307692308
605141,Breaking,444,0.24390243902439024,0.7560975609756098,0.4044943820224719,0.2879608829787234,81.05677966101696,0.5
605141,Fastball,918,0.055415617128463476,0.9445843828715366,0.428,0.3484771717557252,86.01284153005464,0.545751633986928
605141,Offspeed,179,0.20930232558139536,0.7906976744186046,0.2978723404255319,0.28286678260869563,82.27727272727273,0.441340782122905
605170,Breaking,344,0.35772357723577236,0.6422764227642277,0.45614035087719296,0.32655550000000005,83.56470588235294,0.436046511627907
605170,Fastball,780,0.11849710982658959,0.8815028901734104,0.3333333333333333,0.33694517757009346,85.00582191780822,0.5538461538461539
605170,Offspeed,237,0.3786407766990291,0.6213592233009708,0.23214285714285715,0.24214323728813558,80.96935483870965,0.37130801687763715
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31224542857142856,83.01568627450983,0.5299145299145299
606192,Breaking,406,0.41954022988505746,0.5804597701149425,0.3673469387755102,0.23501195,80.05416666666667,0.4039408866995074
606192,Fastball,933,0.25279642058165547,0.7472035794183445,0.47549019607843135,0.35744048826291086,85.4307210031348,0.5144694533762058
606192,Offspeed,241,0.453781512605042,0.546218487394958,0.3148148148148148,0.28124032758620693,79.82931034482759,0.3900414937759336
606466,Breaking,524,0.26459143968871596,0.7354085603112841,0.44881889763779526,0.35063365217391307,86.39090909090909,0.4770992366412214
606466,Fastball,893,0.11136890951276102,0.888631090487239,0.5276595744680851,0.3930238849206349,85.37894736842107,0.5363941769316909
606466,Offspeed,493,0.3276595744680851,0.672340425531915,0.26956521739130435,0.2649825040650407,83.56462585034014,0.3367139959432049
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896091860465117,79.36065573770492,0.5055555555555555
607043,Breaking,644,0.2564102564102564,0.7435897435897436,0.46808510638297873,0.3864381333333333,84.3409090909091,0.4503105590062112
607043,Fastball,1303,0.19575113808801214,0.8042488619119879,0.392226148409894,0.3459651698717949,84.5,0.5633154259401382
607043,Offspeed,261,0.2446043165467626,0.7553956834532374,0.4074074074074074,0.33346511392405065,85.95638297872341,0.42911877394636017
607208,Breaking,820,0.3564356435643564,0.6435643564356436,0.3217821782178218,0.2375561682692308,80.28776371308017,0.42804878048780487
607208,Fastball,1157,0.195,0.8049999999999999,0.4169611307420495,0.3366236490066225,85.2831509846827,0.5384615384615384
607208,Offspeed,255,0.37593984962406013,0.6240601503759399,0.3333333333333333,0.26120373015873016,79.64864864864865,0.3215686274509804
608070,Breaking,489,0.17972350230414746,0.8202764976958525,0.32673267326732675,0.33449365000000003,84.2358024691358,0.45807770961145194
608070,Fastball,934,0.13488372093023257,0.8651162790697674,0.478494623655914,0.35981342574257424,85.01521126760564,0.5032119914346895
608070,Offspeed,404,0.1956521739130435,0.8043478260869565,0.36082474226804123,0.3253637647058824,83.57013888888888,0.3217821782178218
608324,Breaking,891,0.273015873015873,0.7269841269841271,0.4539877300613497,0.27938072527472524,80.24863636363635,0.44668911335578004
608324,Fastball,1305,0.09090909090909091,0.9090909090909091,0.43174603174603177,0.32777245070422534,84.46164383561644,0.5494252873563218
608324,Offspeed,216,0.23655913978494625,0.7634408602150538,0.40816326530612246,0.3448567142857143,83.51764705882353,0.41203703703703703
608348,Breaking,465,0.3,0.7,0.330188679245283,0.2522296428571429,81.00214285714286,0.4258064516129032
608348,Fastball,815,0.1,0.9,0.43386243386243384,0.355193286407767,82.24395973154363,0.5300613496932516
608348,Offspeed,138,0.352112676056338,0.647887323943662,0.39285714285714285,0.23788772413793105,80.90952380952382,0.37681159420289856
608369,Breaking,411,0.40594059405940597,0.594059405940594,0.37362637362637363,0.27547719791666664,84.05398230088495,0.38686131386861317
608369,Fastball,609,0.3042168674698795,0.6957831325301205,0.4217687074829932,0.35937206790123455,85.77627906976745,0.5057471264367817
608369,Offspeed,203,0.35353535353535354,0.6464646464646464,0.4489795918367347,0.4054845192307692,85.34262295081966,0.35960591133004927
608701,Breaking,170,0.40625,0.59375,0.21212121212121213,0.17895574285714286,80.84117647058825,0.5117647058823529
608701,Fastball,329,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2931700547945205,81.83008849557521,0.48024316109422494
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.2448191111111111,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871066875,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624104375,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3329010814814815,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23205097222222223,77.19999999999999,0.3769230769230769
620443,Breaking,303,0.36231884057971014,0.6376811594202898,0.28378378378378377,0.19700772,79.8892857142857,0.39603960396039606
620443,Fastball,568,0.1524163568773234,0.8475836431226766,0.48717948717948717,0.36752086923076926,84.5981220657277,0.522887323943662
620443,Offspeed,91,0.125,0.875,0.375,0.25456666666666666,86.86666666666666,0.4065934065934066
621020,Breaking,740,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.23431272727272728,80.61397849462367,0.42162162162162165
621020,Fastball,871,0.25,0.75,0.4824561403508772,0.3570598031496063,85.95895765472314,0.5246842709529277
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.26110837735849063,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537577872340425,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838089756097561,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25971563636363637,76.5529411764706,0.15625
621438,Breaking,255,0.24561403508771928,0.7543859649122807,0.35714285714285715,0.22072549019607843,81.6922077922078,0.403921568627451
621438,Fastball,432,0.18571428571428572,0.8142857142857143,0.5048543689320388,0.3325237297297297,80.6957055214724,0.5393518518518519
621438,Offspeed,81,0.33962264150943394,0.6603773584905661,0.5833333333333334,0.36387488000000007,78.72187500000001,0.38271604938271603
621439,Breaking,496,0.35714285714285715,0.6428571428571428,0.46017699115044247,0.28394864227642275,81.72039473684211,0.4032258064516129
621439,Fastball,775,0.26303317535545023,0.7369668246445498,0.6238095238095238,0.38902573423423426,86.37876712328767,0.5251612903225806
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.2937545901639344,85.67671232876712,0.38345864661654133
621493,Breaking,740,0.25217391304347825,0.7478260869565218,0.18181818181818182,0.2703177770700637,80.6506329113924,0.42702702702702705
621493,Fastball,1421,0.16633663366336635,0.8336633663366336,0.39100346020761245,0.3805225826330532,84.14020356234099,0.5503166783954961
621493,Offspeed,218,0.1744186046511628,0.8255813953488372,0.2978723404255319,0.25247383333333334,82.07794117647059,0.3944954128440367
621550,Breaking,54,0.5862068965517241,0.4137931034482759,0.26666666666666666,0.259,85.53636363636365,0.3148148148148148
621550,Fastball,121,0.3055555555555556,0.6944444444444444,0.06896551724137931,0.213098,83.61521739130436,0.5950413223140496
621566,Breaking,791,0.2966101694915254,0.7033898305084746,0.45977011494252873,0.30559493370165747,84.26722689075629,0.4222503160556258
621566,Fastball,1416,0.22652757078986588,0.7734724292101341,0.5939597315436241,0.3989410914634146,86.73742331288344,0.5529661016949152
621566,Offspeed,335,0.2708333333333333,0.7291666666666667,0.5245901639344263,0.3302596825396825,82.32916666666667,0.3492537313432836
622268,Breaking,219,0.36363636363636365,0.6363636363636364,0.2857142857142857,0.2475153023255814,79.97777777777776,0.4474885844748858
622268,Fastball,373,0.1509433962264151,0.8490566037735849,0.5591397849462365,0.36477026666666673,81.3680473372781,0.5630026809651475
622268,Offspeed,165,0.3764705882352941,0.6235294117647059,0.2222222222222222,0.2803106285714286,77.32799999999999,0.38181818181818183
622761,Breaking,202,0.4260869565217391,0.5739130434782609,0.32727272727272727,0.22432199999999997,80.96333333333334,0.400990099009901
622761,Fastball,366,0.17989417989417988,0.8201058201058201,0.43209876543209874,0.39346959036144585,80.7048951048951,0.5273224043715847
622761,Offspeed,98,0.42857142857142855,0.5714285714285714,0.18181818181818182,0.17984999999999998,80.4032258064516,0.3469387755102041
623168,Breaking,162,0.25274725274725274,0.7472527472527473,0.11904761904761904,0.16165,76.32459016393443,0.47530864197530864
623168,Fastball,284,0.0945945945945946,0.9054054054054054,0.328125,0.29958867647058823,75.71487603305785,0.5809859154929577
623168,Offspeed,128,0.2716049382716049,0.7283950617283951,0.18604651162790697,0.2089484523809524,74.74727272727273,0.3203125
624413,Breaking,866,0.34626865671641793,0.6537313432835821,0.4457831325301205,0.3467392849462365,84.31869158878504,0.3891454965357968
624413,Fastball,1347,0.22033898305084745,0.7796610169491526,0.5494880546075085,0.43681650310559006,88.04549266247379,0.5233853006681515
624413,Offspeed,269,0.31496062992125984,0.6850393700787402,0.5,0.33625127419354844,85.7225,0.34944237918215615
624424,Breaking,310,0.3490566037735849,0.6509433962264151,0.5,0.29185343859649127,82.64393939393939,0.46774193548387094
624424,Fastball,500,0.20408163265306123,0.7959183673469388,0.6068376068376068,0.3653717165354331,84.92234042553193,0.526
624424,Offspeed,203,0.4117647058823529,0.5882352941176471,0.22641509433962265,0.26209232,81.36315789473684,0.39408866995073893
624428,Breaking,133,0.36923076923076925,0.6307692307692307,0.14285714285714285,0.2673606875,80.73157894736842,0.48872180451127817
624428,Fastball,344,0.2033898305084746,0.7966101694915254,0.4714285714285714,0.29443389855072466,77.7688524590164,0.5523255813953488
624428,Offspeed,81,0.32558139534883723,0.6744186046511628,0.23529411764705882,0.15588177777777779,73.75,0.3333333333333333
624431,Breaking,155,0.24390243902439024,0.7560975609756098,0.27450980392156865,0.22282608695652173,79.1438596491228,0.45806451612903226
624431,Fastball,256,0.1452991452991453,0.8547008547008547,0.5396825396825397,0.20228342857142856,84.28064516129032,0.578125
624431,Offspeed,51,0.24,0.76,0.08333333333333333,0.18139999999999998,75.17333333333333,0.45098039215686275
624512,Breaking,43,0.2,0.8,0.4,0.2533744,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.25042043478260867,79.46060606060605,0.651685393258427
624585,Breaking,554,0.46835443037974683,0.5316455696202531,0.3474576271186441,0.2631704841269841,80.69734513274335,0.42057761732851984
