batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
543807,Breaking,518,0.2863070539419087,0.7136929460580913,0.43548387096774194,0.2486408461538462,80.60365853658537,0.38996138996138996
543807,Fastball,957,0.17218543046357615,0.8278145695364238,0.4371859296482412,0.33739948387096774,82.60401146131805,0.5454545454545454
543807,Offspeed,203,0.3333333333333333,0.6666666666666667,0.29545454545454547,0.2884303125,82.12241379310345,0.39408866995073893
543877,Breaking,276,0.31092436974789917,0.6890756302521008,0.20689655172413793,0.1774153103448276,75.8125,0.3442028985507246
543877,Fastball,595,0.15789473684210525,0.8421052631578947,0.3945578231292517,0.2671008311688312,81.39251101321585,0.5428571428571428
543877,Offspeed,58,0.1724137931034483,0.8275862068965517,0.16666666666666666,0.16346200000000002,79.03809523809525,0.29310344827586204
545121,Breaking,426,0.21256038647342995,0.78743961352657,0.42391304347826086,0.27701780681818183,81.43286713286712,0.44835680751173707
545121,Fastball,720,0.10526315789473684,0.8947368421052632,0.4642857142857143,0.3380931213592233,83.0232876712329,0.5166666666666667
545121,Offspeed,252,0.1527777777777778,0.8472222222222222,0.3333333333333333,0.2901549743589744,83.82857142857144,0.38095238095238093
545341,Breaking,207,0.3723404255319149,0.6276595744680851,0.5660377358490566,0.3276430701754386,88.22982456140352,0.3961352657004831
545341,Fastball,447,0.16143497757847533,0.8385650224215246,0.46153846153846156,0.3288897777777778,83.89771428571427,0.5480984340044742
545341,Offspeed,130,0.36904761904761907,0.6309523809523809,0.5909090909090909,0.3801891891891892,87.04583333333333,0.38461538461538464
545361,Breaking,539,0.34759358288770054,0.6524064171122994,0.39361702127659576,0.3098639223300971,78.53893805309734,0.44712430426716143
545361,Fastball,1342,0.1824953445065177,0.8175046554934823,0.47619047619047616,0.41999604590163936,83.4636815920398,0.4932935916542474
545361,Offspeed,227,0.30701754385964913,0.6929824561403508,0.4,0.3288937777777778,81.46811594202897,0.3832599118942731
547180,Breaking,787,0.38795180722891565,0.6120481927710844,0.5125,0.37948191489361704,82.18384279475984,0.3710292249047014
547180,Fastball,997,0.2296137339055794,0.7703862660944206,0.5472636815920398,0.4204626774193549,85.31671641791046,0.485456369107322
547180,Offspeed,334,0.29651162790697677,0.7034883720930232,0.3176470588235294,0.3237747978723405,82.43448275862069,0.3323353293413174
553869,Breaking,190,0.3611111111111111,0.6388888888888888,0.39285714285714285,0.2627543859649123,78.36567164179104,0.3684210526315789
553869,Fastball,367,0.234375,0.765625,0.4246575342465753,0.2746067236842105,81.9320895522388,0.555858310626703
553869,Offspeed,62,0.27906976744186046,0.7209302325581395,0.2222222222222222,0.22940740740740745,85.00999999999999,0.43548387096774194
553993,Breaking,487,0.5131578947368421,0.48684210526315785,0.35185185185185186,0.23857057391304348,83.17200000000001,0.3737166324435318
553993,Fastball,906,0.25542168674698795,0.744578313253012,0.4666666666666667,0.31323300473933646,84.12218045112782,0.5320088300220751
553993,Offspeed,162,0.4177215189873418,0.5822784810126582,0.2727272727272727,0.17180251428571428,80.07209302325582,0.38271604938271603
571448,Breaking,669,0.3110367892976589,0.6889632107023411,0.2550335570469799,0.23309854938271607,78.99081632653062,0.4200298953662182
571448,Fastball,1035,0.14838709677419354,0.8516129032258064,0.5990783410138248,0.35565141596638655,83.84089709762533,0.4956521739130435
571448,Offspeed,205,0.35514018691588783,0.6448598130841121,0.4117647058823529,0.25383838181818186,79.86769230769232,0.35609756097560974
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Fastball,58,0.15789473684210525,0.8421052631578947,0.4375,0.23012500000000002,83.05666666666664,0.5172413793103449
571912,Fastball,56,0.28,0.72,0.2727272727272727,0.16396200000000002,73.9470588235294,0.5357142857142857
571970,Breaking,629,0.3662551440329218,0.6337448559670782,0.45132743362831856,0.2927517317073171,82.52374100719425,0.47217806041335453
571970,Fastball,831,0.19845360824742267,0.8015463917525774,0.5945945945945946,0.41312256097560973,85.54881355932204,0.5222623345367028
571970,Offspeed,359,0.3882978723404255,0.6117021276595744,0.3655913978494624,0.2709831836734694,80.1609090909091,0.41225626740947074
572233,Breaking,699,0.3798219584569733,0.6201780415430267,0.5061728395061729,0.2727194,83.34771573604061,0.39628040057224606
572233,Fastball,1116,0.238013698630137,0.761986301369863,0.3975409836065574,0.3239268519855596,83.29731707317073,0.49551971326164873
572233,Offspeed,196,0.3469387755102041,0.653061224489796,0.49019607843137253,0.3139929230769231,85.10163934426231,0.42346938775510207
573262,Breaking,358,0.2777777777777778,0.7222222222222222,0.42857142857142855,0.28156731764705883,83.48020833333332,0.4581005586592179
573262,Fastball,824,0.23008849557522124,0.7699115044247787,0.41975308641975306,0.3201035054945055,84.9995867768595,0.5339805825242718
573262,Offspeed,172,0.21176470588235294,0.788235294117647,0.35555555555555557,0.30323665116279075,83.6171875,0.4011627906976744
575929,Breaking,556,0.40077821011673154,0.5992217898832685,0.3898305084745763,0.31817520491803275,81.47391304347828,0.33093525179856115
575929,Fastball,1025,0.2388663967611336,0.7611336032388664,0.5339366515837104,0.4198789889298893,83.06136363636364,0.5151219512195122
575929,Offspeed,275,0.41496598639455784,0.5850340136054422,0.6290322580645161,0.3376328307692308,85.72000000000001,0.3781818181818182
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726405581395349,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32176825806451614,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750101818181818,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.4606049322033898,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3737876666666667,84.95208333333333,0.3737864077669903
592518,Breaking,658,0.3431372549019608,0.6568627450980392,0.2945205479452055,0.23030248427672959,80.03645833333333,0.4088145896656535
592518,Fastball,1181,0.20106761565836298,0.798932384341637,0.4980544747081712,0.4021954878892734,86.61075794621026,0.5359864521591872
592518,Offspeed,236,0.312,0.688,0.23333333333333334,0.24058030769230765,80.10384615384616,0.3644067796610169
592626,Breaking,482,0.33962264150943394,0.6603773584905661,0.42,0.29974083018867925,85.24418604651163,0.46680497925311204
592626,Fastball,818,0.29023746701846964,0.7097625329815304,0.6024096385542169,0.4102925315789474,87.43577235772356,0.5232273838630807
592626,Offspeed,293,0.3191489361702128,0.6808510638297872,0.3287671232876712,0.278372987012987,83.27717391304348,0.3993174061433447
592663,Breaking,442,0.2962962962962963,0.7037037037037037,0.3902439024390244,0.2808068850574713,82.62190476190476,0.4502262443438914
592663,Fastball,808,0.19128329297820823,0.8087167070217918,0.3465346534653465,0.33354325112107625,85.42214983713355,0.5185643564356436
592663,Offspeed,177,0.3465346534653465,0.6534653465346535,0.18421052631578946,0.28262224324324325,80.19818181818181,0.4180790960451977
592885,Breaking,511,0.44206008583690987,0.5579399141630901,0.275,0.23447724390243904,79.74628099173553,0.39921722113502933
592885,Fastball,1005,0.22440087145969498,0.775599128540305,0.35714285714285715,0.3461073095238095,82.68632218844985,0.5512437810945273
592885,Offspeed,153,0.2786885245901639,0.7213114754098361,0.6571428571428571,0.3086387027027027,81.58780487804877,0.3464052287581699
593428,Breaking,640,0.30991735537190085,0.6900826446280992,0.2845528455284553,0.28253401459854016,80.30065789473683,0.4265625
593428,Fastball,1042,0.13616071428571427,0.8638392857142857,0.40160642570281124,0.366477256227758,85.65348189415042,0.5518234165067178
593428,Offspeed,219,0.39805825242718446,0.6019417475728155,0.15555555555555556,0.20516685714285715,79.37192982456142,0.3789954337899543
593871,Breaking,158,0.34545454545454546,0.6545454545454545,0.5,0.26261813333333334,80.89714285714285,0.41139240506329117
593871,Fastball,325,0.14935064935064934,0.8506493506493507,0.14864864864864866,0.25075079452054794,83.28387096774195,0.5323076923076923
593871,Offspeed,141,0.32857142857142857,0.6714285714285715,0.17073170731707318,0.1698037894736842,77.73488372093021,0.3829787234042553
595879,Breaking,200,0.352,0.648,0.24615384615384617,0.2071551724137931,79.45454545454545,0.375
595879,Fastball,235,0.1896551724137931,0.8103448275862069,0.4915254237288136,0.3534938392857144,82.28068181818182,0.48936170212765956
595879,Offspeed,70,0.32558139534883723,0.6744186046511628,0.43478260869565216,0.2281904761904762,80.96071428571429,0.4
595978,Breaking,232,0.34782608695652173,0.6521739130434783,0.15555555555555556,0.2100134468085106,78.21111111111111,0.40948275862068967
595978,Fastball,459,0.18009478672985782,0.8199052132701422,0.45794392523364486,0.3083547886178862,80.44876543209877,0.5228758169934641
595978,Offspeed,53,0.25925925925925924,0.7407407407407407,0.5,0.37385714285714294,83.1736842105263,0.41509433962264153
596019,Breaking,346,0.3013698630136986,0.6986301369863014,0.4745762711864407,0.3569005,84.52235294117648,0.4190751445086705
596019,Fastball,754,0.20402298850574713,0.7959770114942528,0.4012738853503185,0.37779125714285716,86.37003891050583,0.5172413793103449
596019,Offspeed,269,0.2695035460992908,0.7304964539007093,0.42857142857142855,0.27560244067796613,81.42967032967033,0.35687732342007433
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2662033043478261,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19861785507246377,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.2999674302325581,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,62,0.42424242424242425,0.5757575757575757,0.13333333333333333,0.1754627857142857,81.31875000000001,0.3064516129032258
596117,Fastball,134,0.08823529411764706,0.9117647058823529,0.12903225806451613,0.28087285185185185,81.78275862068965,0.5
596142,Breaking,321,0.3364485981308411,0.6635514018691588,0.36363636363636365,0.28022868965517245,81.87619047619049,0.43613707165109034
596142,Fastball,466,0.14634146341463414,0.8536585365853658,0.5742574257425742,0.4231293306451613,83.49565217391304,0.5321888412017167
596142,Offspeed,171,0.45714285714285713,0.5428571428571429,0.25,0.23662057142857143,82.978125,0.3567251461988304
596146,Breaking,108,0.3064516129032258,0.6935483870967742,0.3125,0.24577394285714282,82.15897435897435,0.39814814814814814
596146,Fastball,242,0.18421052631578946,0.8157894736842105,0.39215686274509803,0.3435564912280702,83.56966292134831,0.5619834710743802
596146,Offspeed,112,0.29411764705882354,0.7058823529411764,0.25,0.18053651612903224,78.57750000000001,0.3392857142857143
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2982247777777778,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.43039450000000007,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24272293749999999,84.44181818181819,0.5225806451612903
605137,Breaking,509,0.29914529914529914,0.7008547008547008,0.43564356435643564,0.31812128828828823,82.18709677419355,0.444007858546169
605137,Fastball,996,0.1958174904942966,0.8041825095057034,0.4448979591836735,0.35511107662835245,84.49480198019802,0.5210843373493976
605137,Offspeed,484,0.27705627705627706,0.722943722943723,0.3,0.26586477876106196,79.88407643312101,0.3615702479338843
605141,Breaking,405,0.25675675675675674,0.7432432432432432,0.3780487804878049,0.28546729885057476,82.32788461538462,0.5012345679012346
605141,Fastball,851,0.05945945945945946,0.9405405405405405,0.4424778761061947,0.3537065641025641,85.82058823529412,0.5499412455934195
605141,Offspeed,169,0.225,0.775,0.3111111111111111,0.29398963636363634,82.85333333333332,0.4437869822485207
605170,Breaking,337,0.36134453781512604,0.6386554621848739,0.4727272727272727,0.33593079687500005,83.9076923076923,0.4332344213649852
605170,Fastball,742,0.12084592145015106,0.879154078549849,0.34408602150537637,0.33906970048309176,84.98273381294965,0.5579514824797843
605170,Offspeed,233,0.38235294117647056,0.6176470588235294,0.23214285714285715,0.23426839655172413,81.21475409836066,0.3776824034334764
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122337142857143,83.01568627450983,0.5299145299145299
606192,Breaking,369,0.42857142857142855,0.5714285714285714,0.3793103448275862,0.24130289772727267,80.28192771084336,0.39295392953929537
606192,Fastball,874,0.2446043165467626,0.7553956834532374,0.47643979057591623,0.35138624,85.27906976744185,0.5137299771167048
606192,Offspeed,225,0.45132743362831856,0.5486725663716814,0.3333333333333333,0.28627301851851855,80.24642857142855,0.39555555555555555
606466,Breaking,524,0.26459143968871596,0.7354085603112841,0.44881889763779526,0.3506066956521739,86.39090909090909,0.4770992366412214
606466,Fastball,893,0.11136890951276102,0.888631090487239,0.5276595744680851,0.3929938373015873,85.37894736842107,0.5363941769316909
606466,Offspeed,493,0.3276595744680851,0.672340425531915,0.26956521739130435,0.2649585040650406,83.56462585034014,0.3367139959432049
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.38956276744186047,79.36065573770492,0.5055555555555555
607043,Breaking,595,0.2560553633217993,0.7439446366782008,0.5,0.40505470588235293,84.14656862745099,0.44201680672268906
607043,Fastball,1206,0.19117647058823528,0.8088235294117647,0.4166666666666667,0.35839504137931033,84.56703056768558,0.5638474295190713
607043,Offspeed,246,0.25757575757575757,0.7424242424242424,0.38961038961038963,0.33080117333333336,85.62727272727273,0.43089430894308944
607208,Breaking,761,0.36074270557029176,0.6392572944297082,0.3404255319148936,0.24740399484536083,80.27339449541286,0.43626806833114323
607208,Fastball,1083,0.19182948490230906,0.808170515097691,0.43346007604562736,0.3437528754448399,85.28837209302326,0.5392428439519852
607208,Offspeed,237,0.376,0.624,0.3387096774193548,0.2597068965517242,79.15652173913044,0.3206751054852321
608070,Breaking,455,0.175,0.825,0.34831460674157305,0.3588267962962963,83.65333333333334,0.44395604395604393
608070,Fastball,861,0.13784461152882205,0.8621553884711779,0.47368421052631576,0.36198087700534765,85.24984802431611,0.49709639953542395
608070,Offspeed,370,0.17751479289940827,0.8224852071005917,0.3409090909090909,0.3292775053763441,83.60740740740741,0.3081081081081081
608324,Breaking,842,0.2653061224489796,0.7346938775510203,0.44805194805194803,0.2733143953488372,80.29661835748793,0.4477434679334917
608324,Fastball,1213,0.08561020036429873,0.9143897996357013,0.42857142857142855,0.3288722530120482,84.8253164556962,0.5441055234954658
608324,Offspeed,199,0.24390243902439024,0.7560975609756098,0.35714285714285715,0.33755850000000004,83.77118644067797,0.40703517587939697
608348,Breaking,445,0.29901960784313725,0.7009803921568627,0.33980582524271846,0.24689394495412842,80.92720588235295,0.4314606741573034
608348,Fastball,750,0.10126582278481013,0.8987341772151899,0.4235294117647059,0.3548619193548387,82.06691449814126,0.5266666666666666
608348,Offspeed,128,0.35384615384615387,0.6461538461538461,0.4230769230769231,0.25333659259259256,80.53684210526316,0.375
608369,Breaking,357,0.4269005847953216,0.5730994152046784,0.32432432432432434,0.2690611518987342,83.52795698924731,0.37254901960784315
608369,Fastball,541,0.29692832764505117,0.7030716723549488,0.4076923076923077,0.35478022535211273,85.86927083333335,0.4879852125693161
608369,Offspeed,190,0.35106382978723405,0.648936170212766,0.44680851063829785,0.40318398,85.75862068965517,0.37894736842105264
608701,Breaking,170,0.40625,0.59375,0.21212121212121213,0.17891745714285714,80.84117647058825,0.5117647058823529
608701,Fastball,329,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2931513150684931,81.83008849557521,0.48024316109422494
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24478266666666665,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3870639375,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.2624059875,82.13135593220339,0.41842105263157897
609280,Fastball,480,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33555775,83.44148471615722,0.5625
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23204108333333334,77.19999999999999,0.3769230769230769
620443,Breaking,283,0.3560606060606061,0.6439393939393939,0.2916666666666667,0.2023913287671233,80.07469879518074,0.4028268551236749
620443,Fastball,532,0.14859437751004015,0.8514056224899599,0.4722222222222222,0.37190952892561985,84.77171717171719,0.5225563909774437
620443,Offspeed,85,0.13953488372093023,0.8604651162790697,0.27586206896551724,0.20918518518518517,86.41290322580646,0.38823529411764707
621020,Breaking,740,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.23428979020979018,80.61397849462367,0.42162162162162165
621020,Fastball,871,0.25,0.75,0.4824561403508772,0.3570118031496063,85.95895765472314,0.5246842709529277
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.26109600000000005,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537368510638298,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38375697560975613,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25968581818181824,76.5529411764706,0.15625
621438,Breaking,247,0.23423423423423423,0.7657657657657657,0.3333333333333333,0.23740816326530614,81.83684210526316,0.39271255060728744
621438,Fastball,413,0.1890547263681592,0.8109452736318408,0.47474747474747475,0.32632964150943394,80.4716129032258,0.5302663438256658
621438,Offspeed,74,0.35294117647058826,0.6470588235294117,0.6363636363636364,0.3788181818181818,78.79666666666665,0.4189189189189189
621439,Breaking,458,0.3598326359832636,0.6401673640167365,0.4537037037037037,0.2791096666666667,81.39241379310346,0.4126637554585153
621439,Fastball,715,0.2616580310880829,0.7383419689119171,0.6530612244897959,0.3891069417475728,86.65430711610487,0.5286713286713287
621439,Offspeed,239,0.3898305084745763,0.6101694915254237,0.2826086956521739,0.2969527450980392,85.97619047619048,0.3807531380753138
621493,Breaking,702,0.2636363636363636,0.7363636363636363,0.192,0.2735399127516778,80.51946308724833,0.4301994301994302
621493,Fastball,1333,0.16701461377870563,0.8329853862212944,0.4057971014492754,0.3809780443786982,84.64664879356569,0.5536384096024006
621493,Offspeed,209,0.18292682926829268,0.8170731707317074,0.30434782608695654,0.2553635744680851,82.63750000000002,0.37799043062200954
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.21874400000000002,83.51136363636364,0.5882352941176471
621566,Breaking,745,0.283987915407855,0.7160120845921449,0.4625,0.30866163253012047,84.43568281938325,0.42416107382550333
621566,Fastball,1325,0.22770700636942676,0.7722929936305732,0.6170212765957447,0.3999055627009646,86.67211328976035,0.5539622641509434
621566,Offspeed,311,0.2727272727272727,0.7272727272727273,0.5087719298245614,0.3036064827586207,82.72954545454546,0.3536977491961415
622268,Breaking,181,0.3380281690140845,0.6619718309859155,0.2702702702702703,0.23915283783783786,79.31111111111112,0.4696132596685083
622268,Fastball,317,0.15555555555555556,0.8444444444444444,0.5394736842105263,0.35525473809523805,81.24893617021276,0.5741324921135647
622268,Offspeed,132,0.34782608695652173,0.6521739130434783,0.25,0.2926949677419355,76.92093023255815,0.3787878787878788
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.20542486956521738,80.86545454545455,0.4301675977653631
622761,Fastball,330,0.1896551724137931,0.8103448275862069,0.4605263157894737,0.3925819220779221,80.99694656488549,0.5454545454545454
622761,Offspeed,89,0.46,0.54,0.1111111111111111,0.151875,81.64999999999999,0.3146067415730337
623168,Breaking,148,0.2625,0.7375,0.13513513513513514,0.1677142857142857,75.4943396226415,0.4594594594594595
623168,Fastball,260,0.08888888888888889,0.9111111111111111,0.3389830508474576,0.3135345714285715,76.36607142857143,0.5807692307692308
623168,Offspeed,121,0.2631578947368421,0.736842105263158,0.2,0.22347382051282053,75.63461538461539,0.3305785123966942
624413,Breaking,815,0.33865814696485624,0.6613418530351438,0.42038216560509556,0.3491447627118644,83.89603960396039,0.3889570552147239
624413,Fastball,1278,0.2247557003257329,0.7752442996742671,0.5220588235294118,0.4307849900332227,87.88660714285713,0.5219092331768388
624413,Offspeed,243,0.3185840707964602,0.6814159292035398,0.49056603773584906,0.3314466727272728,86.43661971830986,0.34156378600823045
624424,Breaking,292,0.35051546391752575,0.6494845360824743,0.3829787234042553,0.2666633529411765,82.42333333333335,0.4589041095890411
624424,Fastball,460,0.2062780269058296,0.7937219730941704,0.6296296296296297,0.3692399316239316,85.73235294117647,0.5260869565217391
624424,Offspeed,178,0.41935483870967744,0.5806451612903225,0.22916666666666666,0.24407018181818183,81.375,0.39325842696629215
624428,Breaking,127,0.38095238095238093,0.6190476190476191,0.12121212121212122,0.23331113793103447,80.64999999999999,0.4881889763779528
624428,Fastball,319,0.19135802469135801,0.808641975308642,0.4461538461538462,0.26517155555555555,77.87232142857144,0.542319749216301
624428,Offspeed,75,0.35,0.65,0.26666666666666666,0.164909,74.896,0.3466666666666667
624431,Breaking,135,0.24324324324324326,0.7567567567567568,0.28888888888888886,0.22857500000000003,79.29607843137255,0.45185185185185184
624431,Fastball,210,0.17,0.83,0.5892857142857143,0.2069696666666667,84.65064935064935,0.5857142857142857
624431,Offspeed,40,0.3,0.7,0.1111111111111111,0.23957142857142857,78.35999999999999,0.475
624512,Breaking,43,0.2,0.8,0.4,0.2533088,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.25038947826086955,79.46060606060605,0.651685393258427
624585,Breaking,554,0.46835443037974683,0.5316455696202531,0.3474576271186441,0.26314118253968255,80.69734513274335,0.42057761732851984
624585,Fastball,777,0.2868421052631579,0.7131578947368421,0.46745562130177515,0.3356323160621762,84.33032786885245,0.528957528957529
624585,Offspeed,194,0.47,0.53,0.23809523809523808,0.19633542857142858,81.75531914893617,0.41237113402061853
