batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
545121,Fastball,767,0.10270270270270271,0.8972972972972972,0.44075829383886256,0.3339241711711711,82.93523809523809,0.5202086049543677
545121,Offspeed,273,0.16025641025641027,0.8397435897435898,0.325,0.28152839506172844,83.32605042016806,0.3772893772893773
545341,Breaking,211,0.3711340206185567,0.6288659793814433,0.5740740740740741,0.3303528620689655,87.36101694915253,0.3981042654028436
545341,Fastball,476,0.1589958158995816,0.8410041841004184,0.4864864864864865,0.3266361904761905,83.7279569892473,0.5546218487394958
545341,Offspeed,135,0.36363636363636365,0.6363636363636364,0.6382978723404256,0.38335,86.78823529411764,0.37777777777777777
545361,Breaking,550,0.3489583333333333,0.6510416666666667,0.3854166666666667,0.3044847619047619,78.3698275862069,0.4490909090909091
545361,Fastball,1417,0.19014084507042253,0.8098591549295775,0.46616541353383456,0.4180967863777089,83.05676959619953,0.48976711362032466
545361,Offspeed,232,0.3162393162393162,0.6837606837606838,0.39215686274509803,0.3229527272727273,81.35857142857144,0.3793103448275862
547180,Breaking,830,0.3876146788990826,0.6123853211009174,0.47619047619047616,0.36673383838383844,82.30708333333334,0.3746987951807229
547180,Fastball,1040,0.22981366459627328,0.7701863354037267,0.5609756097560976,0.42808862745098036,85.43757225433527,0.4807692307692308
547180,Offspeed,344,0.28651685393258425,0.7134831460674158,0.35555555555555557,0.330334,82.59426229508196,0.3372093023255814
553869,Breaking,207,0.35344827586206895,0.646551724137931,0.4,0.2632131147540983,78.86575342465753,0.38164251207729466
553869,Fastball,372,0.23469387755102042,0.7653061224489796,0.41333333333333333,0.26875084615384615,82.02043795620438,0.5591397849462365
553869,Offspeed,62,0.27906976744186046,0.7209302325581395,0.2222222222222222,0.22940740740740745,85.00999999999999,0.43548387096774194
553993,Breaking,527,0.5061728395061729,0.49382716049382713,0.3333333333333333,0.24451417322834645,82.87798165137616,0.3700189753320683
553993,Fastball,958,0.25,0.75,0.46798029556650245,0.31936530941704033,84.4386524822695,0.5365344467640919
553993,Offspeed,173,0.42168674698795183,0.5783132530120482,0.2571428571428571,0.1635891891891892,80.18,0.3699421965317919
571448,Breaking,698,0.313915857605178,0.6860841423948221,0.27564102564102566,0.23609702958579878,79.18109452736319,0.4197707736389685
571448,Fastball,1062,0.15208333333333332,0.8479166666666667,0.5945945945945946,0.3514590081967213,83.80154639175258,0.4990583804143126
571448,Offspeed,211,0.34545454545454546,0.6545454545454545,0.40384615384615385,0.25231367857142856,80.39117647058822,0.36492890995260663
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Fastball,68,0.15555555555555556,0.8444444444444444,0.42105263157894735,0.28464500000000004,83.49166666666666,0.5294117647058824
571912,Fastball,67,0.25,0.75,0.25,0.15553076923076922,73.64500000000001,0.5223880597014925
571970,Breaking,661,0.35968379446640314,0.6403162055335969,0.4491525423728814,0.29245910937499997,82.74285714285713,0.4659606656580938
571970,Fastball,864,0.19154228855721392,0.8084577114427861,0.640625,0.4301702232558139,85.69741100323624,0.5219907407407407
571970,Offspeed,376,0.405,0.595,0.3541666666666667,0.2608745098039216,80.25438596491227,0.4148936170212766
572233,Breaking,718,0.3855072463768116,0.6144927536231883,0.49101796407185627,0.2661470470588235,83.353,0.39136490250696376
572233,Fastball,1148,0.23745819397993312,0.7625418060200668,0.392,0.32174735438596486,83.33277909738717,0.49825783972125437
572233,Offspeed,202,0.3431372549019608,0.6568627450980392,0.5094339622641509,0.31443888888888893,85.11904761904762,0.42574257425742573
573262,Breaking,368,0.2702702702702703,0.7297297297297297,0.43209876543209874,0.2874059775280899,83.79899999999999,0.46467391304347827
573262,Fastball,865,0.23076923076923078,0.7692307692307692,0.40476190476190477,0.3221527708333333,85.14541832669323,0.5317919075144508
573262,Offspeed,178,0.20689655172413793,0.7931034482758621,0.3695652173913043,0.3020818181818182,83.59848484848484,0.398876404494382
575929,Breaking,575,0.39552238805970147,0.6044776119402986,0.4146341463414634,0.320483328125,81.67123287671232,0.3339130434782609
575929,Fastball,1085,0.23754789272030652,0.7624521072796935,0.5240174672489083,0.4146265531914894,82.71286863270778,0.5142857142857142
575929,Offspeed,291,0.39490445859872614,0.6050955414012739,0.7058823529411765,0.36158214084507045,86.49746835443038,0.3848797250859107
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27264883720930233,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3217854838709678,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750465909090908,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.4606748474576271,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3738395833333333,84.95208333333333,0.3737864077669903
592518,Breaking,686,0.34375,0.65625,0.2905405405405405,0.23063806172839504,80.01457286432161,0.4110787172011662
592518,Fastball,1236,0.20205479452054795,0.797945205479452,0.5037037037037037,0.40336819672131147,86.40188235294119,0.5299352750809061
592518,Offspeed,243,0.3046875,0.6953125,0.23809523809523808,0.2489485294117647,80.30987654320988,0.3662551440329218
592626,Breaking,493,0.3456221198156682,0.6543778801843319,0.4158415841584158,0.30069166666666663,85.16384615384615,0.47058823529411764
592626,Fastball,838,0.28974358974358977,0.7102564102564102,0.5847953216374269,0.40194357948717946,87.31299212598425,0.522673031026253
592626,Offspeed,303,0.3129251700680272,0.6870748299319728,0.3116883116883117,0.2726358024691358,83.59381443298969,0.39603960396039606
592663,Breaking,481,0.29545454545454547,0.7045454545454546,0.4318181818181818,0.28914112765957445,82.54385964912281,0.4490644490644491
592663,Fastball,829,0.1909307875894988,0.8090692124105012,0.3480392156862745,0.3395222017543859,85.52411575562701,0.5186972255729795
592663,Offspeed,189,0.34285714285714286,0.6571428571428571,0.1951219512195122,0.29118697560975615,80.57719298245615,0.4126984126984127
592885,Breaking,531,0.42738589211618255,0.5726141078838174,0.2777777777777778,0.24218603100775196,80.08992248062015,0.3992467043314501
592885,Fastball,1037,0.22505307855626328,0.7749469214437368,0.35,0.34595030555555556,82.55355029585799,0.549662487945998
592885,Offspeed,168,0.30434782608695654,0.6956521739130435,0.6923076923076923,0.31655365853658535,81.63111111111111,0.34523809523809523
593428,Breaking,669,0.3253968253968254,0.6746031746031746,0.2755905511811024,0.274968085106383,80.29150326797385,0.4260089686098655
593428,Fastball,1089,0.1425531914893617,0.8574468085106383,0.3931297709923664,0.3629681216216216,85.89733333333334,0.55188246097337
593428,Offspeed,219,0.39805825242718446,0.6019417475728155,0.15555555555555556,0.20519591836734696,79.37192982456142,0.3789954337899543
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27783548387096774,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.2475716216216216,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17274102564102561,77.78444444444443,0.38620689655172413
595879,Breaking,231,0.35,0.65,0.25,0.22227069696969698,79.94000000000001,0.37662337662337664
595879,Fastball,252,0.19834710743801653,0.8016528925619835,0.47540983606557374,0.3444218275862069,82.07032967032967,0.49603174603174605
595879,Offspeed,72,0.3111111111111111,0.6888888888888889,0.4,0.21217391304347827,80.22666666666667,0.4027777777777778
595978,Breaking,233,0.34782608695652173,0.6521739130434783,0.15555555555555556,0.21003617021276594,78.21111111111111,0.40772532188841204
595978,Fastball,467,0.17757009345794392,0.822429906542056,0.45454545454545453,0.3051616349206349,80.42134146341462,0.5246252676659529
595978,Offspeed,53,0.25925925925925924,0.7407407407407407,0.5,0.37385714285714294,83.1736842105263,0.41509433962264153
596019,Breaking,373,0.2929936305732484,0.7070063694267517,0.4307692307692308,0.33843382089552243,84.57173913043479,0.41823056300268097
596019,Fastball,801,0.20380434782608695,0.7961956521739131,0.38323353293413176,0.3672097967914439,86.25294117647059,0.5181023720349563
596019,Offspeed,278,0.2620689655172414,0.7379310344827585,0.40298507462686567,0.26874444444444445,81.8178947368421,0.35251798561151076
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2662652173913044,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19863333333333333,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.2999926279069767,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,65,0.4,0.6,0.23529411764705882,0.190929125,79.01666666666667,0.3076923076923077
596117,Fastball,142,0.08333333333333333,0.9166666666666666,0.125,0.27695235714285715,81.40806451612902,0.5140845070422535
596142,Breaking,336,0.3157894736842105,0.6842105263157895,0.3448275862068966,0.26908852459016397,80.87857142857143,0.44345238095238093
596142,Fastball,486,0.1534090909090909,0.8465909090909091,0.5523809523809524,0.413953890625,83.12397260273973,0.5349794238683128
596142,Offspeed,174,0.4507042253521127,0.5492957746478873,0.30303030303030304,0.24959722222222228,83.14545454545456,0.3563218390804598
596146,Breaking,108,0.3064516129032258,0.6935483870967742,0.3125,0.24579428571428566,82.15897435897435,0.39814814814814814
596146,Fastball,242,0.18421052631578946,0.8157894736842105,0.39215686274509803,0.3435877192982456,83.56966292134831,0.5619834710743802
596146,Offspeed,112,0.29411764705882354,0.7058823529411764,0.25,0.18057096774193548,78.57750000000001,0.3392857142857143
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2983073333333333,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.4304475714285715,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24279162499999998,84.44181818181819,0.5225806451612903
605137,Breaking,527,0.3045267489711934,0.6954732510288066,0.4230769230769231,0.3218669482758621,81.95471698113207,0.44022770398481975
605137,Fastball,1042,0.1948529411764706,0.8051470588235294,0.44921875,0.351609641025641,84.42458233890216,0.5211132437619962
605137,Offspeed,509,0.2791666666666667,0.7208333333333333,0.3274336283185841,0.2847641025641026,79.94417177914112,0.3575638506876228
605141,Breaking,437,0.24390243902439024,0.7560975609756098,0.4044943820224719,0.28796240425531916,81.05677966101696,0.505720823798627
605141,Fastball,888,0.05714285714285714,0.9428571428571428,0.4351464435146444,0.3502725542168674,85.92514124293785,0.5506756756756757
605141,Offspeed,174,0.21951219512195122,0.7804878048780488,0.30434782608695654,0.28746444444444447,82.66774193548386,0.4425287356321839
605170,Breaking,340,0.35537190082644626,0.6446280991735538,0.4642857142857143,0.3315835384615385,83.8044776119403,0.43529411764705883
605170,Fastball,754,0.11940298507462686,0.8805970149253731,0.3404255319148936,0.3386658564593302,84.92446808510637,0.5557029177718833
605170,Offspeed,234,0.38235294117647056,0.6176470588235294,0.23214285714285715,0.24214518644067798,81.21475409836064,0.37606837606837606
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122464285714286,83.01568627450983,0.5299145299145299
606192,Breaking,400,0.4176470588235294,0.5823529411764705,0.36082474226804123,0.23507440404040403,80.42978723404255,0.4075
606192,Fastball,914,0.2517162471395881,0.7482837528604118,0.4824120603015075,0.36063125,85.41826923076923,0.5153172866520788
606192,Offspeed,234,0.4491525423728814,0.5508474576271186,0.32075471698113206,0.27882617857142855,79.82931034482758,0.39316239316239315
606466,Breaking,524,0.26459143968871596,0.7354085603112841,0.44881889763779526,0.3506359710144928,86.39090909090909,0.4770992366412214
606466,Fastball,893,0.11136890951276102,0.888631090487239,0.5276595744680851,0.39302645238095235,85.37894736842107,0.5363941769316909
606466,Offspeed,493,0.3276595744680851,0.672340425531915,0.26956521739130435,0.26498455284552846,83.56462585034014,0.3367139959432049
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896131627906977,79.36065573770492,0.5055555555555555
607043,Breaking,623,0.25742574257425743,0.7425742574257426,0.47058823529411764,0.38956250000000003,84.07850467289721,0.4462279293739968
607043,Fastball,1245,0.1891891891891892,0.8108108108108107,0.4051094890510949,0.35113498666666665,84.59427966101696,0.5670682730923695
607043,Offspeed,253,0.24817518248175183,0.7518248175182481,0.3924050632911392,0.32885454545454545,85.72934782608696,0.43478260869565216
607208,Breaking,798,0.35516372795969775,0.6448362720403022,0.3299492385786802,0.24260081773399017,80.35150214592275,0.42857142857142855
607208,Fastball,1121,0.19377162629757785,0.8062283737024222,0.43223443223443225,0.3408189452054795,85.495,0.5379125780553078
607208,Offspeed,247,0.36923076923076925,0.6307692307692307,0.34375,0.26732567213114755,79.58082191780822,0.31983805668016196
608070,Breaking,476,0.1761904761904762,0.8238095238095238,0.3229166666666667,0.3420072347826087,83.93375796178344,0.453781512605042
608070,Fastball,906,0.13701923076923078,0.8629807692307692,0.4696132596685083,0.3581619289340101,85.19650145772596,0.5011037527593819
608070,Offspeed,387,0.1875,0.8125,0.34408602150537637,0.3207275510204081,83.65683453237409,0.3152454780361757
608324,Breaking,867,0.26885245901639343,0.7311475409836066,0.4713375796178344,0.28359581818181817,80.54345794392525,0.45213379469434833
608324,Fastball,1256,0.09012131715771231,0.9098786828422877,0.4368932038834951,0.3284774178674351,84.62032193158953,0.5477707006369427
608324,Offspeed,208,0.24719101123595505,0.752808988764045,0.43478260869565216,0.34115961538461537,83.2734375,0.40865384615384615
608348,Breaking,457,0.2995169082125604,0.7004830917874396,0.33653846153846156,0.24907272727272728,80.90942028985508,0.42669584245076586
608348,Fastball,791,0.10119047619047619,0.8988095238095238,0.4230769230769231,0.3539020101010101,82.29192982456141,0.5309734513274337
608348,Offspeed,132,0.3582089552238806,0.6417910447761195,0.4074074074074074,0.2443142857142857,81.1025641025641,0.3712121212121212
608369,Breaking,397,0.40932642487046633,0.5906735751295337,0.3764705882352941,0.2805340666666667,83.57757009345794,0.38287153652392947
608369,Fastball,572,0.3,0.7,0.4172661870503597,0.36069144736842107,85.88118811881188,0.49475524475524474
608369,Offspeed,197,0.3541666666666667,0.6458333333333333,0.44680851063829785,0.40322732,85.51864406779661,0.36548223350253806
608701,Breaking,170,0.40625,0.59375,0.21212121212121213,0.17895902857142856,80.84117647058825,0.5117647058823529
608701,Fastball,329,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.2931716712328767,81.83008849557521,0.48024316109422494
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.2448222222222222,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.387110375,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.262410825,82.13135593220339,0.41842105263157897
609280,Fastball,480,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33558699999999997,83.44148471615722,0.5625
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23205183333333335,77.19999999999999,0.3769230769230769
620443,Breaking,294,0.3582089552238806,0.6417910447761195,0.2876712328767123,0.19967116216216219,79.8892857142857,0.4013605442176871
620443,Fastball,548,0.1434108527131783,0.8565891472868217,0.5,0.372769584,84.4868932038835,0.5218978102189781
620443,Offspeed,90,0.1276595744680851,0.8723404255319149,0.3870967741935484,0.2573793103448276,86.95428571428572,0.4
621020,Breaking,740,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.23431468531468536,80.61397849462367,0.42162162162162165
621020,Fastball,871,0.25,0.75,0.4824561403508772,0.357063905511811,85.95895765472314,0.5246842709529277
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.26110943396226416,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537595744680851,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838134146341463,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597181818181818,76.5529411764706,0.15625
621438,Breaking,257,0.23684210526315788,0.7631578947368421,0.35714285714285715,0.23554901960784316,81.90897435897435,0.3968871595330739
621438,Fastball,422,0.18446601941747573,0.8155339805825242,0.49504950495049505,0.3293902018348624,80.6725,0.533175355450237
621438,Offspeed,78,0.35294117647058826,0.6470588235294117,0.6363636363636364,0.3926913043478261,78.79666666666667,0.3974358974358974
621439,Breaking,485,0.3588709677419355,0.6411290322580645,0.45045045045045046,0.28376831404958675,81.75666666666666,0.41030927835051545
621439,Fastball,753,0.2622549019607843,0.7377450980392157,0.6292682926829268,0.3915815576036867,86.55212765957445,0.5285524568393094
621439,Offspeed,255,0.38095238095238093,0.6190476190476191,0.26,0.2908987857142857,86.15942028985508,0.3803921568627451
621493,Breaking,722,0.2577777777777778,0.7422222222222222,0.18604651162790697,0.26922003921568627,80.70324675324675,0.4307479224376731
621493,Fastball,1387,0.16768916155419222,0.8323108384458078,0.3992932862190813,0.379724441260745,84.30448548812664,0.5486661860129777
621493,Offspeed,217,0.17647058823529413,0.8235294117647058,0.2978723404255319,0.252475,82.65671641791045,0.391705069124424
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.2187703703703704,83.51136363636364,0.5882352941176471
621566,Breaking,772,0.2915451895043732,0.7084548104956268,0.44642857142857145,0.3007302643678161,84.425,0.4209844559585492
621566,Fastball,1389,0.2276176024279211,0.7723823975720789,0.5972696245733788,0.4004422043343653,86.68336798336797,0.5557955363570914
621566,Offspeed,331,0.2695035460992908,0.7304964539007093,0.5333333333333333,0.31713709677419355,82.37021276595745,0.3504531722054381
622268,Breaking,208,0.3493975903614458,0.6506024096385542,0.2926829268292683,0.22869429268292685,79.58653846153847,0.4567307692307692
622268,Fastball,363,0.15121951219512195,0.848780487804878,0.5681818181818182,0.3685833199999999,81.37607361963191,0.5619834710743802
622268,Offspeed,153,0.35443037974683544,0.6455696202531646,0.23529411764705882,0.2881181818181818,77.05416666666667,0.35947712418300654
622761,Breaking,193,0.42342342342342343,0.5765765765765766,0.3333333333333333,0.21933799999999998,80.66034482758621,0.41450777202072536
622761,Fastball,353,0.18181818181818182,0.8181818181818181,0.4430379746835443,0.38527875,80.45957446808511,0.5297450424929179
622761,Offspeed,93,0.4528301886792453,0.5471698113207547,0.1,0.15611111111111112,80.78571428571426,0.34408602150537637
623168,Breaking,156,0.26436781609195403,0.735632183908046,0.125,0.16492105263157894,75.8719298245614,0.46794871794871795
623168,Fastball,273,0.09219858156028368,0.9078014184397163,0.3333333333333333,0.30352585074626864,75.94827586206897,0.575091575091575
623168,Offspeed,123,0.2597402597402597,0.7402597402597403,0.2,0.2234837435897436,74.60000000000001,0.3333333333333333
624413,Breaking,844,0.34355828220858897,0.656441717791411,0.4382716049382716,0.34849596703296704,84.2181818181818,0.3909952606635071
624413,Fastball,1325,0.22413793103448276,0.7758620689655172,0.5435540069686411,0.43679112658227853,88.01266094420602,0.5222641509433962
624413,Offspeed,266,0.3225806451612903,0.6774193548387097,0.4482758620689655,0.3131944333333333,85.42857142857143,0.34210526315789475
624424,Breaking,305,0.3557692307692308,0.6442307692307692,0.36,0.2618169454545454,82.02031249999999,0.46229508196721314
624424,Fastball,483,0.211864406779661,0.788135593220339,0.6017699115044248,0.3648991869918699,85.17988826815643,0.525879917184265
624424,Offspeed,190,0.422680412371134,0.5773195876288659,0.22,0.2379521739130435,81.10185185185185,0.3894736842105263
624428,Breaking,130,0.375,0.625,0.11764705882352941,0.23219220000000002,80.63243243243242,0.4846153846153846
624428,Fastball,334,0.19653179190751446,0.8034682080924855,0.4782608695652174,0.29234776119402983,78.36666666666666,0.5508982035928144
624428,Offspeed,78,0.34146341463414637,0.6585365853658536,0.25,0.15846470588235292,75.31153846153846,0.34615384615384615
624431,Breaking,152,0.2345679012345679,0.7654320987654322,0.27450980392156865,0.22391304347826088,79.11929824561402,0.45394736842105265
624431,Fastball,231,0.15454545454545454,0.8454545454545455,0.5689655172413793,0.20425800000000002,84.26744186046511,0.5844155844155844
624431,Offspeed,46,0.2608695652173913,0.7391304347826086,0.1,0.21475,75.27692307692308,0.45652173913043476
624512,Breaking,43,0.2,0.8,0.4,0.25338,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.2504231304347826,79.46060606060605,0.651685393258427
624585,Breaking,554,0.46835443037974683,0.5316455696202531,0.3474576271186441,0.26317299999999993,80.69734513274335,0.42057761732851984
624585,Fastball,777,0.2868421052631579,0.7131578947368421,0.46745562130177515,0.3356844455958549,84.33032786885245,0.528957528957529
624585,Offspeed,194,0.47,0.53,0.23809523809523808,0.19635238095238097,81.75531914893617,0.41237113402061853
