batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
553993,Offspeed,136,0.44776119402985076,0.5522388059701493,0.391304347826087,0.21954312,82.87352941176471,0.39705882352941174
571448,Breaking,541,0.30434782608695654,0.6956521739130435,0.256198347107438,0.23288024615384614,78.26535947712418,0.4177449168207024
571448,Fastball,858,0.1620253164556962,0.8379746835443038,0.5989010989010989,0.36317808040201,83.87911392405063,0.5128205128205128
571448,Offspeed,177,0.35789473684210527,0.6421052631578947,0.3023255813953488,0.23010039130434784,78.9140350877193,0.3615819209039548
571657,Fastball,84,0.43243243243243246,0.5675675675675675,0.15789473684210525,0.22075,80.44444444444444,0.47619047619047616
571970,Breaking,538,0.33658536585365856,0.6634146341463414,0.46938775510204084,0.3031021495327103,82.1547619047619,0.49814126394052044
571970,Fastball,678,0.16346153846153846,0.8365384615384616,0.6143790849673203,0.4379488529411765,85.61164658634539,0.5353982300884956
571970,Offspeed,304,0.3790849673202614,0.6209150326797386,0.3815789473684211,0.2738827088607595,79.99333333333333,0.4144736842105263
572233,Breaking,587,0.3879003558718861,0.6120996441281139,0.4857142857142857,0.24534238297872343,82.77116564417179,0.39522998296422485
572233,Fastball,930,0.22745901639344263,0.7725409836065573,0.4320388349514563,0.32981217672413793,83.35982905982905,0.5043010752688172
572233,Offspeed,164,0.36904761904761907,0.6309523809523809,0.4186046511627907,0.27578088372093024,84.65799999999999,0.43902439024390244
573262,Breaking,320,0.27419354838709675,0.7258064516129032,0.3484848484848485,0.25083532432432437,82.99024390243902,0.45
573262,Fastball,721,0.23183391003460208,0.7681660899653979,0.3916083916083916,0.3213517625,84.77246376811595,0.5381414701803051
573262,Offspeed,144,0.22535211267605634,0.7746478873239436,0.39473684210526316,0.25842477142857145,82.93396226415095,0.4097222222222222
575929,Breaking,455,0.39705882352941174,0.6029411764705883,0.3655913978494624,0.30616908421052635,81.56605504587155,0.3362637362637363
575929,Fastball,883,0.2242562929061785,0.7757437070938216,0.583756345177665,0.4310336111111111,83.42373417721518,0.5198187995469988
575929,Offspeed,242,0.4015151515151515,0.5984848484848485,0.6379310344827587,0.3431721355932203,85.825,0.3925619834710744
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726578837209302,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3218043064516129,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750863749999999,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46074702542372886,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.37389631250000005,84.95208333333333,0.3737864077669903
592518,Breaking,552,0.36046511627906974,0.6395348837209303,0.3008130081300813,0.22762256818181817,80.14777070063694,0.40942028985507245
592518,Fastball,984,0.21244635193133046,0.7875536480686696,0.5217391304347826,0.4029305106382979,86.53652694610777,0.5294715447154471
592518,Offspeed,197,0.2815533980582524,0.7184466019417476,0.28,0.25402627272727274,79.81000000000002,0.3401015228426396
592626,Breaking,416,0.34806629834254144,0.6519337016574586,0.37209302325581395,0.27120988888888886,84.9175925925926,0.46875
592626,Fastball,667,0.26537216828478966,0.7346278317152104,0.6102941176470589,0.422888961038961,87.33476190476192,0.5307346326836582
592626,Offspeed,238,0.34234234234234234,0.6576576576576576,0.3389830508474576,0.30940388888888887,83.0695652173913,0.39915966386554624
592663,Breaking,332,0.31496062992125984,0.6850393700787402,0.391304347826087,0.2751146621621621,84.4975,0.4578313253012048
592663,Fastball,646,0.17337461300309598,0.826625386996904,0.3712574850299401,0.3386150607734807,85.20846774193548,0.5170278637770898
592663,Offspeed,138,0.38271604938271603,0.617283950617284,0.16,0.2530995217391304,80.65714285714287,0.4057971014492754
592885,Breaking,412,0.453551912568306,0.5464480874316939,0.28865979381443296,0.24321964285714281,79.62736842105264,0.4029126213592233
592885,Fastball,844,0.2230971128608924,0.7769028871391076,0.3719512195121951,0.33632062285714287,82.49191176470588,0.5580568720379147
592885,Offspeed,116,0.3125,0.6875,0.8461538461538461,0.3372543333333333,80.73125,0.3620689655172414
593428,Breaking,542,0.3235294117647059,0.6764705882352942,0.22429906542056074,0.2535555652173913,79.83809523809524,0.4132841328413284
593428,Fastball,896,0.14285714285714285,0.8571428571428572,0.4205607476635514,0.36484672803347273,85.48059210526316,0.5524553571428571
593428,Offspeed,190,0.37777777777777777,0.6222222222222222,0.13513513513513514,0.21390624390243904,78.88235294117646,0.38421052631578945
593871,Breaking,109,0.3170731707317073,0.6829268292682926,0.5,0.24791445000000004,79.12962962962963,0.42201834862385323
593871,Fastball,213,0.16326530612244897,0.8367346938775511,0.13725490196078433,0.24104587234042552,83.36153846153847,0.5305164319248826
593871,Offspeed,102,0.24074074074074073,0.7592592592592593,0.2413793103448276,0.23285726923076921,77.13783783783782,0.38235294117647056
595879,Breaking,132,0.36046511627906974,0.6395348837209303,0.19047619047619047,0.19325714285714285,78.65490196078431,0.3560606060606061
595879,Fastball,154,0.20987654320987653,0.7901234567901234,0.631578947368421,0.43544296969696966,83.03999999999999,0.45454545454545453
595879,Offspeed,43,0.32142857142857145,0.6785714285714286,0.4,0.20484615384615387,78.28888888888889,0.4186046511627907
595978,Breaking,198,0.3684210526315789,0.631578947368421,0.17142857142857143,0.2158493888888889,79.65348837209302,0.3939393939393939
595978,Fastball,381,0.1813186813186813,0.8186813186813187,0.5164835164835165,0.31244872815533986,80.27391304347826,0.5223097112860893
595978,Offspeed,43,0.25,0.75,0.5,0.38799999999999996,83.54117647058824,0.4418604651162791
596019,Breaking,233,0.3111111111111111,0.6888888888888889,0.34285714285714286,0.32802097142857145,82.19411764705882,0.3905579399141631
596019,Fastball,530,0.2163265306122449,0.7836734693877551,0.3898305084745763,0.36567330952380955,87.09347826086957,0.5283018867924528
596019,Offspeed,193,0.25,0.75,0.3333333333333333,0.27885,82.00972222222222,0.35751295336787564
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26633286956521746,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19865024637681158,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.30001726744186047,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,43,0.47619047619047616,0.5238095238095238,0.2,0.2476711111111111,82.03636363636365,0.27906976744186046
596117,Fastball,103,0.07407407407407407,0.9259259259259259,0.16,0.26021645,82.25106382978723,0.47572815533980584
596142,Breaking,277,0.3023255813953488,0.6976744186046512,0.4222222222222222,0.3022444583333333,81.68490566037734,0.4259927797833935
596142,Fastball,393,0.14285714285714285,0.8571428571428572,0.5057471264367817,0.4130776095238095,83.54621848739495,0.539440203562341
596142,Offspeed,145,0.4406779661016949,0.5593220338983051,0.2692307692307692,0.26625672413793106,83.84074074074073,0.35172413793103446
596146,Breaking,45,0.26666666666666666,0.7333333333333334,0.2857142857142857,0.16620000000000001,81.76666666666667,0.28888888888888886
596146,Fastball,133,0.13559322033898305,0.864406779661017,0.5384615384615384,0.4556179354838711,82.5734693877551,0.5263157894736842
596146,Offspeed,68,0.3409090909090909,0.6590909090909092,0.2631578947368421,0.15576445,81.34782608695652,0.3382352941176471
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29836988888888893,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.4304877857142858,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24285112500000003,84.44181818181819,0.5225806451612903
605137,Breaking,436,0.3125,0.6875,0.4659090909090909,0.3312879270833334,82.22,0.45871559633027525
605137,Fastball,827,0.20594965675057209,0.7940503432494279,0.424390243902439,0.34606024651162787,84.16846846846846,0.5199516324062878
605137,Offspeed,409,0.2864321608040201,0.7135678391959799,0.29473684210526313,0.25716655670103095,79.35338345864662,0.3569682151589242
605141,Breaking,335,0.2540983606557377,0.7459016393442623,0.3582089552238806,0.2835860555555556,81.92906976744186,0.5044776119402985
605141,Fastball,679,0.06228373702422145,0.9377162629757786,0.45930232558139533,0.35376058757062145,85.37584905660377,0.5493372606774669
605141,Offspeed,138,0.2153846153846154,0.7846153846153846,0.3684210526315789,0.31441321621621626,84.516,0.45652173913043476
605170,Breaking,286,0.37,0.63,0.5531914893617021,0.3559761886792453,84.39259259259259,0.44755244755244755
605170,Fastball,652,0.11683848797250859,0.8831615120274914,0.35802469135802467,0.34281633333333333,84.84530612244897,0.5506134969325154
605170,Offspeed,202,0.4157303370786517,0.5842696629213483,0.22448979591836735,0.23861996078431372,82.54,0.37623762376237624
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.31226032142857146,83.01568627450983,0.5299145299145299
606192,Breaking,307,0.4251968503937008,0.5748031496062992,0.4166666666666667,0.2601807671232877,80.51159420289854,0.40390879478827363
606192,Fastball,694,0.24528301886792453,0.7547169811320755,0.4489795918367347,0.35103298039215686,85.58034934497817,0.5072046109510087
606192,Offspeed,198,0.4421052631578947,0.5578947368421052,0.35714285714285715,0.30388386666666667,81.79787234042553,0.398989898989899
606466,Breaking,426,0.2535211267605634,0.7464788732394366,0.4528301886792453,0.35308649557522126,86.7417808219178,0.48826291079812206
606466,Fastball,768,0.11021505376344086,0.8897849462365591,0.5346534653465347,0.40613208796296296,85.73665594855306,0.5286458333333334
606466,Offspeed,419,0.33658536585365856,0.6634146341463414,0.3,0.27074466346153847,83.94375,0.33890214797136037
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3896624418604651,79.36065573770492,0.5055555555555555
607043,Breaking,480,0.2412280701754386,0.7587719298245614,0.41346153846153844,0.39336718348623856,84.37730061349693,0.4395833333333333
607043,Fastball,997,0.20079522862823063,0.7992047713717694,0.47058823529411764,0.3714069423868313,85.2056603773585,0.5646940822467402
607043,Offspeed,195,0.2803738317757009,0.719626168224299,0.3333333333333333,0.34848815,85.64428571428572,0.4461538461538462
607208,Breaking,617,0.3737704918032787,0.6262295081967213,0.3333333333333333,0.23413182666666665,80.1391812865497,0.43111831442463533
607208,Fastball,938,0.19076305220883535,0.8092369477911646,0.4340425531914894,0.34616289516129034,85.6683377308707,0.5426439232409381
607208,Offspeed,216,0.40540540540540543,0.5945945945945945,0.23076923076923078,0.2183541666666667,79.3103448275862,0.30092592592592593
608070,Breaking,369,0.18404907975460122,0.8159509202453987,0.3783783783783784,0.3461747159090909,83.63305785123966,0.43902439024390244
608070,Fastball,686,0.14596273291925466,0.8540372670807453,0.5255474452554745,0.3627185306122449,85.20641509433962,0.5131195335276968
608070,Offspeed,315,0.19727891156462585,0.8027210884353742,0.358974358974359,0.34340412345679017,84.42719298245615,0.3238095238095238
608324,Breaking,701,0.27710843373493976,0.7228915662650602,0.3435114503816794,0.25708787074829936,80.10818713450293,0.46219686162624823
608324,Fastball,998,0.09641255605381166,0.9035874439461884,0.4152542372881356,0.3227907078651686,84.59095744680852,0.5490981963927856
608324,Offspeed,175,0.2465753424657534,0.7534246575342466,0.3684210526315789,0.3501100930232558,83.98653846153846,0.4057142857142857
608348,Breaking,355,0.30538922155688625,0.6946107784431137,0.37349397590361444,0.2552334712643678,81.06880733944953,0.4253521126760563
608348,Fastball,639,0.10150375939849623,0.8984962406015038,0.4225352112676056,0.36609943312101906,82.68133333333334,0.5273865414710485
608348,Offspeed,113,0.35,0.65,0.4166666666666667,0.26162312,81.62285714285714,0.3893805309734513
608369,Breaking,288,0.45038167938931295,0.549618320610687,0.3050847457627119,0.27328671428571427,82.97313432835821,0.3506944444444444
608369,Fastball,441,0.2869198312236287,0.7130801687763713,0.38461538461538464,0.3476700535714286,85.75923566878981,0.4897959183673469
608369,Offspeed,160,0.3717948717948718,0.6282051282051282,0.46153846153846156,0.3968686904761904,84.66250000000001,0.36875
608701,Breaking,156,0.3684210526315789,0.631578947368421,0.23333333333333334,0.19577834375000003,80.8625,0.5128205128205128
608701,Fastball,306,0.23972602739726026,0.7602739726027398,0.2,0.27529340298507465,81.31826923076922,0.48366013071895425
608701,Offspeed,80,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24486544444444444,80.22608695652173,0.4125
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871455625,87.3913043478261,0.46938775510204084
609280,Breaking,379,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.262413,82.13135593220339,0.41952506596306066
609280,Fastball,481,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33561530147058827,83.4414847161572,0.5613305613305614
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.2320566666666667,77.19999999999999,0.3769230769230769
620443,Breaking,246,0.37168141592920356,0.6283185840707964,0.25,0.19179701639344263,79.0159420289855,0.3943089430894309
620443,Fastball,449,0.14418604651162792,0.8558139534883721,0.3763440860215054,0.3535813960396039,84.53625730994152,0.5367483296213809
620443,Offspeed,67,0.1388888888888889,0.8611111111111112,0.3333333333333333,0.19409090909090906,86.288,0.3582089552238806
621020,Breaking,620,0.3458646616541353,0.6541353383458647,0.2543859649122807,0.22385259999999996,80.48407643312102,0.42258064516129035
621020,Fastball,738,0.25,0.75,0.49473684210526314,0.3622025576923077,86.68764478764479,0.5257452574525745
621020,Offspeed,198,0.41,0.5900000000000001,0.2978723404255319,0.2707144255319149,80.63392857142857,0.43434343434343436
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537844042553191,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838750853658537,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25975354545454543,76.5529411764706,0.15625
621438,Breaking,185,0.2682926829268293,0.7317073170731707,0.3125,0.23090476190476192,82.44259259259259,0.3945945945945946
621438,Fastball,309,0.17834394904458598,0.821656050955414,0.4246575342465753,0.28162193243243244,80.77950819672131,0.5533980582524272
621438,Offspeed,54,0.40540540540540543,0.5945945945945945,0.8235294117647058,0.44735294117647056,80.89047619047619,0.46296296296296297
621439,Breaking,416,0.3440366972477064,0.6559633027522935,0.5157894736842106,0.30070934951456313,81.40962962962962,0.41586538461538464
621439,Fastball,679,0.25340599455040874,0.7465940054495912,0.6702127659574468,0.39628704568527917,86.89498069498069,0.5346097201767305
621439,Offspeed,228,0.40540540540540543,0.5945945945945945,0.29545454545454547,0.29077442857142854,85.53275862068965,0.3684210526315789
621493,Breaking,641,0.27,0.73,0.19469026548672566,0.2847581544117647,80.5045112781955,0.42589703588143524
621493,Fastball,1180,0.16105769230769232,0.8389423076923077,0.4322033898305085,0.38702178839590445,84.67015384615385,0.5559322033898305
621493,Offspeed,185,0.14084507042253522,0.8591549295774648,0.35,0.2787458048780488,83.30344827586208,0.3891891891891892
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.21879918518518518,83.51136363636364,0.5882352941176471
621566,Breaking,634,0.3007246376811594,0.6992753623188406,0.44776119402985076,0.29156010218978107,85.21576086956522,0.4195583596214511
621566,Fastball,1124,0.21200750469043153,0.7879924953095685,0.5949367088607594,0.40141185496183207,86.74735516372795,0.5542704626334519
621566,Offspeed,259,0.28440366972477066,0.7155963302752293,0.5102040816326531,0.2840585102040816,83.08169014084507,0.3436293436293436
622268,Breaking,137,0.29411764705882354,0.7058823529411764,0.3103448275862069,0.27711020689655175,80.53823529411765,0.4744525547445255
622268,Fastball,243,0.15328467153284672,0.8467153284671532,0.6440677966101694,0.3779097142857143,81.43211009174313,0.5802469135802469
622268,Offspeed,107,0.3728813559322034,0.6271186440677966,0.19230769230769232,0.23362499999999997,76.95428571428572,0.3925233644859813
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.20544106521739133,80.86545454545455,0.4301675977653631
622761,Fastball,319,0.1927710843373494,0.8072289156626506,0.47297297297297297,0.40292030666666667,81.26720000000002,0.554858934169279
622761,Offspeed,84,0.4666666666666667,0.5333333333333333,0.0625,0.1197142857142857,81.34347826086957,0.2976190476190476
623168,Breaking,128,0.2898550724637681,0.7101449275362319,0.14705882352941177,0.172125,76.34418604651162,0.4296875
623168,Fastball,219,0.08771929824561403,0.9122807017543859,0.3829787234042553,0.32924970000000003,77.8863157894737,0.5616438356164384
623168,Offspeed,101,0.2857142857142857,0.7142857142857143,0.16666666666666666,0.19562206896551726,74.97073170731707,0.32673267326732675
624413,Breaking,708,0.362962962962963,0.6370370370370371,0.34306569343065696,0.31597894039735097,83.26331360946746,0.3855932203389831
624413,Fastball,1069,0.22286821705426357,0.7771317829457365,0.5265486725663717,0.42545350597609566,87.70848806366047,0.5191768007483629
624413,Offspeed,206,0.3258426966292135,0.6741573033707865,0.4666666666666667,0.33292804255319147,87.89074074074075,0.3446601941747573
624424,Breaking,218,0.3333333333333333,0.6666666666666667,0.43243243243243246,0.28683064864864866,83.11875,0.46788990825688076
624424,Fastball,390,0.21428571428571427,0.7857142857142857,0.6555555555555556,0.3730935789473684,85.77050359712229,0.5025641025641026
624424,Offspeed,144,0.4177215189873418,0.5822784810126582,0.25,0.2717382777777778,80.4659090909091,0.4027777777777778
624428,Breaking,115,0.41379310344827586,0.5862068965517242,0.1,0.21158957692307692,80.490625,0.4956521739130435
624428,Fastball,273,0.18705035971223022,0.8129496402877698,0.4528301886792453,0.2695102549019608,76.75670103092783,0.5347985347985348
624428,Offspeed,66,0.36363636363636365,0.6363636363636364,0.23076923076923078,0.16637778571428571,73.75,0.3484848484848485
624431,Breaking,97,0.19607843137254902,0.803921568627451,0.34375,0.25899999999999995,81.24594594594596,0.4742268041237113
624431,Fastball,169,0.16666666666666666,0.8333333333333334,0.5918367346938775,0.22978753658536585,84.35846153846153,0.5857988165680473
624512,Breaking,43,0.2,0.8,0.4,0.25345779999999996,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.2504382608695652,79.46060606060605,0.651685393258427
624585,Breaking,518,0.4663677130044843,0.5336322869955157,0.3577981651376147,0.2652682956521739,80.89433962264152,0.4189189189189189
624585,Fastball,729,0.2949438202247191,0.7050561797752809,0.45569620253164556,0.3366301436464088,84.26205357142858,0.5294924554183813
624585,Offspeed,186,0.46875,0.53125,0.2564102564102564,0.1983994358974359,80.88666666666666,0.4032258064516129
624641,Breaking,214,0.3230769230769231,0.676923076923077,0.27586206896551724,0.30509163636363634,79.6886075949367,0.4205607476635514
624641,Fastball,380,0.19047619047619047,0.8095238095238095,0.3888888888888889,0.37476714606741574,81.91666666666667,0.5157894736842106
624641,Offspeed,109,0.35064935064935066,0.6493506493506493,0.39285714285714285,0.27190651724137926,81.45476190476191,0.27522935779816515
628451,Fastball,70,0.08108108108108109,0.9189189189189189,0.3333333333333333,0.16002408333333337,83.25588235294119,0.6428571428571429
