batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
543510,Fastball,309,0.1897810218978102,0.8102189781021898,0.4492753623188406,0.35970399999999997,84.0135922330097,0.5889967637540453
543510,Offspeed,97,0.3392857142857143,0.6607142857142857,0.34782608695652173,0.15584745454545457,75.865625,0.25773195876288657
543760,Breaking,763,0.3074792243767313,0.6925207756232687,0.1839080459770115,0.21642175690607737,76.7713004484305,0.45478374836173
543760,Fastball,1036,0.16917293233082706,0.8308270676691729,0.46484375,0.35403571942446044,84.60559610705596,0.5666023166023166
543760,Offspeed,207,0.2828282828282828,0.7171717171717171,0.3695652173913043,0.3385166153846154,81.10952380952381,0.3671497584541063
543807,Breaking,617,0.28865979381443296,0.711340206185567,0.4675324675324675,0.254438975,80.77070707070706,0.413290113452188
543807,Fastball,1159,0.17235188509874327,0.8276481149012567,0.45491803278688525,0.3435014721189591,82.91098130841122,0.5392579810181191
543807,Offspeed,248,0.35,0.65,0.3392857142857143,0.28912724590163935,82.47352941176472,0.3870967741935484
543877,Breaking,304,0.31654676258992803,0.6834532374100719,0.1791044776119403,0.16078041791044775,76.31827956989247,0.34539473684210525
543877,Fastball,672,0.15123456790123457,0.8487654320987654,0.39634146341463417,0.26663006976744186,81.02461538461539,0.5461309523809523
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.19228586666666667,79.01851851851852,0.2631578947368421
545121,Breaking,494,0.21428571428571427,0.7857142857142857,0.37735849056603776,0.2610277450980392,80.96969696969697,0.4291497975708502
545121,Fastball,897,0.09662921348314607,0.9033707865168539,0.432,0.32173715267175573,82.48015873015873,0.5250836120401338
545121,Offspeed,324,0.17989417989417988,0.8201058201058201,0.29292929292929293,0.2725537821782178,83.20909090909089,0.4012345679012346
545341,Breaking,274,0.36363636363636365,0.6363636363636364,0.5454545454545454,0.3006918028169014,88.23037974683544,0.38321167883211676
545341,Fastball,566,0.15384615384615385,0.8461538461538461,0.5447761194029851,0.35646596923076923,84.12876106194689,0.5565371024734982
545341,Offspeed,153,0.37623762376237624,0.6237623762376238,0.5740740740740741,0.33472340425531916,86.01379310344826,0.37254901960784315
545361,Breaking,656,0.3782608695652174,0.6217391304347826,0.3565217391304348,0.28846388976377957,79.36766917293232,0.44359756097560976
545361,Fastball,1686,0.1908284023668639,0.8091715976331361,0.45714285714285713,0.41760691099476444,82.88837675350702,0.4928825622775801
545361,Offspeed,271,0.3333333333333333,0.6666666666666667,0.41935483870967744,0.3202564347826087,81.47820512820513,0.35424354243542433
547180,Breaking,942,0.3821138211382114,0.6178861788617886,0.4639175257731959,0.3597023644444444,82.35090909090908,0.37579617834394907
547180,Fastball,1224,0.23642732049036777,0.7635726795096323,0.5836734693877551,0.42755392052980135,85.14877450980391,0.49019607843137253
547180,Offspeed,418,0.3087557603686636,0.6912442396313364,0.33962264150943394,0.32650530508474573,82.41760563380281,0.3444976076555024
553869,Breaking,285,0.389937106918239,0.610062893081761,0.43037974683544306,0.26998305,79.44787234042552,0.3929824561403509
553869,Fastball,517,0.23247232472324722,0.7675276752767528,0.38,0.25536649541284406,82.17978723404255,0.5512572533849129
553869,Offspeed,78,0.2641509433962264,0.7358490566037736,0.3870967741935484,0.3034193548387097,83.7054054054054,0.4358974358974359
553993,Breaking,615,0.4891304347826087,0.5108695652173914,0.3435114503816794,0.25143739310344826,82.49302325581395,0.37398373983739835
553993,Fastball,1159,0.2518939393939394,0.7481060606060606,0.4979757085020243,0.33970968613138686,84.23959537572253,0.5375323554788611
553993,Offspeed,215,0.42857142857142855,0.5714285714285714,0.225,0.1905804,80.01509433962265,0.3302325581395349
571448,Breaking,837,0.3113456464379947,0.6886543535620053,0.29842931937172773,0.22838485853658538,79.3424,0.4229390681003584
571448,Fastball,1226,0.16312056737588654,0.8368794326241135,0.5953307392996109,0.34999607692307694,84.2456179775281,0.5032626427406199
571448,Offspeed,244,0.3282442748091603,0.6717557251908397,0.3770491803278688,0.2466226769230769,80.79523809523809,0.3729508196721312
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,109,0.3888888888888889,0.6111111111111112,0.3448275862068966,0.18782146666666666,78.07931034482759,0.42201834862385323
571771,Fastball,133,0.1506849315068493,0.8493150684931507,0.4864864864864865,0.35345307317073177,84.60833333333333,0.5639097744360902
571771,Offspeed,46,0.43478260869565216,0.5652173913043479,0.125,0.26862711111111115,80.4923076923077,0.32608695652173914
571912,Breaking,45,0.3125,0.6875,0.07142857142857142,0.20383049999999997,81.94545454545454,0.4222222222222222
571912,Fastball,91,0.20930232558139536,0.7906976744186046,0.19047619047619047,0.1787081739130435,78.02413793103449,0.5494505494505495
571970,Breaking,785,0.3782894736842105,0.6217105263157895,0.4225352112676056,0.268453987012987,82.78313953488373,0.45222929936305734
571970,Fastball,1025,0.1851063829787234,0.8148936170212766,0.6153846153846154,0.42799422134387355,85.20137362637362,0.526829268292683
571970,Offspeed,421,0.4,0.6,0.3333333333333333,0.26668518260869567,79.93464566929134,0.40380047505938244
572233,Breaking,789,0.376,0.624,0.4972067039106145,0.2698805136612022,82.88461538461539,0.3916349809885932
572233,Fastball,1347,0.23022598870056496,0.769774011299435,0.3504823151125402,0.31320990229885054,83.17857142857143,0.49888641425389757
572233,Offspeed,242,0.35833333333333334,0.6416666666666666,0.4745762711864407,0.31566483870967743,84.63055555555555,0.4090909090909091
573262,Breaking,426,0.2681564245810056,0.7318435754189945,0.42857142857142855,0.2736762424242424,82.13606557377048,0.4647887323943662
573262,Fastball,997,0.22084367245657568,0.7791563275434243,0.4052631578947368,0.3276060366972477,85.18184931506849,0.5285857572718154
573262,Offspeed,229,0.21238938053097345,0.7876106194690266,0.3114754098360656,0.28553518644067793,83.68452380952381,0.37554585152838427
575929,Breaking,635,0.40404040404040403,0.595959595959596,0.40714285714285714,0.31837228965517245,82.28074534161492,0.32598425196850395
575929,Fastball,1165,0.2281639928698752,0.7718360071301248,0.512396694214876,0.40860641860465113,82.42736318407961,0.5158798283261803
575929,Offspeed,310,0.39156626506024095,0.608433734939759,0.6621621621621622,0.3469046753246753,86.91190476190476,0.36774193548387096
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726661395348837,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32182148387096776,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,405,0.3611111111111111,0.6388888888888888,0.45977011494252873,0.36670748387096774,87.11869158878505,0.43950617283950616
592450,Fastball,632,0.2720306513409962,0.7279693486590038,0.5855855855855856,0.43113723308270674,85.39943181818181,0.4873417721518987
592450,Offspeed,221,0.44554455445544555,0.5544554455445545,0.46808510638297873,0.35991361538461536,84.68431372549018,0.3665158371040724
592518,Breaking,805,0.3219895287958115,0.6780104712041886,0.3275862068965517,0.2507735360824742,79.66056910569105,0.41490683229813663
592518,Fastball,1436,0.19881305637982197,0.8011869436201781,0.49838187702265374,0.4000515657142858,86.1239837398374,0.5271587743732591
592518,Offspeed,302,0.31788079470198677,0.6821192052980132,0.22077922077922077,0.2520253176470588,80.92210526315789,0.3443708609271523
592626,Breaking,520,0.34913793103448276,0.6508620689655172,0.45871559633027525,0.31108079310344827,85.25652173913045,0.47307692307692306
592626,Fastball,935,0.2840909090909091,0.7159090909090908,0.5803108808290155,0.38896263348416293,86.85103448275862,0.5219251336898396
592626,Offspeed,343,0.30952380952380953,0.6904761904761905,0.2988505747126437,0.2721398260869565,83.33928571428571,0.39941690962099125
592663,Breaking,555,0.30049261083743845,0.6995073891625616,0.4174757281553398,0.28509043636363635,82.33615384615385,0.45045045045045046
592663,Fastball,1005,0.19411764705882353,0.8058823529411765,0.34552845528455284,0.3442162408759124,85.14973684210527,0.5184079601990049
592663,Offspeed,221,0.3333333333333333,0.6666666666666667,0.23404255319148937,0.287947375,80.78484848484848,0.39819004524886875
592885,Breaking,601,0.4264705882352941,0.5735294117647058,0.29285714285714287,0.23766743448275865,80.08972602739726,0.39933444259567386
592885,Fastball,1238,0.22671353251318102,0.773286467486819,0.3790322580645161,0.34776814179104476,82.52727272727272,0.5525040387722132
592885,Offspeed,207,0.29545454545454547,0.7045454545454546,0.6170212765957447,0.31773678431372554,82.3896551724138,0.3526570048309179
593428,Breaking,760,0.3321554770318021,0.667844522968198,0.2638888888888889,0.273618425,80.81976744186046,0.4236842105263158
593428,Fastball,1272,0.14054054054054055,0.8594594594594595,0.3883495145631068,0.3608009178470255,86.29752808988765,0.5566037735849056
593428,Offspeed,263,0.3870967741935484,0.6129032258064516,0.16363636363636364,0.19787416949152545,79.3112676056338,0.376425855513308
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27785948387096776,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.247642,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17276010256410254,77.78444444444443,0.38620689655172413
595879,Breaking,273,0.35294117647058826,0.6470588235294117,0.2441860465116279,0.21510677500000003,79.50291262135923,0.3663003663003663
595879,Fastball,306,0.2127659574468085,0.7872340425531915,0.4794520547945205,0.31300168571428566,82.09230769230768,0.49019607843137253
595879,Offspeed,93,0.2982456140350877,0.7017543859649122,0.3448275862068966,0.22434442857142858,78.48157894736842,0.40860215053763443
595978,Breaking,287,0.35833333333333334,0.6416666666666666,0.21666666666666667,0.20656469841269842,76.94857142857143,0.40418118466898956
595978,Fastball,562,0.17647058823529413,0.8235294117647058,0.4230769230769231,0.2985042550335571,80.81377551020408,0.5373665480427047
595978,Offspeed,66,0.30303030303030304,0.696969696969697,0.5,0.338375,81.35454545454546,0.4090909090909091
596019,Breaking,485,0.30697674418604654,0.6930232558139535,0.449438202247191,0.2962041075268817,83.5112,0.41030927835051545
596019,Fastball,1034,0.21218487394957983,0.7878151260504201,0.43317972350230416,0.3634877842323651,86.48757225433526,0.5058027079303675
596019,Offspeed,350,0.2596685082872928,0.7403314917127072,0.3793103448275862,0.2674485581395349,82.51393442622951,0.35714285714285715
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2663946086956522,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,308,0.36666666666666664,0.6333333333333333,0.37,0.2116384742268041,79.16915887850466,0.3961038961038961
596115,Fastball,521,0.23826714801444043,0.7617328519855595,0.40350877192982454,0.2941306371681416,82.92474226804123,0.525911708253359
596115,Offspeed,92,0.4166666666666667,0.5833333333333333,0.19230769230769232,0.17520833333333333,81.61333333333333,0.33695652173913043
596117,Breaking,72,0.43243243243243246,0.5675675675675675,0.23529411764705882,0.190971375,79.01666666666667,0.3194444444444444
596117,Fastball,166,0.10465116279069768,0.8953488372093024,0.125,0.23196750000000005,81.26666666666665,0.5301204819277109
596142,Breaking,372,0.35384615384615387,0.6461538461538461,0.29850746268656714,0.25824659154929575,81.10657894736842,0.4381720430107527
596142,Fastball,550,0.14948453608247422,0.8505154639175257,0.5508474576271186,0.4047962361111111,82.70186335403727,0.5381818181818182
596142,Offspeed,189,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.2494580512820513,83.23714285714286,0.3439153439153439
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.22134071794871793,82.11904761904762,0.39669421487603307
596146,Fastball,281,0.19117647058823528,0.8088235294117647,0.36507936507936506,0.3502640579710145,85.01238095238095,0.5658362989323843
596146,Offspeed,130,0.3026315789473684,0.6973684210526316,0.21212121212121213,0.16858144444444445,78.00909090909092,0.3153846153846154
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2984651111111111,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,125,0.23214285714285715,0.7678571428571428,0.5483870967741935,0.3720282222222222,79.58333333333333,0.44
602104,Fastball,232,0.20909090909090908,0.7909090909090909,0.26,0.2800759230769231,85.65432098765432,0.5258620689655172
602104,Offspeed,42,0.36,0.64,0.16666666666666666,0.18625000000000003,81.47857142857143,0.47619047619047616
605137,Breaking,603,0.30604982206405695,0.693950177935943,0.4032258064516129,0.32042261870503597,82.26358695652173,0.4427860696517413
605137,Fastball,1237,0.18600953895071543,0.8139904610492845,0.45302013422818793,0.3599235887850467,84.56687242798354,0.5157639450282943
605137,Offspeed,568,0.27169811320754716,0.7283018867924529,0.32,0.2828297230769231,79.19234972677596,0.3485915492957746
605141,Breaking,565,0.22277227722772278,0.7772277227722773,0.4166666666666667,0.2926470350877193,81.31666666666666,0.479646017699115
605141,Fastball,1102,0.06236559139784946,0.9376344086021505,0.45517241379310347,0.35690923225806453,86.34305882352942,0.5417422867513612
605141,Offspeed,221,0.21621621621621623,0.7837837837837838,0.35,0.3084742950819672,82.40120481927711,0.40271493212669685
605170,Breaking,366,0.3582089552238806,0.6417910447761195,0.42857142857142855,0.3056011944444445,83.92083333333333,0.43989071038251365
605170,Fastball,827,0.12121212121212122,0.8787878787878788,0.3316831683168317,0.3337779203539823,85.12138157894738,0.5489721886336155
605170,Offspeed,251,0.3888888888888889,0.6111111111111112,0.22413793103448276,0.2513712258064516,81.2,0.3665338645418327
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122730000000001,83.01568627450983,0.5299145299145299
606192,Breaking,528,0.4248927038626609,0.5751072961373391,0.3821138211382114,0.2599499375,81.01507936507936,0.3958333333333333
606192,Fastball,1071,0.25889328063241107,0.7411067193675889,0.49130434782608695,0.3633910693877551,85.66368715083799,0.5163398692810458
606192,Offspeed,278,0.43884892086330934,0.5611510791366907,0.43283582089552236,0.3694018904109589,81.52676056338028,0.39568345323741005
606466,Breaking,578,0.26148409893992935,0.7385159010600706,0.47101449275362317,0.3476288,86.37668393782381,0.486159169550173
606466,Fastball,1008,0.10408163265306122,0.8959183673469387,0.5037593984962406,0.3797614634146341,85.20632603406327,0.5347222222222222
606466,Offspeed,561,0.30855018587360594,0.6914498141263941,0.2824427480916031,0.2783388571428571,83.52571428571429,0.33511586452762926
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3897153953488372,79.36065573770492,0.5055555555555555
607043,Breaking,700,0.27485380116959063,0.7251461988304093,0.45161290322580644,0.3680126303030304,84.1482905982906,0.44285714285714284
607043,Fastball,1494,0.19973890339425587,0.8002610966057442,0.4,0.3394465042016807,84.75739436619718,0.5682730923694779
607043,Offspeed,311,0.26666666666666666,0.7333333333333334,0.39361702127659576,0.3235906666666667,85.94954128440367,0.40836012861736337
607208,Breaking,912,0.3611738148984199,0.6388261851015802,0.3212669683257919,0.2346097205240175,80.39573643410853,0.4232456140350877
607208,Fastball,1317,0.20088626292466766,0.7991137370753323,0.4236760124610592,0.335131988372093,85.17890625000001,0.5299924069855733
607208,Offspeed,300,0.3875,0.6125,0.3253012048192771,0.259769275,81.03483146067416,0.32
608070,Breaking,596,0.16730038022813687,0.8326996197718631,0.328125,0.31009064429530203,83.77213930348259,0.46140939597315433
608070,Fastball,1059,0.13963039014373715,0.8603696098562629,0.4528301886792453,0.35104876855895195,84.54974999999999,0.5108593012275732
608070,Offspeed,446,0.18811881188118812,0.8118811881188119,0.32142857142857145,0.30477549152542377,83.519375,0.3183856502242152
608324,Breaking,982,0.26571428571428574,0.7342857142857142,0.532258064516129,0.2884144230769231,80.74072580645162,0.4429735234215886
608324,Fastball,1495,0.09063893016344725,0.9093610698365527,0.449438202247191,0.33414573267326725,84.2091222030981,0.5444816053511705
608324,Offspeed,243,0.22115384615384615,0.7788461538461539,0.4909090909090909,0.3411637419354839,83.59102564102565,0.4074074074074074
608348,Breaking,532,0.2833333333333333,0.7166666666666667,0.36065573770491804,0.2645125076923077,80.94233128834357,0.43045112781954886
608348,Fastball,915,0.10804020100502512,0.8919597989949749,0.4131455399061033,0.3481934849785408,81.96577380952381,0.5300546448087432
608348,Offspeed,165,0.3563218390804598,0.6436781609195402,0.4722222222222222,0.24433210810810813,81.67307692307692,0.3939393939393939
608369,Breaking,489,0.4,0.6,0.36792452830188677,0.2833155178571429,84.06015037593986,0.3721881390593047
608369,Fastball,772,0.28132387706855794,0.718676122931442,0.4656084656084656,0.37614541509433963,86.29430604982207,0.5129533678756477
608369,Offspeed,253,0.3629032258064516,0.6370967741935484,0.45161290322580644,0.3888117230769231,84.39868421052631,0.35968379446640314
608701,Breaking,169,0.40625,0.59375,0.21212121212121213,0.17904211428571432,80.84117647058824,0.514792899408284
608701,Fastball,330,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.29321057534246575,81.83008849557521,0.47878787878787876
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24490488888888887,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.387199125,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.26241927499999995,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.3329573037037037,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23207061111111107,77.19999999999999,0.3769230769230769
620443,Breaking,338,0.3660130718954248,0.6339869281045751,0.30952380952380953,0.19642152941176472,80.32365591397848,0.39644970414201186
620443,Fastball,624,0.1456953642384106,0.8543046357615894,0.49606299212598426,0.3688672765957447,84.3275,0.5208333333333334
620443,Offspeed,101,0.1509433962264151,0.8490566037735849,0.34285714285714286,0.2355151515151515,86.87179487179488,0.40594059405940597
621020,Breaking,739,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.2343667132867133,80.61397849462367,0.4208389715832206
621020,Fastball,872,0.25,0.75,0.4824561403508772,0.35717174803149604,85.95895765472314,0.5252293577981652
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.2611375094339623,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3538070638297872,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.38393136585365856,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2597858181818182,76.5529411764706,0.15625
621438,Breaking,294,0.22727272727272727,0.7727272727272727,0.417910447761194,0.24143548387096775,81.24086021505377,0.4421768707482993
621438,Fastball,493,0.17916666666666667,0.8208333333333333,0.5206611570247934,0.32169050381679387,81.29470899470898,0.5456389452332657
621438,Offspeed,97,0.3050847457627119,0.6949152542372881,0.5555555555555556,0.3779872857142857,78.90263157894736,0.3711340206185567
621439,Breaking,493,0.356,0.644,0.4642857142857143,0.28290656198347114,81.71192052980132,0.40365111561866124
621439,Fastball,778,0.2641509433962264,0.7358490566037736,0.6208530805687204,0.38874234821428566,86.36723549488055,0.5244215938303342
621439,Offspeed,266,0.37404580152671757,0.6259541984732824,0.25925925925925924,0.2938410491803279,85.67671232876712,0.38345864661654133
621493,Breaking,780,0.2674897119341564,0.7325102880658436,0.176056338028169,0.2592142738095238,80.72743902439024,0.4269230769230769
621493,Fastball,1515,0.16759776536312848,0.8324022346368716,0.3737704918032787,0.3757119361702128,84.15277108433736,0.5491749174917492
621493,Offspeed,237,0.17391304347826086,0.8260869565217391,0.2830188679245283,0.27126028571428573,81.6068493150685,0.4008438818565401
621550,Breaking,59,0.59375,0.40625,0.26666666666666666,0.259,83.69166666666666,0.3050847457627119
621550,Fastball,126,0.3150684931506849,0.6849315068493151,0.06451612903225806,0.19894293333333332,83.61521739130436,0.5873015873015873
621566,Breaking,861,0.3104325699745547,0.6895674300254453,0.453125,0.29642991,83.79612403100775,0.42276422764227645
621566,Fastball,1594,0.22957198443579765,0.7704280155642024,0.5449275362318841,0.38182404232804235,86.4508896797153,0.5614805520702635
621566,Offspeed,400,0.2631578947368421,0.736842105263158,0.4794520547945205,0.33357802597402597,82.49391304347826,0.34
622268,Breaking,293,0.3870967741935484,0.6129032258064516,0.2982456140350877,0.23844410169491526,80.56301369863014,0.4539249146757679
622268,Fastball,459,0.13793103448275862,0.8620689655172413,0.5652173913043478,0.3908159259259259,81.47333333333334,0.5620915032679739
622268,Offspeed,205,0.40594059405940597,0.594059405940594,0.23255813953488372,0.2720391428571429,77.43333333333334,0.37073170731707317
622761,Breaking,254,0.4189189189189189,0.5810810810810811,0.30434782608695654,0.21013862686567164,79.38101265822785,0.4094488188976378
622761,Fastball,447,0.2052401746724891,0.7947598253275109,0.36633663366336633,0.3473841714285714,80.19820359281438,0.5123042505592841
622761,Offspeed,135,0.44,0.56,0.16129032258064516,0.15362068965517242,79.08292682926829,0.34814814814814815
623168,Breaking,186,0.24271844660194175,0.7572815533980582,0.10416666666666667,0.1700115319148936,77.02608695652174,0.489247311827957
623168,Fastball,330,0.13142857142857142,0.8685714285714285,0.3424657534246575,0.29535459740259734,76.16861313868614,0.5666666666666667
623168,Offspeed,147,0.24731182795698925,0.7526881720430108,0.17307692307692307,0.21018709803921568,75.83939393939393,0.3333333333333333
624413,Breaking,976,0.35340314136125656,0.6465968586387434,0.4381443298969072,0.3391734814814815,84.73179916317993,0.38831967213114754
624413,Fastball,1558,0.21675531914893617,0.7832446808510638,0.524390243902439,0.4355437438692098,87.7411231884058,0.527599486521181
624413,Offspeed,303,0.3197278911564626,0.6802721088435374,0.5428571428571428,0.35314349333333334,86.28172043010754,0.3465346534653465
624424,Breaking,359,0.344,0.656,0.5483870967741935,0.3193295142857143,82.4873417721519,0.4568245125348189
624424,Fastball,606,0.1919191919191919,0.8080808080808081,0.583941605839416,0.3617250993377483,83.91,0.5214521452145214
624424,Offspeed,247,0.4032258064516129,0.5967741935483871,0.21666666666666667,0.25747249122807014,82.0536231884058,0.39271255060728744
624428,Breaking,159,0.375,0.625,0.13953488372093023,0.2456932,80.08043478260869,0.4779874213836478
624428,Fastball,386,0.20689655172413793,0.7931034482758621,0.4444444444444444,0.292450625,78.00070422535211,0.5569948186528497
624428,Offspeed,97,0.32653061224489793,0.6734693877551021,0.21052631578947367,0.16773219999999997,74.55937499999999,0.31958762886597936
624431,Breaking,187,0.2604166666666667,0.7395833333333333,0.2413793103448276,0.2200754716981132,76.98787878787878,0.45454545454545453
