batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
518595,Fastball,156,0.2602739726027397,0.7397260273972603,0.21212121212121213,0.3299667777777778,84.30784313725489,0.5256410256410257
518692,Breaking,709,0.28753993610223644,0.7124600638977636,0.381294964028777,0.357021940397351,82.0,0.4217207334273625
518692,Fastball,1276,0.19,0.81,0.5333333333333333,0.39002078164556964,83.1160984848485,0.5274294670846394
518692,Offspeed,345,0.17307692307692307,0.8269230769230769,0.35135135135135137,0.3324141780821918,86.22479338842976,0.3710144927536232
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31255146875,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30959970731707315,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37189769565217384,91.18000000000002,0.4430379746835443
521692,Breaking,739,0.31958762886597936,0.6804123711340206,0.3076923076923077,0.23586535467980296,80.69761904761904,0.34100135317997293
521692,Fastball,944,0.2040072859744991,0.7959927140255009,0.4519230769230769,0.3855871911111111,83.89537712895377,0.486228813559322
521692,Offspeed,221,0.23648648648648649,0.7635135135135135,0.4583333333333333,0.23050671052631577,80.34571428571428,0.3665158371040724
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21425864705882353,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3459899152542373,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2602494827586207,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21108194029850746,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454182330097088,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3232463125,83.91111111111111,0.30864197530864196
543510,Breaking,181,0.41904761904761906,0.5809523809523809,0.42592592592592593,0.20884813725490198,83.93793103448276,0.40331491712707185
543510,Fastball,261,0.15789473684210525,0.8421052631578947,0.5263157894736842,0.37606294736842105,83.86404494382023,0.5862068965517241
543510,Offspeed,80,0.32608695652173914,0.6739130434782609,0.3684210526315789,0.1364498235294118,76.28846153846153,0.2875
543760,Breaking,647,0.32051282051282054,0.6794871794871795,0.1568627450980392,0.20820694267515924,76.11755319148938,0.4559505409582689
543760,Fastball,877,0.171875,0.828125,0.5023474178403756,0.36137538157894733,84.49536231884058,0.5781071835803877
543760,Offspeed,180,0.3023255813953488,0.6976744186046512,0.375,0.3598640444444445,81.711320754717,0.36666666666666664
543807,Breaking,532,0.291497975708502,0.708502024291498,0.4330708661417323,0.24864204511278196,80.49640718562874,0.39473684210526316
543807,Fastball,1008,0.17148760330578514,0.8285123966942148,0.4460093896713615,0.33905653448275863,82.49356568364611,0.5466269841269841
543807,Offspeed,224,0.3333333333333333,0.6666666666666667,0.3191489361702128,0.2767489411764706,81.73870967741935,0.38839285714285715
543877,Breaking,289,0.3023255813953488,0.6976744186046512,0.19672131147540983,0.17062777049180328,75.87727272727274,0.356401384083045
543877,Fastball,614,0.15593220338983052,0.8440677966101695,0.4144736842105263,0.2717469433962264,81.53404255319148,0.5407166123778502
543877,Offspeed,68,0.17647058823529413,0.8235294117647058,0.15384615384615385,0.192521,78.03200000000001,0.29411764705882354
545121,Breaking,449,0.2119815668202765,0.7880184331797235,0.4105263157894737,0.27469123076923074,81.00728476821193,0.43875278396436523
545121,Fastball,773,0.10160427807486631,0.8983957219251337,0.45794392523364486,0.33414936444444443,83.03197492163008,0.5226390685640362
545121,Offspeed,275,0.16455696202531644,0.8354430379746836,0.32098765432098764,0.2883694390243903,83.32166666666667,0.37454545454545457
545341,Breaking,211,0.3711340206185567,0.6288659793814433,0.5740740740740741,0.3303309655172414,87.36101694915253,0.3981042654028436
545341,Fastball,476,0.1589958158995816,0.8410041841004184,0.4864864864864865,0.32663137142857146,83.7279569892473,0.5546218487394958
545341,Offspeed,135,0.36363636363636365,0.6363636363636364,0.6382978723404256,0.38335,86.78823529411764,0.37777777777777777
545361,Breaking,551,0.3489583333333333,0.6510416666666667,0.3854166666666667,0.3044582571428571,78.3698275862069,0.4500907441016334
545361,Fastball,1429,0.18956521739130436,0.8104347826086956,0.4684014869888476,0.4160637484662577,83.05938967136152,0.4905528341497551
545361,Offspeed,234,0.31932773109243695,0.680672268907563,0.38461538461538464,0.3171586071428571,81.35857142857144,0.37606837606837606
547180,Breaking,837,0.3904109589041096,0.6095890410958904,0.47619047619047616,0.3666993383838384,82.30708333333334,0.3751493428912784
547180,Fastball,1050,0.22950819672131148,0.7704918032786885,0.5721153846153846,0.42973619379844963,85.50114285714287,0.48095238095238096
547180,Offspeed,347,0.2849162011173184,0.7150837988826816,0.35555555555555557,0.33398431,82.59430894308943,0.3371757925072046
553869,Breaking,210,0.36134453781512604,0.6386554621848739,0.4,0.26321311475409837,79.22567567567569,0.38571428571428573
553869,Fastball,378,0.235,0.765,0.40789473684210525,0.2787068625,82.36834532374101,0.5608465608465608
553869,Offspeed,64,0.2727272727272727,0.7272727272727273,0.35714285714285715,0.27617857142857144,85.61290322580645,0.421875
553993,Breaking,528,0.5040983606557377,0.49590163934426235,0.3333333333333333,0.24448030708661417,82.74454545454547,0.3712121212121212
553993,Fastball,975,0.24772727272727274,0.7522727272727272,0.4682926829268293,0.32523624229074893,84.32587412587412,0.5353846153846153
553993,Offspeed,175,0.4166666666666667,0.5833333333333333,0.2571428571428571,0.16357551351351352,80.26521739130435,0.3657142857142857
571448,Breaking,703,0.31290322580645163,0.6870967741935483,0.27388535031847133,0.23473287058823528,79.20346534653464,0.422475106685633
571448,Fastball,1072,0.15463917525773196,0.845360824742268,0.5866666666666667,0.34734674493927126,83.78746803069053,0.5009328358208955
571448,Offspeed,213,0.35135135135135137,0.6486486486486487,0.40384615384615385,0.2522955178571428,80.39117647058823,0.36619718309859156
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Fastball,68,0.15555555555555556,0.8444444444444444,0.42105263157894735,0.28463235,83.49166666666666,0.5294117647058824
571912,Fastball,71,0.2727272727272727,0.7272727272727273,0.2,0.12754043750000002,74.92173913043477,0.5633802816901409
571970,Breaking,668,0.3607843137254902,0.6392156862745098,0.44537815126050423,0.2933028615384616,82.78108108108108,0.4655688622754491
571970,Fastball,871,0.1925925925925926,0.8074074074074074,0.640625,0.43013132093023254,85.5871382636656,0.5200918484500574
571970,Offspeed,380,0.400990099009901,0.599009900990099,0.3469387755102041,0.26657861538461536,80.29137931034482,0.41578947368421054
572233,Breaking,726,0.3850574712643678,0.6149425287356323,0.4880952380952381,0.26582869005847953,83.3970297029703,0.39118457300275483
572233,Fastball,1159,0.2376237623762376,0.7623762376237624,0.38976377952755903,0.3208455086505191,83.32629107981221,0.4969801553062985
572233,Offspeed,202,0.3431372549019608,0.6568627450980392,0.5094339622641509,0.3144248333333333,85.11904761904762,0.42574257425742573
573262,Breaking,368,0.2702702702702703,0.7297297297297297,0.43209876543209874,0.2873831235955056,83.79899999999999,0.46467391304347827
573262,Fastball,870,0.23295454545454544,0.7670454545454546,0.40236686390532544,0.3204494507772021,85.14541832669323,0.5310344827586206
573262,Offspeed,178,0.20689655172413793,0.7931034482758621,0.3695652173913043,0.3020588181818182,83.59848484848484,0.398876404494382
575929,Breaking,581,0.4022140221402214,0.5977859778597786,0.4112903225806452,0.3179773488372093,81.67123287671232,0.33218588640275387
575929,Fastball,1092,0.23629489603024575,0.7637051039697542,0.5172413793103449,0.4113936035087719,82.68970976253298,0.5164835164835165
575929,Offspeed,292,0.3987341772151899,0.6012658227848101,0.7058823529411765,0.3615606197183099,86.49746835443037,0.3835616438356164
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726429534883721,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3217732419354839,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750207159090909,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.4606254491525424,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3738026875,84.95208333333333,0.3737864077669903
592518,Breaking,696,0.345679012345679,0.654320987654321,0.28859060402684567,0.23205463414634145,79.90597014925372,0.4109195402298851
592518,Fastball,1244,0.20203735144312393,0.797962648556876,0.5018315018315018,0.4034446071428571,86.36410256410258,0.5305466237942122
592518,Offspeed,245,0.31007751937984496,0.689922480620155,0.23809523809523808,0.24892992647058823,80.30987654320988,0.363265306122449
592626,Breaking,494,0.3440366972477064,0.6559633027522935,0.4117647058823529,0.3006918440366973,85.23893129770993,0.4716599190283401
592626,Fastball,842,0.29081632653061223,0.7091836734693877,0.5813953488372093,0.39985533673469387,87.23019607843138,0.5225653206650831
592626,Offspeed,304,0.3129251700680272,0.6870748299319728,0.3116883116883117,0.2726201851851852,83.59381443298969,0.39473684210526316
592663,Breaking,488,0.29444444444444445,0.7055555555555555,0.42696629213483145,0.2890788421052632,82.46837606837606,0.45491803278688525
592663,Fastball,836,0.18867924528301888,0.8113207547169812,0.34951456310679613,0.34213998260869566,85.59267515923567,0.5191387559808612
592663,Offspeed,192,0.33962264150943394,0.6603773584905661,0.19047619047619047,0.2905214761904762,80.68793103448276,0.4114583333333333
592885,Breaking,532,0.4256198347107438,0.5743801652892562,0.29133858267716534,0.2448438923076923,80.26307692307692,0.40037593984962405
592885,Fastball,1049,0.226890756302521,0.773109243697479,0.35323383084577115,0.34664253456221195,82.58621700879765,0.5490943755958055
592885,Offspeed,172,0.29577464788732394,0.704225352112676,0.675,0.3195020465116279,81.62340425531916,0.3488372093023256
593428,Breaking,677,0.32806324110671936,0.6719367588932806,0.2755905511811024,0.27791797183098593,80.29150326797385,0.4254062038404727
593428,Fastball,1099,0.14105263157894737,0.8589473684210527,0.39622641509433965,0.3619453678929766,85.93605263157895,0.5495905368516834
593428,Offspeed,222,0.3942307692307692,0.6057692307692308,0.15555555555555556,0.20517526530612248,79.52931034482758,0.3783783783783784
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27782732258064513,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.2475476891891892,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17273453846153844,77.78444444444443,0.38620689655172413
595879,Breaking,235,0.34965034965034963,0.6503496503496504,0.2361111111111111,0.2255546666666667,79.40919540229885,0.3829787234042553
595879,Fastball,255,0.19672131147540983,0.8032786885245902,0.5,0.350444,82.25760869565218,0.49411764705882355
595879,Offspeed,72,0.3111111111111111,0.6888888888888889,0.4,0.19334782608695653,80.36666666666666,0.4027777777777778
595978,Breaking,238,0.3404255319148936,0.6595744680851063,0.14893617021276595,0.2044681836734694,78.1107142857143,0.40756302521008403
595978,Fastball,477,0.17511520737327188,0.8248847926267281,0.4642857142857143,0.30853369531249997,80.62395209580838,0.5283018867924528
595978,Offspeed,53,0.25925925925925924,0.7407407407407407,0.5,0.37385714285714294,83.1736842105263,0.41509433962264153
596019,Breaking,377,0.2893081761006289,0.7106918238993711,0.42424242424242425,0.33667329411764707,84.05957446808512,0.41909814323607425
596019,Fastball,814,0.20588235294117646,0.7941176470588236,0.3941176470588235,0.373059952631579,86.38115942028986,0.515970515970516
596019,Offspeed,279,0.2620689655172414,0.7379310344827585,0.40298507462686567,0.2687404285714286,81.8178947368421,0.35125448028673834
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.2662212173913044,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19862233333333335,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.29997491860465114,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,65,0.4,0.6,0.23529411764705882,0.19091300000000003,79.01666666666667,0.3076923076923077
596117,Fastball,142,0.08333333333333333,0.9166666666666666,0.125,0.2769250714285714,81.40806451612902,0.5140845070422535
596142,Breaking,336,0.3157894736842105,0.6842105263157895,0.3448275862068966,0.26906363934426225,80.87857142857143,0.44345238095238093
596142,Fastball,488,0.15254237288135594,0.847457627118644,0.5471698113207547,0.4107131705426357,83.17755102040816,0.5368852459016393
596142,Offspeed,176,0.4444444444444444,0.5555555555555556,0.30303030303030304,0.24956208333333332,83.39117647058823,0.35795454545454547
596146,Breaking,108,0.3064516129032258,0.6935483870967742,0.3125,0.24577982857142858,82.15897435897435,0.39814814814814814
596146,Fastball,242,0.18421052631578946,0.8157894736842105,0.39215686274509803,0.3435655263157895,83.56966292134831,0.5619834710743802
596146,Offspeed,112,0.29411764705882354,0.7058823529411764,0.25,0.18054648387096775,78.57750000000001,0.3392857142857143
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2982505555555556,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,97,0.2222222222222222,0.7777777777777778,0.68,0.42550034482758625,81.10857142857142,0.4536082474226804
602104,Fastball,161,0.20270270270270271,0.7972972972972973,0.14705882352941177,0.26078835294117647,85.25172413793103,0.5341614906832298
605137,Breaking,529,0.30612244897959184,0.6938775510204082,0.41904761904761906,0.3190856324786325,82.06812499999998,0.44045368620037806
605137,Fastball,1057,0.1930783242258652,0.8069216757741348,0.44573643410852715,0.3496985345454546,84.41037735849056,0.521286660359508
605137,Offspeed,514,0.2768595041322314,0.7231404958677685,0.32456140350877194,0.2842871355932204,79.77454545454545,0.3540856031128405
605141,Breaking,438,0.24390243902439024,0.7560975609756098,0.4044943820224719,0.2879488936170213,81.05677966101696,0.5045662100456622
605141,Fastball,895,0.056555269922879174,0.9434447300771208,0.43388429752066116,0.3473037619047619,85.9368715083799,0.5497206703910614
605141,Offspeed,176,0.21428571428571427,0.7857142857142857,0.2978723404255319,0.2828618913043478,82.47343749999999,0.4375
605170,Breaking,340,0.35537190082644626,0.6446280991735538,0.4642857142857143,0.33154812307692305,83.8044776119403,0.43529411764705883
605170,Fastball,769,0.11695906432748537,0.8830409356725146,0.33507853403141363,0.33457694811320754,84.97162629757786,0.5552665799739922
605170,Offspeed,237,0.3786407766990291,0.6213592233009708,0.23214285714285715,0.24212794915254238,80.96935483870965,0.37130801687763715
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122373928571429,83.01568627450983,0.5299145299145299
606192,Breaking,404,0.42196531791907516,0.5780346820809248,0.36082474226804123,0.23505902020202019,80.42842105263159,0.40594059405940597
606192,Fastball,925,0.25225225225225223,0.7477477477477478,0.4729064039408867,0.3551981084905661,85.4223974763407,0.5156756756756756
606192,Offspeed,237,0.4491525423728814,0.5508474576271186,0.32075471698113206,0.27879446428571425,79.82931034482759,0.3881856540084388
606466,Breaking,524,0.26459143968871596,0.7354085603112841,0.44881889763779526,0.3506156594202899,86.39090909090909,0.4770992366412214
606466,Fastball,893,0.11136890951276102,0.888631090487239,0.5276595744680851,0.3930033412698413,85.37894736842107,0.5363941769316909
606466,Offspeed,493,0.3276595744680851,0.672340425531915,0.26956521739130435,0.2649660406504065,83.56462585034014,0.3367139959432049
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.3895777441860465,79.36065573770492,0.5055555555555555
607043,Breaking,632,0.2564935064935065,0.7435064935064934,0.463768115942029,0.3889147619047619,84.21013824884793,0.4477848101265823
607043,Fastball,1247,0.1901743264659271,0.8098256735340729,0.4036363636363636,0.3499405880398671,84.56976744186046,0.5677626303127506
607043,Offspeed,254,0.24817518248175183,0.7518248175182481,0.3924050632911392,0.32884797402597404,85.72934782608695,0.4330708661417323
607208,Breaking,807,0.3542713567839196,0.6457286432160805,0.3282828282828283,0.24141387745098036,80.38162393162395,0.4312267657992565
607208,Fastball,1127,0.19310344827586207,0.806896551724138,0.4290909090909091,0.33864638775510203,85.39162895927603,0.5359361135758651
607208,Offspeed,250,0.366412213740458,0.633587786259542,0.3384615384615385,0.26541303225806456,79.64864864864865,0.316
608070,Breaking,476,0.1761904761904762,0.8238095238095238,0.3229166666666667,0.34196094782608694,83.93375796178344,0.453781512605042
608070,Fastball,906,0.13701923076923078,0.8629807692307692,0.4696132596685083,0.358134959390863,85.19650145772596,0.5011037527593819
608070,Offspeed,387,0.1875,0.8125,0.34408602150537637,0.32070947959183677,83.65683453237409,0.3152454780361757
608324,Breaking,876,0.2686084142394822,0.7313915857605178,0.46540880503144655,0.2809706966292135,80.36359447004607,0.4486301369863014
608324,Fastball,1274,0.09106529209621993,0.9089347079037801,0.4368932038834951,0.3305624985673353,84.61319999999999,0.5470957613814756
608324,Offspeed,211,0.24444444444444444,0.7555555555555555,0.425531914893617,0.33468922641509435,83.4323076923077,0.41232227488151657
608348,Breaking,459,0.2995169082125604,0.7004830917874396,0.33653846153846156,0.24904972727272726,80.90942028985508,0.42483660130718953
608348,Fastball,802,0.09912536443148688,0.9008746355685131,0.41935483870967744,0.35087506930693074,82.33116438356164,0.5311720698254364
608348,Offspeed,132,0.3582089552238806,0.6417910447761195,0.4074074074074074,0.2442962142857143,81.1025641025641,0.3712121212121212
608369,Breaking,402,0.40512820512820513,0.5948717948717949,0.39080459770114945,0.2873237391304348,83.83302752293578,0.38308457711442784
608369,Fastball,578,0.2984126984126984,0.7015873015873015,0.4142857142857143,0.3630577987012987,85.83446601941748,0.49653979238754326
608369,Offspeed,197,0.3541666666666667,0.6458333333333333,0.44680851063829785,0.40319686,85.51864406779661,0.36548223350253806
608701,Breaking,170,0.40625,0.59375,0.21212121212121213,0.17892997142857145,80.84117647058825,0.5117647058823529
608701,Fastball,329,0.24528301886792453,0.7547169811320755,0.2631578947368421,0.29315767123287667,81.83008849557521,0.48024316109422494
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.2447941111111111,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.38707843750000004,87.3913043478261,0.46938775510204084
609280,Breaking,380,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.26240759999999996,82.13135593220339,0.41842105263157897
609280,Fastball,475,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33288438518518515,83.4414847161572,0.5684210526315789
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.2320446666666667,77.19999999999999,0.3769230769230769
620443,Breaking,297,0.35555555555555557,0.6444444444444444,0.2876712328767123,0.19966083783783783,79.8892857142857,0.39730639730639733
620443,Fastball,556,0.1444866920152091,0.8555133079847909,0.49122807017543857,0.3726289921259842,84.64333333333333,0.5251798561151079
620443,Offspeed,91,0.125,0.875,0.375,0.25456666666666666,86.86666666666666,0.4065934065934066
621020,Breaking,740,0.3523809523809524,0.6476190476190475,0.26666666666666666,0.234296993006993,80.61397849462367,0.42162162162162165
621020,Fastball,871,0.25,0.75,0.4824561403508772,0.3570270118110236,85.95895765472314,0.5246842709529277
621020,Offspeed,222,0.4144144144144144,0.5855855855855856,0.3018867924528302,0.26109988679245283,81.40819672131147,0.4369369369369369
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.35374342553191485,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3837733048780488,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.2596951818181818,76.5529411764706,0.15625
621438,Breaking,255,0.24561403508771928,0.7543859649122807,0.35714285714285715,0.22072549019607843,81.6922077922078,0.403921568627451
621438,Fastball,428,0.18660287081339713,0.8133971291866029,0.5,0.32894527272727275,80.79691358024692,0.5350467289719626
621438,Offspeed,79,0.35294117647058826,0.6470588235294117,0.6363636363636364,0.3926803043478261,78.79666666666667,0.3924050632911392
621439,Breaking,490,0.36,0.64,0.44642857142857145,0.2814215655737705,81.57682119205298,0.40816326530612246
621439,Fastball,758,0.26277372262773724,0.7372262773722628,0.6262135922330098,0.39180221100917434,86.58661971830986,0.5277044854881267
621439,Offspeed,256,0.3779527559055118,0.6220472440944882,0.27450980392156865,0.3008386666666667,85.89714285714287,0.3828125
621493,Breaking,722,0.2577777777777778,0.7422222222222222,0.18604651162790697,0.2691819738562092,80.70324675324675,0.4307479224376731
621493,Fastball,1387,0.16768916155419222,0.8323108384458078,0.3992932862190813,0.3796736246418338,84.30448548812664,0.5486661860129777
621493,Offspeed,217,0.17647058823529413,0.8235294117647058,0.2978723404255319,0.2524644583333333,82.65671641791045,0.391705069124424
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.21875162962962963,83.51136363636364,0.5882352941176471
621566,Breaking,781,0.29714285714285715,0.7028571428571428,0.436046511627907,0.2941336179775281,84.23957446808512,0.4225352112676056
621566,Fastball,1402,0.22740963855421686,0.7725903614457832,0.5952380952380952,0.3997297808641975,86.6793388429752,0.5549215406562055
621566,Offspeed,331,0.2695035460992908,0.7304964539007093,0.5333333333333333,0.3171166935483871,82.37021276595745,0.3504531722054381
622268,Breaking,215,0.37209302325581395,0.627906976744186,0.3,0.2311049,79.77499999999999,0.4418604651162791
622268,Fastball,365,0.1497584541062802,0.8502415458937198,0.5666666666666667,0.36918896078431374,81.51757575757576,0.5643835616438356
622268,Offspeed,159,0.35802469135802467,0.6419753086419753,0.22857142857142856,0.28854844117647055,77.44897959183673,0.36477987421383645
622761,Breaking,193,0.42342342342342343,0.5765765765765766,0.3333333333333333,0.21933294000000003,80.66034482758621,0.41450777202072536
622761,Fastball,353,0.18181818181818182,0.8181818181818181,0.4430379746835443,0.3852566125,80.45957446808511,0.5297450424929179
622761,Offspeed,93,0.4528301886792453,0.5471698113207547,0.1,0.15611111111111112,80.78571428571426,0.34408602150537637
623168,Breaking,156,0.26436781609195403,0.735632183908046,0.125,0.16492105263157894,75.8719298245614,0.46794871794871795
623168,Fastball,282,0.09523809523809523,0.9047619047619048,0.3333333333333333,0.30349926865671645,76.10916666666665,0.5780141843971631
623168,Offspeed,127,0.2716049382716049,0.7283950617283951,0.18604651162790697,0.2089430476190476,74.74727272727273,0.3228346456692913
624413,Breaking,844,0.34355828220858897,0.656441717791411,0.4382716049382716,0.3484584065934066,84.2181818181818,0.3909952606635071
624413,Fastball,1336,0.2223950233281493,0.7776049766718507,0.5379310344827586,0.4341484388714734,88.05498938428875,0.5232035928143712
624413,Offspeed,268,0.31746031746031744,0.6825396825396826,0.4406779661016949,0.30896560655737704,85.39873417721519,0.34701492537313433
624424,Breaking,307,0.3523809523809524,0.6476190476190475,0.43137254901960786,0.2613105714285714,82.20923076923076,0.46579804560260585
624424,Fastball,485,0.2109704641350211,0.7890295358649789,0.6017699115044248,0.36487039024390244,85.28944444444444,0.5257731958762887
624424,Offspeed,191,0.41836734693877553,0.5816326530612245,0.21568627450980393,0.24479348936170212,81.30545454545454,0.39267015706806285
624428,Breaking,130,0.375,0.625,0.11764705882352941,0.23217516666666665,80.63243243243242,0.4846153846153846
624428,Fastball,334,0.19653179190751446,0.8034682080924855,0.4782608695652174,0.29232132835820895,78.36666666666666,0.5508982035928144
624428,Offspeed,78,0.34146341463414637,0.6585365853658536,0.25,0.15844982352941175,75.31153846153846,0.34615384615384615
624431,Breaking,151,0.2375,0.7625,0.28,0.22748888888888888,79.10535714285713,0.45695364238410596
624431,Fastball,233,0.15315315315315314,0.8468468468468469,0.559322033898305,0.20805190196078432,84.30689655172415,0.5836909871244635
624431,Offspeed,46,0.2608695652173913,0.7391304347826086,0.1,0.21475,75.27692307692308,0.45652173913043476
624512,Breaking,43,0.2,0.8,0.4,0.2533294,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.25040069565217393,79.46060606060605,0.651685393258427
624585,Breaking,554,0.46835443037974683,0.5316455696202531,0.3474576271186441,0.26315079365079364,80.69734513274335,0.42057761732851984
624585,Fastball,777,0.2868421052631579,0.7131578947368421,0.46745562130177515,0.3356476632124353,84.33032786885245,0.528957528957529
