player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
672695,Geraldo Perdomo,481,2.5,3.4,29.3,87.2,0.368,0.342,0.09400000000000003,0.329,0.327
664761,Alec Bohm,450,4.0,5.2,42.1,90.6,0.361,0.382,0.131,0.285,0.306
802139,JJ Wetherholt,493,5.1,7.2,44.0,89.7,0.388,0.435,0.178,0.331,0.351
518692,Freddie Freeman,481,6.7,9.2,43.8,90.0,0.485,0.493,0.192,0.378,0.38
681624,Andy Pages,491,5.3,7.5,42.8,89.0,0.451,0.435,0.16599999999999998,0.34,0.336
661388,William Contreras,454,5.7,7.5,42.7,89.8,0.398,0.438,0.173,0.32,0.332
702284,Cole Young,461,3.9,5.2,38.9,88.8,0.415,0.424,0.14299999999999996,0.325,0.335
683002,Gunnar Henderson,514,4.9,7.2,44.9,89.6,0.394,0.387,0.15100000000000002,0.301,0.308
691406,Junior Caminero,498,9.6,14.0,50.7,93.0,0.559,0.517,0.24,0.394,0.376
665489,Vladimir Guerrero Jr.,456,5.0,6.7,43.6,90.1,0.349,0.401,0.11800000000000005,0.305,0.336
693304,Nick Gonzales,454,2.2,2.9,35.6,86.3,0.397,0.384,0.10399999999999998,0.336,0.319
671056,Iván Herrera,507,3.7,5.6,40.1,89.2,0.373,0.372,0.128,0.327,0.33
670623,Isaac Paredes,463,4.1,5.7,29.0,86.2,0.412,0.374,0.127,0.337,0.323
681198,TJ Rumfield,451,3.5,4.8,28.4,83.9,0.46,0.378,0.125,0.364,0.319
677587,Brayan Rocchio,436,2.3,3.0,30.8,86.5,0.38,0.346,0.10199999999999998,0.313,0.295
686797,Brooks Lee,440,2.7,3.6,31.5,87.6,0.416,0.322,0.101,0.312,0.269
677800,Wilyer Abreu,482,8.9,13.0,42.5,89.9,0.46,0.487,0.22799999999999998,0.339,0.351
678882,Ceddanne Rafaela,449,4.2,5.7,33.1,86.6,0.475,0.364,0.11599999999999999,0.348,0.289
678246,Miguel Vargas,489,9.8,14.5,46.8,90.8,0.478,0.523,0.255,0.355,0.388
671739,Michael Harris II,433,8.8,11.5,49.2,90.9,0.491,0.497,0.203,0.348,0.353
689414,Liam Hicks,419,3.1,3.9,29.1,85.3,0.439,0.35,0.09999999999999998,0.351,0.312
670541,Yordan Alvarez,503,11.9,18.2,53.9,94.5,0.642,0.704,0.36599999999999994,0.448,0.473
521692,Salvador Perez,449,7.3,10.1,42.4,89.0,0.376,0.411,0.18199999999999997,0.275,0.298
701398,Sal Stewart,490,9.2,13.8,39.8,90.5,0.477,0.471,0.22299999999999998,0.347,0.348
680757,Steven Kwan,430,0.2,0.3,8.9,83.5,0.318,0.34,0.062,0.313,0.327
701538,Jackson Merrill,470,7.2,10.5,46.2,90.0,0.396,0.444,0.191,0.3,0.322
666176,Jo Adell,467,6.2,9.0,44.3,89.9,0.394,0.444,0.185,0.299,0.327
621566,Matt Olson,499,9.4,14.6,50.2,92.4,0.54,0.512,0.264,0.375,0.359
683737,Michael Busch,513,6.0,9.7,39.9,88.3,0.394,0.41,0.17599999999999996,0.335,0.336
677594,Julio Rodríguez,450,6.2,8.8,42.5,89.8,0.423,0.47,0.19299999999999995,0.325,0.351
682928,CJ Abrams,480,7.3,11.0,42.6,89.7,0.556,0.462,0.20400000000000001,0.391,0.348
607043,Brandon Nimmo,462,7.8,11.3,51.1,92.0,0.445,0.499,0.20800000000000002,0.343,0.371
592518,Manny Machado,475,7.2,10.8,44.6,90.6,0.427,0.431,0.193,0.311,0.327
691023,Jordan Walker,475,8.6,13.0,48.1,93.1,0.491,0.482,0.20499999999999996,0.36,0.355
701807,Carson Benge,453,5.3,7.6,40.6,89.2,0.403,0.436,0.15699999999999997,0.321,0.339
621493,Taylor Ward,512,3.3,5.4,38.9,89.1,0.344,0.375,0.126,0.333,0.344
682998,Corbin Carroll,482,7.7,11.9,49.5,91.9,0.47,0.445,0.195,0.35,0.345
646240,Rafael Devers,488,7.0,11.0,51.0,92.4,0.474,0.449,0.21400000000000002,0.34,0.328
666018,Jonathan Aranda,484,6.4,10.0,45.6,91.0,0.432,0.451,0.186,0.354,0.356
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
547180,Bryce Harper,485,7.4,11.7,45.0,90.3,0.496,0.511,0.236,0.368,0.388
605137,Josh Bell,442,7.0,10.0,43.0,90.1,0.413,0.434,0.189,0.314,0.321
800050,Chase DeLauter,409,4.9,6.5,45.6,91.2,0.439,0.432,0.15699999999999997,0.347,0.348
671277,Luis García Jr.,386,9.8,12.3,45.5,91.5,0.56,0.509,0.21900000000000003,0.37,0.355
624413,Pete Alonso,494,7.9,12.7,54.9,93.9,0.459,0.51,0.238,0.348,0.375
681082,Bryson Stott,421,5.0,6.8,40.1,89.6,0.41,0.409,0.14099999999999996,0.323,0.328
702332,Caleb Durbin,396,2.0,2.6,27.4,84.2,0.403,0.329,0.09100000000000003,0.318,0.289
668930,Brice Turang,490,5.1,8.1,42.3,90.5,0.454,0.441,0.184,0.355,0.347
677951,Bobby Witt Jr.,423,8.7,12.1,52.0,92.8,0.451,0.515,0.20900000000000002,0.348,0.385
572233,Christian Walker,464,6.5,9.8,42.5,89.4,0.46,0.391,0.165,0.335,0.304
668804,Bryan Reynolds,505,6.7,11.1,46.7,90.9,0.444,0.435,0.186,0.362,0.352
805367,Chase Meidroth,459,3.1,4.6,34.5,88.0,0.388,0.33,0.098,0.327,0.292
663656,Kyle Tucker,445,4.5,6.6,38.6,89.0,0.379,0.398,0.135,0.321,0.338
693307,Dillon Dingler,442,7.9,11.6,44.9,89.3,0.529,0.519,0.23200000000000004,0.372,0.376
668227,Randy Arozarena,458,5.2,7.9,43.0,91.2,0.457,0.424,0.15899999999999997,0.368,0.351
691718,Pete Crow-Armstrong,506,7.1,12.0,49.5,90.3,0.552,0.477,0.21999999999999997,0.4,0.366
593428,Xander Bogaerts,435,3.9,5.7,39.7,88.4,0.324,0.369,0.125,0.293,0.317
664040,Brandon Lowe,475,7.8,12.3,45.3,91.0,0.481,0.448,0.202,0.344,0.333
691026,Masyn Winn,435,2.1,3.0,35.0,87.9,0.317,0.324,0.07500000000000001,0.288,0.3
660271,Shohei Ohtani,483,10.4,16.7,52.8,93.5,0.554,0.581,0.27999999999999997,0.399,0.413
807712,Luke Keaschall,414,2.4,3.4,28.9,84.7,0.362,0.339,0.10400000000000004,0.322,0.302
642715,Willy Adames,462,5.4,8.4,38.6,87.5,0.408,0.38,0.162,0.3,0.29
694384,Nolan Schanuel,391,1.8,2.4,32.7,87.3,0.387,0.382,0.10000000000000003,0.326,0.328
545121,Ildemaro Vargas,354,2.8,3.4,35.5,87.7,0.413,0.39,0.10300000000000004,0.318,0.316
664983,Jake McCarthy,385,3.6,4.7,26.0,84.9,0.49,0.391,0.126,0.352,0.308
669016,Brandon Marsh,430,5.8,8.5,44.4,89.6,0.447,0.421,0.15899999999999997,0.328,0.31
700250,Ben Rice,470,9.6,15.4,47.8,92.0,0.55,0.511,0.245,0.384,0.375
691016,Tyler Soderstrom,423,6.4,9.3,45.7,90.5,0.462,0.416,0.16299999999999998,0.347,0.335
680776,Jarren Duran,449,6.5,10.0,38.4,89.5,0.359,0.386,0.15000000000000002,0.271,0.299
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
669394,Jake Burger,441,7.3,11.1,47.0,90.2,0.421,0.396,0.167,0.313,0.299
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
682985,Riley Greene,473,9.1,15.0,49.3,90.9,0.458,0.489,0.22799999999999998,0.359,0.367
571448,Nolan Arenado,418,5.0,7.4,33.1,85.3,0.428,0.366,0.128,0.329,0.304
621020,Dansby Swanson,426,4.9,7.4,41.5,89.6,0.41,0.385,0.164,0.309,0.301
665019,Kody Clemens,403,8.2,11.7,46.1,92.5,0.469,0.438,0.191,0.324,0.323
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
687263,Zach Neto,497,6.8,12.1,40.0,89.4,0.419,0.395,0.193,0.323,0.303
677649,Ezequiel Duran,403,4.5,6.5,35.8,88.7,0.459,0.388,0.133,0.34,0.309
514888,Jose Altuve,391,3.8,5.4,32.3,85.6,0.398,0.338,0.11300000000000002,0.308,0.278
701358,Cam Smith,419,7.2,10.8,44.4,89.4,0.372,0.43,0.185,0.292,0.326
643446,Jeff McNeil,346,0.9,1.1,31.8,86.3,0.33,0.355,0.08299999999999996,0.285,0.302
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
805300,Jakob Marsee,438,2.3,3.6,33.7,87.1,0.302,0.313,0.094,0.288,0.3
665926,Andrés Giménez,364,2.7,3.7,22.7,85.7,0.345,0.316,0.088,0.273,0.265
672960,Kazuma Okamoto,457,7.7,12.9,45.0,90.6,0.44,0.42,0.206,0.323,0.31
663586,Austin Riley,456,6.8,11.5,44.4,91.0,0.364,0.386,0.17600000000000002,0.295,0.298
662139,Daulton Varsho,379,4.5,6.3,37.0,86.3,0.37,0.357,0.12,0.301,0.294
663757,Trent Grisham,379,6.6,9.3,44.2,90.4,0.379,0.428,0.181,0.306,0.338
803011,Sam Antonacci,372,4.6,6.3,36.6,87.6,0.404,0.416,0.133,0.344,0.351
686948,Drake Baldwin,405,9.6,14.6,51.1,91.6,0.462,0.514,0.23299999999999998,0.361,0.382
695506,Jac Caglianone,410,9.3,14.2,55.4,92.9,0.455,0.491,0.22099999999999997,0.332,0.351
605141,Mookie Betts,330,6.1,7.5,38.6,90.6,0.397,0.433,0.15599999999999997,0.298,0.33
678662,Ezequiel Tovar,389,4.4,6.4,34.5,87.5,0.335,0.363,0.142,0.256,0.274
608070,José Ramírez,360,4.2,5.6,41.5,89.2,0.388,0.43,0.15099999999999997,0.313,0.347
691594,Javier Sanoja,304,1.6,1.9,30.7,86.8,0.399,0.326,0.07200000000000001,0.307,0.274
805779,Jacob Wilson,312,2.2,2.7,28.1,84.1,0.392,0.353,0.08499999999999996,0.304,0.288
673548,Seiya Suzuki,429,6.1,9.9,39.2,89.0,0.481,0.422,0.173,0.367,0.337
656775,Cedric Mullins,380,2.6,3.8,31.2,88.0,0.357,0.296,0.11699999999999999,0.283,0.25
543760,Marcus Semien,374,5.1,7.3,35.5,86.4,0.343,0.399,0.15300000000000002,0.271,0.307
687859,Troy Johnston,358,1.4,1.9,37.5,89.6,0.388,0.374,0.09999999999999998,0.326,0.319
682829,Elly De La Cruz,422,8.8,14.2,52.3,94.1,0.497,0.487,0.20999999999999996,0.37,0.369
664023,Ian Happ,473,6.3,11.6,41.2,89.2,0.408,0.396,0.196,0.323,0.314
543807,George Springer,368,5.2,7.4,39.7,88.8,0.404,0.384,0.151,0.32,0.31
695657,Colson Montgomery,450,7.1,12.5,41.4,89.0,0.445,0.418,0.206,0.32,0.309
683083,Nasim Nuñez,377,0.3,0.4,20.6,84.4,0.274,0.273,0.049000000000000016,0.275,0.271
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
695600,Carter Jensen,424,5.9,9.8,42.6,90.6,0.416,0.357,0.15499999999999997,0.312,0.282
575929,Willson Contreras,430,8.6,14.5,46.1,90.7,0.54,0.512,0.245,0.403,0.389
679529,Spencer Torkelson,446,7.6,13.3,42.0,89.6,0.421,0.414,0.19399999999999998,0.318,0.316
672515,Gabriel Moreno,355,5.4,7.5,42.0,89.2,0.435,0.453,0.16200000000000003,0.359,0.371
696285,Jacob Young,342,4.7,6.3,34.1,88.5,0.386,0.394,0.131,0.305,0.32
665862,Jazz Chisholm Jr.,424,5.4,9.2,42.4,91.0,0.399,0.369,0.159,0.302,0.29
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
571970,Max Muncy,398,8.5,13.7,45.8,90.5,0.494,0.474,0.23299999999999998,0.363,0.349
696100,Hunter Goodman,437,9.4,16.5,45.4,90.5,0.547,0.46,0.232,0.368,0.325
702222,Justin Crawford,333,0.9,1.2,33.5,86.6,0.344,0.317,0.061,0.29,0.279
691720,Kyle Karros,378,5.0,7.7,41.9,89.6,0.428,0.4,0.14300000000000002,0.351,0.338
671976,Tristan Peters,338,3.6,4.8,30.4,87.2,0.41,0.367,0.121,0.32,0.298
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
694192,Jackson Chourio,363,8.8,13.0,46.9,92.1,0.462,0.464,0.21100000000000002,0.344,0.333
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259,0.366,0.348
663968,Jake Mangum,331,0.9,1.2,26.9,85.5,0.371,0.326,0.07200000000000001,0.322,0.285
686555,Isaac Collins,378,3.4,5.3,40.3,88.3,0.37,0.327,0.095,0.32,0.304
657757,Gavin Sheets,366,4.4,6.6,39.5,87.7,0.394,0.379,0.148,0.315,0.316
676609,José Caballero,348,2.9,4.1,24.9,83.9,0.396,0.345,0.11199999999999996,0.304,0.28
690993,Colt Keith,325,5.5,7.4,40.9,88.6,0.419,0.431,0.15999999999999998,0.321,0.327
641343,Jake Bauers,403,8.2,13.6,52.9,92.6,0.503,0.482,0.22099999999999997,0.379,0.368
650489,Willi Castro,383,5.2,8.3,39.6,87.7,0.426,0.386,0.157,0.335,0.305
686681,Michael Massey,308,4.9,6.3,40.8,90.0,0.432,0.401,0.16000000000000003,0.316,0.298
663616,Trevor Larnach,344,5.5,7.9,36.4,87.6,0.45,0.41,0.14799999999999996,0.361,0.338
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.295,0.315
656941,Kyle Schwarber,483,8.5,17.3,52.3,93.3,0.522,0.487,0.251,0.379,0.366
545361,Mike Trout,425,9.4,16.9,47.9,90.3,0.446,0.512,0.255,0.363,0.39
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
701675,Nathan Church,316,5.1,6.9,32.2,86.2,0.366,0.371,0.128,0.285,0.29
683953,Travis Bazzana,360,2.8,4.3,37.0,88.4,0.392,0.347,0.12199999999999997,0.324,0.301
643217,Andrew Benintendi,342,6.1,9.1,46.1,88.9,0.435,0.42,0.16999999999999998,0.321,0.319
683146,Brett Baty,363,5.5,8.7,40.2,89.7,0.33,0.379,0.14400000000000002,0.278,0.305
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
668709,JJ Bleday,357,6.7,10.6,41.6,88.7,0.458,0.458,0.20500000000000002,0.348,0.363
686527,Dominic Canzone,328,9.8,14.1,46.3,91.7,0.505,0.514,0.24,0.358,0.37
656716,Zach McKinstry,305,2.0,2.7,23.9,85.6,0.33,0.326,0.08700000000000002,0.279,0.287
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
592626,Joc Pederson,348,7.2,11.1,48.9,91.7,0.5,0.45,0.195,0.361,0.35
671289,Tyler Freeman,285,1.1,1.3,36.0,87.6,0.317,0.352,0.08699999999999997,0.291,0.309
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.369,0.358
665750,Leody Taveras,343,2.9,4.5,31.1,87.7,0.349,0.333,0.11500000000000002,0.291,0.287
502671,Paul Goldschmidt,323,7.1,10.5,36.4,86.5,0.453,0.406,0.17500000000000002,0.328,0.304
687462,Spencer Horwitz,308,5.8,8.3,33.5,86.9,0.44,0.378,0.15,0.359,0.328
664770,Nathan Lukes,282,0.7,0.9,28.0,86.3,0.367,0.325,0.07300000000000001,0.308,0.285
669065,Kyle Stowers,382,6.8,12.0,53.9,92.0,0.452,0.43,0.20199999999999999,0.333,0.326
608348,Carson Kelly,303,4.3,6.0,37.8,87.7,0.382,0.389,0.14400000000000002,0.331,0.322
592663,J.T. Realmuto,315,3.5,5.1,41.4,89.9,0.355,0.395,0.137,0.294,0.325
663743,Nick Fortes,262,1.9,2.3,36.0,85.8,0.383,0.346,0.09099999999999997,0.309,0.286
664034,Ty France,311,7.4,10.7,49.5,92.2,0.52,0.443,0.188,0.368,0.331
665161,Jeremy Peña,295,4.1,5.6,41.8,88.2,0.509,0.45,0.14900000000000002,0.381,0.356
650859,Luis Rengifo,280,3.2,4.2,36.6,88.2,0.303,0.344,0.09099999999999997,0.283,0.306
660688,Keibert Ruiz,257,3.9,4.7,38.0,88.6,0.436,0.346,0.11799999999999997,0.317,0.268
592885,Christian Yelich,344,5.8,9.4,41.8,88.7,0.376,0.377,0.154,0.305,0.303
657041,Lane Thomas,333,4.2,6.6,42.0,89.5,0.388,0.37,0.128,0.317,0.316
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
671218,Heliot Ramos,314,8.9,13.2,48.1,91.9,0.42,0.448,0.186,0.313,0.323
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
668904,Royce Lewis,324,8.0,12.3,42.7,90.0,0.417,0.41,0.17799999999999996,0.316,0.315
605170,Victor Caratini,307,4.6,6.7,39.5,89.6,0.341,0.386,0.14700000000000002,0.29,0.318
668885,Austin Martin,312,1.3,1.9,28.4,87.0,0.31,0.316,0.07800000000000001,0.306,0.309
687093,Vaughn Grissom,280,5.0,6.7,40.9,88.9,0.402,0.41,0.14799999999999996,0.318,0.329
807799,Masataka Yoshida,262,2.7,3.4,38.5,88.2,0.389,0.385,0.11399999999999999,0.324,0.326
642086,Dominic Smith,265,4.5,5.8,34.3,87.9,0.401,0.394,0.14400000000000002,0.315,0.311
669003,Garrett Mitchell,379,7.7,14.0,50.2,92.8,0.419,0.45,0.192,0.342,0.353
687401,Joey Ortiz,281,2.8,3.9,34.5,87.9,0.357,0.343,0.10000000000000003,0.295,0.298
671732,Lawrence Butler,337,4.5,7.3,46.3,89.3,0.33,0.364,0.128,0.286,0.31
694497,Evan Carter,325,3.7,5.9,36.8,87.5,0.335,0.334,0.12900000000000003,0.295,0.298
606192,Teoscar Hernández,314,6.1,9.4,42.1,89.3,0.415,0.421,0.174,0.322,0.322
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.335
679845,Nick Loftin,270,3.3,4.5,29.2,87.0,0.401,0.355,0.11099999999999999,0.324,0.308
680574,Matt McLain,330,5.5,9.0,36.3,87.9,0.334,0.382,0.154,0.282,0.313
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
670764,Taylor Walls,319,1.6,2.5,21.5,85.3,0.28,0.251,0.065,0.27,0.248
682657,Angel Martínez,274,5.5,7.5,36.2,87.8,0.417,0.4,0.15100000000000002,0.295,0.298
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
666160,Mickey Moniak,289,7.6,11.1,42.2,89.4,0.571,0.437,0.209,0.374,0.304
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001,0.288,0.289
805999,A.J. Ewing,302,5.3,8.1,43.7,89.6,0.401,0.407,0.14899999999999997,0.322,0.323
663886,Tyler Stephenson,308,7.5,11.8,45.6,91.1,0.411,0.464,0.21100000000000002,0.33,0.349
666126,Carlos Cortes,262,5.3,7.2,39.2,89.9,0.411,0.4,0.14300000000000002,0.329,0.324
681715,Heriberto Hernández,300,8.0,12.4,50.3,91.8,0.463,0.488,0.237,0.332,0.35
687551,Drew Gilbert,265,1.9,2.6,33.9,86.1,0.353,0.352,0.09399999999999997,0.304,0.31
663728,Cal Raleigh,349,7.2,13.1,34.6,88.7,0.308,0.375,0.194,0.261,0.295
694671,Wyatt Langford,272,5.9,8.4,39.5,89.8,0.49,0.41,0.17099999999999999,0.347,0.306
573262,Mike Yastrzemski,291,4.8,7.4,44.1,90.4,0.381,0.363,0.13299999999999998,0.308,0.305
672724,Oswald Peraza,295,4.7,7.4,37.8,87.3,0.367,0.349,0.12199999999999997,0.286,0.275
663993,Nathaniel Lowe,284,6.0,9.2,42.7,89.5,0.477,0.455,0.183,0.353,0.347
641680,Jonah Heim,249,5.2,7.0,32.4,87.4,0.43,0.402,0.15800000000000003,0.307,0.307
680700,Richie Palacios,269,3.0,4.3,27.2,85.9,0.342,0.332,0.09100000000000003,0.301,0.305
666152,David Hamilton,268,2.6,3.8,27.1,87.0,0.322,0.298,0.092,0.288,0.267
678391,Jorbit Vivas,244,2.5,3.3,24.4,83.0,0.327,0.322,0.08000000000000002,0.295,0.296
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
805811,Bryce Eldridge,293,7.2,11.8,53.4,92.4,0.439,0.466,0.21300000000000002,0.345,0.353
686611,Dylan Crews,262,6.9,10.2,44.1,90.7,0.374,0.431,0.191,0.302,0.328
596019,Francisco Lindor,251,6.8,9.7,48.3,91.5,0.411,0.452,0.198,0.318,0.343
660821,Jesús Sánchez,246,7.7,10.9,46.3,90.8,0.438,0.456,0.182,0.324,0.334
669707,Jared Triolo,258,1.6,2.3,35.1,87.2,0.306,0.309,0.07100000000000001,0.285,0.285
553993,Eugenio Suárez,327,5.5,10.3,34.5,88.6,0.383,0.324,0.139,0.289,0.261
682626,Francisco Alvarez,286,10.1,16.8,44.5,90.1,0.43,0.458,0.21700000000000003,0.336,0.34
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131,0.255,0.264
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.312,0.342
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.354,0.361
641857,Ryan McMahon,273,6.6,10.7,50.0,91.3,0.372,0.406,0.16900000000000004,0.286,0.308
691723,Coby Mayo,288,6.9,12.0,49.7,92.6,0.43,0.415,0.20099999999999998,0.303,0.303
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
660670,Ronald Acuña Jr.,274,8.8,14.4,44.9,90.2,0.41,0.49,0.23399999999999999,0.34,0.376
808959,Munetaka Murakami,339,9.7,19.9,59.0,94.1,0.536,0.505,0.28500000000000003,0.387,0.367
666397,Edouard Julien,274,4.4,7.3,50.0,90.9,0.295,0.405,0.15600000000000003,0.288,0.34
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
650402,Gleyber Torres,253,5.1,8.1,33.5,86.2,0.407,0.379,0.133,0.355,0.337
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
669224,Austin Wells,258,4.7,7.5,45.3,89.4,0.289,0.382,0.163,0.253,0.306
703607,Henry Bolte,257,4.3,7.0,48.7,90.6,0.348,0.35,0.12199999999999997,0.313,0.301
656555,Rhys Hoskins,295,6.8,13.2,40.8,89.0,0.379,0.341,0.17,0.307,0.295
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
681297,Colton Cowser,269,5.6,9.9,36.4,86.9,0.323,0.395,0.19100000000000003,0.291,0.313
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
687221,Dalton Rushing,245,7.3,12.2,44.6,89.6,0.475,0.434,0.18,0.352,0.34
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
683357,Owen Caissie,257,8.2,15.6,46.7,91.6,0.439,0.414,0.205,0.311,0.301
