player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
621020,Dansby Swanson,356,5.1,7.7,42.7,89.9,0.412,0.383,0.171,0.308,0.299
665926,Andrés Giménez,313,2.6,3.4,23.5,86.4,0.363,0.314,0.088,0.281,0.264
643446,Jeff McNeil,294,0.7,0.9,32.2,86.5,0.302,0.342,0.07900000000000001,0.266,0.296
664983,Jake McCarthy,307,4.6,6.0,25.9,85.0,0.516,0.402,0.14100000000000001,0.369,0.314
663586,Austin Riley,385,6.0,9.9,41.8,90.3,0.329,0.361,0.15999999999999998,0.279,0.288
680776,Jarren Duran,376,6.9,11.2,37.5,89.3,0.35,0.38,0.156,0.268,0.294
665019,Kody Clemens,332,8.7,12.6,46.1,92.6,0.482,0.453,0.198,0.336,0.336
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
608070,José Ramírez,314,4.8,6.6,44.2,90.3,0.418,0.446,0.16400000000000003,0.328,0.356
687859,Troy Johnston,314,1.6,2.2,37.9,89.6,0.417,0.381,0.09999999999999998,0.351,0.33
543760,Marcus Semien,318,5.7,8.0,34.5,86.2,0.341,0.414,0.15899999999999997,0.271,0.316
677649,Ezequiel Duran,325,4.3,6.2,37.2,88.5,0.436,0.378,0.122,0.331,0.307
621439,Byron Buxton,335,12.5,18.7,47.6,90.7,0.575,0.517,0.267,0.382,0.351
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
575929,Willson Contreras,364,8.8,14.2,46.7,90.6,0.542,0.525,0.251,0.395,0.39
672960,Kazuma Okamoto,382,8.6,14.8,47.5,91.5,0.469,0.452,0.231,0.342,0.33
656775,Cedric Mullins,319,2.8,4.1,31.5,88.3,0.339,0.316,0.126,0.276,0.262
695657,Colson Montgomery,381,7.9,13.6,43.8,89.2,0.469,0.447,0.224,0.331,0.324
696100,Hunter Goodman,376,9.6,16.4,46.1,91.2,0.538,0.472,0.23399999999999999,0.366,0.334
662139,Daulton Varsho,308,4.2,5.9,38.8,86.0,0.387,0.358,0.11699999999999999,0.305,0.294
695506,Jac Caglianone,349,9.2,14.7,56.0,93.0,0.461,0.496,0.22399999999999998,0.339,0.357
803011,Sam Antonacci,304,4.9,6.9,36.4,87.5,0.418,0.439,0.14300000000000002,0.358,0.367
514888,Jose Altuve,317,4.4,6.5,33.6,85.8,0.404,0.342,0.11400000000000002,0.311,0.287
664023,Ian Happ,397,6.8,12.4,43.5,89.6,0.431,0.414,0.209,0.331,0.319
673548,Seiya Suzuki,343,5.8,9.2,40.6,89.0,0.464,0.421,0.16999999999999998,0.35,0.328
665862,Jazz Chisholm Jr.,360,5.3,8.8,40.6,90.7,0.395,0.364,0.153,0.306,0.292
641487,J.P. Crawford,335,4.5,6.9,36.1,88.4,0.359,0.375,0.131,0.315,0.33
696285,Jacob Young,288,4.5,6.0,35.3,88.7,0.369,0.379,0.127,0.284,0.299
571970,Max Muncy,336,8.6,13.6,44.4,90.1,0.488,0.487,0.235,0.365,0.36
695600,Carter Jensen,346,5.8,9.4,43.7,90.8,0.421,0.368,0.156,0.314,0.287
686469,Vinnie Pasquantino,299,5.0,7.1,38.2,88.6,0.345,0.388,0.14500000000000002,0.29,0.313
702222,Justin Crawford,290,0.7,0.9,33.5,86.7,0.349,0.316,0.062,0.293,0.278
691720,Kyle Karros,323,5.6,8.5,43.9,89.8,0.439,0.414,0.15699999999999997,0.349,0.341
663757,Trent Grisham,303,7.6,10.9,47.4,91.1,0.421,0.457,0.198,0.333,0.356
605141,Mookie Betts,259,6.6,8.1,39.0,90.5,0.416,0.435,0.15999999999999998,0.308,0.331
656941,Kyle Schwarber,418,9.6,19.0,53.3,93.5,0.559,0.52,0.275,0.394,0.376
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003,0.37,0.339
657757,Gavin Sheets,322,5.0,7.6,41.0,88.2,0.425,0.403,0.16100000000000003,0.33,0.331
691594,Javier Sanoja,244,1.2,1.4,31.6,87.4,0.404,0.321,0.065,0.313,0.275
683146,Brett Baty,332,5.4,8.6,39.7,89.6,0.327,0.375,0.138,0.281,0.307
686948,Drake Baldwin,319,10.0,15.3,51.2,91.4,0.437,0.512,0.237,0.344,0.379
682829,Elly De La Cruz,340,9.1,14.9,51.9,94.4,0.492,0.48,0.21299999999999997,0.363,0.359
676609,José Caballero,298,2.7,3.8,24.6,83.8,0.397,0.329,0.10300000000000001,0.306,0.271
668939,Adley Rutschman,275,5.5,7.2,42.0,89.4,0.436,0.436,0.15999999999999998,0.331,0.348
641343,Jake Bauers,346,8.4,14.0,53.1,92.5,0.508,0.481,0.22299999999999998,0.38,0.366
671976,Tristan Peters,275,3.6,4.9,30.9,87.2,0.478,0.383,0.123,0.361,0.308
663616,Trevor Larnach,291,5.2,7.4,35.3,87.4,0.451,0.411,0.14399999999999996,0.366,0.342
678554,Curtis Mead,296,8.1,11.8,42.6,87.9,0.502,0.478,0.21199999999999997,0.365,0.365
701762,Nick Kurtz,412,9.0,18.1,58.3,93.6,0.497,0.493,0.243,0.389,0.379
679529,Spencer Torkelson,371,7.8,14.4,44.1,89.9,0.413,0.411,0.19499999999999998,0.316,0.319
690993,Colt Keith,272,5.9,8.0,42.3,89.0,0.391,0.432,0.16599999999999998,0.301,0.324
650489,Willi Castro,320,3.8,6.0,40.5,88.2,0.378,0.354,0.12399999999999997,0.317,0.294
663837,Matt Vierling,262,3.8,5.0,36.0,87.6,0.336,0.375,0.125,0.262,0.3
683083,Nasim Nuñez,306,0.3,0.5,20.5,84.7,0.291,0.267,0.05000000000000002,0.285,0.268
686555,Isaac Collins,315,3.8,6.0,40.7,88.4,0.363,0.339,0.09900000000000003,0.32,0.315
805779,Jacob Wilson,237,1.3,1.5,28.6,84.2,0.388,0.343,0.07300000000000001,0.308,0.285
543807,George Springer,293,5.5,8.0,38.2,88.4,0.374,0.373,0.146,0.301,0.305
694212,Samuel Basallo,301,8.6,13.1,46.2,91.5,0.464,0.482,0.22599999999999998,0.331,0.341
672515,Gabriel Moreno,275,5.1,7.1,42.6,89.4,0.436,0.438,0.15200000000000002,0.363,0.365
545361,Mike Trout,354,11.0,19.9,49.0,90.7,0.473,0.557,0.29500000000000004,0.374,0.409
643217,Andrew Benintendi,288,6.6,9.7,49.0,89.2,0.427,0.44,0.181,0.316,0.33
671289,Tyler Freeman,251,1.2,1.5,35.1,88.0,0.342,0.357,0.09099999999999997,0.313,0.317
694192,Jackson Chourio,283,9.2,13.5,46.4,92.2,0.498,0.472,0.22099999999999997,0.359,0.334
686681,Michael Massey,246,5.3,6.8,41.4,90.5,0.423,0.417,0.172,0.313,0.307
663968,Jake Mangum,253,1.2,1.6,27.2,84.6,0.389,0.332,0.07200000000000001,0.335,0.291
665750,Leody Taveras,290,3.1,4.8,30.2,87.4,0.364,0.336,0.11300000000000002,0.302,0.289
609280,Miguel Andujar,240,3.3,4.2,36.0,88.3,0.419,0.377,0.11299999999999999,0.31,0.296
592626,Joc Pederson,294,7.1,11.2,48.9,91.9,0.462,0.445,0.192,0.345,0.352
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16,0.283,0.317
668709,JJ Bleday,284,6.7,10.2,42.2,89.0,0.496,0.463,0.199,0.365,0.368
683953,Travis Bazzana,282,2.8,4.3,36.4,88.1,0.389,0.342,0.12200000000000003,0.318,0.295
701675,Nathan Church,254,5.9,8.1,31.4,85.9,0.384,0.366,0.13499999999999998,0.29,0.281
642086,Dominic Smith,233,4.7,6.0,35.5,87.8,0.388,0.399,0.14100000000000001,0.306,0.314
663743,Nick Fortes,222,1.4,1.6,37.0,86.0,0.34,0.32,0.08100000000000002,0.286,0.27
668885,Austin Martin,272,1.5,2.2,28.0,87.0,0.328,0.33,0.08300000000000002,0.317,0.317
656716,Zach McKinstry,248,2.0,2.8,20.4,84.6,0.298,0.305,0.08199999999999999,0.259,0.274
592663,J.T. Realmuto,260,3.5,5.0,37.8,89.1,0.346,0.378,0.132,0.284,0.313
502671,Paul Goldschmidt,262,8.0,11.7,38.9,86.5,0.492,0.432,0.19799999999999998,0.348,0.316
624585,Jorge Soler,310,6.8,11.7,41.3,88.2,0.387,0.38,0.166,0.302,0.304
605170,Victor Caratini,264,5.3,7.8,39.7,89.7,0.371,0.41,0.16299999999999998,0.313,0.338
672724,Oswald Peraza,277,5.1,7.8,37.4,87.3,0.378,0.365,0.129,0.29,0.283
687401,Joey Ortiz,241,2.9,3.9,33.1,87.6,0.305,0.338,0.09900000000000003,0.269,0.295
608348,Carson Kelly,251,4.8,6.7,37.6,88.4,0.4,0.397,0.15000000000000002,0.342,0.328
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
682657,Angel Martínez,243,5.8,7.9,37.3,88.0,0.442,0.413,0.15899999999999997,0.31,0.306
660688,Keibert Ruiz,212,4.7,5.7,38.6,89.3,0.465,0.365,0.13199999999999998,0.329,0.274
686527,Dominic Canzone,254,10.6,15.3,48.3,92.8,0.529,0.522,0.247,0.369,0.372
700932,Kyle Manzardo,310,6.1,10.8,39.2,89.1,0.359,0.377,0.154,0.3,0.309
666126,Carlos Cortes,230,6.1,8.0,40.8,89.8,0.431,0.421,0.15099999999999997,0.348,0.34
669065,Kyle Stowers,305,6.9,12.0,54.3,91.8,0.455,0.433,0.196,0.336,0.33
657041,Lane Thomas,269,4.1,6.4,41.0,89.2,0.39,0.379,0.127,0.323,0.327
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.354,0.361
669003,Garrett Mitchell,310,8.1,14.7,51.2,92.9,0.459,0.468,0.20500000000000002,0.359,0.357
573262,Mike Yastrzemski,262,4.2,6.5,43.5,90.4,0.365,0.354,0.12399999999999997,0.308,0.305
664770,Nathan Lukes,219,0.9,1.2,29.4,86.7,0.404,0.35,0.08199999999999996,0.331,0.301
670764,Taylor Walls,267,1.9,3.0,21.7,85.1,0.28,0.258,0.07100000000000001,0.273,0.255
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
671732,Lawrence Butler,274,3.6,6.0,44.6,88.9,0.296,0.351,0.11399999999999999,0.271,0.307
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18,0.325,0.335
663886,Tyler Stephenson,257,6.2,9.6,44.6,90.5,0.361,0.429,0.185,0.304,0.331
650859,Luis Rengifo,211,3.8,4.8,34.9,87.7,0.251,0.336,0.08800000000000002,0.243,0.294
592885,Christian Yelich,276,4.3,7.2,41.6,89.0,0.379,0.364,0.143,0.311,0.296
669236,Jeremiah Jackson,212,6.1,7.9,38.8,89.5,0.405,0.4,0.14600000000000002,0.29,0.29
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997,0.267,0.259
694497,Evan Carter,266,4.1,6.7,37.8,87.7,0.332,0.335,0.135,0.289,0.295
682177,Daniel Schneemann,261,5.0,8.0,38.3,88.0,0.331,0.366,0.145,0.271,0.288
665161,Jeremy Peña,216,2.8,3.7,38.9,87.5,0.426,0.42,0.126,0.34,0.342
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
671218,Heliot Ramos,235,11.1,16.0,51.2,92.5,0.468,0.505,0.22200000000000003,0.334,0.35
668904,Royce Lewis,256,8.2,13.0,41.6,89.1,0.399,0.391,0.169,0.306,0.306
666152,David Hamilton,238,2.5,3.8,27.7,86.8,0.333,0.294,0.09099999999999997,0.294,0.264
680700,Richie Palacios,228,2.6,3.8,25.8,86.1,0.338,0.34,0.08900000000000002,0.305,0.312
678391,Jorbit Vivas,210,2.9,3.8,25.8,83.3,0.33,0.33,0.08500000000000002,0.294,0.297
687093,Vaughn Grissom,211,4.7,6.3,42.1,89.5,0.389,0.414,0.15299999999999997,0.312,0.334
810938,Ben Williamson,219,1.4,1.9,35.0,87.9,0.338,0.343,0.08600000000000002,0.297,0.3
807799,Masataka Yoshida,201,2.0,2.6,39.1,88.9,0.382,0.371,0.10699999999999998,0.324,0.321
681351,Logan O'Hoppe,233,7.3,10.9,38.5,87.2,0.307,0.347,0.143,0.263,0.276
687551,Drew Gilbert,216,1.4,1.9,31.4,85.3,0.374,0.333,0.08700000000000002,0.304,0.294
606192,Teoscar Hernández,251,6.4,10.3,45.2,90.0,0.387,0.423,0.179,0.311,0.326
664034,Ty France,229,7.4,11.0,47.1,91.5,0.49,0.43,0.191,0.349,0.322
670042,Luke Raley,259,9.7,16.1,46.5,90.6,0.453,0.487,0.23399999999999999,0.319,0.343
663728,Cal Raleigh,280,6.1,11.0,32.5,88.2,0.31,0.356,0.177,0.264,0.288
666160,Mickey Moniak,227,8.4,12.4,42.5,89.6,0.574,0.446,0.217,0.38,0.312
679845,Nick Loftin,205,3.9,5.2,30.1,88.0,0.411,0.365,0.119,0.331,0.318
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
682626,Francisco Alvarez,236,10.6,16.4,44.1,90.1,0.448,0.466,0.21900000000000003,0.337,0.337
681715,Heriberto Hernández,228,7.9,11.9,49.7,91.9,0.483,0.509,0.25,0.343,0.364
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
666397,Edouard Julien,247,4.0,6.8,50.7,91.3,0.307,0.404,0.15000000000000002,0.296,0.341
542303,Marcell Ozuna,250,5.2,8.8,38.8,89.7,0.335,0.409,0.18299999999999997,0.279,0.313
669707,Jared Triolo,215,1.4,2.1,36.3,87.4,0.306,0.307,0.069,0.277,0.279
660670,Ronald Acuña Jr.,236,8.1,13.1,43.4,90.1,0.421,0.489,0.236,0.351,0.378
805999,A.J. Ewing,227,4.8,7.6,43.4,89.6,0.438,0.428,0.15999999999999998,0.344,0.338
553993,Eugenio Suárez,267,4.9,9.0,31.0,87.9,0.388,0.322,0.132,0.296,0.266
691723,Coby Mayo,246,6.5,11.1,50.0,92.3,0.395,0.399,0.18700000000000003,0.288,0.299
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
670770,TJ Friedl,214,1.9,2.8,28.2,87.8,0.271,0.257,0.07,0.243,0.242
694728,Brice Matthews,226,5.3,8.6,37.1,86.8,0.332,0.341,0.14900000000000002,0.257,0.26
663993,Nathaniel Lowe,224,6.7,10.9,39.9,88.8,0.465,0.461,0.198,0.347,0.352
805811,Bryce Eldridge,217,7.8,12.5,54.4,92.3,0.468,0.504,0.23399999999999999,0.362,0.373
656555,Rhys Hoskins,263,5.7,11.1,40.0,88.5,0.364,0.312,0.145,0.306,0.289
669224,Austin Wells,220,4.1,6.7,43.7,89.2,0.258,0.355,0.148,0.229,0.285
641857,Ryan McMahon,225,6.7,11.1,50.0,90.9,0.379,0.411,0.174,0.289,0.31
681481,Kerry Carpenter,231,6.5,11.2,48.5,90.6,0.458,0.406,0.19500000000000003,0.325,0.306
681297,Colton Cowser,231,6.5,11.3,36.8,86.8,0.348,0.422,0.211,0.293,0.316
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001,0.292,0.282
690976,Alex Freeland,220,3.2,5.3,37.4,88.7,0.318,0.321,0.10900000000000001,0.287,0.279
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997,0.266,0.278
608369,Corey Seager,219,9.1,15.4,44.6,91.1,0.374,0.446,0.22,0.293,0.336
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213,0.322,0.309
687221,Dalton Rushing,205,7.3,11.6,43.4,89.1,0.475,0.427,0.175,0.353,0.339
808959,Munetaka Murakami,259,9.7,20.0,59.2,94.1,0.54,0.511,0.29600000000000004,0.387,0.37
703607,Henry Bolte,202,4.0,6.6,47.1,89.9,0.347,0.346,0.11699999999999997,0.313,0.3
657656,Ramón Laureano,206,8.3,14.3,41.2,88.0,0.374,0.409,0.18699999999999997,0.292,0.312
667670,Brent Rooker,203,8.9,15.4,41.9,89.9,0.389,0.435,0.228,0.292,0.314
