player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
681198,TJ Rumfield,597,3.5,4.8,27.2,84.1,0.455,0.389,0.126,0.375,0.336
701538,Jackson Merrill,623,8.8,12.6,49.0,91.5,0.441,0.494,0.22399999999999998,0.32,0.349
677587,Brayan Rocchio,561,2.3,3.0,30.8,86.9,0.377,0.349,0.10499999999999998,0.304,0.293
693304,Nick Gonzales,576,2.3,3.0,34.1,86.2,0.395,0.387,0.10400000000000004,0.342,0.327
664983,Jake McCarthy,551,4.2,5.4,28.8,85.6,0.485,0.417,0.13899999999999996,0.356,0.326
621566,Matt Olson,658,9.6,14.8,51.6,92.6,0.505,0.506,0.259,0.354,0.354
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999,0.33,0.282
677594,Julio Rodríguez,614,6.2,8.9,44.7,90.4,0.395,0.442,0.176,0.305,0.336
607043,Brandon Nimmo,614,6.5,9.4,51.2,92.2,0.413,0.454,0.182,0.324,0.346
592518,Manny Machado,630,6.7,9.9,44.2,90.4,0.416,0.428,0.18,0.317,0.335
666176,Jo Adell,616,6.2,9.0,44.0,90.1,0.404,0.445,0.186,0.305,0.329
677951,Bobby Witt Jr.,585,8.4,11.7,50.7,92.4,0.447,0.509,0.20800000000000002,0.347,0.381
701807,Carson Benge,605,5.0,7.2,38.5,88.7,0.416,0.432,0.15599999999999997,0.331,0.337
683737,Michael Busch,667,5.7,9.1,39.8,88.3,0.395,0.402,0.17,0.332,0.331
691023,Jordan Walker,626,8.6,12.9,48.9,92.5,0.484,0.467,0.199,0.354,0.343
691718,Pete Crow-Armstrong,682,8.1,13.2,49.0,90.7,0.566,0.507,0.243,0.398,0.374
605137,Josh Bell,587,7.0,9.9,42.3,89.8,0.423,0.445,0.192,0.324,0.334
670541,Yordan Alvarez,642,10.4,16.1,53.1,94.3,0.595,0.642,0.323,0.425,0.444
624413,Pete Alonso,661,8.8,14.0,55.9,93.8,0.499,0.543,0.26000000000000006,0.371,0.394
807712,Luke Keaschall,574,2.4,3.4,28.5,85.4,0.387,0.356,0.11199999999999999,0.34,0.316
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182,0.321,0.351
668804,Bryan Reynolds,658,7.3,11.7,48.4,91.1,0.426,0.451,0.195,0.351,0.358
682998,Corbin Carroll,630,7.9,12.2,48.4,91.8,0.469,0.449,0.198,0.344,0.344
702332,Caleb Durbin,546,2.2,2.9,25.7,83.4,0.385,0.319,0.08300000000000002,0.319,0.292
666018,Jonathan Aranda,634,6.3,9.8,45.7,91.2,0.436,0.444,0.185,0.35,0.347
805367,Chase Meidroth,608,3.0,4.4,34.2,87.2,0.399,0.339,0.10500000000000001,0.33,0.296
681082,Bryson Stott,562,4.3,5.9,37.3,89.2,0.389,0.4,0.135,0.316,0.326
668227,Randy Arozarena,625,5.1,7.9,42.6,90.8,0.477,0.418,0.15999999999999998,0.372,0.346
689414,Liam Hicks,521,3.1,3.9,27.5,84.8,0.44,0.355,0.09699999999999998,0.354,0.317
663656,Kyle Tucker,584,4.5,6.4,36.9,88.8,0.374,0.39,0.137,0.313,0.331
671277,Luis García Jr.,515,9.9,12.6,47.3,91.6,0.543,0.504,0.22000000000000003,0.366,0.35
547180,Bryce Harper,643,6.8,10.9,44.3,90.4,0.497,0.495,0.21999999999999997,0.381,0.387
646240,Rafael Devers,633,7.9,12.5,51.6,93.0,0.525,0.473,0.235,0.367,0.342
572233,Christian Walker,592,6.1,9.0,40.4,88.8,0.415,0.387,0.16,0.311,0.302
682928,CJ Abrams,613,6.5,10.1,41.7,89.7,0.494,0.43,0.183,0.358,0.33
545121,Ildemaro Vargas,471,2.8,3.3,34.6,87.4,0.38,0.367,0.09699999999999998,0.294,0.298
593428,Xander Bogaerts,572,3.8,5.6,41.5,89.4,0.323,0.367,0.124,0.293,0.318
643446,Jeff McNeil,481,1.5,1.8,30.2,86.6,0.369,0.367,0.08999999999999997,0.303,0.304
693307,Dillon Dingler,575,6.8,9.9,42.0,88.4,0.455,0.461,0.201,0.329,0.339
668930,Brice Turang,635,4.7,7.7,41.1,90.1,0.443,0.429,0.173,0.356,0.347
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
800050,Chase DeLauter,522,4.6,6.1,46.4,91.5,0.453,0.424,0.14899999999999997,0.357,0.344
700250,Ben Rice,622,8.8,14.1,48.2,91.9,0.525,0.508,0.242,0.378,0.375
691594,Javier Sanoja,448,2.2,2.6,32.0,87.1,0.451,0.355,0.08299999999999996,0.339,0.294
686948,Drake Baldwin,573,8.6,12.6,50.5,91.6,0.456,0.493,0.21699999999999997,0.355,0.365
605141,Mookie Betts,483,6.2,7.8,38.0,90.2,0.427,0.427,0.15399999999999997,0.321,0.332
641355,Cody Bellinger,527,4.9,6.7,38.1,89.2,0.443,0.418,0.14299999999999996,0.345,0.341
571448,Nolan Arenado,556,4.3,6.3,31.1,85.0,0.443,0.35,0.12599999999999997,0.332,0.292
687263,Zach Neto,652,6.7,11.5,40.7,89.6,0.442,0.409,0.19499999999999998,0.333,0.31
514888,Jose Altuve,525,3.2,4.5,31.7,85.5,0.393,0.325,0.10500000000000001,0.306,0.272
665019,Kody Clemens,543,8.1,11.6,46.6,92.1,0.472,0.459,0.20600000000000002,0.332,0.336
677649,Ezequiel Duran,553,4.2,6.1,38.7,88.9,0.441,0.379,0.132,0.337,0.306
680776,Jarren Duran,581,6.2,9.6,40.4,89.8,0.361,0.388,0.155,0.27,0.297
664040,Brandon Lowe,612,7.0,11.4,44.9,90.9,0.478,0.422,0.186,0.347,0.321
608070,José Ramírez,502,3.0,4.0,37.7,88.6,0.359,0.392,0.126,0.297,0.326
805300,Jakob Marsee,580,2.2,3.5,35.1,87.4,0.348,0.325,0.096,0.314,0.309
803011,Sam Antonacci,523,3.4,4.8,32.5,87.3,0.393,0.389,0.11299999999999999,0.343,0.342
672515,Gabriel Moreno,510,5.7,7.8,42.0,89.1,0.474,0.446,0.16100000000000003,0.373,0.361
669016,Brandon Marsh,536,5.6,8.1,43.0,89.2,0.412,0.406,0.15200000000000002,0.311,0.304
673548,Seiya Suzuki,592,6.6,10.6,39.1,88.6,0.472,0.425,0.179,0.365,0.339
662139,Daulton Varsho,511,4.9,6.8,36.5,86.8,0.356,0.356,0.12499999999999997,0.283,0.286
543760,Marcus Semien,510,4.3,6.0,33.9,86.7,0.346,0.381,0.136,0.281,0.304
621493,Taylor Ward,599,3.2,5.2,37.7,88.6,0.312,0.361,0.12,0.313,0.335
669394,Jake Burger,574,7.7,12.1,46.0,90.0,0.424,0.42,0.18899999999999997,0.318,0.315
665926,Andrés Giménez,485,2.5,3.3,24.7,85.4,0.359,0.33,0.09400000000000003,0.284,0.272
694192,Jackson Chourio,529,8.3,12.1,47.0,91.6,0.488,0.471,0.20899999999999996,0.359,0.34
672960,Kazuma Okamoto,596,8.4,13.8,44.4,90.6,0.466,0.454,0.229,0.337,0.33
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007,0.381,0.399
682829,Elly De La Cruz,589,9.8,16.0,53.6,94.7,0.516,0.504,0.22100000000000003,0.38,0.375
691026,Masyn Winn,511,2.3,3.4,35.0,88.2,0.323,0.333,0.08500000000000002,0.287,0.299
663586,Austin Riley,594,7.1,12.0,44.7,91.3,0.364,0.394,0.18200000000000002,0.292,0.299
543807,George Springer,489,4.7,6.6,38.7,88.6,0.417,0.379,0.14300000000000002,0.329,0.307
701358,Cam Smith,528,7.4,11.2,43.8,88.8,0.399,0.428,0.189,0.295,0.319
695506,Jac Caglianone,518,9.1,13.6,54.5,93.1,0.486,0.5,0.22199999999999998,0.351,0.354
656941,Kyle Schwarber,650,8.6,16.5,49.7,92.4,0.522,0.5,0.261,0.373,0.366
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.335
695600,Carter Jensen,562,7.3,12.1,45.0,91.3,0.452,0.41,0.19499999999999998,0.334,0.313
686527,Dominic Canzone,487,8.4,12.2,44.9,91.2,0.482,0.484,0.21599999999999997,0.347,0.352
664023,Ian Happ,600,6.3,11.3,42.2,89.4,0.409,0.396,0.18800000000000003,0.326,0.317
656775,Cedric Mullins,479,2.9,4.2,31.8,87.8,0.341,0.312,0.121,0.279,0.265
671976,Tristan Peters,466,4.1,5.7,34.1,87.5,0.457,0.391,0.139,0.351,0.318
682985,Riley Greene,549,9.3,15.3,48.0,90.5,0.482,0.508,0.242,0.37,0.374
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.311,0.337
701675,Nathan Church,436,4.4,5.7,30.1,85.7,0.37,0.362,0.11499999999999999,0.293,0.29
696285,Jacob Young,448,4.2,5.7,30.4,87.6,0.387,0.381,0.125,0.311,0.314
663968,Jake Mangum,451,1.6,2.1,27.3,85.6,0.367,0.333,0.08300000000000002,0.315,0.288
702222,Justin Crawford,432,1.2,1.5,36.3,87.2,0.354,0.326,0.067,0.297,0.286
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
695657,Colson Montgomery,602,6.8,12.5,41.7,88.8,0.421,0.403,0.19900000000000004,0.309,0.302
545361,Mike Trout,587,8.7,15.6,45.4,90.0,0.427,0.485,0.23299999999999998,0.354,0.377
664770,Nathan Lukes,416,1.9,2.5,27.9,86.8,0.389,0.34,0.08800000000000002,0.315,0.285
683083,Nasim Nuñez,469,0.6,0.9,21.8,85.1,0.246,0.276,0.05300000000000002,0.252,0.269
678662,Ezequiel Tovar,475,4.4,6.5,32.8,87.5,0.339,0.366,0.141,0.264,0.28
679529,Spencer Torkelson,571,6.8,12.1,41.6,89.4,0.423,0.396,0.18400000000000002,0.325,0.31
571970,Max Muncy,525,8.0,13.0,46.9,90.3,0.49,0.464,0.22600000000000003,0.362,0.347
668709,JJ Bleday,508,6.1,9.7,39.7,88.5,0.412,0.418,0.18,0.325,0.34
686681,Michael Massey,409,4.4,5.6,40.6,89.6,0.433,0.412,0.15599999999999997,0.323,0.308
683953,Travis Bazzana,479,3.3,5.0,37.1,87.9,0.412,0.351,0.12199999999999997,0.334,0.305
686469,Vinnie Pasquantino,441,6.3,8.8,41.8,89.8,0.391,0.418,0.16899999999999998,0.316,0.329
696100,Hunter Goodman,535,8.8,14.9,44.6,90.1,0.529,0.454,0.228,0.357,0.321
686555,Isaac Collins,491,3.3,5.1,39.4,88.3,0.335,0.31,0.087,0.301,0.297
695578,James Wood,581,10.8,20.1,58.1,95.1,0.522,0.567,0.29399999999999993,0.392,0.412
665862,Jazz Chisholm Jr.,520,5.0,8.3,42.6,90.5,0.403,0.37,0.152,0.313,0.296
575929,Willson Contreras,525,7.8,13.2,44.1,89.8,0.514,0.48,0.22599999999999998,0.39,0.373
668904,Royce Lewis,466,7.3,10.9,40.5,89.8,0.39,0.403,0.16300000000000003,0.301,0.311
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
687093,Vaughn Grissom,426,4.9,6.8,36.4,87.6,0.386,0.378,0.135,0.306,0.308
687859,Troy Johnston,429,1.6,2.3,37.7,89.8,0.404,0.383,0.10299999999999998,0.336,0.327
641343,Jake Bauers,540,7.8,13.6,52.6,92.3,0.496,0.481,0.22099999999999997,0.386,0.379
643217,Andrew Benintendi,446,5.8,8.5,45.1,89.3,0.419,0.402,0.16000000000000003,0.315,0.308
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.327
664034,Ty France,451,6.7,9.8,49.0,92.0,0.509,0.434,0.178,0.375,0.335
663616,Trevor Larnach,433,5.3,7.5,36.7,87.7,0.436,0.394,0.135,0.347,0.327
671732,Lawrence Butler,492,5.1,8.2,45.5,89.8,0.383,0.392,0.15000000000000002,0.312,0.323
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.306
656716,Zach McKinstry,411,1.5,2.0,21.9,85.8,0.301,0.313,0.07999999999999999,0.268,0.285
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
687462,Spencer Horwitz,424,4.2,6.0,31.6,86.9,0.366,0.346,0.12199999999999997,0.321,0.31
665161,Jeremy Peña,434,4.6,6.7,39.7,88.5,0.465,0.421,0.15199999999999997,0.343,0.326
665742,Juan Soto,431,9.5,13.7,47.8,92.5,0.524,0.573,0.27999999999999997,0.389,0.412
690993,Colt Keith,415,5.5,7.7,42.6,88.9,0.402,0.428,0.15199999999999997,0.317,0.335
665750,Leody Taveras,462,2.6,4.0,32.9,87.9,0.343,0.313,0.10300000000000001,0.281,0.269
592663,J.T. Realmuto,429,4.0,5.7,40.7,89.8,0.354,0.401,0.14200000000000002,0.289,0.325
673962,Josh Jung,409,4.4,6.1,47.8,90.5,0.436,0.427,0.14300000000000002,0.35,0.343
676609,José Caballero,434,3.0,4.4,25.3,83.8,0.374,0.34,0.10900000000000001,0.293,0.28
592885,Christian Yelich,468,6.0,9.5,43.5,89.1,0.385,0.391,0.157,0.309,0.312
805999,A.J. Ewing,450,4.7,7.2,42.0,89.4,0.382,0.402,0.14400000000000002,0.313,0.323
608348,Carson Kelly,401,4.0,5.5,36.3,87.0,0.385,0.374,0.131,0.324,0.311
641487,J.P. Crawford,449,3.8,5.8,34.0,87.7,0.352,0.356,0.12,0.317,0.322
691720,Kyle Karros,433,5.5,8.3,40.5,89.3,0.42,0.409,0.15299999999999997,0.341,0.339
596019,Francisco Lindor,417,6.2,9.0,47.2,91.0,0.439,0.43,0.194,0.33,0.329
669127,Shea Langeliers,424,9.9,14.6,45.5,91.7,0.495,0.515,0.243,0.357,0.365
686217,Sal Frelick,361,1.9,2.4,28.3,86.1,0.322,0.326,0.08500000000000002,0.276,0.281
656811,Ryan O'Hearn,412,4.9,7.0,43.0,89.3,0.452,0.402,0.15400000000000003,0.34,0.316
679845,Nick Loftin,401,3.0,4.2,28.0,86.8,0.374,0.329,0.10500000000000001,0.306,0.29
681715,Heriberto Hernández,460,8.3,13.3,47.0,91.1,0.446,0.477,0.23399999999999999,0.33,0.348
660670,Ronald Acuña Jr.,436,8.0,12.3,44.7,90.1,0.447,0.481,0.22199999999999998,0.347,0.361
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
606192,Teoscar Hernández,445,7.0,11.0,45.4,90.5,0.431,0.442,0.183,0.334,0.336
694671,Wyatt Langford,425,4.9,7.4,36.9,89.0,0.435,0.396,0.163,0.333,0.316
680574,Matt McLain,461,5.6,9.3,36.4,88.3,0.34,0.372,0.154,0.278,0.302
687401,Joey Ortiz,382,3.1,4.3,37.1,89.0,0.408,0.356,0.10799999999999998,0.323,0.302
683146,Brett Baty,441,6.3,10.0,41.4,90.3,0.364,0.399,0.16400000000000003,0.295,0.312
682657,Angel Martínez,385,5.5,7.5,35.5,87.6,0.443,0.408,0.15299999999999997,0.315,0.304
660688,Keibert Ruiz,333,4.2,5.0,36.7,88.0,0.463,0.375,0.13,0.341,0.289
669003,Garrett Mitchell,492,6.7,11.9,53.1,93.4,0.432,0.454,0.184,0.349,0.357
592626,Joc Pederson,432,7.2,11.3,50.9,92.1,0.487,0.445,0.203,0.351,0.343
666160,Mickey Moniak,412,6.6,9.8,40.7,89.5,0.486,0.392,0.17800000000000002,0.325,0.28
668939,Adley Rutschman,375,5.1,6.9,39.8,88.8,0.418,0.418,0.15999999999999998,0.32,0.334
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.312,0.317
663993,Nathaniel Lowe,408,5.9,8.8,41.4,89.4,0.455,0.441,0.172,0.335,0.337
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.354,0.343
694497,Evan Carter,427,3.3,5.2,35.7,87.6,0.319,0.318,0.119,0.278,0.279
669065,Kyle Stowers,482,6.8,12.3,56.5,92.3,0.455,0.427,0.20199999999999999,0.338,0.323
663728,Cal Raleigh,490,8.0,14.5,39.2,89.9,0.368,0.397,0.20900000000000002,0.295,0.311
805811,Bryce Eldridge,443,7.0,11.6,52.6,92.8,0.465,0.47,0.20899999999999996,0.362,0.359
665877,José Fermín,347,1.7,2.2,31.7,86.0,0.353,0.337,0.09000000000000002,0.293,0.291
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
686611,Dylan Crews,401,6.2,9.3,42.9,90.4,0.369,0.415,0.178,0.292,0.314
663886,Tyler Stephenson,436,7.6,12.3,44.4,91.0,0.419,0.435,0.197,0.327,0.33
641680,Jonah Heim,363,4.7,6.3,31.3,87.6,0.375,0.366,0.13899999999999998,0.28,0.287
670764,Taylor Walls,410,1.2,1.9,21.9,85.6,0.292,0.258,0.069,0.273,0.249
666126,Carlos Cortes,359,4.5,6.0,35.5,88.3,0.391,0.37,0.125,0.316,0.304
650402,Gleyber Torres,394,4.1,6.1,33.5,86.4,0.374,0.37,0.118,0.332,0.324
687551,Drew Gilbert,374,3.7,5.3,35.9,86.5,0.375,0.389,0.133,0.308,0.327
680700,Richie Palacios,372,3.0,4.2,29.4,86.4,0.376,0.339,0.09300000000000003,0.315,0.308
671218,Heliot Ramos,400,8.8,13.5,49.8,92.4,0.403,0.445,0.188,0.309,0.329
680869,Zack Gelof,389,6.2,9.3,42.0,89.4,0.457,0.414,0.18499999999999997,0.337,0.311
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
630105,Jake Cronenworth,380,1.8,2.8,28.3,87.1,0.291,0.29,0.08099999999999999,0.271,0.267
703607,Henry Bolte,424,4.7,7.9,47.8,90.9,0.396,0.372,0.126,0.338,0.316
608369,Corey Seager,388,9.5,14.7,48.4,91.7,0.438,0.481,0.23099999999999998,0.33,0.351
691723,Coby Mayo,416,7.9,13.1,48.0,91.3,0.468,0.466,0.23500000000000001,0.327,0.328
553993,Eugenio Suárez,466,6.4,11.9,35.7,88.4,0.43,0.367,0.16799999999999998,0.321,0.296
666152,David Hamilton,364,2.2,3.2,28.0,87.0,0.332,0.309,0.087,0.29,0.272
502671,Paul Goldschmidt,363,7.2,10.5,36.8,86.8,0.458,0.422,0.182,0.333,0.315
676356,Jonny DeLuca,325,2.5,3.2,29.1,85.4,0.416,0.333,0.09700000000000003,0.31,0.265
669707,Jared Triolo,348,1.7,2.4,33.3,86.4,0.31,0.319,0.07600000000000001,0.285,0.288
678391,Jorbit Vivas,337,2.4,3.3,21.6,82.7,0.334,0.311,0.07500000000000001,0.305,0.293
573262,Mike Yastrzemski,377,4.5,6.9,42.4,90.3,0.378,0.369,0.133,0.308,0.31
694212,Samuel Basallo,381,7.9,12.2,42.9,90.4,0.407,0.438,0.204,0.306,0.319
676724,Jared Young,336,5.7,7.8,46.5,90.2,0.432,0.399,0.15000000000000002,0.334,0.319
605170,Victor Caratini,361,4.4,6.6,39.9,89.6,0.316,0.371,0.13999999999999999,0.286,0.316
655316,Andruw Monasterio,329,4.9,6.7,31.9,87.7,0.384,0.362,0.127,0.3,0.292
702616,Jackson Holliday,354,4.2,6.4,33.1,87.0,0.34,0.352,0.11599999999999999,0.284,0.293
680777,Ryan Jeffers,338,7.7,11.1,40.9,88.9,0.483,0.446,0.195,0.366,0.353
808959,Munetaka Murakami,506,8.7,18.7,56.6,93.8,0.46,0.443,0.246,0.348,0.34
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127,0.313,0.311
668885,Austin Martin,345,2.0,3.0,29.1,87.1,0.324,0.323,0.08700000000000002,0.31,0.31
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
683734,Andrew Vaughn,319,3.8,5.2,43.7,90.2,0.458,0.386,0.118,0.377,0.334
682626,Francisco Alvarez,392,8.9,15.4,46.7,90.4,0.392,0.426,0.19699999999999998,0.311,0.322
695731,Braden Montgomery,332,3.0,4.5,40.2,88.9,0.338,0.389,0.139,0.292,0.327
672724,Oswald Peraza,356,3.9,6.3,35.9,87.3,0.336,0.332,0.10900000000000001,0.276,0.274
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
669224,Austin Wells,364,4.1,6.8,43.0,89.4,0.315,0.345,0.14299999999999996,0.268,0.287
694249,Cole Carrigg,327,3.7,5.5,35.8,87.7,0.474,0.394,0.14700000000000002,0.349,0.314
672275,Patrick Bailey,324,4.6,7.0,41.4,90.3,0.324,0.394,0.15300000000000002,0.268,0.307
691781,Brady House,327,6.7,10.2,47.9,90.0,0.395,0.447,0.178,0.307,0.338
641857,Ryan McMahon,340,5.6,8.9,44.6,90.4,0.353,0.383,0.151,0.282,0.299
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
681297,Colton Cowser,367,5.7,10.0,40.5,87.9,0.362,0.405,0.18700000000000003,0.299,0.314
687637,Dylan Beavers,326,4.6,7.2,37.5,87.4,0.381,0.37,0.144,0.309,0.298
665833,Oneil Cruz,384,8.6,16.0,54.9,94.8,0.473,0.476,0.22599999999999998,0.364,0.354
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
681393,Connor Norby,346,4.6,8.0,37.2,87.0,0.375,0.364,0.148,0.32,0.308
683357,Owen Caissie,330,7.6,14.2,44.9,91.1,0.412,0.405,0.19400000000000003,0.303,0.302
