player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
664040,Brandon Lowe,625,7.2,11.8,45.3,91.0,0.489,0.43,0.192,0.353,0.326
805300,Jakob Marsee,588,2.4,3.7,35.2,87.4,0.358,0.331,0.1,0.32,0.312
672515,Gabriel Moreno,518,5.8,7.9,42.1,89.2,0.481,0.449,0.16300000000000003,0.375,0.362
680776,Jarren Duran,584,6.2,9.5,40.2,89.7,0.359,0.386,0.154,0.269,0.296
669016,Brandon Marsh,545,5.5,8.0,42.4,89.2,0.408,0.402,0.15100000000000002,0.309,0.301
803011,Sam Antonacci,526,3.6,5.1,32.8,87.3,0.391,0.39,0.11499999999999999,0.341,0.342
662139,Daulton Varsho,523,5.0,6.9,36.7,86.8,0.358,0.356,0.12699999999999997,0.282,0.284
543760,Marcus Semien,518,4.2,5.9,33.2,86.6,0.344,0.379,0.134,0.28,0.303
669394,Jake Burger,588,7.8,12.3,46.1,90.1,0.426,0.424,0.19199999999999998,0.321,0.319
694192,Jackson Chourio,545,8.4,12.3,47.0,91.7,0.486,0.475,0.21099999999999997,0.358,0.343
673548,Seiya Suzuki,602,6.5,10.5,39.1,88.6,0.466,0.421,0.177,0.362,0.337
682829,Elly De La Cruz,601,9.8,16.0,53.8,94.8,0.519,0.507,0.22400000000000003,0.381,0.376
621493,Taylor Ward,604,3.1,5.2,38.0,88.7,0.309,0.359,0.119,0.311,0.333
672960,Kazuma Okamoto,604,8.3,13.6,44.4,90.7,0.463,0.452,0.227,0.336,0.33
665926,Andrés Giménez,485,2.5,3.3,24.7,85.4,0.359,0.33,0.09400000000000003,0.284,0.272
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007,0.381,0.399
543807,George Springer,497,4.6,6.5,38.3,88.5,0.412,0.377,0.14100000000000001,0.325,0.306
691026,Masyn Winn,513,2.3,3.4,34.8,88.2,0.322,0.333,0.08600000000000002,0.285,0.298
701358,Cam Smith,534,7.3,11.1,43.8,88.8,0.395,0.425,0.187,0.294,0.318
663586,Austin Riley,602,7.0,11.9,44.3,91.2,0.36,0.39,0.18000000000000002,0.29,0.296
695506,Jac Caglianone,522,9.0,13.6,54.3,93.1,0.483,0.497,0.21999999999999997,0.35,0.353
656941,Kyle Schwarber,664,8.4,16.2,49.4,92.4,0.513,0.494,0.257,0.37,0.364
695600,Carter Jensen,575,7.1,11.8,44.5,91.3,0.45,0.406,0.19200000000000003,0.334,0.312
686527,Dominic Canzone,497,8.5,12.2,44.9,91.1,0.482,0.488,0.21899999999999997,0.349,0.355
682985,Riley Greene,562,9.3,15.2,47.5,90.4,0.483,0.509,0.242,0.369,0.374
664023,Ian Happ,606,6.4,11.5,42.5,89.5,0.416,0.397,0.18900000000000003,0.329,0.317
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.335
701675,Nathan Church,444,4.3,5.6,30.7,85.8,0.373,0.363,0.11599999999999999,0.295,0.29
671976,Tristan Peters,472,4.0,5.6,33.8,87.4,0.451,0.387,0.138,0.348,0.316
656775,Cedric Mullins,480,2.9,4.2,32.0,87.8,0.34,0.311,0.121,0.279,0.264
696285,Jacob Young,452,4.2,5.7,30.4,87.7,0.389,0.383,0.126,0.313,0.316
702222,Justin Crawford,440,1.4,1.8,35.8,87.2,0.357,0.33,0.07,0.299,0.288
545361,Mike Trout,601,8.8,15.9,45.6,90.0,0.419,0.485,0.23299999999999998,0.351,0.377
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.311,0.337
663968,Jake Mangum,455,1.5,2.1,27.6,85.7,0.366,0.332,0.08200000000000002,0.314,0.288
686681,Michael Massey,422,4.5,5.7,40.2,89.4,0.444,0.414,0.15599999999999997,0.327,0.309
664770,Nathan Lukes,422,2.1,2.7,28.1,86.7,0.387,0.341,0.08900000000000002,0.313,0.285
678662,Ezequiel Tovar,483,4.6,6.7,33.1,87.6,0.342,0.368,0.142,0.266,0.28
695657,Colson Montgomery,608,6.7,12.5,41.8,88.7,0.422,0.403,0.19800000000000004,0.311,0.302
571970,Max Muncy,534,8.1,13.1,46.5,90.2,0.497,0.47,0.22899999999999998,0.365,0.35
683083,Nasim Nuñez,472,0.6,0.9,21.6,85.0,0.245,0.276,0.05400000000000002,0.251,0.268
679529,Spencer Torkelson,584,6.8,12.2,41.8,89.4,0.423,0.398,0.18300000000000002,0.329,0.314
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
668709,JJ Bleday,516,6.0,9.5,39.6,88.4,0.41,0.417,0.178,0.325,0.34
683953,Travis Bazzana,487,3.5,5.2,36.9,87.9,0.414,0.352,0.12399999999999997,0.334,0.305
686469,Vinnie Pasquantino,450,6.4,8.9,41.7,89.9,0.395,0.424,0.174,0.317,0.332
696100,Hunter Goodman,540,8.7,14.6,44.9,90.0,0.526,0.45,0.225,0.355,0.32
668904,Royce Lewis,480,7.3,10.9,40.3,89.8,0.38,0.397,0.16100000000000003,0.294,0.307
686555,Isaac Collins,499,3.2,5.0,39.4,88.1,0.332,0.307,0.08499999999999999,0.299,0.295
695578,James Wood,589,10.7,19.7,58.4,95.2,0.519,0.566,0.2909999999999999,0.39,0.412
664034,Ty France,465,6.7,9.7,48.4,92.0,0.521,0.437,0.181,0.381,0.335
575929,Willson Contreras,533,7.9,13.3,44.0,89.8,0.518,0.486,0.22999999999999998,0.392,0.377
687093,Vaughn Grissom,436,4.8,6.7,36.3,87.7,0.378,0.374,0.134,0.3,0.305
687859,Troy Johnston,437,1.6,2.2,37.1,89.8,0.395,0.378,0.10099999999999998,0.33,0.323
665862,Jazz Chisholm Jr.,520,5.0,8.3,42.6,90.5,0.403,0.37,0.152,0.313,0.296
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
671732,Lawrence Butler,504,5.2,8.4,45.0,89.7,0.388,0.394,0.15400000000000003,0.315,0.324
641343,Jake Bauers,548,7.8,13.9,52.6,92.3,0.494,0.479,0.21999999999999997,0.387,0.379
665742,Juan Soto,444,9.7,13.9,48.4,92.7,0.527,0.58,0.283,0.391,0.416
665161,Jeremy Peña,447,4.7,6.8,39.4,88.5,0.472,0.423,0.15399999999999997,0.347,0.325
673962,Josh Jung,423,5.0,6.8,48.5,90.6,0.447,0.439,0.15200000000000002,0.355,0.348
643217,Andrew Benintendi,447,5.8,8.4,45.0,89.2,0.418,0.403,0.16000000000000003,0.314,0.309
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.327
663616,Trevor Larnach,433,5.3,7.5,36.7,87.7,0.436,0.394,0.135,0.347,0.327
621020,Dansby Swanson,462,5.0,7.6,40.8,89.5,0.404,0.387,0.164,0.31,0.306
687462,Spencer Horwitz,429,4.2,5.9,31.3,86.9,0.368,0.349,0.12199999999999997,0.323,0.312
656716,Zach McKinstry,415,1.4,2.0,22.1,85.7,0.298,0.311,0.07899999999999999,0.265,0.283
592663,J.T. Realmuto,438,3.9,5.6,39.9,89.6,0.347,0.395,0.14,0.284,0.321
592885,Christian Yelich,478,5.9,9.3,43.7,89.1,0.381,0.388,0.154,0.306,0.311
665750,Leody Taveras,467,2.6,4.0,32.5,88.0,0.341,0.313,0.10300000000000001,0.28,0.268
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
641487,J.P. Crawford,459,4.1,6.3,34.3,87.8,0.357,0.367,0.127,0.317,0.326
805999,A.J. Ewing,462,4.5,7.0,42.0,89.4,0.378,0.398,0.14100000000000001,0.311,0.32
690993,Colt Keith,420,5.5,7.7,42.3,88.8,0.409,0.426,0.15199999999999997,0.323,0.335
608348,Carson Kelly,409,3.9,5.4,36.2,86.9,0.39,0.379,0.13,0.33,0.317
691720,Kyle Karros,446,5.6,8.4,40.9,89.6,0.422,0.412,0.15399999999999997,0.341,0.34
676609,José Caballero,435,3.0,4.4,25.6,83.9,0.374,0.34,0.10900000000000001,0.293,0.28
596019,Francisco Lindor,430,6.0,8.8,48.3,91.3,0.436,0.432,0.193,0.329,0.331
669127,Shea Langeliers,432,9.7,14.3,44.9,91.6,0.487,0.509,0.239,0.352,0.361
686217,Sal Frelick,369,1.9,2.4,27.6,85.9,0.325,0.325,0.08400000000000002,0.279,0.281
656811,Ryan O'Hearn,421,4.8,6.8,42.5,89.2,0.449,0.403,0.15300000000000002,0.341,0.318
681715,Heriberto Hernández,469,8.1,13.1,47.4,91.2,0.446,0.476,0.22999999999999998,0.331,0.349
606192,Teoscar Hernández,460,6.7,10.7,45.0,90.3,0.425,0.437,0.179,0.332,0.334
679845,Nick Loftin,409,2.9,4.1,28.2,86.8,0.376,0.328,0.10400000000000001,0.309,0.29
660670,Ronald Acuña Jr.,445,8.3,12.8,44.5,89.9,0.455,0.49,0.22999999999999998,0.349,0.364
687401,Joey Ortiz,396,3.0,4.2,37.0,89.1,0.402,0.351,0.10599999999999998,0.322,0.3
680574,Matt McLain,472,5.7,9.4,36.1,88.1,0.336,0.369,0.154,0.274,0.298
694671,Wyatt Langford,438,5.3,8.0,36.9,88.8,0.435,0.399,0.16300000000000003,0.339,0.323
683146,Brett Baty,452,6.2,9.8,41.8,90.3,0.362,0.396,0.16100000000000003,0.296,0.312
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
669003,Garrett Mitchell,499,6.8,12.1,52.7,93.4,0.431,0.452,0.184,0.347,0.355
666160,Mickey Moniak,421,6.4,9.6,41.3,89.6,0.488,0.39,0.17700000000000002,0.328,0.28
668939,Adley Rutschman,383,5.2,7.1,39.1,88.8,0.414,0.415,0.16099999999999998,0.317,0.33
682657,Angel Martínez,385,5.5,7.5,35.5,87.6,0.443,0.408,0.15299999999999997,0.315,0.304
660688,Keibert Ruiz,335,4.2,5.0,36.8,88.0,0.46,0.375,0.13,0.339,0.289
669065,Kyle Stowers,492,7.1,12.6,56.3,92.3,0.448,0.431,0.206,0.335,0.325
663993,Nathaniel Lowe,412,5.8,8.7,41.5,89.4,0.454,0.441,0.172,0.336,0.338
592626,Joc Pederson,432,7.2,11.3,50.9,92.1,0.487,0.445,0.203,0.352,0.343
663886,Tyler Stephenson,447,7.6,12.4,44.7,91.0,0.417,0.434,0.196,0.329,0.331
641680,Jonah Heim,370,4.6,6.2,31.4,87.5,0.368,0.362,0.13599999999999998,0.275,0.285
686611,Dylan Crews,409,6.4,9.5,43.1,90.3,0.377,0.416,0.179,0.296,0.313
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.312,0.317
694497,Evan Carter,434,3.2,5.1,35.2,87.6,0.314,0.314,0.11699999999999999,0.274,0.276
663728,Cal Raleigh,499,8.0,14.7,39.5,90.0,0.369,0.396,0.20700000000000002,0.296,0.31
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
650402,Gleyber Torres,406,4.2,6.3,33.1,86.4,0.372,0.371,0.118,0.332,0.326
805811,Bryce Eldridge,448,6.9,11.5,52.2,92.7,0.461,0.467,0.20700000000000002,0.361,0.359
665877,José Fermín,349,1.7,2.2,31.9,86.1,0.352,0.336,0.09000000000000002,0.291,0.291
666126,Carlos Cortes,362,4.4,5.9,35.4,88.3,0.388,0.368,0.124,0.314,0.302
670764,Taylor Walls,416,1.2,1.9,22.0,85.5,0.292,0.258,0.068,0.275,0.251
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
680869,Zack Gelof,401,6.5,9.8,42.5,89.6,0.456,0.421,0.18999999999999997,0.334,0.314
687551,Drew Gilbert,378,4.0,5.7,36.2,86.6,0.384,0.396,0.139,0.312,0.33
680700,Richie Palacios,377,2.9,4.2,29.4,86.5,0.378,0.34,0.09300000000000003,0.318,0.31
630105,Jake Cronenworth,394,2.3,3.4,28.7,87.0,0.303,0.303,0.089,0.278,0.273
671218,Heliot Ramos,409,8.6,13.3,49.0,92.2,0.397,0.44,0.186,0.308,0.328
608369,Corey Seager,402,9.5,14.6,48.1,91.8,0.434,0.484,0.23199999999999998,0.33,0.354
691723,Coby Mayo,425,8.0,13.1,47.9,91.4,0.475,0.472,0.23799999999999996,0.333,0.333
703607,Henry Bolte,436,4.8,8.1,48.1,90.9,0.4,0.374,0.13,0.34,0.318
673237,Yainer Diaz,325,4.9,6.2,38.0,89.0,0.435,0.392,0.13,0.323,0.301
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
553993,Eugenio Suárez,474,6.3,11.7,35.5,88.4,0.426,0.366,0.16699999999999998,0.32,0.298
676356,Jonny DeLuca,336,2.4,3.1,29.1,85.5,0.411,0.328,0.095,0.306,0.261
666152,David Hamilton,367,2.2,3.2,27.8,86.9,0.332,0.307,0.086,0.29,0.271
502671,Paul Goldschmidt,370,7.0,10.3,36.4,86.7,0.455,0.419,0.179,0.333,0.314
694212,Samuel Basallo,390,7.9,12.3,43.3,90.5,0.415,0.446,0.20900000000000002,0.308,0.322
669707,Jared Triolo,354,1.7,2.4,33.2,86.3,0.307,0.316,0.07500000000000001,0.282,0.285
678391,Jorbit Vivas,344,2.3,3.2,21.7,82.8,0.329,0.308,0.07399999999999998,0.303,0.293
676724,Jared Young,342,5.6,7.7,46.8,90.4,0.429,0.4,0.15000000000000002,0.332,0.321
573262,Mike Yastrzemski,382,4.5,6.9,41.9,90.1,0.373,0.365,0.13099999999999998,0.304,0.307
605170,Victor Caratini,366,4.4,6.5,39.3,89.4,0.317,0.367,0.13799999999999998,0.287,0.313
680777,Ryan Jeffers,348,7.5,10.8,41.3,88.8,0.475,0.442,0.192,0.362,0.351
808959,Munetaka Murakami,517,8.7,18.8,55.8,93.7,0.467,0.445,0.247,0.35,0.341
655316,Andruw Monasterio,329,4.9,6.7,31.9,87.7,0.384,0.362,0.127,0.3,0.292
702616,Jackson Holliday,354,4.2,6.4,33.1,87.0,0.34,0.352,0.11599999999999999,0.284,0.293
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127,0.313,0.311
683734,Andrew Vaughn,328,3.7,5.1,43.2,90.1,0.449,0.38,0.11499999999999999,0.372,0.33
668885,Austin Martin,350,2.0,3.0,28.6,86.9,0.322,0.32,0.08500000000000002,0.308,0.307
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
682626,Francisco Alvarez,395,8.9,15.3,46.3,90.2,0.389,0.424,0.19499999999999998,0.308,0.321
672724,Oswald Peraza,363,3.9,6.1,35.8,87.5,0.335,0.334,0.10800000000000001,0.276,0.275
694249,Cole Carrigg,340,3.5,5.3,36.4,87.9,0.467,0.393,0.14700000000000002,0.346,0.311
695731,Braden Montgomery,337,3.0,4.4,39.6,88.9,0.332,0.385,0.137,0.288,0.324
669224,Austin Wells,370,4.1,6.7,43.1,89.4,0.314,0.347,0.14499999999999996,0.268,0.289
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
701678,Hao-Yu Lee,326,6.1,9.0,41.0,89.5,0.432,0.401,0.167,0.327,0.303
691781,Brady House,332,6.6,10.1,48.2,90.0,0.395,0.443,0.175,0.306,0.335
641857,Ryan McMahon,348,5.5,8.8,44.9,90.5,0.344,0.375,0.147,0.275,0.294
672275,Patrick Bailey,328,4.6,6.9,41.7,90.3,0.323,0.391,0.15200000000000002,0.267,0.305
665833,Oneil Cruz,398,8.5,15.8,53.5,94.4,0.483,0.472,0.22199999999999998,0.368,0.351
681297,Colton Cowser,374,5.6,9.8,40.7,87.9,0.365,0.404,0.18500000000000003,0.303,0.315
687637,Dylan Beavers,336,4.5,7.0,37.4,87.5,0.373,0.369,0.144,0.305,0.297
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
681393,Connor Norby,359,4.5,7.7,36.4,87.2,0.381,0.362,0.145,0.326,0.308
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
683357,Owen Caissie,330,7.6,14.2,44.9,91.1,0.412,0.405,0.19400000000000003,0.304,0.302
