player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
807712,Luke Keaschall,384,2.1,2.9,28.2,84.6,0.346,0.333,0.101,0.319,0.303
660271,Shohei Ohtani,443,10.2,16.5,53.5,93.6,0.52,0.566,0.27599999999999997,0.383,0.406
671277,Luis García Jr.,344,8.7,11.0,45.6,91.6,0.541,0.503,0.21400000000000002,0.361,0.354
691718,Pete Crow-Armstrong,455,6.8,11.4,48.2,90.1,0.544,0.474,0.21399999999999997,0.4,0.364
693307,Dillon Dingler,396,7.8,11.4,46.7,89.6,0.531,0.52,0.23400000000000004,0.372,0.377
664040,Brandon Lowe,427,7.7,12.3,45.7,91.0,0.468,0.451,0.20600000000000002,0.335,0.336
668227,Randy Arozarena,414,5.1,7.8,42.4,91.0,0.438,0.421,0.15499999999999997,0.361,0.352
700250,Ben Rice,423,9.9,15.7,48.1,92.3,0.577,0.52,0.249,0.395,0.378
694384,Nolan Schanuel,354,1.4,1.9,31.8,87.2,0.392,0.382,0.09700000000000003,0.332,0.33
642715,Willy Adames,416,6.0,9.4,39.7,88.0,0.429,0.392,0.17300000000000001,0.305,0.291
669394,Jake Burger,402,7.0,10.6,46.2,89.9,0.428,0.405,0.16900000000000004,0.318,0.307
669016,Brandon Marsh,391,6.4,9.5,45.8,89.7,0.47,0.434,0.16799999999999998,0.341,0.317
682985,Riley Greene,436,9.4,15.6,51.7,91.7,0.469,0.496,0.23199999999999998,0.366,0.372
695578,James Wood,493,11.6,21.7,58.6,95.1,0.543,0.592,0.31699999999999995,0.398,0.42
691016,Tyler Soderstrom,381,6.8,9.9,43.7,90.1,0.47,0.424,0.16799999999999998,0.352,0.339
571448,Nolan Arenado,382,5.0,7.3,33.1,85.3,0.426,0.364,0.125,0.327,0.303
664983,Jake McCarthy,344,4.1,5.4,26.2,85.4,0.508,0.396,0.133,0.365,0.311
687263,Zach Neto,457,7.2,12.7,39.9,89.5,0.445,0.404,0.202,0.337,0.308
621020,Dansby Swanson,388,5.2,7.8,43.0,89.8,0.412,0.398,0.17300000000000001,0.31,0.309
680776,Jarren Duran,410,6.6,10.5,38.5,89.6,0.341,0.371,0.147,0.26,0.292
805300,Jakob Marsee,409,2.0,3.1,33.6,86.7,0.289,0.307,0.09,0.282,0.298
668715,Spencer Steer,382,7.9,11.7,39.1,89.7,0.423,0.455,0.20800000000000002,0.327,0.343
663586,Austin Riley,422,6.6,11.0,44.1,90.7,0.352,0.384,0.17500000000000002,0.289,0.297
701358,Cam Smith,384,7.8,11.9,44.7,89.5,0.367,0.444,0.197,0.288,0.333
656811,Ryan O'Hearn,371,5.1,7.5,45.1,89.8,0.46,0.419,0.15799999999999997,0.347,0.327
665019,Kody Clemens,365,8.5,12.3,46.4,92.6,0.474,0.442,0.194,0.329,0.326
643446,Jeff McNeil,314,1.0,1.2,32.4,86.4,0.329,0.359,0.08499999999999996,0.283,0.308
678662,Ezequiel Tovar,363,4.4,6.4,32.9,87.3,0.32,0.358,0.141,0.248,0.271
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
665926,Andrés Giménez,333,3.0,4.0,23.3,86.1,0.351,0.323,0.092,0.272,0.267
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.401,0.422
687859,Troy Johnston,336,1.5,2.0,38.4,89.8,0.403,0.38,0.10099999999999998,0.338,0.326
677649,Ezequiel Duran,357,4.2,6.1,36.3,88.5,0.439,0.373,0.118,0.331,0.304
662139,Daulton Varsho,337,4.7,6.6,37.3,86.2,0.383,0.372,0.125,0.303,0.299
803011,Sam Antonacci,338,4.7,6.6,36.0,87.5,0.409,0.425,0.139,0.349,0.357
514888,Jose Altuve,347,4.0,5.8,32.5,85.8,0.4,0.337,0.11100000000000002,0.307,0.28
672960,Kazuma Okamoto,417,8.2,14.0,46.5,91.0,0.447,0.428,0.217,0.328,0.316
575929,Willson Contreras,396,8.8,14.5,46.5,90.5,0.552,0.52,0.249,0.403,0.389
656775,Cedric Mullins,351,2.8,4.1,31.0,88.1,0.352,0.312,0.124,0.282,0.261
543760,Marcus Semien,342,5.3,7.5,35.3,86.3,0.332,0.398,0.15300000000000002,0.263,0.304
695600,Carter Jensen,386,6.0,9.6,43.1,90.7,0.429,0.367,0.159,0.319,0.285
691594,Javier Sanoja,275,1.1,1.3,30.5,86.8,0.394,0.315,0.063,0.304,0.268
621439,Byron Buxton,355,12.1,18.0,48.1,90.9,0.556,0.516,0.264,0.373,0.351
608070,José Ramírez,328,4.6,6.3,42.0,89.5,0.411,0.438,0.15799999999999997,0.325,0.351
686948,Drake Baldwin,361,10.0,15.1,50.6,91.6,0.483,0.522,0.241,0.369,0.385
695506,Jac Caglianone,372,9.4,14.7,55.0,92.9,0.456,0.492,0.22399999999999998,0.333,0.352
695657,Colson Montgomery,411,7.5,13.1,42.4,89.0,0.46,0.437,0.218,0.327,0.319
663757,Trent Grisham,336,7.4,10.5,45.6,91.0,0.396,0.445,0.193,0.318,0.348
686469,Vinnie Pasquantino,333,4.8,6.8,39.6,89.0,0.348,0.389,0.14200000000000002,0.297,0.316
673548,Seiya Suzuki,382,6.0,9.8,40.6,89.0,0.468,0.426,0.175,0.357,0.336
696285,Jacob Young,313,5.1,6.8,35.5,88.8,0.381,0.397,0.137,0.294,0.311
696100,Hunter Goodman,405,9.9,17.1,45.7,90.8,0.559,0.482,0.245,0.376,0.339
682829,Elly De La Cruz,376,8.8,14.1,52.1,94.1,0.498,0.487,0.20999999999999996,0.368,0.368
664023,Ian Happ,431,6.5,12.0,42.1,89.4,0.428,0.408,0.20499999999999996,0.334,0.32
605141,Mookie Betts,292,6.5,8.2,38.4,90.4,0.416,0.43,0.15999999999999998,0.308,0.329
665862,Jazz Chisholm Jr.,387,5.7,9.5,41.8,90.8,0.41,0.374,0.165,0.308,0.291
657757,Gavin Sheets,350,4.6,6.9,39.2,87.7,0.4,0.384,0.152,0.315,0.318
691720,Kyle Karros,352,5.4,8.2,42.4,89.6,0.432,0.408,0.15099999999999997,0.351,0.342
805779,Jacob Wilson,273,2.2,2.6,27.7,83.9,0.409,0.356,0.08599999999999997,0.315,0.289
571970,Max Muncy,363,8.8,13.9,43.9,90.1,0.505,0.484,0.236,0.37,0.357
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
672515,Gabriel Moreno,316,5.4,7.4,41.9,89.4,0.448,0.469,0.16499999999999998,0.369,0.38
671976,Tristan Peters,306,3.9,5.3,31.9,87.6,0.451,0.386,0.13,0.346,0.311
683083,Nasim Nuñez,337,0.3,0.4,20.3,84.6,0.294,0.273,0.05000000000000002,0.289,0.272
543807,George Springer,327,5.5,7.9,39.2,88.4,0.396,0.376,0.148,0.313,0.305
641487,J.P. Crawford,352,4.3,6.6,36.3,88.2,0.358,0.375,0.128,0.318,0.334
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
656941,Kyle Schwarber,447,9.2,18.2,52.0,93.3,0.549,0.503,0.264,0.389,0.367
650489,Willi Castro,353,4.5,7.1,39.7,87.9,0.388,0.365,0.13999999999999999,0.315,0.293
676609,José Caballero,321,2.5,3.6,25.1,83.8,0.381,0.324,0.1,0.295,0.267
679529,Spencer Torkelson,404,7.9,14.4,41.9,89.8,0.416,0.41,0.19899999999999998,0.313,0.314
663616,Trevor Larnach,316,5.4,7.7,34.2,87.1,0.457,0.41,0.14399999999999996,0.368,0.34
678554,Curtis Mead,327,7.3,10.8,42.3,88.0,0.5,0.458,0.198,0.369,0.358
686555,Isaac Collins,347,3.7,5.9,40.7,88.4,0.37,0.334,0.09900000000000003,0.321,0.308
702222,Justin Crawford,301,0.7,0.9,32.7,86.3,0.341,0.309,0.06,0.285,0.272
641343,Jake Bauers,375,7.7,13.2,53.2,92.6,0.481,0.459,0.21000000000000002,0.367,0.355
690993,Colt Keith,296,5.7,7.8,41.6,88.8,0.395,0.427,0.15999999999999998,0.303,0.321
663837,Matt Vierling,285,3.9,5.0,36.7,87.6,0.322,0.379,0.124,0.254,0.301
683146,Brett Baty,346,5.5,8.7,39.4,89.5,0.331,0.375,0.139,0.281,0.305
663968,Jake Mangum,284,1.1,1.4,25.5,84.7,0.373,0.327,0.069,0.323,0.285
686681,Michael Massey,279,5.0,6.5,41.4,90.0,0.428,0.4,0.15900000000000003,0.32,0.301
545361,Mike Trout,388,10.3,18.8,48.4,90.7,0.458,0.536,0.276,0.369,0.403
694192,Jackson Chourio,318,8.5,12.7,46.2,92.3,0.467,0.458,0.20800000000000002,0.346,0.33
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
643217,Andrew Benintendi,314,6.1,9.0,46.2,89.0,0.418,0.422,0.16899999999999998,0.312,0.321
683953,Travis Bazzana,322,3.1,4.7,35.9,88.0,0.404,0.353,0.12699999999999997,0.328,0.305
671289,Tyler Freeman,269,1.1,1.4,35.2,87.6,0.325,0.357,0.08999999999999997,0.298,0.314
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003,0.37,0.339
701675,Nathan Church,281,5.3,7.2,32.4,86.0,0.359,0.364,0.13099999999999998,0.275,0.28
668709,JJ Bleday,317,6.6,10.2,41.5,89.0,0.476,0.461,0.2,0.356,0.365
701762,Nick Kurtz,416,8.9,18.1,58.3,93.6,0.491,0.488,0.241,0.385,0.375
656716,Zach McKinstry,276,2.2,2.9,21.6,85.1,0.298,0.32,0.086,0.257,0.281
592626,Joc Pederson,314,7.3,11.3,49.0,92.0,0.491,0.46,0.199,0.358,0.357
665750,Leody Taveras,314,2.9,4.5,29.7,87.0,0.349,0.327,0.10600000000000001,0.297,0.287
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.336
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
663743,Nick Fortes,245,2.0,2.5,37.0,85.9,0.386,0.343,0.09200000000000003,0.313,0.283
605170,Victor Caratini,289,4.8,7.1,38.9,89.7,0.358,0.399,0.15500000000000003,0.302,0.328
592663,J.T. Realmuto,284,3.2,4.6,40.1,89.4,0.36,0.384,0.126,0.298,0.319
657041,Lane Thomas,307,4.2,6.7,42.1,89.4,0.391,0.378,0.133,0.319,0.32
502671,Paul Goldschmidt,286,7.7,11.3,37.9,86.6,0.487,0.421,0.18799999999999997,0.344,0.308
642086,Dominic Smith,251,4.4,5.6,34.9,87.8,0.388,0.389,0.137,0.308,0.311
686527,Dominic Canzone,284,9.5,13.8,46.7,92.0,0.494,0.486,0.22399999999999998,0.352,0.354
687401,Joey Ortiz,266,3.0,4.1,35.2,88.1,0.346,0.347,0.10399999999999998,0.291,0.302
660688,Keibert Ruiz,230,4.3,5.2,38.9,88.9,0.461,0.363,0.128,0.326,0.275
608348,Carson Kelly,271,4.4,6.2,37.8,88.0,0.38,0.388,0.14600000000000002,0.331,0.323
668885,Austin Martin,292,1.4,2.1,28.1,87.0,0.318,0.318,0.08000000000000002,0.312,0.311
669065,Kyle Stowers,340,6.2,10.9,54.2,91.7,0.427,0.412,0.18399999999999997,0.321,0.317
664770,Nathan Lukes,246,0.8,1.0,27.6,86.5,0.406,0.333,0.07800000000000001,0.331,0.287
592885,Christian Yelich,310,5.8,9.4,42.4,89.2,0.397,0.383,0.158,0.317,0.307
624585,Jorge Soler,340,6.2,11.1,43.2,88.5,0.366,0.362,0.155,0.29,0.294
669003,Garrett Mitchell,342,7.9,14.2,49.5,92.6,0.446,0.459,0.198,0.353,0.354
700932,Kyle Manzardo,334,6.3,11.1,40.5,89.4,0.361,0.368,0.152,0.295,0.299
666126,Carlos Cortes,249,5.6,7.4,39.9,90.0,0.428,0.41,0.14599999999999996,0.341,0.332
672724,Oswald Peraza,291,4.8,7.5,38.0,87.4,0.371,0.352,0.12299999999999997,0.288,0.275
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16,0.282,0.317
650859,Luis Rengifo,238,3.8,4.9,37.8,88.2,0.303,0.348,0.09699999999999998,0.275,0.3
682657,Angel Martínez,251,5.6,7.6,37.0,87.7,0.427,0.403,0.15300000000000002,0.3,0.3
671218,Heliot Ramos,270,10.4,15.2,50.0,92.4,0.441,0.478,0.20799999999999996,0.317,0.334
671732,Lawrence Butler,301,3.7,6.0,44.3,89.0,0.299,0.346,0.11299999999999996,0.274,0.305
665161,Jeremy Peña,245,3.7,4.9,39.7,88.1,0.477,0.447,0.14300000000000002,0.37,0.355
668904,Royce Lewis,290,7.6,12.0,41.3,89.2,0.38,0.381,0.161,0.298,0.303
687093,Vaughn Grissom,244,5.3,7.1,41.0,89.0,0.398,0.417,0.15399999999999997,0.316,0.333
664034,Ty France,269,8.2,12.0,50.3,92.4,0.549,0.455,0.203,0.375,0.334
670764,Taylor Walls,290,1.7,2.7,22.5,85.3,0.297,0.257,0.069,0.28,0.251
663886,Tyler Stephenson,280,7.5,11.6,45.9,90.9,0.394,0.465,0.21000000000000002,0.316,0.346
810938,Ben Williamson,248,1.2,1.7,33.3,87.2,0.327,0.335,0.08000000000000002,0.288,0.293
807799,Masataka Yoshida,229,2.2,2.8,39.1,88.9,0.384,0.377,0.10799999999999998,0.323,0.325
694497,Evan Carter,287,3.8,6.1,37.4,87.7,0.342,0.329,0.131,0.295,0.293
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
679845,Nick Loftin,237,3.8,5.1,30.3,87.6,0.412,0.362,0.119,0.328,0.31
687551,Drew Gilbert,243,1.2,1.7,33.0,85.7,0.357,0.33,0.08400000000000002,0.3,0.296
573262,Mike Yastrzemski,273,4.0,6.3,43.2,90.2,0.357,0.343,0.12000000000000002,0.302,0.296
680700,Richie Palacios,251,2.8,4.0,25.9,85.8,0.344,0.333,0.08900000000000002,0.306,0.307
663728,Cal Raleigh,312,6.1,10.9,32.2,88.1,0.3,0.349,0.172,0.258,0.284
666160,Mickey Moniak,251,7.6,11.0,43.9,89.6,0.558,0.432,0.205,0.373,0.305
606192,Teoscar Hernández,278,5.8,9.2,43.9,89.6,0.389,0.406,0.16400000000000003,0.312,0.318
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
681715,Heriberto Hernández,262,8.8,13.5,51.5,92.3,0.483,0.514,0.251,0.343,0.364
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.354,0.361
681351,Logan O'Hoppe,249,6.8,10.1,36.1,86.9,0.304,0.338,0.135,0.263,0.271
670042,Luke Raley,278,9.7,16.1,47.6,90.8,0.451,0.493,0.238,0.317,0.344
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18,0.325,0.335
805999,A.J. Ewing,260,4.2,6.7,41.8,89.4,0.409,0.399,0.14400000000000002,0.328,0.32
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997,0.267,0.259
666152,David Hamilton,245,2.4,3.7,28.2,86.8,0.327,0.295,0.09199999999999997,0.289,0.263
553993,Eugenio Suárez,295,5.8,10.5,32.7,88.5,0.408,0.341,0.14900000000000002,0.301,0.27
694671,Wyatt Langford,224,6.7,9.3,38.9,89.3,0.533,0.45,0.193,0.372,0.326
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
669707,Jared Triolo,238,1.7,2.5,37.0,87.6,0.313,0.308,0.07300000000000001,0.283,0.277
682626,Francisco Alvarez,255,10.2,16.3,44.4,90.3,0.449,0.466,0.22000000000000003,0.34,0.339
542303,Marcell Ozuna,269,4.8,8.1,38.1,89.3,0.325,0.394,0.17300000000000001,0.275,0.307
681481,Kerry Carpenter,257,5.8,9.6,44.6,89.9,0.419,0.389,0.17700000000000002,0.303,0.296
666397,Edouard Julien,259,4.2,7.1,51.3,91.3,0.3,0.41,0.15699999999999997,0.289,0.341
663993,Nathaniel Lowe,244,7.0,11.0,40.9,89.0,0.472,0.464,0.201,0.346,0.349
805811,Bryce Eldridge,252,7.9,13.1,54.9,92.6,0.465,0.494,0.235,0.36,0.368
691723,Coby Mayo,262,6.5,11.2,49.3,92.4,0.402,0.396,0.18500000000000003,0.29,0.295
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
670770,TJ Friedl,229,1.7,2.6,27.8,87.4,0.256,0.247,0.067,0.239,0.241
641857,Ryan McMahon,247,6.5,10.6,50.7,91.1,0.374,0.403,0.16700000000000004,0.285,0.305
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
686611,Dylan Crews,221,6.3,9.5,42.6,90.6,0.371,0.429,0.19,0.302,0.33
656555,Rhys Hoskins,285,6.3,12.2,39.5,88.6,0.37,0.326,0.158,0.302,0.289
660670,Ronald Acuña Jr.,236,8.1,13.1,43.4,90.1,0.421,0.489,0.236,0.35,0.378
669224,Austin Wells,236,4.2,6.9,44.1,88.9,0.278,0.371,0.155,0.249,0.302
681297,Colton Cowser,252,6.0,10.4,37.5,87.0,0.33,0.411,0.20199999999999999,0.292,0.32
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
808959,Munetaka Murakami,294,9.5,19.7,58.5,94.0,0.517,0.502,0.28600000000000003,0.38,0.369
694728,Brice Matthews,226,5.3,8.6,37.1,86.8,0.332,0.341,0.14900000000000002,0.257,0.26
687221,Dalton Rushing,230,7.0,11.5,43.9,89.3,0.46,0.426,0.175,0.345,0.339
703607,Henry Bolte,224,4.0,6.6,46.3,90.0,0.332,0.345,0.11999999999999997,0.3,0.295
690976,Alex Freeland,222,3.2,5.3,37.1,88.7,0.314,0.318,0.10700000000000001,0.284,0.277
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001,0.292,0.282
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997,0.266,0.278
608369,Corey Seager,219,9.1,15.4,44.6,91.1,0.374,0.446,0.22,0.293,0.336
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213,0.322,0.309
