player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002,0.346,0.386
668930,Brice Turang,472,5.3,8.4,41.9,90.4,0.466,0.445,0.186,0.361,0.349
605137,Josh Bell,429,6.8,9.7,42.6,89.9,0.406,0.429,0.184,0.311,0.319
671277,Luis García Jr.,374,9.9,12.5,45.8,91.6,0.56,0.511,0.22100000000000003,0.37,0.355
702332,Caleb Durbin,383,1.8,2.4,26.9,84.1,0.395,0.32,0.087,0.311,0.282
681082,Bryson Stott,406,5.2,7.1,39.1,89.3,0.408,0.405,0.14200000000000002,0.316,0.321
668804,Bryan Reynolds,488,7.0,11.5,46.6,90.8,0.451,0.442,0.192,0.366,0.357
572233,Christian Walker,446,6.5,9.9,41.8,89.3,0.46,0.385,0.162,0.335,0.302
666018,Jonathan Aranda,464,6.7,10.5,45.1,91.0,0.433,0.456,0.191,0.354,0.359
693307,Dillon Dingler,427,7.5,10.9,44.2,89.0,0.516,0.505,0.22200000000000003,0.364,0.369
691026,Masyn Winn,421,2.1,3.1,35.8,88.2,0.324,0.328,0.07700000000000001,0.292,0.302
593428,Xander Bogaerts,421,4.0,5.8,38.9,88.1,0.322,0.367,0.126,0.288,0.313
664040,Brandon Lowe,459,7.8,12.4,44.7,90.8,0.493,0.452,0.20400000000000001,0.35,0.337
807712,Luke Keaschall,406,2.2,3.1,28.9,84.8,0.353,0.335,0.101,0.319,0.302
663656,Kyle Tucker,430,4.4,6.5,38.5,89.0,0.368,0.395,0.134,0.314,0.336
691718,Pete Crow-Armstrong,488,7.0,11.7,49.1,90.2,0.54,0.471,0.21599999999999997,0.393,0.362
668227,Randy Arozarena,445,5.4,8.3,42.8,91.2,0.458,0.422,0.15999999999999998,0.368,0.35
642715,Willy Adames,445,5.6,8.7,39.1,87.5,0.418,0.387,0.166,0.304,0.293
545121,Ildemaro Vargas,344,2.6,3.1,35.4,87.6,0.411,0.392,0.10100000000000003,0.319,0.32
694384,Nolan Schanuel,379,1.8,2.4,33.1,87.4,0.386,0.384,0.09900000000000003,0.327,0.332
660271,Shohei Ohtani,465,10.3,16.7,54.0,93.7,0.544,0.581,0.283,0.394,0.412
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
700250,Ben Rice,453,9.9,15.7,48.3,92.1,0.567,0.525,0.252,0.391,0.381
669016,Brandon Marsh,417,6.0,8.9,44.7,89.5,0.451,0.421,0.15999999999999998,0.331,0.31
691016,Tyler Soderstrom,411,6.6,9.6,45.0,90.3,0.46,0.415,0.16399999999999998,0.344,0.332
695578,James Wood,527,11.2,20.9,58.2,95.2,0.542,0.591,0.31399999999999995,0.399,0.422
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
682985,Riley Greene,464,9.1,14.9,49.5,91.0,0.452,0.488,0.22699999999999998,0.356,0.367
680776,Jarren Duran,437,6.2,9.7,38.4,89.3,0.338,0.372,0.13999999999999999,0.261,0.294
669394,Jake Burger,428,7.2,11.1,46.6,90.0,0.421,0.399,0.17,0.312,0.3
571448,Nolan Arenado,406,4.9,7.2,33.2,85.3,0.425,0.364,0.126,0.326,0.302
664983,Jake McCarthy,366,3.8,5.1,24.9,85.0,0.487,0.387,0.128,0.352,0.304
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
687263,Zach Neto,484,7.0,12.4,39.9,89.4,0.427,0.401,0.198,0.328,0.307
621020,Dansby Swanson,410,4.9,7.4,41.5,89.4,0.397,0.383,0.164,0.301,0.3
665019,Kody Clemens,390,8.5,12.1,46.3,92.6,0.483,0.448,0.197,0.333,0.33
805300,Jakob Marsee,431,2.3,3.7,33.0,86.9,0.299,0.305,0.091,0.286,0.296
643446,Jeff McNeil,334,0.9,1.1,31.7,86.2,0.33,0.354,0.08199999999999996,0.284,0.303
701358,Cam Smith,406,7.4,11.2,44.6,89.4,0.365,0.433,0.19,0.286,0.327
677649,Ezequiel Duran,386,4.4,6.4,35.2,88.5,0.44,0.38,0.128,0.329,0.305
663586,Austin Riley,446,6.5,11.0,43.9,90.9,0.348,0.375,0.17,0.288,0.293
665926,Andrés Giménez,351,2.8,3.8,23.2,85.9,0.352,0.32,0.089,0.276,0.268
662139,Daulton Varsho,362,4.7,6.5,36.3,86.1,0.379,0.362,0.121,0.302,0.294
608070,José Ramírez,356,4.2,5.7,41.8,89.3,0.39,0.432,0.15199999999999997,0.314,0.349
514888,Jose Altuve,373,3.8,5.4,32.6,85.5,0.383,0.329,0.10800000000000001,0.299,0.275
672960,Kazuma Okamoto,440,8.0,13.4,44.8,90.6,0.449,0.423,0.212,0.328,0.312
686948,Drake Baldwin,393,9.7,14.6,51.3,91.6,0.471,0.517,0.236,0.366,0.384
803011,Sam Antonacci,361,4.7,6.6,36.4,87.9,0.413,0.421,0.136,0.35,0.354
695506,Jac Caglianone,399,9.5,14.8,55.3,93.1,0.455,0.492,0.22499999999999998,0.331,0.351
691594,Javier Sanoja,295,1.7,2.0,31.3,86.8,0.401,0.323,0.07100000000000001,0.309,0.273
805779,Jacob Wilson,304,2.0,2.3,28.1,84.0,0.396,0.353,0.08199999999999996,0.308,0.29
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
678662,Ezequiel Tovar,374,4.3,6.3,33.3,87.3,0.317,0.351,0.13799999999999998,0.246,0.267
687859,Troy Johnston,348,1.4,2.0,38.4,89.7,0.391,0.378,0.10099999999999998,0.329,0.323
543760,Marcus Semien,362,5.2,7.5,35.8,86.5,0.349,0.404,0.15500000000000003,0.271,0.308
663757,Trent Grisham,361,6.9,9.8,44.5,90.8,0.379,0.432,0.185,0.31,0.342
664023,Ian Happ,462,6.5,11.8,41.9,89.4,0.417,0.402,0.199,0.327,0.315
682829,Elly De La Cruz,409,9.0,14.6,53.4,94.4,0.503,0.493,0.21499999999999997,0.37,0.37
695657,Colson Montgomery,437,7.3,12.7,41.8,89.2,0.45,0.425,0.212,0.321,0.311
695600,Carter Jensen,411,5.8,9.6,42.6,90.6,0.429,0.362,0.157,0.319,0.284
605141,Mookie Betts,314,6.4,8.0,39.0,90.6,0.405,0.428,0.15799999999999997,0.301,0.326
672515,Gabriel Moreno,346,5.5,7.6,42.2,89.3,0.444,0.459,0.16300000000000003,0.364,0.375
656775,Cedric Mullins,365,2.7,4.0,30.1,87.8,0.359,0.304,0.121,0.283,0.254
673548,Seiya Suzuki,411,5.8,9.6,39.4,88.8,0.473,0.417,0.172,0.362,0.332
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
575929,Willson Contreras,419,8.6,14.5,46.6,90.6,0.547,0.514,0.247,0.405,0.391
543807,George Springer,352,5.4,7.7,40.1,88.7,0.406,0.388,0.15200000000000002,0.321,0.313
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.401,0.422
683083,Nasim Nuñez,360,0.3,0.4,21.5,84.7,0.281,0.277,0.05000000000000002,0.279,0.274
696285,Jacob Young,330,4.8,6.5,34.6,88.6,0.385,0.398,0.134,0.3,0.319
679529,Spencer Torkelson,432,7.6,13.4,41.5,89.6,0.426,0.412,0.19499999999999998,0.321,0.317
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259,0.366,0.348
671976,Tristan Peters,329,3.6,4.9,31.0,87.3,0.418,0.371,0.124,0.324,0.3
696100,Hunter Goodman,426,9.6,16.9,46.1,90.8,0.559,0.47,0.23799999999999996,0.375,0.331
571970,Max Muncy,386,8.5,13.6,44.6,90.2,0.493,0.476,0.23399999999999999,0.362,0.351
665862,Jazz Chisholm Jr.,409,5.6,9.5,41.5,90.8,0.403,0.371,0.16,0.305,0.29
702222,Justin Crawford,324,0.6,0.8,32.9,86.5,0.337,0.316,0.062,0.286,0.277
657757,Gavin Sheets,362,4.4,6.7,39.2,87.5,0.395,0.378,0.148,0.314,0.314
676609,José Caballero,341,2.3,3.4,24.1,83.6,0.375,0.326,0.097,0.294,0.271
691720,Kyle Karros,364,5.2,8.0,42.9,89.8,0.431,0.403,0.14700000000000002,0.35,0.337
641343,Jake Bauers,395,8.4,13.9,53.6,92.7,0.506,0.483,0.22299999999999998,0.379,0.366
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.294,0.315
686555,Isaac Collins,371,3.5,5.5,40.5,88.4,0.374,0.328,0.096,0.321,0.304
663968,Jake Mangum,314,1.0,1.3,25.7,85.1,0.382,0.329,0.07100000000000001,0.327,0.285
694192,Jackson Chourio,346,8.7,12.7,45.5,91.8,0.458,0.457,0.20700000000000002,0.339,0.327
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
686681,Michael Massey,301,4.7,6.0,41.0,89.9,0.417,0.398,0.15700000000000003,0.309,0.297
690993,Colt Keith,315,5.7,7.7,41.0,88.7,0.418,0.43,0.16099999999999998,0.319,0.325
656941,Kyle Schwarber,466,8.8,17.7,52.2,93.2,0.537,0.497,0.258,0.386,0.368
663616,Trevor Larnach,331,5.4,7.8,34.9,87.2,0.45,0.407,0.14399999999999996,0.362,0.337
545361,Mike Trout,413,9.7,17.3,47.6,90.2,0.456,0.521,0.261,0.369,0.396
650489,Willi Castro,369,5.1,8.3,40.2,88.1,0.416,0.38,0.154,0.331,0.301
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
683146,Brett Baty,360,5.3,8.4,39.4,89.6,0.321,0.367,0.13499999999999998,0.274,0.3
683953,Travis Bazzana,347,2.9,4.4,37.1,88.3,0.397,0.35,0.12499999999999997,0.325,0.302
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
643217,Andrew Benintendi,335,6.0,8.9,45.5,88.8,0.425,0.417,0.16599999999999998,0.318,0.319
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.369,0.358
668709,JJ Bleday,345,7.0,10.9,41.4,88.7,0.466,0.462,0.20700000000000002,0.349,0.364
701675,Nathan Church,299,5.4,7.3,32.3,86.0,0.353,0.365,0.129,0.273,0.281
665750,Leody Taveras,340,2.9,4.5,30.9,87.6,0.339,0.334,0.11500000000000002,0.288,0.288
671289,Tyler Freeman,279,1.1,1.4,36.1,87.7,0.32,0.353,0.08699999999999997,0.294,0.311
592626,Joc Pederson,335,7.5,11.5,49.1,91.8,0.514,0.461,0.203,0.368,0.356
656716,Zach McKinstry,294,2.0,2.8,23.0,85.3,0.318,0.32,0.086,0.268,0.282
502671,Paul Goldschmidt,319,7.2,10.6,35.6,86.3,0.452,0.408,0.17699999999999996,0.328,0.305
686527,Dominic Canzone,315,10.2,14.8,48.1,92.4,0.52,0.526,0.248,0.366,0.377
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
669065,Kyle Stowers,370,7.0,12.3,55.0,92.1,0.465,0.442,0.209,0.34,0.332
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003,0.37,0.339
663743,Nick Fortes,255,2.0,2.4,36.4,85.8,0.382,0.344,0.09199999999999997,0.309,0.283
657041,Lane Thomas,328,4.3,6.7,42.6,89.5,0.393,0.375,0.13,0.32,0.318
592663,J.T. Realmuto,304,3.6,5.3,41.3,89.8,0.361,0.394,0.137,0.296,0.324
605170,Victor Caratini,303,4.6,6.7,39.4,89.5,0.346,0.39,0.14800000000000002,0.294,0.321
608348,Carson Kelly,293,4.1,5.8,37.0,87.7,0.368,0.376,0.136,0.323,0.316
664770,Nathan Lukes,268,0.7,1.0,28.0,86.4,0.384,0.331,0.07500000000000001,0.321,0.29
660688,Keibert Ruiz,246,4.1,4.9,36.9,88.3,0.435,0.347,0.12099999999999997,0.311,0.265
642086,Dominic Smith,263,4.6,5.9,34.1,87.9,0.404,0.395,0.14400000000000002,0.318,0.312
592885,Christian Yelich,332,6.0,9.8,41.5,89.0,0.381,0.382,0.159,0.31,0.306
671218,Heliot Ramos,302,9.3,13.7,48.0,91.8,0.426,0.455,0.192,0.316,0.326
668885,Austin Martin,305,1.3,2.0,29.1,87.2,0.318,0.318,0.07900000000000001,0.31,0.31
665161,Jeremy Peña,275,4.0,5.4,41.6,88.5,0.518,0.451,0.15100000000000002,0.384,0.353
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.335
687401,Joey Ortiz,277,2.9,4.0,34.7,88.1,0.351,0.343,0.10100000000000003,0.289,0.299
650859,Luis Rengifo,263,3.4,4.5,37.8,88.3,0.31,0.355,0.09599999999999997,0.286,0.312
664034,Ty France,294,7.8,11.4,49.8,92.5,0.54,0.448,0.192,0.378,0.334
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
669003,Garrett Mitchell,363,8.0,14.5,50.0,92.8,0.436,0.459,0.198,0.351,0.357
687093,Vaughn Grissom,269,5.2,7.0,41.5,89.0,0.408,0.416,0.15099999999999997,0.324,0.335
668904,Royce Lewis,313,7.7,12.0,43.0,89.8,0.394,0.395,0.171,0.302,0.308
671732,Lawrence Butler,325,4.3,7.1,45.7,89.1,0.325,0.359,0.121,0.285,0.31
700932,Kyle Manzardo,352,6.8,12.1,40.9,89.6,0.38,0.379,0.161,0.306,0.306
807799,Masataka Yoshida,250,2.4,3.0,37.6,88.2,0.372,0.377,0.10899999999999999,0.317,0.322
682657,Angel Martínez,267,5.2,7.1,36.4,87.6,0.414,0.393,0.14700000000000002,0.291,0.293
679845,Nick Loftin,259,3.5,4.6,29.2,87.1,0.413,0.358,0.11399999999999999,0.329,0.308
680574,Matt McLain,320,5.3,8.8,36.8,88.5,0.324,0.382,0.155,0.28,0.315
666126,Carlos Cortes,257,5.4,7.3,39.3,90.0,0.419,0.402,0.14300000000000002,0.333,0.325
694497,Evan Carter,309,3.6,5.7,37.5,87.9,0.349,0.334,0.12700000000000003,0.305,0.3
606192,Teoscar Hernández,302,6.0,9.4,42.2,89.0,0.411,0.414,0.16799999999999998,0.322,0.321
670764,Taylor Walls,305,1.6,2.6,22.1,85.1,0.281,0.248,0.066,0.268,0.245
810938,Ben Williamson,261,1.1,1.6,33.2,87.2,0.324,0.333,0.07800000000000001,0.287,0.292
666160,Mickey Moniak,273,7.3,10.6,42.0,89.5,0.556,0.428,0.20099999999999998,0.369,0.301
663886,Tyler Stephenson,299,7.0,11.2,45.2,91.0,0.401,0.456,0.203,0.326,0.346
672724,Oswald Peraza,295,4.7,7.4,37.8,87.3,0.367,0.349,0.12199999999999997,0.286,0.275
681715,Heriberto Hernández,292,8.2,12.9,50.0,91.9,0.468,0.489,0.241,0.332,0.349
687551,Drew Gilbert,255,2.0,2.7,34.6,86.2,0.357,0.353,0.09599999999999997,0.303,0.309
663728,Cal Raleigh,337,6.5,12.0,34.2,88.6,0.302,0.358,0.18,0.26,0.289
805999,A.J. Ewing,287,4.5,7.1,42.4,89.4,0.406,0.398,0.14200000000000002,0.327,0.32
573262,Mike Yastrzemski,285,4.2,6.6,43.7,90.3,0.373,0.355,0.12699999999999997,0.307,0.302
694671,Wyatt Langford,255,6.3,8.8,39.0,89.7,0.508,0.422,0.178,0.355,0.308
680700,Richie Palacios,259,2.7,3.9,26.3,85.8,0.332,0.327,0.08700000000000002,0.296,0.302
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
641680,Jonah Heim,237,5.5,7.4,32.4,87.6,0.438,0.406,0.16100000000000003,0.31,0.308
663993,Nathaniel Lowe,271,6.3,9.7,41.7,89.5,0.467,0.459,0.188,0.347,0.348
666152,David Hamilton,256,2.7,4.0,27.2,86.9,0.327,0.299,0.093,0.289,0.265
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131,0.255,0.264
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.312,0.342
553993,Eugenio Suárez,320,5.6,10.5,34.3,88.7,0.388,0.329,0.14200000000000002,0.29,0.263
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
669707,Jared Triolo,252,1.6,2.4,35.9,87.5,0.308,0.307,0.07100000000000001,0.286,0.282
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.354,0.361
805811,Bryce Eldridge,283,7.4,12.4,52.4,92.2,0.445,0.467,0.21600000000000003,0.348,0.354
660821,Jesús Sánchez,236,7.6,10.7,46.2,90.8,0.433,0.454,0.179,0.322,0.333
682626,Francisco Alvarez,274,10.2,16.6,44.4,90.2,0.438,0.47,0.22399999999999998,0.34,0.347
596019,Francisco Lindor,237,7.2,10.1,49.4,91.8,0.429,0.473,0.20899999999999996,0.331,0.357
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
686611,Dylan Crews,248,6.5,9.6,44.0,90.8,0.39,0.429,0.19,0.309,0.326
691723,Coby Mayo,281,6.8,11.7,50.0,92.6,0.41,0.408,0.19499999999999998,0.295,0.3
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
666397,Edouard Julien,266,4.1,6.8,49.7,90.8,0.3,0.402,0.15300000000000002,0.287,0.335
808959,Munetaka Murakami,326,10.1,20.6,60.6,94.4,0.549,0.52,0.29500000000000004,0.393,0.375
660670,Ronald Acuña Jr.,262,8.8,14.4,44.4,90.2,0.419,0.493,0.24,0.345,0.379
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
641857,Ryan McMahon,258,6.2,10.1,50.6,91.4,0.363,0.401,0.16400000000000003,0.279,0.305
670770,TJ Friedl,236,1.7,2.5,27.8,87.5,0.248,0.243,0.068,0.232,0.236
650402,Gleyber Torres,238,5.0,7.8,32.7,85.9,0.397,0.378,0.13,0.347,0.332
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
669224,Austin Wells,248,4.4,7.2,44.7,89.2,0.273,0.37,0.155,0.244,0.3
656555,Rhys Hoskins,292,6.8,13.2,40.4,88.9,0.383,0.345,0.172,0.31,0.298
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
703607,Henry Bolte,246,4.5,7.3,47.7,90.4,0.35,0.352,0.12599999999999997,0.313,0.301
681297,Colton Cowser,263,5.7,10.1,36.5,86.7,0.327,0.402,0.19500000000000003,0.294,0.318
687221,Dalton Rushing,245,7.3,12.2,44.6,89.6,0.475,0.434,0.18,0.352,0.34
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213,0.322,0.309
