player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
690993,Colt Keith,292,5.8,7.9,42.1,89.0,0.39,0.43,0.16099999999999998,0.299,0.323
663837,Matt Vierling,281,3.9,5.1,36.7,87.7,0.327,0.38,0.125,0.257,0.302
663968,Jake Mangum,280,1.1,1.4,25.8,84.7,0.375,0.328,0.069,0.324,0.286
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
643217,Andrew Benintendi,311,6.1,9.0,46.2,89.0,0.423,0.426,0.17099999999999999,0.315,0.324
686681,Michael Massey,275,4.7,6.2,41.7,90.2,0.433,0.404,0.16100000000000003,0.324,0.301
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003,0.37,0.339
545361,Mike Trout,384,10.4,19.0,48.6,90.6,0.456,0.533,0.277,0.366,0.401
694192,Jackson Chourio,313,8.6,12.9,46.2,92.3,0.472,0.464,0.21200000000000002,0.348,0.333
683953,Travis Bazzana,318,3.1,4.8,36.1,88.1,0.403,0.352,0.12799999999999997,0.326,0.304
671289,Tyler Freeman,265,1.1,1.5,35.4,88.0,0.326,0.357,0.08999999999999997,0.299,0.315
701762,Nick Kurtz,412,9.0,18.1,58.3,93.6,0.497,0.493,0.243,0.389,0.379
701675,Nathan Church,277,5.4,7.4,32.4,86.0,0.363,0.363,0.12899999999999998,0.278,0.281
668709,JJ Bleday,313,6.7,10.3,41.9,89.0,0.476,0.461,0.201,0.353,0.363
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.336
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
663743,Nick Fortes,245,2.0,2.5,37.0,85.9,0.386,0.343,0.09200000000000003,0.313,0.283
665750,Leody Taveras,310,2.9,4.5,29.5,87.0,0.353,0.328,0.10700000000000001,0.299,0.287
656716,Zach McKinstry,272,1.8,2.5,21.0,85.0,0.299,0.314,0.08199999999999999,0.258,0.279
592626,Joc Pederson,309,7.4,11.6,48.2,91.8,0.485,0.456,0.199,0.354,0.355
605170,Victor Caratini,286,4.9,7.2,38.5,89.6,0.354,0.399,0.15600000000000003,0.299,0.328
592663,J.T. Realmuto,280,3.2,4.6,40.2,89.5,0.356,0.379,0.126,0.293,0.315
687401,Joey Ortiz,266,3.0,4.1,35.2,88.1,0.346,0.347,0.10399999999999998,0.291,0.302
608348,Carson Kelly,271,4.4,6.2,37.8,88.0,0.38,0.388,0.14600000000000002,0.33,0.323
657041,Lane Thomas,303,4.3,6.7,42.0,89.5,0.397,0.38,0.134,0.323,0.322
642086,Dominic Smith,247,4.5,5.7,35.4,87.8,0.394,0.393,0.139,0.31,0.312
668885,Austin Martin,292,1.4,2.1,28.1,87.0,0.318,0.318,0.08000000000000002,0.312,0.311
686527,Dominic Canzone,280,9.6,14.1,47.4,92.3,0.502,0.492,0.22799999999999998,0.357,0.357
502671,Paul Goldschmidt,282,7.8,11.5,37.7,86.5,0.486,0.423,0.19099999999999998,0.342,0.309
669065,Kyle Stowers,336,6.3,11.1,54.2,91.6,0.428,0.413,0.18499999999999997,0.32,0.317
660688,Keibert Ruiz,226,4.4,5.3,39.2,89.0,0.46,0.365,0.129,0.326,0.276
666126,Carlos Cortes,249,5.6,7.4,39.9,90.0,0.428,0.41,0.14599999999999996,0.341,0.332
664770,Nathan Lukes,241,0.8,1.1,28.2,86.6,0.397,0.334,0.07800000000000001,0.327,0.288
669003,Garrett Mitchell,338,7.7,13.8,48.9,92.6,0.451,0.455,0.194,0.355,0.352
700932,Kyle Manzardo,331,6.3,11.2,40.4,89.3,0.364,0.371,0.153,0.298,0.302
672724,Oswald Peraza,290,4.8,7.5,38.0,87.4,0.373,0.353,0.12299999999999997,0.288,0.276
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16,0.282,0.317
592885,Christian Yelich,305,5.2,8.6,42.2,89.2,0.396,0.383,0.157,0.318,0.306
624585,Jorge Soler,335,6.3,11.3,42.5,88.3,0.372,0.365,0.157,0.294,0.296
670764,Taylor Walls,290,1.7,2.7,22.5,85.3,0.297,0.257,0.069,0.28,0.251
671732,Lawrence Butler,298,3.7,6.0,44.5,89.0,0.299,0.346,0.11299999999999996,0.271,0.302
650859,Luis Rengifo,234,3.8,4.9,37.9,88.3,0.303,0.347,0.09499999999999997,0.273,0.299
682657,Angel Martínez,247,5.7,7.7,37.6,87.9,0.435,0.41,0.15599999999999997,0.304,0.304
665161,Jeremy Peña,241,3.7,5.0,39.2,88.0,0.472,0.445,0.14300000000000002,0.365,0.354
668904,Royce Lewis,286,7.7,12.2,41.4,89.1,0.378,0.381,0.161,0.297,0.304
687093,Vaughn Grissom,239,5.4,7.2,41.7,89.1,0.401,0.423,0.15699999999999997,0.316,0.335
671218,Heliot Ramos,265,10.6,15.6,50.6,92.5,0.446,0.481,0.21099999999999997,0.319,0.335
664034,Ty France,265,8.3,12.2,50.6,92.5,0.55,0.455,0.20500000000000002,0.374,0.334
663886,Tyler Stephenson,276,7.6,11.7,46.4,90.9,0.4,0.469,0.21299999999999997,0.321,0.348
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.279,0.31
694497,Evan Carter,283,3.9,6.2,37.6,87.7,0.336,0.331,0.133,0.29,0.291
810938,Ben Williamson,245,1.2,1.7,33.9,87.3,0.332,0.336,0.08100000000000002,0.292,0.294
679845,Nick Loftin,233,3.4,4.5,30.1,87.5,0.398,0.358,0.11499999999999999,0.323,0.31
807799,Masataka Yoshida,226,2.2,2.8,39.8,89.0,0.39,0.38,0.10899999999999999,0.328,0.327
573262,Mike Yastrzemski,271,4.1,6.3,43.4,90.3,0.356,0.344,0.12099999999999997,0.3,0.297
687551,Drew Gilbert,239,1.3,1.7,33.3,85.6,0.357,0.329,0.08400000000000002,0.299,0.294
666160,Mickey Moniak,251,7.6,11.0,43.9,89.6,0.558,0.432,0.205,0.372,0.305
663728,Cal Raleigh,309,6.1,11.0,32.6,88.2,0.303,0.352,0.174,0.26,0.287
606192,Teoscar Hernández,274,5.8,9.4,44.4,89.7,0.385,0.409,0.16599999999999998,0.309,0.319
680700,Richie Palacios,247,2.8,4.1,25.1,85.7,0.344,0.331,0.08900000000000002,0.304,0.305
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.353,0.361
669236,Jeremiah Jackson,220,5.9,7.6,38.8,89.5,0.4,0.398,0.14300000000000002,0.288,0.291
681715,Heriberto Hernández,258,8.9,13.7,51.8,92.5,0.491,0.52,0.256,0.349,0.367
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
670042,Luke Raley,276,9.8,16.2,47.9,90.8,0.451,0.494,0.24,0.316,0.344
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18,0.324,0.335
681351,Logan O'Hoppe,245,6.9,10.3,36.4,86.9,0.3,0.338,0.136,0.26,0.271
678391,Jorbit Vivas,220,2.7,3.6,26.1,83.3,0.346,0.33,0.08400000000000002,0.302,0.298
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997,0.267,0.259
553993,Eugenio Suárez,291,5.8,10.5,32.7,88.5,0.414,0.346,0.15099999999999997,0.305,0.274
805999,A.J. Ewing,255,4.3,6.8,42.6,89.7,0.419,0.405,0.14700000000000002,0.334,0.324
666152,David Hamilton,241,2.5,3.7,28.0,86.8,0.329,0.292,0.08999999999999997,0.29,0.262
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
682626,Francisco Alvarez,251,10.4,16.4,44.0,90.2,0.449,0.465,0.22100000000000003,0.338,0.337
694671,Wyatt Langford,220,6.8,9.4,37.7,89.0,0.519,0.446,0.194,0.363,0.322
669707,Jared Triolo,234,1.7,2.5,37.1,87.3,0.319,0.311,0.07300000000000001,0.288,0.28
542303,Marcell Ozuna,266,4.9,8.3,38.2,89.5,0.329,0.397,0.17500000000000002,0.278,0.309
666397,Edouard Julien,259,4.2,7.1,51.3,91.3,0.3,0.41,0.15699999999999997,0.289,0.341
681481,Kerry Carpenter,254,5.9,9.7,44.5,89.9,0.42,0.39,0.17900000000000002,0.302,0.296
663993,Nathaniel Lowe,244,7.0,11.0,40.9,89.0,0.472,0.464,0.201,0.346,0.349
805811,Bryce Eldridge,248,8.1,13.2,55.3,92.6,0.472,0.499,0.237,0.363,0.37
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
691723,Coby Mayo,262,6.5,11.2,49.3,92.4,0.402,0.396,0.18500000000000003,0.29,0.295
670770,TJ Friedl,226,1.8,2.7,28.0,87.4,0.26,0.251,0.068,0.242,0.244
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
641857,Ryan McMahon,244,6.6,10.7,51.4,91.1,0.379,0.407,0.16899999999999998,0.288,0.308
656555,Rhys Hoskins,285,6.3,12.2,39.5,88.6,0.37,0.326,0.158,0.302,0.289
660670,Ronald Acuña Jr.,236,8.1,13.1,43.4,90.1,0.421,0.489,0.236,0.35,0.378
681297,Colton Cowser,251,6.0,10.5,37.1,87.0,0.332,0.409,0.19999999999999998,0.293,0.319
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.384,0.415
669224,Austin Wells,233,3.9,6.3,43.4,88.7,0.261,0.355,0.143,0.24,0.293
694728,Brice Matthews,226,5.3,8.6,37.1,86.8,0.332,0.341,0.14900000000000002,0.257,0.26
808959,Munetaka Murakami,290,9.3,19.4,58.3,93.9,0.521,0.498,0.28400000000000003,0.382,0.368
687221,Dalton Rushing,226,7.1,11.8,43.4,89.2,0.465,0.424,0.177,0.347,0.338
703607,Henry Bolte,221,4.1,6.6,46.7,90.0,0.335,0.347,0.11999999999999997,0.301,0.295
690976,Alex Freeland,222,3.2,5.3,37.1,88.7,0.314,0.318,0.10700000000000001,0.284,0.277
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001,0.292,0.282
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997,0.265,0.278
608369,Corey Seager,219,9.1,15.4,44.6,91.1,0.374,0.446,0.22,0.293,0.336
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213,0.322,0.309
