player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
666018,Jonathan Aranda,583,6.3,9.8,45.8,91.1,0.419,0.446,0.184,0.344,0.349
646240,Rafael Devers,593,7.3,11.4,50.7,92.9,0.494,0.461,0.22600000000000003,0.354,0.336
805367,Chase Meidroth,557,2.9,4.2,34.6,87.6,0.401,0.336,0.10000000000000003,0.332,0.294
691718,Pete Crow-Armstrong,622,7.9,13.0,48.7,90.2,0.569,0.494,0.237,0.4,0.367
807712,Luke Keaschall,521,2.7,3.7,29.9,85.6,0.397,0.362,0.11599999999999999,0.341,0.316
671277,Luis García Jr.,476,9.5,12.0,46.5,91.7,0.55,0.502,0.21600000000000003,0.37,0.352
547180,Bryce Harper,595,7.1,11.2,44.4,90.4,0.509,0.505,0.22599999999999998,0.389,0.394
668804,Bryan Reynolds,607,6.6,10.7,47.3,90.7,0.419,0.432,0.184,0.35,0.349
682928,CJ Abrams,570,6.3,9.7,40.7,89.5,0.506,0.426,0.18,0.365,0.33
663656,Kyle Tucker,533,3.8,5.4,36.9,88.7,0.355,0.375,0.122,0.305,0.324
545121,Ildemaro Vargas,440,2.7,3.3,35.6,87.4,0.387,0.371,0.09699999999999998,0.297,0.301
693307,Dillon Dingler,539,7.1,10.3,42.5,88.5,0.466,0.471,0.20599999999999996,0.338,0.348
668227,Randy Arozarena,566,5.1,7.9,41.8,90.7,0.468,0.419,0.15999999999999998,0.368,0.347
572233,Christian Walker,550,6.0,9.0,41.3,89.2,0.427,0.384,0.159,0.318,0.301
668930,Brice Turang,583,4.6,7.4,41.5,90.2,0.425,0.422,0.16999999999999998,0.341,0.338
660271,Shohei Ohtani,586,9.7,15.7,51.7,93.2,0.529,0.562,0.2700000000000001,0.384,0.403
800050,Chase DeLauter,484,4.5,6.1,45.8,91.4,0.45,0.423,0.14799999999999996,0.356,0.342
593428,Xander Bogaerts,523,4.2,6.1,41.6,89.2,0.321,0.375,0.131,0.29,0.322
700250,Ben Rice,572,9.1,14.6,48.7,92.1,0.519,0.506,0.243,0.371,0.372
621493,Taylor Ward,581,3.3,5.4,38.3,88.9,0.319,0.366,0.123,0.317,0.337
571448,Nolan Arenado,508,4.3,6.2,31.0,84.8,0.425,0.342,0.12000000000000002,0.321,0.285
643446,Jeff McNeil,432,1.6,2.0,30.4,86.6,0.367,0.371,0.09199999999999997,0.303,0.308
687263,Zach Neto,599,6.8,11.6,41.3,89.6,0.434,0.405,0.19600000000000004,0.33,0.307
680776,Jarren Duran,541,6.3,9.7,40.3,89.9,0.368,0.391,0.15400000000000003,0.274,0.3
669016,Brandon Marsh,513,5.7,8.3,43.6,89.2,0.424,0.41,0.15399999999999997,0.32,0.307
686948,Drake Baldwin,513,8.6,12.7,51.6,91.8,0.456,0.495,0.21799999999999997,0.356,0.368
664040,Brandon Lowe,568,7.4,12.1,46.1,91.1,0.485,0.43,0.192,0.348,0.324
605141,Mookie Betts,428,5.6,6.9,37.0,90.0,0.411,0.421,0.14799999999999996,0.311,0.327
641355,Cody Bellinger,476,4.4,6.1,36.0,88.9,0.418,0.418,0.14099999999999996,0.337,0.346
665019,Kody Clemens,492,8.5,12.3,47.1,92.5,0.472,0.47,0.21599999999999997,0.33,0.339
669394,Jake Burger,524,7.6,11.7,46.9,90.2,0.425,0.419,0.18599999999999997,0.317,0.312
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
677649,Ezequiel Duran,503,4.2,6.2,37.8,89.0,0.446,0.375,0.131,0.339,0.304
691594,Javier Sanoja,392,1.8,2.1,30.5,86.7,0.418,0.34,0.07500000000000001,0.324,0.286
514888,Jose Altuve,475,3.4,4.7,32.9,85.5,0.394,0.326,0.10500000000000001,0.31,0.274
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.299
803011,Sam Antonacci,473,3.6,5.1,32.4,87.3,0.39,0.389,0.11599999999999999,0.341,0.342
805300,Jakob Marsee,526,2.1,3.3,34.7,87.2,0.323,0.315,0.094,0.3,0.303
608070,José Ramírez,451,3.3,4.5,41.9,89.5,0.391,0.417,0.13799999999999996,0.318,0.343
672515,Gabriel Moreno,457,5.7,7.8,42.6,89.3,0.463,0.451,0.16200000000000003,0.367,0.364
673548,Seiya Suzuki,537,6.5,10.5,38.7,88.5,0.492,0.433,0.183,0.374,0.341
662139,Daulton Varsho,466,4.5,6.3,37.5,86.8,0.359,0.353,0.12099999999999997,0.288,0.287
695506,Jac Caglianone,496,9.5,14.2,54.5,93.1,0.496,0.511,0.22900000000000004,0.357,0.36
663757,Trent Grisham,481,6.7,9.7,45.6,90.7,0.394,0.427,0.184,0.31,0.335
672960,Kazuma Okamoto,546,8.1,13.3,43.6,90.5,0.444,0.432,0.215,0.326,0.319
682829,Elly De La Cruz,537,8.4,13.6,50.9,93.9,0.476,0.471,0.19799999999999995,0.36,0.361
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
543760,Marcus Semien,462,4.3,6.1,32.7,86.4,0.346,0.386,0.138,0.278,0.306
665926,Andrés Giménez,439,2.5,3.4,24.5,85.6,0.354,0.321,0.093,0.281,0.266
701358,Cam Smith,487,7.2,10.8,44.1,89.1,0.388,0.426,0.184,0.291,0.32
663586,Austin Riley,546,7.0,11.8,44.5,91.3,0.359,0.391,0.17900000000000002,0.29,0.298
694192,Jackson Chourio,470,8.7,12.9,47.6,91.9,0.476,0.465,0.21000000000000002,0.353,0.335
683083,Nasim Nuñez,455,0.4,0.6,21.5,85.1,0.251,0.273,0.05100000000000002,0.255,0.266
656775,Cedric Mullins,451,2.9,4.1,32.1,87.8,0.354,0.312,0.124,0.286,0.263
664023,Ian Happ,560,6.3,11.1,41.2,89.1,0.421,0.394,0.19000000000000003,0.328,0.312
543807,George Springer,444,4.7,6.7,37.3,88.3,0.416,0.374,0.13999999999999999,0.327,0.304
696285,Jacob Young,422,4.5,6.1,31.0,87.7,0.394,0.388,0.129,0.314,0.317
695600,Carter Jensen,516,6.2,10.3,44.2,91.1,0.412,0.365,0.16199999999999998,0.316,0.292
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
575929,Willson Contreras,517,7.9,13.4,43.6,89.7,0.516,0.483,0.22899999999999998,0.39,0.374
656941,Kyle Schwarber,597,8.7,16.9,49.5,92.5,0.521,0.492,0.255,0.375,0.363
702222,Justin Crawford,405,1.0,1.3,35.5,87.1,0.352,0.319,0.062,0.298,0.284
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.35,0.327
678662,Ezequiel Tovar,448,4.5,6.5,34.0,87.5,0.334,0.365,0.141,0.26,0.278
695657,Colson Montgomery,550,6.9,12.4,42.3,89.0,0.438,0.412,0.20099999999999998,0.319,0.306
671976,Tristan Peters,418,4.1,5.6,32.7,87.4,0.461,0.389,0.136,0.351,0.315
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.306
545361,Mike Trout,536,9.0,15.9,45.8,89.9,0.424,0.491,0.238,0.351,0.379
665862,Jazz Chisholm Jr.,505,5.1,8.6,42.9,90.8,0.408,0.371,0.154,0.314,0.295
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
663968,Jake Mangum,412,1.5,2.0,27.6,85.5,0.372,0.324,0.07800000000000001,0.319,0.283
679529,Spencer Torkelson,528,6.8,12.1,40.7,89.2,0.404,0.39,0.17800000000000002,0.318,0.309
668709,JJ Bleday,463,6.3,9.8,39.7,88.5,0.423,0.429,0.185,0.332,0.347
571970,Max Muncy,476,8.2,13.2,45.6,90.4,0.49,0.471,0.22899999999999998,0.36,0.349
682985,Riley Greene,496,8.7,14.5,48.0,90.4,0.446,0.474,0.21799999999999997,0.353,0.36
686555,Isaac Collins,455,3.5,5.4,40.1,88.6,0.35,0.318,0.091,0.307,0.298
686527,Dominic Canzone,429,8.4,12.3,45.1,91.1,0.486,0.487,0.21799999999999997,0.35,0.356
701675,Nathan Church,387,4.7,6.1,29.7,85.8,0.365,0.36,0.12,0.284,0.284
687859,Troy Johnston,402,1.7,2.4,37.3,89.6,0.407,0.387,0.10500000000000004,0.339,0.33
663616,Trevor Larnach,408,5.1,7.3,37.0,87.7,0.422,0.397,0.137,0.342,0.33
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
641343,Jake Bauers,498,7.8,13.5,53.1,92.4,0.495,0.474,0.21599999999999997,0.385,0.373
683953,Travis Bazzana,434,3.0,4.5,36.5,87.8,0.365,0.338,0.11400000000000002,0.311,0.297
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
696100,Hunter Goodman,492,9.3,16.1,45.5,90.3,0.538,0.464,0.23600000000000002,0.364,0.326
686681,Michael Massey,366,4.6,6.0,39.6,89.5,0.444,0.399,0.15400000000000003,0.326,0.298
665750,Leody Taveras,435,2.8,4.2,33.3,88.3,0.354,0.324,0.11000000000000001,0.29,0.277
664770,Nathan Lukes,368,1.9,2.5,27.7,86.8,0.384,0.342,0.08900000000000002,0.31,0.289
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
643217,Andrew Benintendi,413,5.8,8.5,44.1,89.0,0.426,0.405,0.16000000000000003,0.317,0.31
668904,Royce Lewis,424,7.5,11.3,40.8,89.8,0.407,0.413,0.16899999999999998,0.311,0.318
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
676609,José Caballero,410,2.9,4.3,25.7,83.8,0.373,0.342,0.11100000000000002,0.293,0.28
664034,Ty France,414,6.5,9.6,48.0,91.9,0.503,0.426,0.176,0.37,0.33
690993,Colt Keith,389,5.4,7.5,42.0,89.0,0.401,0.428,0.15199999999999997,0.317,0.335
686469,Vinnie Pasquantino,392,5.4,7.5,41.3,89.6,0.379,0.409,0.15999999999999998,0.316,0.327
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
656716,Zach McKinstry,377,1.6,2.2,22.1,85.7,0.313,0.314,0.08099999999999999,0.276,0.284
687093,Vaughn Grissom,376,5.3,7.3,38.5,88.0,0.385,0.391,0.14100000000000001,0.306,0.314
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.313,0.317
592663,J.T. Realmuto,393,3.3,4.7,40.9,89.8,0.359,0.393,0.132,0.292,0.323
687462,Spencer Horwitz,387,4.7,6.6,31.5,86.9,0.382,0.355,0.12899999999999998,0.328,0.315
671732,Lawrence Butler,441,4.8,7.7,46.5,89.6,0.371,0.378,0.138,0.311,0.321
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
665161,Jeremy Peña,384,4.4,6.3,39.0,88.4,0.477,0.421,0.14699999999999996,0.353,0.33
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
592885,Christian Yelich,424,6.4,10.1,43.3,89.0,0.388,0.396,0.16100000000000003,0.31,0.315
608348,Carson Kelly,369,4.1,5.6,36.2,87.2,0.393,0.378,0.136,0.33,0.314
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002,0.344,0.338
686217,Sal Frelick,336,1.8,2.3,28.1,86.0,0.334,0.323,0.07900000000000001,0.287,0.284
680574,Matt McLain,431,5.8,9.5,37.0,88.3,0.339,0.378,0.157,0.282,0.308
660688,Keibert Ruiz,314,3.8,4.6,36.4,88.2,0.451,0.362,0.119,0.334,0.283
592626,Joc Pederson,408,7.1,11.2,51.2,92.3,0.482,0.444,0.201,0.35,0.343
670764,Taylor Walls,398,1.3,1.9,22.1,85.6,0.294,0.261,0.069,0.274,0.251
683146,Brett Baty,415,5.8,9.3,41.3,89.9,0.337,0.379,0.148,0.282,0.303
805999,A.J. Ewing,404,4.5,7.0,41.5,89.2,0.349,0.387,0.137,0.295,0.314
679845,Nick Loftin,358,3.1,4.3,28.3,87.2,0.393,0.338,0.11100000000000002,0.318,0.296
666160,Mickey Moniak,378,6.6,9.7,41.6,89.6,0.503,0.397,0.18000000000000002,0.338,0.284
665742,Juan Soto,372,9.9,14.4,48.6,92.7,0.534,0.589,0.293,0.398,0.421
694671,Wyatt Langford,375,4.5,6.6,37.9,89.1,0.451,0.392,0.15200000000000002,0.344,0.316
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.326,0.342
682657,Angel Martínez,345,5.5,7.5,36.4,87.7,0.442,0.409,0.14999999999999997,0.315,0.306
687401,Joey Ortiz,349,3.2,4.3,36.6,88.6,0.392,0.341,0.10300000000000004,0.313,0.295
669003,Garrett Mitchell,452,6.6,11.9,51.6,92.9,0.411,0.437,0.177,0.339,0.348
694497,Evan Carter,393,3.3,5.2,35.5,87.8,0.315,0.317,0.119,0.276,0.278
668939,Adley Rutschman,343,5.0,6.8,40.8,88.7,0.4,0.419,0.15699999999999997,0.316,0.338
606192,Teoscar Hernández,396,5.8,9.2,44.0,89.8,0.393,0.41,0.16699999999999998,0.309,0.314
641487,J.P. Crawford,390,3.8,6.0,35.7,87.9,0.341,0.358,0.121,0.307,0.321
671218,Heliot Ramos,380,8.9,13.8,49.8,92.3,0.398,0.442,0.187,0.306,0.326
596019,Francisco Lindor,355,6.5,9.3,47.4,91.0,0.429,0.444,0.202,0.328,0.338
681715,Heriberto Hernández,399,8.5,13.8,47.6,91.2,0.46,0.483,0.236,0.336,0.352
663993,Nathaniel Lowe,364,5.8,8.6,41.0,89.1,0.459,0.435,0.16999999999999998,0.337,0.332
665877,José Fermín,313,1.9,2.5,31.7,86.4,0.355,0.343,0.09300000000000003,0.294,0.294
663886,Tyler Stephenson,394,7.6,12.3,45.7,91.2,0.427,0.452,0.20800000000000002,0.331,0.337
641680,Jonah Heim,327,4.9,6.6,33.1,87.8,0.389,0.376,0.144,0.291,0.295
669065,Kyle Stowers,428,7.0,12.4,55.8,92.3,0.463,0.44,0.207,0.343,0.331
666126,Carlos Cortes,328,4.6,6.2,36.5,88.7,0.399,0.374,0.128,0.322,0.307
687551,Drew Gilbert,342,3.8,5.4,35.4,86.7,0.382,0.394,0.135,0.314,0.33
663728,Cal Raleigh,437,8.0,14.6,38.5,89.7,0.359,0.392,0.20800000000000002,0.29,0.308
686611,Dylan Crews,358,6.1,9.2,42.9,90.2,0.359,0.407,0.172,0.289,0.31
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
660670,Ronald Acuña Jr.,378,7.9,12.7,45.1,90.2,0.404,0.464,0.21300000000000002,0.33,0.358
502671,Paul Goldschmidt,349,7.4,11.0,37.1,86.7,0.459,0.423,0.186,0.331,0.313
650402,Gleyber Torres,353,4.5,6.8,33.3,86.5,0.382,0.373,0.123,0.335,0.326
666152,David Hamilton,339,2.4,3.4,27.8,87.0,0.332,0.311,0.089,0.292,0.275
680700,Richie Palacios,338,2.4,3.4,27.2,86.0,0.332,0.327,0.08600000000000002,0.297,0.302
805811,Bryce Eldridge,385,7.3,11.9,52.3,92.5,0.448,0.467,0.21100000000000002,0.353,0.356
605170,Victor Caratini,344,4.4,6.4,39.5,89.5,0.324,0.377,0.143,0.289,0.318
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.33,0.318
657041,Lane Thomas,368,4.1,6.4,41.2,89.5,0.389,0.37,0.129,0.316,0.314
655316,Andruw Monasterio,318,5.0,6.9,31.9,87.9,0.399,0.371,0.131,0.31,0.299
678391,Jorbit Vivas,313,2.6,3.5,21.6,82.7,0.328,0.321,0.07800000000000001,0.303,0.301
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
669707,Jared Triolo,327,1.8,2.6,34.9,86.7,0.318,0.325,0.07700000000000001,0.292,0.294
703607,Henry Bolte,370,4.1,6.6,47.6,90.8,0.366,0.351,0.10999999999999999,0.319,0.301
553993,Eugenio Suárez,426,5.6,10.6,34.8,88.3,0.41,0.338,0.14600000000000002,0.311,0.282
676356,Jonny DeLuca,300,2.7,3.5,29.6,85.7,0.43,0.339,0.10200000000000004,0.316,0.268
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
694212,Samuel Basallo,352,8.2,12.9,43.6,90.4,0.428,0.444,0.21,0.315,0.32
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.259,0.304
573262,Mike Yastrzemski,346,4.3,6.7,43.9,90.7,0.369,0.366,0.131,0.301,0.308
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
680869,Zack Gelof,338,5.0,7.7,41.4,88.8,0.441,0.387,0.163,0.335,0.301
630105,Jake Cronenworth,337,2.1,3.2,29.3,87.2,0.294,0.301,0.08499999999999999,0.274,0.274
691723,Coby Mayo,366,7.7,12.9,48.8,91.7,0.446,0.446,0.22,0.316,0.319
808959,Munetaka Murakami,452,9.3,19.4,57.4,94.1,0.489,0.479,0.268,0.365,0.359
672724,Oswald Peraza,341,4.1,6.5,35.8,87.2,0.344,0.335,0.11100000000000002,0.279,0.274
676724,Jared Young,294,5.1,7.1,44.8,89.7,0.438,0.39,0.14900000000000002,0.334,0.309
683734,Andrew Vaughn,295,3.7,5.2,42.9,90.0,0.451,0.386,0.11699999999999999,0.374,0.336
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
608369,Corey Seager,336,9.2,14.8,49.0,91.9,0.41,0.472,0.22399999999999998,0.322,0.352
680777,Ryan Jeffers,300,8.0,11.5,40.4,88.7,0.51,0.452,0.196,0.385,0.36
682626,Francisco Alvarez,359,8.9,15.5,44.9,90.1,0.392,0.421,0.19299999999999998,0.314,0.322
702616,Jackson Holliday,309,4.5,6.9,34.3,87.1,0.363,0.369,0.127,0.301,0.307
669224,Austin Wells,328,4.3,6.9,42.6,89.3,0.313,0.358,0.146,0.264,0.292
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
681297,Colton Cowser,337,6.2,10.7,40.3,87.9,0.372,0.424,0.20199999999999999,0.304,0.323
641857,Ryan McMahon,311,5.8,9.5,48.1,91.1,0.367,0.394,0.16,0.29,0.306
665833,Oneil Cruz,334,9.3,17.2,56.1,95.4,0.488,0.492,0.239,0.366,0.357
681393,Connor Norby,307,3.9,6.9,36.6,87.1,0.355,0.34,0.13400000000000004,0.308,0.295
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
683357,Owen Caissie,308,7.5,13.9,45.2,91.0,0.416,0.401,0.19000000000000003,0.304,0.298
