player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
673548,Seiya Suzuki,516,6.4,10.3,38.6,88.3,0.484,0.422,0.176,0.368,0.334
663757,Trent Grisham,460,6.7,9.7,46.2,90.7,0.41,0.436,0.189,0.319,0.341
543760,Marcus Semien,448,4.5,6.3,33.5,86.5,0.349,0.39,0.139,0.278,0.307
701358,Cam Smith,477,7.3,11.1,44.4,89.2,0.386,0.426,0.186,0.291,0.32
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
663586,Austin Riley,531,7.0,11.9,45.5,91.4,0.361,0.393,0.18000000000000002,0.291,0.299
543807,George Springer,432,4.9,6.8,37.1,88.2,0.415,0.377,0.14200000000000002,0.327,0.306
664023,Ian Happ,551,6.4,11.4,41.8,89.3,0.424,0.397,0.19300000000000003,0.329,0.312
656775,Cedric Mullins,442,2.9,4.2,31.8,87.8,0.356,0.309,0.122,0.286,0.261
683083,Nasim Nuñez,444,0.2,0.3,21.5,85.1,0.25,0.27,0.049000000000000016,0.256,0.266
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.35,0.328
696285,Jacob Young,412,4.6,6.2,31.4,87.8,0.396,0.391,0.131,0.313,0.318
694192,Jackson Chourio,452,8.8,13.1,46.9,91.8,0.473,0.476,0.21799999999999997,0.352,0.34
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.307
575929,Willson Contreras,505,8.1,13.6,44.0,89.8,0.521,0.489,0.23299999999999998,0.393,0.376
702222,Justin Crawford,396,1.0,1.3,35.5,87.1,0.352,0.322,0.063,0.296,0.286
695600,Carter Jensen,502,6.4,10.6,44.2,91.0,0.415,0.367,0.16499999999999998,0.316,0.292
678662,Ezequiel Tovar,441,4.5,6.6,33.9,87.5,0.337,0.367,0.142,0.262,0.28
695657,Colson Montgomery,532,7.0,12.5,42.6,89.1,0.432,0.409,0.20099999999999998,0.314,0.302
650489,Willi Castro,465,5.2,8.1,39.9,87.5,0.423,0.394,0.15800000000000003,0.333,0.31
656941,Kyle Schwarber,578,9.0,17.6,51.0,92.7,0.531,0.502,0.263,0.38,0.368
671976,Tristan Peters,404,4.2,5.8,32.3,87.4,0.472,0.389,0.134,0.355,0.314
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
679529,Spencer Torkelson,519,6.9,12.3,41.1,89.3,0.405,0.394,0.18100000000000002,0.317,0.309
663968,Jake Mangum,403,1.5,2.1,27.5,85.3,0.373,0.325,0.07900000000000001,0.319,0.284
665862,Jazz Chisholm Jr.,488,5.3,9.0,42.4,90.8,0.401,0.37,0.156,0.309,0.293
571970,Max Muncy,468,8.1,13.1,45.9,90.5,0.496,0.474,0.23099999999999998,0.363,0.35
545361,Mike Trout,517,8.9,15.9,45.7,90.0,0.432,0.495,0.242,0.356,0.381
687859,Troy Johnston,395,1.8,2.4,37.2,89.6,0.402,0.388,0.10600000000000004,0.336,0.33
686555,Isaac Collins,446,3.6,5.6,40.6,88.8,0.352,0.32,0.091,0.309,0.3
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
686681,Michael Massey,366,4.6,6.0,39.6,89.5,0.444,0.399,0.15400000000000003,0.326,0.298
668709,JJ Bleday,447,6.3,9.9,40.6,88.7,0.433,0.438,0.19,0.336,0.353
683953,Travis Bazzana,428,3.0,4.6,36.7,88.0,0.37,0.346,0.11999999999999997,0.313,0.3
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
641343,Jake Bauers,481,8.1,13.8,53.0,92.4,0.504,0.481,0.22099999999999997,0.386,0.374
701675,Nathan Church,375,4.8,6.4,29.8,85.7,0.372,0.36,0.122,0.288,0.285
686527,Dominic Canzone,411,8.5,12.5,44.5,91.2,0.485,0.487,0.21599999999999997,0.353,0.358
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
663616,Trevor Larnach,393,5.3,7.5,37.5,87.7,0.425,0.404,0.14100000000000001,0.342,0.332
664770,Nathan Lukes,359,1.9,2.5,27.9,86.9,0.391,0.348,0.08999999999999997,0.313,0.293
665750,Leody Taveras,420,2.9,4.3,33.0,88.2,0.355,0.324,0.10800000000000001,0.289,0.276
696100,Hunter Goodman,476,9.7,16.5,45.7,90.4,0.549,0.475,0.24199999999999997,0.369,0.331
686469,Vinnie Pasquantino,384,5.5,7.6,41.7,89.6,0.384,0.415,0.16199999999999998,0.318,0.331
690993,Colt Keith,379,5.3,7.2,42.0,89.0,0.41,0.432,0.15399999999999997,0.322,0.336
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
656716,Zach McKinstry,368,1.6,2.2,22.5,85.7,0.318,0.318,0.08300000000000002,0.278,0.286
668904,Royce Lewis,408,7.4,11.1,40.4,89.8,0.401,0.408,0.16499999999999998,0.307,0.315
643217,Andrew Benintendi,397,5.5,8.1,43.9,88.9,0.423,0.405,0.15900000000000003,0.317,0.311
657757,Gavin Sheets,408,4.7,7.0,38.9,87.4,0.389,0.377,0.149,0.313,0.316
676609,José Caballero,391,2.8,4.1,25.8,83.9,0.367,0.338,0.10800000000000001,0.29,0.28
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002,0.344,0.338
664034,Ty France,395,6.6,9.7,48.3,91.9,0.501,0.427,0.179,0.369,0.331
650859,Luis Rengifo,351,3.1,4.1,34.2,87.7,0.319,0.345,0.09199999999999997,0.289,0.303
687462,Spencer Horwitz,372,4.8,6.8,31.4,86.8,0.392,0.363,0.13299999999999998,0.335,0.32
671732,Lawrence Butler,424,4.7,7.6,45.2,89.3,0.37,0.378,0.14100000000000001,0.309,0.316
592663,J.T. Realmuto,380,2.9,4.2,40.5,89.9,0.354,0.387,0.127,0.29,0.321
687093,Vaughn Grissom,358,5.0,6.9,37.0,87.8,0.386,0.381,0.134,0.307,0.31
686217,Sal Frelick,327,1.8,2.3,28.3,86.0,0.34,0.324,0.08000000000000002,0.29,0.284
592885,Christian Yelich,407,6.4,10.1,43.0,88.8,0.383,0.392,0.15700000000000003,0.308,0.313
665161,Jeremy Peña,367,4.4,6.2,39.7,88.2,0.476,0.416,0.14299999999999996,0.354,0.328
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.326,0.342
608348,Carson Kelly,354,4.0,5.5,36.7,87.2,0.371,0.378,0.136,0.32,0.313
683146,Brett Baty,409,5.6,9.0,41.4,90.0,0.334,0.379,0.147,0.281,0.304
660688,Keibert Ruiz,306,3.9,4.7,36.9,88.2,0.453,0.363,0.12,0.334,0.284
592626,Joc Pederson,399,7.0,11.0,50.8,92.2,0.478,0.444,0.199,0.348,0.344
680574,Matt McLain,415,6.0,9.9,36.9,88.1,0.346,0.386,0.161,0.286,0.313
679845,Nick Loftin,345,2.9,4.0,28.2,87.1,0.38,0.336,0.10600000000000001,0.314,0.299
805999,A.J. Ewing,388,4.6,7.3,41.9,89.2,0.351,0.391,0.139,0.295,0.315
682657,Angel Martínez,337,5.3,7.3,35.6,87.5,0.42,0.404,0.14600000000000002,0.303,0.303
670764,Taylor Walls,382,1.3,2.0,22.0,85.5,0.291,0.255,0.067,0.273,0.248
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
687401,Joey Ortiz,340,3.2,4.5,36.7,88.6,0.38,0.339,0.10500000000000001,0.307,0.294
694671,Wyatt Langford,357,4.8,7.0,39.3,89.3,0.461,0.398,0.15500000000000003,0.347,0.317
669003,Garrett Mitchell,441,6.8,12.3,52.0,93.0,0.416,0.439,0.181,0.342,0.348
666160,Mickey Moniak,362,6.9,10.2,42.2,89.7,0.518,0.4,0.18500000000000003,0.345,0.286
606192,Teoscar Hernández,383,5.5,8.6,42.4,89.4,0.389,0.402,0.16000000000000003,0.308,0.311
668939,Adley Rutschman,335,5.1,7.0,41.2,88.8,0.401,0.418,0.15799999999999997,0.316,0.338
694497,Evan Carter,380,3.4,5.4,35.5,87.8,0.323,0.32,0.12,0.283,0.282
671218,Heliot Ramos,371,8.6,13.2,49.2,92.1,0.385,0.431,0.178,0.297,0.319
641487,J.P. Crawford,374,4.0,6.3,35.6,87.7,0.339,0.358,0.122,0.304,0.32
681715,Heriberto Hernández,381,8.4,13.4,48.1,91.4,0.468,0.487,0.236,0.339,0.353
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
669065,Kyle Stowers,414,6.8,11.9,55.5,92.2,0.457,0.437,0.20299999999999999,0.341,0.332
663993,Nathaniel Lowe,353,5.7,8.5,41.5,89.1,0.459,0.435,0.16899999999999998,0.34,0.335
663886,Tyler Stephenson,381,7.6,12.3,45.5,91.0,0.415,0.453,0.20800000000000002,0.326,0.338
687551,Drew Gilbert,332,3.9,5.6,35.9,86.8,0.391,0.398,0.136,0.317,0.331
596019,Francisco Lindor,338,6.5,9.4,47.0,91.0,0.417,0.445,0.201,0.325,0.339
665877,José Fermín,300,2.0,2.6,32.2,86.3,0.363,0.347,0.09399999999999997,0.3,0.299
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.33,0.318
657041,Lane Thomas,366,4.1,6.5,41.4,89.5,0.392,0.371,0.129,0.318,0.315
666126,Carlos Cortes,316,4.7,6.5,36.8,89.1,0.402,0.38,0.132,0.323,0.311
641680,Jonah Heim,314,5.1,7.0,32.2,87.7,0.388,0.376,0.145,0.288,0.295
605170,Victor Caratini,341,4.4,6.5,39.6,89.5,0.324,0.379,0.14300000000000002,0.288,0.32
686611,Dylan Crews,344,6.4,9.6,43.5,90.5,0.367,0.418,0.178,0.293,0.318
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
680700,Richie Palacios,330,2.4,3.5,27.5,86.1,0.337,0.328,0.08700000000000002,0.3,0.302
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.289,0.309
666152,David Hamilton,330,2.4,3.5,27.8,86.9,0.339,0.312,0.089,0.297,0.277
660670,Ronald Acuña Jr.,361,8.0,12.8,45.4,90.2,0.41,0.473,0.21799999999999997,0.33,0.362
502671,Paul Goldschmidt,338,7.1,10.6,37.0,86.7,0.455,0.414,0.17999999999999997,0.331,0.31
650402,Gleyber Torres,337,4.5,6.6,32.6,86.3,0.383,0.375,0.125,0.336,0.328
663728,Cal Raleigh,420,7.6,14.1,37.4,89.6,0.339,0.382,0.202,0.282,0.305
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
655316,Andruw Monasterio,309,5.2,7.1,32.0,87.9,0.408,0.374,0.134,0.316,0.301
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.259,0.304
805811,Bryce Eldridge,365,7.4,12.2,52.7,92.6,0.448,0.471,0.21699999999999997,0.348,0.354
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
553993,Eugenio Suárez,415,5.5,10.4,34.7,88.4,0.405,0.337,0.14500000000000002,0.307,0.28
669707,Jared Triolo,313,1.6,2.3,35.7,86.9,0.311,0.324,0.07300000000000001,0.288,0.294
678391,Jorbit Vivas,299,2.3,3.2,21.8,82.5,0.314,0.317,0.07600000000000001,0.294,0.297
642086,Dominic Smith,286,4.2,5.5,32.6,87.7,0.385,0.374,0.134,0.307,0.299
694212,Samuel Basallo,340,8.2,12.8,44.5,90.7,0.434,0.45,0.21200000000000002,0.316,0.323
573262,Mike Yastrzemski,337,4.5,6.9,44.0,90.8,0.38,0.37,0.132,0.309,0.312
680869,Zack Gelof,321,5.3,7.9,41.9,88.8,0.454,0.395,0.169,0.338,0.302
676356,Jonny DeLuca,283,2.8,3.7,30.2,85.7,0.435,0.352,0.10699999999999998,0.321,0.276
703607,Henry Bolte,350,4.3,7.0,47.9,91.0,0.369,0.354,0.11399999999999999,0.321,0.304
630105,Jake Cronenworth,321,2.2,3.3,29.9,87.1,0.304,0.311,0.087,0.284,0.284
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.381,0.373
808959,Munetaka Murakami,434,9.7,20.0,58.1,94.0,0.506,0.493,0.276,0.37,0.363
691723,Coby Mayo,354,7.6,12.9,49.0,91.9,0.441,0.443,0.218,0.312,0.316
683734,Andrew Vaughn,289,3.8,5.3,43.0,90.0,0.45,0.39,0.118,0.374,0.341
672724,Oswald Peraza,326,4.3,6.8,37.2,87.4,0.348,0.337,0.11400000000000002,0.277,0.271
682626,Francisco Alvarez,348,8.9,15.3,44.1,90.0,0.397,0.422,0.19299999999999998,0.318,0.324
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
608369,Corey Seager,318,9.1,14.6,48.2,91.6,0.406,0.466,0.22500000000000003,0.315,0.343
680777,Ryan Jeffers,287,7.7,11.1,39.4,88.6,0.463,0.432,0.181,0.366,0.351
660821,Jesús Sánchez,287,7.7,11.2,46.4,90.8,0.428,0.437,0.174,0.327,0.332
702616,Jackson Holliday,295,4.1,6.2,34.0,87.1,0.352,0.36,0.118,0.297,0.306
669224,Austin Wells,314,3.8,6.3,42.6,89.1,0.291,0.352,0.142,0.257,0.291
672275,Patrick Bailey,286,4.5,6.8,41.6,90.5,0.316,0.394,0.15500000000000003,0.262,0.306
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003,0.287,0.304
681297,Colton Cowser,321,6.2,10.8,40.3,87.8,0.379,0.423,0.19999999999999998,0.313,0.326
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
665833,Oneil Cruz,318,9.4,17.9,58.3,95.9,0.486,0.495,0.244,0.361,0.358
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
681393,Connor Norby,291,4.1,7.3,37.8,87.4,0.36,0.342,0.14,0.311,0.296
683357,Owen Caissie,302,7.6,14.2,45.7,91.2,0.422,0.405,0.19400000000000003,0.307,0.301
