player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
695657,Colson Montgomery,558,6.8,12.2,41.6,88.7,0.432,0.408,0.19799999999999998,0.315,0.304
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
656941,Kyle Schwarber,601,8.7,16.8,49.5,92.4,0.517,0.49,0.253,0.372,0.362
702222,Justin Crawford,408,1.0,1.3,35.6,87.1,0.349,0.317,0.062,0.296,0.282
671976,Tristan Peters,423,4.3,5.8,33.2,87.5,0.466,0.397,0.14300000000000002,0.353,0.318
575929,Willson Contreras,517,7.9,13.4,43.6,89.7,0.516,0.483,0.22899999999999998,0.39,0.374
678662,Ezequiel Tovar,450,4.4,6.5,34.0,87.5,0.333,0.363,0.13999999999999999,0.259,0.277
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.35,0.327
665862,Jazz Chisholm Jr.,509,5.1,8.6,42.9,90.8,0.406,0.37,0.154,0.313,0.295
545361,Mike Trout,540,8.9,15.8,45.5,89.9,0.423,0.488,0.237,0.35,0.377
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.306
663968,Jake Mangum,420,1.4,2.0,27.5,85.5,0.372,0.323,0.07800000000000001,0.321,0.284
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
701675,Nathan Church,395,4.6,6.0,30.0,85.9,0.365,0.359,0.119,0.285,0.283
668709,JJ Bleday,467,6.6,10.3,39.8,88.5,0.437,0.437,0.191,0.338,0.35
679529,Spencer Torkelson,532,7.0,12.3,41.0,89.3,0.409,0.396,0.18300000000000002,0.32,0.311
682985,Riley Greene,502,8.6,14.4,47.8,90.4,0.444,0.471,0.21699999999999997,0.351,0.358
571970,Max Muncy,482,8.3,13.4,45.6,90.3,0.486,0.47,0.22899999999999998,0.358,0.349
686527,Dominic Canzone,439,8.4,12.4,45.0,91.1,0.485,0.489,0.21999999999999997,0.351,0.358
686555,Isaac Collins,459,3.5,5.4,39.7,88.5,0.347,0.316,0.09,0.305,0.296
664770,Nathan Lukes,378,1.9,2.4,27.6,86.8,0.391,0.34,0.08800000000000002,0.313,0.287
686681,Michael Massey,374,4.8,6.1,40.3,89.7,0.445,0.409,0.15899999999999997,0.327,0.304
663616,Trevor Larnach,411,5.4,7.5,37.7,87.8,0.424,0.399,0.137,0.343,0.331
687859,Troy Johnston,404,1.7,2.4,37.3,89.6,0.404,0.385,0.10499999999999998,0.338,0.329
641343,Jake Bauers,507,7.7,13.4,52.7,92.3,0.487,0.47,0.21399999999999997,0.381,0.372
695578,James Wood,539,11.1,20.6,58.1,95.2,0.533,0.583,0.30699999999999994,0.394,0.418
683953,Travis Bazzana,439,3.0,4.5,36.1,87.7,0.361,0.336,0.11400000000000002,0.309,0.296
686469,Vinnie Pasquantino,401,5.5,7.6,41.2,89.7,0.375,0.407,0.15899999999999997,0.312,0.325
696100,Hunter Goodman,497,9.3,16.0,45.8,90.4,0.537,0.462,0.23500000000000001,0.363,0.324
643217,Andrew Benintendi,420,6.0,8.7,44.4,89.0,0.42,0.404,0.16100000000000003,0.314,0.309
665750,Leody Taveras,439,2.7,4.2,33.1,88.3,0.351,0.32,0.10800000000000001,0.287,0.275
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
668904,Royce Lewis,430,7.4,11.2,41.1,89.8,0.403,0.41,0.16699999999999998,0.309,0.316
664034,Ty France,418,6.5,9.5,47.9,91.9,0.512,0.426,0.175,0.375,0.33
690993,Colt Keith,391,5.4,7.4,42.0,89.0,0.402,0.428,0.15199999999999997,0.318,0.335
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
676609,José Caballero,414,2.9,4.2,25.9,83.8,0.371,0.342,0.11000000000000001,0.292,0.279
687462,Spencer Horwitz,397,4.5,6.4,31.6,87.0,0.376,0.35,0.12599999999999997,0.324,0.311
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
656716,Zach McKinstry,381,1.6,2.1,21.8,85.6,0.31,0.313,0.08199999999999999,0.273,0.283
687093,Vaughn Grissom,380,5.5,7.5,38.4,88.0,0.395,0.398,0.14500000000000002,0.31,0.317
592663,J.T. Realmuto,396,3.5,5.1,40.8,89.7,0.356,0.397,0.136,0.29,0.324
671732,Lawrence Butler,451,4.7,7.6,46.7,89.8,0.37,0.377,0.136,0.312,0.321
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
665161,Jeremy Peña,392,4.6,6.5,39.1,88.4,0.469,0.426,0.15099999999999997,0.348,0.331
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.313,0.317
592885,Christian Yelich,431,6.3,9.9,43.4,89.2,0.391,0.396,0.15900000000000003,0.312,0.315
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
608348,Carson Kelly,372,4.0,5.5,36.5,87.3,0.393,0.38,0.137,0.33,0.315
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002,0.344,0.338
686217,Sal Frelick,338,1.8,2.3,28.3,85.9,0.332,0.324,0.08000000000000002,0.285,0.284
680574,Matt McLain,435,5.7,9.5,37.1,88.4,0.336,0.376,0.156,0.279,0.306
805999,A.J. Ewing,409,4.4,6.9,41.2,89.1,0.347,0.385,0.136,0.294,0.312
679845,Nick Loftin,365,3.0,4.2,27.9,87.1,0.393,0.338,0.10900000000000001,0.321,0.299
660688,Keibert Ruiz,315,3.8,4.6,36.6,88.3,0.449,0.365,0.122,0.333,0.284
694671,Wyatt Langford,383,4.4,6.5,37.9,89.1,0.449,0.392,0.15200000000000002,0.343,0.317
683146,Brett Baty,417,6.0,9.6,41.8,90.0,0.34,0.383,0.151,0.283,0.305
665742,Juan Soto,377,10.1,14.6,49.0,92.7,0.542,0.593,0.296,0.4,0.422
592626,Joc Pederson,410,7.1,11.1,51.3,92.3,0.482,0.443,0.2,0.35,0.342
687401,Joey Ortiz,357,3.1,4.2,37.2,88.8,0.389,0.342,0.10300000000000004,0.313,0.297
670764,Taylor Walls,402,1.2,1.9,22.3,85.6,0.297,0.261,0.069,0.277,0.251
666160,Mickey Moniak,380,6.6,9.7,41.3,89.5,0.5,0.394,0.17800000000000002,0.336,0.283
606192,Teoscar Hernández,406,6.2,9.7,45.0,90.2,0.403,0.418,0.16799999999999998,0.318,0.321
682657,Angel Martínez,350,5.4,7.4,36.5,87.6,0.437,0.407,0.14999999999999997,0.313,0.306
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.326,0.342
641487,J.P. Crawford,399,3.8,5.9,35.8,88.0,0.348,0.36,0.12,0.316,0.326
668939,Adley Rutschman,347,5.2,7.1,40.6,88.7,0.421,0.428,0.16299999999999998,0.324,0.341
694497,Evan Carter,396,3.3,5.1,35.8,87.9,0.321,0.315,0.11699999999999999,0.278,0.278
669003,Garrett Mitchell,455,6.6,11.9,51.8,93.0,0.41,0.437,0.177,0.339,0.348
681715,Heriberto Hernández,408,8.6,13.8,47.4,91.3,0.472,0.486,0.238,0.341,0.354
596019,Francisco Lindor,361,6.4,9.1,48.0,91.1,0.424,0.444,0.199,0.325,0.338
671218,Heliot Ramos,383,8.9,13.6,50.0,92.3,0.395,0.442,0.186,0.304,0.326
665877,José Fermín,322,1.9,2.4,32.0,86.2,0.352,0.339,0.09100000000000003,0.293,0.292
641680,Jonah Heim,337,5.0,6.8,33.2,87.9,0.396,0.377,0.147,0.292,0.294
663993,Nathaniel Lowe,373,5.6,8.4,40.6,89.1,0.451,0.435,0.16799999999999998,0.333,0.334
669065,Kyle Stowers,437,7.1,12.6,55.9,92.4,0.471,0.441,0.208,0.347,0.331
687551,Drew Gilbert,350,3.7,5.3,35.4,86.6,0.376,0.387,0.132,0.311,0.327
663886,Tyler Stephenson,398,7.5,12.2,45.7,91.2,0.423,0.451,0.20600000000000002,0.33,0.338
680700,Richie Palacios,345,2.3,3.3,27.3,86.1,0.338,0.329,0.08700000000000002,0.297,0.302
666126,Carlos Cortes,328,4.6,6.2,36.5,88.7,0.399,0.374,0.128,0.322,0.307
686611,Dylan Crews,362,6.1,9.1,43.2,90.3,0.356,0.406,0.17100000000000004,0.287,0.311
663728,Cal Raleigh,442,7.9,14.5,39.0,89.8,0.358,0.389,0.20600000000000002,0.29,0.307
660670,Ronald Acuña Jr.,383,7.8,12.4,45.2,90.3,0.416,0.464,0.21200000000000002,0.336,0.357
502671,Paul Goldschmidt,352,7.4,10.8,37.1,86.8,0.461,0.423,0.185,0.334,0.313
805811,Bryce Eldridge,394,7.1,11.7,52.5,92.5,0.446,0.468,0.21000000000000002,0.352,0.357
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
666152,David Hamilton,342,2.3,3.4,28.3,87.1,0.332,0.312,0.088,0.292,0.276
650402,Gleyber Torres,354,4.5,6.8,33.3,86.5,0.382,0.373,0.123,0.335,0.326
703607,Henry Bolte,381,4.5,7.2,48.1,91.0,0.39,0.368,0.121,0.333,0.312
669707,Jared Triolo,334,1.8,2.6,34.2,86.6,0.313,0.321,0.07700000000000001,0.287,0.289
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.33,0.318
655316,Andruw Monasterio,319,5.0,6.9,32.2,87.9,0.397,0.372,0.131,0.309,0.299
657041,Lane Thomas,368,4.1,6.4,41.2,89.5,0.389,0.37,0.129,0.316,0.314
605170,Victor Caratini,345,4.3,6.4,39.5,89.5,0.324,0.377,0.143,0.29,0.319
678391,Jorbit Vivas,313,2.6,3.5,21.6,82.7,0.328,0.321,0.07800000000000001,0.303,0.301
694212,Samuel Basallo,358,8.1,12.6,43.0,90.4,0.424,0.444,0.20900000000000002,0.314,0.322
676356,Jonny DeLuca,306,2.6,3.5,29.1,85.4,0.422,0.334,0.101,0.312,0.265
680869,Zack Gelof,348,5.7,8.7,42.4,89.1,0.462,0.406,0.17800000000000002,0.343,0.308
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
573262,Mike Yastrzemski,351,4.3,6.6,43.6,90.7,0.373,0.366,0.131,0.303,0.307
553993,Eugenio Suárez,426,5.6,10.6,34.8,88.3,0.41,0.338,0.14600000000000002,0.311,0.282
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
630105,Jake Cronenworth,341,2.1,3.1,29.5,87.2,0.291,0.298,0.08399999999999999,0.273,0.273
691723,Coby Mayo,372,7.5,12.6,48.2,91.5,0.444,0.445,0.217,0.316,0.319
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
808959,Munetaka Murakami,460,9.3,19.5,56.8,93.9,0.481,0.473,0.264,0.36,0.355
683734,Andrew Vaughn,302,4.0,5.5,43.6,90.0,0.462,0.39,0.121,0.378,0.336
608369,Corey Seager,344,9.6,15.1,50.0,92.0,0.412,0.482,0.23199999999999998,0.32,0.354
672724,Oswald Peraza,344,4.1,6.5,35.5,87.1,0.341,0.334,0.11100000000000002,0.277,0.273
676724,Jared Young,299,5.0,7.0,44.7,89.7,0.434,0.386,0.14700000000000002,0.331,0.307
680777,Ryan Jeffers,306,7.8,11.3,40.4,88.8,0.506,0.449,0.194,0.381,0.357
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
702616,Jackson Holliday,316,4.4,6.7,34.1,87.0,0.361,0.368,0.124,0.3,0.306
682626,Francisco Alvarez,359,8.9,15.5,44.9,90.1,0.392,0.421,0.19299999999999998,0.314,0.322
669224,Austin Wells,330,4.2,6.9,42.6,89.3,0.317,0.359,0.145,0.268,0.293
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
695731,Braden Montgomery,295,2.7,4.0,40.8,88.9,0.351,0.386,0.13,0.3,0.327
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
681297,Colton Cowser,342,6.1,10.6,40.7,88.0,0.366,0.419,0.19799999999999998,0.3,0.32
641857,Ryan McMahon,311,5.8,9.5,48.1,91.1,0.367,0.394,0.16,0.29,0.306
665833,Oneil Cruz,343,9.0,17.0,56.0,95.3,0.483,0.484,0.235,0.367,0.356
681393,Connor Norby,312,3.8,6.7,36.5,87.0,0.348,0.338,0.13200000000000003,0.304,0.294
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
683357,Owen Caissie,308,7.5,13.9,45.2,91.0,0.416,0.401,0.19000000000000003,0.304,0.298
