player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
691406,Junior Caminero,571,9.1,13.1,50.6,93.1,0.531,0.495,0.22299999999999998,0.38,0.365
678882,Ceddanne Rafaela,532,4.1,5.6,32.6,86.4,0.461,0.364,0.11399999999999999,0.341,0.286
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995,0.328,0.351
683002,Gunnar Henderson,587,4.8,7.1,44.9,89.8,0.395,0.399,0.15400000000000003,0.307,0.319
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
671056,Iván Herrera,586,3.8,5.7,40.2,89.2,0.379,0.373,0.127,0.331,0.331
670623,Isaac Paredes,526,3.8,5.2,28.1,85.9,0.428,0.373,0.125,0.346,0.322
701398,Sal Stewart,572,8.4,12.4,38.8,90.1,0.47,0.47,0.21499999999999997,0.346,0.347
686797,Brooks Lee,504,3.0,3.9,32.9,87.9,0.431,0.335,0.11100000000000002,0.319,0.272
693304,Nick Gonzales,513,1.9,2.6,34.1,86.1,0.397,0.382,0.10199999999999998,0.341,0.322
677800,Wilyer Abreu,559,8.8,12.8,44.4,89.9,0.465,0.485,0.22699999999999998,0.345,0.355
680757,Steven Kwan,507,0.2,0.3,9.4,83.8,0.324,0.332,0.062,0.32,0.324
678246,Miguel Vargas,568,9.9,14.7,46.2,90.8,0.496,0.523,0.257,0.368,0.389
671739,Michael Harris II,500,8.2,10.7,48.7,90.6,0.493,0.478,0.188,0.35,0.343
677587,Brayan Rocchio,490,2.4,3.2,31.3,86.7,0.365,0.349,0.10499999999999998,0.3,0.293
665489,Vladimir Guerrero Jr.,495,5.3,6.9,43.3,90.1,0.353,0.401,0.11700000000000005,0.306,0.334
681198,TJ Rumfield,511,3.3,4.5,27.1,83.8,0.439,0.374,0.12,0.358,0.32
521692,Salvador Perez,508,7.3,9.8,42.0,88.8,0.376,0.416,0.181,0.279,0.302
670541,Yordan Alvarez,565,11.3,17.3,53.4,94.5,0.615,0.674,0.34500000000000003,0.435,0.458
701538,Jackson Merrill,541,7.8,11.3,46.6,90.7,0.412,0.465,0.21000000000000002,0.304,0.33
691023,Jordan Walker,548,9.1,13.5,47.8,92.4,0.507,0.489,0.21499999999999997,0.368,0.356
607043,Brandon Nimmo,533,7.1,10.3,50.8,92.2,0.416,0.474,0.19299999999999995,0.325,0.357
592518,Manny Machado,551,6.5,9.8,45.1,90.7,0.407,0.427,0.181,0.31,0.332
702332,Caleb Durbin,474,2.1,2.7,25.4,83.6,0.398,0.319,0.08499999999999999,0.319,0.285
683737,Michael Busch,584,5.7,9.0,39.7,88.3,0.393,0.4,0.168,0.334,0.331
621566,Matt Olson,570,10.0,15.6,50.1,92.6,0.531,0.517,0.268,0.368,0.36
677594,Julio Rodríguez,526,6.5,9.3,43.0,90.0,0.413,0.46,0.19,0.317,0.346
689414,Liam Hicks,469,3.2,4.1,27.9,84.8,0.445,0.352,0.09999999999999998,0.358,0.316
605137,Josh Bell,517,7.0,9.9,41.8,89.8,0.424,0.438,0.189,0.325,0.329
701807,Carson Benge,516,5.2,7.4,41.0,89.3,0.428,0.443,0.16199999999999998,0.337,0.342
666176,Jo Adell,530,6.8,9.9,45.7,90.5,0.412,0.458,0.197,0.309,0.333
682998,Corbin Carroll,556,7.7,11.9,48.9,91.8,0.49,0.449,0.196,0.36,0.349
624413,Pete Alonso,567,8.8,13.9,56.5,94.1,0.5,0.545,0.26100000000000007,0.371,0.392
666018,Jonathan Aranda,557,6.3,9.7,45.1,91.0,0.42,0.44,0.18,0.345,0.346
681082,Bryson Stott,494,4.3,5.8,38.3,89.2,0.405,0.399,0.131,0.328,0.33
677951,Bobby Witt Jr.,499,8.2,11.5,51.5,92.5,0.459,0.509,0.20400000000000001,0.356,0.383
682928,CJ Abrams,539,6.7,10.1,41.7,89.5,0.53,0.444,0.189,0.378,0.341
805367,Chase Meidroth,530,3.0,4.5,34.5,87.8,0.396,0.332,0.099,0.328,0.291
668804,Bryan Reynolds,579,6.7,11.0,46.0,90.5,0.424,0.429,0.183,0.351,0.348
691718,Pete Crow-Armstrong,589,7.5,12.5,48.4,90.0,0.554,0.472,0.22199999999999998,0.395,0.359
646240,Rafael Devers,555,6.8,10.8,50.4,92.6,0.475,0.443,0.214,0.341,0.326
807712,Luke Keaschall,490,2.7,3.7,29.6,85.2,0.387,0.362,0.11699999999999999,0.336,0.315
547180,Bryce Harper,563,7.1,11.4,44.7,90.4,0.499,0.503,0.22799999999999998,0.381,0.392
693307,Dillon Dingler,513,7.0,10.3,42.5,88.6,0.483,0.483,0.21099999999999997,0.347,0.356
664983,Jake McCarthy,456,3.9,5.1,27.4,85.0,0.482,0.406,0.13,0.352,0.32
800050,Chase DeLauter,466,4.7,6.3,45.6,91.2,0.45,0.427,0.15099999999999997,0.357,0.346
663656,Kyle Tucker,506,4.0,5.7,38.1,89.0,0.363,0.38,0.125,0.309,0.326
668227,Randy Arozarena,536,5.0,7.7,42.4,90.8,0.465,0.421,0.15899999999999997,0.368,0.35
671277,Luis García Jr.,443,9.5,12.1,46.4,91.7,0.542,0.5,0.21500000000000002,0.363,0.351
593428,Xander Bogaerts,498,4.2,6.1,41.0,89.0,0.326,0.376,0.129,0.293,0.325
572233,Christian Walker,517,6.0,9.0,41.1,89.2,0.438,0.383,0.157,0.325,0.302
668930,Brice Turang,550,4.7,7.6,42.0,90.3,0.432,0.429,0.173,0.345,0.342
660271,Shohei Ohtani,554,10.1,16.4,52.6,93.5,0.545,0.573,0.27999999999999997,0.393,0.407
621493,Taylor Ward,558,3.4,5.6,37.7,88.8,0.329,0.368,0.124,0.323,0.338
545121,Ildemaro Vargas,407,2.9,3.5,35.5,87.5,0.407,0.381,0.10099999999999998,0.31,0.309
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
669016,Brandon Marsh,493,5.9,8.6,44.4,89.4,0.434,0.416,0.15699999999999997,0.324,0.31
687263,Zach Neto,572,6.8,11.6,40.5,89.5,0.434,0.402,0.19400000000000003,0.328,0.304
664040,Brandon Lowe,544,7.4,11.9,46.3,91.2,0.476,0.429,0.191,0.342,0.323
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.3
680776,Jarren Duran,516,6.0,9.3,39.5,89.6,0.365,0.378,0.144,0.275,0.296
700250,Ben Rice,536,9.1,14.8,48.6,92.2,0.525,0.502,0.242,0.372,0.369
571448,Nolan Arenado,480,4.6,6.7,31.7,85.0,0.439,0.353,0.12599999999999997,0.329,0.293
643446,Jeff McNeil,402,1.5,1.8,31.4,86.8,0.362,0.375,0.09300000000000003,0.301,0.312
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
665019,Kody Clemens,464,8.2,11.7,46.5,92.4,0.465,0.45,0.198,0.326,0.329
686948,Drake Baldwin,478,8.8,13.0,51.9,91.8,0.443,0.497,0.21999999999999997,0.349,0.371
669394,Jake Burger,498,7.0,10.9,46.7,90.0,0.424,0.401,0.17,0.317,0.305
605141,Mookie Betts,395,6.1,7.5,38.1,90.1,0.407,0.425,0.15299999999999997,0.304,0.326
805300,Jakob Marsee,502,2.2,3.4,34.7,87.2,0.324,0.316,0.094,0.3,0.303
677649,Ezequiel Duran,472,4.2,6.3,37.2,88.8,0.447,0.374,0.13,0.337,0.301
514888,Jose Altuve,445,3.4,4.8,31.7,85.1,0.399,0.327,0.10500000000000001,0.311,0.274
672515,Gabriel Moreno,431,5.8,8.0,42.7,89.4,0.462,0.457,0.16400000000000003,0.368,0.368
672960,Kazuma Okamoto,520,7.7,12.7,43.6,90.5,0.439,0.43,0.212,0.323,0.315
665926,Andrés Giménez,421,2.4,3.2,23.2,85.5,0.356,0.319,0.089,0.28,0.266
803011,Sam Antonacci,443,3.8,5.4,33.5,87.4,0.386,0.392,0.12,0.337,0.341
695506,Jac Caglianone,469,9.6,14.4,55.0,93.2,0.491,0.512,0.23199999999999998,0.353,0.361
691594,Javier Sanoja,363,1.9,2.2,31.0,86.7,0.419,0.328,0.07500000000000001,0.32,0.276
608070,José Ramírez,423,3.5,4.8,41.8,89.3,0.374,0.42,0.14099999999999996,0.311,0.345
662139,Daulton Varsho,436,4.4,6.1,37.6,86.9,0.362,0.352,0.12099999999999997,0.29,0.286
641355,Cody Bellinger,438,4.3,6.1,37.4,89.1,0.418,0.416,0.13999999999999996,0.338,0.348
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
682829,Elly De La Cruz,506,8.3,13.5,51.0,93.8,0.472,0.471,0.19999999999999996,0.354,0.359
673548,Seiya Suzuki,503,6.4,10.4,38.5,88.4,0.478,0.42,0.176,0.364,0.333
701358,Cam Smith,467,7.5,11.4,44.5,89.3,0.388,0.43,0.189,0.294,0.323
663757,Trent Grisham,443,7.0,10.1,46.4,90.9,0.422,0.442,0.193,0.324,0.343
663586,Austin Riley,520,7.1,12.1,45.8,91.4,0.366,0.396,0.18300000000000002,0.295,0.301
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.328
543760,Marcus Semien,433,4.6,6.6,34.1,86.6,0.35,0.39,0.14200000000000002,0.276,0.305
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.307
664023,Ian Happ,541,6.3,11.3,42.3,89.4,0.422,0.397,0.19300000000000003,0.33,0.314
683083,Nasim Nuñez,434,0.2,0.3,22.0,85.0,0.253,0.27,0.048000000000000015,0.259,0.267
656775,Cedric Mullins,431,2.8,4.0,31.6,87.7,0.352,0.303,0.12,0.285,0.258
543807,George Springer,419,4.5,6.4,37.5,88.2,0.391,0.37,0.13799999999999998,0.314,0.303
575929,Willson Contreras,496,8.3,13.9,44.7,89.9,0.528,0.495,0.237,0.397,0.38
696285,Jacob Young,398,4.8,6.4,32.2,88.0,0.395,0.393,0.133,0.312,0.318
678662,Ezequiel Tovar,429,4.7,6.8,33.7,87.4,0.339,0.371,0.145,0.262,0.281
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
694192,Jackson Chourio,437,8.7,13.0,46.9,91.8,0.463,0.473,0.21499999999999997,0.348,0.34
702222,Justin Crawford,386,1.0,1.4,35.2,87.2,0.354,0.321,0.063,0.296,0.283
695657,Colson Montgomery,523,6.9,12.3,41.8,88.9,0.426,0.409,0.20199999999999999,0.31,0.301
695600,Carter Jensen,482,6.2,10.3,43.3,90.8,0.402,0.364,0.16099999999999998,0.308,0.289
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
679529,Spencer Torkelson,510,7.1,12.5,41.3,89.4,0.406,0.397,0.18300000000000002,0.318,0.311
656941,Kyle Schwarber,564,8.9,17.4,51.2,92.8,0.529,0.501,0.262,0.379,0.368
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
663968,Jake Mangum,391,1.5,2.1,27.7,85.3,0.382,0.331,0.08000000000000002,0.323,0.286
671976,Tristan Peters,391,4.1,5.6,32.0,87.4,0.444,0.381,0.13,0.34,0.308
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.3,0.282
686681,Michael Massey,363,4.7,6.0,39.9,89.5,0.444,0.399,0.15400000000000003,0.324,0.297
650489,Willi Castro,446,5.4,8.5,41.0,87.9,0.428,0.396,0.16100000000000003,0.334,0.309
665862,Jazz Chisholm Jr.,474,5.3,8.9,41.8,90.7,0.397,0.365,0.155,0.303,0.288
571970,Max Muncy,453,8.4,13.5,46.3,90.6,0.509,0.481,0.237,0.369,0.353
687859,Troy Johnston,385,1.6,2.1,37.0,89.6,0.394,0.385,0.10200000000000004,0.331,0.328
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
545361,Mike Trout,504,8.7,15.7,45.6,89.8,0.433,0.49,0.238,0.356,0.379
641343,Jake Bauers,474,8.2,13.9,52.9,92.4,0.502,0.479,0.22099999999999997,0.382,0.37
686555,Isaac Collins,430,3.7,5.8,40.3,88.8,0.347,0.322,0.094,0.305,0.3
686527,Dominic Canzone,403,8.2,12.0,44.6,91.2,0.478,0.476,0.20899999999999996,0.349,0.352
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
668709,JJ Bleday,433,6.5,10.2,41.0,88.8,0.44,0.434,0.193,0.338,0.347
690993,Colt Keith,375,5.3,7.3,42.3,89.1,0.415,0.436,0.15599999999999997,0.325,0.339
683953,Travis Bazzana,413,3.1,4.7,36.8,88.1,0.37,0.351,0.12199999999999997,0.314,0.302
621439,Byron Buxton,405,10.6,15.8,46.7,90.2,0.515,0.492,0.242,0.357,0.345
663616,Trevor Larnach,384,5.2,7.4,36.9,87.6,0.413,0.397,0.14,0.337,0.328
701675,Nathan Church,359,4.7,6.3,30.1,85.9,0.363,0.36,0.119,0.283,0.285
665750,Leody Taveras,401,2.7,4.1,32.2,87.9,0.356,0.327,0.10900000000000001,0.291,0.279
657757,Gavin Sheets,405,4.7,7.1,39.3,87.5,0.393,0.38,0.15,0.316,0.318
664770,Nathan Lukes,343,1.5,1.9,27.3,86.9,0.373,0.336,0.08300000000000002,0.304,0.285
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002,0.344,0.338
643217,Andrew Benintendi,393,5.6,8.3,44.2,89.0,0.419,0.405,0.16000000000000003,0.315,0.311
656716,Zach McKinstry,361,1.7,2.3,22.3,85.6,0.325,0.318,0.08300000000000002,0.283,0.288
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002,0.365,0.329
686469,Vinnie Pasquantino,365,5.5,7.6,40.7,89.4,0.379,0.415,0.15999999999999998,0.312,0.328
664034,Ty France,383,6.8,10.0,49.0,92.1,0.51,0.434,0.183,0.371,0.332
668904,Royce Lewis,396,7.6,11.5,41.4,89.9,0.404,0.412,0.16899999999999998,0.31,0.317
650859,Luis Rengifo,341,3.2,4.2,34.0,87.6,0.327,0.346,0.09199999999999997,0.295,0.305
592663,J.T. Realmuto,372,3.0,4.3,40.7,89.9,0.359,0.39,0.13,0.292,0.322
671732,Lawrence Butler,411,4.6,7.4,45.1,89.3,0.362,0.373,0.138,0.304,0.313
676609,José Caballero,377,2.9,4.3,25.5,83.9,0.374,0.338,0.11000000000000001,0.294,0.28
687462,Spencer Horwitz,362,5.0,7.0,31.3,86.8,0.395,0.36,0.13499999999999998,0.336,0.319
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
608348,Carson Kelly,347,4.0,5.6,36.7,87.2,0.379,0.381,0.137,0.324,0.315
687093,Vaughn Grissom,345,4.6,6.4,37.5,87.8,0.371,0.377,0.127,0.301,0.309
660688,Keibert Ruiz,300,4.0,4.8,37.3,88.2,0.444,0.365,0.119,0.332,0.287
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.282,0.281
683146,Brett Baty,398,5.8,9.2,41.4,90.0,0.332,0.379,0.148,0.279,0.304
665161,Jeremy Peña,349,4.0,5.6,39.5,88.4,0.469,0.418,0.13999999999999996,0.351,0.33
592626,Joc Pederson,391,6.9,10.9,50.8,92.3,0.475,0.444,0.198,0.348,0.345
592885,Christian Yelich,397,6.3,10.1,44.0,89.1,0.374,0.389,0.157,0.303,0.312
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
680574,Matt McLain,402,6.2,10.3,37.4,88.0,0.354,0.393,0.164,0.291,0.318
670764,Taylor Walls,375,1.3,2.1,21.6,85.4,0.29,0.251,0.064,0.271,0.245
671218,Heliot Ramos,367,8.7,13.2,49.2,92.1,0.387,0.433,0.178,0.296,0.319
682657,Angel Martínez,327,5.5,7.5,35.8,87.3,0.428,0.41,0.14899999999999997,0.305,0.305
668939,Adley Rutschman,331,5.1,7.1,41.1,88.8,0.406,0.422,0.16099999999999998,0.319,0.34
679845,Nick Loftin,332,3.0,4.2,28.9,87.1,0.387,0.344,0.10799999999999998,0.32,0.306
694497,Evan Carter,376,3.5,5.4,35.6,87.8,0.324,0.32,0.121,0.283,0.282
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
694671,Wyatt Langford,343,5.0,7.2,39.7,89.4,0.462,0.399,0.15700000000000003,0.34,0.312
606192,Teoscar Hernández,370,5.7,8.9,43.6,89.7,0.39,0.406,0.16400000000000003,0.305,0.311
669003,Garrett Mitchell,429,7.0,12.7,51.7,92.9,0.422,0.441,0.185,0.345,0.349
666160,Mickey Moniak,348,6.9,10.2,42.4,89.6,0.53,0.409,0.18999999999999997,0.351,0.29
805999,A.J. Ewing,371,4.9,7.6,42.4,89.2,0.363,0.392,0.14100000000000001,0.304,0.317
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
687401,Joey Ortiz,327,3.1,4.3,36.8,88.6,0.375,0.334,0.09800000000000003,0.304,0.294
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.33,0.318
669065,Kyle Stowers,404,6.4,11.3,55.4,92.2,0.462,0.434,0.199,0.342,0.33
663743,Nick Fortes,281,1.8,2.2,34.5,85.2,0.363,0.339,0.08700000000000002,0.298,0.283
663993,Nathaniel Lowe,339,5.9,8.7,41.5,89.2,0.469,0.442,0.174,0.344,0.338
605170,Victor Caratini,338,4.4,6.6,39.3,89.4,0.326,0.38,0.14400000000000002,0.289,0.319
663886,Tyler Stephenson,371,7.5,12.2,45.4,91.1,0.409,0.448,0.20500000000000002,0.325,0.337
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
681715,Heriberto Hernández,368,8.2,13.2,48.7,91.6,0.454,0.477,0.22899999999999998,0.333,0.349
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.289,0.309
666126,Carlos Cortes,307,4.6,6.2,37.2,89.3,0.397,0.382,0.131,0.323,0.314
596019,Francisco Lindor,322,6.5,9.3,47.8,91.1,0.418,0.453,0.203,0.327,0.345
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
663728,Cal Raleigh,408,7.4,13.3,36.9,89.4,0.336,0.378,0.197,0.28,0.302
687551,Drew Gilbert,319,3.4,4.9,35.6,86.5,0.379,0.381,0.124,0.31,0.319
641680,Jonah Heim,306,4.9,6.7,32.1,87.7,0.378,0.373,0.142,0.283,0.295
502671,Paul Goldschmidt,334,6.9,10.3,36.6,86.5,0.447,0.405,0.17400000000000002,0.328,0.305
657041,Lane Thomas,356,4.2,6.7,42.4,89.7,0.397,0.376,0.132,0.321,0.318
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
680700,Richie Palacios,322,2.5,3.6,27.8,86.2,0.345,0.334,0.08900000000000002,0.306,0.307
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
665877,José Fermín,284,2.1,2.7,33.2,86.6,0.375,0.352,0.09599999999999997,0.308,0.304
686611,Dylan Crews,327,6.7,10.0,43.8,90.6,0.358,0.424,0.185,0.288,0.322
650402,Gleyber Torres,326,4.3,6.4,32.4,86.1,0.384,0.376,0.126,0.338,0.33
642086,Dominic Smith,286,4.2,5.5,32.6,87.7,0.385,0.374,0.134,0.307,0.299
660670,Ronald Acuña Jr.,348,7.8,12.4,45.0,90.1,0.409,0.47,0.21899999999999997,0.329,0.36
805811,Bryce Eldridge,356,7.0,11.5,52.1,92.5,0.435,0.463,0.21200000000000002,0.343,0.352
655316,Andruw Monasterio,298,5.4,7.4,32.4,88.2,0.414,0.378,0.137,0.317,0.301
553993,Eugenio Suárez,401,5.7,10.7,35.3,88.6,0.406,0.342,0.14800000000000002,0.308,0.283
666152,David Hamilton,315,2.5,3.8,27.8,86.6,0.336,0.303,0.089,0.296,0.272
669707,Jared Triolo,305,1.6,2.3,36.6,87.2,0.305,0.32,0.07300000000000001,0.284,0.292
678391,Jorbit Vivas,287,2.4,3.3,22.1,82.6,0.32,0.319,0.07700000000000001,0.293,0.294
694212,Samuel Basallo,326,8.6,13.2,45.8,91.1,0.446,0.468,0.22200000000000003,0.322,0.333
573262,Mike Yastrzemski,328,4.6,7.1,44.1,90.8,0.385,0.369,0.134,0.312,0.312
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.381,0.373
703607,Henry Bolte,337,4.5,7.2,47.6,91.0,0.374,0.359,0.11599999999999999,0.327,0.308
672724,Oswald Peraza,325,4.3,6.8,37.4,87.4,0.349,0.338,0.11500000000000002,0.278,0.272
630105,Jake Cronenworth,310,2.3,3.4,29.3,87.1,0.307,0.312,0.088,0.285,0.283
808959,Munetaka Murakami,419,9.8,20.1,58.3,94.0,0.513,0.499,0.28200000000000003,0.372,0.364
680869,Zack Gelof,308,5.5,8.3,41.7,88.8,0.464,0.4,0.17400000000000002,0.343,0.303
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
691723,Coby Mayo,340,7.4,12.4,48.8,92.2,0.437,0.431,0.21,0.309,0.31
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
682626,Francisco Alvarez,341,9.1,15.7,44.4,90.1,0.403,0.428,0.19799999999999998,0.322,0.327
608369,Corey Seager,304,9.2,14.6,48.4,91.7,0.426,0.474,0.22699999999999998,0.328,0.349
672275,Patrick Bailey,278,4.7,7.0,41.7,90.6,0.313,0.39,0.156,0.252,0.297
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003,0.287,0.304
669224,Austin Wells,300,4.0,6.5,43.0,89.1,0.297,0.359,0.146,0.259,0.294
681297,Colton Cowser,310,6.5,11.2,38.8,87.3,0.372,0.418,0.20299999999999999,0.307,0.319
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.286,0.338
665833,Oneil Cruz,306,9.2,17.3,58.0,95.7,0.481,0.493,0.241,0.358,0.357
683357,Owen Caissie,297,7.7,14.6,46.2,91.2,0.43,0.408,0.19599999999999998,0.312,0.303
