player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
660688,Keibert Ruiz,216,4.6,5.6,38.9,89.3,0.471,0.368,0.132,0.332,0.276
664770,Nathan Lukes,231,0.9,1.1,28.9,86.6,0.4,0.342,0.07900000000000001,0.329,0.294
682657,Angel Martínez,243,5.8,7.9,37.3,88.0,0.442,0.413,0.15899999999999997,0.309,0.306
670764,Taylor Walls,281,1.8,2.8,22.6,85.3,0.295,0.261,0.07,0.281,0.256
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.279,0.31
592885,Christian Yelich,295,4.1,6.8,41.8,89.0,0.38,0.358,0.13699999999999998,0.313,0.297
671732,Lawrence Butler,287,3.5,5.7,44.8,89.1,0.294,0.347,0.11199999999999999,0.27,0.304
694497,Evan Carter,278,4.0,6.3,37.4,87.7,0.342,0.33,0.131,0.292,0.291
663886,Tyler Stephenson,268,7.1,11.0,45.7,90.9,0.391,0.46,0.20900000000000002,0.315,0.342
650859,Luis Rengifo,219,3.7,4.7,37.2,88.2,0.268,0.339,0.08700000000000002,0.257,0.297
671218,Heliot Ramos,252,10.7,15.7,50.6,92.6,0.469,0.493,0.21899999999999997,0.333,0.341
687093,Vaughn Grissom,226,5.3,7.0,41.9,89.0,0.397,0.43,0.15799999999999997,0.317,0.343
668904,Royce Lewis,268,8.2,12.9,42.4,89.5,0.395,0.393,0.169,0.302,0.306
573262,Mike Yastrzemski,262,4.2,6.5,43.5,90.4,0.365,0.354,0.12399999999999997,0.307,0.305
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.353,0.361
664034,Ty France,247,8.1,11.8,49.7,92.2,0.55,0.454,0.20600000000000002,0.376,0.335
665161,Jeremy Peña,227,3.1,4.1,38.5,87.6,0.441,0.438,0.138,0.35,0.353
669236,Jeremiah Jackson,219,5.9,7.7,38.5,89.4,0.4,0.398,0.14300000000000002,0.289,0.291
687551,Drew Gilbert,229,1.3,1.8,32.7,85.5,0.356,0.328,0.08300000000000002,0.294,0.292
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
807799,Masataka Yoshida,214,2.3,3.0,39.5,88.8,0.398,0.376,0.10999999999999999,0.328,0.32
682177,Daniel Schneemann,270,4.8,7.8,38.0,88.1,0.329,0.36,0.141,0.274,0.287
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18,0.324,0.335
606192,Teoscar Hernández,266,6.0,9.6,45.2,90.0,0.38,0.414,0.16999999999999998,0.305,0.321
810938,Ben Williamson,230,1.3,1.8,33.7,87.2,0.325,0.33,0.08200000000000002,0.287,0.289
680700,Richie Palacios,240,2.5,3.6,24.8,85.8,0.337,0.329,0.08600000000000002,0.305,0.306
679845,Nick Loftin,220,3.6,4.8,29.1,87.4,0.395,0.354,0.11399999999999999,0.32,0.308
663728,Cal Raleigh,297,6.4,11.5,32.1,88.0,0.307,0.353,0.177,0.26,0.286
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997,0.267,0.259
666160,Mickey Moniak,239,7.9,11.6,43.9,89.8,0.557,0.44,0.211,0.372,0.308
670042,Luke Raley,269,10.0,16.6,47.2,90.6,0.459,0.502,0.244,0.321,0.35
681351,Logan O'Hoppe,241,7.1,10.5,37.0,87.0,0.306,0.343,0.13800000000000004,0.264,0.275
678391,Jorbit Vivas,214,2.8,3.7,25.9,83.2,0.332,0.331,0.08500000000000002,0.296,0.298
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
681715,Heriberto Hernández,246,8.1,12.4,50.9,92.4,0.464,0.501,0.242,0.335,0.36
666152,David Hamilton,238,2.5,3.8,27.7,86.8,0.333,0.294,0.09099999999999997,0.294,0.264
682626,Francisco Alvarez,244,10.2,16.0,43.6,90.1,0.44,0.46,0.21500000000000002,0.335,0.336
553993,Eugenio Suárez,282,5.3,9.7,31.6,88.2,0.392,0.323,0.134,0.295,0.263
666397,Edouard Julien,255,4.3,7.1,50.6,91.1,0.306,0.411,0.15799999999999997,0.294,0.343
542303,Marcell Ozuna,258,5.0,8.5,38.6,89.5,0.338,0.403,0.17900000000000002,0.281,0.311
669707,Jared Triolo,225,1.8,2.6,36.8,87.5,0.318,0.314,0.07500000000000001,0.288,0.284
805999,A.J. Ewing,241,4.6,7.2,42.8,89.5,0.425,0.41,0.15099999999999997,0.338,0.327
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
691723,Coby Mayo,258,6.6,11.4,49.0,92.3,0.4,0.398,0.18700000000000003,0.289,0.296
681481,Kerry Carpenter,246,6.1,10.1,44.6,89.8,0.427,0.388,0.18300000000000002,0.305,0.294
670770,TJ Friedl,222,1.8,2.7,27.7,87.3,0.263,0.251,0.068,0.24,0.241
641857,Ryan McMahon,236,6.8,11.0,50.7,91.0,0.382,0.412,0.173,0.289,0.31
660670,Ronald Acuña Jr.,236,8.1,13.1,43.4,90.1,0.421,0.489,0.236,0.35,0.378
805811,Bryce Eldridge,235,8.1,13.2,54.9,92.5,0.483,0.502,0.237,0.368,0.372
663993,Nathaniel Lowe,231,6.9,11.2,41.3,89.2,0.473,0.468,0.20600000000000002,0.349,0.353
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.384,0.415
681297,Colton Cowser,243,6.2,10.6,36.6,86.9,0.336,0.413,0.20199999999999999,0.288,0.314
656555,Rhys Hoskins,274,6.6,12.7,40.1,88.9,0.387,0.337,0.16500000000000004,0.312,0.296
669224,Austin Wells,230,3.9,6.3,43.7,88.8,0.257,0.352,0.143,0.233,0.287
694728,Brice Matthews,226,5.3,8.6,37.1,86.8,0.332,0.341,0.14900000000000002,0.257,0.26
808959,Munetaka Murakami,277,9.4,19.5,58.6,93.9,0.531,0.497,0.28500000000000003,0.385,0.365
690976,Alex Freeland,222,3.2,5.3,37.1,88.7,0.314,0.318,0.10700000000000001,0.284,0.277
703607,Henry Bolte,213,3.8,6.1,46.2,89.9,0.344,0.342,0.11500000000000002,0.308,0.296
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001,0.292,0.282
608369,Corey Seager,219,9.1,15.4,44.6,91.1,0.374,0.446,0.22,0.293,0.336
687221,Dalton Rushing,218,6.9,11.5,43.1,89.0,0.453,0.408,0.16599999999999998,0.344,0.332
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997,0.265,0.278
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213,0.322,0.309
