player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
671739,Michael Harris II,560,7.9,10.3,47.9,90.4,0.485,0.473,0.188,0.343,0.339
677800,Wilyer Abreu,624,8.5,12.4,43.7,89.8,0.465,0.473,0.21899999999999997,0.346,0.35
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999,0.33,0.282
678246,Miguel Vargas,634,9.0,13.4,45.2,90.5,0.477,0.503,0.237,0.362,0.381
606466,Ketel Marte,556,7.4,9.7,42.1,90.2,0.443,0.46,0.184,0.329,0.348
693304,Nick Gonzales,564,2.3,3.1,33.9,86.1,0.393,0.387,0.10500000000000004,0.34,0.326
681198,TJ Rumfield,578,3.6,5.0,28.0,84.2,0.453,0.387,0.128,0.372,0.334
677587,Brayan Rocchio,542,2.4,3.1,30.8,86.9,0.376,0.351,0.10599999999999998,0.302,0.292
701538,Jackson Merrill,600,8.7,12.5,48.1,91.3,0.431,0.488,0.22199999999999998,0.314,0.345
607043,Brandon Nimmo,597,6.7,9.6,51.1,92.2,0.411,0.46,0.186,0.323,0.348
670541,Yordan Alvarez,636,10.4,15.9,52.9,94.2,0.591,0.642,0.322,0.422,0.443
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182,0.322,0.351
621566,Matt Olson,635,9.4,14.6,51.2,92.7,0.503,0.506,0.259,0.352,0.354
677594,Julio Rodríguez,590,6.3,9.0,44.3,90.2,0.395,0.443,0.179,0.304,0.335
691023,Jordan Walker,611,8.7,13.0,48.8,92.4,0.489,0.471,0.20299999999999996,0.357,0.345
677951,Bobby Witt Jr.,567,8.6,12.0,50.5,92.2,0.454,0.516,0.21100000000000002,0.351,0.385
605137,Josh Bell,571,7.0,9.8,42.5,90.0,0.425,0.448,0.192,0.326,0.335
664983,Jake McCarthy,528,4.2,5.4,29.0,85.5,0.483,0.412,0.13699999999999996,0.353,0.322
592518,Manny Machado,607,6.6,9.9,44.9,90.5,0.414,0.431,0.18,0.318,0.337
666176,Jo Adell,595,6.1,8.9,43.6,90.1,0.397,0.437,0.181,0.304,0.325
683737,Michael Busch,647,5.6,8.9,40.1,88.5,0.388,0.397,0.167,0.328,0.329
701807,Carson Benge,582,4.8,6.9,38.5,88.6,0.409,0.425,0.14999999999999997,0.329,0.334
624413,Pete Alonso,637,8.8,14.0,57.0,94.2,0.498,0.543,0.25900000000000006,0.371,0.394
702332,Caleb Durbin,531,2.1,2.8,25.5,83.4,0.379,0.317,0.08100000000000002,0.315,0.29
668804,Bryan Reynolds,640,7.2,11.5,48.3,91.1,0.426,0.455,0.197,0.352,0.36
689414,Liam Hicks,512,3.1,4.0,27.5,84.8,0.443,0.357,0.09899999999999998,0.356,0.318
691718,Pete Crow-Armstrong,659,8.0,13.3,48.9,90.5,0.572,0.504,0.242,0.402,0.373
666018,Jonathan Aranda,617,6.3,9.8,45.3,91.1,0.426,0.445,0.185,0.346,0.348
681082,Bryson Stott,548,4.4,6.0,37.4,89.2,0.391,0.402,0.136,0.317,0.328
807712,Luke Keaschall,553,2.5,3.5,29.2,85.5,0.389,0.358,0.11399999999999999,0.339,0.316
682998,Corbin Carroll,608,7.9,12.1,48.0,91.8,0.466,0.443,0.194,0.345,0.343
646240,Rafael Devers,624,7.9,12.4,51.6,93.0,0.518,0.471,0.23299999999999998,0.365,0.341
805367,Chase Meidroth,586,2.7,4.1,34.1,87.3,0.39,0.331,0.098,0.327,0.292
663656,Kyle Tucker,563,4.1,5.9,37.1,88.7,0.361,0.381,0.129,0.307,0.326
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
572233,Christian Walker,579,6.0,9.0,40.5,88.9,0.424,0.389,0.161,0.317,0.303
547180,Bryce Harper,626,6.7,10.8,45.1,90.5,0.492,0.495,0.21899999999999997,0.381,0.389
671277,Luis García Jr.,499,9.6,12.3,46.7,91.6,0.553,0.504,0.22000000000000003,0.371,0.351
545121,Ildemaro Vargas,461,2.6,3.1,34.6,87.4,0.379,0.367,0.09599999999999997,0.294,0.299
668227,Randy Arozarena,602,5.0,7.8,41.6,90.5,0.461,0.417,0.15899999999999997,0.367,0.347
682928,CJ Abrams,600,6.5,10.1,41.2,89.6,0.49,0.423,0.182,0.355,0.327
693307,Dillon Dingler,563,6.7,9.8,42.5,88.4,0.456,0.461,0.2,0.331,0.34
668930,Brice Turang,617,4.4,7.1,40.8,90.1,0.425,0.416,0.16399999999999998,0.344,0.338
593428,Xander Bogaerts,550,4.0,5.8,41.1,89.3,0.318,0.372,0.128,0.291,0.322
800050,Chase DeLauter,504,4.8,6.3,46.3,91.5,0.464,0.429,0.15099999999999997,0.363,0.345
643446,Jeff McNeil,464,1.5,1.8,30.3,86.6,0.371,0.369,0.09099999999999997,0.304,0.306
700250,Ben Rice,604,8.9,14.3,48.0,92.0,0.515,0.507,0.243,0.372,0.373
571448,Nolan Arenado,537,4.5,6.4,30.9,84.9,0.429,0.351,0.12599999999999997,0.324,0.291
686948,Drake Baldwin,548,8.6,12.6,50.8,91.6,0.45,0.492,0.21599999999999997,0.352,0.365
687263,Zach Neto,630,6.8,11.6,40.8,89.7,0.443,0.41,0.19499999999999998,0.335,0.311
680776,Jarren Duran,569,6.3,9.7,40.8,90.0,0.367,0.394,0.15800000000000003,0.273,0.301
605141,Mookie Betts,461,6.1,7.6,38.1,90.1,0.43,0.427,0.15099999999999997,0.323,0.332
691594,Javier Sanoja,427,1.9,2.2,31.7,87.0,0.439,0.349,0.07899999999999996,0.336,0.292
641355,Cody Bellinger,506,4.5,6.2,37.2,89.1,0.424,0.412,0.13799999999999996,0.337,0.339
664040,Brandon Lowe,600,7.0,11.4,45.0,90.9,0.477,0.424,0.187,0.346,0.322
677649,Ezequiel Duran,537,4.3,6.3,38.5,89.0,0.445,0.379,0.133,0.338,0.305
621493,Taylor Ward,595,3.2,5.2,37.9,88.7,0.314,0.362,0.12,0.313,0.335
669016,Brandon Marsh,530,5.7,8.2,43.4,89.3,0.418,0.407,0.15199999999999997,0.315,0.305
514888,Jose Altuve,509,3.1,4.4,32.1,85.5,0.4,0.327,0.10400000000000001,0.31,0.274
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007,0.381,0.399
665019,Kody Clemens,522,8.4,12.2,47.5,92.4,0.475,0.467,0.21300000000000002,0.334,0.339
608070,José Ramírez,485,3.1,4.1,38.8,88.8,0.371,0.398,0.13,0.305,0.331
805300,Jakob Marsee,559,2.3,3.6,35.2,87.4,0.341,0.329,0.097,0.312,0.311
803011,Sam Antonacci,505,3.6,5.0,32.2,87.2,0.387,0.382,0.11399999999999999,0.338,0.337
662139,Daulton Varsho,498,4.8,6.7,36.6,86.7,0.364,0.361,0.12699999999999997,0.289,0.29
669394,Jake Burger,558,7.9,12.4,46.9,90.3,0.433,0.429,0.194,0.323,0.32
673548,Seiya Suzuki,573,6.5,10.4,38.2,88.4,0.475,0.425,0.179,0.366,0.339
672515,Gabriel Moreno,485,5.8,7.9,42.4,89.2,0.464,0.45,0.16100000000000003,0.367,0.363
543760,Marcus Semien,492,4.5,6.3,33.6,86.6,0.346,0.385,0.138,0.28,0.306
694192,Jackson Chourio,509,8.6,12.6,47.0,91.7,0.491,0.474,0.21399999999999997,0.36,0.339
682829,Elly De La Cruz,567,9.7,15.7,52.9,94.5,0.511,0.502,0.22000000000000003,0.377,0.374
665926,Andrés Giménez,466,2.6,3.4,24.4,85.4,0.361,0.332,0.09600000000000003,0.287,0.274
672960,Kazuma Okamoto,576,8.2,13.5,44.1,90.5,0.451,0.439,0.218,0.329,0.322
695506,Jac Caglianone,510,9.2,13.7,54.4,93.1,0.494,0.505,0.22399999999999998,0.356,0.357
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
663586,Austin Riley,573,7.2,12.1,44.7,91.4,0.364,0.392,0.18000000000000002,0.292,0.296
691026,Masyn Winn,494,2.4,3.6,35.2,88.2,0.323,0.333,0.08500000000000002,0.287,0.299
701358,Cam Smith,513,7.6,11.5,44.7,89.1,0.41,0.437,0.194,0.303,0.325
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.311,0.337
543807,George Springer,465,4.9,6.9,38.1,88.5,0.408,0.379,0.145,0.321,0.305
656775,Cedric Mullins,472,3.0,4.2,32.0,87.9,0.345,0.315,0.123,0.283,0.267
656941,Kyle Schwarber,632,8.9,17.0,49.5,92.4,0.527,0.504,0.263,0.376,0.368
695600,Carter Jensen,547,6.9,11.6,45.3,91.4,0.443,0.4,0.18500000000000003,0.331,0.311
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
664023,Ian Happ,585,6.3,11.4,41.7,89.3,0.412,0.393,0.18700000000000003,0.325,0.313
671976,Tristan Peters,445,4.3,5.8,34.0,87.5,0.466,0.397,0.14200000000000002,0.353,0.317
696285,Jacob Young,435,4.4,5.9,30.7,87.7,0.391,0.385,0.127,0.314,0.316
683083,Nasim Nuñez,466,0.6,0.9,22.0,85.1,0.244,0.276,0.05300000000000002,0.25,0.268
695657,Colson Montgomery,582,7.0,12.8,41.9,88.7,0.432,0.411,0.20299999999999999,0.313,0.303
702222,Justin Crawford,423,0.9,1.3,36.3,87.2,0.346,0.315,0.061,0.293,0.28
686527,Dominic Canzone,465,8.2,11.9,44.5,91.1,0.471,0.476,0.21099999999999997,0.344,0.349
545361,Mike Trout,566,8.7,15.4,45.1,89.9,0.425,0.485,0.23199999999999998,0.351,0.375
701675,Nathan Church,418,4.3,5.7,29.9,85.9,0.364,0.354,0.11299999999999999,0.286,0.282
682985,Riley Greene,527,9.1,15.1,47.6,90.3,0.469,0.498,0.237,0.363,0.37
663968,Jake Mangum,435,1.4,1.9,26.6,85.5,0.371,0.324,0.07700000000000001,0.318,0.284
678662,Ezequiel Tovar,465,4.3,6.3,32.9,87.4,0.333,0.362,0.13799999999999998,0.262,0.277
664770,Nathan Lukes,400,2.0,2.5,28.3,87.0,0.392,0.343,0.08800000000000002,0.316,0.288
665862,Jazz Chisholm Jr.,520,5.0,8.3,42.6,90.5,0.403,0.37,0.152,0.313,0.296
679529,Spencer Torkelson,551,6.9,12.2,40.8,89.2,0.407,0.392,0.18000000000000002,0.317,0.307
686469,Vinnie Pasquantino,428,5.8,8.1,41.6,89.8,0.385,0.415,0.16499999999999998,0.315,0.33
571970,Max Muncy,503,8.2,13.2,46.5,90.5,0.495,0.467,0.22600000000000003,0.365,0.349
668709,JJ Bleday,490,6.3,10.0,39.5,88.3,0.418,0.422,0.183,0.328,0.342
686555,Isaac Collins,479,3.3,5.2,39.4,88.3,0.336,0.312,0.088,0.299,0.296
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
686681,Michael Massey,395,4.6,5.8,40.8,89.8,0.439,0.411,0.15699999999999997,0.325,0.307
575929,Willson Contreras,517,7.9,13.4,43.6,89.7,0.516,0.483,0.22899999999999998,0.39,0.374
695578,James Wood,566,11.1,20.5,58.3,95.3,0.527,0.576,0.30099999999999993,0.392,0.415
696100,Hunter Goodman,522,8.8,15.0,44.6,90.1,0.522,0.451,0.226,0.354,0.319
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.35,0.327
683953,Travis Bazzana,458,3.3,4.9,36.3,87.8,0.385,0.349,0.12099999999999997,0.321,0.303
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.306
663616,Trevor Larnach,428,5.1,7.3,36.9,87.8,0.422,0.391,0.134,0.34,0.325
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
687859,Troy Johnston,417,1.7,2.3,37.7,89.7,0.399,0.382,0.10399999999999998,0.334,0.326
664034,Ty France,442,6.6,9.7,48.7,91.9,0.51,0.432,0.178,0.376,0.335
668904,Royce Lewis,452,7.5,11.3,41.0,89.9,0.392,0.406,0.16500000000000004,0.302,0.312
641343,Jake Bauers,522,7.7,13.5,52.9,92.4,0.49,0.473,0.21699999999999997,0.385,0.376
687462,Spencer Horwitz,418,4.3,6.1,31.6,86.8,0.369,0.348,0.12399999999999997,0.322,0.31
643217,Andrew Benintendi,435,6.0,8.8,45.3,89.2,0.421,0.407,0.16199999999999998,0.315,0.312
687093,Vaughn Grissom,405,5.2,7.1,37.3,87.8,0.385,0.387,0.139,0.306,0.312
665750,Leody Taveras,452,2.7,4.1,33.3,88.2,0.349,0.318,0.10600000000000001,0.285,0.273
665161,Jeremy Peña,420,4.5,6.5,39.2,88.5,0.455,0.415,0.14699999999999996,0.339,0.323
671732,Lawrence Butler,474,4.6,7.5,46.0,89.6,0.361,0.374,0.136,0.303,0.315
656716,Zach McKinstry,395,1.5,2.1,21.6,85.7,0.311,0.316,0.08100000000000002,0.272,0.284
690993,Colt Keith,405,5.4,7.6,41.7,88.8,0.404,0.427,0.15099999999999997,0.318,0.335
676609,José Caballero,422,2.8,4.2,25.7,83.9,0.369,0.341,0.11000000000000001,0.291,0.281
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
592663,J.T. Realmuto,414,3.6,5.3,40.7,89.7,0.343,0.389,0.135,0.283,0.319
592885,Christian Yelich,451,6.2,9.9,43.7,89.2,0.392,0.395,0.16000000000000003,0.312,0.314
665742,Juan Soto,407,9.8,14.1,47.5,92.3,0.528,0.58,0.287,0.393,0.416
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
608348,Carson Kelly,388,4.1,5.7,36.7,87.3,0.386,0.375,0.134,0.324,0.31
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
805999,A.J. Ewing,430,4.4,6.8,42.5,89.3,0.37,0.398,0.137,0.308,0.322
686217,Sal Frelick,354,2.0,2.5,29.0,86.0,0.328,0.329,0.08600000000000002,0.281,0.284
679845,Nick Loftin,389,3.1,4.3,28.3,87.0,0.381,0.335,0.10900000000000001,0.313,0.294
680574,Matt McLain,455,5.7,9.4,36.7,88.3,0.345,0.376,0.156,0.282,0.304
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.313,0.317
606192,Teoscar Hernández,429,6.8,10.6,44.7,90.2,0.425,0.437,0.178,0.333,0.333
691720,Kyle Karros,414,5.6,8.4,41.0,89.4,0.426,0.408,0.15399999999999997,0.344,0.339
694671,Wyatt Langford,409,4.4,6.6,37.0,88.9,0.435,0.388,0.154,0.336,0.315
683146,Brett Baty,432,6.5,10.3,42.1,90.3,0.364,0.402,0.16500000000000004,0.294,0.313
596019,Francisco Lindor,392,6.4,9.2,47.8,91.0,0.433,0.44,0.198,0.328,0.335
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
660688,Keibert Ruiz,325,4.0,4.8,36.9,88.2,0.457,0.375,0.129,0.335,0.289
641487,J.P. Crawford,423,3.5,5.6,35.2,87.9,0.338,0.353,0.11599999999999999,0.311,0.323
681715,Heriberto Hernández,436,8.7,14.1,48.3,91.5,0.459,0.494,0.246,0.335,0.357
592626,Joc Pederson,424,7.3,11.5,50.9,92.1,0.488,0.445,0.20400000000000001,0.351,0.343
687401,Joey Ortiz,370,3.0,4.1,37.2,88.9,0.386,0.342,0.10200000000000004,0.31,0.296
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
682657,Angel Martínez,369,5.1,7.1,35.7,87.4,0.431,0.395,0.14400000000000002,0.31,0.299
666160,Mickey Moniak,397,6.5,9.7,40.8,89.5,0.49,0.392,0.17900000000000002,0.329,0.28
670764,Taylor Walls,410,1.2,1.9,21.9,85.6,0.292,0.258,0.069,0.273,0.249
660670,Ronald Acuña Jr.,412,8.0,12.4,45.5,90.2,0.435,0.48,0.22299999999999998,0.342,0.361
669003,Garrett Mitchell,475,6.5,11.7,52.8,93.2,0.408,0.441,0.176,0.336,0.35
694497,Evan Carter,418,3.3,5.3,35.6,88.0,0.323,0.317,0.12,0.28,0.278
668939,Adley Rutschman,359,5.3,7.3,39.7,88.7,0.424,0.425,0.16599999999999998,0.323,0.337
665877,José Fermín,334,1.8,2.3,31.4,86.0,0.354,0.337,0.09000000000000002,0.292,0.289
641680,Jonah Heim,352,4.8,6.5,32.3,87.9,0.382,0.369,0.142,0.284,0.29
663993,Nathaniel Lowe,393,5.6,8.5,40.8,89.3,0.462,0.439,0.17099999999999999,0.339,0.338
663886,Tyler Stephenson,421,7.4,12.0,45.0,91.1,0.423,0.441,0.2,0.332,0.334
669065,Kyle Stowers,459,7.0,12.5,56.6,92.6,0.468,0.437,0.208,0.346,0.33
666126,Carlos Cortes,344,4.7,6.3,36.1,88.5,0.401,0.373,0.126,0.321,0.305
686611,Dylan Crews,387,5.9,9.0,43.4,90.4,0.378,0.409,0.173,0.299,0.312
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.326,0.342
663728,Cal Raleigh,466,8.2,14.9,38.4,89.8,0.374,0.398,0.20800000000000002,0.3,0.312
687551,Drew Gilbert,361,3.6,5.1,35.8,86.4,0.373,0.386,0.13,0.307,0.325
671218,Heliot Ramos,391,9.0,13.8,50.0,92.3,0.401,0.446,0.19,0.307,0.329
805811,Bryce Eldridge,420,6.9,11.4,52.4,92.5,0.459,0.465,0.20700000000000002,0.359,0.357
650402,Gleyber Torres,377,4.2,6.3,33.3,86.3,0.382,0.372,0.118,0.337,0.326
680700,Richie Palacios,360,3.1,4.4,27.4,86.0,0.367,0.334,0.09200000000000003,0.31,0.305
703607,Henry Bolte,407,4.7,7.7,48.4,91.0,0.403,0.378,0.129,0.34,0.318
680869,Zack Gelof,373,6.2,9.3,42.3,89.2,0.459,0.41,0.18299999999999997,0.338,0.308
666152,David Hamilton,354,2.3,3.3,28.3,87.0,0.34,0.312,0.088,0.296,0.276
502671,Paul Goldschmidt,359,7.2,10.7,36.6,86.8,0.457,0.421,0.183,0.333,0.314
676356,Jonny DeLuca,319,2.5,3.3,29.3,85.5,0.417,0.335,0.09900000000000003,0.31,0.266
553993,Eugenio Suárez,447,6.0,11.3,36.0,88.4,0.421,0.354,0.15899999999999997,0.316,0.29
669707,Jared Triolo,340,1.8,2.5,34.3,86.6,0.318,0.322,0.07700000000000001,0.291,0.29
678391,Jorbit Vivas,324,2.5,3.3,22.2,82.8,0.327,0.32,0.07800000000000001,0.302,0.3
694212,Samuel Basallo,371,8.1,12.6,42.7,90.2,0.415,0.442,0.208,0.31,0.32
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
655316,Andruw Monasterio,327,4.9,6.7,31.9,87.7,0.386,0.364,0.128,0.302,0.294
630105,Jake Cronenworth,358,2.0,3.0,28.3,87.0,0.289,0.293,0.08199999999999999,0.268,0.269
608369,Corey Seager,370,9.7,15.3,48.3,91.6,0.43,0.482,0.23299999999999998,0.326,0.352
691723,Coby Mayo,393,7.9,13.1,48.3,91.3,0.464,0.459,0.23,0.326,0.326
573262,Mike Yastrzemski,363,4.4,6.8,43.0,90.5,0.371,0.365,0.13099999999999998,0.303,0.307
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127,0.313,0.311
605170,Victor Caratini,348,4.3,6.4,39.6,89.5,0.324,0.374,0.141,0.29,0.317
808959,Munetaka Murakami,486,9.1,19.0,57.1,94.0,0.475,0.456,0.254,0.353,0.344
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
676724,Jared Young,317,5.0,7.0,45.6,89.9,0.429,0.391,0.14600000000000002,0.333,0.313
683734,Andrew Vaughn,317,3.8,5.3,43.2,90.0,0.451,0.382,0.11699999999999999,0.373,0.332
680777,Ryan Jeffers,326,8.0,11.5,41.4,89.0,0.5,0.461,0.203,0.377,0.363
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
702616,Jackson Holliday,337,4.5,6.7,34.5,87.1,0.352,0.366,0.122,0.293,0.303
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
672724,Oswald Peraza,351,4.0,6.3,35.7,87.3,0.34,0.333,0.10900000000000001,0.276,0.272
682626,Francisco Alvarez,376,9.0,15.7,45.6,90.3,0.404,0.43,0.19999999999999998,0.318,0.324
695731,Braden Montgomery,317,2.8,4.2,40.7,88.7,0.354,0.392,0.137,0.301,0.33
669224,Austin Wells,351,4.0,6.6,42.7,89.2,0.303,0.348,0.13999999999999999,0.266,0.293
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
672275,Patrick Bailey,311,4.5,6.8,41.5,90.4,0.331,0.397,0.15400000000000003,0.271,0.309
691781,Brady House,313,6.7,10.2,46.8,89.6,0.4,0.446,0.178,0.307,0.335
641857,Ryan McMahon,330,5.8,9.3,46.8,90.9,0.358,0.388,0.155,0.285,0.302
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
681297,Colton Cowser,351,6.0,10.4,40.6,88.0,0.364,0.411,0.19399999999999998,0.3,0.317
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
665833,Oneil Cruz,367,9.0,16.7,55.1,94.9,0.486,0.482,0.23299999999999998,0.368,0.354
681393,Connor Norby,331,4.2,7.5,35.8,86.8,0.361,0.351,0.13899999999999998,0.313,0.302
683357,Owen Caissie,328,7.6,14.3,45.1,91.0,0.412,0.405,0.19400000000000003,0.303,0.301
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
