player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
641680,Jonah Heim,256,5.1,6.9,32.4,87.4,0.423,0.395,0.15400000000000003,0.305,0.304
663993,Nathaniel Lowe,289,6.2,9.6,43.3,89.6,0.488,0.464,0.191,0.359,0.351
666152,David Hamilton,275,2.5,3.8,27.7,87.0,0.326,0.296,0.09,0.291,0.266
680700,Richie Palacios,273,2.9,4.3,27.0,85.9,0.34,0.331,0.09100000000000003,0.303,0.307
686611,Dylan Crews,271,7.0,10.6,43.9,90.7,0.365,0.429,0.191,0.295,0.325
805811,Bryce Eldridge,297,7.1,11.7,52.8,92.4,0.434,0.461,0.21100000000000002,0.343,0.35
596019,Francisco Lindor,262,6.5,9.4,48.3,91.5,0.421,0.447,0.194,0.324,0.342
669707,Jared Triolo,262,1.5,2.2,35.4,87.3,0.309,0.314,0.07100000000000001,0.288,0.288
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
660821,Jesús Sánchez,251,8.4,11.8,46.6,90.9,0.441,0.463,0.187,0.328,0.34
660670,Ronald Acuña Jr.,284,8.8,14.1,45.8,90.2,0.435,0.495,0.237,0.349,0.376
682626,Francisco Alvarez,292,10.3,16.9,44.6,90.1,0.431,0.462,0.22000000000000003,0.338,0.344
553993,Eugenio Suárez,335,6.0,11.3,35.0,88.6,0.395,0.333,0.14700000000000002,0.296,0.266
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131,0.255,0.264
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.312,0.342
641857,Ryan McMahon,278,6.5,10.5,49.1,91.2,0.379,0.408,0.16799999999999998,0.291,0.31
808959,Munetaka Murakami,350,9.7,19.9,59.1,94.0,0.531,0.499,0.28200000000000003,0.381,0.362
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.354,0.361
691723,Coby Mayo,293,6.8,11.8,50.0,92.6,0.425,0.418,0.20099999999999998,0.301,0.304
650402,Gleyber Torres,262,5.0,7.7,33.1,86.3,0.399,0.372,0.128,0.35,0.331
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.286,0.338
669224,Austin Wells,262,4.6,7.5,44.7,89.4,0.293,0.378,0.161,0.254,0.303
703607,Henry Bolte,265,4.5,7.5,48.1,90.5,0.341,0.351,0.12099999999999997,0.306,0.301
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
681297,Colton Cowser,274,5.8,10.3,36.8,86.7,0.321,0.4,0.19300000000000003,0.289,0.315
656555,Rhys Hoskins,300,6.7,12.9,41.3,89.2,0.375,0.341,0.17,0.305,0.294
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
687221,Dalton Rushing,245,7.3,12.2,44.6,89.6,0.475,0.434,0.18,0.352,0.34
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
683357,Owen Caissie,260,8.1,15.4,46.3,91.6,0.435,0.412,0.204,0.31,0.301
