player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
670541,Yordan Alvarez,438,12.2,18.3,52.9,94.5,0.651,0.723,0.38399999999999995,0.447,0.479
678246,Miguel Vargas,427,10.4,15.2,46.9,90.5,0.492,0.54,0.265,0.364,0.399
677587,Brayan Rocchio,376,2.2,2.8,32.0,86.6,0.405,0.36,0.10499999999999998,0.326,0.304
678882,Ceddanne Rafaela,389,3.6,4.9,31.8,86.1,0.433,0.351,0.10599999999999998,0.331,0.284
670623,Isaac Paredes,402,4.3,6.0,30.2,86.7,0.419,0.366,0.124,0.341,0.317
521692,Salvador Perez,391,7.0,9.5,42.5,89.0,0.359,0.4,0.171,0.268,0.293
689414,Liam Hicks,359,2.8,3.5,30.0,85.2,0.457,0.353,0.10299999999999998,0.355,0.309
693304,Nick Gonzales,391,2.1,2.8,36.2,85.8,0.404,0.382,0.10199999999999998,0.344,0.323
673962,Josh Jung,394,4.6,6.4,48.2,90.5,0.44,0.431,0.14600000000000002,0.352,0.346
621566,Matt Olson,434,9.3,14.2,51.6,92.8,0.534,0.513,0.262,0.371,0.36
701807,Carson Benge,399,5.3,7.5,40.9,89.2,0.396,0.441,0.15800000000000003,0.318,0.343
671739,Michael Harris II,372,9.5,12.6,51.1,91.8,0.506,0.508,0.21200000000000002,0.359,0.359
680757,Steven Kwan,369,0.3,0.4,9.7,83.1,0.296,0.322,0.06,0.296,0.315
682928,CJ Abrams,414,6.8,10.1,42.4,89.9,0.521,0.456,0.198,0.371,0.346
621493,Taylor Ward,458,3.5,5.8,38.4,89.3,0.361,0.378,0.129,0.342,0.347
701538,Jackson Merrill,411,6.6,9.8,45.3,89.5,0.359,0.419,0.177,0.278,0.309
607043,Brandon Nimmo,401,8.8,12.7,52.4,92.5,0.418,0.508,0.22100000000000003,0.327,0.372
547180,Bryce Harper,425,7.1,11.0,46.0,90.1,0.497,0.509,0.235,0.369,0.387
691023,Jordan Walker,414,9.3,14.0,50.4,93.8,0.525,0.513,0.22700000000000004,0.377,0.372
669127,Shea Langeliers,404,10.3,15.1,44.9,91.9,0.49,0.508,0.243,0.352,0.36
605137,Josh Bell,391,7.2,10.3,43.4,90.0,0.427,0.446,0.195,0.321,0.327
677594,Julio Rodríguez,391,6.2,8.8,44.1,90.1,0.417,0.463,0.194,0.322,0.345
572233,Christian Walker,407,6.7,10.0,42.4,89.5,0.455,0.383,0.16,0.33,0.301
681082,Bryson Stott,368,5.2,7.0,38.1,89.0,0.397,0.404,0.14200000000000002,0.309,0.318
592518,Manny Machado,408,6.7,10.1,42.9,90.1,0.416,0.427,0.191,0.306,0.327
666018,Jonathan Aranda,425,6.4,10.2,45.3,91.1,0.454,0.454,0.189,0.367,0.362
663656,Kyle Tucker,394,3.8,5.6,38.3,88.8,0.367,0.387,0.124,0.315,0.333
683737,Michael Busch,443,6.2,10.2,40.4,88.3,0.409,0.412,0.17999999999999997,0.348,0.344
624413,Pete Alonso,438,7.6,12.5,54.3,93.7,0.46,0.502,0.236,0.351,0.374
800050,Chase DeLauter,350,5.2,6.8,44.7,90.9,0.457,0.438,0.15699999999999997,0.353,0.347
807712,Luke Keaschall,366,2.2,3.0,27.9,84.3,0.352,0.335,0.10200000000000001,0.318,0.299
805367,Chase Meidroth,403,2.8,4.2,34.2,87.8,0.379,0.322,0.091,0.323,0.286
682998,Corbin Carroll,410,7.6,11.7,46.2,91.3,0.48,0.443,0.194,0.355,0.343
668804,Bryan Reynolds,439,6.4,10.6,47.1,90.9,0.474,0.45,0.195,0.382,0.366
668930,Brice Turang,429,5.2,8.4,44.5,90.9,0.457,0.438,0.185,0.353,0.344
646240,Rafael Devers,425,7.1,11.5,50.0,92.1,0.471,0.446,0.219,0.335,0.319
691026,Masyn Winn,373,2.2,3.1,35.2,88.1,0.326,0.325,0.07500000000000001,0.29,0.299
664040,Brandon Lowe,415,7.8,12.3,45.8,91.0,0.478,0.453,0.20800000000000002,0.339,0.336
702332,Caleb Durbin,338,2.1,2.7,29.2,84.9,0.4,0.329,0.09400000000000003,0.306,0.283
593428,Xander Bogaerts,381,4.2,6.2,39.2,88.1,0.325,0.368,0.13,0.289,0.312
691718,Pete Crow-Armstrong,436,6.5,10.8,48.3,90.1,0.513,0.462,0.20800000000000002,0.383,0.356
693307,Dillon Dingler,379,7.8,11.2,46.5,89.7,0.524,0.515,0.23000000000000004,0.366,0.373
671277,Luis García Jr.,328,8.3,10.5,46.9,91.9,0.542,0.502,0.21000000000000002,0.362,0.355
700250,Ben Rice,406,10.0,15.5,48.1,92.3,0.594,0.53,0.253,0.406,0.386
642715,Willy Adames,401,6.0,9.3,40.3,88.2,0.434,0.399,0.17700000000000002,0.308,0.294
660271,Shohei Ohtani,424,10.5,17.1,52.9,93.4,0.534,0.573,0.283,0.393,0.41
545121,Ildemaro Vargas,308,3.0,3.5,33.7,87.3,0.397,0.382,0.10299999999999998,0.303,0.308
669016,Brandon Marsh,380,6.1,9.1,44.9,89.6,0.482,0.434,0.16699999999999998,0.349,0.319
669394,Jake Burger,389,6.7,10.3,46.2,89.9,0.423,0.407,0.16999999999999998,0.315,0.308
668227,Randy Arozarena,396,5.1,7.9,41.9,91.1,0.45,0.421,0.15799999999999997,0.367,0.352
694384,Nolan Schanuel,337,1.5,2.0,32.3,87.2,0.399,0.388,0.10000000000000003,0.334,0.333
805300,Jakob Marsee,400,2.0,3.2,33.6,86.7,0.29,0.309,0.092,0.283,0.299
668715,Spencer Steer,374,8.1,12.0,39.8,89.8,0.432,0.459,0.21200000000000002,0.332,0.345
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
701358,Cam Smith,375,7.8,11.7,44.4,89.4,0.362,0.447,0.198,0.286,0.334
691016,Tyler Soderstrom,365,7.2,10.5,45.7,90.4,0.478,0.433,0.175,0.354,0.343
687263,Zach Neto,440,7.3,13.0,39.0,89.3,0.444,0.404,0.201,0.336,0.308
695578,James Wood,474,11.7,22.4,60.6,95.2,0.553,0.602,0.32699999999999996,0.405,0.425
571448,Nolan Arenado,363,5.0,7.3,33.5,85.5,0.423,0.36,0.12599999999999997,0.322,0.296
682985,Riley Greene,417,8.5,14.3,50.2,91.5,0.475,0.48,0.21899999999999997,0.371,0.365
621020,Dansby Swanson,372,4.9,7.4,42.0,89.8,0.412,0.387,0.17,0.306,0.301
664983,Jake McCarthy,324,4.4,5.8,24.7,84.9,0.512,0.401,0.137,0.369,0.315
665742,Juan Soto,352,10.1,14.4,48.1,92.5,0.547,0.596,0.295,0.403,0.424
680776,Jarren Duran,395,6.9,11.1,37.9,89.5,0.34,0.375,0.151,0.261,0.294
656811,Ryan O'Hearn,356,5.4,7.9,45.5,89.8,0.472,0.419,0.16199999999999998,0.354,0.327
663586,Austin Riley,401,6.5,10.7,42.6,90.3,0.359,0.39,0.17900000000000002,0.293,0.302
678662,Ezequiel Tovar,351,4.6,6.7,32.6,87.2,0.324,0.361,0.143,0.248,0.272
665926,Andrés Giménez,322,2.5,3.3,23.0,86.1,0.356,0.325,0.094,0.276,0.269
643446,Jeff McNeil,301,0.7,0.8,32.4,86.4,0.31,0.35,0.07999999999999996,0.274,0.303
665019,Kody Clemens,347,9.1,13.1,46.2,92.7,0.484,0.45,0.2,0.333,0.331
687859,Troy Johnston,328,1.5,2.1,38.6,89.7,0.41,0.38,0.10099999999999998,0.344,0.327
677649,Ezequiel Duran,340,4.5,6.5,36.8,88.4,0.43,0.372,0.12,0.327,0.304
672960,Kazuma Okamoto,399,8.4,14.3,46.8,91.3,0.45,0.438,0.222,0.332,0.324
575929,Willson Contreras,380,9.0,14.7,46.8,90.6,0.557,0.532,0.257,0.403,0.394
543760,Marcus Semien,327,5.5,7.8,34.8,86.1,0.331,0.405,0.15600000000000003,0.264,0.309
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
695506,Jac Caglianone,365,9.7,15.3,55.9,93.0,0.466,0.499,0.22799999999999998,0.339,0.356
514888,Jose Altuve,334,4.2,6.1,32.9,85.7,0.407,0.339,0.11300000000000002,0.31,0.282
803011,Sam Antonacci,322,4.7,6.6,36.6,87.5,0.419,0.43,0.139,0.355,0.361
662139,Daulton Varsho,322,5.0,7.0,39.2,86.3,0.382,0.373,0.129,0.301,0.3
608070,José Ramírez,314,4.8,6.6,44.2,90.3,0.418,0.446,0.16400000000000003,0.328,0.356
695657,Colson Montgomery,398,7.9,13.8,43.8,89.2,0.472,0.447,0.224,0.333,0.325
621439,Byron Buxton,338,12.5,18.7,47.6,90.7,0.576,0.516,0.266,0.383,0.35
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
673548,Seiya Suzuki,361,5.9,9.4,41.1,89.2,0.476,0.432,0.175,0.36,0.337
641487,J.P. Crawford,349,4.3,6.7,36.2,88.2,0.352,0.372,0.129,0.315,0.332
656775,Cedric Mullins,332,2.8,4.0,31.1,88.2,0.344,0.316,0.128,0.278,0.263
665862,Jazz Chisholm Jr.,375,5.4,9.0,41.3,90.8,0.422,0.383,0.171,0.316,0.297
696100,Hunter Goodman,388,10.2,17.5,46.6,91.3,0.556,0.488,0.249,0.371,0.34
664023,Ian Happ,414,6.6,12.1,43.2,89.6,0.429,0.416,0.209,0.331,0.322
686948,Drake Baldwin,338,10.5,15.7,51.1,91.6,0.475,0.528,0.24400000000000005,0.363,0.387
696285,Jacob Young,302,5.0,6.8,35.6,88.6,0.387,0.393,0.135,0.297,0.31
571970,Max Muncy,350,8.6,13.5,44.6,90.1,0.5,0.492,0.238,0.371,0.364
695600,Carter Jensen,365,5.6,9.0,43.2,90.7,0.429,0.365,0.156,0.32,0.285
682829,Elly De La Cruz,358,9.0,14.5,52.5,94.4,0.502,0.489,0.21299999999999997,0.368,0.366
663757,Trent Grisham,320,7.9,11.3,47.5,91.2,0.412,0.457,0.201,0.326,0.355
686469,Vinnie Pasquantino,312,5.2,7.3,37.9,88.5,0.339,0.39,0.14700000000000002,0.29,0.317
691594,Javier Sanoja,259,1.2,1.4,31.1,87.2,0.399,0.324,0.065,0.31,0.276
691720,Kyle Karros,335,5.4,8.2,43.8,89.8,0.429,0.412,0.15499999999999997,0.344,0.34
657757,Gavin Sheets,333,4.8,7.4,41.0,88.1,0.412,0.399,0.15900000000000003,0.322,0.327
605141,Mookie Betts,277,6.3,7.8,38.2,90.4,0.431,0.441,0.16499999999999998,0.315,0.336
676609,José Caballero,310,2.6,3.7,24.8,83.7,0.392,0.33,0.10400000000000001,0.303,0.271
702222,Justin Crawford,298,0.7,0.9,33.2,86.7,0.344,0.311,0.061,0.288,0.273
656941,Kyle Schwarber,431,9.6,19.2,53.3,93.5,0.556,0.515,0.273,0.393,0.375
683146,Brett Baty,341,5.3,8.4,39.3,89.4,0.32,0.369,0.134,0.276,0.303
671976,Tristan Peters,291,3.5,4.7,30.7,87.2,0.462,0.382,0.126,0.348,0.305
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
678554,Curtis Mead,314,7.8,11.3,42.5,88.0,0.516,0.47,0.20399999999999996,0.375,0.362
805779,Jacob Wilson,256,1.6,1.9,28.4,84.2,0.416,0.358,0.08299999999999996,0.322,0.291
679529,Spencer Torkelson,388,8.1,14.7,43.1,89.8,0.419,0.416,0.20099999999999998,0.315,0.318
683083,Nasim Nuñez,322,0.3,0.5,20.0,84.6,0.293,0.271,0.05100000000000002,0.287,0.27
641343,Jake Bauers,362,8.1,13.8,52.9,92.5,0.487,0.465,0.21500000000000002,0.368,0.358
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003,0.37,0.339
663616,Trevor Larnach,303,5.0,7.2,34.9,87.1,0.447,0.405,0.139,0.363,0.339
650489,Willi Castro,336,4.2,6.7,40.4,88.3,0.399,0.368,0.13899999999999998,0.325,0.298
663837,Matt Vierling,273,4.0,5.3,36.2,87.6,0.329,0.381,0.127,0.258,0.303
690993,Colt Keith,282,5.7,7.7,43.0,89.3,0.401,0.436,0.16599999999999998,0.307,0.327
672515,Gabriel Moreno,292,5.2,7.2,41.1,89.3,0.434,0.446,0.15500000000000003,0.363,0.369
686555,Isaac Collins,330,3.7,5.8,40.8,88.4,0.365,0.338,0.09800000000000003,0.32,0.311
543807,George Springer,305,5.3,7.8,39.3,88.5,0.384,0.377,0.148,0.307,0.307
701762,Nick Kurtz,412,9.0,18.1,58.3,93.6,0.497,0.493,0.243,0.389,0.379
663968,Jake Mangum,270,1.1,1.5,27.2,84.6,0.374,0.327,0.07100000000000001,0.323,0.286
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.336
643217,Andrew Benintendi,301,6.4,9.4,47.8,89.1,0.43,0.432,0.176,0.318,0.326
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
671289,Tyler Freeman,263,1.2,1.5,35.5,87.8,0.329,0.355,0.08999999999999997,0.301,0.314
545361,Mike Trout,371,10.6,19.5,48.5,90.7,0.461,0.54,0.28300000000000003,0.368,0.401
686681,Michael Massey,260,5.1,6.5,41.7,90.4,0.425,0.412,0.16599999999999998,0.317,0.305
694192,Jackson Chourio,301,8.8,13.1,46.5,92.3,0.482,0.463,0.21300000000000002,0.353,0.334
668709,JJ Bleday,301,6.4,9.8,42.0,89.1,0.478,0.45,0.191,0.357,0.361
701675,Nathan Church,268,5.7,7.7,31.4,85.9,0.371,0.367,0.132,0.281,0.281
592626,Joc Pederson,305,7.3,11.3,49.0,91.9,0.489,0.458,0.201,0.356,0.356
665750,Leody Taveras,301,3.0,4.7,29.5,87.2,0.363,0.332,0.11000000000000001,0.304,0.288
683953,Travis Bazzana,300,3.1,4.7,37.0,88.3,0.419,0.351,0.12799999999999997,0.331,0.299
642086,Dominic Smith,242,4.5,5.9,35.6,87.8,0.38,0.393,0.137,0.304,0.313
605170,Victor Caratini,276,5.1,7.5,38.5,89.5,0.369,0.409,0.15899999999999997,0.31,0.336
668885,Austin Martin,283,1.4,2.1,28.3,86.9,0.319,0.323,0.08100000000000002,0.313,0.313
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16,0.282,0.317
592663,J.T. Realmuto,272,3.4,4.8,39.2,89.6,0.347,0.377,0.128,0.287,0.314
663743,Nick Fortes,234,1.3,1.6,36.2,85.8,0.35,0.331,0.08900000000000002,0.29,0.276
656716,Zach McKinstry,261,2.0,2.7,20.5,84.7,0.291,0.302,0.07999999999999999,0.254,0.272
608348,Carson Kelly,260,4.6,6.5,38.0,88.2,0.39,0.397,0.15000000000000002,0.336,0.328
687401,Joey Ortiz,256,2.8,3.8,34.2,87.8,0.329,0.344,0.10299999999999998,0.281,0.3
502671,Paul Goldschmidt,274,7.8,11.5,38.3,86.4,0.486,0.425,0.19,0.345,0.313
672724,Oswald Peraza,282,5.0,7.7,37.7,87.4,0.379,0.361,0.126,0.291,0.28
624585,Jorge Soler,326,6.5,11.5,41.2,88.1,0.373,0.369,0.16,0.296,0.299
657041,Lane Thomas,286,4.6,7.1,42.9,89.6,0.419,0.399,0.14200000000000002,0.336,0.335
686527,Dominic Canzone,267,10.3,14.8,48.4,92.8,0.513,0.507,0.237,0.361,0.364
666126,Carlos Cortes,240,5.8,7.7,40.9,90.0,0.446,0.421,0.15199999999999997,0.353,0.34
660688,Keibert Ruiz,216,4.6,5.6,38.9,89.3,0.471,0.368,0.132,0.332,0.276
700932,Kyle Manzardo,320,6.0,10.6,40.0,89.2,0.354,0.375,0.153,0.295,0.306
669065,Kyle Stowers,322,6.6,11.7,53.3,91.4,0.435,0.42,0.18899999999999997,0.325,0.323
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.279,0.31
682657,Angel Martínez,243,5.8,7.9,37.3,88.0,0.442,0.413,0.15899999999999997,0.309,0.306
669003,Garrett Mitchell,327,7.7,14.1,50.3,92.7,0.465,0.461,0.198,0.363,0.354
664770,Nathan Lukes,231,0.9,1.1,29.5,86.6,0.4,0.342,0.07900000000000001,0.329,0.294
670764,Taylor Walls,281,1.8,2.9,21.8,85.1,0.295,0.261,0.07,0.281,0.256
671732,Lawrence Butler,287,3.5,5.8,44.4,89.0,0.294,0.347,0.11199999999999999,0.27,0.304
592885,Christian Yelich,295,4.1,7.0,41.9,89.0,0.38,0.358,0.13699999999999998,0.313,0.297
663886,Tyler Stephenson,268,7.2,11.1,45.6,90.8,0.391,0.46,0.20900000000000002,0.315,0.342
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.353,0.361
573262,Mike Yastrzemski,262,4.2,6.5,43.5,90.4,0.365,0.354,0.12399999999999997,0.307,0.305
671218,Heliot Ramos,252,10.5,15.3,50.0,92.4,0.469,0.493,0.21899999999999997,0.333,0.341
694497,Evan Carter,278,4.0,6.5,37.6,87.8,0.342,0.33,0.131,0.292,0.291
650859,Luis Rengifo,219,3.7,4.7,36.5,88.0,0.268,0.339,0.08700000000000002,0.257,0.297
687093,Vaughn Grissom,226,5.0,6.5,42.3,89.3,0.397,0.43,0.15799999999999997,0.317,0.343
668904,Royce Lewis,268,8.3,13.1,42.3,89.4,0.395,0.393,0.169,0.302,0.306
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18,0.324,0.335
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
810938,Ben Williamson,230,1.3,1.8,33.7,87.2,0.325,0.33,0.08200000000000002,0.287,0.289
664034,Ty France,247,7.8,11.4,49.4,92.1,0.55,0.454,0.20600000000000002,0.376,0.335
665161,Jeremy Peña,227,3.1,4.2,38.6,87.5,0.441,0.438,0.138,0.35,0.353
669236,Jeremiah Jackson,219,6.0,7.8,38.6,89.5,0.4,0.398,0.14300000000000002,0.289,0.291
666160,Mickey Moniak,239,7.9,11.6,43.9,89.8,0.557,0.44,0.211,0.372,0.308
680700,Richie Palacios,240,2.5,3.7,25.0,85.8,0.337,0.329,0.08600000000000002,0.305,0.306
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997,0.267,0.259
682177,Daniel Schneemann,270,4.9,7.9,38.0,88.1,0.329,0.36,0.141,0.274,0.287
807799,Masataka Yoshida,214,2.4,3.0,38.4,88.6,0.398,0.376,0.10999999999999999,0.328,0.32
687551,Drew Gilbert,229,1.3,1.8,32.9,85.8,0.356,0.328,0.08300000000000002,0.294,0.292
679845,Nick Loftin,220,3.7,4.9,29.6,87.5,0.395,0.354,0.11399999999999999,0.32,0.308
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
678391,Jorbit Vivas,214,2.8,3.7,25.9,83.2,0.332,0.331,0.08500000000000002,0.296,0.298
670042,Luke Raley,269,10.1,16.7,46.9,90.5,0.459,0.502,0.244,0.321,0.35
663728,Cal Raleigh,297,6.2,11.1,32.1,88.1,0.307,0.353,0.177,0.26,0.286
606192,Teoscar Hernández,266,6.1,9.9,45.3,90.0,0.38,0.414,0.16999999999999998,0.305,0.321
666152,David Hamilton,238,2.5,3.8,27.7,86.8,0.333,0.294,0.09099999999999997,0.294,0.264
681351,Logan O'Hoppe,241,7.1,10.6,37.5,87.2,0.306,0.343,0.13800000000000004,0.264,0.275
681715,Heriberto Hernández,246,7.9,12.0,50.6,92.3,0.464,0.501,0.242,0.335,0.36
682626,Francisco Alvarez,244,10.4,16.2,44.2,90.2,0.44,0.46,0.21500000000000002,0.335,0.336
666397,Edouard Julien,255,4.3,7.1,50.6,91.1,0.306,0.411,0.15799999999999997,0.294,0.343
553993,Eugenio Suárez,282,5.4,9.9,32.2,88.2,0.392,0.323,0.134,0.295,0.263
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
805999,A.J. Ewing,241,4.7,7.3,43.0,89.5,0.425,0.41,0.15099999999999997,0.338,0.327
669707,Jared Triolo,225,1.3,2.0,36.7,87.5,0.318,0.314,0.07500000000000001,0.288,0.284
542303,Marcell Ozuna,258,5.1,8.7,38.0,89.4,0.338,0.403,0.17900000000000002,0.281,0.311
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
691723,Coby Mayo,258,6.7,11.4,49.0,92.3,0.4,0.398,0.18700000000000003,0.289,0.296
670770,TJ Friedl,222,1.8,2.7,27.7,87.3,0.263,0.251,0.068,0.24,0.241
660670,Ronald Acuña Jr.,236,8.1,13.1,43.4,90.1,0.421,0.489,0.236,0.35,0.378
805811,Bryce Eldridge,235,8.2,13.2,54.9,92.5,0.483,0.502,0.237,0.368,0.372
681481,Kerry Carpenter,246,6.2,10.4,45.8,90.1,0.427,0.388,0.18300000000000002,0.305,0.294
663993,Nathaniel Lowe,231,6.9,11.2,41.3,89.2,0.473,0.468,0.20600000000000002,0.349,0.353
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.384,0.415
641857,Ryan McMahon,236,6.9,11.3,49.6,90.8,0.382,0.412,0.173,0.289,0.31
681297,Colton Cowser,243,6.2,10.6,36.6,86.9,0.336,0.413,0.20199999999999999,0.288,0.314
694728,Brice Matthews,226,5.3,8.6,37.1,86.8,0.332,0.341,0.14900000000000002,0.257,0.26
669224,Austin Wells,230,4.0,6.5,43.5,89.1,0.257,0.352,0.143,0.233,0.287
656555,Rhys Hoskins,274,5.9,11.6,39.9,88.6,0.387,0.337,0.16500000000000004,0.312,0.296
690976,Alex Freeland,222,3.2,5.3,37.4,88.7,0.314,0.318,0.10700000000000001,0.284,0.277
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001,0.292,0.282
808959,Munetaka Murakami,277,9.2,19.1,58.8,93.9,0.531,0.497,0.28500000000000003,0.385,0.365
608369,Corey Seager,219,9.1,15.4,44.6,91.1,0.374,0.446,0.22,0.293,0.336
687221,Dalton Rushing,218,7.0,11.5,43.1,89.0,0.453,0.408,0.16599999999999998,0.344,0.332
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997,0.265,0.278
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213,0.322,0.309
703607,Henry Bolte,213,3.8,6.3,47.2,90.2,0.344,0.342,0.11500000000000002,0.308,0.296
