player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
683002,Gunnar Henderson,664,5.0,7.4,43.4,89.2,0.401,0.397,0.15400000000000003,0.312,0.32
702284,Cole Young,598,3.8,5.2,38.1,88.3,0.39,0.393,0.133,0.309,0.315
664761,Alec Bohm,579,4.7,6.1,43.9,90.6,0.39,0.411,0.14899999999999997,0.308,0.324
701398,Sal Stewart,649,8.5,12.4,40.1,90.2,0.473,0.475,0.21699999999999997,0.348,0.348
665489,Vladimir Guerrero Jr.,578,5.4,7.0,44.5,90.5,0.362,0.405,0.12100000000000005,0.308,0.335
671739,Michael Harris II,579,7.8,10.2,47.3,90.4,0.49,0.473,0.186,0.348,0.339
670623,Isaac Paredes,607,3.5,4.8,29.2,86.2,0.435,0.367,0.122,0.352,0.322
606466,Ketel Marte,575,7.3,9.5,41.8,90.1,0.441,0.456,0.181,0.327,0.345
678246,Miguel Vargas,653,9.0,13.5,44.4,90.2,0.475,0.505,0.24,0.361,0.38
669364,Xavier Edwards,583,2.4,3.2,28.5,86.7,0.376,0.359,0.09899999999999998,0.328,0.313
521692,Salvador Perez,586,7.5,10.1,42.6,89.1,0.381,0.428,0.182,0.284,0.311
677800,Wilyer Abreu,636,8.6,12.6,43.9,89.9,0.466,0.479,0.22199999999999998,0.346,0.352
518692,Freddie Freeman,609,5.7,8.0,41.1,89.4,0.447,0.471,0.178,0.358,0.368
681198,TJ Rumfield,592,3.5,4.8,27.5,84.2,0.455,0.389,0.126,0.374,0.336
677587,Brayan Rocchio,557,2.3,3.0,31.0,86.9,0.374,0.349,0.10399999999999998,0.301,0.293
701538,Jackson Merrill,619,8.9,12.8,48.7,91.4,0.44,0.491,0.22399999999999998,0.32,0.347
693304,Nick Gonzales,572,2.3,3.0,33.9,86.2,0.393,0.386,0.10400000000000004,0.34,0.326
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999,0.33,0.282
621566,Matt Olson,654,9.5,14.7,51.8,92.8,0.505,0.506,0.259,0.353,0.354
677594,Julio Rodríguez,610,6.2,9.0,44.5,90.3,0.394,0.441,0.176,0.305,0.336
607043,Brandon Nimmo,610,6.6,9.5,51.2,92.2,0.414,0.455,0.183,0.325,0.346
664983,Jake McCarthy,546,4.2,5.5,28.7,85.5,0.486,0.415,0.13899999999999996,0.356,0.324
592518,Manny Machado,626,6.7,10.0,44.3,90.4,0.416,0.429,0.181,0.317,0.335
666176,Jo Adell,612,6.0,8.9,44.0,90.1,0.399,0.438,0.182,0.304,0.325
691023,Jordan Walker,623,8.5,12.8,48.7,92.4,0.487,0.466,0.199,0.356,0.343
701807,Carson Benge,599,4.7,6.7,38.3,88.7,0.412,0.427,0.15099999999999997,0.33,0.335
683737,Michael Busch,663,5.7,9.2,39.9,88.4,0.395,0.401,0.171,0.331,0.33
670541,Yordan Alvarez,638,10.3,15.9,52.9,94.2,0.59,0.64,0.321,0.422,0.443
677951,Bobby Witt Jr.,581,8.4,11.8,51.0,92.3,0.448,0.51,0.20800000000000002,0.348,0.381
624413,Pete Alonso,656,8.7,13.8,55.8,93.8,0.496,0.54,0.25700000000000006,0.371,0.393
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182,0.321,0.351
691718,Pete Crow-Armstrong,677,8.1,13.3,49.3,90.7,0.571,0.509,0.245,0.401,0.375
605137,Josh Bell,583,7.0,10.0,42.5,89.8,0.427,0.446,0.192,0.326,0.335
807712,Luke Keaschall,570,2.5,3.4,28.8,85.5,0.384,0.356,0.11199999999999999,0.337,0.316
668804,Bryan Reynolds,654,7.3,11.7,48.7,91.1,0.429,0.454,0.197,0.353,0.359
702332,Caleb Durbin,542,2.2,2.9,25.6,83.4,0.386,0.318,0.08300000000000002,0.32,0.292
682998,Corbin Carroll,625,8.0,12.3,48.3,91.8,0.47,0.448,0.199,0.345,0.343
689414,Liam Hicks,518,3.1,3.9,27.6,84.8,0.442,0.356,0.09699999999999998,0.355,0.317
666018,Jonathan Aranda,630,6.3,9.9,45.9,91.2,0.438,0.445,0.186,0.351,0.348
681082,Bryson Stott,558,4.3,5.9,37.0,89.2,0.392,0.4,0.134,0.318,0.327
668227,Randy Arozarena,621,5.2,7.9,42.7,90.8,0.478,0.419,0.16099999999999998,0.373,0.347
663656,Kyle Tucker,580,4.5,6.5,37.0,88.8,0.376,0.391,0.138,0.313,0.33
805367,Chase Meidroth,603,3.0,4.5,34.1,87.3,0.397,0.337,0.10400000000000001,0.329,0.295
646240,Rafael Devers,633,7.9,12.5,51.6,93.0,0.525,0.473,0.235,0.367,0.342
671277,Luis García Jr.,510,10.0,12.8,47.3,91.7,0.546,0.507,0.22200000000000003,0.368,0.352
547180,Bryce Harper,639,6.9,11.0,44.6,90.5,0.501,0.498,0.22199999999999998,0.384,0.389
572233,Christian Walker,589,6.1,9.0,40.5,88.8,0.417,0.389,0.161,0.313,0.304
682928,CJ Abrams,613,6.5,10.1,41.7,89.7,0.494,0.43,0.183,0.358,0.33
545121,Ildemaro Vargas,469,2.8,3.3,34.5,87.4,0.381,0.367,0.09699999999999998,0.295,0.298
593428,Xander Bogaerts,568,3.9,5.6,41.5,89.3,0.323,0.368,0.125,0.293,0.319
693307,Dillon Dingler,575,6.8,9.9,42.0,88.4,0.455,0.461,0.201,0.329,0.339
668930,Brice Turang,630,4.8,7.7,41.1,90.1,0.443,0.43,0.173,0.354,0.345
800050,Chase DeLauter,522,4.6,6.1,46.4,91.5,0.453,0.424,0.14899999999999997,0.357,0.344
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
643446,Jeff McNeil,477,1.5,1.8,29.9,86.5,0.37,0.367,0.08999999999999997,0.303,0.305
700250,Ben Rice,616,8.9,14.3,48.3,92.0,0.529,0.511,0.244,0.38,0.377
605141,Mookie Betts,479,6.3,7.8,38.3,90.2,0.431,0.43,0.15499999999999997,0.324,0.334
686948,Drake Baldwin,568,8.5,12.5,50.3,91.6,0.451,0.488,0.21299999999999997,0.353,0.363
641355,Cody Bellinger,522,4.8,6.5,37.6,89.1,0.434,0.414,0.14099999999999996,0.34,0.338
691594,Javier Sanoja,443,2.3,2.6,31.9,87.0,0.454,0.356,0.08399999999999996,0.341,0.295
687263,Zach Neto,648,6.8,11.5,40.9,89.7,0.444,0.411,0.19599999999999998,0.334,0.31
571448,Nolan Arenado,553,4.3,6.3,31.3,85.0,0.444,0.349,0.12599999999999997,0.332,0.291
680776,Jarren Duran,578,6.2,9.6,40.4,89.8,0.362,0.389,0.155,0.271,0.298
677649,Ezequiel Duran,550,4.2,6.1,38.8,88.9,0.44,0.378,0.132,0.336,0.306
665019,Kody Clemens,539,8.2,11.8,46.8,92.2,0.469,0.461,0.20700000000000002,0.332,0.337
514888,Jose Altuve,521,3.3,4.5,32.1,85.6,0.397,0.327,0.10600000000000001,0.308,0.273
664040,Brandon Lowe,607,6.9,11.3,45.0,90.9,0.475,0.422,0.185,0.346,0.321
805300,Jakob Marsee,576,2.3,3.5,35.2,87.4,0.35,0.327,0.097,0.315,0.309
608070,José Ramírez,498,3.0,4.0,37.8,88.6,0.362,0.392,0.127,0.299,0.326
803011,Sam Antonacci,519,3.5,4.9,32.8,87.4,0.392,0.388,0.11399999999999999,0.342,0.342
669016,Brandon Marsh,536,5.6,8.1,43.0,89.2,0.412,0.406,0.15200000000000002,0.311,0.304
672515,Gabriel Moreno,504,5.6,7.6,42.1,89.1,0.467,0.442,0.15700000000000003,0.369,0.359
673548,Seiya Suzuki,588,6.6,10.7,39.1,88.5,0.474,0.426,0.18,0.366,0.34
621493,Taylor Ward,598,3.2,5.2,37.8,88.6,0.313,0.361,0.12,0.314,0.335
662139,Daulton Varsho,508,4.9,6.9,36.5,86.8,0.358,0.358,0.12699999999999997,0.285,0.287
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007,0.381,0.399
669394,Jake Burger,570,7.7,12.1,46.0,90.0,0.426,0.421,0.18899999999999997,0.319,0.315
665926,Andrés Giménez,482,2.5,3.3,24.9,85.4,0.362,0.332,0.09500000000000003,0.286,0.274
543760,Marcus Semien,505,4.4,6.1,33.7,86.7,0.344,0.381,0.135,0.279,0.304
672960,Kazuma Okamoto,592,8.4,13.9,44.2,90.6,0.468,0.455,0.23,0.337,0.33
694192,Jackson Chourio,524,8.4,12.3,47.5,91.7,0.493,0.475,0.21099999999999997,0.362,0.342
682829,Elly De La Cruz,585,9.9,16.2,53.5,94.7,0.514,0.504,0.22200000000000003,0.377,0.374
663586,Austin Riley,590,7.1,12.0,44.7,91.3,0.366,0.396,0.18300000000000002,0.293,0.3
691026,Masyn Winn,508,2.4,3.4,35.3,88.2,0.323,0.334,0.08600000000000002,0.286,0.299
701358,Cam Smith,525,7.4,11.3,44.2,89.0,0.402,0.428,0.189,0.297,0.32
543807,George Springer,485,4.7,6.6,39.0,88.6,0.418,0.381,0.14400000000000002,0.328,0.308
695506,Jac Caglianone,514,9.1,13.7,54.4,93.1,0.491,0.502,0.22299999999999998,0.354,0.355
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.335
656941,Kyle Schwarber,646,8.7,16.6,49.6,92.4,0.518,0.5,0.26,0.371,0.365
695600,Carter Jensen,558,7.3,12.2,45.2,91.4,0.452,0.413,0.19599999999999998,0.334,0.315
671976,Tristan Peters,462,4.1,5.7,34.1,87.5,0.459,0.393,0.14,0.351,0.317
664023,Ian Happ,599,6.3,11.4,42.3,89.5,0.41,0.396,0.18800000000000003,0.327,0.317
656775,Cedric Mullins,477,2.9,4.2,31.9,87.8,0.342,0.314,0.122,0.28,0.266
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.311,0.337
686527,Dominic Canzone,483,8.3,12.0,44.9,91.2,0.479,0.48,0.21299999999999997,0.347,0.351
682985,Riley Greene,545,9.2,15.1,47.7,90.4,0.483,0.507,0.24,0.369,0.373
696285,Jacob Young,444,4.3,5.8,30.4,87.6,0.389,0.382,0.126,0.312,0.314
701675,Nathan Church,432,4.4,5.8,29.8,85.7,0.373,0.361,0.11399999999999999,0.294,0.289
702222,Justin Crawford,432,1.2,1.5,36.3,87.2,0.354,0.326,0.067,0.297,0.286
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
663968,Jake Mangum,447,1.6,2.1,27.0,85.6,0.37,0.331,0.08300000000000002,0.317,0.287
695657,Colson Montgomery,600,6.8,12.6,41.8,88.8,0.422,0.404,0.19900000000000004,0.31,0.303
545361,Mike Trout,583,8.7,15.7,45.7,90.1,0.429,0.488,0.235,0.355,0.378
664770,Nathan Lukes,413,1.9,2.5,28.1,87.0,0.39,0.342,0.08900000000000002,0.315,0.287
678662,Ezequiel Tovar,475,4.4,6.5,32.8,87.5,0.339,0.366,0.141,0.264,0.28
683083,Nasim Nuñez,466,0.6,0.9,22.0,85.1,0.244,0.276,0.05300000000000002,0.25,0.268
571970,Max Muncy,521,8.1,13.1,47.2,90.6,0.493,0.467,0.22800000000000004,0.364,0.348
679529,Spencer Torkelson,566,6.7,11.9,41.3,89.3,0.414,0.392,0.18100000000000002,0.321,0.308
668709,JJ Bleday,505,6.1,9.7,40.1,88.4,0.415,0.421,0.182,0.327,0.342
686681,Michael Massey,406,4.4,5.7,40.6,89.6,0.437,0.413,0.15599999999999997,0.325,0.308
686469,Vinnie Pasquantino,438,6.2,8.5,41.6,89.8,0.383,0.417,0.16799999999999998,0.313,0.329
683953,Travis Bazzana,475,3.2,4.7,36.8,87.9,0.396,0.351,0.12199999999999997,0.328,0.305
696100,Hunter Goodman,535,8.8,14.9,44.6,90.1,0.529,0.454,0.228,0.357,0.321
686555,Isaac Collins,488,3.3,5.1,39.4,88.3,0.337,0.311,0.087,0.301,0.297
695578,James Wood,580,10.9,20.1,58.1,95.1,0.523,0.568,0.29499999999999993,0.392,0.413
665862,Jazz Chisholm Jr.,520,5.0,8.3,42.6,90.5,0.403,0.37,0.152,0.313,0.296
575929,Willson Contreras,521,7.9,13.2,43.9,89.7,0.517,0.484,0.22799999999999998,0.392,0.375
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
643217,Andrew Benintendi,446,5.8,8.5,45.1,89.3,0.419,0.406,0.16000000000000003,0.315,0.311
668904,Royce Lewis,462,7.4,11.1,40.7,89.8,0.391,0.405,0.16400000000000003,0.301,0.312
641343,Jake Bauers,536,7.8,13.7,52.9,92.4,0.498,0.483,0.22299999999999998,0.387,0.38
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.327
687093,Vaughn Grissom,422,5.0,6.9,36.7,87.7,0.384,0.379,0.135,0.304,0.308
687859,Troy Johnston,425,1.6,2.3,37.4,89.7,0.394,0.378,0.10199999999999998,0.33,0.323
663616,Trevor Larnach,433,5.3,7.5,36.7,87.7,0.436,0.394,0.135,0.347,0.327
664034,Ty France,447,6.7,9.9,48.7,92.0,0.514,0.435,0.179,0.378,0.336
671732,Lawrence Butler,488,5.1,8.3,45.5,89.7,0.386,0.395,0.15100000000000002,0.314,0.325
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.306
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
687462,Spencer Horwitz,422,4.3,6.0,31.8,86.9,0.368,0.348,0.12299999999999997,0.322,0.311
690993,Colt Keith,415,5.5,7.7,42.6,88.9,0.402,0.428,0.15199999999999997,0.317,0.335
665750,Leody Taveras,458,2.6,4.0,33.0,88.1,0.346,0.316,0.10500000000000001,0.284,0.27
665161,Jeremy Peña,430,4.4,6.4,39.1,88.3,0.447,0.411,0.14499999999999996,0.335,0.321
656716,Zach McKinstry,406,1.5,2.0,21.9,85.8,0.305,0.314,0.07999999999999999,0.271,0.286
673962,Josh Jung,405,4.4,6.1,47.8,90.4,0.441,0.431,0.14400000000000002,0.354,0.346
665742,Juan Soto,425,9.6,13.9,47.8,92.5,0.526,0.575,0.283,0.39,0.413
592663,J.T. Realmuto,425,4.0,5.8,40.8,89.8,0.358,0.399,0.14300000000000002,0.291,0.323
676609,José Caballero,429,3.0,4.4,25.7,84.0,0.376,0.342,0.11100000000000002,0.295,0.281
592885,Christian Yelich,464,6.0,9.6,43.5,89.1,0.388,0.391,0.157,0.31,0.312
608348,Carson Kelly,400,4.0,5.5,36.4,87.0,0.387,0.373,0.131,0.325,0.311
805999,A.J. Ewing,445,4.7,7.2,42.4,89.4,0.381,0.403,0.14500000000000002,0.312,0.323
641487,J.P. Crawford,445,3.8,5.9,33.9,87.7,0.355,0.357,0.119,0.318,0.322
686217,Sal Frelick,361,1.9,2.4,28.3,86.1,0.322,0.326,0.08500000000000002,0.276,0.281
679845,Nick Loftin,400,3.0,4.2,27.7,86.8,0.375,0.33,0.10600000000000001,0.307,0.29
669127,Shea Langeliers,420,10.0,14.7,45.6,91.9,0.497,0.514,0.244,0.358,0.364
691720,Kyle Karros,428,5.6,8.4,40.7,89.3,0.422,0.408,0.15399999999999997,0.341,0.337
656811,Ryan O'Hearn,408,4.9,7.0,43.3,89.3,0.453,0.403,0.15500000000000003,0.34,0.315
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
596019,Francisco Lindor,411,6.3,9.2,47.7,91.2,0.44,0.433,0.195,0.33,0.331
681715,Heriberto Hernández,455,8.4,13.5,47.3,91.2,0.449,0.481,0.237,0.331,0.351
660670,Ronald Acuña Jr.,431,7.9,12.1,44.6,90.0,0.442,0.478,0.21899999999999997,0.346,0.361
682657,Angel Martínez,385,5.5,7.5,35.5,87.6,0.443,0.408,0.15299999999999997,0.315,0.304
606192,Teoscar Hernández,441,6.8,10.7,45.4,90.4,0.424,0.438,0.18,0.331,0.333
680574,Matt McLain,458,5.7,9.3,36.4,88.3,0.343,0.375,0.155,0.28,0.304
694671,Wyatt Langford,421,4.8,7.2,36.9,89.0,0.44,0.393,0.159,0.336,0.316
683146,Brett Baty,439,6.4,10.1,41.4,90.2,0.363,0.398,0.16300000000000003,0.294,0.311
660688,Keibert Ruiz,333,4.2,5.0,36.7,88.0,0.463,0.375,0.13,0.341,0.289
687401,Joey Ortiz,378,3.2,4.3,37.0,88.9,0.401,0.351,0.10599999999999998,0.318,0.3
669003,Garrett Mitchell,487,6.8,12.0,53.1,93.3,0.431,0.455,0.185,0.347,0.356
592626,Joc Pederson,432,7.2,11.3,50.9,92.1,0.487,0.445,0.203,0.351,0.343
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.312,0.317
666160,Mickey Moniak,408,6.4,9.6,40.4,89.4,0.483,0.387,0.17500000000000002,0.325,0.278
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.354,0.343
668939,Adley Rutschman,371,5.1,7.0,40.0,88.8,0.423,0.419,0.16099999999999998,0.324,0.335
663993,Nathaniel Lowe,404,5.9,8.9,41.3,89.4,0.454,0.443,0.174,0.334,0.338
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
663728,Cal Raleigh,486,8.0,14.6,39.5,90.0,0.371,0.401,0.21100000000000002,0.298,0.314
663886,Tyler Stephenson,435,7.6,12.4,44.6,91.1,0.42,0.436,0.198,0.328,0.331
669065,Kyle Stowers,477,6.9,12.4,56.9,92.4,0.459,0.431,0.204,0.341,0.326
694497,Evan Carter,425,3.3,5.2,36.0,88.0,0.321,0.318,0.119,0.279,0.279
665877,José Fermín,344,1.7,2.3,31.6,86.0,0.349,0.335,0.09000000000000002,0.29,0.289
670764,Taylor Walls,410,1.2,1.9,21.9,85.6,0.292,0.258,0.069,0.273,0.249
641680,Jonah Heim,360,4.7,6.4,31.6,87.8,0.379,0.369,0.13999999999999999,0.282,0.29
805811,Bryce Eldridge,438,6.8,11.3,52.5,92.7,0.454,0.46,0.202,0.357,0.354
686611,Dylan Crews,398,6.0,9.1,42.6,90.3,0.372,0.409,0.173,0.295,0.312
666126,Carlos Cortes,356,4.5,6.1,35.7,88.3,0.395,0.372,0.126,0.319,0.305
650402,Gleyber Torres,389,4.1,6.2,33.5,86.4,0.378,0.37,0.118,0.334,0.324
680700,Richie Palacios,369,3.0,4.2,28.8,86.3,0.379,0.34,0.09400000000000003,0.317,0.309
687551,Drew Gilbert,370,3.8,5.4,35.9,86.6,0.38,0.392,0.135,0.312,0.329
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
671218,Heliot Ramos,395,8.9,13.7,50.0,92.4,0.399,0.444,0.189,0.306,0.327
680869,Zack Gelof,386,6.2,9.4,42.4,89.3,0.461,0.417,0.18699999999999997,0.34,0.313
703607,Henry Bolte,420,4.5,7.5,47.6,90.8,0.398,0.372,0.126,0.339,0.317
553993,Eugenio Suárez,462,6.5,12.0,35.5,88.4,0.434,0.369,0.16899999999999998,0.324,0.298
630105,Jake Cronenworth,376,1.9,2.8,28.4,87.0,0.291,0.29,0.08099999999999999,0.271,0.268
608369,Corey Seager,384,9.6,14.9,48.6,91.8,0.437,0.484,0.23299999999999998,0.329,0.353
666152,David Hamilton,360,2.2,3.2,27.8,86.9,0.333,0.31,0.087,0.291,0.274
691723,Coby Mayo,411,7.8,12.9,48.0,91.4,0.461,0.461,0.231,0.324,0.326
502671,Paul Goldschmidt,363,7.2,10.5,36.8,86.8,0.458,0.422,0.182,0.333,0.315
676356,Jonny DeLuca,325,2.5,3.2,29.1,85.4,0.416,0.333,0.09700000000000003,0.31,0.265
669707,Jared Triolo,347,1.7,2.4,33.5,86.4,0.311,0.319,0.07600000000000001,0.285,0.288
694212,Samuel Basallo,381,7.9,12.2,42.9,90.4,0.407,0.438,0.204,0.306,0.319
678391,Jorbit Vivas,333,2.4,3.3,21.8,82.8,0.336,0.313,0.07600000000000001,0.306,0.295
605170,Victor Caratini,358,4.5,6.6,39.7,89.6,0.319,0.373,0.141,0.288,0.317
573262,Mike Yastrzemski,373,4.6,7.1,42.7,90.4,0.383,0.371,0.134,0.311,0.312
676724,Jared Young,331,5.1,7.1,45.8,90.0,0.431,0.392,0.14600000000000002,0.335,0.314
655316,Andruw Monasterio,328,4.9,6.7,31.9,87.7,0.385,0.363,0.128,0.301,0.293
702616,Jackson Holliday,354,4.2,6.4,33.1,87.0,0.34,0.352,0.11599999999999999,0.284,0.293
808959,Munetaka Murakami,501,8.8,18.7,56.6,93.8,0.465,0.447,0.248,0.35,0.342
680777,Ryan Jeffers,338,7.7,11.1,40.9,88.9,0.483,0.446,0.195,0.366,0.353
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127,0.313,0.311
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
683734,Andrew Vaughn,319,3.8,5.2,43.7,90.2,0.458,0.386,0.118,0.377,0.334
668885,Austin Martin,342,2.0,3.1,29.4,87.0,0.328,0.324,0.08700000000000002,0.313,0.311
682626,Francisco Alvarez,387,8.8,15.2,46.4,90.4,0.398,0.427,0.19699999999999998,0.315,0.323
695731,Braden Montgomery,330,3.0,4.5,40.4,88.9,0.34,0.392,0.14,0.294,0.329
672724,Oswald Peraza,356,3.9,6.3,35.9,87.3,0.336,0.332,0.10900000000000001,0.276,0.274
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
669224,Austin Wells,364,4.1,6.8,43.0,89.4,0.315,0.345,0.14299999999999996,0.268,0.287
641857,Ryan McMahon,340,5.6,8.9,44.6,90.4,0.353,0.383,0.151,0.282,0.299
694249,Cole Carrigg,322,3.4,5.1,34.6,87.4,0.444,0.382,0.137,0.335,0.309
691781,Brady House,323,6.8,10.3,47.4,89.9,0.392,0.449,0.18,0.305,0.338
672275,Patrick Bailey,320,4.7,7.1,41.5,90.3,0.328,0.397,0.15400000000000003,0.269,0.308
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
687637,Dylan Beavers,324,4.6,7.2,37.7,87.5,0.383,0.371,0.144,0.309,0.297
681297,Colton Cowser,363,5.8,10.1,41.1,88.1,0.367,0.408,0.18899999999999997,0.302,0.317
665833,Oneil Cruz,380,8.7,16.0,54.9,94.8,0.479,0.482,0.22899999999999998,0.367,0.358
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
681393,Connor Norby,346,4.6,8.0,37.2,87.0,0.375,0.364,0.148,0.32,0.308
683357,Owen Caissie,330,7.6,14.2,44.9,91.1,0.412,0.405,0.19400000000000003,0.303,0.302
