player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
621566,Matt Olson,439,9.2,14.1,51.1,92.6,0.531,0.509,0.259,0.371,0.358
673962,Josh Jung,396,4.6,6.3,48.2,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
671739,Michael Harris II,376,9.4,12.5,50.9,91.7,0.506,0.507,0.21000000000000002,0.358,0.359
680757,Steven Kwan,374,0.3,0.4,9.6,83.1,0.299,0.322,0.061,0.299,0.316
621493,Taylor Ward,458,3.5,5.7,38.2,89.3,0.361,0.378,0.129,0.342,0.347
701807,Carson Benge,404,5.3,7.5,40.9,89.2,0.398,0.439,0.15500000000000003,0.319,0.342
682928,CJ Abrams,418,7.0,10.4,42.3,89.9,0.538,0.463,0.20400000000000001,0.379,0.349
701538,Jackson Merrill,416,6.6,9.7,45.3,89.6,0.368,0.424,0.179,0.283,0.313
607043,Brandon Nimmo,405,8.7,12.7,52.5,92.6,0.433,0.511,0.22100000000000003,0.336,0.374
605137,Josh Bell,395,7.2,10.2,43.3,89.9,0.428,0.442,0.193,0.321,0.324
691023,Jordan Walker,418,9.4,14.2,50.9,93.9,0.523,0.509,0.22500000000000003,0.376,0.37
547180,Bryce Harper,429,7.3,11.3,45.8,90.1,0.497,0.508,0.23399999999999999,0.369,0.386
677594,Julio Rodríguez,393,6.1,8.8,44.2,90.2,0.426,0.472,0.19999999999999996,0.326,0.349
669127,Shea Langeliers,409,10.1,15.0,45.1,91.9,0.496,0.516,0.249,0.355,0.364
681082,Bryson Stott,371,5.2,7.0,38.1,89.1,0.396,0.404,0.14100000000000001,0.309,0.318
592518,Manny Machado,413,7.1,10.7,43.4,90.2,0.433,0.439,0.201,0.312,0.331
572233,Christian Walker,410,6.6,9.9,42.3,89.4,0.454,0.383,0.159,0.33,0.3
666018,Jonathan Aranda,431,6.4,10.0,45.4,91.2,0.452,0.45,0.186,0.366,0.36
800050,Chase DeLauter,354,5.1,6.7,45.0,91.0,0.458,0.436,0.15599999999999997,0.354,0.346
624413,Pete Alonso,438,7.5,12.4,54.3,93.7,0.46,0.502,0.236,0.351,0.374
683737,Michael Busch,448,6.1,10.1,40.4,88.3,0.407,0.408,0.17799999999999996,0.346,0.341
668930,Brice Turang,433,5.1,8.3,44.0,90.7,0.452,0.438,0.186,0.35,0.343
663656,Kyle Tucker,397,3.8,5.6,38.3,88.8,0.363,0.385,0.123,0.312,0.332
805367,Chase Meidroth,407,2.7,4.1,34.7,87.9,0.375,0.32,0.09,0.32,0.285
668804,Bryan Reynolds,439,6.4,10.6,47.2,90.9,0.474,0.45,0.195,0.382,0.366
807712,Luke Keaschall,370,2.2,3.0,27.9,84.3,0.348,0.332,0.10200000000000001,0.314,0.296
702332,Caleb Durbin,338,2.1,2.7,29.2,84.9,0.4,0.329,0.09400000000000003,0.306,0.283
593428,Xander Bogaerts,385,4.2,6.1,39.0,88.0,0.327,0.372,0.132,0.289,0.314
682998,Corbin Carroll,415,7.6,11.7,46.2,91.3,0.476,0.44,0.192,0.352,0.341
646240,Rafael Devers,429,7.1,11.4,50.0,92.1,0.466,0.445,0.218,0.332,0.319
693307,Dillon Dingler,383,7.7,11.0,46.8,89.7,0.536,0.526,0.23900000000000005,0.372,0.379
691026,Masyn Winn,377,2.1,3.0,35.0,88.1,0.322,0.323,0.07500000000000001,0.287,0.297
691718,Pete Crow-Armstrong,441,6.4,10.6,47.9,90.1,0.521,0.466,0.20800000000000002,0.389,0.361
664040,Brandon Lowe,415,7.7,12.2,45.8,91.0,0.478,0.453,0.20800000000000002,0.339,0.336
671277,Luis García Jr.,333,8.2,10.3,46.4,91.8,0.546,0.502,0.20900000000000002,0.364,0.355
642715,Willy Adames,405,6.2,9.6,40.2,88.2,0.43,0.397,0.17600000000000002,0.305,0.293
700250,Ben Rice,406,9.9,15.4,48.5,92.3,0.594,0.53,0.253,0.406,0.386
660271,Shohei Ohtani,428,10.4,17.0,52.9,93.4,0.531,0.568,0.27999999999999997,0.391,0.408
545121,Ildemaro Vargas,313,2.9,3.5,34.5,87.5,0.395,0.381,0.10299999999999998,0.303,0.308
669016,Brandon Marsh,384,6.3,9.3,45.1,89.7,0.476,0.434,0.16799999999999998,0.345,0.318
668227,Randy Arozarena,401,5.1,7.8,42.2,91.2,0.446,0.419,0.15599999999999997,0.366,0.352
669394,Jake Burger,394,6.9,10.6,46.7,90.0,0.422,0.409,0.17099999999999999,0.315,0.309
694384,Nolan Schanuel,341,1.5,2.0,32.7,87.3,0.399,0.387,0.10000000000000003,0.337,0.334
691016,Tyler Soderstrom,370,7.1,10.3,44.8,90.2,0.475,0.429,0.173,0.353,0.342
805300,Jakob Marsee,403,2.0,3.2,33.5,86.7,0.287,0.307,0.091,0.28,0.298
668715,Spencer Steer,374,8.0,12.0,39.6,89.7,0.432,0.459,0.21200000000000002,0.332,0.345
687263,Zach Neto,444,7.3,12.8,39.0,89.3,0.445,0.406,0.20200000000000004,0.337,0.309
695578,James Wood,479,11.6,22.0,59.6,95.1,0.556,0.601,0.32499999999999996,0.406,0.425
682985,Riley Greene,420,8.6,14.5,50.2,91.6,0.471,0.478,0.21799999999999997,0.368,0.363
571448,Nolan Arenado,368,5.0,7.2,33.5,85.5,0.419,0.36,0.125,0.32,0.295
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
701358,Cam Smith,375,7.7,11.7,44.4,89.4,0.362,0.447,0.198,0.286,0.334
621020,Dansby Swanson,376,4.8,7.3,42.5,89.7,0.414,0.387,0.169,0.309,0.303
664983,Jake McCarthy,329,4.3,5.7,25.1,85.1,0.513,0.4,0.135,0.37,0.315
680776,Jarren Duran,395,6.8,11.0,38.2,89.6,0.34,0.375,0.151,0.261,0.294
663586,Austin Riley,405,7.0,11.5,43.0,90.4,0.355,0.391,0.18000000000000002,0.29,0.302
656811,Ryan O'Hearn,356,5.3,7.8,45.5,89.8,0.472,0.419,0.16199999999999998,0.354,0.327
665742,Juan Soto,357,9.9,14.3,48.4,92.5,0.539,0.589,0.292,0.399,0.421
665926,Andrés Giménez,325,3.1,4.1,23.6,86.3,0.352,0.324,0.094,0.273,0.269
678662,Ezequiel Tovar,355,4.6,6.6,32.6,87.2,0.32,0.361,0.143,0.245,0.272
665019,Kody Clemens,351,8.9,13.0,45.6,92.6,0.484,0.45,0.198,0.334,0.331
643446,Jeff McNeil,303,0.7,0.8,32.2,86.4,0.308,0.35,0.07999999999999996,0.272,0.303
687859,Troy Johnston,332,1.5,2.1,38.4,89.8,0.409,0.38,0.10099999999999998,0.342,0.326
575929,Willson Contreras,380,8.9,14.5,47.0,90.7,0.557,0.532,0.257,0.403,0.394
672960,Kazuma Okamoto,403,8.3,14.1,46.6,91.2,0.445,0.434,0.22,0.329,0.321
677649,Ezequiel Duran,345,4.4,6.5,36.6,88.4,0.433,0.372,0.12,0.329,0.304
803011,Sam Antonacci,326,4.7,6.5,36.4,87.4,0.414,0.426,0.137,0.353,0.359
695506,Jac Caglianone,367,9.6,15.1,55.2,92.9,0.463,0.499,0.22699999999999998,0.337,0.356
662139,Daulton Varsho,326,5.0,6.9,38.5,86.2,0.38,0.371,0.128,0.3,0.298
543760,Marcus Semien,331,5.5,7.8,34.8,86.1,0.33,0.403,0.15500000000000003,0.263,0.307
514888,Jose Altuve,338,4.2,6.1,32.6,85.7,0.402,0.337,0.11300000000000002,0.307,0.281
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
656775,Cedric Mullins,338,3.0,4.4,31.0,88.1,0.347,0.315,0.126,0.28,0.262
621439,Byron Buxton,342,12.4,18.4,46.9,90.7,0.572,0.519,0.266,0.381,0.353
664023,Ian Happ,419,6.8,12.3,43.4,89.7,0.429,0.416,0.21,0.333,0.323
695657,Colson Montgomery,398,7.8,13.7,44.2,89.2,0.472,0.447,0.224,0.333,0.325
608070,José Ramírez,314,4.8,6.6,44.2,90.3,0.418,0.446,0.16400000000000003,0.328,0.356
695600,Carter Jensen,369,5.8,9.3,43.4,90.8,0.436,0.37,0.16,0.322,0.287
696285,Jacob Young,306,5.3,7.1,35.8,88.7,0.382,0.397,0.138,0.293,0.311
673548,Seiya Suzuki,367,6.1,9.7,41.6,89.3,0.472,0.43,0.174,0.36,0.339
696100,Hunter Goodman,393,10.1,17.3,46.2,91.1,0.565,0.489,0.25,0.375,0.34
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
665862,Jazz Chisholm Jr.,375,5.9,9.8,41.8,90.9,0.422,0.383,0.171,0.316,0.297
686948,Drake Baldwin,343,10.4,15.6,51.1,91.5,0.472,0.525,0.24200000000000005,0.364,0.387
571970,Max Muncy,354,8.6,13.4,44.2,90.1,0.506,0.494,0.241,0.373,0.364
641487,J.P. Crawford,349,4.3,6.7,36.2,88.2,0.352,0.372,0.129,0.315,0.332
663757,Trent Grisham,320,7.8,11.2,47.8,91.3,0.412,0.457,0.201,0.326,0.355
691594,Javier Sanoja,263,1.2,1.3,31.4,87.2,0.405,0.326,0.065,0.313,0.278
682829,Elly De La Cruz,362,8.9,14.3,52.5,94.4,0.509,0.491,0.21599999999999997,0.372,0.367
605141,Mookie Betts,280,6.9,8.6,38.7,90.5,0.426,0.436,0.16299999999999998,0.312,0.332
686469,Vinnie Pasquantino,316,5.1,7.2,38.0,88.6,0.343,0.391,0.14700000000000002,0.293,0.317
691720,Kyle Karros,339,5.7,8.6,43.9,89.7,0.426,0.409,0.15399999999999997,0.344,0.34
657757,Gavin Sheets,337,4.8,7.3,40.6,88.1,0.41,0.397,0.15800000000000003,0.322,0.328
676609,José Caballero,310,2.6,3.7,25.2,83.8,0.392,0.33,0.10400000000000001,0.303,0.271
702222,Justin Crawford,298,0.7,0.9,33.0,86.6,0.344,0.311,0.061,0.288,0.273
671976,Tristan Peters,295,3.8,5.1,31.5,87.4,0.459,0.379,0.125,0.348,0.306
678554,Curtis Mead,318,7.6,11.1,43.1,88.1,0.509,0.465,0.202,0.371,0.359
805779,Jacob Wilson,261,2.0,2.3,28.2,84.1,0.425,0.363,0.08799999999999997,0.326,0.295
683146,Brett Baty,341,5.3,8.4,39.1,89.4,0.32,0.369,0.134,0.276,0.303
656941,Kyle Schwarber,435,9.5,19.2,53.3,93.5,0.55,0.509,0.27,0.389,0.372
683083,Nasim Nuñez,326,0.3,0.5,20.1,84.8,0.296,0.275,0.05100000000000002,0.289,0.272
679529,Spencer Torkelson,392,8.0,14.5,43.0,89.8,0.415,0.415,0.19999999999999998,0.313,0.318
663616,Trevor Larnach,304,5.0,7.1,34.9,87.1,0.449,0.405,0.138,0.365,0.339
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
641343,Jake Bauers,363,8.0,13.7,53.1,92.5,0.489,0.466,0.21500000000000002,0.37,0.359
650489,Willi Castro,341,4.5,7.1,40.3,88.3,0.399,0.372,0.143,0.324,0.298
672515,Gabriel Moreno,297,5.1,7.1,41.0,89.2,0.433,0.448,0.15500000000000003,0.364,0.372
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003,0.37,0.339
690993,Colt Keith,283,6.0,8.1,43.1,89.3,0.399,0.435,0.16599999999999998,0.306,0.326
543807,George Springer,309,5.2,7.7,39.7,88.4,0.39,0.384,0.153,0.31,0.309
686555,Isaac Collins,332,3.6,5.7,41.6,88.6,0.367,0.337,0.09800000000000003,0.323,0.312
663837,Matt Vierling,277,4.0,5.3,36.5,87.6,0.332,0.383,0.127,0.261,0.304
643217,Andrew Benintendi,304,6.3,9.3,47.5,89.2,0.425,0.428,0.173,0.314,0.324
701762,Nick Kurtz,412,9.0,18.1,58.3,93.6,0.497,0.493,0.243,0.389,0.379
663968,Jake Mangum,270,1.1,1.5,27.0,84.7,0.374,0.327,0.07100000000000001,0.323,0.286
671289,Tyler Freeman,263,1.1,1.5,35.8,88.0,0.329,0.355,0.08999999999999997,0.301,0.314
686681,Michael Massey,264,5.0,6.4,41.4,90.1,0.422,0.41,0.16399999999999998,0.315,0.304
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.336
545361,Mike Trout,375,10.5,19.3,48.5,90.7,0.46,0.539,0.281,0.368,0.402
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
694192,Jackson Chourio,305,8.6,13.0,46.2,92.2,0.478,0.464,0.21400000000000002,0.351,0.334
701675,Nathan Church,270,5.6,7.6,32.0,86.1,0.368,0.367,0.132,0.279,0.281
668709,JJ Bleday,304,6.3,9.6,41.8,89.0,0.473,0.449,0.19,0.354,0.36
683953,Travis Bazzana,304,3.3,5.1,36.8,88.3,0.42,0.354,0.12799999999999997,0.335,0.304
592626,Joc Pederson,305,7.5,11.8,49.2,92.0,0.489,0.458,0.201,0.356,0.356
665750,Leody Taveras,301,3.0,4.6,29.9,87.3,0.363,0.332,0.11000000000000001,0.304,0.288
663743,Nick Fortes,239,1.7,2.1,36.0,85.8,0.369,0.338,0.09200000000000003,0.3,0.28
605170,Victor Caratini,280,5.1,7.4,38.4,89.5,0.363,0.407,0.15799999999999997,0.305,0.334
592663,J.T. Realmuto,276,3.3,4.8,39.2,89.3,0.35,0.377,0.127,0.288,0.313
656716,Zach McKinstry,262,1.9,2.6,20.6,84.8,0.29,0.302,0.07999999999999999,0.253,0.272
642086,Dominic Smith,242,4.5,5.9,35.6,87.8,0.38,0.393,0.137,0.304,0.313
668885,Austin Martin,286,1.4,2.1,28.2,87.0,0.315,0.32,0.08000000000000002,0.309,0.311
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16,0.282,0.317
502671,Paul Goldschmidt,274,7.7,11.3,38.2,86.5,0.486,0.425,0.19,0.345,0.313
687401,Joey Ortiz,258,3.1,4.3,34.4,87.9,0.33,0.347,0.10399999999999998,0.282,0.302
686527,Dominic Canzone,272,10.1,14.6,48.6,92.8,0.506,0.502,0.23399999999999999,0.36,0.363
608348,Carson Kelly,265,4.6,6.5,37.8,88.1,0.39,0.394,0.14900000000000002,0.338,0.328
657041,Lane Thomas,290,4.5,7.1,42.9,89.6,0.412,0.394,0.14,0.332,0.331
624585,Jorge Soler,330,6.4,11.5,41.5,88.2,0.375,0.367,0.158,0.296,0.298
672724,Oswald Peraza,286,5.0,7.7,37.7,87.4,0.375,0.358,0.12599999999999997,0.289,0.279
666126,Carlos Cortes,241,5.8,7.7,40.9,90.0,0.444,0.421,0.15099999999999997,0.352,0.339
669065,Kyle Stowers,327,6.5,11.5,53.8,91.5,0.438,0.416,0.18699999999999997,0.326,0.32
669003,Garrett Mitchell,330,7.6,13.8,49.7,92.7,0.46,0.461,0.197,0.36,0.354
700932,Kyle Manzardo,322,6.3,11.0,40.3,89.3,0.351,0.373,0.152,0.293,0.305
660688,Keibert Ruiz,220,4.6,5.6,38.9,89.3,0.464,0.367,0.131,0.329,0.277
664770,Nathan Lukes,235,0.9,1.1,28.9,86.6,0.397,0.341,0.08000000000000002,0.327,0.292
682657,Angel Martínez,243,5.8,7.9,37.3,88.0,0.442,0.413,0.15899999999999997,0.309,0.306
670764,Taylor Walls,286,1.8,2.8,22.6,85.3,0.289,0.259,0.069,0.276,0.254
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.279,0.31
592885,Christian Yelich,295,4.1,6.8,41.8,89.0,0.38,0.358,0.13699999999999998,0.313,0.297
671732,Lawrence Butler,291,3.5,5.7,44.8,89.1,0.301,0.345,0.11099999999999996,0.272,0.302
694497,Evan Carter,279,4.0,6.3,37.4,87.7,0.34,0.331,0.133,0.291,0.291
663886,Tyler Stephenson,268,7.1,11.0,45.7,90.9,0.391,0.46,0.20900000000000002,0.315,0.342
650859,Luis Rengifo,223,3.7,4.7,37.2,88.2,0.269,0.339,0.08600000000000002,0.26,0.299
671218,Heliot Ramos,256,10.7,15.7,50.6,92.6,0.463,0.491,0.21699999999999997,0.331,0.341
687093,Vaughn Grissom,230,5.3,7.0,41.9,89.0,0.394,0.428,0.15499999999999997,0.316,0.342
668904,Royce Lewis,272,8.2,12.9,42.4,89.5,0.39,0.392,0.167,0.301,0.307
573262,Mike Yastrzemski,264,4.2,6.5,43.5,90.4,0.362,0.351,0.12299999999999997,0.305,0.303
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.353,0.361
664034,Ty France,252,8.1,11.8,49.7,92.2,0.551,0.452,0.20400000000000001,0.377,0.334
665161,Jeremy Peña,231,3.1,4.1,38.5,87.6,0.452,0.441,0.14100000000000001,0.353,0.353
669236,Jeremiah Jackson,219,5.9,7.7,38.5,89.4,0.4,0.398,0.14300000000000002,0.289,0.291
687551,Drew Gilbert,233,1.3,1.8,32.7,85.5,0.354,0.326,0.08200000000000002,0.293,0.29
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
807799,Masataka Yoshida,214,2.3,3.0,39.5,88.8,0.398,0.376,0.10999999999999999,0.328,0.32
682177,Daniel Schneemann,270,4.8,7.8,38.0,88.1,0.329,0.36,0.141,0.274,0.287
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18,0.324,0.335
606192,Teoscar Hernández,266,6.0,9.6,45.2,90.0,0.38,0.414,0.16999999999999998,0.305,0.321
810938,Ben Williamson,235,1.3,1.8,33.7,87.2,0.336,0.338,0.08300000000000002,0.296,0.295
680700,Richie Palacios,240,2.5,3.6,24.8,85.8,0.337,0.329,0.08600000000000002,0.305,0.306
679845,Nick Loftin,224,3.6,4.8,29.1,87.4,0.394,0.356,0.11399999999999999,0.32,0.309
663728,Cal Raleigh,301,6.4,11.5,32.1,88.0,0.305,0.351,0.176,0.261,0.287
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997,0.267,0.259
666160,Mickey Moniak,243,7.9,11.6,43.9,89.8,0.569,0.44,0.21,0.378,0.309
670042,Luke Raley,271,10.0,16.6,47.2,90.6,0.456,0.498,0.242,0.319,0.347
681351,Logan O'Hoppe,245,7.1,10.5,37.0,87.0,0.3,0.338,0.136,0.26,0.271
678391,Jorbit Vivas,215,2.8,3.7,25.9,83.2,0.332,0.331,0.08500000000000002,0.294,0.297
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
681715,Heriberto Hernández,250,8.1,12.4,50.9,92.4,0.469,0.504,0.246,0.338,0.36
666152,David Hamilton,238,2.5,3.8,27.7,86.8,0.333,0.294,0.09099999999999997,0.294,0.264
682626,Francisco Alvarez,244,10.2,16.0,43.6,90.1,0.44,0.46,0.21500000000000002,0.335,0.336
553993,Eugenio Suárez,286,5.3,9.7,31.6,88.2,0.402,0.331,0.14,0.298,0.266
666397,Edouard Julien,255,4.3,7.1,50.6,91.1,0.306,0.411,0.15799999999999997,0.294,0.343
542303,Marcell Ozuna,258,5.0,8.5,38.6,89.5,0.338,0.403,0.17900000000000002,0.281,0.311
669707,Jared Triolo,225,1.8,2.6,36.8,87.5,0.318,0.314,0.07500000000000001,0.288,0.284
805999,A.J. Ewing,246,4.6,7.2,42.8,89.5,0.422,0.408,0.14899999999999997,0.338,0.327
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
691723,Coby Mayo,258,6.6,11.4,49.0,92.3,0.4,0.398,0.18700000000000003,0.289,0.296
681481,Kerry Carpenter,246,6.1,10.1,44.6,89.8,0.427,0.388,0.18300000000000002,0.305,0.294
670770,TJ Friedl,226,1.8,2.7,27.7,87.3,0.26,0.251,0.068,0.242,0.244
641857,Ryan McMahon,236,6.8,11.0,50.7,91.0,0.382,0.412,0.173,0.289,0.31
660670,Ronald Acuña Jr.,236,8.1,13.1,43.4,90.1,0.421,0.489,0.236,0.35,0.378
805811,Bryce Eldridge,239,8.1,13.2,54.9,92.5,0.478,0.496,0.23299999999999998,0.366,0.368
663993,Nathaniel Lowe,235,6.9,11.2,41.3,89.2,0.483,0.471,0.20799999999999996,0.352,0.353
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.384,0.415
681297,Colton Cowser,243,6.2,10.6,36.6,86.9,0.336,0.413,0.20199999999999999,0.288,0.314
656555,Rhys Hoskins,276,6.6,12.7,40.1,88.9,0.383,0.336,0.16400000000000003,0.309,0.295
669224,Austin Wells,230,3.9,6.3,43.7,88.8,0.257,0.352,0.143,0.233,0.287
694728,Brice Matthews,226,5.3,8.6,37.1,86.8,0.332,0.341,0.14900000000000002,0.257,0.26
808959,Munetaka Murakami,281,9.4,19.5,58.6,93.9,0.529,0.502,0.28700000000000003,0.385,0.369
690976,Alex Freeland,222,3.2,5.3,37.1,88.7,0.314,0.318,0.10700000000000001,0.284,0.277
703607,Henry Bolte,216,3.8,6.1,46.2,89.9,0.339,0.347,0.12099999999999997,0.304,0.296
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001,0.292,0.282
608369,Corey Seager,219,9.1,15.4,44.6,91.1,0.374,0.446,0.22,0.293,0.336
687221,Dalton Rushing,218,6.9,11.5,43.1,89.0,0.453,0.408,0.16599999999999998,0.344,0.332
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997,0.265,0.278
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213,0.322,0.309
