player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
664983,Jake McCarthy,381,3.7,4.9,25.4,84.9,0.493,0.391,0.127,0.353,0.307
669016,Brandon Marsh,425,5.9,8.7,44.4,89.5,0.45,0.419,0.15799999999999997,0.33,0.309
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
691016,Tyler Soderstrom,419,6.5,9.5,45.6,90.5,0.462,0.416,0.16299999999999998,0.345,0.333
669394,Jake Burger,437,7.1,10.9,46.8,90.2,0.421,0.397,0.168,0.313,0.299
680776,Jarren Duran,446,6.3,9.9,38.2,89.3,0.354,0.386,0.152,0.268,0.299
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
571448,Nolan Arenado,418,4.8,7.1,33.2,85.3,0.428,0.366,0.128,0.329,0.304
682985,Riley Greene,469,9.1,14.9,49.5,91.0,0.462,0.491,0.22899999999999998,0.36,0.368
621020,Dansby Swanson,422,4.8,7.2,41.4,89.4,0.409,0.388,0.166,0.309,0.302
665019,Kody Clemens,399,8.4,11.9,46.2,92.6,0.474,0.441,0.193,0.328,0.326
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
687263,Zach Neto,493,7.0,12.3,39.6,89.3,0.423,0.397,0.195,0.325,0.305
701358,Cam Smith,419,7.2,10.9,44.5,89.4,0.372,0.43,0.185,0.292,0.326
677649,Ezequiel Duran,399,4.6,6.6,35.2,88.6,0.463,0.391,0.134,0.342,0.31
643446,Jeff McNeil,342,0.9,1.1,31.6,86.3,0.334,0.359,0.08399999999999996,0.288,0.306
805300,Jakob Marsee,435,2.3,3.7,33.0,86.9,0.299,0.31,0.094,0.286,0.298
514888,Jose Altuve,386,3.7,5.2,32.6,85.6,0.389,0.329,0.10600000000000001,0.305,0.275
665926,Andrés Giménez,360,2.8,3.7,23.0,85.8,0.348,0.317,0.089,0.274,0.265
672960,Kazuma Okamoto,452,7.8,13.1,45.3,90.7,0.443,0.421,0.208,0.325,0.311
663586,Austin Riley,452,6.5,10.9,44.0,90.9,0.36,0.383,0.17500000000000002,0.293,0.296
608070,José Ramírez,360,4.2,5.6,41.5,89.2,0.388,0.43,0.15099999999999997,0.313,0.347
662139,Daulton Varsho,374,4.6,6.4,36.8,86.2,0.372,0.359,0.122,0.301,0.294
686948,Drake Baldwin,401,9.8,14.8,51.5,91.6,0.461,0.516,0.236,0.36,0.383
803011,Sam Antonacci,368,4.6,6.4,36.9,87.8,0.404,0.416,0.134,0.343,0.35
678662,Ezequiel Tovar,386,4.5,6.5,34.0,87.4,0.335,0.364,0.143,0.256,0.274
663757,Trent Grisham,374,6.8,9.6,44.8,90.9,0.385,0.433,0.184,0.31,0.342
695506,Jac Caglianone,407,9.4,14.6,55.2,92.9,0.456,0.491,0.22199999999999998,0.332,0.351
687859,Troy Johnston,358,1.4,1.9,37.7,89.6,0.388,0.374,0.09999999999999998,0.326,0.319
691594,Javier Sanoja,301,1.7,1.9,30.9,86.7,0.399,0.325,0.07100000000000001,0.307,0.274
605141,Mookie Betts,325,6.2,7.7,38.2,90.6,0.39,0.425,0.15599999999999997,0.291,0.324
673548,Seiya Suzuki,424,6.2,10.1,40.1,89.1,0.482,0.424,0.175,0.368,0.337
543760,Marcus Semien,370,5.2,7.4,36.2,86.5,0.346,0.401,0.15300000000000002,0.272,0.308
656775,Cedric Mullins,376,2.7,3.9,30.6,87.9,0.361,0.298,0.118,0.285,0.251
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
682829,Elly De La Cruz,418,8.9,14.5,53.1,94.3,0.499,0.489,0.21199999999999997,0.37,0.37
805779,Jacob Wilson,308,2.0,2.3,28.1,84.0,0.397,0.351,0.08199999999999996,0.308,0.288
664023,Ian Happ,469,6.4,11.7,41.6,89.3,0.412,0.399,0.197,0.326,0.316
672515,Gabriel Moreno,350,5.4,7.5,42.1,89.2,0.438,0.456,0.16300000000000003,0.36,0.372
695600,Carter Jensen,420,5.8,9.5,42.7,90.5,0.421,0.36,0.156,0.315,0.284
695657,Colson Montgomery,446,7.2,12.6,42.1,89.2,0.449,0.421,0.208,0.321,0.31
575929,Willson Contreras,428,8.5,14.3,46.0,90.7,0.539,0.512,0.246,0.401,0.388
543807,George Springer,364,5.3,7.5,40.5,88.8,0.408,0.386,0.152,0.322,0.311
679529,Spencer Torkelson,442,7.6,13.1,41.4,89.5,0.425,0.41,0.19099999999999998,0.321,0.315
683083,Nasim Nuñez,371,0.3,0.4,21.1,84.5,0.279,0.275,0.05000000000000002,0.277,0.272
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
665862,Jazz Chisholm Jr.,420,5.5,9.3,41.9,90.9,0.402,0.37,0.159,0.301,0.289
696285,Jacob Young,337,4.8,6.5,34.4,88.5,0.38,0.395,0.132,0.299,0.318
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
571970,Max Muncy,394,8.5,13.4,45.1,90.4,0.488,0.472,0.23199999999999998,0.361,0.349
671976,Tristan Peters,335,3.6,4.9,30.7,87.2,0.414,0.369,0.122,0.323,0.299
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259,0.366,0.348
696100,Hunter Goodman,436,9.5,16.7,46.1,90.8,0.548,0.461,0.232,0.369,0.326
702222,Justin Crawford,331,0.6,0.8,32.9,86.6,0.345,0.317,0.061,0.292,0.278
641343,Jake Bauers,403,8.2,13.6,52.9,92.6,0.503,0.482,0.22099999999999997,0.379,0.368
657757,Gavin Sheets,365,4.4,6.6,39.7,87.6,0.396,0.378,0.148,0.315,0.315
676609,José Caballero,348,2.9,4.1,24.9,83.9,0.396,0.345,0.11199999999999996,0.304,0.28
691720,Kyle Karros,374,5.1,7.9,42.7,89.8,0.427,0.399,0.14400000000000002,0.35,0.337
663968,Jake Mangum,327,0.9,1.3,25.4,85.1,0.376,0.325,0.07100000000000001,0.326,0.285
694192,Jackson Chourio,359,8.5,12.6,45.8,91.9,0.468,0.462,0.20900000000000002,0.348,0.333
686555,Isaac Collins,375,3.5,5.5,40.5,88.4,0.371,0.326,0.095,0.32,0.303
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.295,0.315
650489,Willi Castro,383,5.0,8.1,39.8,87.7,0.426,0.388,0.159,0.335,0.305
690993,Colt Keith,321,5.7,7.7,40.9,88.7,0.424,0.43,0.15899999999999997,0.325,0.327
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
663616,Trevor Larnach,341,5.7,8.1,35.3,87.4,0.455,0.413,0.14899999999999997,0.364,0.341
686681,Michael Massey,305,4.7,6.0,41.0,89.9,0.418,0.397,0.15600000000000003,0.309,0.296
656941,Kyle Schwarber,478,8.6,17.6,52.4,93.3,0.526,0.491,0.253,0.38,0.367
545361,Mike Trout,421,9.6,17.2,48.1,90.3,0.451,0.515,0.256,0.366,0.393
643217,Andrew Benintendi,339,6.2,9.2,46.1,88.9,0.433,0.423,0.172,0.32,0.321
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
683953,Travis Bazzana,355,2.8,4.4,37.2,88.4,0.395,0.348,0.12299999999999997,0.327,0.302
683146,Brett Baty,360,5.3,8.4,39.4,89.6,0.321,0.367,0.13499999999999998,0.274,0.3
701675,Nathan Church,312,5.2,7.1,32.3,86.2,0.365,0.367,0.127,0.283,0.287
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
668709,JJ Bleday,354,6.9,10.7,41.3,88.7,0.463,0.458,0.20400000000000001,0.351,0.364
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
671289,Tyler Freeman,285,1.1,1.3,36.3,87.8,0.317,0.352,0.08699999999999997,0.291,0.309
656716,Zach McKinstry,303,2.0,2.7,23.4,85.4,0.331,0.326,0.08700000000000002,0.278,0.286
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.369,0.358
592626,Joc Pederson,346,7.3,11.3,48.9,91.7,0.5,0.451,0.197,0.36,0.35
665750,Leody Taveras,342,2.9,4.5,30.8,87.6,0.337,0.331,0.11300000000000002,0.286,0.286
686527,Dominic Canzone,324,10.0,14.5,47.1,91.9,0.51,0.516,0.241,0.362,0.371
502671,Paul Goldschmidt,321,7.2,10.6,35.9,86.3,0.449,0.408,0.17599999999999996,0.326,0.305
687462,Spencer Horwitz,307,5.9,8.4,34.1,87.0,0.442,0.379,0.151,0.36,0.328
663743,Nick Fortes,259,1.9,2.3,36.3,85.8,0.386,0.349,0.09199999999999997,0.312,0.288
669065,Kyle Stowers,378,7.0,12.2,54.5,92.0,0.458,0.435,0.204,0.337,0.329
608348,Carson Kelly,298,4.4,6.1,37.3,87.6,0.378,0.384,0.14300000000000002,0.327,0.32
664770,Nathan Lukes,277,0.7,0.9,27.4,86.2,0.371,0.327,0.07300000000000001,0.31,0.287
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
660688,Keibert Ruiz,253,4.0,4.7,37.9,88.5,0.437,0.347,0.11899999999999997,0.316,0.267
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
592663,J.T. Realmuto,311,3.6,5.2,41.9,89.9,0.356,0.396,0.138,0.295,0.326
657041,Lane Thomas,330,4.3,6.7,42.6,89.5,0.39,0.373,0.129,0.318,0.317
650859,Luis Rengifo,277,3.3,4.3,37.0,88.2,0.307,0.349,0.09299999999999997,0.286,0.31
605170,Victor Caratini,304,4.6,6.7,39.4,89.5,0.345,0.389,0.14800000000000002,0.293,0.32
592885,Christian Yelich,340,6.0,9.6,41.3,88.9,0.371,0.376,0.155,0.303,0.302
665161,Jeremy Peña,290,4.2,5.8,40.9,88.2,0.519,0.453,0.15100000000000002,0.387,0.358
671218,Heliot Ramos,310,9.2,13.5,48.3,91.9,0.418,0.447,0.187,0.311,0.321
664034,Ty France,307,7.6,11.1,50.2,92.5,0.523,0.445,0.189,0.37,0.333
687401,Joey Ortiz,281,2.8,3.9,34.5,87.9,0.357,0.343,0.10000000000000003,0.295,0.298
642086,Dominic Smith,265,4.6,5.9,34.1,87.9,0.401,0.394,0.14400000000000002,0.315,0.311
669003,Garrett Mitchell,375,7.8,14.1,49.8,92.7,0.422,0.451,0.193,0.342,0.352
668885,Austin Martin,308,1.3,2.0,28.9,87.2,0.314,0.317,0.07800000000000001,0.307,0.309
668904,Royce Lewis,321,8.2,12.7,43.6,89.9,0.418,0.413,0.17999999999999997,0.316,0.317
687093,Vaughn Grissom,276,5.1,6.9,41.4,89.0,0.408,0.409,0.14799999999999996,0.323,0.329
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.335
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
671732,Lawrence Butler,333,4.3,7.0,45.5,89.1,0.321,0.355,0.119,0.283,0.308
807799,Masataka Yoshida,259,2.7,3.5,37.3,88.3,0.394,0.385,0.11499999999999999,0.328,0.326
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
606192,Teoscar Hernández,313,6.1,9.5,42.5,89.3,0.416,0.422,0.174,0.323,0.323
694497,Evan Carter,321,3.8,6.0,37.7,88.0,0.338,0.337,0.13000000000000003,0.297,0.299
679845,Nick Loftin,267,3.4,4.6,29.4,87.1,0.402,0.355,0.11199999999999999,0.324,0.308
680574,Matt McLain,327,5.2,8.7,36.7,88.3,0.324,0.381,0.152,0.278,0.314
682657,Angel Martínez,271,5.2,7.1,36.4,87.6,0.417,0.4,0.15200000000000002,0.294,0.298
670764,Taylor Walls,315,1.6,2.6,21.5,85.3,0.284,0.252,0.065,0.272,0.248
666160,Mickey Moniak,286,7.8,11.3,42.1,89.3,0.574,0.439,0.21,0.375,0.304
810938,Ben Williamson,268,1.1,1.5,33.5,87.2,0.335,0.332,0.07900000000000001,0.29,0.29
666126,Carlos Cortes,262,5.4,7.2,39.4,89.9,0.411,0.4,0.14300000000000002,0.329,0.324
663886,Tyler Stephenson,308,7.6,12.0,46.1,91.2,0.411,0.464,0.21100000000000002,0.33,0.349
687551,Drew Gilbert,264,1.9,2.6,33.7,86.2,0.355,0.354,0.09499999999999997,0.305,0.311
805999,A.J. Ewing,297,4.5,6.9,41.8,89.3,0.402,0.408,0.14799999999999996,0.324,0.324
672724,Oswald Peraza,295,4.7,7.4,37.8,87.3,0.367,0.349,0.12199999999999997,0.286,0.275
663728,Cal Raleigh,346,7.0,12.8,34.6,88.7,0.31,0.372,0.192,0.262,0.293
681715,Heriberto Hernández,296,8.2,12.9,50.0,91.9,0.47,0.487,0.238,0.336,0.349
573262,Mike Yastrzemski,290,4.5,7.0,44.1,90.4,0.383,0.359,0.12999999999999998,0.309,0.303
694671,Wyatt Langford,268,6.1,8.7,38.6,89.5,0.488,0.409,0.17099999999999999,0.345,0.304
680700,Richie Palacios,267,3.0,4.4,26.9,85.9,0.345,0.334,0.09200000000000003,0.304,0.307
641680,Jonah Heim,245,5.4,7.3,31.8,87.3,0.429,0.401,0.15600000000000003,0.307,0.307
663993,Nathaniel Lowe,278,6.2,9.6,42.7,89.8,0.476,0.46,0.186,0.353,0.35
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
666152,David Hamilton,265,2.7,4.0,27.3,87.0,0.326,0.302,0.093,0.291,0.27
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131,0.255,0.264
805811,Bryce Eldridge,288,7.3,12.1,52.6,92.2,0.444,0.466,0.21300000000000002,0.348,0.354
660821,Jesús Sánchez,242,7.5,10.5,45.9,90.7,0.426,0.453,0.177,0.318,0.332
596019,Francisco Lindor,246,7.1,9.9,49.4,91.8,0.42,0.462,0.202,0.324,0.35
553993,Eugenio Suárez,324,5.6,10.5,34.3,88.7,0.387,0.328,0.14100000000000001,0.291,0.263
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.312,0.342
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
669707,Jared Triolo,256,1.6,2.3,35.7,87.4,0.308,0.311,0.07200000000000001,0.288,0.286
682626,Francisco Alvarez,282,10.4,17.0,44.4,90.1,0.437,0.466,0.22100000000000003,0.34,0.345
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.354,0.361
686611,Dylan Crews,256,6.7,10.1,44.4,90.8,0.378,0.434,0.195,0.303,0.328
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
641857,Ryan McMahon,269,6.8,10.9,51.2,91.4,0.375,0.409,0.16999999999999998,0.285,0.308
808959,Munetaka Murakami,335,10.0,20.2,59.5,94.1,0.542,0.51,0.28800000000000003,0.389,0.369
660670,Ronald Acuña Jr.,270,8.6,14.2,45.1,90.3,0.413,0.494,0.238,0.342,0.378
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
666397,Edouard Julien,270,4.1,6.8,50.0,90.9,0.299,0.401,0.15300000000000002,0.29,0.339
691723,Coby Mayo,284,6.8,11.7,50.0,92.6,0.417,0.404,0.19300000000000003,0.297,0.298
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
670770,TJ Friedl,236,1.7,2.5,27.8,87.5,0.248,0.243,0.068,0.232,0.236
669224,Austin Wells,256,4.7,7.7,45.5,89.4,0.287,0.381,0.164,0.251,0.305
650402,Gleyber Torres,249,4.9,7.7,32.9,86.0,0.408,0.376,0.13,0.355,0.335
703607,Henry Bolte,254,4.4,7.2,48.3,90.5,0.353,0.353,0.12299999999999997,0.316,0.303
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
656555,Rhys Hoskins,295,6.8,13.2,40.4,88.9,0.379,0.341,0.17,0.307,0.295
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
681297,Colton Cowser,268,5.7,10.1,36.2,86.8,0.325,0.397,0.19200000000000003,0.292,0.314
687221,Dalton Rushing,245,7.3,12.2,44.6,89.6,0.475,0.434,0.18,0.352,0.34
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
683357,Owen Caissie,253,8.4,16.0,47.3,91.8,0.444,0.417,0.207,0.313,0.301
