player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
673548,Seiya Suzuki,469,6.6,10.6,39.0,88.7,0.486,0.428,0.178,0.367,0.336
608070,José Ramírez,397,3.8,5.1,41.6,89.3,0.382,0.43,0.14500000000000002,0.317,0.355
672515,Gabriel Moreno,400,5.3,7.2,42.3,89.3,0.465,0.452,0.15800000000000003,0.371,0.368
691594,Javier Sanoja,336,2.1,2.4,31.1,86.7,0.41,0.33,0.07500000000000001,0.314,0.278
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
682829,Elly De La Cruz,465,8.4,13.5,51.0,93.7,0.477,0.472,0.20299999999999996,0.356,0.36
543760,Marcus Semien,410,4.9,6.9,34.7,86.4,0.354,0.392,0.14900000000000002,0.275,0.303
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.3,0.282
678662,Ezequiel Tovar,413,4.4,6.4,33.6,87.3,0.332,0.36,0.13899999999999998,0.258,0.275
664023,Ian Happ,511,6.1,11.0,42.0,89.2,0.41,0.387,0.187,0.323,0.309
695657,Colson Montgomery,495,6.9,12.1,41.4,88.8,0.431,0.41,0.20099999999999998,0.313,0.303
679529,Spencer Torkelson,488,7.4,12.8,40.9,89.3,0.419,0.412,0.19099999999999998,0.324,0.318
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
656775,Cedric Mullins,405,2.5,3.6,31.5,87.7,0.361,0.299,0.11499999999999999,0.287,0.254
696285,Jacob Young,375,4.5,6.1,33.2,88.3,0.405,0.398,0.131,0.317,0.322
543807,George Springer,398,4.8,6.8,38.6,88.4,0.382,0.37,0.142,0.306,0.302
683083,Nasim Nuñez,408,0.2,0.4,22.7,84.9,0.265,0.271,0.048000000000000015,0.269,0.27
695600,Carter Jensen,459,5.9,9.8,42.8,90.6,0.401,0.349,0.15099999999999997,0.306,0.28
663968,Jake Mangum,373,1.3,1.8,27.5,85.4,0.391,0.337,0.08100000000000002,0.329,0.29
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
702222,Justin Crawford,365,1.1,1.5,34.7,87.1,0.354,0.321,0.064,0.296,0.282
694192,Jackson Chourio,411,8.8,13.1,47.6,92.0,0.471,0.471,0.21599999999999997,0.348,0.337
575929,Willson Contreras,464,8.4,14.2,44.9,90.1,0.523,0.503,0.243,0.394,0.384
687859,Troy Johnston,373,1.6,2.2,37.0,89.6,0.391,0.384,0.10299999999999998,0.328,0.326
641343,Jake Bauers,448,8.3,13.8,52.8,92.5,0.5,0.477,0.21999999999999997,0.382,0.369
686681,Michael Massey,344,4.9,6.4,40.8,89.8,0.442,0.4,0.15900000000000003,0.32,0.295
650489,Willi Castro,420,5.2,8.3,40.6,87.8,0.418,0.394,0.162,0.33,0.307
571970,Max Muncy,430,8.6,13.9,45.9,90.4,0.493,0.471,0.23399999999999999,0.36,0.346
686555,Isaac Collins,410,3.7,5.6,39.8,88.5,0.353,0.324,0.095,0.306,0.299
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002,0.364,0.329
671976,Tristan Peters,364,3.6,4.9,30.7,87.4,0.429,0.369,0.122,0.335,0.303
665862,Jazz Chisholm Jr.,451,5.3,9.1,41.9,90.7,0.388,0.363,0.155,0.298,0.287
656941,Kyle Schwarber,531,8.9,17.8,52.3,93.1,0.537,0.498,0.261,0.386,0.369
545361,Mike Trout,474,8.9,15.9,47.0,90.2,0.442,0.501,0.245,0.359,0.384
691720,Kyle Karros,396,5.3,8.0,41.6,89.7,0.424,0.405,0.14900000000000002,0.346,0.339
663616,Trevor Larnach,371,5.4,7.6,36.6,87.4,0.429,0.405,0.14300000000000002,0.348,0.334
657757,Gavin Sheets,394,4.8,7.3,39.8,87.6,0.396,0.382,0.153,0.314,0.316
690993,Colt Keith,352,5.1,6.9,41.5,88.7,0.423,0.429,0.15499999999999997,0.325,0.33
701675,Nathan Church,346,4.9,6.6,30.6,86.0,0.355,0.363,0.121,0.279,0.288
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.341
686527,Dominic Canzone,372,8.9,12.9,46.3,91.6,0.495,0.493,0.21999999999999997,0.357,0.361
664770,Nathan Lukes,322,0.9,1.2,26.8,86.6,0.363,0.331,0.07300000000000001,0.303,0.287
668709,JJ Bleday,398,6.3,9.8,41.1,88.8,0.44,0.44,0.198,0.339,0.352
683953,Travis Bazzana,389,2.8,4.4,36.4,88.1,0.372,0.344,0.12199999999999997,0.314,0.299
621439,Byron Buxton,376,11.4,17.1,47.2,90.3,0.531,0.496,0.25,0.36,0.342
656716,Zach McKinstry,337,1.8,2.4,22.8,85.6,0.321,0.325,0.08600000000000002,0.279,0.291
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
643217,Andrew Benintendi,368,5.7,8.4,44.0,88.8,0.423,0.406,0.16100000000000003,0.319,0.313
665750,Leody Taveras,379,2.9,4.4,31.7,87.8,0.361,0.328,0.11100000000000002,0.296,0.282
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
676609,José Caballero,360,2.8,4.1,24.9,83.8,0.39,0.342,0.11000000000000001,0.303,0.282
664034,Ty France,352,7.1,10.3,49.2,92.3,0.516,0.432,0.183,0.37,0.326
683146,Brett Baty,389,5.4,8.7,40.9,89.8,0.329,0.37,0.142,0.275,0.299
592663,J.T. Realmuto,349,3.2,4.6,40.2,89.7,0.338,0.381,0.128,0.279,0.315
687462,Spencer Horwitz,339,5.3,7.5,32.0,86.9,0.414,0.37,0.141,0.347,0.326
650859,Luis Rengifo,317,3.5,4.6,34.4,87.9,0.327,0.355,0.09599999999999997,0.295,0.311
665161,Jeremy Peña,335,3.9,5.4,39.8,88.3,0.477,0.423,0.14100000000000001,0.356,0.335
592626,Joc Pederson,375,7.2,11.3,51.0,92.2,0.494,0.455,0.203,0.358,0.352
671732,Lawrence Butler,377,5.0,8.0,45.1,89.4,0.352,0.382,0.14600000000000002,0.291,0.313
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.295,0.315
668904,Royce Lewis,369,7.9,12.2,43.0,90.1,0.429,0.418,0.177,0.325,0.321
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.329,0.318
671218,Heliot Ramos,348,8.9,13.4,49.1,92.2,0.395,0.44,0.182,0.299,0.322
660688,Keibert Ruiz,280,3.9,4.7,37.5,88.4,0.435,0.362,0.118,0.322,0.281
592885,Christian Yelich,375,6.1,9.9,43.1,88.8,0.364,0.383,0.156,0.296,0.305
687093,Vaughn Grissom,315,4.8,6.5,37.9,88.0,0.377,0.386,0.134,0.301,0.312
608348,Carson Kelly,324,4.0,5.6,35.5,86.9,0.373,0.374,0.135,0.323,0.312
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201,0.341,0.331
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.288,0.309
669003,Garrett Mitchell,415,7.0,12.8,50.9,92.6,0.399,0.433,0.181,0.331,0.344
670764,Taylor Walls,351,1.4,2.2,21.3,85.4,0.3,0.256,0.066,0.277,0.249
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.314,0.311
679845,Nick Loftin,309,2.9,4.0,28.0,86.9,0.375,0.339,0.10500000000000001,0.312,0.301
694497,Evan Carter,355,3.7,5.8,36.2,87.8,0.326,0.324,0.123,0.286,0.287
663743,Nick Fortes,274,1.8,2.2,35.0,85.2,0.372,0.344,0.08899999999999997,0.304,0.287
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
682657,Angel Martínez,306,5.9,8.1,35.1,87.3,0.427,0.41,0.15499999999999997,0.301,0.302
605170,Victor Caratini,331,4.5,6.7,39.5,89.6,0.333,0.384,0.14600000000000002,0.293,0.321
805999,A.J. Ewing,346,5.2,8.1,43.7,89.8,0.377,0.407,0.14999999999999997,0.311,0.326
606192,Teoscar Hernández,345,5.5,8.6,43.2,89.7,0.397,0.405,0.16100000000000003,0.312,0.313
502671,Paul Goldschmidt,329,7.0,10.4,36.5,86.6,0.45,0.405,0.17400000000000002,0.328,0.305
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
680574,Matt McLain,367,6.0,10.0,36.8,88.0,0.348,0.388,0.16,0.289,0.316
668939,Adley Rutschman,306,4.9,6.8,41.4,89.0,0.409,0.412,0.15099999999999997,0.323,0.339
666160,Mickey Moniak,323,7.4,11.0,41.6,89.3,0.532,0.419,0.19799999999999998,0.353,0.295
687401,Joey Ortiz,303,3.0,4.1,35.8,88.2,0.367,0.336,0.10000000000000003,0.3,0.295
657041,Lane Thomas,344,4.4,6.9,41.9,89.6,0.401,0.379,0.136,0.322,0.319
687551,Drew Gilbert,298,3.0,4.2,33.8,86.2,0.373,0.377,0.11599999999999999,0.311,0.321
663886,Tyler Stephenson,339,8.0,12.6,47.0,91.3,0.425,0.476,0.21999999999999997,0.333,0.352
694671,Wyatt Langford,311,5.5,7.9,38.3,89.4,0.465,0.397,0.16200000000000003,0.34,0.307
642086,Dominic Smith,279,4.3,5.6,33.3,87.8,0.392,0.383,0.137,0.312,0.305
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
681715,Heriberto Hernández,338,8.0,12.9,49.5,91.8,0.459,0.477,0.22899999999999998,0.332,0.346
663728,Cal Raleigh,384,6.8,12.4,35.2,89.0,0.3,0.357,0.182,0.26,0.29
641680,Jonah Heim,285,5.3,7.2,32.2,87.7,0.402,0.384,0.15,0.296,0.299
666126,Carlos Cortes,279,5.0,6.8,38.3,89.5,0.415,0.394,0.14,0.331,0.321
663993,Nathaniel Lowe,313,6.1,9.2,42.5,89.5,0.488,0.454,0.184,0.355,0.343
596019,Francisco Lindor,296,6.8,9.8,49.8,91.6,0.441,0.465,0.20800000000000002,0.34,0.353
672724,Oswald Peraza,316,4.4,6.9,37.9,87.6,0.35,0.341,0.11700000000000002,0.277,0.271
573262,Mike Yastrzemski,312,4.8,7.4,43.8,90.6,0.391,0.372,0.136,0.311,0.31
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.335
686611,Dylan Crews,302,7.0,10.4,43.6,90.6,0.36,0.425,0.188,0.286,0.319
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
680700,Richie Palacios,299,2.7,4.0,28.2,86.3,0.358,0.339,0.09200000000000003,0.317,0.313
805811,Bryce Eldridge,331,7.3,11.9,51.0,92.1,0.434,0.465,0.21700000000000003,0.341,0.351
666152,David Hamilton,303,2.3,3.5,26.9,86.4,0.317,0.289,0.08499999999999999,0.287,0.265
660670,Ronald Acuña Jr.,317,8.5,13.5,45.5,90.3,0.441,0.495,0.237,0.346,0.372
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
553993,Eugenio Suárez,367,6.3,11.6,35.9,88.6,0.416,0.345,0.15499999999999997,0.306,0.276
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001,0.288,0.289
650402,Gleyber Torres,298,4.7,7.1,33.0,86.0,0.406,0.382,0.131,0.351,0.333
655316,Andruw Monasterio,273,5.5,7.7,33.5,88.3,0.437,0.388,0.14,0.332,0.31
669707,Jared Triolo,282,1.8,2.6,36.3,87.4,0.315,0.321,0.07700000000000001,0.289,0.291
678391,Jorbit Vivas,265,2.3,3.1,22.8,82.5,0.329,0.317,0.07600000000000001,0.302,0.296
630105,Jake Cronenworth,280,2.5,3.7,31.1,87.3,0.298,0.317,0.093,0.278,0.284
691723,Coby Mayo,318,6.9,11.7,47.9,92.1,0.423,0.417,0.19899999999999998,0.302,0.304
682626,Francisco Alvarez,319,9.7,16.5,44.7,90.2,0.428,0.448,0.21000000000000002,0.337,0.338
808959,Munetaka Murakami,383,10.2,20.7,60.1,94.2,0.543,0.506,0.28900000000000003,0.386,0.366
703607,Henry Bolte,300,4.7,7.5,47.3,90.9,0.372,0.368,0.125,0.319,0.307
660821,Jesús Sánchez,267,7.9,11.4,45.9,90.9,0.423,0.446,0.179,0.322,0.334
641857,Ryan McMahon,301,6.0,9.7,48.9,91.3,0.369,0.397,0.16200000000000003,0.287,0.304
680869,Zack Gelof,273,5.9,8.6,41.1,89.1,0.5,0.412,0.17899999999999996,0.36,0.307
669224,Austin Wells,281,4.3,6.9,42.9,89.0,0.301,0.368,0.153,0.26,0.298
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
608369,Corey Seager,274,9.5,15.4,46.7,91.5,0.39,0.456,0.224,0.305,0.339
681297,Colton Cowser,294,6.5,11.4,38.9,87.2,0.364,0.425,0.209,0.306,0.325
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.286,0.338
656555,Rhys Hoskins,313,6.7,12.8,40.9,89.3,0.378,0.349,0.176,0.306,0.297
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
683357,Owen Caissie,283,8.1,15.4,45.6,91.3,0.436,0.413,0.20199999999999999,0.314,0.304
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
