player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
668227,Randy Arozarena,487,5.1,7.8,43.0,91.1,0.452,0.422,0.15699999999999997,0.362,0.349
572233,Christian Walker,484,6.2,9.3,41.7,89.4,0.449,0.387,0.16,0.333,0.306
805367,Chase Meidroth,484,3.1,4.7,34.7,87.9,0.418,0.336,0.10100000000000003,0.343,0.297
694384,Nolan Schanuel,426,1.9,2.5,32.7,87.4,0.383,0.385,0.10399999999999998,0.327,0.333
807712,Luke Keaschall,449,2.2,3.1,29.1,84.7,0.371,0.347,0.10799999999999998,0.329,0.31
664983,Jake McCarthy,412,3.9,5.0,27.0,85.1,0.505,0.411,0.13599999999999995,0.361,0.319
660271,Shohei Ohtani,513,10.3,16.6,52.4,93.4,0.544,0.576,0.27999999999999997,0.393,0.408
593428,Xander Bogaerts,459,3.9,5.6,39.8,88.5,0.324,0.374,0.127,0.291,0.32
691718,Pete Crow-Armstrong,542,7.2,12.3,48.7,90.2,0.539,0.469,0.21599999999999997,0.394,0.361
691026,Masyn Winn,459,2.2,3.1,34.9,88.2,0.324,0.332,0.07900000000000001,0.29,0.303
669016,Brandon Marsh,465,5.8,8.5,45.7,89.7,0.443,0.421,0.15799999999999997,0.329,0.314
642715,Willy Adames,485,5.4,8.3,38.2,87.2,0.413,0.377,0.16,0.304,0.289
664040,Brandon Lowe,505,7.7,12.5,45.7,91.1,0.477,0.44,0.199,0.341,0.328
680776,Jarren Duran,484,6.2,9.6,39.5,89.7,0.354,0.381,0.149,0.267,0.296
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
571448,Nolan Arenado,447,4.9,7.1,32.5,85.1,0.434,0.363,0.12899999999999998,0.33,0.301
700250,Ben Rice,496,9.5,15.3,48.5,92.1,0.54,0.508,0.243,0.379,0.373
545121,Ildemaro Vargas,367,2.7,3.3,35.4,87.6,0.403,0.387,0.10300000000000004,0.313,0.315
691016,Tyler Soderstrom,448,6.5,9.5,45.7,90.8,0.474,0.415,0.16699999999999998,0.35,0.33
669394,Jake Burger,464,6.9,10.6,46.5,89.8,0.407,0.389,0.161,0.307,0.297
687263,Zach Neto,528,6.6,11.6,40.0,89.3,0.414,0.387,0.189,0.317,0.297
621020,Dansby Swanson,455,5.1,7.7,41.3,89.5,0.405,0.389,0.167,0.309,0.307
665019,Kody Clemens,433,7.9,11.3,45.7,92.4,0.455,0.43,0.188,0.318,0.319
805300,Jakob Marsee,463,2.2,3.4,33.8,87.0,0.308,0.316,0.094,0.292,0.302
677649,Ezequiel Duran,431,4.4,6.4,36.3,88.6,0.437,0.379,0.132,0.329,0.303
665926,Andrés Giménez,398,2.5,3.4,23.8,85.8,0.359,0.324,0.092,0.282,0.27
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
686948,Drake Baldwin,436,9.2,13.7,51.5,91.6,0.452,0.501,0.22099999999999997,0.356,0.375
514888,Jose Altuve,409,3.7,5.1,31.8,85.6,0.391,0.332,0.10900000000000001,0.305,0.277
695506,Jac Caglianone,439,9.6,14.4,55.1,93.2,0.485,0.507,0.22899999999999998,0.348,0.359
701358,Cam Smith,438,7.8,11.8,45.7,89.6,0.395,0.441,0.193,0.303,0.331
803011,Sam Antonacci,400,4.3,5.9,35.4,87.6,0.409,0.413,0.129,0.348,0.35
643446,Jeff McNeil,360,0.8,1.0,31.3,86.3,0.331,0.355,0.08299999999999996,0.288,0.303
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
662139,Daulton Varsho,402,4.5,6.3,37.6,86.6,0.362,0.359,0.12499999999999997,0.293,0.292
605141,Mookie Betts,355,6.2,7.7,38.7,90.5,0.416,0.438,0.15999999999999998,0.309,0.334
663757,Trent Grisham,403,7.2,10.1,45.8,90.8,0.416,0.444,0.192,0.32,0.342
608070,José Ramírez,389,3.9,5.2,41.8,89.2,0.377,0.427,0.14599999999999996,0.313,0.352
672960,Kazuma Okamoto,482,7.3,12.2,43.7,90.3,0.43,0.406,0.19700000000000004,0.319,0.304
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
663586,Austin Riley,482,7.5,12.6,45.1,91.1,0.375,0.403,0.19000000000000003,0.299,0.304
673548,Seiya Suzuki,456,6.4,10.2,39.2,88.9,0.476,0.426,0.176,0.363,0.336
691594,Javier Sanoja,327,1.8,2.1,31.1,86.8,0.407,0.333,0.07400000000000001,0.315,0.28
543760,Marcus Semien,402,5.0,7.1,35.1,86.5,0.355,0.393,0.15000000000000002,0.275,0.303
672515,Gabriel Moreno,386,4.9,6.7,41.8,89.2,0.453,0.451,0.15700000000000003,0.366,0.368
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
682829,Elly De La Cruz,453,8.4,13.5,50.9,93.7,0.489,0.476,0.20399999999999996,0.362,0.362
805779,Jacob Wilson,332,2.1,2.5,27.9,84.1,0.392,0.348,0.08299999999999996,0.303,0.283
678662,Ezequiel Tovar,405,4.4,6.5,33.5,87.4,0.333,0.361,0.141,0.257,0.274
664023,Ian Happ,501,6.2,11.2,42.2,89.3,0.416,0.393,0.192,0.326,0.311
656775,Cedric Mullins,398,2.5,3.6,31.0,87.7,0.356,0.296,0.11499999999999999,0.285,0.252
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
543807,George Springer,390,4.9,6.9,38.7,88.4,0.391,0.376,0.145,0.313,0.306
695657,Colson Montgomery,482,7.1,12.4,41.4,88.8,0.435,0.414,0.204,0.315,0.306
679529,Spencer Torkelson,476,7.4,12.8,41.4,89.3,0.428,0.414,0.19099999999999998,0.329,0.32
683083,Nasim Nuñez,400,0.3,0.4,22.3,84.9,0.267,0.272,0.048000000000000015,0.271,0.271
696285,Jacob Young,364,4.7,6.3,32.8,88.3,0.407,0.395,0.133,0.316,0.32
575929,Willson Contreras,456,8.6,14.4,45.4,90.4,0.529,0.509,0.246,0.396,0.386
702222,Justin Crawford,362,1.1,1.5,34.7,87.2,0.351,0.321,0.063,0.295,0.283
695600,Carter Jensen,448,6.0,10.0,43.7,90.7,0.408,0.356,0.15499999999999997,0.308,0.283
663968,Jake Mangum,362,1.4,1.9,27.8,85.5,0.395,0.335,0.08100000000000002,0.332,0.289
687859,Troy Johnston,363,1.4,1.9,37.2,89.6,0.388,0.378,0.09999999999999998,0.327,0.321
694192,Jackson Chourio,398,9.0,13.5,47.5,92.0,0.471,0.477,0.21999999999999997,0.348,0.341
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002,0.364,0.329
641343,Jake Bauers,435,8.3,13.7,52.7,92.6,0.496,0.474,0.21899999999999997,0.377,0.366
691720,Kyle Karros,396,5.3,8.0,41.6,89.7,0.424,0.405,0.14900000000000002,0.346,0.339
571970,Max Muncy,420,8.3,13.4,44.8,90.2,0.489,0.468,0.23100000000000004,0.359,0.345
686555,Isaac Collins,399,3.8,5.8,40.2,88.4,0.359,0.328,0.097,0.312,0.302
663616,Trevor Larnach,367,5.4,7.7,36.7,87.5,0.43,0.404,0.14300000000000002,0.348,0.333
665862,Jazz Chisholm Jr.,443,5.2,8.9,42.2,90.8,0.391,0.361,0.154,0.3,0.286
656941,Kyle Schwarber,521,9.0,18.2,52.7,93.3,0.544,0.505,0.265,0.39,0.373
686681,Michael Massey,333,4.5,5.8,40.5,89.7,0.416,0.386,0.15000000000000002,0.305,0.288
545361,Mike Trout,461,9.1,16.4,47.7,90.4,0.449,0.511,0.252,0.365,0.39
650489,Willi Castro,406,5.4,8.6,39.5,87.6,0.426,0.397,0.164,0.335,0.31
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
657757,Gavin Sheets,385,4.9,7.5,39.2,87.5,0.392,0.385,0.154,0.314,0.32
671976,Tristan Peters,353,3.4,4.7,30.3,87.1,0.411,0.36,0.118,0.324,0.298
690993,Colt Keith,345,5.2,7.1,40.9,88.6,0.41,0.427,0.15499999999999997,0.32,0.329
701675,Nathan Church,337,5.0,6.8,31.2,86.0,0.365,0.369,0.123,0.284,0.291
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
621439,Byron Buxton,366,11.7,17.3,47.0,90.3,0.543,0.506,0.256,0.366,0.346
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
683953,Travis Bazzana,378,2.9,4.5,37.3,88.4,0.38,0.349,0.12399999999999997,0.319,0.302
686527,Dominic Canzone,357,9.2,13.4,45.9,91.6,0.491,0.499,0.22699999999999998,0.351,0.363
656716,Zach McKinstry,329,1.8,2.4,22.9,85.6,0.329,0.329,0.08700000000000002,0.284,0.294
668709,JJ Bleday,386,6.5,10.2,40.6,88.7,0.445,0.446,0.201,0.34,0.355
676609,José Caballero,356,2.8,4.1,24.7,83.7,0.389,0.342,0.11100000000000002,0.301,0.28
664770,Nathan Lukes,311,1.0,1.2,27.0,86.7,0.37,0.326,0.07300000000000001,0.307,0.282
643217,Andrew Benintendi,357,5.9,8.7,45.4,88.9,0.425,0.411,0.16499999999999998,0.317,0.314
687462,Spencer Horwitz,335,5.4,7.5,32.2,86.8,0.418,0.371,0.142,0.349,0.326
683146,Brett Baty,381,5.5,8.8,40.3,89.8,0.328,0.373,0.144,0.274,0.299
665750,Leody Taveras,366,3.0,4.6,31.5,87.8,0.366,0.328,0.11400000000000002,0.297,0.281
650859,Luis Rengifo,309,3.2,4.2,34.6,88.0,0.315,0.35,0.09199999999999997,0.29,0.31
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.295,0.315
592626,Joc Pederson,366,7.4,11.4,50.8,92.2,0.506,0.464,0.20800000000000002,0.365,0.357
592663,J.T. Realmuto,340,3.2,4.7,40.4,89.8,0.342,0.386,0.131,0.284,0.317
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
664034,Ty France,339,7.4,10.7,48.7,92.3,0.525,0.44,0.186,0.374,0.33
668904,Royce Lewis,361,7.8,12.0,43.3,90.2,0.427,0.416,0.177,0.322,0.319
608348,Carson Kelly,321,4.0,5.7,35.7,87.0,0.373,0.377,0.137,0.324,0.314
687093,Vaughn Grissom,308,4.9,6.6,38.0,88.1,0.383,0.39,0.137,0.305,0.314
665161,Jeremy Peña,322,3.7,5.2,40.6,88.3,0.474,0.426,0.139,0.358,0.34
592885,Christian Yelich,367,6.0,9.6,42.8,88.7,0.372,0.381,0.154,0.301,0.304
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201,0.341,0.331
807799,Masataka Yoshida,290,2.8,3.5,39.5,88.7,0.395,0.376,0.11299999999999999,0.327,0.321
671732,Lawrence Butler,364,4.7,7.5,45.4,89.5,0.338,0.371,0.136,0.285,0.309
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.288,0.309
660688,Keibert Ruiz,273,3.7,4.4,37.6,88.3,0.439,0.357,0.118,0.324,0.278
669003,Garrett Mitchell,411,7.1,12.8,50.9,92.6,0.404,0.437,0.183,0.335,0.348
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
668885,Austin Martin,330,2.1,3.2,29.3,87.1,0.332,0.329,0.08800000000000002,0.316,0.314
671218,Heliot Ramos,336,8.6,13.1,48.2,92.0,0.403,0.437,0.181,0.304,0.319
502671,Paul Goldschmidt,328,7.0,10.4,36.5,86.6,0.45,0.405,0.17400000000000002,0.328,0.305
605170,Victor Caratini,327,4.6,6.8,40.0,89.6,0.337,0.387,0.14800000000000002,0.294,0.322
663743,Nick Fortes,268,1.9,2.3,35.3,85.5,0.375,0.342,0.09000000000000002,0.305,0.284
679845,Nick Loftin,297,3.0,4.1,28.3,86.8,0.386,0.343,0.10600000000000004,0.317,0.302
682657,Angel Martínez,298,6.0,8.3,35.9,87.7,0.439,0.419,0.15999999999999998,0.309,0.308
694497,Evan Carter,344,3.5,5.5,36.4,87.7,0.321,0.324,0.124,0.285,0.289
668939,Adley Rutschman,293,5.1,6.9,41.2,89.0,0.427,0.424,0.15399999999999997,0.333,0.346
670764,Taylor Walls,340,1.5,2.3,21.4,85.4,0.3,0.251,0.066,0.277,0.245
657041,Lane Thomas,341,4.4,7.0,42.3,89.6,0.399,0.378,0.136,0.321,0.319
680574,Matt McLain,356,5.9,9.8,36.7,88.0,0.337,0.392,0.163,0.284,0.318
606192,Teoscar Hernández,334,5.7,8.8,42.3,89.5,0.401,0.407,0.16399999999999998,0.312,0.314
805999,A.J. Ewing,333,4.8,7.4,43.3,89.6,0.391,0.398,0.14100000000000001,0.32,0.322
687401,Joey Ortiz,291,3.1,4.3,35.1,88.1,0.359,0.343,0.10000000000000003,0.301,0.301
666160,Mickey Moniak,310,7.4,10.9,41.7,89.3,0.549,0.422,0.20099999999999998,0.363,0.295
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
642086,Dominic Smith,274,4.4,5.7,33.8,87.8,0.396,0.386,0.139,0.314,0.307
663886,Tyler Stephenson,330,7.9,12.5,46.6,91.3,0.421,0.476,0.21999999999999997,0.333,0.354
687551,Drew Gilbert,288,2.8,3.8,34.1,86.2,0.359,0.367,0.10999999999999999,0.303,0.316
666126,Carlos Cortes,276,5.1,6.8,38.2,89.5,0.41,0.394,0.14100000000000001,0.328,0.32
681715,Heriberto Hernández,325,7.7,12.3,49.5,91.7,0.451,0.473,0.22999999999999998,0.324,0.341
694671,Wyatt Langford,298,5.4,7.9,37.9,89.3,0.462,0.391,0.16,0.338,0.301
663728,Cal Raleigh,371,7.0,12.8,34.5,88.9,0.297,0.368,0.188,0.258,0.294
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.335
672724,Oswald Peraza,313,4.5,6.9,38.1,87.6,0.353,0.344,0.11799999999999997,0.278,0.272
641680,Jonah Heim,273,5.5,7.5,31.8,87.5,0.406,0.389,0.15100000000000002,0.294,0.298
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
666152,David Hamilton,297,2.4,3.5,27.3,86.6,0.319,0.293,0.087,0.288,0.266
573262,Mike Yastrzemski,305,4.9,7.6,43.9,90.5,0.401,0.371,0.13899999999999998,0.318,0.309
665877,José Fermín,255,1.6,2.0,32.5,86.8,0.356,0.348,0.09499999999999997,0.298,0.301
663993,Nathaniel Lowe,301,6.0,9.1,42.6,89.4,0.472,0.453,0.185,0.348,0.343
596019,Francisco Lindor,283,6.7,9.6,49.2,91.4,0.43,0.459,0.203,0.332,0.349
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001,0.288,0.289
686611,Dylan Crews,293,6.8,10.2,43.9,90.6,0.372,0.428,0.189,0.295,0.322
680700,Richie Palacios,289,2.8,4.1,28.2,86.2,0.351,0.335,0.09100000000000003,0.314,0.311
660670,Ronald Acuña Jr.,305,8.5,13.4,46.4,90.4,0.434,0.498,0.238,0.346,0.377
805811,Bryce Eldridge,318,7.2,11.9,51.3,92.0,0.43,0.458,0.21300000000000002,0.338,0.347
553993,Eugenio Suárez,355,6.5,12.0,36.6,88.9,0.42,0.349,0.15899999999999997,0.306,0.276
682626,Francisco Alvarez,311,10.0,16.7,44.1,90.1,0.432,0.456,0.21400000000000002,0.339,0.342
655316,Andruw Monasterio,261,5.7,8.2,34.8,88.4,0.444,0.393,0.14400000000000002,0.337,0.313
660821,Jesús Sánchez,261,8.0,11.4,45.7,90.8,0.43,0.451,0.182,0.324,0.335
650402,Gleyber Torres,284,4.9,7.6,32.6,86.1,0.391,0.372,0.131,0.341,0.328
669707,Jared Triolo,270,1.9,2.7,37.2,87.7,0.325,0.323,0.07700000000000001,0.296,0.293
641857,Ryan McMahon,293,6.1,9.9,47.8,91.0,0.376,0.399,0.16300000000000003,0.292,0.307
808959,Munetaka Murakami,368,10.1,20.4,59.7,94.2,0.531,0.506,0.28800000000000003,0.381,0.365
691723,Coby Mayo,307,6.8,11.6,48.1,92.3,0.434,0.412,0.19699999999999998,0.308,0.301
630105,Jake Cronenworth,266,2.6,3.9,30.9,87.3,0.286,0.316,0.091,0.275,0.287
680869,Zack Gelof,259,5.4,8.0,41.7,89.1,0.502,0.404,0.17300000000000001,0.36,0.301
703607,Henry Bolte,286,4.5,7.5,48.6,91.1,0.353,0.36,0.12599999999999997,0.311,0.303
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131,0.255,0.264
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
669224,Austin Wells,273,4.4,7.1,43.5,89.4,0.305,0.374,0.156,0.262,0.301
608369,Corey Seager,266,9.4,15.1,45.8,91.3,0.391,0.456,0.225,0.302,0.337
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.286,0.338
656555,Rhys Hoskins,310,6.8,12.9,41.1,89.3,0.381,0.351,0.176,0.307,0.298
681297,Colton Cowser,287,5.9,10.4,38.0,87.0,0.337,0.415,0.20099999999999998,0.296,0.322
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
683357,Owen Caissie,276,8.0,15.1,45.9,91.2,0.437,0.415,0.20299999999999999,0.312,0.303
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
