player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
701538,Jackson Merrill,632,8.7,12.5,49.0,91.5,0.444,0.493,0.22199999999999998,0.323,0.349
669364,Xavier Edwards,587,2.4,3.2,28.6,86.8,0.374,0.358,0.09899999999999998,0.327,0.312
681198,TJ Rumfield,600,3.5,4.8,27.2,84.1,0.456,0.39,0.126,0.375,0.337
677587,Brayan Rocchio,565,2.3,3.0,30.6,86.9,0.375,0.347,0.10399999999999998,0.303,0.293
693304,Nick Gonzales,580,2.2,3.0,34.3,86.3,0.392,0.385,0.10300000000000004,0.34,0.326
664983,Jake McCarthy,558,4.3,5.6,28.7,85.6,0.485,0.417,0.13999999999999996,0.355,0.326
592518,Manny Machado,639,6.6,9.7,44.1,90.3,0.412,0.425,0.179,0.314,0.333
621566,Matt Olson,662,9.5,14.7,51.5,92.4,0.503,0.503,0.257,0.353,0.352
677594,Julio Rodríguez,619,6.1,8.9,44.9,90.4,0.397,0.44,0.174,0.307,0.335
607043,Brandon Nimmo,622,6.4,9.3,50.9,92.1,0.41,0.45,0.18,0.322,0.343
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999,0.33,0.282
701807,Carson Benge,613,5.1,7.3,38.8,88.8,0.411,0.433,0.15799999999999997,0.328,0.337
807712,Luke Keaschall,585,2.4,3.3,28.8,85.4,0.387,0.358,0.11099999999999999,0.34,0.317
605137,Josh Bell,597,6.9,9.7,42.2,89.7,0.419,0.443,0.189,0.322,0.333
670541,Yordan Alvarez,650,10.6,16.3,53.4,94.3,0.6,0.642,0.323,0.426,0.444
666176,Jo Adell,620,6.1,9.0,43.9,90.1,0.403,0.444,0.185,0.306,0.328
677951,Bobby Witt Jr.,594,8.2,11.6,50.4,92.3,0.441,0.504,0.20600000000000002,0.345,0.378
691718,Pete Crow-Armstrong,687,8.3,13.6,49.4,90.8,0.581,0.516,0.25,0.404,0.378
683737,Michael Busch,671,5.7,9.1,39.7,88.3,0.393,0.4,0.169,0.331,0.33
624413,Pete Alonso,665,8.9,14.1,56.0,93.9,0.503,0.545,0.26200000000000007,0.372,0.394
691023,Jordan Walker,631,8.7,13.2,49.0,92.5,0.482,0.468,0.2,0.354,0.344
805367,Chase Meidroth,617,2.9,4.3,34.4,87.3,0.401,0.34,0.10500000000000004,0.332,0.295
668804,Bryan Reynolds,667,7.2,11.5,48.0,91.0,0.424,0.447,0.193,0.349,0.355
681082,Bryson Stott,571,4.2,5.8,36.9,89.2,0.39,0.398,0.133,0.318,0.326
802139,JJ Wetherholt,589,5.3,7.5,44.8,89.9,0.368,0.437,0.181,0.32,0.35
702332,Caleb Durbin,554,2.2,2.9,25.6,83.3,0.381,0.319,0.08300000000000002,0.319,0.294
663656,Kyle Tucker,593,4.6,6.5,37.0,88.9,0.387,0.394,0.139,0.319,0.332
682998,Corbin Carroll,634,7.9,12.2,48.2,91.8,0.465,0.445,0.196,0.342,0.341
689414,Liam Hicks,527,3.0,3.9,27.3,84.6,0.44,0.356,0.09699999999999998,0.355,0.318
666018,Jonathan Aranda,639,6.3,9.8,46.0,91.2,0.437,0.444,0.185,0.35,0.347
668227,Randy Arozarena,630,5.1,7.8,42.6,90.8,0.476,0.417,0.15899999999999997,0.373,0.346
547180,Bryce Harper,653,6.7,10.8,43.9,90.3,0.497,0.491,0.21699999999999997,0.383,0.385
671277,Luis García Jr.,519,9.8,12.6,47.2,91.6,0.538,0.5,0.21800000000000003,0.363,0.348
682928,CJ Abrams,617,6.5,10.0,41.5,89.7,0.495,0.429,0.182,0.358,0.33
693307,Dillon Dingler,583,6.7,9.7,42.1,88.5,0.452,0.461,0.2,0.326,0.339
572233,Christian Walker,596,6.0,9.0,40.1,88.8,0.412,0.384,0.159,0.309,0.3
646240,Rafael Devers,633,7.9,12.5,51.6,93.0,0.525,0.473,0.235,0.367,0.342
593428,Xander Bogaerts,581,4.0,5.8,42.0,89.5,0.336,0.375,0.129,0.299,0.323
643446,Jeff McNeil,487,1.4,1.8,30.2,86.5,0.371,0.364,0.08999999999999997,0.303,0.302
545121,Ildemaro Vargas,471,2.8,3.3,34.6,87.4,0.38,0.367,0.09699999999999998,0.294,0.298
668930,Brice Turang,645,4.7,7.6,41.6,90.2,0.442,0.428,0.172,0.356,0.347
641355,Cody Bellinger,533,4.9,6.6,38.1,89.2,0.444,0.419,0.14299999999999996,0.348,0.342
700250,Ben Rice,628,8.8,14.0,48.5,92.0,0.524,0.508,0.242,0.379,0.376
686948,Drake Baldwin,577,8.5,12.5,50.5,91.5,0.452,0.493,0.21699999999999997,0.352,0.364
800050,Chase DeLauter,522,4.6,6.1,46.4,91.5,0.453,0.424,0.14899999999999997,0.357,0.344
691594,Javier Sanoja,452,2.2,2.6,32.0,87.0,0.449,0.353,0.08299999999999996,0.338,0.292
605141,Mookie Betts,488,6.1,7.7,38.1,90.3,0.43,0.431,0.15399999999999997,0.325,0.336
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
571448,Nolan Arenado,560,4.5,6.4,31.0,85.0,0.45,0.353,0.12699999999999997,0.335,0.293
687263,Zach Neto,662,6.6,11.4,40.9,89.7,0.44,0.409,0.19499999999999998,0.334,0.311
514888,Jose Altuve,533,3.2,4.4,31.4,85.4,0.393,0.325,0.10500000000000001,0.305,0.271
665019,Kody Clemens,553,8.0,11.5,46.5,92.1,0.469,0.458,0.20500000000000002,0.333,0.336
677649,Ezequiel Duran,561,4.1,6.0,38.5,88.9,0.436,0.375,0.129,0.334,0.304
608070,José Ramírez,506,3.2,4.2,37.8,88.6,0.364,0.395,0.127,0.299,0.328
664040,Brandon Lowe,620,7.1,11.6,45.1,91.0,0.486,0.428,0.19,0.353,0.325
680776,Jarren Duran,584,6.2,9.5,40.2,89.7,0.359,0.386,0.154,0.269,0.296
805300,Jakob Marsee,584,2.4,3.7,35.4,87.4,0.358,0.33,0.1,0.319,0.311
669016,Brandon Marsh,544,5.5,8.0,42.6,89.1,0.409,0.402,0.15000000000000002,0.309,0.301
672515,Gabriel Moreno,514,5.8,8.0,42.1,89.2,0.485,0.451,0.16400000000000003,0.378,0.363
803011,Sam Antonacci,524,3.6,5.1,32.7,87.3,0.392,0.391,0.11499999999999999,0.342,0.343
662139,Daulton Varsho,519,5.0,7.0,36.6,86.8,0.361,0.358,0.12699999999999997,0.285,0.286
669394,Jake Burger,583,7.7,12.1,45.8,90.1,0.424,0.419,0.18799999999999997,0.319,0.315
673548,Seiya Suzuki,597,6.5,10.5,39.1,88.6,0.469,0.423,0.178,0.363,0.339
543760,Marcus Semien,514,4.3,5.9,33.5,86.7,0.345,0.38,0.135,0.28,0.304
694192,Jackson Chourio,539,8.3,12.2,46.7,91.6,0.481,0.467,0.20700000000000002,0.355,0.338
621493,Taylor Ward,604,3.1,5.2,38.0,88.7,0.309,0.359,0.119,0.311,0.333
682829,Elly De La Cruz,597,9.9,16.1,53.8,94.8,0.517,0.507,0.22500000000000003,0.379,0.375
672960,Kazuma Okamoto,600,8.3,13.7,44.4,90.6,0.464,0.454,0.229,0.336,0.33
665926,Andrés Giménez,485,2.5,3.3,24.7,85.4,0.359,0.33,0.09400000000000003,0.284,0.272
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007,0.381,0.399
543807,George Springer,493,4.7,6.5,38.6,88.6,0.416,0.38,0.14300000000000002,0.328,0.308
701358,Cam Smith,534,7.3,11.1,43.8,88.8,0.395,0.425,0.187,0.294,0.318
691026,Masyn Winn,511,2.3,3.4,35.0,88.2,0.323,0.333,0.08500000000000002,0.287,0.299
663586,Austin Riley,598,7.0,12.0,44.4,91.3,0.363,0.391,0.18000000000000002,0.292,0.297
695506,Jac Caglianone,522,9.0,13.6,54.3,93.1,0.483,0.497,0.21999999999999997,0.35,0.353
695600,Carter Jensen,571,7.2,11.9,44.6,91.3,0.454,0.409,0.19299999999999998,0.336,0.314
656941,Kyle Schwarber,660,8.5,16.2,49.6,92.4,0.514,0.495,0.257,0.37,0.364
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.335
682985,Riley Greene,557,9.2,15.0,47.5,90.3,0.478,0.505,0.239,0.367,0.372
686527,Dominic Canzone,492,8.3,12.1,44.8,91.1,0.481,0.483,0.21499999999999997,0.348,0.353
671976,Tristan Peters,470,4.0,5.6,33.8,87.4,0.452,0.388,0.138,0.348,0.316
664023,Ian Happ,602,6.3,11.3,42.6,89.5,0.412,0.397,0.18900000000000003,0.327,0.317
701675,Nathan Church,441,4.3,5.7,30.1,85.7,0.37,0.361,0.11499999999999999,0.294,0.289
656775,Cedric Mullins,480,2.9,4.2,32.0,87.8,0.34,0.311,0.121,0.279,0.264
702222,Justin Crawford,440,1.4,1.8,35.8,87.2,0.357,0.33,0.07,0.299,0.288
663968,Jake Mangum,455,1.5,2.1,27.6,85.7,0.366,0.332,0.08200000000000002,0.314,0.288
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.311,0.337
696285,Jacob Young,448,4.2,5.7,30.4,87.6,0.387,0.381,0.125,0.311,0.314
545361,Mike Trout,597,8.7,15.7,45.3,89.9,0.423,0.486,0.23299999999999998,0.353,0.379
664770,Nathan Lukes,420,1.9,2.4,27.7,86.6,0.389,0.337,0.08700000000000002,0.315,0.284
695657,Colson Montgomery,604,6.8,12.5,41.7,88.8,0.42,0.402,0.19800000000000004,0.309,0.302
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
571970,Max Muncy,532,7.9,12.8,46.5,90.3,0.49,0.464,0.22400000000000003,0.363,0.348
683083,Nasim Nuñez,471,0.6,0.9,21.7,85.0,0.245,0.276,0.05400000000000002,0.251,0.268
686681,Michael Massey,418,4.3,5.5,40.4,89.5,0.438,0.413,0.15499999999999997,0.325,0.308
678662,Ezequiel Tovar,479,4.4,6.4,32.8,87.5,0.338,0.367,0.141,0.264,0.28
679529,Spencer Torkelson,579,6.9,12.3,41.8,89.5,0.422,0.398,0.18400000000000002,0.328,0.314
668709,JJ Bleday,512,6.1,9.5,39.8,88.5,0.411,0.417,0.179,0.324,0.339
683953,Travis Bazzana,483,3.3,4.9,36.6,87.8,0.408,0.349,0.12199999999999997,0.331,0.303
686469,Vinnie Pasquantino,446,6.3,8.7,41.6,89.9,0.387,0.416,0.16799999999999998,0.314,0.328
686555,Isaac Collins,498,3.2,5.0,39.4,88.1,0.333,0.308,0.086,0.3,0.296
695578,James Wood,585,10.8,19.9,58.7,95.2,0.518,0.567,0.2929999999999999,0.389,0.412
668904,Royce Lewis,476,7.4,11.1,40.5,89.8,0.381,0.398,0.16200000000000003,0.294,0.308
575929,Willson Contreras,533,7.9,13.3,44.0,89.8,0.518,0.486,0.22999999999999998,0.392,0.377
696100,Hunter Goodman,535,8.8,14.9,44.6,90.1,0.529,0.454,0.228,0.357,0.321
664034,Ty France,461,6.5,9.5,48.3,91.9,0.514,0.432,0.178,0.378,0.333
687859,Troy Johnston,437,1.6,2.2,37.1,89.8,0.395,0.378,0.10099999999999998,0.33,0.323
665862,Jazz Chisholm Jr.,520,5.0,8.3,42.6,90.5,0.403,0.37,0.152,0.313,0.296
687093,Vaughn Grissom,432,4.9,6.7,36.2,87.7,0.381,0.375,0.134,0.301,0.306
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
641343,Jake Bauers,545,7.9,13.9,52.8,92.3,0.497,0.481,0.22099999999999997,0.387,0.38
671732,Lawrence Butler,500,5.2,8.4,45.1,89.7,0.39,0.395,0.15400000000000003,0.314,0.323
665161,Jeremy Peña,443,4.7,6.8,39.6,88.5,0.477,0.427,0.15599999999999997,0.35,0.328
643217,Andrew Benintendi,447,5.8,8.4,45.0,89.2,0.418,0.403,0.16000000000000003,0.314,0.309
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.327
673962,Josh Jung,418,5.0,6.9,48.4,90.6,0.449,0.442,0.15300000000000002,0.356,0.349
665742,Juan Soto,439,9.3,13.4,48.5,92.6,0.515,0.572,0.27699999999999997,0.385,0.413
663616,Trevor Larnach,433,5.3,7.5,36.7,87.7,0.436,0.394,0.135,0.347,0.327
656716,Zach McKinstry,413,1.5,2.0,22.1,85.7,0.299,0.312,0.07899999999999999,0.267,0.284
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.306
687462,Spencer Horwitz,425,4.2,6.0,31.6,86.9,0.365,0.345,0.12199999999999997,0.32,0.309
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
592663,J.T. Realmuto,434,3.9,5.7,40.5,89.7,0.351,0.397,0.14,0.287,0.323
690993,Colt Keith,418,5.5,7.7,42.5,88.9,0.406,0.428,0.15199999999999997,0.321,0.337
805999,A.J. Ewing,458,4.6,7.0,41.6,89.4,0.379,0.399,0.14200000000000002,0.312,0.32
676609,José Caballero,435,3.0,4.4,25.6,83.9,0.374,0.34,0.10900000000000001,0.293,0.28
665750,Leody Taveras,462,2.6,4.0,32.9,87.9,0.343,0.313,0.10300000000000001,0.281,0.269
592885,Christian Yelich,473,5.9,9.4,43.8,89.1,0.383,0.39,0.15500000000000003,0.308,0.312
641487,J.P. Crawford,454,4.0,6.1,34.5,87.8,0.35,0.359,0.121,0.315,0.323
608348,Carson Kelly,405,4.0,5.4,36.1,86.9,0.387,0.377,0.131,0.326,0.313
691720,Kyle Karros,441,5.7,8.5,40.3,89.4,0.425,0.411,0.15499999999999997,0.343,0.34
686217,Sal Frelick,367,1.9,2.4,27.7,85.9,0.323,0.325,0.08400000000000002,0.276,0.279
596019,Francisco Lindor,425,6.1,8.9,47.8,91.1,0.434,0.43,0.192,0.328,0.33
669127,Shea Langeliers,428,9.8,14.4,45.0,91.6,0.492,0.511,0.241,0.355,0.362
656811,Ryan O'Hearn,416,4.8,6.9,42.8,89.3,0.452,0.405,0.15300000000000002,0.341,0.318
679845,Nick Loftin,405,3.0,4.2,28.0,86.8,0.373,0.33,0.10500000000000001,0.307,0.291
681715,Heriberto Hernández,465,8.2,13.1,47.1,91.1,0.45,0.478,0.23099999999999998,0.334,0.35
606192,Teoscar Hernández,455,6.8,10.8,45.3,90.4,0.425,0.437,0.181,0.332,0.334
660670,Ronald Acuña Jr.,440,8.2,12.6,44.8,90.0,0.45,0.487,0.22599999999999998,0.348,0.364
680574,Matt McLain,469,5.8,9.5,36.5,88.3,0.338,0.371,0.155,0.276,0.3
687401,Joey Ortiz,391,3.1,4.2,37.2,89.1,0.404,0.353,0.10699999999999998,0.322,0.301
694671,Wyatt Langford,433,5.3,8.1,37.2,89.0,0.432,0.398,0.164,0.334,0.319
683146,Brett Baty,448,6.3,9.9,41.7,90.3,0.362,0.396,0.162,0.295,0.311
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
668939,Adley Rutschman,383,5.2,7.1,39.1,88.8,0.414,0.415,0.16099999999999998,0.317,0.33
660688,Keibert Ruiz,335,4.2,5.0,36.8,88.0,0.46,0.375,0.13,0.339,0.289
682657,Angel Martínez,385,5.5,7.5,35.5,87.6,0.443,0.408,0.15299999999999997,0.315,0.304
666160,Mickey Moniak,416,6.5,9.7,41.0,89.5,0.487,0.393,0.17800000000000002,0.328,0.282
669003,Garrett Mitchell,494,6.9,12.2,53.2,93.4,0.435,0.455,0.185,0.35,0.357
592626,Joc Pederson,432,7.2,11.3,50.9,92.1,0.487,0.445,0.203,0.351,0.343
663886,Tyler Stephenson,443,7.7,12.4,44.9,91.1,0.418,0.436,0.197,0.328,0.332
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.312,0.317
663993,Nathaniel Lowe,408,5.9,8.8,41.4,89.4,0.455,0.441,0.172,0.335,0.337
669065,Kyle Stowers,487,7.0,12.5,56.6,92.4,0.453,0.427,0.20299999999999999,0.338,0.324
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
641680,Jonah Heim,367,4.6,6.3,31.3,87.6,0.371,0.365,0.13699999999999998,0.277,0.287
663728,Cal Raleigh,495,8.1,14.7,39.5,90.0,0.372,0.399,0.20800000000000002,0.298,0.313
694497,Evan Carter,430,3.3,5.2,35.4,87.8,0.317,0.316,0.118,0.276,0.278
805811,Bryce Eldridge,448,6.9,11.5,52.2,92.7,0.461,0.467,0.20700000000000002,0.361,0.359
665877,José Fermín,349,1.7,2.2,31.9,86.1,0.352,0.336,0.09000000000000002,0.291,0.291
686611,Dylan Crews,404,6.2,9.3,43.0,90.3,0.369,0.413,0.178,0.293,0.312
666126,Carlos Cortes,362,4.4,5.9,35.4,88.3,0.388,0.368,0.124,0.314,0.302
650402,Gleyber Torres,401,4.2,6.3,33.2,86.4,0.373,0.371,0.119,0.332,0.325
670764,Taylor Walls,414,1.2,1.9,21.7,85.5,0.293,0.257,0.068,0.275,0.25
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
680700,Richie Palacios,377,2.9,4.2,29.4,86.5,0.378,0.34,0.09300000000000003,0.318,0.31
680869,Zack Gelof,397,6.3,9.5,42.0,89.5,0.45,0.417,0.18699999999999997,0.332,0.312
687551,Drew Gilbert,375,4.0,5.7,36.1,86.6,0.387,0.397,0.139,0.313,0.33
630105,Jake Cronenworth,390,2.3,3.4,28.6,87.0,0.3,0.302,0.09,0.275,0.271
671218,Heliot Ramos,404,8.7,13.4,49.4,92.3,0.4,0.443,0.187,0.308,0.328
703607,Henry Bolte,432,4.9,8.1,47.9,90.8,0.402,0.376,0.13,0.34,0.318
673237,Yainer Diaz,324,4.9,6.2,38.0,89.0,0.436,0.393,0.13,0.324,0.302
608369,Corey Seager,397,9.3,14.4,47.9,91.7,0.434,0.479,0.22799999999999998,0.329,0.351
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
691723,Coby Mayo,420,7.9,12.9,47.8,91.3,0.465,0.464,0.233,0.326,0.328
666152,David Hamilton,366,2.2,3.2,27.8,86.9,0.333,0.308,0.086,0.291,0.272
553993,Eugenio Suárez,470,6.4,11.9,36.0,88.5,0.428,0.366,0.16799999999999998,0.321,0.298
676356,Jonny DeLuca,332,2.4,3.2,29.4,85.5,0.416,0.332,0.09600000000000003,0.31,0.264
669707,Jared Triolo,353,1.7,2.4,33.3,86.4,0.308,0.317,0.07600000000000001,0.283,0.285
502671,Paul Goldschmidt,365,7.1,10.4,36.9,86.7,0.458,0.423,0.181,0.334,0.316
694212,Samuel Basallo,385,8.1,12.5,43.5,90.6,0.417,0.448,0.21100000000000002,0.31,0.324
676724,Jared Young,342,5.6,7.7,46.8,90.4,0.429,0.4,0.15000000000000002,0.332,0.321
678391,Jorbit Vivas,340,2.4,3.2,21.9,82.8,0.331,0.31,0.07500000000000001,0.302,0.292
605170,Victor Caratini,366,4.4,6.5,39.3,89.4,0.317,0.367,0.13799999999999998,0.287,0.313
573262,Mike Yastrzemski,378,4.5,6.9,42.3,90.2,0.377,0.368,0.133,0.307,0.309
655316,Andruw Monasterio,329,4.9,6.7,31.9,87.7,0.384,0.362,0.127,0.3,0.292
808959,Munetaka Murakami,512,8.8,18.9,56.3,93.8,0.471,0.448,0.249,0.352,0.342
702616,Jackson Holliday,354,4.2,6.4,33.1,87.0,0.34,0.352,0.11599999999999999,0.284,0.293
680777,Ryan Jeffers,344,7.6,11.0,40.7,88.8,0.476,0.441,0.193,0.363,0.35
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127,0.313,0.311
668885,Austin Martin,350,2.0,3.0,28.6,86.9,0.322,0.32,0.08500000000000002,0.308,0.307
683734,Andrew Vaughn,326,3.7,5.2,43.3,90.1,0.452,0.383,0.11699999999999999,0.374,0.332
682626,Francisco Alvarez,395,8.9,15.3,46.3,90.2,0.389,0.424,0.19499999999999998,0.308,0.321
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
695731,Braden Montgomery,335,3.0,4.4,39.8,88.9,0.334,0.386,0.137,0.289,0.325
672724,Oswald Peraza,359,3.9,6.2,35.8,87.4,0.339,0.334,0.10800000000000001,0.279,0.275
694249,Cole Carrigg,335,3.6,5.4,36.2,87.9,0.465,0.393,0.14800000000000002,0.343,0.311
669224,Austin Wells,366,4.1,6.7,43.0,89.4,0.313,0.346,0.14499999999999996,0.266,0.287
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
641857,Ryan McMahon,346,5.5,8.8,45.1,90.5,0.346,0.377,0.149,0.277,0.295
672275,Patrick Bailey,324,4.6,7.0,41.4,90.3,0.324,0.394,0.15300000000000002,0.268,0.307
691781,Brady House,328,6.7,10.2,47.9,90.0,0.394,0.446,0.177,0.306,0.337
681297,Colton Cowser,371,5.7,9.9,40.6,87.9,0.362,0.405,0.18600000000000003,0.3,0.315
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
665833,Oneil Cruz,393,8.7,16.1,54.0,94.6,0.478,0.475,0.22599999999999998,0.365,0.352
687637,Dylan Beavers,330,4.5,7.1,37.6,87.5,0.376,0.368,0.144,0.306,0.296
681393,Connor Norby,354,4.5,7.8,36.6,87.2,0.376,0.361,0.146,0.321,0.306
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
683357,Owen Caissie,330,7.6,14.2,44.9,91.1,0.412,0.405,0.19400000000000003,0.303,0.302
