player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
664040,Brandon Lowe,449,7.8,12.3,44.9,91.0,0.491,0.455,0.20700000000000002,0.347,0.338
700250,Ben Rice,448,10.0,15.9,48.8,92.2,0.572,0.527,0.254,0.393,0.382
642715,Willy Adames,437,5.7,8.8,39.6,87.8,0.425,0.389,0.168,0.306,0.292
694384,Nolan Schanuel,371,1.9,2.5,32.7,87.4,0.392,0.386,0.10100000000000003,0.332,0.334
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.356,0.363
660271,Shohei Ohtani,456,10.3,16.7,53.7,93.7,0.537,0.576,0.27999999999999997,0.391,0.411
695578,James Wood,518,11.4,21.3,58.5,95.2,0.55,0.597,0.31899999999999995,0.403,0.425
669016,Brandon Marsh,409,6.1,9.1,45.1,89.5,0.455,0.423,0.16199999999999998,0.333,0.311
682985,Riley Greene,454,9.3,15.3,50.5,91.2,0.462,0.496,0.23099999999999998,0.361,0.371
691016,Tyler Soderstrom,402,6.5,9.5,44.4,90.2,0.463,0.414,0.16299999999999998,0.346,0.332
669394,Jake Burger,422,7.3,11.3,46.4,90.0,0.425,0.403,0.17200000000000001,0.314,0.303
680776,Jarren Duran,429,6.3,9.9,38.2,89.4,0.337,0.37,0.142,0.259,0.292
656811,Ryan O'Hearn,393,5.1,7.4,44.1,89.4,0.456,0.414,0.15799999999999997,0.343,0.323
571448,Nolan Arenado,397,4.8,7.0,33.5,85.3,0.42,0.357,0.121,0.324,0.299
664983,Jake McCarthy,357,3.9,5.2,25.2,84.9,0.491,0.387,0.128,0.354,0.305
687263,Zach Neto,476,7.1,12.6,40.1,89.3,0.433,0.405,0.20100000000000004,0.331,0.31
621020,Dansby Swanson,404,5.0,7.5,42.2,89.5,0.403,0.389,0.167,0.306,0.304
665019,Kody Clemens,382,8.6,12.4,46.8,92.6,0.493,0.451,0.2,0.338,0.331
805300,Jakob Marsee,425,2.4,3.8,33.1,86.8,0.299,0.308,0.093,0.287,0.298
643446,Jeff McNeil,329,0.9,1.1,32.2,86.4,0.332,0.358,0.08299999999999996,0.286,0.307
677649,Ezequiel Duran,378,4.5,6.5,36.0,88.6,0.447,0.385,0.13,0.334,0.309
665926,Andrés Giménez,346,2.9,3.8,23.5,85.9,0.35,0.322,0.09,0.273,0.268
701358,Cam Smith,397,7.6,11.5,44.2,89.4,0.36,0.433,0.192,0.284,0.327
663586,Austin Riley,438,6.4,10.8,43.6,90.7,0.344,0.373,0.168,0.284,0.292
662139,Daulton Varsho,354,4.8,6.6,36.4,86.2,0.383,0.365,0.123,0.303,0.294
514888,Jose Altuve,365,3.8,5.4,33.1,85.7,0.39,0.332,0.11000000000000001,0.301,0.275
608070,José Ramírez,347,4.3,5.9,41.6,89.3,0.398,0.432,0.15299999999999997,0.317,0.347
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
672960,Kazuma Okamoto,432,8.1,13.7,45.5,90.6,0.453,0.428,0.216,0.331,0.315
686948,Drake Baldwin,383,9.9,15.0,50.8,91.5,0.48,0.524,0.24100000000000005,0.371,0.387
803011,Sam Antonacci,352,4.5,6.3,36.5,87.8,0.421,0.422,0.137,0.354,0.354
687859,Troy Johnston,345,1.4,2.0,38.1,89.7,0.395,0.377,0.10099999999999998,0.332,0.322
678662,Ezequiel Tovar,369,4.3,6.4,33.1,87.3,0.322,0.354,0.13899999999999998,0.249,0.27
543760,Marcus Semien,356,5.3,7.6,36.4,86.6,0.353,0.407,0.15799999999999997,0.273,0.309
663757,Trent Grisham,356,7.0,10.0,44.8,90.9,0.384,0.435,0.187,0.312,0.343
695506,Jac Caglianone,390,9.5,14.8,55.2,92.9,0.455,0.491,0.22399999999999998,0.333,0.351
656775,Cedric Mullins,362,2.8,4.0,30.4,88.0,0.356,0.305,0.121,0.282,0.256
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
664023,Ian Happ,455,6.6,12.0,42.3,89.5,0.422,0.405,0.202,0.33,0.317
673548,Seiya Suzuki,407,5.9,9.6,39.4,88.8,0.474,0.418,0.173,0.362,0.332
575929,Willson Contreras,417,8.6,14.5,46.6,90.6,0.549,0.516,0.248,0.405,0.391
805779,Jacob Wilson,295,2.0,2.4,28.1,84.0,0.4,0.351,0.08399999999999996,0.309,0.286
691594,Javier Sanoja,287,1.4,1.6,31.0,86.8,0.39,0.317,0.066,0.304,0.271
695657,Colson Montgomery,429,7.2,12.5,42.1,89.1,0.449,0.424,0.209,0.322,0.312
682829,Elly De La Cruz,400,9.0,14.5,52.8,94.3,0.504,0.491,0.21299999999999997,0.371,0.369
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.401,0.422
605141,Mookie Betts,309,6.5,8.1,39.7,90.6,0.408,0.431,0.15999999999999998,0.303,0.328
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259,0.366,0.348
683083,Nasim Nuñez,357,0.3,0.4,20.9,84.5,0.284,0.276,0.049000000000000016,0.281,0.274
695600,Carter Jensen,402,5.7,9.4,43.4,90.8,0.419,0.36,0.155,0.315,0.283
672515,Gabriel Moreno,336,5.7,7.8,43.2,89.6,0.455,0.464,0.16600000000000004,0.37,0.378
696285,Jacob Young,325,4.9,6.6,34.7,88.6,0.39,0.399,0.135,0.303,0.319
571970,Max Muncy,380,8.7,13.8,44.6,90.3,0.497,0.481,0.236,0.364,0.355
543807,George Springer,344,5.5,7.9,40.0,88.6,0.403,0.388,0.15300000000000002,0.318,0.312
665862,Jazz Chisholm Jr.,405,5.7,9.6,41.7,90.8,0.407,0.374,0.162,0.308,0.292
657757,Gavin Sheets,361,4.4,6.7,39.3,87.8,0.396,0.378,0.148,0.314,0.315
679529,Spencer Torkelson,422,7.8,13.9,42.0,89.7,0.422,0.415,0.19899999999999998,0.317,0.317
696100,Hunter Goodman,417,9.6,16.9,45.1,90.7,0.545,0.47,0.23799999999999996,0.369,0.332
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.294,0.315
671976,Tristan Peters,323,3.7,5.1,30.9,87.3,0.426,0.369,0.124,0.33,0.299
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
691720,Kyle Karros,356,5.3,8.2,42.5,89.6,0.426,0.406,0.15000000000000002,0.347,0.34
676609,José Caballero,334,2.4,3.4,24.6,83.7,0.376,0.322,0.098,0.292,0.267
702222,Justin Crawford,316,0.6,0.9,32.3,86.5,0.339,0.315,0.06,0.288,0.278
686555,Isaac Collins,363,3.6,5.6,40.3,88.2,0.365,0.327,0.096,0.32,0.304
694192,Jackson Chourio,337,8.6,12.6,45.2,91.8,0.461,0.457,0.20500000000000002,0.342,0.329
690993,Colt Keith,311,5.5,7.4,40.7,88.6,0.417,0.427,0.15899999999999997,0.318,0.324
656941,Kyle Schwarber,457,9.0,17.8,52.2,93.3,0.545,0.5,0.26,0.389,0.368
663968,Jake Mangum,304,1.0,1.3,24.8,84.9,0.369,0.328,0.069,0.32,0.285
641343,Jake Bauers,386,8.0,13.5,53.9,92.8,0.491,0.467,0.21100000000000002,0.373,0.36
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
663616,Trevor Larnach,323,5.3,7.5,34.8,87.2,0.447,0.406,0.14200000000000002,0.362,0.338
686681,Michael Massey,293,4.8,6.2,41.9,90.1,0.424,0.398,0.15900000000000003,0.314,0.298
650489,Willi Castro,364,4.9,7.9,40.1,88.0,0.405,0.378,0.152,0.325,0.3
545361,Mike Trout,405,9.9,17.7,47.8,90.2,0.46,0.524,0.264,0.37,0.398
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
683146,Brett Baty,355,5.4,8.5,39.5,89.6,0.326,0.37,0.13699999999999998,0.278,0.302
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.369,0.358
643217,Andrew Benintendi,329,5.8,8.6,44.8,88.6,0.416,0.411,0.16199999999999998,0.312,0.315
683953,Travis Bazzana,338,3.0,4.5,36.2,88.3,0.399,0.353,0.12599999999999997,0.327,0.305
668709,JJ Bleday,336,6.8,10.6,41.9,89.0,0.463,0.462,0.20600000000000002,0.348,0.363
665750,Leody Taveras,332,3.0,4.7,30.7,87.4,0.348,0.337,0.11700000000000002,0.295,0.29
656716,Zach McKinstry,289,2.1,2.8,22.9,85.2,0.316,0.322,0.08700000000000002,0.268,0.283
671289,Tyler Freeman,273,1.1,1.4,35.0,87.5,0.324,0.355,0.08899999999999997,0.297,0.313
701675,Nathan Church,291,5.5,7.5,32.7,86.2,0.352,0.367,0.131,0.271,0.282
592626,Joc Pederson,329,7.3,11.2,49.1,91.9,0.503,0.458,0.199,0.361,0.353
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
701762,Nick Kurtz,431,8.8,18.0,57.3,93.4,0.486,0.485,0.24,0.381,0.374
502671,Paul Goldschmidt,311,7.4,11.0,36.7,86.4,0.465,0.411,0.17999999999999997,0.337,0.307
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003,0.37,0.339
686527,Dominic Canzone,306,10.1,14.8,48.1,92.3,0.526,0.526,0.25,0.368,0.375
663743,Nick Fortes,252,2.0,2.4,36.4,85.8,0.383,0.341,0.09100000000000003,0.309,0.281
605170,Victor Caratini,298,4.7,6.8,39.3,89.8,0.353,0.396,0.15100000000000002,0.299,0.325
608348,Carson Kelly,289,4.2,5.8,37.4,87.8,0.37,0.377,0.138,0.325,0.316
669065,Kyle Stowers,361,6.9,12.3,54.9,92.0,0.454,0.436,0.205,0.334,0.329
657041,Lane Thomas,322,4.0,6.4,42.6,89.5,0.393,0.371,0.13,0.318,0.315
592663,J.T. Realmuto,296,3.0,4.4,41.2,89.6,0.355,0.381,0.124,0.295,0.32
642086,Dominic Smith,259,4.2,5.4,34.0,87.8,0.392,0.385,0.136,0.312,0.307
664770,Nathan Lukes,263,0.8,1.0,28.6,86.4,0.391,0.333,0.07600000000000001,0.324,0.291
660688,Keibert Ruiz,242,4.1,5.0,37.1,88.3,0.443,0.352,0.12299999999999997,0.316,0.269
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.336
671218,Heliot Ramos,294,9.5,13.9,48.8,92.1,0.433,0.464,0.196,0.319,0.331
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
668885,Austin Martin,301,1.3,2.0,29.1,87.2,0.323,0.319,0.08000000000000002,0.315,0.312
687401,Joey Ortiz,273,2.9,4.0,35.2,88.1,0.357,0.347,0.10199999999999998,0.294,0.302
650859,Luis Rengifo,254,3.5,4.5,37.9,88.5,0.313,0.358,0.09799999999999998,0.281,0.309
592885,Christian Yelich,323,5.6,9.1,41.4,89.0,0.39,0.376,0.153,0.316,0.306
624585,Jorge Soler,353,6.2,11.1,43.4,88.7,0.377,0.369,0.16,0.297,0.299
669003,Garrett Mitchell,354,7.6,13.7,49.2,92.5,0.435,0.45,0.191,0.348,0.351
700932,Kyle Manzardo,347,6.6,11.8,41.0,89.5,0.376,0.375,0.159,0.304,0.305
668904,Royce Lewis,305,7.5,11.8,42.1,89.5,0.383,0.389,0.164,0.299,0.308
664034,Ty France,286,7.7,11.3,49.7,92.4,0.533,0.445,0.194,0.371,0.331
687093,Vaughn Grissom,261,5.4,7.2,41.5,89.0,0.416,0.423,0.15499999999999997,0.327,0.338
665161,Jeremy Peña,264,4.2,5.6,40.5,88.3,0.502,0.451,0.15100000000000002,0.375,0.353
671732,Lawrence Butler,316,4.4,7.3,45.3,89.2,0.328,0.36,0.124,0.288,0.311
666126,Carlos Cortes,256,5.5,7.3,39.3,90.0,0.42,0.404,0.14400000000000002,0.334,0.326
679845,Nick Loftin,254,3.5,4.7,29.8,87.4,0.408,0.361,0.11499999999999999,0.327,0.31
807799,Masataka Yoshida,242,2.1,2.6,37.4,88.5,0.377,0.372,0.10399999999999998,0.32,0.322
682657,Angel Martínez,258,5.4,7.4,36.2,87.5,0.415,0.395,0.15000000000000002,0.291,0.294
680574,Matt McLain,313,5.4,9.0,37.6,88.6,0.327,0.384,0.158,0.282,0.315
672724,Oswald Peraza,295,4.7,7.4,37.8,87.3,0.367,0.349,0.12199999999999997,0.286,0.275
694497,Evan Carter,301,3.7,5.9,38.0,88.0,0.349,0.336,0.13000000000000003,0.302,0.299
810938,Ben Williamson,258,1.2,1.6,33.2,87.3,0.328,0.336,0.07900000000000001,0.29,0.295
670764,Taylor Walls,299,1.7,2.7,22.0,85.3,0.287,0.25,0.067,0.274,0.247
663886,Tyler Stephenson,294,7.1,11.2,45.5,91.0,0.398,0.459,0.20500000000000002,0.324,0.347
606192,Teoscar Hernández,294,5.8,9.2,42.7,89.1,0.401,0.41,0.16599999999999998,0.318,0.32
681715,Heriberto Hernández,283,8.5,13.2,51.1,92.2,0.48,0.498,0.247,0.338,0.352
687551,Drew Gilbert,250,2.0,2.8,34.3,86.0,0.356,0.352,0.09599999999999997,0.302,0.308
573262,Mike Yastrzemski,281,4.3,6.7,43.3,90.3,0.363,0.351,0.12699999999999997,0.303,0.299
666160,Mickey Moniak,264,7.6,11.1,43.3,89.5,0.561,0.433,0.206,0.373,0.304
663728,Cal Raleigh,328,6.4,11.7,33.5,88.4,0.304,0.358,0.182,0.261,0.289
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
805999,A.J. Ewing,279,3.9,6.2,41.8,89.2,0.411,0.39,0.139,0.33,0.317
680700,Richie Palacios,255,2.7,4.0,26.1,85.8,0.338,0.329,0.08700000000000002,0.301,0.304
694671,Wyatt Langford,246,6.1,8.5,38.6,89.5,0.506,0.422,0.179,0.356,0.308
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131,0.255,0.264
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.312,0.342
678391,Jorbit Vivas,231,2.6,3.5,25.1,83.2,0.333,0.324,0.08100000000000002,0.295,0.294
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
553993,Eugenio Suárez,312,5.4,10.0,33.5,88.6,0.39,0.332,0.14300000000000002,0.291,0.265
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.354,0.361
666152,David Hamilton,251,2.4,3.6,27.4,86.9,0.335,0.297,0.091,0.295,0.266
669707,Jared Triolo,247,1.6,2.4,36.3,87.6,0.312,0.311,0.07300000000000001,0.286,0.282
663993,Nathaniel Lowe,262,6.5,10.1,40.5,89.2,0.472,0.463,0.193,0.348,0.351
542303,Marcell Ozuna,276,4.7,7.8,37.1,89.2,0.324,0.39,0.17,0.275,0.304
682626,Francisco Alvarez,270,10.0,16.2,44.3,90.1,0.443,0.462,0.21600000000000003,0.342,0.343
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18,0.325,0.335
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
805811,Bryce Eldridge,275,7.6,12.7,53.3,92.5,0.451,0.473,0.22199999999999998,0.352,0.358
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997,0.267,0.259
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
666397,Edouard Julien,266,4.1,6.8,49.7,90.8,0.3,0.402,0.15300000000000002,0.287,0.335
691723,Coby Mayo,275,6.9,11.9,50.0,92.6,0.42,0.415,0.19899999999999998,0.301,0.305
686611,Dylan Crews,239,6.7,10.1,44.0,90.7,0.388,0.429,0.194,0.308,0.326
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
641857,Ryan McMahon,257,6.2,10.1,50.3,91.4,0.364,0.399,0.16400000000000003,0.28,0.304
670770,TJ Friedl,233,1.7,2.6,27.7,87.4,0.251,0.242,0.066,0.235,0.237
808959,Munetaka Murakami,318,9.7,20.0,59.4,94.1,0.543,0.516,0.29300000000000004,0.391,0.375
660670,Ronald Acuña Jr.,252,8.7,14.3,44.2,90.4,0.416,0.494,0.24,0.345,0.379
669224,Austin Wells,247,4.5,7.2,44.7,89.2,0.273,0.37,0.155,0.243,0.298
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
656555,Rhys Hoskins,288,6.3,12.1,39.6,88.7,0.367,0.325,0.157,0.302,0.289
681297,Colton Cowser,259,5.8,10.2,36.7,86.8,0.33,0.405,0.19700000000000004,0.293,0.317
687221,Dalton Rushing,242,7.4,12.3,44.5,89.5,0.481,0.438,0.182,0.356,0.343
703607,Henry Bolte,238,3.8,6.2,46.5,90.1,0.322,0.336,0.11500000000000002,0.296,0.291
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001,0.292,0.282
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997,0.266,0.278
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213,0.322,0.309
